Offset      | Gap     | Origin                          | Size    | Uri
00943300h   | 26      | 7ff7c6d1c940h : 7ff7c6d1c966h   | 38      | logix/vectorizedops/nor_g256x64i
00943340h   | 26      | 7ff7c6d1c980h : 7ff7c6d1c99dh   | 29      | logix/vectorizedops/xor_g256x8u
00943370h   | 19      | 7ff7c6d1c9b0h : 7ff7c6d1c9cdh   | 29      | logix/vectorizedops/xor_g256x8i
009433a0h   | 19      | 7ff7c6d1c9e0h : 7ff7c6d1c9fdh   | 29      | logix/vectorizedops/xor_g256x16u
009433d0h   | 19      | 7ff7c6d1ca10h : 7ff7c6d1ca2dh   | 29      | logix/vectorizedops/xor_g256x16i
00943400h   | 19      | 7ff7c6d1ca40h : 7ff7c6d1ca5dh   | 29      | logix/vectorizedops/xor_g256x32u
00943430h   | 19      | 7ff7c6d1ca70h : 7ff7c6d1ca8dh   | 29      | logix/vectorizedops/xor_g256x32i
00943460h   | 19      | 7ff7c6d1caa0h : 7ff7c6d1cabdh   | 29      | logix/vectorizedops/xor_g256x64u
00943490h   | 19      | 7ff7c6d1cad0h : 7ff7c6d1caedh   | 29      | logix/vectorizedops/xor_g256x64i
009434c0h   | 19      | 7ff7c6d1cb00h : 7ff7c6d1cb25h   | 37      | logix/vectorizedops/xnor_g256x8u
00943500h   | 27      | 7ff7c6d1cb40h : 7ff7c6d1cb65h   | 37      | logix/vectorizedops/xnor_g256x8i
00943540h   | 27      | 7ff7c6d1cb80h : 7ff7c6d1cba5h   | 37      | logix/vectorizedops/xnor_g256x16u
00943580h   | 27      | 7ff7c6d1cbc0h : 7ff7c6d1cbe5h   | 37      | logix/vectorizedops/xnor_g256x16i
009435c0h   | 27      | 7ff7c6d1cc00h : 7ff7c6d1cc25h   | 37      | logix/vectorizedops/xnor_g256x32u
00943600h   | 27      | 7ff7c6d1cc40h : 7ff7c6d1cc65h   | 37      | logix/vectorizedops/xnor_g256x32i
00943640h   | 27      | 7ff7c6d1cc80h : 7ff7c6d1cca6h   | 38      | logix/vectorizedops/xnor_g256x64u
00943680h   | 26      | 7ff7c6d1ccc0h : 7ff7c6d1cce6h   | 38      | logix/vectorizedops/xnor_g256x64i
009436c0h   | 26      | 7ff7c6d1cd00h : 7ff7c6d1cd14h   | 20      | logix/vectorizedops/lproject_g256x8u
009436f0h   | 28      | 7ff7c6d1cd30h : 7ff7c6d1cd44h   | 20      | logix/vectorizedops/lproject_g256x8i
00943720h   | 28      | 7ff7c6d1cd60h : 7ff7c6d1cd74h   | 20      | logix/vectorizedops/lproject_g256x16u
00943750h   | 28      | 7ff7c6d1cd90h : 7ff7c6d1cda4h   | 20      | logix/vectorizedops/lproject_g256x16i
00943780h   | 28      | 7ff7c6d1cdc0h : 7ff7c6d1cdd4h   | 20      | logix/vectorizedops/lproject_g256x32u
009437b0h   | 28      | 7ff7c6d1cdf0h : 7ff7c6d1ce04h   | 20      | logix/vectorizedops/lproject_g256x32i
009437e0h   | 28      | 7ff7c6d1ce20h : 7ff7c6d1ce34h   | 20      | logix/vectorizedops/lproject_g256x64u
00943810h   | 28      | 7ff7c6d1ce50h : 7ff7c6d1ce64h   | 20      | logix/vectorizedops/lproject_g256x64i
00943840h   | 28      | 7ff7c6d1ce80h : 7ff7c6d1ce9ch   | 28      | logix/vectorizedops/lnot_g256x8u
00943870h   | 20      | 7ff7c6d1ceb0h : 7ff7c6d1cecch   | 28      | logix/vectorizedops/lnot_g256x8i
009438a0h   | 20      | 7ff7c6d1cee0h : 7ff7c6d1cefch   | 28      | logix/vectorizedops/lnot_g256x16u
009438d0h   | 20      | 7ff7c6d1cf10h : 7ff7c6d1cf2ch   | 28      | logix/vectorizedops/lnot_g256x16i
00943900h   | 20      | 7ff7c6d1cf40h : 7ff7c6d1cf5ch   | 28      | logix/vectorizedops/lnot_g256x32u
00943930h   | 20      | 7ff7c6d1cf70h : 7ff7c6d1cf8ch   | 28      | logix/vectorizedops/lnot_g256x32i
00943960h   | 20      | 7ff7c6d1cfa0h : 7ff7c6d1cfbdh   | 29      | logix/vectorizedops/lnot_g256x64u
00943990h   | 19      | 7ff7c6d1cfd0h : 7ff7c6d1cfedh   | 29      | logix/vectorizedops/lnot_g256x64i
009439c0h   | 19      | 7ff7c6d1d000h : 7ff7c6d1d015h   | 21      | logix/vectorizedops/rproject_g256x8u
009439f0h   | 27      | 7ff7c6d1d030h : 7ff7c6d1d045h   | 21      | logix/vectorizedops/rproject_g256x8i
00943a20h   | 27      | 7ff7c6d1d060h : 7ff7c6d1d075h   | 21      | logix/vectorizedops/rproject_g256x16u
00943a50h   | 27      | 7ff7c6d1d090h : 7ff7c6d1d0a5h   | 21      | logix/vectorizedops/rproject_g256x16i
00943a80h   | 27      | 7ff7c6d1d0c0h : 7ff7c6d1d0d5h   | 21      | logix/vectorizedops/rproject_g256x32u
00943ab0h   | 27      | 7ff7c6d1d0f0h : 7ff7c6d1d105h   | 21      | logix/vectorizedops/rproject_g256x32i
00943ae0h   | 27      | 7ff7c6d1d120h : 7ff7c6d1d135h   | 21      | logix/vectorizedops/rproject_g256x64u
00943b10h   | 27      | 7ff7c6d1d150h : 7ff7c6d1d165h   | 21      | logix/vectorizedops/rproject_g256x64i
00943b40h   | 27      | 7ff7c6d1d180h : 7ff7c6d1d19dh   | 29      | logix/vectorizedops/rnot_g256x8u
00943b70h   | 19      | 7ff7c6d1d1b0h : 7ff7c6d1d1cdh   | 29      | logix/vectorizedops/rnot_g256x8i
00943ba0h   | 19      | 7ff7c6d1d1e0h : 7ff7c6d1d1fdh   | 29      | logix/vectorizedops/rnot_g256x16u
00943bd0h   | 19      | 7ff7c6d1d210h : 7ff7c6d1d22dh   | 29      | logix/vectorizedops/rnot_g256x16i
00943c00h   | 19      | 7ff7c6d1d240h : 7ff7c6d1d25dh   | 29      | logix/vectorizedops/rnot_g256x32u
00943c30h   | 19      | 7ff7c6d1d270h : 7ff7c6d1d28dh   | 29      | logix/vectorizedops/rnot_g256x32i
00943c60h   | 19      | 7ff7c6d1d2a0h : 7ff7c6d1d2beh   | 30      | logix/vectorizedops/rnot_g256x64u
00943c90h   | 18      | 7ff7c6d1d2d0h : 7ff7c6d1d2eeh   | 30      | logix/vectorizedops/rnot_g256x64i
009440d0h   | 1058    | 7ff7c6d1d710h : 7ff7c6d1d735h   | 37      | logix/vectorizedops/impl_g256x8u
00944110h   | 27      | 7ff7c6d1d750h : 7ff7c6d1d775h   | 37      | logix/vectorizedops/impl_g256x8i
00944150h   | 27      | 7ff7c6d1d790h : 7ff7c6d1d7b5h   | 37      | logix/vectorizedops/impl_g256x16u
00944190h   | 27      | 7ff7c6d1d7d0h : 7ff7c6d1d7f5h   | 37      | logix/vectorizedops/impl_g256x16i
009441d0h   | 27      | 7ff7c6d1d810h : 7ff7c6d1d835h   | 37      | logix/vectorizedops/impl_g256x32u
00944210h   | 27      | 7ff7c6d1d850h : 7ff7c6d1d875h   | 37      | logix/vectorizedops/impl_g256x32i
00944250h   | 27      | 7ff7c6d1d890h : 7ff7c6d1d8b6h   | 38      | logix/vectorizedops/impl_g256x64u
00944290h   | 26      | 7ff7c6d1d8d0h : 7ff7c6d1d8f6h   | 38      | logix/vectorizedops/impl_g256x64i
009442d0h   | 26      | 7ff7c6d1d910h : 7ff7c6d1d92dh   | 29      | logix/vectorizedops/nonimpl_g256x8u
00944300h   | 19      | 7ff7c6d1d940h : 7ff7c6d1d95dh   | 29      | logix/vectorizedops/nonimpl_g256x8i
00944330h   | 19      | 7ff7c6d1d970h : 7ff7c6d1d98dh   | 29      | logix/vectorizedops/nonimpl_g256x16u
00944360h   | 19      | 7ff7c6d1d9a0h : 7ff7c6d1d9bdh   | 29      | logix/vectorizedops/nonimpl_g256x16i
00944390h   | 19      | 7ff7c6d1d9d0h : 7ff7c6d1d9edh   | 29      | logix/vectorizedops/nonimpl_g256x32u
009443c0h   | 19      | 7ff7c6d1da00h : 7ff7c6d1da1dh   | 29      | logix/vectorizedops/nonimpl_g256x32i
009443f0h   | 19      | 7ff7c6d1da30h : 7ff7c6d1da4dh   | 29      | logix/vectorizedops/nonimpl_g256x64u
00944420h   | 19      | 7ff7c6d1da60h : 7ff7c6d1da7dh   | 29      | logix/vectorizedops/nonimpl_g256x64i
00944450h   | 19      | 7ff7c6d1da90h : 7ff7c6d1dab5h   | 37      | logix/vectorizedops/cimpl_g256x8u
00944490h   | 27      | 7ff7c6d1dad0h : 7ff7c6d1daf5h   | 37      | logix/vectorizedops/cimpl_g256x8i
009444d0h   | 27      | 7ff7c6d1db10h : 7ff7c6d1db35h   | 37      | logix/vectorizedops/cimpl_g256x16u
00944510h   | 27      | 7ff7c6d1db50h : 7ff7c6d1db75h   | 37      | logix/vectorizedops/cimpl_g256x16i
00944550h   | 27      | 7ff7c6d1db90h : 7ff7c6d1dbb5h   | 37      | logix/vectorizedops/cimpl_g256x32u
00944590h   | 27      | 7ff7c6d1dbd0h : 7ff7c6d1dbf5h   | 37      | logix/vectorizedops/cimpl_g256x32i
009445d0h   | 27      | 7ff7c6d1dc10h : 7ff7c6d1dc36h   | 38      | logix/vectorizedops/cimpl_g256x64u
00944610h   | 26      | 7ff7c6d1dc50h : 7ff7c6d1dc76h   | 38      | logix/vectorizedops/cimpl_g256x64i
00944650h   | 26      | 7ff7c6d1dc90h : 7ff7c6d1dcadh   | 29      | logix/vectorizedops/cnonimpl_g256x8u
00944680h   | 19      | 7ff7c6d1dcc0h : 7ff7c6d1dcddh   | 29      | logix/vectorizedops/cnonimpl_g256x8i
009446b0h   | 19      | 7ff7c6d1dcf0h : 7ff7c6d1dd0dh   | 29      | logix/vectorizedops/cnonimpl_g256x16u
009446e0h   | 19      | 7ff7c6d1dd20h : 7ff7c6d1dd3dh   | 29      | logix/vectorizedops/cnonimpl_g256x16i
00944710h   | 19      | 7ff7c6d1dd50h : 7ff7c6d1dd6dh   | 29      | logix/vectorizedops/cnonimpl_g256x32u
00944740h   | 19      | 7ff7c6d1dd80h : 7ff7c6d1dd9dh   | 29      | logix/vectorizedops/cnonimpl_g256x32i
00944770h   | 19      | 7ff7c6d1ddb0h : 7ff7c6d1ddcdh   | 29      | logix/vectorizedops/cnonimpl_g256x64u
009447a0h   | 19      | 7ff7c6d1dde0h : 7ff7c6d1ddfdh   | 29      | logix/vectorizedops/cnonimpl_g256x64i
009447d0h   | 19      | 7ff7c6d1de10h : 7ff7c6d1de35h   | 37      | logix/vectorizedops/xornot_g256x8u
00944810h   | 27      | 7ff7c6d1de50h : 7ff7c6d1de75h   | 37      | logix/vectorizedops/xornot_g256x8i
00944850h   | 27      | 7ff7c6d1de90h : 7ff7c6d1deb5h   | 37      | logix/vectorizedops/xornot_g256x16u
00944890h   | 27      | 7ff7c6d1ded0h : 7ff7c6d1def5h   | 37      | logix/vectorizedops/xornot_g256x16i
009448d0h   | 27      | 7ff7c6d1df10h : 7ff7c6d1df35h   | 37      | logix/vectorizedops/xornot_g256x32u
00944910h   | 27      | 7ff7c6d1df50h : 7ff7c6d1df75h   | 37      | logix/vectorizedops/xornot_g256x32i
00944950h   | 27      | 7ff7c6d1df90h : 7ff7c6d1dfb6h   | 38      | logix/vectorizedops/xornot_g256x64u
00944da0h   | 1066    | 7ff7c6d1e3e0h : 7ff7c6d1e406h   | 38      | logix/vectorizedops/xornot_g256x64i
0094ae70h   | 24746   | 7ff7c6d244b0h : 7ff7c6d244d6h   | 38      | logix/vectorizedops/inc_g256x8u
0094aeb0h   | 26      | 7ff7c6d244f0h : 7ff7c6d24516h   | 38      | logix/vectorizedops/inc_g256x8i
0094aef0h   | 26      | 7ff7c6d24530h : 7ff7c6d24556h   | 38      | logix/vectorizedops/inc_g256x16u
0094b340h   | 1066    | 7ff7c6d24980h : 7ff7c6d249a6h   | 38      | logix/vectorizedops/inc_g256x16i
0094b380h   | 26      | 7ff7c6d249c0h : 7ff7c6d249e6h   | 38      | logix/vectorizedops/inc_g256x32u
0094b3c0h   | 26      | 7ff7c6d24a00h : 7ff7c6d24a26h   | 38      | logix/vectorizedops/inc_g256x32i
0094b400h   | 26      | 7ff7c6d24a40h : 7ff7c6d24a66h   | 38      | logix/vectorizedops/inc_g256x64u
0094b440h   | 26      | 7ff7c6d24a80h : 7ff7c6d24aa6h   | 38      | logix/vectorizedops/inc_g256x64i
0094b480h   | 26      | 7ff7c6d24ac0h : 7ff7c6d24ae6h   | 38      | logix/vectorizedops/dec_g256x8u
0094b4c0h   | 26      | 7ff7c6d24b00h : 7ff7c6d24b26h   | 38      | logix/vectorizedops/dec_g256x8i
0094b910h   | 1066    | 7ff7c6d24f50h : 7ff7c6d24f76h   | 38      | logix/vectorizedops/dec_g256x16u
0094b950h   | 26      | 7ff7c6d24f90h : 7ff7c6d24fb6h   | 38      | logix/vectorizedops/dec_g256x16i
0094b990h   | 26      | 7ff7c6d24fd0h : 7ff7c6d24ff6h   | 38      | logix/vectorizedops/dec_g256x32u
0094b9d0h   | 26      | 7ff7c6d25010h : 7ff7c6d25036h   | 38      | logix/vectorizedops/dec_g256x32i
0094ba10h   | 26      | 7ff7c6d25050h : 7ff7c6d25076h   | 38      | logix/vectorizedops/dec_g256x64u
0094ba50h   | 26      | 7ff7c6d25090h : 7ff7c6d250b6h   | 38      | logix/vectorizedops/dec_g256x64i
0094ba90h   | 26      | 7ff7c6d250d0h : 7ff7c6d250fch   | 44      | logix/vectorizedops/negate_g256x8u
0094bae0h   | 36      | 7ff7c6d25120h : 7ff7c6d2513ch   | 28      | logix/vectorizedops/negate_g256x8i
0094bb10h   | 20      | 7ff7c6d25150h : 7ff7c6d2517ch   | 44      | logix/vectorizedops/negate_g256x16u
0094bf60h   | 1060    | 7ff7c6d255a0h : 7ff7c6d255bch   | 28      | logix/vectorizedops/negate_g256x16i
0094bf90h   | 20      | 7ff7c6d255d0h : 7ff7c6d255fch   | 44      | logix/vectorizedops/negate_g256x32u
0094bfe0h   | 36      | 7ff7c6d25620h : 7ff7c6d2563ch   | 28      | logix/vectorizedops/negate_g256x32i
0094c010h   | 20      | 7ff7c6d25650h : 7ff7c6d2567eh   | 46      | logix/vectorizedops/negate_g256x64u
0094c060h   | 34      | 7ff7c6d256a0h : 7ff7c6d256bch   | 28      | logix/vectorizedops/negate_g256x64i
0094c090h   | 20      | 7ff7c6d256d0h : 7ff7c6d256edh   | 29      | logix/vectorizedops/add_g256x8u
0094c0c0h   | 19      | 7ff7c6d25700h : 7ff7c6d2571dh   | 29      | logix/vectorizedops/add_g256x8i
0094c0f0h   | 19      | 7ff7c6d25730h : 7ff7c6d2574dh   | 29      | logix/vectorizedops/add_g256x16u
0094c120h   | 19      | 7ff7c6d25760h : 7ff7c6d2577dh   | 29      | logix/vectorizedops/add_g256x16i
0094c150h   | 19      | 7ff7c6d25790h : 7ff7c6d257adh   | 29      | logix/vectorizedops/add_g256x32u
0094c180h   | 19      | 7ff7c6d257c0h : 7ff7c6d257ddh   | 29      | logix/vectorizedops/add_g256x32i
0094c1b0h   | 19      | 7ff7c6d257f0h : 7ff7c6d2580dh   | 29      | logix/vectorizedops/add_g256x64u
0094c1e0h   | 19      | 7ff7c6d25820h : 7ff7c6d2583dh   | 29      | logix/vectorizedops/add_g256x64i
0094c210h   | 19      | 7ff7c6d25850h : 7ff7c6d2586dh   | 29      | logix/vectorizedops/sub_g256x8u
0094c240h   | 19      | 7ff7c6d25880h : 7ff7c6d2589dh   | 29      | logix/vectorizedops/sub_g256x8i
0094c270h   | 19      | 7ff7c6d258b0h : 7ff7c6d258cdh   | 29      | logix/vectorizedops/sub_g256x16u
0094c2a0h   | 19      | 7ff7c6d258e0h : 7ff7c6d258fdh   | 29      | logix/vectorizedops/sub_g256x16i
0094c2d0h   | 19      | 7ff7c6d25910h : 7ff7c6d2592dh   | 29      | logix/vectorizedops/sub_g256x32u
0094c300h   | 19      | 7ff7c6d25940h : 7ff7c6d2595dh   | 29      | logix/vectorizedops/sub_g256x32i
0094c330h   | 19      | 7ff7c6d25970h : 7ff7c6d2598dh   | 29      | logix/vectorizedops/sub_g256x64u
0094c360h   | 19      | 7ff7c6d259a0h : 7ff7c6d259bdh   | 29      | logix/vectorizedops/sub_g256x64i
0094c390h   | 19      | 7ff7c6d259d0h : 7ff7c6d259edh   | 29      | logix/vectorizedops/equals_g256x8u
0094c3c0h   | 19      | 7ff7c6d25a00h : 7ff7c6d25a1dh   | 29      | logix/vectorizedops/equals_g256x8i
0094c3f0h   | 19      | 7ff7c6d25a30h : 7ff7c6d25a4dh   | 29      | logix/vectorizedops/equals_g256x16u
0094c420h   | 19      | 7ff7c6d25a60h : 7ff7c6d25a7dh   | 29      | logix/vectorizedops/equals_g256x16i
0094c450h   | 19      | 7ff7c6d25a90h : 7ff7c6d25aadh   | 29      | logix/vectorizedops/equals_g256x32u
0094c480h   | 19      | 7ff7c6d25ac0h : 7ff7c6d25addh   | 29      | logix/vectorizedops/equals_g256x32i
0094c4b0h   | 19      | 7ff7c6d25af0h : 7ff7c6d25b0eh   | 30      | logix/vectorizedops/equals_g256x64u
0094c4e0h   | 18      | 7ff7c6d25b20h : 7ff7c6d25b3eh   | 30      | logix/vectorizedops/equals_g256x64i
0094c920h   | 1058    | 7ff7c6d25f60h : 7ff7c6d25f8ch   | 44      | logix/vectorizedops/same__g256x8u_256x8u
0094c970h   | 36      | 7ff7c6d25fb0h : 7ff7c6d25fdch   | 44      | logix/vectorizedops/same__g256x8i_256x8i
0094c9c0h   | 36      | 7ff7c6d26000h : 7ff7c6d2602ch   | 44      | logix/vectorizedops/same__g256x16u_256x16u
0094ca10h   | 36      | 7ff7c6d26050h : 7ff7c6d2607ch   | 44      | logix/vectorizedops/same__g256x16i_256x16i
0094ca60h   | 36      | 7ff7c6d260a0h : 7ff7c6d260cch   | 44      | logix/vectorizedops/same__g256x32u_256x32u
0094cab0h   | 36      | 7ff7c6d260f0h : 7ff7c6d2611ch   | 44      | logix/vectorizedops/same__g256x32i_256x32i
0094cb00h   | 36      | 7ff7c6d26140h : 7ff7c6d2616eh   | 46      | logix/vectorizedops/same__g256x64u_256x64u
0094cb50h   | 34      | 7ff7c6d26190h : 7ff7c6d261beh   | 46      | logix/vectorizedops/same__g256x64i_256x64i
0094cba0h   | 34      | 7ff7c6d261e0h : 7ff7c6d2621dh   | 61      | logix/vectorizedops/lt_g256x8u
0094cc00h   | 35      | 7ff7c6d26240h : 7ff7c6d2625dh   | 29      | logix/vectorizedops/lt_g256x8i
0094cc30h   | 19      | 7ff7c6d26270h : 7ff7c6d262adh   | 61      | logix/vectorizedops/lt_g256x16u
0094cc90h   | 35      | 7ff7c6d262d0h : 7ff7c6d262edh   | 29      | logix/vectorizedops/lt_g256x16i
0094ccc0h   | 19      | 7ff7c6d26300h : 7ff7c6d2633dh   | 61      | logix/vectorizedops/lt_g256x32u
0094cd20h   | 35      | 7ff7c6d26360h : 7ff7c6d2637dh   | 29      | logix/vectorizedops/lt_g256x32i
0094cd50h   | 19      | 7ff7c6d26390h : 7ff7c6d263a0h   | 16      | logix/vectorizedops/lt_g256x64u
0094cdb0h   | 80      | 7ff7c6d263f0h : 7ff7c6d2640eh   | 30      | logix/vectorizedops/lt_g256x64i
0094cde0h   | 18      | 7ff7c6d26420h : 7ff7c6d2645dh   | 61      | logix/vectorizedops/gt_g256x8u
0094ce40h   | 35      | 7ff7c6d26480h : 7ff7c6d2649dh   | 29      | logix/vectorizedops/gt_g256x8i
0094ce70h   | 19      | 7ff7c6d264b0h : 7ff7c6d264edh   | 61      | logix/vectorizedops/gt_g256x16u
0094ced0h   | 35      | 7ff7c6d26510h : 7ff7c6d2652dh   | 29      | logix/vectorizedops/gt_g256x16i
0094cf00h   | 19      | 7ff7c6d26540h : 7ff7c6d2657dh   | 61      | logix/vectorizedops/gt_g256x32u
0094cf60h   | 35      | 7ff7c6d265a0h : 7ff7c6d265bdh   | 29      | logix/vectorizedops/gt_g256x32i
0094cf90h   | 19      | 7ff7c6d265d0h : 7ff7c6d265e0h   | 16      | logix/vectorizedops/gt_g256x64u
0094cff0h   | 80      | 7ff7c6d26630h : 7ff7c6d2664eh   | 30      | logix/vectorizedops/gt_g256x64i
0094d430h   | 1058    | 7ff7c6d26a70h : 7ff7c6d26a8dh   | 29      | logix/vectorizedops/max_g256x8u
0094d460h   | 19      | 7ff7c6d26aa0h : 7ff7c6d26abeh   | 30      | logix/vectorizedops/max_g256x8i
0094d490h   | 18      | 7ff7c6d26ad0h : 7ff7c6d26aeeh   | 30      | logix/vectorizedops/max_g256x16u
0094d4c0h   | 18      | 7ff7c6d26b00h : 7ff7c6d26b1dh   | 29      | logix/vectorizedops/max_g256x16i
0094d4f0h   | 19      | 7ff7c6d26b30h : 7ff7c6d26b4eh   | 30      | logix/vectorizedops/max_g256x32u
0094d520h   | 18      | 7ff7c6d26b60h : 7ff7c6d26b7eh   | 30      | logix/vectorizedops/max_g256x32i
0094d550h   | 18      | 7ff7c6d26b90h : 7ff7c6d26ba8h   | 24      | logix/vectorizedops/max_g256x64u
0094d5d0h   | 104     | 7ff7c6d26c10h : 7ff7c6d26c34h   | 36      | logix/vectorizedops/max_g256x64i
0094d700h   | 268     | 7ff7c6d26d40h : 7ff7c6d26d6eh   | 46      | logix/vectorizedops/select_g256x8u
0094d750h   | 34      | 7ff7c6d26d90h : 7ff7c6d26dbeh   | 46      | logix/vectorizedops/select_g256x8i
0094d7a0h   | 34      | 7ff7c6d26de0h : 7ff7c6d26e0eh   | 46      | logix/vectorizedops/select_g256x16u
0094d7f0h   | 34      | 7ff7c6d26e30h : 7ff7c6d26e5eh   | 46      | logix/vectorizedops/select_g256x16i
0094d840h   | 34      | 7ff7c6d26e80h : 7ff7c6d26eaeh   | 46      | logix/vectorizedops/select_g256x32u
0094d890h   | 34      | 7ff7c6d26ed0h : 7ff7c6d26efeh   | 46      | logix/vectorizedops/select_g256x32i
0094d8e0h   | 34      | 7ff7c6d26f20h : 7ff7c6d26f4eh   | 46      | logix/vectorizedops/select_g256x64u
0094d930h   | 34      | 7ff7c6d26f70h : 7ff7c6d26f9eh   | 46      | logix/vectorizedops/select_g256x64i
0094dd80h   | 1058    | 7ff7c6d273c0h : 7ff7c6d273d4h   | 20      | logix/vectorizedops/X00_g256x8u
0094ddb0h   | 28      | 7ff7c6d273f0h : 7ff7c6d27404h   | 20      | logix/vectorizedops/X00_g256x8i
0094dde0h   | 28      | 7ff7c6d27420h : 7ff7c6d27434h   | 20      | logix/vectorizedops/X00_g256x16u
0094de10h   | 28      | 7ff7c6d27450h : 7ff7c6d27464h   | 20      | logix/vectorizedops/X00_g256x16i
0094de40h   | 28      | 7ff7c6d27480h : 7ff7c6d27494h   | 20      | logix/vectorizedops/X00_g256x32u
0094de70h   | 28      | 7ff7c6d274b0h : 7ff7c6d274c4h   | 20      | logix/vectorizedops/X00_g256x32i
0094dea0h   | 28      | 7ff7c6d274e0h : 7ff7c6d274f4h   | 20      | logix/vectorizedops/X00_g256x64u
0094ded0h   | 28      | 7ff7c6d27510h : 7ff7c6d27524h   | 20      | logix/vectorizedops/X00_g256x64i
0094df00h   | 28      | 7ff7c6d27540h : 7ff7c6d2756eh   | 46      | logix/vectorizedops/X01_g256x8u
0094df50h   | 34      | 7ff7c6d27590h : 7ff7c6d275beh   | 46      | logix/vectorizedops/X01_g256x8i
0094dfa0h   | 34      | 7ff7c6d275e0h : 7ff7c6d2760eh   | 46      | logix/vectorizedops/X01_g256x16u
0094dff0h   | 34      | 7ff7c6d27630h : 7ff7c6d2765eh   | 46      | logix/vectorizedops/X01_g256x16i
0094e040h   | 34      | 7ff7c6d27680h : 7ff7c6d276aeh   | 46      | logix/vectorizedops/X01_g256x32u
0094e090h   | 34      | 7ff7c6d276d0h : 7ff7c6d276feh   | 46      | logix/vectorizedops/X01_g256x32i
0094e0e0h   | 34      | 7ff7c6d27720h : 7ff7c6d2774fh   | 47      | logix/vectorizedops/X01_g256x64u
0094e130h   | 33      | 7ff7c6d27770h : 7ff7c6d2779fh   | 47      | logix/vectorizedops/X01_g256x64i
0094e180h   | 33      | 7ff7c6d277c0h : 7ff7c6d277eeh   | 46      | logix/vectorizedops/X02_g256x8u
0094e1d0h   | 34      | 7ff7c6d27810h : 7ff7c6d2783eh   | 46      | logix/vectorizedops/X02_g256x8i
0094e220h   | 34      | 7ff7c6d27860h : 7ff7c6d2788eh   | 46      | logix/vectorizedops/X02_g256x16u
0094e270h   | 34      | 7ff7c6d278b0h : 7ff7c6d278deh   | 46      | logix/vectorizedops/X02_g256x16i
0094e2c0h   | 34      | 7ff7c6d27900h : 7ff7c6d2792eh   | 46      | logix/vectorizedops/X02_g256x32u
0094e310h   | 34      | 7ff7c6d27950h : 7ff7c6d2797eh   | 46      | logix/vectorizedops/X02_g256x32i
0094e360h   | 34      | 7ff7c6d279a0h : 7ff7c6d279cfh   | 47      | logix/vectorizedops/X02_g256x64u
0094e3b0h   | 33      | 7ff7c6d279f0h : 7ff7c6d27a1fh   | 47      | logix/vectorizedops/X02_g256x64i
0094e400h   | 33      | 7ff7c6d27a40h : 7ff7c6d27a65h   | 37      | logix/vectorizedops/X03_g256x8u
0094e440h   | 27      | 7ff7c6d27a80h : 7ff7c6d27aa5h   | 37      | logix/vectorizedops/X03_g256x8i
0094e480h   | 27      | 7ff7c6d27ac0h : 7ff7c6d27ae5h   | 37      | logix/vectorizedops/X03_g256x16u
0094e4c0h   | 27      | 7ff7c6d27b00h : 7ff7c6d27b25h   | 37      | logix/vectorizedops/X03_g256x16i
0094e500h   | 27      | 7ff7c6d27b40h : 7ff7c6d27b65h   | 37      | logix/vectorizedops/X03_g256x32u
0094e540h   | 27      | 7ff7c6d27b80h : 7ff7c6d27ba5h   | 37      | logix/vectorizedops/X03_g256x32i
0094e580h   | 27      | 7ff7c6d27bc0h : 7ff7c6d27be6h   | 38      | logix/vectorizedops/X03_g256x64u
0094e5c0h   | 26      | 7ff7c6d27c00h : 7ff7c6d27c26h   | 38      | logix/vectorizedops/X03_g256x64i
0094e600h   | 26      | 7ff7c6d27c40h : 7ff7c6d27c6eh   | 46      | logix/vectorizedops/X04_g256x8u
0094e650h   | 34      | 7ff7c6d27c90h : 7ff7c6d27cbeh   | 46      | logix/vectorizedops/X04_g256x8i
0094e6a0h   | 34      | 7ff7c6d27ce0h : 7ff7c6d27d0eh   | 46      | logix/vectorizedops/X04_g256x16u
0094e6f0h   | 34      | 7ff7c6d27d30h : 7ff7c6d27d5eh   | 46      | logix/vectorizedops/X04_g256x16i
0094e740h   | 34      | 7ff7c6d27d80h : 7ff7c6d27daeh   | 46      | logix/vectorizedops/X04_g256x32u
0094e790h   | 34      | 7ff7c6d27dd0h : 7ff7c6d27dfeh   | 46      | logix/vectorizedops/X04_g256x32i
0094e7e0h   | 34      | 7ff7c6d27e20h : 7ff7c6d27e4fh   | 47      | logix/vectorizedops/X04_g256x64u
0094e830h   | 33      | 7ff7c6d27e70h : 7ff7c6d27e9fh   | 47      | logix/vectorizedops/X04_g256x64i
0094e880h   | 33      | 7ff7c6d27ec0h : 7ff7c6d27ee5h   | 37      | logix/vectorizedops/X05_g256x8u
0094e8c0h   | 27      | 7ff7c6d27f00h : 7ff7c6d27f25h   | 37      | logix/vectorizedops/X05_g256x8i
0094e900h   | 27      | 7ff7c6d27f40h : 7ff7c6d27f65h   | 37      | logix/vectorizedops/X05_g256x16u
0094e940h   | 27      | 7ff7c6d27f80h : 7ff7c6d27fa5h   | 37      | logix/vectorizedops/X05_g256x16i
0094e980h   | 27      | 7ff7c6d27fc0h : 7ff7c6d27fe5h   | 37      | logix/vectorizedops/X05_g256x32u
0094e9c0h   | 27      | 7ff7c6d28000h : 7ff7c6d28025h   | 37      | logix/vectorizedops/X05_g256x32i
