Offset      | Gap     | Origin                          | Size    | Uri
00934ca0h   | 18      | 7ff7c6cfd6c0h : 7ff7c6cfd6fdh   | 61      | logix/vectorizedops/gt_g256x8u
00934d00h   | 35      | 7ff7c6cfd720h : 7ff7c6cfd73dh   | 29      | logix/vectorizedops/gt_g256x8i
00934d30h   | 19      | 7ff7c6cfd750h : 7ff7c6cfd78dh   | 61      | logix/vectorizedops/gt_g256x16u
00934d90h   | 35      | 7ff7c6cfd7b0h : 7ff7c6cfd7cdh   | 29      | logix/vectorizedops/gt_g256x16i
00934dc0h   | 19      | 7ff7c6cfd7e0h : 7ff7c6cfd81dh   | 61      | logix/vectorizedops/gt_g256x32u
00934e20h   | 35      | 7ff7c6cfd840h : 7ff7c6cfd85dh   | 29      | logix/vectorizedops/gt_g256x32i
00934e50h   | 19      | 7ff7c6cfd870h : 7ff7c6cfd880h   | 16      | logix/vectorizedops/gt_g256x64u
00934eb0h   | 80      | 7ff7c6cfd8d0h : 7ff7c6cfd8eeh   | 30      | logix/vectorizedops/gt_g256x64i
00934ee0h   | 18      | 7ff7c6cfd900h : 7ff7c6cfd91dh   | 29      | logix/vectorizedops/max_g256x8u
00934f10h   | 19      | 7ff7c6cfd930h : 7ff7c6cfd94eh   | 30      | logix/vectorizedops/max_g256x8i
00934f40h   | 18      | 7ff7c6cfd960h : 7ff7c6cfd97eh   | 30      | logix/vectorizedops/max_g256x16u
00934f70h   | 18      | 7ff7c6cfd990h : 7ff7c6cfd9adh   | 29      | logix/vectorizedops/max_g256x16i
00934fa0h   | 19      | 7ff7c6cfd9c0h : 7ff7c6cfd9deh   | 30      | logix/vectorizedops/max_g256x32u
009353e0h   | 1058    | 7ff7c6cfde00h : 7ff7c6cfde1eh   | 30      | logix/vectorizedops/max_g256x32i
00935410h   | 18      | 7ff7c6cfde30h : 7ff7c6cfde48h   | 24      | logix/vectorizedops/max_g256x64u
00935490h   | 104     | 7ff7c6cfdeb0h : 7ff7c6cfded4h   | 36      | logix/vectorizedops/max_g256x64i
009355c0h   | 268     | 7ff7c6cfdfe0h : 7ff7c6cfe00eh   | 46      | logix/vectorizedops/select_g256x8u
00935610h   | 34      | 7ff7c6cfe030h : 7ff7c6cfe05eh   | 46      | logix/vectorizedops/select_g256x8i
00935660h   | 34      | 7ff7c6cfe080h : 7ff7c6cfe0aeh   | 46      | logix/vectorizedops/select_g256x16u
009356b0h   | 34      | 7ff7c6cfe0d0h : 7ff7c6cfe0feh   | 46      | logix/vectorizedops/select_g256x16i
00935700h   | 34      | 7ff7c6cfe120h : 7ff7c6cfe14eh   | 46      | logix/vectorizedops/select_g256x32u
00935750h   | 34      | 7ff7c6cfe170h : 7ff7c6cfe19eh   | 46      | logix/vectorizedops/select_g256x32i
009357a0h   | 34      | 7ff7c6cfe1c0h : 7ff7c6cfe1eeh   | 46      | logix/vectorizedops/select_g256x64u
009357f0h   | 34      | 7ff7c6cfe210h : 7ff7c6cfe23eh   | 46      | logix/vectorizedops/select_g256x64i
00935840h   | 34      | 7ff7c6cfe260h : 7ff7c6cfe274h   | 20      | logix/vectorizedops/X00_g256x8u
00935870h   | 28      | 7ff7c6cfe290h : 7ff7c6cfe2a4h   | 20      | logix/vectorizedops/X00_g256x8i
009358a0h   | 28      | 7ff7c6cfe2c0h : 7ff7c6cfe2d4h   | 20      | logix/vectorizedops/X00_g256x16u
009358d0h   | 28      | 7ff7c6cfe2f0h : 7ff7c6cfe304h   | 20      | logix/vectorizedops/X00_g256x16i
00935900h   | 28      | 7ff7c6cfe320h : 7ff7c6cfe334h   | 20      | logix/vectorizedops/X00_g256x32u
00935930h   | 28      | 7ff7c6cfe350h : 7ff7c6cfe364h   | 20      | logix/vectorizedops/X00_g256x32i
00935960h   | 28      | 7ff7c6cfe380h : 7ff7c6cfe394h   | 20      | logix/vectorizedops/X00_g256x64u
00935990h   | 28      | 7ff7c6cfe3b0h : 7ff7c6cfe3c4h   | 20      | logix/vectorizedops/X00_g256x64i
009359c0h   | 28      | 7ff7c6cfe3e0h : 7ff7c6cfe40eh   | 46      | logix/vectorizedops/X01_g256x8u
00935a10h   | 34      | 7ff7c6cfe430h : 7ff7c6cfe45eh   | 46      | logix/vectorizedops/X01_g256x8i
00935a60h   | 34      | 7ff7c6cfe480h : 7ff7c6cfe4aeh   | 46      | logix/vectorizedops/X01_g256x16u
00935ab0h   | 34      | 7ff7c6cfe4d0h : 7ff7c6cfe4feh   | 46      | logix/vectorizedops/X01_g256x16i
00935b00h   | 34      | 7ff7c6cfe520h : 7ff7c6cfe54eh   | 46      | logix/vectorizedops/X01_g256x32u
00935b50h   | 34      | 7ff7c6cfe570h : 7ff7c6cfe59eh   | 46      | logix/vectorizedops/X01_g256x32i
00935ba0h   | 34      | 7ff7c6cfe5c0h : 7ff7c6cfe5efh   | 47      | logix/vectorizedops/X01_g256x64u
00935bf0h   | 33      | 7ff7c6cfe610h : 7ff7c6cfe63fh   | 47      | logix/vectorizedops/X01_g256x64i
00935c40h   | 33      | 7ff7c6cfe660h : 7ff7c6cfe68eh   | 46      | logix/vectorizedops/X02_g256x8u
00935c90h   | 34      | 7ff7c6cfe6b0h : 7ff7c6cfe6deh   | 46      | logix/vectorizedops/X02_g256x8i
00935ce0h   | 34      | 7ff7c6cfe700h : 7ff7c6cfe72eh   | 46      | logix/vectorizedops/X02_g256x16u
00935d30h   | 34      | 7ff7c6cfe750h : 7ff7c6cfe77eh   | 46      | logix/vectorizedops/X02_g256x16i
00935d80h   | 34      | 7ff7c6cfe7a0h : 7ff7c6cfe7ceh   | 46      | logix/vectorizedops/X02_g256x32u
00935dd0h   | 34      | 7ff7c6cfe7f0h : 7ff7c6cfe81eh   | 46      | logix/vectorizedops/X02_g256x32i
00935e20h   | 34      | 7ff7c6cfe840h : 7ff7c6cfe86fh   | 47      | logix/vectorizedops/X02_g256x64u
00935e70h   | 33      | 7ff7c6cfe890h : 7ff7c6cfe8bfh   | 47      | logix/vectorizedops/X02_g256x64i
009362c0h   | 1057    | 7ff7c6cfece0h : 7ff7c6cfed05h   | 37      | logix/vectorizedops/X03_g256x8u
00936300h   | 27      | 7ff7c6cfed20h : 7ff7c6cfed45h   | 37      | logix/vectorizedops/X03_g256x8i
00936340h   | 27      | 7ff7c6cfed60h : 7ff7c6cfed85h   | 37      | logix/vectorizedops/X03_g256x16u
00936380h   | 27      | 7ff7c6cfeda0h : 7ff7c6cfedc5h   | 37      | logix/vectorizedops/X03_g256x16i
009363c0h   | 27      | 7ff7c6cfede0h : 7ff7c6cfee05h   | 37      | logix/vectorizedops/X03_g256x32u
00936400h   | 27      | 7ff7c6cfee20h : 7ff7c6cfee45h   | 37      | logix/vectorizedops/X03_g256x32i
00936440h   | 27      | 7ff7c6cfee60h : 7ff7c6cfee86h   | 38      | logix/vectorizedops/X03_g256x64u
00936480h   | 26      | 7ff7c6cfeea0h : 7ff7c6cfeec6h   | 38      | logix/vectorizedops/X03_g256x64i
009364c0h   | 26      | 7ff7c6cfeee0h : 7ff7c6cfef0eh   | 46      | logix/vectorizedops/X04_g256x8u
00936510h   | 34      | 7ff7c6cfef30h : 7ff7c6cfef5eh   | 46      | logix/vectorizedops/X04_g256x8i
00936560h   | 34      | 7ff7c6cfef80h : 7ff7c6cfefaeh   | 46      | logix/vectorizedops/X04_g256x16u
009365b0h   | 34      | 7ff7c6cfefd0h : 7ff7c6cfeffeh   | 46      | logix/vectorizedops/X04_g256x16i
00936600h   | 34      | 7ff7c6cff020h : 7ff7c6cff04eh   | 46      | logix/vectorizedops/X04_g256x32u
00936650h   | 34      | 7ff7c6cff070h : 7ff7c6cff09eh   | 46      | logix/vectorizedops/X04_g256x32i
009366a0h   | 34      | 7ff7c6cff0c0h : 7ff7c6cff0efh   | 47      | logix/vectorizedops/X04_g256x64u
009366f0h   | 33      | 7ff7c6cff110h : 7ff7c6cff13fh   | 47      | logix/vectorizedops/X04_g256x64i
00936740h   | 33      | 7ff7c6cff160h : 7ff7c6cff185h   | 37      | logix/vectorizedops/X05_g256x8u
00936780h   | 27      | 7ff7c6cff1a0h : 7ff7c6cff1c5h   | 37      | logix/vectorizedops/X05_g256x8i
009367c0h   | 27      | 7ff7c6cff1e0h : 7ff7c6cff205h   | 37      | logix/vectorizedops/X05_g256x16u
00936800h   | 27      | 7ff7c6cff220h : 7ff7c6cff245h   | 37      | logix/vectorizedops/X05_g256x16i
00936840h   | 27      | 7ff7c6cff260h : 7ff7c6cff285h   | 37      | logix/vectorizedops/X05_g256x32u
00936880h   | 27      | 7ff7c6cff2a0h : 7ff7c6cff2c5h   | 37      | logix/vectorizedops/X05_g256x32i
009368c0h   | 27      | 7ff7c6cff2e0h : 7ff7c6cff306h   | 38      | logix/vectorizedops/X05_g256x64u
00936900h   | 26      | 7ff7c6cff320h : 7ff7c6cff346h   | 38      | logix/vectorizedops/X05_g256x64i
00936940h   | 26      | 7ff7c6cff360h : 7ff7c6cff38eh   | 46      | logix/vectorizedops/X06_g256x8u
00936990h   | 34      | 7ff7c6cff3b0h : 7ff7c6cff3deh   | 46      | logix/vectorizedops/X06_g256x8i
009369e0h   | 34      | 7ff7c6cff400h : 7ff7c6cff42eh   | 46      | logix/vectorizedops/X06_g256x16u
00936a30h   | 34      | 7ff7c6cff450h : 7ff7c6cff47eh   | 46      | logix/vectorizedops/X06_g256x16i
00936a80h   | 34      | 7ff7c6cff4a0h : 7ff7c6cff4ceh   | 46      | logix/vectorizedops/X06_g256x32u
00936ad0h   | 34      | 7ff7c6cff4f0h : 7ff7c6cff51eh   | 46      | logix/vectorizedops/X06_g256x32i
00936b20h   | 34      | 7ff7c6cff540h : 7ff7c6cff56fh   | 47      | logix/vectorizedops/X06_g256x64u
00936b70h   | 33      | 7ff7c6cff590h : 7ff7c6cff5bfh   | 47      | logix/vectorizedops/X06_g256x64i
00936bc0h   | 33      | 7ff7c6cff5e0h : 7ff7c6cff60eh   | 46      | logix/vectorizedops/X07_g256x8u
00936c10h   | 34      | 7ff7c6cff630h : 7ff7c6cff65eh   | 46      | logix/vectorizedops/X07_g256x8i
00936c60h   | 34      | 7ff7c6cff680h : 7ff7c6cff6aeh   | 46      | logix/vectorizedops/X07_g256x16u
00936cb0h   | 34      | 7ff7c6cff6d0h : 7ff7c6cff6feh   | 46      | logix/vectorizedops/X07_g256x16i
00936d00h   | 34      | 7ff7c6cff720h : 7ff7c6cff74eh   | 46      | logix/vectorizedops/X07_g256x32u
00936d50h   | 34      | 7ff7c6cff770h : 7ff7c6cff79eh   | 46      | logix/vectorizedops/X07_g256x32i
00936da0h   | 34      | 7ff7c6cff7c0h : 7ff7c6cff7efh   | 47      | logix/vectorizedops/X07_g256x64u
00936df0h   | 33      | 7ff7c6cff810h : 7ff7c6cff83fh   | 47      | logix/vectorizedops/X07_g256x64i
00936e40h   | 33      | 7ff7c6cff860h : 7ff7c6cff88eh   | 46      | logix/vectorizedops/X08_g256x8u
00936e90h   | 34      | 7ff7c6cff8b0h : 7ff7c6cff8deh   | 46      | logix/vectorizedops/X08_g256x8i
00936ee0h   | 34      | 7ff7c6cff900h : 7ff7c6cff92eh   | 46      | logix/vectorizedops/X08_g256x16u
00936f30h   | 34      | 7ff7c6cff950h : 7ff7c6cff97eh   | 46      | logix/vectorizedops/X08_g256x16i
00936f80h   | 34      | 7ff7c6cff9a0h : 7ff7c6cff9ceh   | 46      | logix/vectorizedops/X08_g256x32u
00936fd0h   | 34      | 7ff7c6cff9f0h : 7ff7c6cffa1eh   | 46      | logix/vectorizedops/X08_g256x32i
00937020h   | 34      | 7ff7c6cffa40h : 7ff7c6cffa6fh   | 47      | logix/vectorizedops/X08_g256x64u
00937070h   | 33      | 7ff7c6cffa90h : 7ff7c6cffabfh   | 47      | logix/vectorizedops/X08_g256x64i
009374c0h   | 1057    | 7ff7c6cffee0h : 7ff7c6cfff0eh   | 46      | logix/vectorizedops/X09_g256x8u
00937510h   | 34      | 7ff7c6cfff30h : 7ff7c6cfff5eh   | 46      | logix/vectorizedops/X09_g256x8i
00937560h   | 34      | 7ff7c6cfff80h : 7ff7c6cfffaeh   | 46      | logix/vectorizedops/X09_g256x16u
009375b0h   | 34      | 7ff7c6cfffd0h : 7ff7c6cffffeh   | 46      | logix/vectorizedops/X09_g256x16i
00937600h   | 34      | 7ff7c6d00020h : 7ff7c6d0004eh   | 46      | logix/vectorizedops/X09_g256x32u
00937650h   | 34      | 7ff7c6d00070h : 7ff7c6d0009eh   | 46      | logix/vectorizedops/X09_g256x32i
009376a0h   | 34      | 7ff7c6d000c0h : 7ff7c6d000efh   | 47      | logix/vectorizedops/X09_g256x64u
009376f0h   | 33      | 7ff7c6d00110h : 7ff7c6d0013fh   | 47      | logix/vectorizedops/X09_g256x64i
00937740h   | 33      | 7ff7c6d00160h : 7ff7c6d00185h   | 37      | logix/vectorizedops/X0A_g256x8u
00937780h   | 27      | 7ff7c6d001a0h : 7ff7c6d001c5h   | 37      | logix/vectorizedops/X0A_g256x8i
009377c0h   | 27      | 7ff7c6d001e0h : 7ff7c6d00205h   | 37      | logix/vectorizedops/X0A_g256x16u
00937800h   | 27      | 7ff7c6d00220h : 7ff7c6d00245h   | 37      | logix/vectorizedops/X0A_g256x16i
00937840h   | 27      | 7ff7c6d00260h : 7ff7c6d00285h   | 37      | logix/vectorizedops/X0A_g256x32u
00937880h   | 27      | 7ff7c6d002a0h : 7ff7c6d002c5h   | 37      | logix/vectorizedops/X0A_g256x32i
009378c0h   | 27      | 7ff7c6d002e0h : 7ff7c6d00306h   | 38      | logix/vectorizedops/X0A_g256x64u
00937900h   | 26      | 7ff7c6d00320h : 7ff7c6d00346h   | 38      | logix/vectorizedops/X0A_g256x64i
00937940h   | 26      | 7ff7c6d00360h : 7ff7c6d00396h   | 54      | logix/vectorizedops/X0B_g256x8u
00937990h   | 26      | 7ff7c6d003b0h : 7ff7c6d003e6h   | 54      | logix/vectorizedops/X0B_g256x8i
009379e0h   | 26      | 7ff7c6d00400h : 7ff7c6d00436h   | 54      | logix/vectorizedops/X0B_g256x16u
00937a30h   | 26      | 7ff7c6d00450h : 7ff7c6d00486h   | 54      | logix/vectorizedops/X0B_g256x16i
00937a80h   | 26      | 7ff7c6d004a0h : 7ff7c6d004d6h   | 54      | logix/vectorizedops/X0B_g256x32u
00937ad0h   | 26      | 7ff7c6d004f0h : 7ff7c6d00526h   | 54      | logix/vectorizedops/X0B_g256x32i
00937b20h   | 26      | 7ff7c6d00540h : 7ff7c6d00578h   | 56      | logix/vectorizedops/X0B_g256x64u
00937b70h   | 24      | 7ff7c6d00590h : 7ff7c6d005c8h   | 56      | logix/vectorizedops/X0B_g256x64i
00937bc0h   | 24      | 7ff7c6d005e0h : 7ff7c6d00605h   | 37      | logix/vectorizedops/X0C_g256x8u
00937c00h   | 27      | 7ff7c6d00620h : 7ff7c6d00645h   | 37      | logix/vectorizedops/X0C_g256x8i
00937c40h   | 27      | 7ff7c6d00660h : 7ff7c6d00685h   | 37      | logix/vectorizedops/X0C_g256x16u
00937c80h   | 27      | 7ff7c6d006a0h : 7ff7c6d006c5h   | 37      | logix/vectorizedops/X0C_g256x16i
00937cc0h   | 27      | 7ff7c6d006e0h : 7ff7c6d00705h   | 37      | logix/vectorizedops/X0C_g256x32u
00937d00h   | 27      | 7ff7c6d00720h : 7ff7c6d00745h   | 37      | logix/vectorizedops/X0C_g256x32i
00937d40h   | 27      | 7ff7c6d00760h : 7ff7c6d00786h   | 38      | logix/vectorizedops/X0C_g256x64u
00937d80h   | 26      | 7ff7c6d007a0h : 7ff7c6d007c6h   | 38      | logix/vectorizedops/X0C_g256x64i
00937dc0h   | 26      | 7ff7c6d007e0h : 7ff7c6d00816h   | 54      | logix/vectorizedops/f0d_g256x8u
00937e10h   | 26      | 7ff7c6d00830h : 7ff7c6d00866h   | 54      | logix/vectorizedops/f0d_g256x8i
00937e60h   | 26      | 7ff7c6d00880h : 7ff7c6d008b6h   | 54      | logix/vectorizedops/f0d_g256x16u
00937eb0h   | 26      | 7ff7c6d008d0h : 7ff7c6d00906h   | 54      | logix/vectorizedops/f0d_g256x16i
00937f00h   | 26      | 7ff7c6d00920h : 7ff7c6d00956h   | 54      | logix/vectorizedops/f0d_g256x32u
00937f50h   | 26      | 7ff7c6d00970h : 7ff7c6d009a6h   | 54      | logix/vectorizedops/f0d_g256x32i
00937fa0h   | 26      | 7ff7c6d009c0h : 7ff7c6d009f8h   | 56      | logix/vectorizedops/f0d_g256x64u
00937ff0h   | 24      | 7ff7c6d00a10h : 7ff7c6d00a48h   | 56      | logix/vectorizedops/f0d_g256x64i
00938040h   | 24      | 7ff7c6d00a60h : 7ff7c6d00a8eh   | 46      | logix/vectorizedops/X0E_g256x8u
00938090h   | 34      | 7ff7c6d00ab0h : 7ff7c6d00adeh   | 46      | logix/vectorizedops/X0E_g256x8i
009380e0h   | 34      | 7ff7c6d00b00h : 7ff7c6d00b2eh   | 46      | logix/vectorizedops/X0E_g256x16u
00938130h   | 34      | 7ff7c6d00b50h : 7ff7c6d00b7eh   | 46      | logix/vectorizedops/X0E_g256x16i
00938180h   | 34      | 7ff7c6d00ba0h : 7ff7c6d00bceh   | 46      | logix/vectorizedops/X0E_g256x32u
009381d0h   | 34      | 7ff7c6d00bf0h : 7ff7c6d00c1eh   | 46      | logix/vectorizedops/X0E_g256x32i
00938220h   | 34      | 7ff7c6d00c40h : 7ff7c6d00c6fh   | 47      | logix/vectorizedops/X0E_g256x64u
00938270h   | 33      | 7ff7c6d00c90h : 7ff7c6d00cbfh   | 47      | logix/vectorizedops/X0E_g256x64i
009386c0h   | 1057    | 7ff7c6d010e0h : 7ff7c6d010fch   | 28      | logix/vectorizedops/X0F_g256x8u
009386f0h   | 20      | 7ff7c6d01110h : 7ff7c6d0112ch   | 28      | logix/vectorizedops/X0F_g256x8i
00938720h   | 20      | 7ff7c6d01140h : 7ff7c6d0115ch   | 28      | logix/vectorizedops/X0F_g256x16u
00938750h   | 20      | 7ff7c6d01170h : 7ff7c6d0118ch   | 28      | logix/vectorizedops/X0F_g256x16i
00938780h   | 20      | 7ff7c6d011a0h : 7ff7c6d011bch   | 28      | logix/vectorizedops/X0F_g256x32u
009387b0h   | 20      | 7ff7c6d011d0h : 7ff7c6d011ech   | 28      | logix/vectorizedops/X0F_g256x32i
009387e0h   | 20      | 7ff7c6d01200h : 7ff7c6d0121dh   | 29      | logix/vectorizedops/X0F_g256x64u
00938810h   | 19      | 7ff7c6d01230h : 7ff7c6d0124dh   | 29      | logix/vectorizedops/X0F_g256x64i
00938840h   | 19      | 7ff7c6d01260h : 7ff7c6d0128eh   | 46      | logix/vectorizedops/X10_g256x8u
00938890h   | 34      | 7ff7c6d012b0h : 7ff7c6d012deh   | 46      | logix/vectorizedops/X10_g256x8i
009388e0h   | 34      | 7ff7c6d01300h : 7ff7c6d0132eh   | 46      | logix/vectorizedops/X10_g256x16u
00938930h   | 34      | 7ff7c6d01350h : 7ff7c6d0137eh   | 46      | logix/vectorizedops/X10_g256x16i
00938980h   | 34      | 7ff7c6d013a0h : 7ff7c6d013ceh   | 46      | logix/vectorizedops/X10_g256x32u
009389d0h   | 34      | 7ff7c6d013f0h : 7ff7c6d0141eh   | 46      | logix/vectorizedops/X10_g256x32i
00938a20h   | 34      | 7ff7c6d01440h : 7ff7c6d0146fh   | 47      | logix/vectorizedops/X10_g256x64u
00938a70h   | 33      | 7ff7c6d01490h : 7ff7c6d014bfh   | 47      | logix/vectorizedops/X10_g256x64i
00938ac0h   | 33      | 7ff7c6d014e0h : 7ff7c6d01506h   | 38      | logix/vectorizedops/X11_g256x8u
00938b00h   | 26      | 7ff7c6d01520h : 7ff7c6d01546h   | 38      | logix/vectorizedops/X11_g256x8i
00938b40h   | 26      | 7ff7c6d01560h : 7ff7c6d01586h   | 38      | logix/vectorizedops/X11_g256x16u
00938b80h   | 26      | 7ff7c6d015a0h : 7ff7c6d015c6h   | 38      | logix/vectorizedops/X11_g256x16i
00938bc0h   | 26      | 7ff7c6d015e0h : 7ff7c6d01606h   | 38      | logix/vectorizedops/X11_g256x32u
00938c00h   | 26      | 7ff7c6d01620h : 7ff7c6d01646h   | 38      | logix/vectorizedops/X11_g256x32i
00938c40h   | 26      | 7ff7c6d01660h : 7ff7c6d01687h   | 39      | logix/vectorizedops/X11_g256x64u
00938c80h   | 25      | 7ff7c6d016a0h : 7ff7c6d016c7h   | 39      | logix/vectorizedops/X11_g256x64i
00938cc0h   | 25      | 7ff7c6d016e0h : 7ff7c6d0170eh   | 46      | logix/vectorizedops/X12_g256x8u
00938d10h   | 34      | 7ff7c6d01730h : 7ff7c6d0175eh   | 46      | logix/vectorizedops/X12_g256x8i
00938d60h   | 34      | 7ff7c6d01780h : 7ff7c6d017aeh   | 46      | logix/vectorizedops/X12_g256x16u
00938db0h   | 34      | 7ff7c6d017d0h : 7ff7c6d017feh   | 46      | logix/vectorizedops/X12_g256x16i
00938e00h   | 34      | 7ff7c6d01820h : 7ff7c6d0184eh   | 46      | logix/vectorizedops/X12_g256x32u
00938e50h   | 34      | 7ff7c6d01870h : 7ff7c6d0189eh   | 46      | logix/vectorizedops/X12_g256x32i
00938ea0h   | 34      | 7ff7c6d018c0h : 7ff7c6d018efh   | 47      | logix/vectorizedops/X12_g256x64u
00938ef0h   | 33      | 7ff7c6d01910h : 7ff7c6d0193fh   | 47      | logix/vectorizedops/X12_g256x64i
00938f40h   | 33      | 7ff7c6d01960h : 7ff7c6d0198eh   | 46      | logix/vectorizedops/X13_g256x8u
00938f90h   | 34      | 7ff7c6d019b0h : 7ff7c6d019deh   | 46      | logix/vectorizedops/X13_g256x8i
00938fe0h   | 34      | 7ff7c6d01a00h : 7ff7c6d01a2eh   | 46      | logix/vectorizedops/X13_g256x16u
00939030h   | 34      | 7ff7c6d01a50h : 7ff7c6d01a7eh   | 46      | logix/vectorizedops/X13_g256x16i
00939080h   | 34      | 7ff7c6d01aa0h : 7ff7c6d01aceh   | 46      | logix/vectorizedops/X13_g256x32u
009390d0h   | 34      | 7ff7c6d01af0h : 7ff7c6d01b1eh   | 46      | logix/vectorizedops/X13_g256x32i
00939120h   | 34      | 7ff7c6d01b40h : 7ff7c6d01b6fh   | 47      | logix/vectorizedops/X13_g256x64u
00939170h   | 33      | 7ff7c6d01b90h : 7ff7c6d01bbfh   | 47      | logix/vectorizedops/X13_g256x64i
009391c0h   | 33      | 7ff7c6d01be0h : 7ff7c6d01bf1h   | 17      | logix/vectorizedops/false__n128_128x8u
009391f0h   | 31      | 7ff7c6d01c10h : 7ff7c6d01c21h   | 17      | logix/vectorizedops/false__n128_128x8i
00939220h   | 31      | 7ff7c6d01c40h : 7ff7c6d01c51h   | 17      | logix/vectorizedops/false__n128_128x16u
00939250h   | 31      | 7ff7c6d01c70h : 7ff7c6d01c81h   | 17      | logix/vectorizedops/false__n128_128x16i
00939280h   | 31      | 7ff7c6d01ca0h : 7ff7c6d01cb1h   | 17      | logix/vectorizedops/false__n128_128x32u
009392b0h   | 31      | 7ff7c6d01cd0h : 7ff7c6d01ce1h   | 17      | logix/vectorizedops/false__n128_128x32i
009392e0h   | 31      | 7ff7c6d01d00h : 7ff7c6d01d11h   | 17      | logix/vectorizedops/false__n128_128x64u
00939310h   | 31      | 7ff7c6d01d30h : 7ff7c6d01d41h   | 17      | logix/vectorizedops/false__n128_128x64i
00939740h   | 1055    | 7ff7c6d02160h : 7ff7c6d02179h   | 25      | logix/vectorizedops/true__n128_128x8u
00939770h   | 23      | 7ff7c6d02190h : 7ff7c6d021a9h   | 25      | logix/vectorizedops/true__n128_128x8i
009397a0h   | 23      | 7ff7c6d021c0h : 7ff7c6d021d9h   | 25      | logix/vectorizedops/true__n128_128x16u
009397d0h   | 23      | 7ff7c6d021f0h : 7ff7c6d02209h   | 25      | logix/vectorizedops/true__n128_128x16i
00939800h   | 23      | 7ff7c6d02220h : 7ff7c6d02239h   | 25      | logix/vectorizedops/true__n128_128x32u
00939830h   | 23      | 7ff7c6d02250h : 7ff7c6d02269h   | 25      | logix/vectorizedops/true__n128_128x32i
00939860h   | 23      | 7ff7c6d02280h : 7ff7c6d0229ah   | 26      | logix/vectorizedops/true__n128_128x64u
00939890h   | 22      | 7ff7c6d022b0h : 7ff7c6d022cah   | 26      | logix/vectorizedops/true__n128_128x64i
009398c0h   | 22      | 7ff7c6d022e0h : 7ff7c6d022f1h   | 17      | logix/vectorizedops/false_g128x8u
009398f0h   | 31      | 7ff7c6d02310h : 7ff7c6d02321h   | 17      | logix/vectorizedops/false_g128x8i
00939920h   | 31      | 7ff7c6d02340h : 7ff7c6d02351h   | 17      | logix/vectorizedops/false_g128x16u
00939950h   | 31      | 7ff7c6d02370h : 7ff7c6d02381h   | 17      | logix/vectorizedops/false_g128x16i
00939980h   | 31      | 7ff7c6d023a0h : 7ff7c6d023b1h   | 17      | logix/vectorizedops/false_g128x32u
009399b0h   | 31      | 7ff7c6d023d0h : 7ff7c6d023e1h   | 17      | logix/vectorizedops/false_g128x32i
009399e0h   | 31      | 7ff7c6d02400h : 7ff7c6d02411h   | 17      | logix/vectorizedops/false_g128x64u
00939a10h   | 31      | 7ff7c6d02430h : 7ff7c6d02441h   | 17      | logix/vectorizedops/false_g128x64i
00939a40h   | 31      | 7ff7c6d02460h : 7ff7c6d02479h   | 25      | logix/vectorizedops/true_g128x8u
00939a70h   | 23      | 7ff7c6d02490h : 7ff7c6d024a9h   | 25      | logix/vectorizedops/true_g128x8i
00939aa0h   | 23      | 7ff7c6d024c0h : 7ff7c6d024d9h   | 25      | logix/vectorizedops/true_g128x16u
00939ad0h   | 23      | 7ff7c6d024f0h : 7ff7c6d02509h   | 25      | logix/vectorizedops/true_g128x16i
00939b00h   | 23      | 7ff7c6d02520h : 7ff7c6d02539h   | 25      | logix/vectorizedops/true_g128x32u
00939b30h   | 23      | 7ff7c6d02550h : 7ff7c6d02569h   | 25      | logix/vectorizedops/true_g128x32i
00939b60h   | 23      | 7ff7c6d02580h : 7ff7c6d0259ah   | 26      | logix/vectorizedops/true_g128x64u
00939b90h   | 22      | 7ff7c6d025b0h : 7ff7c6d025cah   | 26      | logix/vectorizedops/true_g128x64i
00939bc0h   | 22      | 7ff7c6d025e0h : 7ff7c6d025f1h   | 17      | logix/vectorizedops/false_g128x8u
00939bf0h   | 31      | 7ff7c6d02610h : 7ff7c6d02621h   | 17      | logix/vectorizedops/false_g128x8i
00939c20h   | 31      | 7ff7c6d02640h : 7ff7c6d02651h   | 17      | logix/vectorizedops/false_g128x16u
00939c50h   | 31      | 7ff7c6d02670h : 7ff7c6d02681h   | 17      | logix/vectorizedops/false_g128x16i
00939c80h   | 31      | 7ff7c6d026a0h : 7ff7c6d026b1h   | 17      | logix/vectorizedops/false_g128x32u
00939cb0h   | 31      | 7ff7c6d026d0h : 7ff7c6d026e1h   | 17      | logix/vectorizedops/false_g128x32i
00939ce0h   | 31      | 7ff7c6d02700h : 7ff7c6d02711h   | 17      | logix/vectorizedops/false_g128x64u
00939d10h   | 31      | 7ff7c6d02730h : 7ff7c6d02741h   | 17      | logix/vectorizedops/false_g128x64i
00939d40h   | 31      | 7ff7c6d02760h : 7ff7c6d02779h   | 25      | logix/vectorizedops/true_g128x8u
00939d70h   | 23      | 7ff7c6d02790h : 7ff7c6d027a9h   | 25      | logix/vectorizedops/true_g128x8i
00939da0h   | 23      | 7ff7c6d027c0h : 7ff7c6d027d9h   | 25      | logix/vectorizedops/true_g128x16u
00939dd0h   | 23      | 7ff7c6d027f0h : 7ff7c6d02809h   | 25      | logix/vectorizedops/true_g128x16i
00939e00h   | 23      | 7ff7c6d02820h : 7ff7c6d02839h   | 25      | logix/vectorizedops/true_g128x32u
