Offset      | Gap     | Origin                          | Size    | Uri
00973c20h   | 30      | 7ff7c6d3d8a0h : 7ff7c6d3d8c2h   | 34      | logix/vectorizedops/nor_g128x64u
00973c60h   | 30      | 7ff7c6d3d8e0h : 7ff7c6d3d902h   | 34      | logix/vectorizedops/nor_g128x64i
00973ca0h   | 30      | 7ff7c6d3d920h : 7ff7c6d3d93ah   | 26      | logix/vectorizedops/xor_g128x8u
00973cd0h   | 22      | 7ff7c6d3d950h : 7ff7c6d3d96ah   | 26      | logix/vectorizedops/xor_g128x8i
00973d00h   | 22      | 7ff7c6d3d980h : 7ff7c6d3d99ah   | 26      | logix/vectorizedops/xor_g128x16u
00973d30h   | 22      | 7ff7c6d3d9b0h : 7ff7c6d3d9cah   | 26      | logix/vectorizedops/xor_g128x16i
00973d60h   | 22      | 7ff7c6d3d9e0h : 7ff7c6d3d9fah   | 26      | logix/vectorizedops/xor_g128x32u
00973d90h   | 22      | 7ff7c6d3da10h : 7ff7c6d3da2ah   | 26      | logix/vectorizedops/xor_g128x32i
00973dc0h   | 22      | 7ff7c6d3da40h : 7ff7c6d3da5ah   | 26      | logix/vectorizedops/xor_g128x64u
00973df0h   | 22      | 7ff7c6d3da70h : 7ff7c6d3da8ah   | 26      | logix/vectorizedops/xor_g128x64i
00973e20h   | 22      | 7ff7c6d3daa0h : 7ff7c6d3dac2h   | 34      | logix/vectorizedops/xnor_g128x8u
00973e60h   | 30      | 7ff7c6d3dae0h : 7ff7c6d3db02h   | 34      | logix/vectorizedops/xnor_g128x8i
00973ea0h   | 30      | 7ff7c6d3db20h : 7ff7c6d3db42h   | 34      | logix/vectorizedops/xnor_g128x16u
00973ee0h   | 30      | 7ff7c6d3db60h : 7ff7c6d3db82h   | 34      | logix/vectorizedops/xnor_g128x16i
00973f20h   | 30      | 7ff7c6d3dba0h : 7ff7c6d3dbc2h   | 34      | logix/vectorizedops/xnor_g128x32u
00973f60h   | 30      | 7ff7c6d3dbe0h : 7ff7c6d3dc02h   | 34      | logix/vectorizedops/xnor_g128x32i
00973fa0h   | 30      | 7ff7c6d3dc20h : 7ff7c6d3dc42h   | 34      | logix/vectorizedops/xnor_g128x64u
00973fe0h   | 30      | 7ff7c6d3dc60h : 7ff7c6d3dc82h   | 34      | logix/vectorizedops/xnor_g128x64i
00974020h   | 30      | 7ff7c6d3dca0h : 7ff7c6d3dcb1h   | 17      | logix/vectorizedops/left_g128x8u
00974050h   | 31      | 7ff7c6d3dcd0h : 7ff7c6d3dce1h   | 17      | logix/vectorizedops/left_g128x8i
00974080h   | 31      | 7ff7c6d3dd00h : 7ff7c6d3dd11h   | 17      | logix/vectorizedops/left_g128x16u
009740b0h   | 31      | 7ff7c6d3dd30h : 7ff7c6d3dd41h   | 17      | logix/vectorizedops/left_g128x16i
009740e0h   | 31      | 7ff7c6d3dd60h : 7ff7c6d3dd71h   | 17      | logix/vectorizedops/left_g128x32u
00974110h   | 31      | 7ff7c6d3dd90h : 7ff7c6d3dda1h   | 17      | logix/vectorizedops/left_g128x32i
00974140h   | 31      | 7ff7c6d3ddc0h : 7ff7c6d3ddd1h   | 17      | logix/vectorizedops/left_g128x64u
00974170h   | 31      | 7ff7c6d3ddf0h : 7ff7c6d3de01h   | 17      | logix/vectorizedops/left_g128x64i
009741a0h   | 31      | 7ff7c6d3de20h : 7ff7c6d3de32h   | 18      | logix/vectorizedops/right_g128x8u
009741d0h   | 30      | 7ff7c6d3de50h : 7ff7c6d3de62h   | 18      | logix/vectorizedops/right_g128x8i
00974200h   | 30      | 7ff7c6d3de80h : 7ff7c6d3de92h   | 18      | logix/vectorizedops/right_g128x16u
00974230h   | 30      | 7ff7c6d3deb0h : 7ff7c6d3dec2h   | 18      | logix/vectorizedops/right_g128x16i
00974260h   | 30      | 7ff7c6d3dee0h : 7ff7c6d3def2h   | 18      | logix/vectorizedops/right_g128x32u
00974290h   | 30      | 7ff7c6d3df10h : 7ff7c6d3df22h   | 18      | logix/vectorizedops/right_g128x32i
009742c0h   | 30      | 7ff7c6d3df40h : 7ff7c6d3df52h   | 18      | logix/vectorizedops/right_g128x64u
009742f0h   | 30      | 7ff7c6d3df70h : 7ff7c6d3df82h   | 18      | logix/vectorizedops/right_g128x64i
00974320h   | 30      | 7ff7c6d3dfa0h : 7ff7c6d3dfb9h   | 25      | logix/vectorizedops/lnot_g128x8u
00974350h   | 23      | 7ff7c6d3dfd0h : 7ff7c6d3dfe9h   | 25      | logix/vectorizedops/lnot_g128x8i
00974380h   | 23      | 7ff7c6d3e000h : 7ff7c6d3e019h   | 25      | logix/vectorizedops/lnot_g128x16u
009743b0h   | 23      | 7ff7c6d3e030h : 7ff7c6d3e049h   | 25      | logix/vectorizedops/lnot_g128x16i
009743e0h   | 23      | 7ff7c6d3e060h : 7ff7c6d3e079h   | 25      | logix/vectorizedops/lnot_g128x32u
00974410h   | 23      | 7ff7c6d3e090h : 7ff7c6d3e0a9h   | 25      | logix/vectorizedops/lnot_g128x32i
00974440h   | 23      | 7ff7c6d3e0c0h : 7ff7c6d3e0d9h   | 25      | logix/vectorizedops/lnot_g128x64u
00974470h   | 23      | 7ff7c6d3e0f0h : 7ff7c6d3e109h   | 25      | logix/vectorizedops/lnot_g128x64i
009744a0h   | 23      | 7ff7c6d3e120h : 7ff7c6d3e13ah   | 26      | logix/vectorizedops/rnot_g128x8u
009744d0h   | 22      | 7ff7c6d3e150h : 7ff7c6d3e16ah   | 26      | logix/vectorizedops/rnot_g128x8i
00974500h   | 22      | 7ff7c6d3e180h : 7ff7c6d3e19ah   | 26      | logix/vectorizedops/rnot_g128x16u
00974530h   | 22      | 7ff7c6d3e1b0h : 7ff7c6d3e1cah   | 26      | logix/vectorizedops/rnot_g128x16i
00974560h   | 22      | 7ff7c6d3e1e0h : 7ff7c6d3e1fah   | 26      | logix/vectorizedops/rnot_g128x32u
00974590h   | 22      | 7ff7c6d3e210h : 7ff7c6d3e22ah   | 26      | logix/vectorizedops/rnot_g128x32i
009745c0h   | 22      | 7ff7c6d3e240h : 7ff7c6d3e25ah   | 26      | logix/vectorizedops/rnot_g128x64u
009745f0h   | 22      | 7ff7c6d3e270h : 7ff7c6d3e28ah   | 26      | logix/vectorizedops/rnot_g128x64i
00974a30h   | 1062    | 7ff7c6d3e6b0h : 7ff7c6d3e6d2h   | 34      | logix/vectorizedops/impl_g128x8u
00974a70h   | 30      | 7ff7c6d3e6f0h : 7ff7c6d3e712h   | 34      | logix/vectorizedops/impl_g128x8i
00974ab0h   | 30      | 7ff7c6d3e730h : 7ff7c6d3e752h   | 34      | logix/vectorizedops/impl_g128x16u
00974af0h   | 30      | 7ff7c6d3e770h : 7ff7c6d3e792h   | 34      | logix/vectorizedops/impl_g128x16i
00974b30h   | 30      | 7ff7c6d3e7b0h : 7ff7c6d3e7d2h   | 34      | logix/vectorizedops/impl_g128x32u
00974b70h   | 30      | 7ff7c6d3e7f0h : 7ff7c6d3e812h   | 34      | logix/vectorizedops/impl_g128x32i
00974bb0h   | 30      | 7ff7c6d3e830h : 7ff7c6d3e852h   | 34      | logix/vectorizedops/impl_g128x64u
00974bf0h   | 30      | 7ff7c6d3e870h : 7ff7c6d3e892h   | 34      | logix/vectorizedops/impl_g128x64i
00974c30h   | 30      | 7ff7c6d3e8b0h : 7ff7c6d3e8cah   | 26      | logix/vectorizedops/nonimpl_g128x8u
00974c60h   | 22      | 7ff7c6d3e8e0h : 7ff7c6d3e8fah   | 26      | logix/vectorizedops/nonimpl_g128x8i
00974c90h   | 22      | 7ff7c6d3e910h : 7ff7c6d3e92ah   | 26      | logix/vectorizedops/nonimpl_g128x16u
00974cc0h   | 22      | 7ff7c6d3e940h : 7ff7c6d3e95ah   | 26      | logix/vectorizedops/nonimpl_g128x16i
00974cf0h   | 22      | 7ff7c6d3e970h : 7ff7c6d3e98ah   | 26      | logix/vectorizedops/nonimpl_g128x32u
00974d20h   | 22      | 7ff7c6d3e9a0h : 7ff7c6d3e9bah   | 26      | logix/vectorizedops/nonimpl_g128x32i
00974d50h   | 22      | 7ff7c6d3e9d0h : 7ff7c6d3e9eah   | 26      | logix/vectorizedops/nonimpl_g128x64u
00974d80h   | 22      | 7ff7c6d3ea00h : 7ff7c6d3ea1ah   | 26      | logix/vectorizedops/nonimpl_g128x64i
00974db0h   | 22      | 7ff7c6d3ea30h : 7ff7c6d3ea52h   | 34      | logix/vectorizedops/cimpl_g128x8u
00974df0h   | 30      | 7ff7c6d3ea70h : 7ff7c6d3ea92h   | 34      | logix/vectorizedops/cimpl_g128x8i
00974e30h   | 30      | 7ff7c6d3eab0h : 7ff7c6d3ead2h   | 34      | logix/vectorizedops/cimpl_g128x16u
00974e70h   | 30      | 7ff7c6d3eaf0h : 7ff7c6d3eb12h   | 34      | logix/vectorizedops/cimpl_g128x16i
00974eb0h   | 30      | 7ff7c6d3eb30h : 7ff7c6d3eb52h   | 34      | logix/vectorizedops/cimpl_g128x32u
00974ef0h   | 30      | 7ff7c6d3eb70h : 7ff7c6d3eb92h   | 34      | logix/vectorizedops/cimpl_g128x32i
00974f30h   | 30      | 7ff7c6d3ebb0h : 7ff7c6d3ebd2h   | 34      | logix/vectorizedops/cimpl_g128x64u
00974f70h   | 30      | 7ff7c6d3ebf0h : 7ff7c6d3ec12h   | 34      | logix/vectorizedops/cimpl_g128x64i
00974fb0h   | 30      | 7ff7c6d3ec30h : 7ff7c6d3ec4ah   | 26      | logix/vectorizedops/cnonimpl_g128x8u
00974fe0h   | 22      | 7ff7c6d3ec60h : 7ff7c6d3ec7ah   | 26      | logix/vectorizedops/cnonimpl_g128x8i
00975010h   | 22      | 7ff7c6d3ec90h : 7ff7c6d3ecaah   | 26      | logix/vectorizedops/cnonimpl_g128x16u
00975040h   | 22      | 7ff7c6d3ecc0h : 7ff7c6d3ecdah   | 26      | logix/vectorizedops/cnonimpl_g128x16i
00975070h   | 22      | 7ff7c6d3ecf0h : 7ff7c6d3ed0ah   | 26      | logix/vectorizedops/cnonimpl_g128x32u
009750a0h   | 22      | 7ff7c6d3ed20h : 7ff7c6d3ed3ah   | 26      | logix/vectorizedops/cnonimpl_g128x32i
009750d0h   | 22      | 7ff7c6d3ed50h : 7ff7c6d3ed6ah   | 26      | logix/vectorizedops/cnonimpl_g128x64u
00975100h   | 22      | 7ff7c6d3ed80h : 7ff7c6d3ed9ah   | 26      | logix/vectorizedops/cnonimpl_g128x64i
00975130h   | 22      | 7ff7c6d3edb0h : 7ff7c6d3edd2h   | 34      | logix/vectorizedops/xornot_g128x8u
00975170h   | 30      | 7ff7c6d3edf0h : 7ff7c6d3ee12h   | 34      | logix/vectorizedops/xornot_g128x8i
009751b0h   | 30      | 7ff7c6d3ee30h : 7ff7c6d3ee52h   | 34      | logix/vectorizedops/xornot_g128x16u
009755f0h   | 1054    | 7ff7c6d3f270h : 7ff7c6d3f292h   | 34      | logix/vectorizedops/xornot_g128x16i
00975630h   | 30      | 7ff7c6d3f2b0h : 7ff7c6d3f2d2h   | 34      | logix/vectorizedops/xornot_g128x32u
00975670h   | 30      | 7ff7c6d3f2f0h : 7ff7c6d3f312h   | 34      | logix/vectorizedops/xornot_g128x32i
009756b0h   | 30      | 7ff7c6d3f330h : 7ff7c6d3f352h   | 34      | logix/vectorizedops/xornot_g128x64u
009756f0h   | 30      | 7ff7c6d3f370h : 7ff7c6d3f392h   | 34      | logix/vectorizedops/xornot_g128x64i
00976080h   | 2414    | 7ff7c6d3fd00h : 7ff7c6d3fd23h   | 35      | logix/vectorizedops/inc_g128x8u
009760c0h   | 29      | 7ff7c6d3fd40h : 7ff7c6d3fd63h   | 35      | logix/vectorizedops/inc_g128x8i
00976100h   | 29      | 7ff7c6d3fd80h : 7ff7c6d3fda3h   | 35      | logix/vectorizedops/inc_g128x16u
00976140h   | 29      | 7ff7c6d3fdc0h : 7ff7c6d3fde3h   | 35      | logix/vectorizedops/inc_g128x16i
00976180h   | 29      | 7ff7c6d3fe00h : 7ff7c6d3fe23h   | 35      | logix/vectorizedops/inc_g128x32u
009765c0h   | 1053    | 7ff7c6d40240h : 7ff7c6d40263h   | 35      | logix/vectorizedops/inc_g128x32i
00976600h   | 29      | 7ff7c6d40280h : 7ff7c6d402a3h   | 35      | logix/vectorizedops/inc_g128x64u
00976640h   | 29      | 7ff7c6d402c0h : 7ff7c6d402e3h   | 35      | logix/vectorizedops/inc_g128x64i
00976680h   | 29      | 7ff7c6d40300h : 7ff7c6d40323h   | 35      | logix/vectorizedops/dec_g128x8u
009766c0h   | 29      | 7ff7c6d40340h : 7ff7c6d40363h   | 35      | logix/vectorizedops/dec_g128x8i
00976700h   | 29      | 7ff7c6d40380h : 7ff7c6d403a3h   | 35      | logix/vectorizedops/dec_g128x16u
00976740h   | 29      | 7ff7c6d403c0h : 7ff7c6d403e3h   | 35      | logix/vectorizedops/dec_g128x16i
00976780h   | 29      | 7ff7c6d40400h : 7ff7c6d40423h   | 35      | logix/vectorizedops/dec_g128x32u
00976bc0h   | 1053    | 7ff7c6d40840h : 7ff7c6d40863h   | 35      | logix/vectorizedops/dec_g128x32i
00976c00h   | 29      | 7ff7c6d40880h : 7ff7c6d408a3h   | 35      | logix/vectorizedops/dec_g128x64u
00976c40h   | 29      | 7ff7c6d408c0h : 7ff7c6d408e3h   | 35      | logix/vectorizedops/dec_g128x64i
00976c80h   | 29      | 7ff7c6d40900h : 7ff7c6d40929h   | 41      | logix/vectorizedops/negate_g128x8u
00976cd0h   | 39      | 7ff7c6d40950h : 7ff7c6d40969h   | 25      | logix/vectorizedops/negate_g128x8i
00976d00h   | 23      | 7ff7c6d40980h : 7ff7c6d409a9h   | 41      | logix/vectorizedops/negate_g128x16u
00976d50h   | 39      | 7ff7c6d409d0h : 7ff7c6d409e9h   | 25      | logix/vectorizedops/negate_g128x16i
00976d80h   | 23      | 7ff7c6d40a00h : 7ff7c6d40a29h   | 41      | logix/vectorizedops/negate_g128x32u
00976dd0h   | 39      | 7ff7c6d40a50h : 7ff7c6d40a69h   | 25      | logix/vectorizedops/negate_g128x32i
00977210h   | 1063    | 7ff7c6d40e90h : 7ff7c6d40ebah   | 42      | logix/vectorizedops/negate_g128x64u
00977260h   | 38      | 7ff7c6d40ee0h : 7ff7c6d40ef9h   | 25      | logix/vectorizedops/negate_g128x64i
00977290h   | 23      | 7ff7c6d40f10h : 7ff7c6d40f2ah   | 26      | logix/vectorizedops/add_g128x8u
009772c0h   | 22      | 7ff7c6d40f40h : 7ff7c6d40f5ah   | 26      | logix/vectorizedops/add_g128x8i
009772f0h   | 22      | 7ff7c6d40f70h : 7ff7c6d40f8ah   | 26      | logix/vectorizedops/add_g128x16u
00977320h   | 22      | 7ff7c6d40fa0h : 7ff7c6d40fbah   | 26      | logix/vectorizedops/add_g128x16i
00977350h   | 22      | 7ff7c6d40fd0h : 7ff7c6d40feah   | 26      | logix/vectorizedops/add_g128x32u
00977380h   | 22      | 7ff7c6d41000h : 7ff7c6d4101ah   | 26      | logix/vectorizedops/add_g128x32i
009773b0h   | 22      | 7ff7c6d41030h : 7ff7c6d4104ah   | 26      | logix/vectorizedops/add_g128x64u
009773e0h   | 22      | 7ff7c6d41060h : 7ff7c6d4107ah   | 26      | logix/vectorizedops/add_g128x64i
00977410h   | 22      | 7ff7c6d41090h : 7ff7c6d410aah   | 26      | logix/vectorizedops/sub_g128x8u
00977440h   | 22      | 7ff7c6d410c0h : 7ff7c6d410dah   | 26      | logix/vectorizedops/sub_g128x8i
00977470h   | 22      | 7ff7c6d410f0h : 7ff7c6d4110ah   | 26      | logix/vectorizedops/sub_g128x16u
009774a0h   | 22      | 7ff7c6d41120h : 7ff7c6d4113ah   | 26      | logix/vectorizedops/sub_g128x16i
009774d0h   | 22      | 7ff7c6d41150h : 7ff7c6d4116ah   | 26      | logix/vectorizedops/sub_g128x32u
00977500h   | 22      | 7ff7c6d41180h : 7ff7c6d4119ah   | 26      | logix/vectorizedops/sub_g128x32i
00977530h   | 22      | 7ff7c6d411b0h : 7ff7c6d411cah   | 26      | logix/vectorizedops/sub_g128x64u
00977560h   | 22      | 7ff7c6d411e0h : 7ff7c6d411fah   | 26      | logix/vectorizedops/sub_g128x64i
00977590h   | 22      | 7ff7c6d41210h : 7ff7c6d4122ah   | 26      | logix/vectorizedops/equals_g128x8u
009775c0h   | 22      | 7ff7c6d41240h : 7ff7c6d4125ah   | 26      | logix/vectorizedops/equals_g128x8i
009775f0h   | 22      | 7ff7c6d41270h : 7ff7c6d4128ah   | 26      | logix/vectorizedops/equals_g128x16u
00977620h   | 22      | 7ff7c6d412a0h : 7ff7c6d412bah   | 26      | logix/vectorizedops/equals_g128x16i
00977650h   | 22      | 7ff7c6d412d0h : 7ff7c6d412eah   | 26      | logix/vectorizedops/equals_g128x32u
00977680h   | 22      | 7ff7c6d41300h : 7ff7c6d4131ah   | 26      | logix/vectorizedops/equals_g128x32i
009776b0h   | 22      | 7ff7c6d41330h : 7ff7c6d4134bh   | 27      | logix/vectorizedops/equals_g128x64u
009776e0h   | 21      | 7ff7c6d41360h : 7ff7c6d4137bh   | 27      | logix/vectorizedops/equals_g128x64i
00977710h   | 21      | 7ff7c6d41390h : 7ff7c6d413b9h   | 41      | logix/vectorizedops/same__g128x8u_128x8u
00977750h   | 23      | 7ff7c6d413d0h : 7ff7c6d413f9h   | 41      | logix/vectorizedops/same__g128x8i_128x8i
00977790h   | 23      | 7ff7c6d41410h : 7ff7c6d41439h   | 41      | logix/vectorizedops/same__g128x16u_128x16u
00977be0h   | 1063    | 7ff7c6d41860h : 7ff7c6d41889h   | 41      | logix/vectorizedops/same__g128x16i_128x16i
00977c20h   | 23      | 7ff7c6d418a0h : 7ff7c6d418c9h   | 41      | logix/vectorizedops/same__g128x32u_128x32u
00977c60h   | 23      | 7ff7c6d418e0h : 7ff7c6d41909h   | 41      | logix/vectorizedops/same__g128x32i_128x32i
00977ca0h   | 23      | 7ff7c6d41920h : 7ff7c6d4194bh   | 43      | logix/vectorizedops/same__g128x64u_128x64u
00977ce0h   | 21      | 7ff7c6d41960h : 7ff7c6d4198bh   | 43      | logix/vectorizedops/same__g128x64i_128x64i
00977d20h   | 21      | 7ff7c6d419a0h : 7ff7c6d419dah   | 58      | logix/vectorizedops/lt_g128x8u
00977d80h   | 38      | 7ff7c6d41a00h : 7ff7c6d41a1ah   | 26      | logix/vectorizedops/lt_g128x8i
00977db0h   | 22      | 7ff7c6d41a30h : 7ff7c6d41a6ah   | 58      | logix/vectorizedops/lt_g128x16u
00977e10h   | 38      | 7ff7c6d41a90h : 7ff7c6d41aaah   | 26      | logix/vectorizedops/lt_g128x16i
00977e40h   | 22      | 7ff7c6d41ac0h : 7ff7c6d41afah   | 58      | logix/vectorizedops/lt_g128x32u
00977ea0h   | 38      | 7ff7c6d41b20h : 7ff7c6d41b3ah   | 26      | logix/vectorizedops/lt_g128x32i
00977ed0h   | 22      | 7ff7c6d41b50h : 7ff7c6d41b76h   | 38      | logix/vectorizedops/lt_g128x64u
00977f50h   | 90      | 7ff7c6d41bd0h : 7ff7c6d41c0ah   | 58      | logix/vectorizedops/lt_g128x64i
00977fa0h   | 22      | 7ff7c6d41c20h : 7ff7c6d41c5ah   | 58      | logix/vectorizedops/gt_g128x8u
00978000h   | 38      | 7ff7c6d41c80h : 7ff7c6d41c9ah   | 26      | logix/vectorizedops/gt_g128x8i
00978030h   | 22      | 7ff7c6d41cb0h : 7ff7c6d41ceah   | 58      | logix/vectorizedops/gt_g128x16u
00978090h   | 38      | 7ff7c6d41d10h : 7ff7c6d41d2ah   | 26      | logix/vectorizedops/gt_g128x16i
009780c0h   | 22      | 7ff7c6d41d40h : 7ff7c6d41d7ah   | 58      | logix/vectorizedops/gt_g128x32u
00978120h   | 38      | 7ff7c6d41da0h : 7ff7c6d41dbah   | 26      | logix/vectorizedops/gt_g128x32i
00978150h   | 22      | 7ff7c6d41dd0h : 7ff7c6d41df4h   | 36      | logix/vectorizedops/gt_g128x64u
009781d0h   | 92      | 7ff7c6d41e50h : 7ff7c6d41e88h   | 56      | logix/vectorizedops/gt_g128x64i
00978220h   | 24      | 7ff7c6d41ea0h : 7ff7c6d41ebah   | 26      | logix/vectorizedops/max_g128x8u
00978250h   | 22      | 7ff7c6d41ed0h : 7ff7c6d41eebh   | 27      | logix/vectorizedops/max_g128x8i
00978690h   | 1061    | 7ff7c6d42310h : 7ff7c6d4232bh   | 27      | logix/vectorizedops/max_g128x16u
009786c0h   | 21      | 7ff7c6d42340h : 7ff7c6d4235ah   | 26      | logix/vectorizedops/max_g128x16i
009786f0h   | 22      | 7ff7c6d42370h : 7ff7c6d4238bh   | 27      | logix/vectorizedops/max_g128x32u
00978720h   | 21      | 7ff7c6d423a0h : 7ff7c6d423bbh   | 27      | logix/vectorizedops/max_g128x32i
00978750h   | 21      | 7ff7c6d423d0h : 7ff7c6d423fch   | 44      | logix/vectorizedops/max_g128x64u
009787e0h   | 100     | 7ff7c6d42460h : 7ff7c6d4249eh   | 62      | logix/vectorizedops/max_g128x64i
00978840h   | 34      | 7ff7c6d424c0h : 7ff7c6d424ebh   | 43      | logix/vectorizedops/select_g128x8u
00978890h   | 37      | 7ff7c6d42510h : 7ff7c6d4253bh   | 43      | logix/vectorizedops/select_g128x8i
009788e0h   | 37      | 7ff7c6d42560h : 7ff7c6d4258bh   | 43      | logix/vectorizedops/select_g128x16u
00978930h   | 37      | 7ff7c6d425b0h : 7ff7c6d425dbh   | 43      | logix/vectorizedops/select_g128x16i
00978980h   | 37      | 7ff7c6d42600h : 7ff7c6d4262bh   | 43      | logix/vectorizedops/select_g128x32u
009789d0h   | 37      | 7ff7c6d42650h : 7ff7c6d4267bh   | 43      | logix/vectorizedops/select_g128x32i
00978a20h   | 37      | 7ff7c6d426a0h : 7ff7c6d426cbh   | 43      | logix/vectorizedops/select_g128x64u
00978a70h   | 37      | 7ff7c6d426f0h : 7ff7c6d4271bh   | 43      | logix/vectorizedops/select_g128x64i
00978ac0h   | 37      | 7ff7c6d42740h : 7ff7c6d4276bh   | 43      | logix/vectorizedops/f01_g128x8u
00978b10h   | 37      | 7ff7c6d42790h : 7ff7c6d427bbh   | 43      | logix/vectorizedops/f01_g128x8i
00978b60h   | 37      | 7ff7c6d427e0h : 7ff7c6d4280bh   | 43      | logix/vectorizedops/f01_g128x16u
00978bb0h   | 37      | 7ff7c6d42830h : 7ff7c6d4285bh   | 43      | logix/vectorizedops/f01_g128x16i
00978c00h   | 37      | 7ff7c6d42880h : 7ff7c6d428abh   | 43      | logix/vectorizedops/f01_g128x32u
00978c50h   | 37      | 7ff7c6d428d0h : 7ff7c6d428fbh   | 43      | logix/vectorizedops/f01_g128x32i
00978ca0h   | 37      | 7ff7c6d42920h : 7ff7c6d4294bh   | 43      | logix/vectorizedops/f01_g128x64u
00978cf0h   | 37      | 7ff7c6d42970h : 7ff7c6d4299bh   | 43      | logix/vectorizedops/f01_g128x64i
00978d40h   | 37      | 7ff7c6d429c0h : 7ff7c6d429ebh   | 43      | logix/vectorizedops/f02_g128x8u
00978d90h   | 37      | 7ff7c6d42a10h : 7ff7c6d42a3bh   | 43      | logix/vectorizedops/f02_g128x8i
00978de0h   | 37      | 7ff7c6d42a60h : 7ff7c6d42a8bh   | 43      | logix/vectorizedops/f02_g128x16u
00978e30h   | 37      | 7ff7c6d42ab0h : 7ff7c6d42adbh   | 43      | logix/vectorizedops/f02_g128x16i
00978e80h   | 37      | 7ff7c6d42b00h : 7ff7c6d42b2bh   | 43      | logix/vectorizedops/f02_g128x32u
00978ed0h   | 37      | 7ff7c6d42b50h : 7ff7c6d42b7bh   | 43      | logix/vectorizedops/f02_g128x32i
00978f20h   | 37      | 7ff7c6d42ba0h : 7ff7c6d42bcbh   | 43      | logix/vectorizedops/f02_g128x64u
00978f70h   | 37      | 7ff7c6d42bf0h : 7ff7c6d42c1bh   | 43      | logix/vectorizedops/f02_g128x64i
009793c0h   | 1061    | 7ff7c6d43040h : 7ff7c6d43062h   | 34      | logix/vectorizedops/f03_g128x8u
00979400h   | 30      | 7ff7c6d43080h : 7ff7c6d430a2h   | 34      | logix/vectorizedops/f03_g128x8i
00979440h   | 30      | 7ff7c6d430c0h : 7ff7c6d430e2h   | 34      | logix/vectorizedops/f03_g128x16u
00979480h   | 30      | 7ff7c6d43100h : 7ff7c6d43122h   | 34      | logix/vectorizedops/f03_g128x16i
009794c0h   | 30      | 7ff7c6d43140h : 7ff7c6d43162h   | 34      | logix/vectorizedops/f03_g128x32u
00979500h   | 30      | 7ff7c6d43180h : 7ff7c6d431a2h   | 34      | logix/vectorizedops/f03_g128x32i
00979540h   | 30      | 7ff7c6d431c0h : 7ff7c6d431e2h   | 34      | logix/vectorizedops/f03_g128x64u
00979580h   | 30      | 7ff7c6d43200h : 7ff7c6d43222h   | 34      | logix/vectorizedops/f03_g128x64i
009795c0h   | 30      | 7ff7c6d43240h : 7ff7c6d4326bh   | 43      | logix/vectorizedops/f04_g128x8u
00979610h   | 37      | 7ff7c6d43290h : 7ff7c6d432bbh   | 43      | logix/vectorizedops/f04_g128x8i
00979660h   | 37      | 7ff7c6d432e0h : 7ff7c6d4330bh   | 43      | logix/vectorizedops/f04_g128x16u
009796b0h   | 37      | 7ff7c6d43330h : 7ff7c6d4335bh   | 43      | logix/vectorizedops/f04_g128x16i
00979700h   | 37      | 7ff7c6d43380h : 7ff7c6d433abh   | 43      | logix/vectorizedops/f04_g128x32u
00979750h   | 37      | 7ff7c6d433d0h : 7ff7c6d433fbh   | 43      | logix/vectorizedops/f04_g128x32i
009797a0h   | 37      | 7ff7c6d43420h : 7ff7c6d4344bh   | 43      | logix/vectorizedops/f04_g128x64u
009797f0h   | 37      | 7ff7c6d43470h : 7ff7c6d4349bh   | 43      | logix/vectorizedops/f04_g128x64i
00979840h   | 37      | 7ff7c6d434c0h : 7ff7c6d434e2h   | 34      | logix/vectorizedops/f05_g128x8u
00979880h   | 30      | 7ff7c6d43500h : 7ff7c6d43522h   | 34      | logix/vectorizedops/f05_g128x8i
009798c0h   | 30      | 7ff7c6d43540h : 7ff7c6d43562h   | 34      | logix/vectorizedops/f05_g128x16u
00979900h   | 30      | 7ff7c6d43580h : 7ff7c6d435a2h   | 34      | logix/vectorizedops/f05_g128x16i
00979940h   | 30      | 7ff7c6d435c0h : 7ff7c6d435e2h   | 34      | logix/vectorizedops/f05_g128x32u
00979980h   | 30      | 7ff7c6d43600h : 7ff7c6d43622h   | 34      | logix/vectorizedops/f05_g128x32i
009799c0h   | 30      | 7ff7c6d43640h : 7ff7c6d43662h   | 34      | logix/vectorizedops/f05_g128x64u
00979a00h   | 30      | 7ff7c6d43680h : 7ff7c6d436a2h   | 34      | logix/vectorizedops/f05_g128x64i
00979a40h   | 30      | 7ff7c6d436c0h : 7ff7c6d436ebh   | 43      | logix/vectorizedops/f06_g128x8u
00979a90h   | 37      | 7ff7c6d43710h : 7ff7c6d4373bh   | 43      | logix/vectorizedops/f06_g128x8i
00979ae0h   | 37      | 7ff7c6d43760h : 7ff7c6d4378bh   | 43      | logix/vectorizedops/f06_g128x16u
00979b30h   | 37      | 7ff7c6d437b0h : 7ff7c6d437dbh   | 43      | logix/vectorizedops/f06_g128x16i
00979b80h   | 37      | 7ff7c6d43800h : 7ff7c6d4382bh   | 43      | logix/vectorizedops/f06_g128x32u
00979bd0h   | 37      | 7ff7c6d43850h : 7ff7c6d4387bh   | 43      | logix/vectorizedops/f06_g128x32i
00979c20h   | 37      | 7ff7c6d438a0h : 7ff7c6d438cbh   | 43      | logix/vectorizedops/f06_g128x64u
00979c70h   | 37      | 7ff7c6d438f0h : 7ff7c6d4391bh   | 43      | logix/vectorizedops/f06_g128x64i
