Offset      | Gap     | Origin                          | Size    | Uri
0000c800h   | 24      | 7ff7c71a3e40h : 7ff7c71a3e48h   | 8       | gmath/gmath/false_g16i
0000c820h   | 24      | 7ff7c71a3e60h : 7ff7c71a3e68h   | 8       | gmath/gmath/false_g32u
0000c840h   | 24      | 7ff7c71a3e80h : 7ff7c71a3e88h   | 8       | gmath/gmath/false_g32i
0000c860h   | 24      | 7ff7c71a3ea0h : 7ff7c71a3ea8h   | 8       | gmath/gmath/false_g64u
0000c880h   | 24      | 7ff7c71a3ec0h : 7ff7c71a3ec8h   | 8       | gmath/gmath/false_g64i
0000c8a0h   | 24      | 7ff7c71a3ee0h : 7ff7c71a3eebh   | 11      | gmath/gmath/true__0o
0000c8c0h   | 21      | 7ff7c71a3f00h : 7ff7c71a3f0bh   | 11      | gmath/gmath/true__0o
0000c8e0h   | 21      | 7ff7c71a3f20h : 7ff7c71a3f2bh   | 11      | gmath/gmath/true__0o
0000c900h   | 21      | 7ff7c71a3f40h : 7ff7c71a3f4bh   | 11      | gmath/gmath/true__0o
0000c920h   | 21      | 7ff7c71a3f60h : 7ff7c71a3f6bh   | 11      | gmath/gmath/true__0o
0000c940h   | 21      | 7ff7c71a3f80h : 7ff7c71a3f8bh   | 11      | gmath/gmath/true__0o
0000c960h   | 21      | 7ff7c71a3fa0h : 7ff7c71a3fb0h   | 16      | gmath/gmath/true__0o
0000c980h   | 16      | 7ff7c71a3fc0h : 7ff7c71a3fd0h   | 16      | gmath/gmath/true__0o
0000c9a0h   | 16      | 7ff7c71a3fe0h : 7ff7c71a3febh   | 11      | gmath/gmath/true_g8u
0000c9c0h   | 21      | 7ff7c71a4000h : 7ff7c71a400bh   | 11      | gmath/gmath/true_g8i
0000c9e0h   | 21      | 7ff7c71a4020h : 7ff7c71a402bh   | 11      | gmath/gmath/true_g16u
0000ca00h   | 21      | 7ff7c71a4040h : 7ff7c71a404bh   | 11      | gmath/gmath/true_g16i
0000ca20h   | 21      | 7ff7c71a4060h : 7ff7c71a406bh   | 11      | gmath/gmath/true_g32u
0000ca40h   | 21      | 7ff7c71a4080h : 7ff7c71a408bh   | 11      | gmath/gmath/true_g32i
0000ca60h   | 21      | 7ff7c71a40a0h : 7ff7c71a40b0h   | 16      | gmath/gmath/true_g64u
0000ca80h   | 16      | 7ff7c71a40c0h : 7ff7c71a40d0h   | 16      | gmath/gmath/true_g64i
0000caa0h   | 16      | 7ff7c71a40e0h : 7ff7c71a40ebh   | 11      | gmath/gmath/true_g8u
0000cac0h   | 21      | 7ff7c71a4100h : 7ff7c71a410bh   | 11      | gmath/gmath/true_g8i
0000cae0h   | 21      | 7ff7c71a4120h : 7ff7c71a412bh   | 11      | gmath/gmath/true_g16u
0000cb00h   | 21      | 7ff7c71a4140h : 7ff7c71a414bh   | 11      | gmath/gmath/true_g16i
0000cb20h   | 21      | 7ff7c71a4160h : 7ff7c71a416bh   | 11      | gmath/gmath/true_g32u
0000cb40h   | 21      | 7ff7c71a4180h : 7ff7c71a418bh   | 11      | gmath/gmath/true_g32i
0000cb60h   | 21      | 7ff7c71a41a0h : 7ff7c71a41b0h   | 16      | gmath/gmath/true_g64u
0000cb80h   | 16      | 7ff7c71a41c0h : 7ff7c71a41d0h   | 16      | gmath/gmath/true_g64i
0000cba0h   | 16      | 7ff7c71a41e0h : 7ff7c71a41e8h   | 8       | gmath/gmath/false_g8u
0000cbc0h   | 24      | 7ff7c71a4200h : 7ff7c71a4208h   | 8       | gmath/gmath/false_g8i
0000cbe0h   | 24      | 7ff7c71a4220h : 7ff7c71a4228h   | 8       | gmath/gmath/false_g16u
0000cc00h   | 24      | 7ff7c71a4240h : 7ff7c71a4248h   | 8       | gmath/gmath/false_g16i
0000cc20h   | 24      | 7ff7c71a4260h : 7ff7c71a4268h   | 8       | gmath/gmath/false_g32u
0000cc40h   | 24      | 7ff7c71a4280h : 7ff7c71a4288h   | 8       | gmath/gmath/false_g32i
0000cc60h   | 24      | 7ff7c71a42a0h : 7ff7c71a42a8h   | 8       | gmath/gmath/false_g64u
0000cc80h   | 24      | 7ff7c71a42c0h : 7ff7c71a42c8h   | 8       | gmath/gmath/false_g64i
0000cca0h   | 24      | 7ff7c71a42e0h : 7ff7c71a42ebh   | 11      | gmath/gmath/true_g8u
0000ccc0h   | 21      | 7ff7c71a4300h : 7ff7c71a430bh   | 11      | gmath/gmath/true_g8i
0000cce0h   | 21      | 7ff7c71a4320h : 7ff7c71a432bh   | 11      | gmath/gmath/true_g16u
0000cd00h   | 21      | 7ff7c71a4340h : 7ff7c71a434bh   | 11      | gmath/gmath/true_g16i
0000cd20h   | 21      | 7ff7c71a4360h : 7ff7c71a436bh   | 11      | gmath/gmath/true_g32u
0000cd40h   | 21      | 7ff7c71a4380h : 7ff7c71a438bh   | 11      | gmath/gmath/true_g32i
0000cd60h   | 21      | 7ff7c71a43a0h : 7ff7c71a43b0h   | 16      | gmath/gmath/true_g64u
0000cd80h   | 16      | 7ff7c71a43c0h : 7ff7c71a43d0h   | 16      | gmath/gmath/true_g64i
0000cda0h   | 16      | 7ff7c71a43e0h : 7ff7c71a43f3h   | 19      | gmath/gmath/impl_g8u
0000cdd0h   | 29      | 7ff7c71a4410h : 7ff7c71a4426h   | 22      | gmath/gmath/impl_g8i
0000ce00h   | 26      | 7ff7c71a4440h : 7ff7c71a4453h   | 19      | gmath/gmath/impl_g16u
0000ce30h   | 29      | 7ff7c71a4470h : 7ff7c71a4486h   | 22      | gmath/gmath/impl_g16i
0000ce60h   | 26      | 7ff7c71a44a0h : 7ff7c71a44ach   | 12      | gmath/gmath/impl_g32u
0000ce80h   | 20      | 7ff7c71a44c0h : 7ff7c71a44cch   | 12      | gmath/gmath/impl_g32i
0000cea0h   | 20      | 7ff7c71a44e0h : 7ff7c71a44efh   | 15      | gmath/gmath/impl_g64u
0000cec0h   | 17      | 7ff7c71a4500h : 7ff7c71a450fh   | 15      | gmath/gmath/impl_g64i
0000cee0h   | 17      | 7ff7c71a4520h : 7ff7c71a4533h   | 19      | gmath/gmath/nand_g8u
0000cf10h   | 29      | 7ff7c71a4550h : 7ff7c71a4566h   | 22      | gmath/gmath/nand_g8i
0000cf40h   | 26      | 7ff7c71a4580h : 7ff7c71a4593h   | 19      | gmath/gmath/nand_g16u
0000cf70h   | 29      | 7ff7c71a45b0h : 7ff7c71a45c6h   | 22      | gmath/gmath/nand_g16i
0000cfa0h   | 26      | 7ff7c71a45e0h : 7ff7c71a45ech   | 12      | gmath/gmath/nand_g32u
0000cfc0h   | 20      | 7ff7c71a4600h : 7ff7c71a460ch   | 12      | gmath/gmath/nand_g32i
0000cfe0h   | 20      | 7ff7c71a4620h : 7ff7c71a462fh   | 15      | gmath/gmath/nand_g64u
0000d000h   | 17      | 7ff7c71a4640h : 7ff7c71a464fh   | 15      | gmath/gmath/nand_g64i
0000d020h   | 17      | 7ff7c71a4660h : 7ff7c71a4674h   | 20      | gmath/gmath/nonimpl_g8u
0000d050h   | 28      | 7ff7c71a4690h : 7ff7c71a46a7h   | 23      | gmath/gmath/nonimpl_g8i
0000d080h   | 25      | 7ff7c71a46c0h : 7ff7c71a46d4h   | 20      | gmath/gmath/nonimpl_g16u
0000d0b0h   | 28      | 7ff7c71a46f0h : 7ff7c71a4707h   | 23      | gmath/gmath/nonimpl_g16i
0000d0e0h   | 25      | 7ff7c71a4720h : 7ff7c71a472bh   | 11      | gmath/gmath/nonimpl_g32u
0000d100h   | 21      | 7ff7c71a4740h : 7ff7c71a474bh   | 11      | gmath/gmath/nonimpl_g32i
0000d120h   | 21      | 7ff7c71a4760h : 7ff7c71a476bh   | 11      | gmath/gmath/nonimpl_g64u
0000d140h   | 21      | 7ff7c71a4780h : 7ff7c71a478bh   | 11      | gmath/gmath/nonimpl_g64i
0000d160h   | 21      | 7ff7c71a47a0h : 7ff7c71a47b3h   | 19      | gmath/gmath/nor_g8u
0000d190h   | 29      | 7ff7c71a47d0h : 7ff7c71a47e6h   | 22      | gmath/gmath/nor_g8i
0000d1c0h   | 26      | 7ff7c71a4800h : 7ff7c71a4813h   | 19      | gmath/gmath/nor_g16u
0000d1f0h   | 29      | 7ff7c71a4830h : 7ff7c71a4846h   | 22      | gmath/gmath/nor_g16i
0000d220h   | 26      | 7ff7c71a4860h : 7ff7c71a486ch   | 12      | gmath/gmath/nor_g32u
0000d240h   | 20      | 7ff7c71a4880h : 7ff7c71a488ch   | 12      | gmath/gmath/nor_g32i
0000d260h   | 20      | 7ff7c71a48a0h : 7ff7c71a48afh   | 15      | gmath/gmath/nor_g64u
0000d280h   | 17      | 7ff7c71a48c0h : 7ff7c71a48cfh   | 15      | gmath/gmath/nor_g64i
0000d2a0h   | 17      | 7ff7c71a48e0h : 7ff7c71a48eeh   | 14      | gmath/gmath/not_g8u
0000d2c0h   | 18      | 7ff7c71a4900h : 7ff7c71a4910h   | 16      | gmath/gmath/not_g8i
0000d2e0h   | 16      | 7ff7c71a4920h : 7ff7c71a492eh   | 14      | gmath/gmath/not_g16u
0000d300h   | 18      | 7ff7c71a4940h : 7ff7c71a4950h   | 16      | gmath/gmath/not_g16i
0000d320h   | 16      | 7ff7c71a4960h : 7ff7c71a496ah   | 10      | gmath/gmath/not_g32u
0000d340h   | 22      | 7ff7c71a4980h : 7ff7c71a498ah   | 10      | gmath/gmath/not_g32i
0000d360h   | 22      | 7ff7c71a49a0h : 7ff7c71a49ach   | 12      | gmath/gmath/not_g64u
0000d380h   | 20      | 7ff7c71a49c0h : 7ff7c71a49cch   | 12      | gmath/gmath/not_g64i
0000d3a0h   | 20      | 7ff7c71a49e0h : 7ff7c71a49f1h   | 17      | gmath/gmath/or_g8u
0000d3d0h   | 31      | 7ff7c71a4a10h : 7ff7c71a4a24h   | 20      | gmath/gmath/or_g8i
0000d400h   | 28      | 7ff7c71a4a40h : 7ff7c71a4a51h   | 17      | gmath/gmath/or_g16u
0000d430h   | 31      | 7ff7c71a4a70h : 7ff7c71a4a84h   | 20      | gmath/gmath/or_g16i
0000d460h   | 28      | 7ff7c71a4aa0h : 7ff7c71a4aaah   | 10      | gmath/gmath/or_g32u
0000d480h   | 22      | 7ff7c71a4ac0h : 7ff7c71a4acah   | 10      | gmath/gmath/or_g32i
0000d4a0h   | 22      | 7ff7c71a4ae0h : 7ff7c71a4aech   | 12      | gmath/gmath/or_g64u
0000d4c0h   | 20      | 7ff7c71a4b00h : 7ff7c71a4b0ch   | 12      | gmath/gmath/or_g64i
0000d4e0h   | 20      | 7ff7c71a4b20h : 7ff7c71a4b29h   | 9       | gmath/gmath/left_g8u
0000d500h   | 23      | 7ff7c71a4b40h : 7ff7c71a4b4ah   | 10      | gmath/gmath/left_g8i
0000d520h   | 22      | 7ff7c71a4b60h : 7ff7c71a4b69h   | 9       | gmath/gmath/left_g16u
0000d540h   | 23      | 7ff7c71a4b80h : 7ff7c71a4b8ah   | 10      | gmath/gmath/left_g16i
0000d560h   | 22      | 7ff7c71a4ba0h : 7ff7c71a4ba8h   | 8       | gmath/gmath/left_g32u
0000d580h   | 24      | 7ff7c71a4bc0h : 7ff7c71a4bc8h   | 8       | gmath/gmath/left_g32i
0000d5a0h   | 24      | 7ff7c71a4be0h : 7ff7c71a4be9h   | 9       | gmath/gmath/left_g64u
0000d5c0h   | 23      | 7ff7c71a4c00h : 7ff7c71a4c09h   | 9       | gmath/gmath/left_g64i
0000d5e0h   | 23      | 7ff7c71a4c20h : 7ff7c71a4c29h   | 9       | gmath/gmath/right_g8u
0000d600h   | 23      | 7ff7c71a4c40h : 7ff7c71a4c4ah   | 10      | gmath/gmath/right_g8i
0000d620h   | 22      | 7ff7c71a4c60h : 7ff7c71a4c69h   | 9       | gmath/gmath/right_g16u
0000d640h   | 23      | 7ff7c71a4c80h : 7ff7c71a4c8ah   | 10      | gmath/gmath/right_g16i
0000d660h   | 22      | 7ff7c71a4ca0h : 7ff7c71a4ca8h   | 8       | gmath/gmath/right_g32u
0000d680h   | 24      | 7ff7c71a4cc0h : 7ff7c71a4cc8h   | 8       | gmath/gmath/right_g32i
0000d6a0h   | 24      | 7ff7c71a4ce0h : 7ff7c71a4ce9h   | 9       | gmath/gmath/right_g64u
0000d6c0h   | 23      | 7ff7c71a4d00h : 7ff7c71a4d09h   | 9       | gmath/gmath/right_g64i
0000d6e0h   | 23      | 7ff7c71a4d20h : 7ff7c71a4d2eh   | 14      | gmath/gmath/lnot_g8u
0000d700h   | 18      | 7ff7c71a4d40h : 7ff7c71a4d50h   | 16      | gmath/gmath/lnot_g8i
0000d720h   | 16      | 7ff7c71a4d60h : 7ff7c71a4d6eh   | 14      | gmath/gmath/lnot_g16u
0000d740h   | 18      | 7ff7c71a4d80h : 7ff7c71a4d90h   | 16      | gmath/gmath/lnot_g16i
0000d760h   | 16      | 7ff7c71a4da0h : 7ff7c71a4daah   | 10      | gmath/gmath/lnot_g32u
0000d780h   | 22      | 7ff7c71a4dc0h : 7ff7c71a4dcah   | 10      | gmath/gmath/lnot_g32i
0000d7a0h   | 22      | 7ff7c71a4de0h : 7ff7c71a4dech   | 12      | gmath/gmath/lnot_g64u
0000d7c0h   | 20      | 7ff7c71a4e00h : 7ff7c71a4e0ch   | 12      | gmath/gmath/lnot_g64i
0000d7e0h   | 20      | 7ff7c71a4e20h : 7ff7c71a4e2eh   | 14      | gmath/gmath/rnot_g8u
0000d800h   | 18      | 7ff7c71a4e40h : 7ff7c71a4e50h   | 16      | gmath/gmath/rnot_g8i
0000d820h   | 16      | 7ff7c71a4e60h : 7ff7c71a4e6eh   | 14      | gmath/gmath/rnot_g16u
0000d840h   | 18      | 7ff7c71a4e80h : 7ff7c71a4e90h   | 16      | gmath/gmath/rnot_g16i
0000d860h   | 16      | 7ff7c71a4ea0h : 7ff7c71a4eaah   | 10      | gmath/gmath/rnot_g32u
0000d880h   | 22      | 7ff7c71a4ec0h : 7ff7c71a4ecah   | 10      | gmath/gmath/rnot_g32i
0000d8a0h   | 22      | 7ff7c71a4ee0h : 7ff7c71a4eech   | 12      | gmath/gmath/rnot_g64u
0000d8c0h   | 20      | 7ff7c71a4f00h : 7ff7c71a4f0ch   | 12      | gmath/gmath/rnot_g64i
0000d8e0h   | 20      | 7ff7c71a4f20h : 7ff7c71a4f29h   | 9       | gmath/gmath/identity_g8u
0000d900h   | 23      | 7ff7c71a4f40h : 7ff7c71a4f4ah   | 10      | gmath/gmath/identity_g8i
0000d920h   | 22      | 7ff7c71a4f60h : 7ff7c71a4f69h   | 9       | gmath/gmath/identity_g16u
0000d940h   | 23      | 7ff7c71a4f80h : 7ff7c71a4f8ah   | 10      | gmath/gmath/identity_g16i
0000d960h   | 22      | 7ff7c71a4fa0h : 7ff7c71a4fa8h   | 8       | gmath/gmath/identity_g32u
0000d980h   | 24      | 7ff7c71a4fc0h : 7ff7c71a4fc8h   | 8       | gmath/gmath/identity_g32i
0000d9a0h   | 24      | 7ff7c71a4fe0h : 7ff7c71a4fe9h   | 9       | gmath/gmath/identity_g64u
0000d9c0h   | 23      | 7ff7c71a5000h : 7ff7c71a5009h   | 9       | gmath/gmath/identity_g64i
0000d9e0h   | 23      | 7ff7c71a5020h : 7ff7c71a5042h   | 34      | gmath/gmath/select_g8u
0000da20h   | 30      | 7ff7c71a5060h : 7ff7c71a508fh   | 47      | gmath/gmath/select_g8i
0000da60h   | 17      | 7ff7c71a50a0h : 7ff7c71a50c2h   | 34      | gmath/gmath/select_g16u
0000daa0h   | 30      | 7ff7c71a50e0h : 7ff7c71a510fh   | 47      | gmath/gmath/select_g16i
0000dae0h   | 17      | 7ff7c71a5120h : 7ff7c71a512fh   | 15      | gmath/gmath/select_g32u
0000db00h   | 17      | 7ff7c71a5140h : 7ff7c71a514fh   | 15      | gmath/gmath/select_g32i
0000db20h   | 17      | 7ff7c71a5160h : 7ff7c71a5171h   | 17      | gmath/gmath/select_g64u
0000db50h   | 31      | 7ff7c71a5190h : 7ff7c71a51a1h   | 17      | gmath/gmath/select_g64i
0000db80h   | 31      | 7ff7c71a51c0h : 7ff7c71a51d3h   | 19      | gmath/gmath/xnor_g8u
0000dbb0h   | 29      | 7ff7c71a51f0h : 7ff7c71a5206h   | 22      | gmath/gmath/xnor_g8i
0000dbe0h   | 26      | 7ff7c71a5220h : 7ff7c71a5233h   | 19      | gmath/gmath/xnor_g16u
0000dc10h   | 29      | 7ff7c71a5250h : 7ff7c71a5266h   | 22      | gmath/gmath/xnor_g16i
0000dc40h   | 26      | 7ff7c71a5280h : 7ff7c71a528ch   | 12      | gmath/gmath/xnor_g32u
0000dc60h   | 20      | 7ff7c71a52a0h : 7ff7c71a52ach   | 12      | gmath/gmath/xnor_g32i
0000dc80h   | 20      | 7ff7c71a52c0h : 7ff7c71a52cfh   | 15      | gmath/gmath/xnor_g64u
0000dca0h   | 17      | 7ff7c71a52e0h : 7ff7c71a52efh   | 15      | gmath/gmath/xnor_g64i
0000dcc0h   | 17      | 7ff7c71a5300h : 7ff7c71a5311h   | 17      | gmath/gmath/xor_g8u
0000dcf0h   | 31      | 7ff7c71a5330h : 7ff7c71a5344h   | 20      | gmath/gmath/xor_g8i
0000dd20h   | 28      | 7ff7c71a5360h : 7ff7c71a5371h   | 17      | gmath/gmath/xor_g16u
0000dd50h   | 31      | 7ff7c71a5390h : 7ff7c71a53a4h   | 20      | gmath/gmath/xor_g16i
0000dd80h   | 28      | 7ff7c71a53c0h : 7ff7c71a53cah   | 10      | gmath/gmath/xor_g32u
0000dda0h   | 22      | 7ff7c71a53e0h : 7ff7c71a53eah   | 10      | gmath/gmath/xor_g32i
0000ddc0h   | 22      | 7ff7c71a5400h : 7ff7c71a540ch   | 12      | gmath/gmath/xor_g64u
0000dde0h   | 20      | 7ff7c71a5420h : 7ff7c71a542ch   | 12      | gmath/gmath/xor_g64i
0000de00h   | 20      | 7ff7c71a5440h : 7ff7c71a5456h   | 22      | gmath/gmath/xornot_g8u
0000de30h   | 26      | 7ff7c71a5470h : 7ff7c71a548ah   | 26      | gmath/gmath/xornot_g8i
0000de60h   | 22      | 7ff7c71a54a0h : 7ff7c71a54b6h   | 22      | gmath/gmath/xornot_g16u
0000de90h   | 26      | 7ff7c71a54d0h : 7ff7c71a54eah   | 26      | gmath/gmath/xornot_g16i
0000dec0h   | 22      | 7ff7c71a5500h : 7ff7c71a550ch   | 12      | gmath/gmath/xornot_g32u
0000dee0h   | 20      | 7ff7c71a5520h : 7ff7c71a552ch   | 12      | gmath/gmath/xornot_g32i
0000df00h   | 20      | 7ff7c71a5540h : 7ff7c71a554fh   | 15      | gmath/gmath/xornot_g64u
0000df20h   | 17      | 7ff7c71a5560h : 7ff7c71a556fh   | 15      | gmath/gmath/xornot_g64i
0000df40h   | 17      | 7ff7c71a5580h : 7ff7c71a5591h   | 17      | gmath/gmath/sal_g8u
0000df70h   | 31      | 7ff7c71a55b0h : 7ff7c71a55c3h   | 19      | gmath/gmath/sal_g8i
0000dfa0h   | 29      | 7ff7c71a55e0h : 7ff7c71a55f1h   | 17      | gmath/gmath/sal_g16u
0000dfd0h   | 31      | 7ff7c71a5610h : 7ff7c71a5623h   | 19      | gmath/gmath/sal_g16i
0000e000h   | 29      | 7ff7c71a5640h : 7ff7c71a564dh   | 13      | gmath/gmath/sal_g32u
0000e020h   | 19      | 7ff7c71a5660h : 7ff7c71a566dh   | 13      | gmath/gmath/sal_g32i
0000e040h   | 19      | 7ff7c71a5680h : 7ff7c71a568fh   | 15      | gmath/gmath/sal_g64u
0000e060h   | 17      | 7ff7c71a56a0h : 7ff7c71a56afh   | 15      | gmath/gmath/sal_g64i
0000e080h   | 17      | 7ff7c71a56c0h : 7ff7c71a56d1h   | 17      | gmath/gmath/sar_g8u
0000e0b0h   | 31      | 7ff7c71a56f0h : 7ff7c71a5703h   | 19      | gmath/gmath/sar_g8i
0000e0e0h   | 29      | 7ff7c71a5720h : 7ff7c71a5731h   | 17      | gmath/gmath/sar_g16u
0000e110h   | 31      | 7ff7c71a5750h : 7ff7c71a5763h   | 19      | gmath/gmath/sar_g16i
0000e140h   | 29      | 7ff7c71a5780h : 7ff7c71a578dh   | 13      | gmath/gmath/sar_g32u
0000e160h   | 19      | 7ff7c71a57a0h : 7ff7c71a57adh   | 13      | gmath/gmath/sar_g32i
0000e180h   | 19      | 7ff7c71a57c0h : 7ff7c71a57cfh   | 15      | gmath/gmath/sar_g64u
0000e1a0h   | 17      | 7ff7c71a57e0h : 7ff7c71a57efh   | 15      | gmath/gmath/sar_g64i
0000e5d0h   | 1057    | 7ff7c71a5c10h : 7ff7c71a5c27h   | 23      | gmath/gmath/abs_g8i
0000e600h   | 25      | 7ff7c71a5c40h : 7ff7c71a5c57h   | 23      | gmath/gmath/abs_g16i
0000e630h   | 25      | 7ff7c71a5c70h : 7ff7c71a5c80h   | 16      | gmath/gmath/abs_g32i
0000e650h   | 16      | 7ff7c71a5c90h : 7ff7c71a5ca4h   | 20      | gmath/gmath/abs_g64i
0000e680h   | 28      | 7ff7c71a5cc0h : 7ff7c71a5cd1h   | 17      | gmath/gmath/add_g8u
0000e6b0h   | 31      | 7ff7c71a5cf0h : 7ff7c71a5d04h   | 20      | gmath/gmath/add_g8i
0000e6e0h   | 28      | 7ff7c71a5d20h : 7ff7c71a5d31h   | 17      | gmath/gmath/add_g16u
0000e710h   | 31      | 7ff7c71a5d50h : 7ff7c71a5d64h   | 20      | gmath/gmath/add_g16i
0000e740h   | 28      | 7ff7c71a5d80h : 7ff7c71a5d8ah   | 10      | gmath/gmath/add_g32u
0000e760h   | 22      | 7ff7c71a5da0h : 7ff7c71a5daah   | 10      | gmath/gmath/add_g32i
0000e780h   | 22      | 7ff7c71a5dc0h : 7ff7c71a5dcch   | 12      | gmath/gmath/add_g64u
0000e7a0h   | 20      | 7ff7c71a5de0h : 7ff7c71a5dech   | 12      | gmath/gmath/add_g64i
0000e7c0h   | 20      | 7ff7c71a5e00h : 7ff7c71a5e17h   | 23      | gmath/gmath/clamp_g8u
0000e7f0h   | 25      | 7ff7c71a5e30h : 7ff7c71a5e4ah   | 26      | gmath/gmath/clamp_g8i
0000e820h   | 22      | 7ff7c71a5e60h : 7ff7c71a5e77h   | 23      | gmath/gmath/clamp_g16u
0000e850h   | 25      | 7ff7c71a5e90h : 7ff7c71a5eaah   | 26      | gmath/gmath/clamp_g16i
0000e880h   | 22      | 7ff7c71a5ec0h : 7ff7c71a5ed0h   | 16      | gmath/gmath/clamp_g32u
0000e8a0h   | 16      | 7ff7c71a5ee0h : 7ff7c71a5ef0h   | 16      | gmath/gmath/clamp_g32i
0000e8c0h   | 16      | 7ff7c71a5f00h : 7ff7c71a5f13h   | 19      | gmath/gmath/clamp_g64u
0000e8f0h   | 29      | 7ff7c71a5f30h : 7ff7c71a5f43h   | 19      | gmath/gmath/clamp_g64i
0000e920h   | 29      | 7ff7c71a5f60h : 7ff7c71a5f68h   | 8       | gmath/gmath/zero_g8u
0000e940h   | 24      | 7ff7c71a5f80h : 7ff7c71a5f88h   | 8       | gmath/gmath/zero_g8i
0000e960h   | 24      | 7ff7c71a5fa0h : 7ff7c71a5fa8h   | 8       | gmath/gmath/zero_g16u
0000e980h   | 24      | 7ff7c71a5fc0h : 7ff7c71a5fc8h   | 8       | gmath/gmath/zero_g16i
0000e9a0h   | 24      | 7ff7c71a5fe0h : 7ff7c71a5fe8h   | 8       | gmath/gmath/zero_g32u
0000e9c0h   | 24      | 7ff7c71a6000h : 7ff7c71a6008h   | 8       | gmath/gmath/zero_g32i
0000e9e0h   | 24      | 7ff7c71a6020h : 7ff7c71a6028h   | 8       | gmath/gmath/zero_g64u
0000ea00h   | 24      | 7ff7c71a6040h : 7ff7c71a6048h   | 8       | gmath/gmath/zero_g64i
0000ea20h   | 24      | 7ff7c71a6060h : 7ff7c71a606ah   | 10      | gmath/gmath/zero_g32f
0000ea40h   | 22      | 7ff7c71a6080h : 7ff7c71a608ah   | 10      | gmath/gmath/zero_g64f
0000ea60h   | 22      | 7ff7c71a60a0h : 7ff7c71a60abh   | 11      | gmath/gmath/one_g8u
0000ea80h   | 21      | 7ff7c71a60c0h : 7ff7c71a60cbh   | 11      | gmath/gmath/one_g8i
0000eaa0h   | 21      | 7ff7c71a60e0h : 7ff7c71a60ebh   | 11      | gmath/gmath/one_g16u
0000eac0h   | 21      | 7ff7c71a6100h : 7ff7c71a610bh   | 11      | gmath/gmath/one_g16i
0000eae0h   | 21      | 7ff7c71a6120h : 7ff7c71a612bh   | 11      | gmath/gmath/one_g32u
0000eb00h   | 21      | 7ff7c71a6140h : 7ff7c71a614bh   | 11      | gmath/gmath/one_g32i
0000eb20h   | 21      | 7ff7c71a6160h : 7ff7c71a616bh   | 11      | gmath/gmath/one_g64u
0000eb40h   | 21      | 7ff7c71a6180h : 7ff7c71a618bh   | 11      | gmath/gmath/one_g64i
0000eb60h   | 21      | 7ff7c71a61a0h : 7ff7c71a61aeh   | 14      | gmath/gmath/one_g32f
0000eb90h   | 34      | 7ff7c71a61d0h : 7ff7c71a61deh   | 14      | gmath/gmath/one_g64f
0000ebc0h   | 34      | 7ff7c71a6200h : 7ff7c71a620bh   | 11      | gmath/gmath/ones_g8u
0000ebe0h   | 21      | 7ff7c71a6220h : 7ff7c71a622bh   | 11      | gmath/gmath/ones_g8i
0000ec00h   | 21      | 7ff7c71a6240h : 7ff7c71a624bh   | 11      | gmath/gmath/ones_g16u
0000ec20h   | 21      | 7ff7c71a6260h : 7ff7c71a626bh   | 11      | gmath/gmath/ones_g16i
0000ec40h   | 21      | 7ff7c71a6280h : 7ff7c71a628bh   | 11      | gmath/gmath/ones_g32u
0000ec60h   | 21      | 7ff7c71a62a0h : 7ff7c71a62abh   | 11      | gmath/gmath/ones_g32i
0000ec80h   | 21      | 7ff7c71a62c0h : 7ff7c71a62d0h   | 16      | gmath/gmath/ones_g64u
0000eca0h   | 16      | 7ff7c71a62e0h : 7ff7c71a62f0h   | 16      | gmath/gmath/ones_g64i
0000ecc0h   | 16      | 7ff7c71a6300h : 7ff7c71a6308h   | 8       | gmath/gmath/minval_g8u
0000ece0h   | 24      | 7ff7c71a6320h : 7ff7c71a6328h   | 8       | gmath/gmath/minval_g8i
0000ed00h   | 24      | 7ff7c71a6340h : 7ff7c71a6348h   | 8       | gmath/gmath/minval_g16u
0000f130h   | 1064    | 7ff7c71a6770h : 7ff7c71a6778h   | 8       | gmath/gmath/minval_g16i
0000f150h   | 24      | 7ff7c71a6790h : 7ff7c71a6798h   | 8       | gmath/gmath/minval_g32u
0000f170h   | 24      | 7ff7c71a67b0h : 7ff7c71a67b8h   | 8       | gmath/gmath/minval_g32i
0000f190h   | 24      | 7ff7c71a67d0h : 7ff7c71a67d8h   | 8       | gmath/gmath/minval_g64u
0000f1b0h   | 24      | 7ff7c71a67f0h : 7ff7c71a67f8h   | 8       | gmath/gmath/minval_g64i
0000f1d0h   | 24      | 7ff7c71a6810h : 7ff7c71a681ah   | 10      | gmath/gmath/minval_g32f
0000f1f0h   | 22      | 7ff7c71a6830h : 7ff7c71a683ah   | 10      | gmath/gmath/minval_g64f
0000f210h   | 22      | 7ff7c71a6850h : 7ff7c71a685bh   | 11      | gmath/gmath/maxval_g8u
0000f230h   | 21      | 7ff7c71a6870h : 7ff7c71a687bh   | 11      | gmath/gmath/maxval_g8i
0000f250h   | 21      | 7ff7c71a6890h : 7ff7c71a689bh   | 11      | gmath/gmath/maxval_g16u
0000f270h   | 21      | 7ff7c71a68b0h : 7ff7c71a68bbh   | 11      | gmath/gmath/maxval_g16i
0000f290h   | 21      | 7ff7c71a68d0h : 7ff7c71a68dbh   | 11      | gmath/gmath/maxval_g32u
