Offset      | Gap     | Origin                          | Size    | Uri
0000c850h   | 24      | 7ff7c71c4eb0h : 7ff7c71c4eb8h   | 8       | gmath/gmath/false
0000c870h   | 24      | 7ff7c71c4ed0h : 7ff7c71c4ed8h   | 8       | gmath/gmath/false
0000c890h   | 24      | 7ff7c71c4ef0h : 7ff7c71c4ef8h   | 8       | gmath/gmath/false_g8u
0000c8b0h   | 24      | 7ff7c71c4f10h : 7ff7c71c4f18h   | 8       | gmath/gmath/false_g8i
0000c8d0h   | 24      | 7ff7c71c4f30h : 7ff7c71c4f38h   | 8       | gmath/gmath/false_g16u
0000c8f0h   | 24      | 7ff7c71c4f50h : 7ff7c71c4f58h   | 8       | gmath/gmath/false_g16i
0000c910h   | 24      | 7ff7c71c4f70h : 7ff7c71c4f78h   | 8       | gmath/gmath/false_g32u
0000c930h   | 24      | 7ff7c71c4f90h : 7ff7c71c4f98h   | 8       | gmath/gmath/false_g32i
0000c950h   | 24      | 7ff7c71c4fb0h : 7ff7c71c4fb8h   | 8       | gmath/gmath/false_g64u
0000c970h   | 24      | 7ff7c71c4fd0h : 7ff7c71c4fd8h   | 8       | gmath/gmath/false_g64i
0000c990h   | 24      | 7ff7c71c4ff0h : 7ff7c71c4ff8h   | 8       | gmath/gmath/false_g8u
0000c9b0h   | 24      | 7ff7c71c5010h : 7ff7c71c5018h   | 8       | gmath/gmath/false_g8i
0000c9d0h   | 24      | 7ff7c71c5030h : 7ff7c71c5038h   | 8       | gmath/gmath/false_g16u
0000c9f0h   | 24      | 7ff7c71c5050h : 7ff7c71c5058h   | 8       | gmath/gmath/false_g16i
0000ca10h   | 24      | 7ff7c71c5070h : 7ff7c71c5078h   | 8       | gmath/gmath/false_g32u
0000ca30h   | 24      | 7ff7c71c5090h : 7ff7c71c5098h   | 8       | gmath/gmath/false_g32i
0000ca50h   | 24      | 7ff7c71c50b0h : 7ff7c71c50b8h   | 8       | gmath/gmath/false_g64u
0000ca70h   | 24      | 7ff7c71c50d0h : 7ff7c71c50d8h   | 8       | gmath/gmath/false_g64i
0000ca90h   | 24      | 7ff7c71c50f0h : 7ff7c71c50fbh   | 11      | gmath/gmath/true
0000cab0h   | 21      | 7ff7c71c5110h : 7ff7c71c511bh   | 11      | gmath/gmath/true
0000cad0h   | 21      | 7ff7c71c5130h : 7ff7c71c513bh   | 11      | gmath/gmath/true
0000caf0h   | 21      | 7ff7c71c5150h : 7ff7c71c515bh   | 11      | gmath/gmath/true
0000cb10h   | 21      | 7ff7c71c5170h : 7ff7c71c517bh   | 11      | gmath/gmath/true
0000cb30h   | 21      | 7ff7c71c5190h : 7ff7c71c519bh   | 11      | gmath/gmath/true
0000cb50h   | 21      | 7ff7c71c51b0h : 7ff7c71c51c0h   | 16      | gmath/gmath/true
0000cb70h   | 16      | 7ff7c71c51d0h : 7ff7c71c51e0h   | 16      | gmath/gmath/true
0000cb90h   | 16      | 7ff7c71c51f0h : 7ff7c71c51fbh   | 11      | gmath/gmath/true_g8u
0000cbb0h   | 21      | 7ff7c71c5210h : 7ff7c71c521bh   | 11      | gmath/gmath/true_g8i
0000cbd0h   | 21      | 7ff7c71c5230h : 7ff7c71c523bh   | 11      | gmath/gmath/true_g16u
0000cbf0h   | 21      | 7ff7c71c5250h : 7ff7c71c525bh   | 11      | gmath/gmath/true_g16i
0000cc10h   | 21      | 7ff7c71c5270h : 7ff7c71c527bh   | 11      | gmath/gmath/true_g32u
0000cc30h   | 21      | 7ff7c71c5290h : 7ff7c71c529bh   | 11      | gmath/gmath/true_g32i
0000cc50h   | 21      | 7ff7c71c52b0h : 7ff7c71c52c0h   | 16      | gmath/gmath/true_g64u
0000cc70h   | 16      | 7ff7c71c52d0h : 7ff7c71c52e0h   | 16      | gmath/gmath/true_g64i
0000cc90h   | 16      | 7ff7c71c52f0h : 7ff7c71c52fbh   | 11      | gmath/gmath/true_g8u
0000ccb0h   | 21      | 7ff7c71c5310h : 7ff7c71c531bh   | 11      | gmath/gmath/true_g8i
0000ccd0h   | 21      | 7ff7c71c5330h : 7ff7c71c533bh   | 11      | gmath/gmath/true_g16u
0000ccf0h   | 21      | 7ff7c71c5350h : 7ff7c71c535bh   | 11      | gmath/gmath/true_g16i
0000cd10h   | 21      | 7ff7c71c5370h : 7ff7c71c537bh   | 11      | gmath/gmath/true_g32u
0000cd30h   | 21      | 7ff7c71c5390h : 7ff7c71c539bh   | 11      | gmath/gmath/true_g32i
0000cd50h   | 21      | 7ff7c71c53b0h : 7ff7c71c53c0h   | 16      | gmath/gmath/true_g64u
0000cd70h   | 16      | 7ff7c71c53d0h : 7ff7c71c53e0h   | 16      | gmath/gmath/true_g64i
0000cd90h   | 16      | 7ff7c71c53f0h : 7ff7c71c53f8h   | 8       | gmath/gmath/false_g8u
0000cdb0h   | 24      | 7ff7c71c5410h : 7ff7c71c5418h   | 8       | gmath/gmath/false_g8i
0000cdd0h   | 24      | 7ff7c71c5430h : 7ff7c71c5438h   | 8       | gmath/gmath/false_g16u
0000cdf0h   | 24      | 7ff7c71c5450h : 7ff7c71c5458h   | 8       | gmath/gmath/false_g16i
0000ce10h   | 24      | 7ff7c71c5470h : 7ff7c71c5478h   | 8       | gmath/gmath/false_g32u
0000ce30h   | 24      | 7ff7c71c5490h : 7ff7c71c5498h   | 8       | gmath/gmath/false_g32i
0000ce50h   | 24      | 7ff7c71c54b0h : 7ff7c71c54b8h   | 8       | gmath/gmath/false_g64u
0000ce70h   | 24      | 7ff7c71c54d0h : 7ff7c71c54d8h   | 8       | gmath/gmath/false_g64i
0000ce90h   | 24      | 7ff7c71c54f0h : 7ff7c71c54fbh   | 11      | gmath/gmath/true_g8u
0000ceb0h   | 21      | 7ff7c71c5510h : 7ff7c71c551bh   | 11      | gmath/gmath/true_g8i
0000ced0h   | 21      | 7ff7c71c5530h : 7ff7c71c553bh   | 11      | gmath/gmath/true_g16u
0000cef0h   | 21      | 7ff7c71c5550h : 7ff7c71c555bh   | 11      | gmath/gmath/true_g16i
0000cf10h   | 21      | 7ff7c71c5570h : 7ff7c71c557bh   | 11      | gmath/gmath/true_g32u
0000cf30h   | 21      | 7ff7c71c5590h : 7ff7c71c559bh   | 11      | gmath/gmath/true_g32i
0000cf50h   | 21      | 7ff7c71c55b0h : 7ff7c71c55c0h   | 16      | gmath/gmath/true_g64u
0000cf70h   | 16      | 7ff7c71c55d0h : 7ff7c71c55e0h   | 16      | gmath/gmath/true_g64i
0000cf90h   | 16      | 7ff7c71c55f0h : 7ff7c71c5603h   | 19      | gmath/gmath/impl_g8u
0000cfc0h   | 29      | 7ff7c71c5620h : 7ff7c71c5636h   | 22      | gmath/gmath/impl_g8i
0000cff0h   | 26      | 7ff7c71c5650h : 7ff7c71c5663h   | 19      | gmath/gmath/impl_g16u
0000d020h   | 29      | 7ff7c71c5680h : 7ff7c71c5696h   | 22      | gmath/gmath/impl_g16i
0000d050h   | 26      | 7ff7c71c56b0h : 7ff7c71c56bch   | 12      | gmath/gmath/impl_g32u
0000d070h   | 20      | 7ff7c71c56d0h : 7ff7c71c56dch   | 12      | gmath/gmath/impl_g32i
0000d090h   | 20      | 7ff7c71c56f0h : 7ff7c71c56ffh   | 15      | gmath/gmath/impl_g64u
0000d0b0h   | 17      | 7ff7c71c5710h : 7ff7c71c571fh   | 15      | gmath/gmath/impl_g64i
0000d0d0h   | 17      | 7ff7c71c5730h : 7ff7c71c5743h   | 19      | gmath/gmath/nand_g8u
0000d100h   | 29      | 7ff7c71c5760h : 7ff7c71c5776h   | 22      | gmath/gmath/nand_g8i
0000d130h   | 26      | 7ff7c71c5790h : 7ff7c71c57a3h   | 19      | gmath/gmath/nand_g16u
0000d160h   | 29      | 7ff7c71c57c0h : 7ff7c71c57d6h   | 22      | gmath/gmath/nand_g16i
0000d190h   | 26      | 7ff7c71c57f0h : 7ff7c71c57fch   | 12      | gmath/gmath/nand_g32u
0000d1b0h   | 20      | 7ff7c71c5810h : 7ff7c71c581ch   | 12      | gmath/gmath/nand_g32i
0000d1d0h   | 20      | 7ff7c71c5830h : 7ff7c71c583fh   | 15      | gmath/gmath/nand_g64u
0000d1f0h   | 17      | 7ff7c71c5850h : 7ff7c71c585fh   | 15      | gmath/gmath/nand_g64i
0000d210h   | 17      | 7ff7c71c5870h : 7ff7c71c5884h   | 20      | gmath/gmath/nonimpl_g8u
0000d240h   | 28      | 7ff7c71c58a0h : 7ff7c71c58b7h   | 23      | gmath/gmath/nonimpl_g8i
0000d270h   | 25      | 7ff7c71c58d0h : 7ff7c71c58e4h   | 20      | gmath/gmath/nonimpl_g16u
0000d2a0h   | 28      | 7ff7c71c5900h : 7ff7c71c5917h   | 23      | gmath/gmath/nonimpl_g16i
0000d2d0h   | 25      | 7ff7c71c5930h : 7ff7c71c593bh   | 11      | gmath/gmath/nonimpl_g32u
0000d2f0h   | 21      | 7ff7c71c5950h : 7ff7c71c595bh   | 11      | gmath/gmath/nonimpl_g32i
0000d310h   | 21      | 7ff7c71c5970h : 7ff7c71c597bh   | 11      | gmath/gmath/nonimpl_g64u
0000d330h   | 21      | 7ff7c71c5990h : 7ff7c71c599bh   | 11      | gmath/gmath/nonimpl_g64i
0000d350h   | 21      | 7ff7c71c59b0h : 7ff7c71c59c3h   | 19      | gmath/gmath/nor_g8u
0000d380h   | 29      | 7ff7c71c59e0h : 7ff7c71c59f6h   | 22      | gmath/gmath/nor_g8i
0000d3b0h   | 26      | 7ff7c71c5a10h : 7ff7c71c5a23h   | 19      | gmath/gmath/nor_g16u
0000d3e0h   | 29      | 7ff7c71c5a40h : 7ff7c71c5a56h   | 22      | gmath/gmath/nor_g16i
0000d410h   | 26      | 7ff7c71c5a70h : 7ff7c71c5a7ch   | 12      | gmath/gmath/nor_g32u
0000d430h   | 20      | 7ff7c71c5a90h : 7ff7c71c5a9ch   | 12      | gmath/gmath/nor_g32i
0000d450h   | 20      | 7ff7c71c5ab0h : 7ff7c71c5abfh   | 15      | gmath/gmath/nor_g64u
0000d470h   | 17      | 7ff7c71c5ad0h : 7ff7c71c5adfh   | 15      | gmath/gmath/nor_g64i
0000d490h   | 17      | 7ff7c71c5af0h : 7ff7c71c5afeh   | 14      | gmath/gmath/not_g8u
0000d4b0h   | 18      | 7ff7c71c5b10h : 7ff7c71c5b20h   | 16      | gmath/gmath/not_g8i
0000d4d0h   | 16      | 7ff7c71c5b30h : 7ff7c71c5b3eh   | 14      | gmath/gmath/not_g16u
0000d4f0h   | 18      | 7ff7c71c5b50h : 7ff7c71c5b60h   | 16      | gmath/gmath/not_g16i
0000d510h   | 16      | 7ff7c71c5b70h : 7ff7c71c5b7ah   | 10      | gmath/gmath/not_g32u
0000d530h   | 22      | 7ff7c71c5b90h : 7ff7c71c5b9ah   | 10      | gmath/gmath/not_g32i
0000d550h   | 22      | 7ff7c71c5bb0h : 7ff7c71c5bbch   | 12      | gmath/gmath/not_g64u
0000d570h   | 20      | 7ff7c71c5bd0h : 7ff7c71c5bdch   | 12      | gmath/gmath/not_g64i
0000d590h   | 20      | 7ff7c71c5bf0h : 7ff7c71c5c01h   | 17      | gmath/gmath/or_g8u
0000d5c0h   | 31      | 7ff7c71c5c20h : 7ff7c71c5c34h   | 20      | gmath/gmath/or_g8i
0000d5f0h   | 28      | 7ff7c71c5c50h : 7ff7c71c5c61h   | 17      | gmath/gmath/or_g16u
0000d620h   | 31      | 7ff7c71c5c80h : 7ff7c71c5c94h   | 20      | gmath/gmath/or_g16i
0000d650h   | 28      | 7ff7c71c5cb0h : 7ff7c71c5cbah   | 10      | gmath/gmath/or_g32u
0000d670h   | 22      | 7ff7c71c5cd0h : 7ff7c71c5cdah   | 10      | gmath/gmath/or_g32i
0000d690h   | 22      | 7ff7c71c5cf0h : 7ff7c71c5cfch   | 12      | gmath/gmath/or_g64u
0000d6b0h   | 20      | 7ff7c71c5d10h : 7ff7c71c5d1ch   | 12      | gmath/gmath/or_g64i
0000d6d0h   | 20      | 7ff7c71c5d30h : 7ff7c71c5d39h   | 9       | gmath/gmath/left_g8u
0000d6f0h   | 23      | 7ff7c71c5d50h : 7ff7c71c5d5ah   | 10      | gmath/gmath/left_g8i
0000d710h   | 22      | 7ff7c71c5d70h : 7ff7c71c5d79h   | 9       | gmath/gmath/left_g16u
0000d730h   | 23      | 7ff7c71c5d90h : 7ff7c71c5d9ah   | 10      | gmath/gmath/left_g16i
0000d750h   | 22      | 7ff7c71c5db0h : 7ff7c71c5db8h   | 8       | gmath/gmath/left_g32u
0000d770h   | 24      | 7ff7c71c5dd0h : 7ff7c71c5dd8h   | 8       | gmath/gmath/left_g32i
0000d790h   | 24      | 7ff7c71c5df0h : 7ff7c71c5df9h   | 9       | gmath/gmath/left_g64u
0000d7b0h   | 23      | 7ff7c71c5e10h : 7ff7c71c5e19h   | 9       | gmath/gmath/left_g64i
0000d7d0h   | 23      | 7ff7c71c5e30h : 7ff7c71c5e39h   | 9       | gmath/gmath/right_g8u
0000d7f0h   | 23      | 7ff7c71c5e50h : 7ff7c71c5e5ah   | 10      | gmath/gmath/right_g8i
0000d810h   | 22      | 7ff7c71c5e70h : 7ff7c71c5e79h   | 9       | gmath/gmath/right_g16u
0000d830h   | 23      | 7ff7c71c5e90h : 7ff7c71c5e9ah   | 10      | gmath/gmath/right_g16i
0000d850h   | 22      | 7ff7c71c5eb0h : 7ff7c71c5eb8h   | 8       | gmath/gmath/right_g32u
0000d870h   | 24      | 7ff7c71c5ed0h : 7ff7c71c5ed8h   | 8       | gmath/gmath/right_g32i
0000d890h   | 24      | 7ff7c71c5ef0h : 7ff7c71c5ef9h   | 9       | gmath/gmath/right_g64u
0000d8b0h   | 23      | 7ff7c71c5f10h : 7ff7c71c5f19h   | 9       | gmath/gmath/right_g64i
0000d8d0h   | 23      | 7ff7c71c5f30h : 7ff7c71c5f3eh   | 14      | gmath/gmath/lnot_g8u
0000d8f0h   | 18      | 7ff7c71c5f50h : 7ff7c71c5f60h   | 16      | gmath/gmath/lnot_g8i
0000d910h   | 16      | 7ff7c71c5f70h : 7ff7c71c5f7eh   | 14      | gmath/gmath/lnot_g16u
0000d930h   | 18      | 7ff7c71c5f90h : 7ff7c71c5fa0h   | 16      | gmath/gmath/lnot_g16i
0000d950h   | 16      | 7ff7c71c5fb0h : 7ff7c71c5fbah   | 10      | gmath/gmath/lnot_g32u
0000d970h   | 22      | 7ff7c71c5fd0h : 7ff7c71c5fdah   | 10      | gmath/gmath/lnot_g32i
0000d990h   | 22      | 7ff7c71c5ff0h : 7ff7c71c5ffch   | 12      | gmath/gmath/lnot_g64u
0000d9b0h   | 20      | 7ff7c71c6010h : 7ff7c71c601ch   | 12      | gmath/gmath/lnot_g64i
0000d9d0h   | 20      | 7ff7c71c6030h : 7ff7c71c603eh   | 14      | gmath/gmath/rnot_g8u
0000d9f0h   | 18      | 7ff7c71c6050h : 7ff7c71c6060h   | 16      | gmath/gmath/rnot_g8i
0000da10h   | 16      | 7ff7c71c6070h : 7ff7c71c607eh   | 14      | gmath/gmath/rnot_g16u
0000da30h   | 18      | 7ff7c71c6090h : 7ff7c71c60a0h   | 16      | gmath/gmath/rnot_g16i
0000da50h   | 16      | 7ff7c71c60b0h : 7ff7c71c60bah   | 10      | gmath/gmath/rnot_g32u
0000da70h   | 22      | 7ff7c71c60d0h : 7ff7c71c60dah   | 10      | gmath/gmath/rnot_g32i
0000da90h   | 22      | 7ff7c71c60f0h : 7ff7c71c60fch   | 12      | gmath/gmath/rnot_g64u
0000dab0h   | 20      | 7ff7c71c6110h : 7ff7c71c611ch   | 12      | gmath/gmath/rnot_g64i
0000dad0h   | 20      | 7ff7c71c6130h : 7ff7c71c6139h   | 9       | gmath/gmath/identity_g8u
0000daf0h   | 23      | 7ff7c71c6150h : 7ff7c71c615ah   | 10      | gmath/gmath/identity_g8i
0000db10h   | 22      | 7ff7c71c6170h : 7ff7c71c6179h   | 9       | gmath/gmath/identity_g16u
0000db30h   | 23      | 7ff7c71c6190h : 7ff7c71c619ah   | 10      | gmath/gmath/identity_g16i
0000db50h   | 22      | 7ff7c71c61b0h : 7ff7c71c61b8h   | 8       | gmath/gmath/identity_g32u
0000db70h   | 24      | 7ff7c71c61d0h : 7ff7c71c61d8h   | 8       | gmath/gmath/identity_g32i
0000db90h   | 24      | 7ff7c71c61f0h : 7ff7c71c61f9h   | 9       | gmath/gmath/identity_g64u
0000dbb0h   | 23      | 7ff7c71c6210h : 7ff7c71c6219h   | 9       | gmath/gmath/identity_g64i
0000dbd0h   | 23      | 7ff7c71c6230h : 7ff7c71c6252h   | 34      | gmath/gmath/select_g8u
0000dc10h   | 30      | 7ff7c71c6270h : 7ff7c71c629fh   | 47      | gmath/gmath/select_g8i
0000dc50h   | 17      | 7ff7c71c62b0h : 7ff7c71c62d2h   | 34      | gmath/gmath/select_g16u
0000dc90h   | 30      | 7ff7c71c62f0h : 7ff7c71c631fh   | 47      | gmath/gmath/select_g16i
0000dcd0h   | 17      | 7ff7c71c6330h : 7ff7c71c633fh   | 15      | gmath/gmath/select_g32u
0000dcf0h   | 17      | 7ff7c71c6350h : 7ff7c71c635fh   | 15      | gmath/gmath/select_g32i
0000dd10h   | 17      | 7ff7c71c6370h : 7ff7c71c6381h   | 17      | gmath/gmath/select_g64u
0000dd40h   | 31      | 7ff7c71c63a0h : 7ff7c71c63b1h   | 17      | gmath/gmath/select_g64i
0000dd70h   | 31      | 7ff7c71c63d0h : 7ff7c71c63e3h   | 19      | gmath/gmath/xnor_g8u
0000dda0h   | 29      | 7ff7c71c6400h : 7ff7c71c6416h   | 22      | gmath/gmath/xnor_g8i
0000ddd0h   | 26      | 7ff7c71c6430h : 7ff7c71c6443h   | 19      | gmath/gmath/xnor_g16u
0000de00h   | 29      | 7ff7c71c6460h : 7ff7c71c6476h   | 22      | gmath/gmath/xnor_g16i
0000de30h   | 26      | 7ff7c71c6490h : 7ff7c71c649ch   | 12      | gmath/gmath/xnor_g32u
0000de50h   | 20      | 7ff7c71c64b0h : 7ff7c71c64bch   | 12      | gmath/gmath/xnor_g32i
0000de70h   | 20      | 7ff7c71c64d0h : 7ff7c71c64dfh   | 15      | gmath/gmath/xnor_g64u
0000de90h   | 17      | 7ff7c71c64f0h : 7ff7c71c64ffh   | 15      | gmath/gmath/xnor_g64i
0000deb0h   | 17      | 7ff7c71c6510h : 7ff7c71c6521h   | 17      | gmath/gmath/xor_g8u
0000dee0h   | 31      | 7ff7c71c6540h : 7ff7c71c6554h   | 20      | gmath/gmath/xor_g8i
0000df10h   | 28      | 7ff7c71c6570h : 7ff7c71c6581h   | 17      | gmath/gmath/xor_g16u
0000df40h   | 31      | 7ff7c71c65a0h : 7ff7c71c65b4h   | 20      | gmath/gmath/xor_g16i
0000df70h   | 28      | 7ff7c71c65d0h : 7ff7c71c65dah   | 10      | gmath/gmath/xor_g32u
0000df90h   | 22      | 7ff7c71c65f0h : 7ff7c71c65fah   | 10      | gmath/gmath/xor_g32i
0000dfb0h   | 22      | 7ff7c71c6610h : 7ff7c71c661ch   | 12      | gmath/gmath/xor_g64u
0000dfd0h   | 20      | 7ff7c71c6630h : 7ff7c71c663ch   | 12      | gmath/gmath/xor_g64i
0000dff0h   | 20      | 7ff7c71c6650h : 7ff7c71c6666h   | 22      | gmath/gmath/xornot_g8u
0000e020h   | 26      | 7ff7c71c6680h : 7ff7c71c669ah   | 26      | gmath/gmath/xornot_g8i
0000e050h   | 22      | 7ff7c71c66b0h : 7ff7c71c66c6h   | 22      | gmath/gmath/xornot_g16u
0000e080h   | 26      | 7ff7c71c66e0h : 7ff7c71c66fah   | 26      | gmath/gmath/xornot_g16i
0000e0b0h   | 22      | 7ff7c71c6710h : 7ff7c71c671ch   | 12      | gmath/gmath/xornot_g32u
0000e0d0h   | 20      | 7ff7c71c6730h : 7ff7c71c673ch   | 12      | gmath/gmath/xornot_g32i
0000e0f0h   | 20      | 7ff7c71c6750h : 7ff7c71c675fh   | 15      | gmath/gmath/xornot_g64u
0000e110h   | 17      | 7ff7c71c6770h : 7ff7c71c677fh   | 15      | gmath/gmath/xornot_g64i
0000e130h   | 17      | 7ff7c71c6790h : 7ff7c71c67a1h   | 17      | gmath/gmath/sal_g8u
0000e160h   | 31      | 7ff7c71c67c0h : 7ff7c71c67d3h   | 19      | gmath/gmath/sal_g8i
0000e190h   | 29      | 7ff7c71c67f0h : 7ff7c71c6801h   | 17      | gmath/gmath/sal_g16u
0000e1c0h   | 31      | 7ff7c71c6820h : 7ff7c71c6833h   | 19      | gmath/gmath/sal_g16i
0000e1f0h   | 29      | 7ff7c71c6850h : 7ff7c71c685dh   | 13      | gmath/gmath/sal_g32u
0000e210h   | 19      | 7ff7c71c6870h : 7ff7c71c687dh   | 13      | gmath/gmath/sal_g32i
0000e230h   | 19      | 7ff7c71c6890h : 7ff7c71c689fh   | 15      | gmath/gmath/sal_g64u
0000e250h   | 17      | 7ff7c71c68b0h : 7ff7c71c68bfh   | 15      | gmath/gmath/sal_g64i
0000e270h   | 17      | 7ff7c71c68d0h : 7ff7c71c68e1h   | 17      | gmath/gmath/sar_g8u
0000e2a0h   | 31      | 7ff7c71c6900h : 7ff7c71c6913h   | 19      | gmath/gmath/sar_g8i
0000e2d0h   | 29      | 7ff7c71c6930h : 7ff7c71c6941h   | 17      | gmath/gmath/sar_g16u
0000e300h   | 31      | 7ff7c71c6960h : 7ff7c71c6973h   | 19      | gmath/gmath/sar_g16i
0000e330h   | 29      | 7ff7c71c6990h : 7ff7c71c699dh   | 13      | gmath/gmath/sar_g32u
0000e350h   | 19      | 7ff7c71c69b0h : 7ff7c71c69bdh   | 13      | gmath/gmath/sar_g32i
0000e370h   | 19      | 7ff7c71c69d0h : 7ff7c71c69dfh   | 15      | gmath/gmath/sar_g64u
0000e390h   | 17      | 7ff7c71c69f0h : 7ff7c71c69ffh   | 15      | gmath/gmath/sar_g64i
0000e3b0h   | 17      | 7ff7c71c6a10h : 7ff7c71c6a27h   | 23      | gmath/gmath/abs_g8i
0000e7e0h   | 1049    | 7ff7c71c6e40h : 7ff7c71c6e57h   | 23      | gmath/gmath/abs_g16i
0000e810h   | 25      | 7ff7c71c6e70h : 7ff7c71c6e80h   | 16      | gmath/gmath/abs_g32i
0000e830h   | 16      | 7ff7c71c6e90h : 7ff7c71c6ea4h   | 20      | gmath/gmath/abs_g64i
0000e860h   | 28      | 7ff7c71c6ec0h : 7ff7c71c6ed1h   | 17      | gmath/gmath/add_g8u
0000e890h   | 31      | 7ff7c71c6ef0h : 7ff7c71c6f04h   | 20      | gmath/gmath/add_g8i
0000e8c0h   | 28      | 7ff7c71c6f20h : 7ff7c71c6f31h   | 17      | gmath/gmath/add_g16u
0000e8f0h   | 31      | 7ff7c71c6f50h : 7ff7c71c6f64h   | 20      | gmath/gmath/add_g16i
0000e920h   | 28      | 7ff7c71c6f80h : 7ff7c71c6f8ah   | 10      | gmath/gmath/add_g32u
0000e940h   | 22      | 7ff7c71c6fa0h : 7ff7c71c6faah   | 10      | gmath/gmath/add_g32i
0000e960h   | 22      | 7ff7c71c6fc0h : 7ff7c71c6fcch   | 12      | gmath/gmath/add_g64u
0000e980h   | 20      | 7ff7c71c6fe0h : 7ff7c71c6fech   | 12      | gmath/gmath/add_g64i
0000e9a0h   | 20      | 7ff7c71c7000h : 7ff7c71c7017h   | 23      | gmath/gmath/clamp_g8u
0000e9d0h   | 25      | 7ff7c71c7030h : 7ff7c71c704ah   | 26      | gmath/gmath/clamp_g8i
0000ea00h   | 22      | 7ff7c71c7060h : 7ff7c71c7077h   | 23      | gmath/gmath/clamp_g16u
0000ea30h   | 25      | 7ff7c71c7090h : 7ff7c71c70aah   | 26      | gmath/gmath/clamp_g16i
0000ea60h   | 22      | 7ff7c71c70c0h : 7ff7c71c70d0h   | 16      | gmath/gmath/clamp_g32u
0000ea80h   | 16      | 7ff7c71c70e0h : 7ff7c71c70f0h   | 16      | gmath/gmath/clamp_g32i
0000eaa0h   | 16      | 7ff7c71c7100h : 7ff7c71c7113h   | 19      | gmath/gmath/clamp_g64u
0000ead0h   | 29      | 7ff7c71c7130h : 7ff7c71c7143h   | 19      | gmath/gmath/clamp_g64i
0000eb00h   | 29      | 7ff7c71c7160h : 7ff7c71c7168h   | 8       | gmath/gmath/zero_g8u
0000eb20h   | 24      | 7ff7c71c7180h : 7ff7c71c7188h   | 8       | gmath/gmath/zero_g8i
0000eb40h   | 24      | 7ff7c71c71a0h : 7ff7c71c71a8h   | 8       | gmath/gmath/zero_g16u
0000eb60h   | 24      | 7ff7c71c71c0h : 7ff7c71c71c8h   | 8       | gmath/gmath/zero_g16i
0000eb80h   | 24      | 7ff7c71c71e0h : 7ff7c71c71e8h   | 8       | gmath/gmath/zero_g32u
0000eba0h   | 24      | 7ff7c71c7200h : 7ff7c71c7208h   | 8       | gmath/gmath/zero_g32i
0000ebc0h   | 24      | 7ff7c71c7220h : 7ff7c71c7228h   | 8       | gmath/gmath/zero_g64u
0000ebe0h   | 24      | 7ff7c71c7240h : 7ff7c71c7248h   | 8       | gmath/gmath/zero_g64i
0000ec00h   | 24      | 7ff7c71c7260h : 7ff7c71c726ah   | 10      | gmath/gmath/zero_g32f
0000ec20h   | 22      | 7ff7c71c7280h : 7ff7c71c728ah   | 10      | gmath/gmath/zero_g64f
0000ec40h   | 22      | 7ff7c71c72a0h : 7ff7c71c72abh   | 11      | gmath/gmath/one_g8u
0000ec60h   | 21      | 7ff7c71c72c0h : 7ff7c71c72cbh   | 11      | gmath/gmath/one_g8i
0000ec80h   | 21      | 7ff7c71c72e0h : 7ff7c71c72ebh   | 11      | gmath/gmath/one_g16u
0000eca0h   | 21      | 7ff7c71c7300h : 7ff7c71c730bh   | 11      | gmath/gmath/one_g16i
0000ecc0h   | 21      | 7ff7c71c7320h : 7ff7c71c732bh   | 11      | gmath/gmath/one_g32u
0000ece0h   | 21      | 7ff7c71c7340h : 7ff7c71c734bh   | 11      | gmath/gmath/one_g32i
0000ed00h   | 21      | 7ff7c71c7360h : 7ff7c71c736bh   | 11      | gmath/gmath/one_g64u
0000ed20h   | 21      | 7ff7c71c7380h : 7ff7c71c738bh   | 11      | gmath/gmath/one_g64i
0000ed40h   | 21      | 7ff7c71c73a0h : 7ff7c71c73aeh   | 14      | gmath/gmath/one_g32f
0000ed70h   | 34      | 7ff7c71c73d0h : 7ff7c71c73deh   | 14      | gmath/gmath/one_g64f
0000eda0h   | 34      | 7ff7c71c7400h : 7ff7c71c740bh   | 11      | gmath/gmath/ones_g8u
0000edc0h   | 21      | 7ff7c71c7420h : 7ff7c71c742bh   | 11      | gmath/gmath/ones_g8i
0000ede0h   | 21      | 7ff7c71c7440h : 7ff7c71c744bh   | 11      | gmath/gmath/ones_g16u
0000ee00h   | 21      | 7ff7c71c7460h : 7ff7c71c746bh   | 11      | gmath/gmath/ones_g16i
0000ee20h   | 21      | 7ff7c71c7480h : 7ff7c71c748bh   | 11      | gmath/gmath/ones_g32u
0000ee40h   | 21      | 7ff7c71c74a0h : 7ff7c71c74abh   | 11      | gmath/gmath/ones_g32i
0000ee60h   | 21      | 7ff7c71c74c0h : 7ff7c71c74d0h   | 16      | gmath/gmath/ones_g64u
0000ee80h   | 16      | 7ff7c71c74e0h : 7ff7c71c74f0h   | 16      | gmath/gmath/ones_g64i
0000eea0h   | 16      | 7ff7c71c7500h : 7ff7c71c7508h   | 8       | gmath/gmath/minval_g8u
0000eec0h   | 24      | 7ff7c71c7520h : 7ff7c71c7528h   | 8       | gmath/gmath/minval_g8i
0000eee0h   | 24      | 7ff7c71c7540h : 7ff7c71c7548h   | 8       | gmath/gmath/minval_g16u
0000f310h   | 1064    | 7ff7c71c7970h : 7ff7c71c7978h   | 8       | gmath/gmath/minval_g16i
