Offset      | Gap     | Origin                          | Size    | Uri
0000c310h   | 24      | 7ff7c71c4fd0h : 7ff7c71c4fd8h   | 8       | gmath/gmath/false
0000c330h   | 24      | 7ff7c71c4ff0h : 7ff7c71c4ff8h   | 8       | gmath/gmath/false_g8u
0000c350h   | 24      | 7ff7c71c5010h : 7ff7c71c5018h   | 8       | gmath/gmath/false_g8i
0000c370h   | 24      | 7ff7c71c5030h : 7ff7c71c5038h   | 8       | gmath/gmath/false_g16u
0000c390h   | 24      | 7ff7c71c5050h : 7ff7c71c5058h   | 8       | gmath/gmath/false_g16i
0000c3b0h   | 24      | 7ff7c71c5070h : 7ff7c71c5078h   | 8       | gmath/gmath/false_g32u
0000c3d0h   | 24      | 7ff7c71c5090h : 7ff7c71c5098h   | 8       | gmath/gmath/false_g32i
0000c3f0h   | 24      | 7ff7c71c50b0h : 7ff7c71c50b8h   | 8       | gmath/gmath/false_g64u
0000c410h   | 24      | 7ff7c71c50d0h : 7ff7c71c50d8h   | 8       | gmath/gmath/false_g64i
0000c430h   | 24      | 7ff7c71c50f0h : 7ff7c71c50f8h   | 8       | gmath/gmath/false_g8u
0000c450h   | 24      | 7ff7c71c5110h : 7ff7c71c5118h   | 8       | gmath/gmath/false_g8i
0000c470h   | 24      | 7ff7c71c5130h : 7ff7c71c5138h   | 8       | gmath/gmath/false_g16u
0000c490h   | 24      | 7ff7c71c5150h : 7ff7c71c5158h   | 8       | gmath/gmath/false_g16i
0000c4b0h   | 24      | 7ff7c71c5170h : 7ff7c71c5178h   | 8       | gmath/gmath/false_g32u
0000c4d0h   | 24      | 7ff7c71c5190h : 7ff7c71c5198h   | 8       | gmath/gmath/false_g32i
0000c4f0h   | 24      | 7ff7c71c51b0h : 7ff7c71c51b8h   | 8       | gmath/gmath/false_g64u
0000c510h   | 24      | 7ff7c71c51d0h : 7ff7c71c51d8h   | 8       | gmath/gmath/false_g64i
0000c530h   | 24      | 7ff7c71c51f0h : 7ff7c71c51fbh   | 11      | gmath/gmath/true
0000c550h   | 21      | 7ff7c71c5210h : 7ff7c71c521bh   | 11      | gmath/gmath/true
0000c570h   | 21      | 7ff7c71c5230h : 7ff7c71c523bh   | 11      | gmath/gmath/true
0000c590h   | 21      | 7ff7c71c5250h : 7ff7c71c525bh   | 11      | gmath/gmath/true
0000c5b0h   | 21      | 7ff7c71c5270h : 7ff7c71c527bh   | 11      | gmath/gmath/true
0000c5d0h   | 21      | 7ff7c71c5290h : 7ff7c71c529bh   | 11      | gmath/gmath/true
0000c5f0h   | 21      | 7ff7c71c52b0h : 7ff7c71c52c0h   | 16      | gmath/gmath/true
0000c610h   | 16      | 7ff7c71c52d0h : 7ff7c71c52e0h   | 16      | gmath/gmath/true
0000c630h   | 16      | 7ff7c71c52f0h : 7ff7c71c52fbh   | 11      | gmath/gmath/true_g8u
0000c650h   | 21      | 7ff7c71c5310h : 7ff7c71c531bh   | 11      | gmath/gmath/true_g8i
0000c670h   | 21      | 7ff7c71c5330h : 7ff7c71c533bh   | 11      | gmath/gmath/true_g16u
0000c690h   | 21      | 7ff7c71c5350h : 7ff7c71c535bh   | 11      | gmath/gmath/true_g16i
0000c6b0h   | 21      | 7ff7c71c5370h : 7ff7c71c537bh   | 11      | gmath/gmath/true_g32u
0000c6d0h   | 21      | 7ff7c71c5390h : 7ff7c71c539bh   | 11      | gmath/gmath/true_g32i
0000c6f0h   | 21      | 7ff7c71c53b0h : 7ff7c71c53c0h   | 16      | gmath/gmath/true_g64u
0000c710h   | 16      | 7ff7c71c53d0h : 7ff7c71c53e0h   | 16      | gmath/gmath/true_g64i
0000c730h   | 16      | 7ff7c71c53f0h : 7ff7c71c53fbh   | 11      | gmath/gmath/true_g8u
0000c750h   | 21      | 7ff7c71c5410h : 7ff7c71c541bh   | 11      | gmath/gmath/true_g8i
0000c770h   | 21      | 7ff7c71c5430h : 7ff7c71c543bh   | 11      | gmath/gmath/true_g16u
0000c790h   | 21      | 7ff7c71c5450h : 7ff7c71c545bh   | 11      | gmath/gmath/true_g16i
0000c7b0h   | 21      | 7ff7c71c5470h : 7ff7c71c547bh   | 11      | gmath/gmath/true_g32u
0000c7d0h   | 21      | 7ff7c71c5490h : 7ff7c71c549bh   | 11      | gmath/gmath/true_g32i
0000c7f0h   | 21      | 7ff7c71c54b0h : 7ff7c71c54c0h   | 16      | gmath/gmath/true_g64u
0000c810h   | 16      | 7ff7c71c54d0h : 7ff7c71c54e0h   | 16      | gmath/gmath/true_g64i
0000c830h   | 16      | 7ff7c71c54f0h : 7ff7c71c54f8h   | 8       | gmath/gmath/false_g8u
0000c850h   | 24      | 7ff7c71c5510h : 7ff7c71c5518h   | 8       | gmath/gmath/false_g8i
0000c870h   | 24      | 7ff7c71c5530h : 7ff7c71c5538h   | 8       | gmath/gmath/false_g16u
0000c890h   | 24      | 7ff7c71c5550h : 7ff7c71c5558h   | 8       | gmath/gmath/false_g16i
0000c8b0h   | 24      | 7ff7c71c5570h : 7ff7c71c5578h   | 8       | gmath/gmath/false_g32u
0000c8d0h   | 24      | 7ff7c71c5590h : 7ff7c71c5598h   | 8       | gmath/gmath/false_g32i
0000c8f0h   | 24      | 7ff7c71c55b0h : 7ff7c71c55b8h   | 8       | gmath/gmath/false_g64u
0000c910h   | 24      | 7ff7c71c55d0h : 7ff7c71c55d8h   | 8       | gmath/gmath/false_g64i
0000c930h   | 24      | 7ff7c71c55f0h : 7ff7c71c55fbh   | 11      | gmath/gmath/true_g8u
0000c950h   | 21      | 7ff7c71c5610h : 7ff7c71c561bh   | 11      | gmath/gmath/true_g8i
0000c970h   | 21      | 7ff7c71c5630h : 7ff7c71c563bh   | 11      | gmath/gmath/true_g16u
0000c990h   | 21      | 7ff7c71c5650h : 7ff7c71c565bh   | 11      | gmath/gmath/true_g16i
0000c9b0h   | 21      | 7ff7c71c5670h : 7ff7c71c567bh   | 11      | gmath/gmath/true_g32u
0000c9d0h   | 21      | 7ff7c71c5690h : 7ff7c71c569bh   | 11      | gmath/gmath/true_g32i
0000c9f0h   | 21      | 7ff7c71c56b0h : 7ff7c71c56c0h   | 16      | gmath/gmath/true_g64u
0000ca10h   | 16      | 7ff7c71c56d0h : 7ff7c71c56e0h   | 16      | gmath/gmath/true_g64i
0000ca30h   | 16      | 7ff7c71c56f0h : 7ff7c71c5703h   | 19      | gmath/gmath/impl_g8u
0000ca60h   | 29      | 7ff7c71c5720h : 7ff7c71c5736h   | 22      | gmath/gmath/impl_g8i
0000ca90h   | 26      | 7ff7c71c5750h : 7ff7c71c5763h   | 19      | gmath/gmath/impl_g16u
0000cac0h   | 29      | 7ff7c71c5780h : 7ff7c71c5796h   | 22      | gmath/gmath/impl_g16i
0000caf0h   | 26      | 7ff7c71c57b0h : 7ff7c71c57bch   | 12      | gmath/gmath/impl_g32u
0000cb10h   | 20      | 7ff7c71c57d0h : 7ff7c71c57dch   | 12      | gmath/gmath/impl_g32i
0000cb30h   | 20      | 7ff7c71c57f0h : 7ff7c71c57ffh   | 15      | gmath/gmath/impl_g64u
0000cb50h   | 17      | 7ff7c71c5810h : 7ff7c71c581fh   | 15      | gmath/gmath/impl_g64i
0000cb70h   | 17      | 7ff7c71c5830h : 7ff7c71c5843h   | 19      | gmath/gmath/nand_g8u
0000cba0h   | 29      | 7ff7c71c5860h : 7ff7c71c5876h   | 22      | gmath/gmath/nand_g8i
0000cbd0h   | 26      | 7ff7c71c5890h : 7ff7c71c58a3h   | 19      | gmath/gmath/nand_g16u
0000cc00h   | 29      | 7ff7c71c58c0h : 7ff7c71c58d6h   | 22      | gmath/gmath/nand_g16i
0000cc30h   | 26      | 7ff7c71c58f0h : 7ff7c71c58fch   | 12      | gmath/gmath/nand_g32u
0000cc50h   | 20      | 7ff7c71c5910h : 7ff7c71c591ch   | 12      | gmath/gmath/nand_g32i
0000cc70h   | 20      | 7ff7c71c5930h : 7ff7c71c593fh   | 15      | gmath/gmath/nand_g64u
0000cc90h   | 17      | 7ff7c71c5950h : 7ff7c71c595fh   | 15      | gmath/gmath/nand_g64i
0000ccb0h   | 17      | 7ff7c71c5970h : 7ff7c71c5984h   | 20      | gmath/gmath/nonimpl_g8u
0000cce0h   | 28      | 7ff7c71c59a0h : 7ff7c71c59b7h   | 23      | gmath/gmath/nonimpl_g8i
0000cd10h   | 25      | 7ff7c71c59d0h : 7ff7c71c59e4h   | 20      | gmath/gmath/nonimpl_g16u
0000cd40h   | 28      | 7ff7c71c5a00h : 7ff7c71c5a17h   | 23      | gmath/gmath/nonimpl_g16i
0000cd70h   | 25      | 7ff7c71c5a30h : 7ff7c71c5a3bh   | 11      | gmath/gmath/nonimpl_g32u
0000cd90h   | 21      | 7ff7c71c5a50h : 7ff7c71c5a5bh   | 11      | gmath/gmath/nonimpl_g32i
0000cdb0h   | 21      | 7ff7c71c5a70h : 7ff7c71c5a7bh   | 11      | gmath/gmath/nonimpl_g64u
0000cdd0h   | 21      | 7ff7c71c5a90h : 7ff7c71c5a9bh   | 11      | gmath/gmath/nonimpl_g64i
0000cdf0h   | 21      | 7ff7c71c5ab0h : 7ff7c71c5ac3h   | 19      | gmath/gmath/nor_g8u
0000ce20h   | 29      | 7ff7c71c5ae0h : 7ff7c71c5af6h   | 22      | gmath/gmath/nor_g8i
0000ce50h   | 26      | 7ff7c71c5b10h : 7ff7c71c5b23h   | 19      | gmath/gmath/nor_g16u
0000ce80h   | 29      | 7ff7c71c5b40h : 7ff7c71c5b56h   | 22      | gmath/gmath/nor_g16i
0000ceb0h   | 26      | 7ff7c71c5b70h : 7ff7c71c5b7ch   | 12      | gmath/gmath/nor_g32u
0000ced0h   | 20      | 7ff7c71c5b90h : 7ff7c71c5b9ch   | 12      | gmath/gmath/nor_g32i
0000cef0h   | 20      | 7ff7c71c5bb0h : 7ff7c71c5bbfh   | 15      | gmath/gmath/nor_g64u
0000cf10h   | 17      | 7ff7c71c5bd0h : 7ff7c71c5bdfh   | 15      | gmath/gmath/nor_g64i
0000cf30h   | 17      | 7ff7c71c5bf0h : 7ff7c71c5bfeh   | 14      | gmath/gmath/not_g8u
0000cf50h   | 18      | 7ff7c71c5c10h : 7ff7c71c5c20h   | 16      | gmath/gmath/not_g8i
0000cf70h   | 16      | 7ff7c71c5c30h : 7ff7c71c5c3eh   | 14      | gmath/gmath/not_g16u
0000cf90h   | 18      | 7ff7c71c5c50h : 7ff7c71c5c60h   | 16      | gmath/gmath/not_g16i
0000cfb0h   | 16      | 7ff7c71c5c70h : 7ff7c71c5c7ah   | 10      | gmath/gmath/not_g32u
0000cfd0h   | 22      | 7ff7c71c5c90h : 7ff7c71c5c9ah   | 10      | gmath/gmath/not_g32i
0000cff0h   | 22      | 7ff7c71c5cb0h : 7ff7c71c5cbch   | 12      | gmath/gmath/not_g64u
0000d010h   | 20      | 7ff7c71c5cd0h : 7ff7c71c5cdch   | 12      | gmath/gmath/not_g64i
0000d030h   | 20      | 7ff7c71c5cf0h : 7ff7c71c5d01h   | 17      | gmath/gmath/or_g8u
0000d060h   | 31      | 7ff7c71c5d20h : 7ff7c71c5d34h   | 20      | gmath/gmath/or_g8i
0000d090h   | 28      | 7ff7c71c5d50h : 7ff7c71c5d61h   | 17      | gmath/gmath/or_g16u
0000d0c0h   | 31      | 7ff7c71c5d80h : 7ff7c71c5d94h   | 20      | gmath/gmath/or_g16i
0000d0f0h   | 28      | 7ff7c71c5db0h : 7ff7c71c5dbah   | 10      | gmath/gmath/or_g32u
0000d110h   | 22      | 7ff7c71c5dd0h : 7ff7c71c5ddah   | 10      | gmath/gmath/or_g32i
0000d130h   | 22      | 7ff7c71c5df0h : 7ff7c71c5dfch   | 12      | gmath/gmath/or_g64u
0000d150h   | 20      | 7ff7c71c5e10h : 7ff7c71c5e1ch   | 12      | gmath/gmath/or_g64i
0000d170h   | 20      | 7ff7c71c5e30h : 7ff7c71c5e39h   | 9       | gmath/gmath/left_g8u
0000d190h   | 23      | 7ff7c71c5e50h : 7ff7c71c5e5ah   | 10      | gmath/gmath/left_g8i
0000d1b0h   | 22      | 7ff7c71c5e70h : 7ff7c71c5e79h   | 9       | gmath/gmath/left_g16u
0000d1d0h   | 23      | 7ff7c71c5e90h : 7ff7c71c5e9ah   | 10      | gmath/gmath/left_g16i
0000d1f0h   | 22      | 7ff7c71c5eb0h : 7ff7c71c5eb8h   | 8       | gmath/gmath/left_g32u
0000d210h   | 24      | 7ff7c71c5ed0h : 7ff7c71c5ed8h   | 8       | gmath/gmath/left_g32i
0000d230h   | 24      | 7ff7c71c5ef0h : 7ff7c71c5ef9h   | 9       | gmath/gmath/left_g64u
0000d250h   | 23      | 7ff7c71c5f10h : 7ff7c71c5f19h   | 9       | gmath/gmath/left_g64i
0000d270h   | 23      | 7ff7c71c5f30h : 7ff7c71c5f39h   | 9       | gmath/gmath/right_g8u
0000d290h   | 23      | 7ff7c71c5f50h : 7ff7c71c5f5ah   | 10      | gmath/gmath/right_g8i
0000d2b0h   | 22      | 7ff7c71c5f70h : 7ff7c71c5f79h   | 9       | gmath/gmath/right_g16u
0000d2d0h   | 23      | 7ff7c71c5f90h : 7ff7c71c5f9ah   | 10      | gmath/gmath/right_g16i
0000d2f0h   | 22      | 7ff7c71c5fb0h : 7ff7c71c5fb8h   | 8       | gmath/gmath/right_g32u
0000d310h   | 24      | 7ff7c71c5fd0h : 7ff7c71c5fd8h   | 8       | gmath/gmath/right_g32i
0000d330h   | 24      | 7ff7c71c5ff0h : 7ff7c71c5ff9h   | 9       | gmath/gmath/right_g64u
0000d350h   | 23      | 7ff7c71c6010h : 7ff7c71c6019h   | 9       | gmath/gmath/right_g64i
0000d370h   | 23      | 7ff7c71c6030h : 7ff7c71c603eh   | 14      | gmath/gmath/lnot_g8u
0000d390h   | 18      | 7ff7c71c6050h : 7ff7c71c6060h   | 16      | gmath/gmath/lnot_g8i
0000d3b0h   | 16      | 7ff7c71c6070h : 7ff7c71c607eh   | 14      | gmath/gmath/lnot_g16u
0000d3d0h   | 18      | 7ff7c71c6090h : 7ff7c71c60a0h   | 16      | gmath/gmath/lnot_g16i
0000d3f0h   | 16      | 7ff7c71c60b0h : 7ff7c71c60bah   | 10      | gmath/gmath/lnot_g32u
0000d410h   | 22      | 7ff7c71c60d0h : 7ff7c71c60dah   | 10      | gmath/gmath/lnot_g32i
0000d430h   | 22      | 7ff7c71c60f0h : 7ff7c71c60fch   | 12      | gmath/gmath/lnot_g64u
0000d450h   | 20      | 7ff7c71c6110h : 7ff7c71c611ch   | 12      | gmath/gmath/lnot_g64i
0000d470h   | 20      | 7ff7c71c6130h : 7ff7c71c613eh   | 14      | gmath/gmath/rnot_g8u
0000d490h   | 18      | 7ff7c71c6150h : 7ff7c71c6160h   | 16      | gmath/gmath/rnot_g8i
0000d4b0h   | 16      | 7ff7c71c6170h : 7ff7c71c617eh   | 14      | gmath/gmath/rnot_g16u
0000d4d0h   | 18      | 7ff7c71c6190h : 7ff7c71c61a0h   | 16      | gmath/gmath/rnot_g16i
0000d4f0h   | 16      | 7ff7c71c61b0h : 7ff7c71c61bah   | 10      | gmath/gmath/rnot_g32u
0000d510h   | 22      | 7ff7c71c61d0h : 7ff7c71c61dah   | 10      | gmath/gmath/rnot_g32i
0000d530h   | 22      | 7ff7c71c61f0h : 7ff7c71c61fch   | 12      | gmath/gmath/rnot_g64u
0000d550h   | 20      | 7ff7c71c6210h : 7ff7c71c621ch   | 12      | gmath/gmath/rnot_g64i
0000d570h   | 20      | 7ff7c71c6230h : 7ff7c71c6239h   | 9       | gmath/gmath/identity_g8u
0000d590h   | 23      | 7ff7c71c6250h : 7ff7c71c625ah   | 10      | gmath/gmath/identity_g8i
0000d5b0h   | 22      | 7ff7c71c6270h : 7ff7c71c6279h   | 9       | gmath/gmath/identity_g16u
0000d5d0h   | 23      | 7ff7c71c6290h : 7ff7c71c629ah   | 10      | gmath/gmath/identity_g16i
0000d5f0h   | 22      | 7ff7c71c62b0h : 7ff7c71c62b8h   | 8       | gmath/gmath/identity_g32u
0000d610h   | 24      | 7ff7c71c62d0h : 7ff7c71c62d8h   | 8       | gmath/gmath/identity_g32i
0000d630h   | 24      | 7ff7c71c62f0h : 7ff7c71c62f9h   | 9       | gmath/gmath/identity_g64u
0000d650h   | 23      | 7ff7c71c6310h : 7ff7c71c6319h   | 9       | gmath/gmath/identity_g64i
0000d670h   | 23      | 7ff7c71c6330h : 7ff7c71c6352h   | 34      | gmath/gmath/select_g8u
0000d6b0h   | 30      | 7ff7c71c6370h : 7ff7c71c639fh   | 47      | gmath/gmath/select_g8i
0000d6f0h   | 17      | 7ff7c71c63b0h : 7ff7c71c63d2h   | 34      | gmath/gmath/select_g16u
0000d730h   | 30      | 7ff7c71c63f0h : 7ff7c71c641fh   | 47      | gmath/gmath/select_g16i
0000d770h   | 17      | 7ff7c71c6430h : 7ff7c71c643fh   | 15      | gmath/gmath/select_g32u
0000d790h   | 17      | 7ff7c71c6450h : 7ff7c71c645fh   | 15      | gmath/gmath/select_g32i
0000d7b0h   | 17      | 7ff7c71c6470h : 7ff7c71c6481h   | 17      | gmath/gmath/select_g64u
0000d7e0h   | 31      | 7ff7c71c64a0h : 7ff7c71c64b1h   | 17      | gmath/gmath/select_g64i
0000d810h   | 31      | 7ff7c71c64d0h : 7ff7c71c64e3h   | 19      | gmath/gmath/xnor_g8u
0000d840h   | 29      | 7ff7c71c6500h : 7ff7c71c6516h   | 22      | gmath/gmath/xnor_g8i
0000d870h   | 26      | 7ff7c71c6530h : 7ff7c71c6543h   | 19      | gmath/gmath/xnor_g16u
0000d8a0h   | 29      | 7ff7c71c6560h : 7ff7c71c6576h   | 22      | gmath/gmath/xnor_g16i
0000d8d0h   | 26      | 7ff7c71c6590h : 7ff7c71c659ch   | 12      | gmath/gmath/xnor_g32u
0000d8f0h   | 20      | 7ff7c71c65b0h : 7ff7c71c65bch   | 12      | gmath/gmath/xnor_g32i
0000d910h   | 20      | 7ff7c71c65d0h : 7ff7c71c65dfh   | 15      | gmath/gmath/xnor_g64u
0000d930h   | 17      | 7ff7c71c65f0h : 7ff7c71c65ffh   | 15      | gmath/gmath/xnor_g64i
0000d950h   | 17      | 7ff7c71c6610h : 7ff7c71c6621h   | 17      | gmath/gmath/xor_g8u
0000d980h   | 31      | 7ff7c71c6640h : 7ff7c71c6654h   | 20      | gmath/gmath/xor_g8i
0000d9b0h   | 28      | 7ff7c71c6670h : 7ff7c71c6681h   | 17      | gmath/gmath/xor_g16u
0000d9e0h   | 31      | 7ff7c71c66a0h : 7ff7c71c66b4h   | 20      | gmath/gmath/xor_g16i
0000da10h   | 28      | 7ff7c71c66d0h : 7ff7c71c66dah   | 10      | gmath/gmath/xor_g32u
0000da30h   | 22      | 7ff7c71c66f0h : 7ff7c71c66fah   | 10      | gmath/gmath/xor_g32i
0000da50h   | 22      | 7ff7c71c6710h : 7ff7c71c671ch   | 12      | gmath/gmath/xor_g64u
0000da70h   | 20      | 7ff7c71c6730h : 7ff7c71c673ch   | 12      | gmath/gmath/xor_g64i
0000da90h   | 20      | 7ff7c71c6750h : 7ff7c71c6766h   | 22      | gmath/gmath/xornot_g8u
0000dac0h   | 26      | 7ff7c71c6780h : 7ff7c71c679ah   | 26      | gmath/gmath/xornot_g8i
0000daf0h   | 22      | 7ff7c71c67b0h : 7ff7c71c67c6h   | 22      | gmath/gmath/xornot_g16u
0000db20h   | 26      | 7ff7c71c67e0h : 7ff7c71c67fah   | 26      | gmath/gmath/xornot_g16i
0000db50h   | 22      | 7ff7c71c6810h : 7ff7c71c681ch   | 12      | gmath/gmath/xornot_g32u
0000db70h   | 20      | 7ff7c71c6830h : 7ff7c71c683ch   | 12      | gmath/gmath/xornot_g32i
0000db90h   | 20      | 7ff7c71c6850h : 7ff7c71c685fh   | 15      | gmath/gmath/xornot_g64u
0000dbb0h   | 17      | 7ff7c71c6870h : 7ff7c71c687fh   | 15      | gmath/gmath/xornot_g64i
0000dbd0h   | 17      | 7ff7c71c6890h : 7ff7c71c68a1h   | 17      | gmath/gmath/sal_g8u
0000e000h   | 1055    | 7ff7c71c6cc0h : 7ff7c71c6cd3h   | 19      | gmath/gmath/sal_g8i
0000e030h   | 29      | 7ff7c71c6cf0h : 7ff7c71c6d01h   | 17      | gmath/gmath/sal_g16u
0000e060h   | 31      | 7ff7c71c6d20h : 7ff7c71c6d33h   | 19      | gmath/gmath/sal_g16i
0000e090h   | 29      | 7ff7c71c6d50h : 7ff7c71c6d5dh   | 13      | gmath/gmath/sal_g32u
0000e0b0h   | 19      | 7ff7c71c6d70h : 7ff7c71c6d7dh   | 13      | gmath/gmath/sal_g32i
0000e0d0h   | 19      | 7ff7c71c6d90h : 7ff7c71c6d9fh   | 15      | gmath/gmath/sal_g64u
0000e0f0h   | 17      | 7ff7c71c6db0h : 7ff7c71c6dbfh   | 15      | gmath/gmath/sal_g64i
0000e110h   | 17      | 7ff7c71c6dd0h : 7ff7c71c6de1h   | 17      | gmath/gmath/sar_g8u
0000e140h   | 31      | 7ff7c71c6e00h : 7ff7c71c6e13h   | 19      | gmath/gmath/sar_g8i
0000e170h   | 29      | 7ff7c71c6e30h : 7ff7c71c6e41h   | 17      | gmath/gmath/sar_g16u
0000e1a0h   | 31      | 7ff7c71c6e60h : 7ff7c71c6e73h   | 19      | gmath/gmath/sar_g16i
0000e1d0h   | 29      | 7ff7c71c6e90h : 7ff7c71c6e9dh   | 13      | gmath/gmath/sar_g32u
0000e1f0h   | 19      | 7ff7c71c6eb0h : 7ff7c71c6ebdh   | 13      | gmath/gmath/sar_g32i
0000e210h   | 19      | 7ff7c71c6ed0h : 7ff7c71c6edfh   | 15      | gmath/gmath/sar_g64u
0000e230h   | 17      | 7ff7c71c6ef0h : 7ff7c71c6effh   | 15      | gmath/gmath/sar_g64i
0000e250h   | 17      | 7ff7c71c6f10h : 7ff7c71c6f27h   | 23      | gmath/gmath/abs_g8i
0000e280h   | 25      | 7ff7c71c6f40h : 7ff7c71c6f57h   | 23      | gmath/gmath/abs_g16i
0000e6b0h   | 1049    | 7ff7c71c7370h : 7ff7c71c7380h   | 16      | gmath/gmath/abs_g32i
0000e6d0h   | 16      | 7ff7c71c7390h : 7ff7c71c73a4h   | 20      | gmath/gmath/abs_g64i
0000e700h   | 28      | 7ff7c71c73c0h : 7ff7c71c73d1h   | 17      | gmath/gmath/add_g8u
0000e730h   | 31      | 7ff7c71c73f0h : 7ff7c71c7404h   | 20      | gmath/gmath/add_g8i
0000e760h   | 28      | 7ff7c71c7420h : 7ff7c71c7431h   | 17      | gmath/gmath/add_g16u
0000e790h   | 31      | 7ff7c71c7450h : 7ff7c71c7464h   | 20      | gmath/gmath/add_g16i
0000e7c0h   | 28      | 7ff7c71c7480h : 7ff7c71c748ah   | 10      | gmath/gmath/add_g32u
0000e7e0h   | 22      | 7ff7c71c74a0h : 7ff7c71c74aah   | 10      | gmath/gmath/add_g32i
0000e800h   | 22      | 7ff7c71c74c0h : 7ff7c71c74cch   | 12      | gmath/gmath/add_g64u
0000e820h   | 20      | 7ff7c71c74e0h : 7ff7c71c74ech   | 12      | gmath/gmath/add_g64i
0000e840h   | 20      | 7ff7c71c7500h : 7ff7c71c7517h   | 23      | gmath/gmath/clamp_g8u
0000e870h   | 25      | 7ff7c71c7530h : 7ff7c71c754ah   | 26      | gmath/gmath/clamp_g8i
0000e8a0h   | 22      | 7ff7c71c7560h : 7ff7c71c7577h   | 23      | gmath/gmath/clamp_g16u
0000e8d0h   | 25      | 7ff7c71c7590h : 7ff7c71c75aah   | 26      | gmath/gmath/clamp_g16i
0000e900h   | 22      | 7ff7c71c75c0h : 7ff7c71c75d0h   | 16      | gmath/gmath/clamp_g32u
0000e920h   | 16      | 7ff7c71c75e0h : 7ff7c71c75f0h   | 16      | gmath/gmath/clamp_g32i
0000e940h   | 16      | 7ff7c71c7600h : 7ff7c71c7613h   | 19      | gmath/gmath/clamp_g64u
0000e970h   | 29      | 7ff7c71c7630h : 7ff7c71c7643h   | 19      | gmath/gmath/clamp_g64i
0000e9a0h   | 29      | 7ff7c71c7660h : 7ff7c71c7668h   | 8       | gmath/gmath/zero_g8u
0000e9c0h   | 24      | 7ff7c71c7680h : 7ff7c71c7688h   | 8       | gmath/gmath/zero_g8i
0000e9e0h   | 24      | 7ff7c71c76a0h : 7ff7c71c76a8h   | 8       | gmath/gmath/zero_g16u
0000ea00h   | 24      | 7ff7c71c76c0h : 7ff7c71c76c8h   | 8       | gmath/gmath/zero_g16i
0000ea20h   | 24      | 7ff7c71c76e0h : 7ff7c71c76e8h   | 8       | gmath/gmath/zero_g32u
0000ea40h   | 24      | 7ff7c71c7700h : 7ff7c71c7708h   | 8       | gmath/gmath/zero_g32i
0000ea60h   | 24      | 7ff7c71c7720h : 7ff7c71c7728h   | 8       | gmath/gmath/zero_g64u
0000ea80h   | 24      | 7ff7c71c7740h : 7ff7c71c7748h   | 8       | gmath/gmath/zero_g64i
0000eaa0h   | 24      | 7ff7c71c7760h : 7ff7c71c776ah   | 10      | gmath/gmath/zero_g32f
0000eac0h   | 22      | 7ff7c71c7780h : 7ff7c71c778ah   | 10      | gmath/gmath/zero_g64f
0000eae0h   | 22      | 7ff7c71c77a0h : 7ff7c71c77abh   | 11      | gmath/gmath/one_g8u
0000eb00h   | 21      | 7ff7c71c77c0h : 7ff7c71c77cbh   | 11      | gmath/gmath/one_g8i
0000eb20h   | 21      | 7ff7c71c77e0h : 7ff7c71c77ebh   | 11      | gmath/gmath/one_g16u
0000eb40h   | 21      | 7ff7c71c7800h : 7ff7c71c780bh   | 11      | gmath/gmath/one_g16i
0000eb60h   | 21      | 7ff7c71c7820h : 7ff7c71c782bh   | 11      | gmath/gmath/one_g32u
0000eb80h   | 21      | 7ff7c71c7840h : 7ff7c71c784bh   | 11      | gmath/gmath/one_g32i
0000eba0h   | 21      | 7ff7c71c7860h : 7ff7c71c786bh   | 11      | gmath/gmath/one_g64u
0000ebc0h   | 21      | 7ff7c71c7880h : 7ff7c71c788bh   | 11      | gmath/gmath/one_g64i
0000ebe0h   | 21      | 7ff7c71c78a0h : 7ff7c71c78aeh   | 14      | gmath/gmath/one_g32f
0000ec10h   | 34      | 7ff7c71c78d0h : 7ff7c71c78deh   | 14      | gmath/gmath/one_g64f
0000ec40h   | 34      | 7ff7c71c7900h : 7ff7c71c790bh   | 11      | gmath/gmath/ones_g8u
0000ec60h   | 21      | 7ff7c71c7920h : 7ff7c71c792bh   | 11      | gmath/gmath/ones_g8i
0000ec80h   | 21      | 7ff7c71c7940h : 7ff7c71c794bh   | 11      | gmath/gmath/ones_g16u
0000eca0h   | 21      | 7ff7c71c7960h : 7ff7c71c796bh   | 11      | gmath/gmath/ones_g16i
0000ecc0h   | 21      | 7ff7c71c7980h : 7ff7c71c798bh   | 11      | gmath/gmath/ones_g32u
0000ece0h   | 21      | 7ff7c71c79a0h : 7ff7c71c79abh   | 11      | gmath/gmath/ones_g32i
0000ed00h   | 21      | 7ff7c71c79c0h : 7ff7c71c79d0h   | 16      | gmath/gmath/ones_g64u
0000ed20h   | 16      | 7ff7c71c79e0h : 7ff7c71c79f0h   | 16      | gmath/gmath/ones_g64i
0000ed40h   | 16      | 7ff7c71c7a00h : 7ff7c71c7a08h   | 8       | gmath/gmath/minval_g8u
0000ed60h   | 24      | 7ff7c71c7a20h : 7ff7c71c7a28h   | 8       | gmath/gmath/minval_g8i
0000ed80h   | 24      | 7ff7c71c7a40h : 7ff7c71c7a48h   | 8       | gmath/gmath/minval_g16u
0000eda0h   | 24      | 7ff7c71c7a60h : 7ff7c71c7a68h   | 8       | gmath/gmath/minval_g16i
0000f1d0h   | 1064    | 7ff7c71c7e90h : 7ff7c71c7e98h   | 8       | gmath/gmath/minval_g32u
