Offset      | Gap     | Origin                          | Size    | Uri
00046ab0h   | 31      | 7ff7c7235770h : 7ff7c72357a1h   | 49      | intrinsics/ginx/vadd__g512x16i_512x16i
00046b00h   | 31      | 7ff7c72357c0h : 7ff7c72357f1h   | 49      | intrinsics/ginx/vadd__g512x32u_512x32u
00046b50h   | 31      | 7ff7c7235810h : 7ff7c7235841h   | 49      | intrinsics/ginx/vadd__g512x32i_512x32i
00046ba0h   | 31      | 7ff7c7235860h : 7ff7c7235891h   | 49      | intrinsics/ginx/vadd__g512x64u_512x64u
00046bf0h   | 31      | 7ff7c72358b0h : 7ff7c72358e1h   | 49      | intrinsics/ginx/vadd__g512x64i_512x64i
00046c40h   | 31      | 7ff7c7235900h : 7ff7c7235931h   | 49      | intrinsics/ginx/vadd__g512x32f_512x32f
00046c90h   | 31      | 7ff7c7235950h : 7ff7c7235981h   | 49      | intrinsics/ginx/vadd__g512x64f_512x64f
000470e0h   | 1055    | 7ff7c7235da0h : 7ff7c7235de9h   | 73      | intrinsics/ginx/vcsa__g256x8u_256x8u_256x8u
00047150h   | 39      | 7ff7c7235e10h : 7ff7c7235e59h   | 73      | intrinsics/ginx/vcsa__g256x8i_256x8i_256x8i
000471c0h   | 39      | 7ff7c7235e80h : 7ff7c7235ec9h   | 73      | intrinsics/ginx/vcsa__g256x16u_256x16u_256x16u
00047230h   | 39      | 7ff7c7235ef0h : 7ff7c7235f39h   | 73      | intrinsics/ginx/vcsa__g256x16i_256x16i_256x16i
000472a0h   | 39      | 7ff7c7235f60h : 7ff7c7235fa9h   | 73      | intrinsics/ginx/vcsa__g256x32u_256x32u_256x32u
00047310h   | 39      | 7ff7c7235fd0h : 7ff7c7236019h   | 73      | intrinsics/ginx/vcsa__g256x32i_256x32i_256x32i
00047380h   | 39      | 7ff7c7236040h : 7ff7c7236089h   | 73      | intrinsics/ginx/vcsa__g256x64u_256x64u_256x64u
000473f0h   | 39      | 7ff7c72360b0h : 7ff7c72360f9h   | 73      | intrinsics/ginx/vcsa__g256x64i_256x64i_256x64i
00047460h   | 39      | 7ff7c7236120h : 7ff7c7236143h   | 35      | intrinsics/ginx/vdec_g128x8u
000474a0h   | 29      | 7ff7c7236160h : 7ff7c7236183h   | 35      | intrinsics/ginx/vdec_g128x8i
000474e0h   | 29      | 7ff7c72361a0h : 7ff7c72361c3h   | 35      | intrinsics/ginx/vdec_g128x16u
00047520h   | 29      | 7ff7c72361e0h : 7ff7c7236203h   | 35      | intrinsics/ginx/vdec_g128x16i
00047560h   | 29      | 7ff7c7236220h : 7ff7c7236243h   | 35      | intrinsics/ginx/vdec_g128x32u
000475a0h   | 29      | 7ff7c7236260h : 7ff7c7236283h   | 35      | intrinsics/ginx/vdec_g128x32i
000475e0h   | 29      | 7ff7c72362a0h : 7ff7c72362c3h   | 35      | intrinsics/ginx/vdec_g128x64u
00047620h   | 29      | 7ff7c72362e0h : 7ff7c7236303h   | 35      | intrinsics/ginx/vdec_g128x64i
00047660h   | 29      | 7ff7c7236320h : 7ff7c7236346h   | 38      | intrinsics/ginx/vdec_g256x8u
000476a0h   | 26      | 7ff7c7236360h : 7ff7c7236386h   | 38      | intrinsics/ginx/vdec_g256x8i
000476e0h   | 26      | 7ff7c72363a0h : 7ff7c72363c6h   | 38      | intrinsics/ginx/vdec_g256x16u
00047720h   | 26      | 7ff7c72363e0h : 7ff7c7236406h   | 38      | intrinsics/ginx/vdec_g256x16i
00047760h   | 26      | 7ff7c7236420h : 7ff7c7236446h   | 38      | intrinsics/ginx/vdec_g256x32u
000477a0h   | 26      | 7ff7c7236460h : 7ff7c7236486h   | 38      | intrinsics/ginx/vdec_g256x32i
000477e0h   | 26      | 7ff7c72364a0h : 7ff7c72364c6h   | 38      | intrinsics/ginx/vdec_g256x64u
00047820h   | 26      | 7ff7c72364e0h : 7ff7c7236506h   | 38      | intrinsics/ginx/vdec_g256x64i
00047860h   | 26      | 7ff7c7236520h : 7ff7c7236543h   | 35      | intrinsics/ginx/vinc_g128x8u
000478a0h   | 29      | 7ff7c7236560h : 7ff7c7236583h   | 35      | intrinsics/ginx/vinc_g128x8i
000478e0h   | 29      | 7ff7c72365a0h : 7ff7c72365c3h   | 35      | intrinsics/ginx/vinc_g128x16u
00047920h   | 29      | 7ff7c72365e0h : 7ff7c7236603h   | 35      | intrinsics/ginx/vinc_g128x16i
00047960h   | 29      | 7ff7c7236620h : 7ff7c7236643h   | 35      | intrinsics/ginx/vinc_g128x32u
000479a0h   | 29      | 7ff7c7236660h : 7ff7c7236683h   | 35      | intrinsics/ginx/vinc_g128x32i
000479e0h   | 29      | 7ff7c72366a0h : 7ff7c72366c3h   | 35      | intrinsics/ginx/vinc_g128x64u
00047a20h   | 29      | 7ff7c72366e0h : 7ff7c7236703h   | 35      | intrinsics/ginx/vinc_g128x64i
00047e60h   | 1053    | 7ff7c7236b20h : 7ff7c7236b46h   | 38      | intrinsics/ginx/vinc_g256x8u
00047ea0h   | 26      | 7ff7c7236b60h : 7ff7c7236b86h   | 38      | intrinsics/ginx/vinc_g256x8i
00047ee0h   | 26      | 7ff7c7236ba0h : 7ff7c7236bc6h   | 38      | intrinsics/ginx/vinc_g256x16u
00047f20h   | 26      | 7ff7c7236be0h : 7ff7c7236c06h   | 38      | intrinsics/ginx/vinc_g256x16i
00047f60h   | 26      | 7ff7c7236c20h : 7ff7c7236c46h   | 38      | intrinsics/ginx/vinc_g256x32u
00047fa0h   | 26      | 7ff7c7236c60h : 7ff7c7236c86h   | 38      | intrinsics/ginx/vinc_g256x32i
00047fe0h   | 26      | 7ff7c7236ca0h : 7ff7c7236cc6h   | 38      | intrinsics/ginx/vinc_g256x64u
00048020h   | 26      | 7ff7c7236ce0h : 7ff7c7236d06h   | 38      | intrinsics/ginx/vinc_g256x64i
00048060h   | 26      | 7ff7c7236d20h : 7ff7c7236d49h   | 41      | intrinsics/ginx/vnegate_g128x8u
000480b0h   | 39      | 7ff7c7236d70h : 7ff7c7236d89h   | 25      | intrinsics/ginx/vnegate_g128x8i
000480e0h   | 23      | 7ff7c7236da0h : 7ff7c7236dc9h   | 41      | intrinsics/ginx/vnegate_g128x16u
00048130h   | 39      | 7ff7c7236df0h : 7ff7c7236e09h   | 25      | intrinsics/ginx/vnegate_g128x16i
00048160h   | 23      | 7ff7c7236e20h : 7ff7c7236e49h   | 41      | intrinsics/ginx/vnegate_g128x32u
000481b0h   | 39      | 7ff7c7236e70h : 7ff7c7236e89h   | 25      | intrinsics/ginx/vnegate_g128x32i
000481e0h   | 23      | 7ff7c7236ea0h : 7ff7c7236ecah   | 42      | intrinsics/ginx/vnegate_g128x64u
00048230h   | 38      | 7ff7c7236ef0h : 7ff7c7236f09h   | 25      | intrinsics/ginx/vnegate_g128x64i
00048260h   | 23      | 7ff7c7236f20h : 7ff7c7236f39h   | 25      | intrinsics/ginx/vnegate_g128x32f
00048290h   | 23      | 7ff7c7236f50h : 7ff7c7236f69h   | 25      | intrinsics/ginx/vnegate_g128x64f
000482c0h   | 23      | 7ff7c7236f80h : 7ff7c7236fach   | 44      | intrinsics/ginx/vnegate_g256x8u
00048310h   | 36      | 7ff7c7236fd0h : 7ff7c7236fech   | 28      | intrinsics/ginx/vnegate_g256x8i
00048340h   | 20      | 7ff7c7237000h : 7ff7c723702ch   | 44      | intrinsics/ginx/vnegate_g256x16u
00048390h   | 36      | 7ff7c7237050h : 7ff7c723706ch   | 28      | intrinsics/ginx/vnegate_g256x16i
000483c0h   | 20      | 7ff7c7237080h : 7ff7c72370ach   | 44      | intrinsics/ginx/vnegate_g256x32u
00048410h   | 36      | 7ff7c72370d0h : 7ff7c72370ech   | 28      | intrinsics/ginx/vnegate_g256x32i
00048440h   | 20      | 7ff7c7237100h : 7ff7c723712eh   | 46      | intrinsics/ginx/vnegate_g256x64u
00048490h   | 34      | 7ff7c7237150h : 7ff7c723716ch   | 28      | intrinsics/ginx/vnegate_g256x64i
000484c0h   | 20      | 7ff7c7237180h : 7ff7c723719ch   | 28      | intrinsics/ginx/vnegate_g256x32f
000484f0h   | 20      | 7ff7c72371b0h : 7ff7c72371cch   | 28      | intrinsics/ginx/vnegate_g256x64f
00048520h   | 20      | 7ff7c72371e0h : 7ff7c72371fah   | 26      | intrinsics/ginx/vsub_g128x8u
00048550h   | 22      | 7ff7c7237210h : 7ff7c723722ah   | 26      | intrinsics/ginx/vsub_g128x8i
00048580h   | 22      | 7ff7c7237240h : 7ff7c723725ah   | 26      | intrinsics/ginx/vsub_g128x16u
000485b0h   | 22      | 7ff7c7237270h : 7ff7c723728ah   | 26      | intrinsics/ginx/vsub_g128x16i
000485e0h   | 22      | 7ff7c72372a0h : 7ff7c72372bah   | 26      | intrinsics/ginx/vsub_g128x32u
00048610h   | 22      | 7ff7c72372d0h : 7ff7c72372eah   | 26      | intrinsics/ginx/vsub_g128x32i
00048640h   | 22      | 7ff7c7237300h : 7ff7c723731ah   | 26      | intrinsics/ginx/vsub_g128x64u
00048670h   | 22      | 7ff7c7237330h : 7ff7c723734ah   | 26      | intrinsics/ginx/vsub_g128x64i
000486a0h   | 22      | 7ff7c7237360h : 7ff7c723737ah   | 26      | intrinsics/ginx/vsub_g128x32f
000486d0h   | 22      | 7ff7c7237390h : 7ff7c72373aah   | 26      | intrinsics/ginx/vsub_g128x64f
00048b10h   | 1062    | 7ff7c72377d0h : 7ff7c72377edh   | 29      | intrinsics/ginx/vsub_g256x8u
00048b40h   | 19      | 7ff7c7237800h : 7ff7c723781dh   | 29      | intrinsics/ginx/vsub_g256x8i
00048b70h   | 19      | 7ff7c7237830h : 7ff7c723784dh   | 29      | intrinsics/ginx/vsub_g256x16u
00048ba0h   | 19      | 7ff7c7237860h : 7ff7c723787dh   | 29      | intrinsics/ginx/vsub_g256x16i
00048bd0h   | 19      | 7ff7c7237890h : 7ff7c72378adh   | 29      | intrinsics/ginx/vsub_g256x32u
00048c00h   | 19      | 7ff7c72378c0h : 7ff7c72378ddh   | 29      | intrinsics/ginx/vsub_g256x32i
00048c30h   | 19      | 7ff7c72378f0h : 7ff7c723790dh   | 29      | intrinsics/ginx/vsub_g256x64u
00048c60h   | 19      | 7ff7c7237920h : 7ff7c723793dh   | 29      | intrinsics/ginx/vsub_g256x64i
00048c90h   | 19      | 7ff7c7237950h : 7ff7c723796dh   | 29      | intrinsics/ginx/vsub_g256x32f
00048cc0h   | 19      | 7ff7c7237980h : 7ff7c723799dh   | 29      | intrinsics/ginx/vsub_g256x64f
00048cf0h   | 19      | 7ff7c72379b0h : 7ff7c72379ddh   | 45      | intrinsics/ginx/vsub__g128x8u_0o
00048d40h   | 35      | 7ff7c7237a00h : 7ff7c7237a2dh   | 45      | intrinsics/ginx/vsub__g128x8i_0o
00048d90h   | 35      | 7ff7c7237a50h : 7ff7c7237a7eh   | 46      | intrinsics/ginx/vsub__g128x16u_0o
00048de0h   | 34      | 7ff7c7237aa0h : 7ff7c7237aceh   | 46      | intrinsics/ginx/vsub__g128x16i_0o
00048e30h   | 34      | 7ff7c7237af0h : 7ff7c7237b1ah   | 42      | intrinsics/ginx/vsub__g128x32u_0o
00048e80h   | 38      | 7ff7c7237b40h : 7ff7c7237b6ah   | 42      | intrinsics/ginx/vsub__g128x32i_0o
00048ed0h   | 38      | 7ff7c7237b90h : 7ff7c7237bb7h   | 39      | intrinsics/ginx/vsub__g128x64u_0o
00048f10h   | 25      | 7ff7c7237bd0h : 7ff7c7237bf7h   | 39      | intrinsics/ginx/vsub__g128x64i_0o
00048f50h   | 25      | 7ff7c7237c10h : 7ff7c7237c36h   | 38      | intrinsics/ginx/vsub__g128x32f_0o
00048f90h   | 26      | 7ff7c7237c50h : 7ff7c7237c69h   | 25      | intrinsics/ginx/vsub__g128x64f_0o
00048fc0h   | 23      | 7ff7c7237c80h : 7ff7c7237cadh   | 45      | intrinsics/ginx/vsub__g0o_128x8u
00049010h   | 35      | 7ff7c7237cd0h : 7ff7c7237cfeh   | 46      | intrinsics/ginx/vsub__g0o_128x8i
00049060h   | 34      | 7ff7c7237d20h : 7ff7c7237d4eh   | 46      | intrinsics/ginx/vsub__g0o_128x16u
000490b0h   | 34      | 7ff7c7237d70h : 7ff7c7237d9fh   | 47      | intrinsics/ginx/vsub__g0o_128x16i
00049100h   | 33      | 7ff7c7237dc0h : 7ff7c7237deah   | 42      | intrinsics/ginx/vsub__g0o_128x32u
00049140h   | 22      | 7ff7c7237e00h : 7ff7c7237e2ah   | 42      | intrinsics/ginx/vsub__g0o_128x32i
00049180h   | 22      | 7ff7c7237e40h : 7ff7c7237e68h   | 40      | intrinsics/ginx/vsub__g0o_128x64u
000491c0h   | 24      | 7ff7c7237e80h : 7ff7c7237ea8h   | 40      | intrinsics/ginx/vsub__g0o_128x64i
00049200h   | 24      | 7ff7c7237ec0h : 7ff7c7237ee7h   | 39      | intrinsics/ginx/vsub__g0o_128x32f
00049240h   | 25      | 7ff7c7237f00h : 7ff7c7237f1ah   | 26      | intrinsics/ginx/vsub__g0o_128x64f
00049680h   | 1062    | 7ff7c7238340h : 7ff7c7238370h   | 48      | intrinsics/ginx/vsub__g256x8u_0o
000496d0h   | 32      | 7ff7c7238390h : 7ff7c72383c0h   | 48      | intrinsics/ginx/vsub__g256x8i_0o
00049720h   | 32      | 7ff7c72383e0h : 7ff7c7238411h   | 49      | intrinsics/ginx/vsub__g256x16u_0o
00049770h   | 31      | 7ff7c7238430h : 7ff7c7238461h   | 49      | intrinsics/ginx/vsub__g256x16i_0o
000497c0h   | 31      | 7ff7c7238480h : 7ff7c72384adh   | 45      | intrinsics/ginx/vsub__g256x32u_0o
00049810h   | 35      | 7ff7c72384d0h : 7ff7c72384fdh   | 45      | intrinsics/ginx/vsub__g256x32i_0o
00049860h   | 35      | 7ff7c7238520h : 7ff7c723854ah   | 42      | intrinsics/ginx/vsub__g256x64u_0o
000498b0h   | 38      | 7ff7c7238570h : 7ff7c723859ah   | 42      | intrinsics/ginx/vsub__g256x64i_0o
00049900h   | 38      | 7ff7c72385c0h : 7ff7c72385e9h   | 41      | intrinsics/ginx/vsub__g256x32f_0o
00049950h   | 39      | 7ff7c7238610h : 7ff7c7238637h   | 39      | intrinsics/ginx/vsub__g256x64f_0o
00049990h   | 25      | 7ff7c7238650h : 7ff7c7238680h   | 48      | intrinsics/ginx/vsub__g0o_256x8u
000499e0h   | 32      | 7ff7c72386a0h : 7ff7c72386d1h   | 49      | intrinsics/ginx/vsub__g0o_256x8i
00049a30h   | 31      | 7ff7c72386f0h : 7ff7c7238721h   | 49      | intrinsics/ginx/vsub__g0o_256x16u
00049a80h   | 31      | 7ff7c7238740h : 7ff7c7238772h   | 50      | intrinsics/ginx/vsub__g0o_256x16i
00049ad0h   | 30      | 7ff7c7238790h : 7ff7c72387bdh   | 45      | intrinsics/ginx/vsub__g0o_256x32u
00049b20h   | 35      | 7ff7c72387e0h : 7ff7c723880dh   | 45      | intrinsics/ginx/vsub__g0o_256x32i
00049b70h   | 35      | 7ff7c7238830h : 7ff7c723885bh   | 43      | intrinsics/ginx/vsub__g0o_256x64u
00049bc0h   | 37      | 7ff7c7238880h : 7ff7c72388abh   | 43      | intrinsics/ginx/vsub__g0o_256x64i
00049c10h   | 37      | 7ff7c72388d0h : 7ff7c72388fah   | 42      | intrinsics/ginx/vsub__g0o_256x32f
00049c60h   | 38      | 7ff7c7238920h : 7ff7c7238948h   | 40      | intrinsics/ginx/vsub__g0o_256x64f
0004a0b0h   | 1064    | 7ff7c7238d70h : 7ff7c7238da8h   | 56      | intrinsics/ginx/vmakemask__g0o
0004a100h   | 24      | 7ff7c7238dc0h : 7ff7c7238df8h   | 56      | intrinsics/ginx/vmakemask__g0o
0004a150h   | 24      | 7ff7c7238e10h : 7ff7c7238e48h   | 56      | intrinsics/ginx/vmakemask__g0o
0004a1a0h   | 24      | 7ff7c7238e60h : 7ff7c7238e98h   | 56      | intrinsics/ginx/vmakemask__g0o
0004a1f0h   | 24      | 7ff7c7238eb0h : 7ff7c7238eefh   | 63      | intrinsics/ginx/vmakemask__g0o_0o
0004a240h   | 17      | 7ff7c7238f00h : 7ff7c7238f3fh   | 63      | intrinsics/ginx/vmakemask__g0o_0o
0004a290h   | 17      | 7ff7c7238f50h : 7ff7c7238f8fh   | 63      | intrinsics/ginx/vmakemask__g0o_0o
0004a2e0h   | 17      | 7ff7c7238fa0h : 7ff7c7238fdfh   | 63      | intrinsics/ginx/vmakemask__g0o_0o
0004a330h   | 17      | 7ff7c7238ff0h : 7ff7c7239060h   | 112     | intrinsics/ginx/vmakemask__g0o
0004a3c0h   | 32      | 7ff7c7239080h : 7ff7c72390f0h   | 112     | intrinsics/ginx/vmakemask__g0o
0004a450h   | 32      | 7ff7c7239110h : 7ff7c7239180h   | 112     | intrinsics/ginx/vmakemask__g0o
0004a4e0h   | 32      | 7ff7c72391a0h : 7ff7c7239210h   | 112     | intrinsics/ginx/vmakemask__g0o
0004a570h   | 32      | 7ff7c7239230h : 7ff7c72392a4h   | 116     | intrinsics/ginx/vmakemask__g0o_0o
0004a600h   | 28      | 7ff7c72392c0h : 7ff7c7239334h   | 116     | intrinsics/ginx/vmakemask__g0o_0o
0004a690h   | 28      | 7ff7c7239350h : 7ff7c72393c4h   | 116     | intrinsics/ginx/vmakemask__g0o_0o
0004a720h   | 28      | 7ff7c72393e0h : 7ff7c7239454h   | 116     | intrinsics/ginx/vmakemask__g0o_0o
0004a7b0h   | 28      | 7ff7c7239470h : 7ff7c7239481h   | 17      | intrinsics/ginx/vmovelo__g128x8u
0004abe0h   | 1055    | 7ff7c72398a0h : 7ff7c72398b2h   | 18      | intrinsics/ginx/vmovelo__g128x8i
0004ac10h   | 30      | 7ff7c72398d0h : 7ff7c72398e1h   | 17      | intrinsics/ginx/vmovelo__g128x16u
0004ac40h   | 31      | 7ff7c7239900h : 7ff7c7239912h   | 18      | intrinsics/ginx/vmovelo__g128x16i
0004ac70h   | 30      | 7ff7c7239930h : 7ff7c723993eh   | 14      | intrinsics/ginx/vmovelo__g128x32u
0004ac90h   | 18      | 7ff7c7239950h : 7ff7c723995eh   | 14      | intrinsics/ginx/vmovelo__g128x32i
0004acb0h   | 18      | 7ff7c7239970h : 7ff7c723997fh   | 15      | intrinsics/ginx/vmovelo__g128x64u
0004acd0h   | 17      | 7ff7c7239990h : 7ff7c723999fh   | 15      | intrinsics/ginx/vmovelo__g128x64i
0004acf0h   | 17      | 7ff7c72399b0h : 7ff7c72399d9h   | 41      | intrinsics/ginx/vconcat__g128x8u_128x8u
0004ad30h   | 23      | 7ff7c72399f0h : 7ff7c7239a19h   | 41      | intrinsics/ginx/vconcat__g128x8i_128x8i
0004ad70h   | 23      | 7ff7c7239a30h : 7ff7c7239a59h   | 41      | intrinsics/ginx/vconcat__g128x16u_128x16u
0004adb0h   | 23      | 7ff7c7239a70h : 7ff7c7239a99h   | 41      | intrinsics/ginx/vconcat__g128x16i_128x16i
0004adf0h   | 23      | 7ff7c7239ab0h : 7ff7c7239ad9h   | 41      | intrinsics/ginx/vconcat__g128x32u_128x32u
0004ae30h   | 23      | 7ff7c7239af0h : 7ff7c7239b19h   | 41      | intrinsics/ginx/vconcat__g128x32i_128x32i
0004ae70h   | 23      | 7ff7c7239b30h : 7ff7c7239b59h   | 41      | intrinsics/ginx/vconcat__g128x64u_128x64u
0004aeb0h   | 23      | 7ff7c7239b70h : 7ff7c7239b99h   | 41      | intrinsics/ginx/vconcat__g128x64i_128x64i
0004aef0h   | 23      | 7ff7c7239bb0h : 7ff7c7239bd9h   | 41      | intrinsics/ginx/vconcat__g128x32f_128x32f
0004af30h   | 23      | 7ff7c7239bf0h : 7ff7c7239c19h   | 41      | intrinsics/ginx/vconcat__g128x64f_128x64f
0004b380h   | 1063    | 7ff7c723a040h : 7ff7c723a05ch   | 28      | intrinsics/ginx/vhi_g128x8u
0004b3b0h   | 20      | 7ff7c723a070h : 7ff7c723a08ch   | 28      | intrinsics/ginx/vhi_g128x8i
0004b3e0h   | 20      | 7ff7c723a0a0h : 7ff7c723a0bch   | 28      | intrinsics/ginx/vhi_g128x16u
0004b410h   | 20      | 7ff7c723a0d0h : 7ff7c723a0ech   | 28      | intrinsics/ginx/vhi_g128x16i
0004b440h   | 20      | 7ff7c723a100h : 7ff7c723a11ch   | 28      | intrinsics/ginx/vhi_g128x32u
0004b470h   | 20      | 7ff7c723a130h : 7ff7c723a14ch   | 28      | intrinsics/ginx/vhi_g128x32i
0004b4a0h   | 20      | 7ff7c723a160h : 7ff7c723a17ch   | 28      | intrinsics/ginx/vhi_g128x64u
0004b4d0h   | 20      | 7ff7c723a190h : 7ff7c723a1ach   | 28      | intrinsics/ginx/vhi_g128x64i
0004b500h   | 20      | 7ff7c723a1c0h : 7ff7c723a1dch   | 28      | intrinsics/ginx/vhi_g128x32f
0004b530h   | 20      | 7ff7c723a1f0h : 7ff7c723a20ch   | 28      | intrinsics/ginx/vhi_g128x64f
0004b560h   | 20      | 7ff7c723a220h : 7ff7c723a23ah   | 26      | intrinsics/ginx/vhi__g256x8u
0004b590h   | 22      | 7ff7c723a250h : 7ff7c723a26ah   | 26      | intrinsics/ginx/vhi__g256x8i
0004b5c0h   | 22      | 7ff7c723a280h : 7ff7c723a29ah   | 26      | intrinsics/ginx/vhi__g256x16u
0004b5f0h   | 22      | 7ff7c723a2b0h : 7ff7c723a2cah   | 26      | intrinsics/ginx/vhi__g256x16i
0004b620h   | 22      | 7ff7c723a2e0h : 7ff7c723a2fah   | 26      | intrinsics/ginx/vhi__g256x32u
0004b650h   | 22      | 7ff7c723a310h : 7ff7c723a32ah   | 26      | intrinsics/ginx/vhi__g256x32i
0004b680h   | 22      | 7ff7c723a340h : 7ff7c723a35ah   | 26      | intrinsics/ginx/vhi__g256x64u
0004b6b0h   | 22      | 7ff7c723a370h : 7ff7c723a38ah   | 26      | intrinsics/ginx/vhi__g256x64i
0004b6e0h   | 22      | 7ff7c723a3a0h : 7ff7c723a3bah   | 26      | intrinsics/ginx/vhi__g256x32f
0004b710h   | 22      | 7ff7c723a3d0h : 7ff7c723a3eah   | 26      | intrinsics/ginx/vhi__g256x64f
0004b740h   | 22      | 7ff7c723a400h : 7ff7c723a424h   | 36      | intrinsics/ginx/vhi~out__g256x8u_0o_0o
0004b780h   | 28      | 7ff7c723a440h : 7ff7c723a464h   | 36      | intrinsics/ginx/vhi~out__g256x8i_0o_0o
0004b7c0h   | 28      | 7ff7c723a480h : 7ff7c723a4a4h   | 36      | intrinsics/ginx/vhi~out__g256x16u_0o_0o
0004b800h   | 28      | 7ff7c723a4c0h : 7ff7c723a4e4h   | 36      | intrinsics/ginx/vhi~out__g256x16i_0o_0o
0004b840h   | 28      | 7ff7c723a500h : 7ff7c723a524h   | 36      | intrinsics/ginx/vhi~out__g256x32u_0o_0o
0004b880h   | 28      | 7ff7c723a540h : 7ff7c723a564h   | 36      | intrinsics/ginx/vhi~out__g256x32i_0o_0o
0004b8c0h   | 28      | 7ff7c723a580h : 7ff7c723a5a4h   | 36      | intrinsics/ginx/vhi~out__g256x64u_0o_0o
0004b900h   | 28      | 7ff7c723a5c0h : 7ff7c723a5e4h   | 36      | intrinsics/ginx/vhi~out__g256x64i_0o_0o
0004b940h   | 28      | 7ff7c723a600h : 7ff7c723a624h   | 36      | intrinsics/ginx/vhi~out__g256x32f_0o_0o
0004b980h   | 28      | 7ff7c723a640h : 7ff7c723a664h   | 36      | intrinsics/ginx/vhi~out__g256x64f_0o_0o
0004b9c0h   | 28      | 7ff7c723a680h : 7ff7c723a698h   | 24      | intrinsics/ginx/vhi__g512x8u
0004b9f0h   | 24      | 7ff7c723a6b0h : 7ff7c723a6c8h   | 24      | intrinsics/ginx/vhi__g512x8i
0004ba20h   | 24      | 7ff7c723a6e0h : 7ff7c723a6f8h   | 24      | intrinsics/ginx/vhi__g512x16u
0004ba50h   | 24      | 7ff7c723a710h : 7ff7c723a728h   | 24      | intrinsics/ginx/vhi__g512x16i
0004ba80h   | 24      | 7ff7c723a740h : 7ff7c723a758h   | 24      | intrinsics/ginx/vhi__g512x32u
0004bab0h   | 24      | 7ff7c723a770h : 7ff7c723a788h   | 24      | intrinsics/ginx/vhi__g512x32i
0004bae0h   | 24      | 7ff7c723a7a0h : 7ff7c723a7b8h   | 24      | intrinsics/ginx/vhi__g512x64u
0004bb10h   | 24      | 7ff7c723a7d0h : 7ff7c723a7e8h   | 24      | intrinsics/ginx/vhi__g512x64i
0004bb40h   | 24      | 7ff7c723a800h : 7ff7c723a818h   | 24      | intrinsics/ginx/vhi__g512x32f
0004bb70h   | 24      | 7ff7c723a830h : 7ff7c723a848h   | 24      | intrinsics/ginx/vhi__g512x64f
0004c840h   | 3256    | 7ff7c723b500h : 7ff7c723b575h   | 117     | intrinsics/vblocks/add_gb128x8u_128x8u_128x8u
0004c8d0h   | 27      | 7ff7c723b590h : 7ff7c723b605h   | 117     | intrinsics/vblocks/add_gb128x8i_128x8i_128x8i
0004cd70h   | 1067    | 7ff7c723ba30h : 7ff7c723ba94h   | 100     | intrinsics/vblocks/add_gb128x16u_128x16u_128x16u
0004cdf0h   | 28      | 7ff7c723bab0h : 7ff7c723bb14h   | 100     | intrinsics/vblocks/add_gb128x16i_128x16i_128x16i
0004d270h   | 1052    | 7ff7c723bf30h : 7ff7c723bf95h   | 101     | intrinsics/vblocks/add_gb128x32u_128x32u_128x32u
0004d2f0h   | 27      | 7ff7c723bfb0h : 7ff7c723c015h   | 101     | intrinsics/vblocks/add_gb128x32i_128x32i_128x32i
0004d780h   | 1067    | 7ff7c723c440h : 7ff7c723c49fh   | 95      | intrinsics/vblocks/add_gb128x64u_128x64u_128x64u
0004dc00h   | 1057    | 7ff7c723c8c0h : 7ff7c723c91fh   | 95      | intrinsics/vblocks/add_gb128x64i_128x64i_128x64i
0004e490h   | 2097    | 7ff7c723d150h : 7ff7c723d1c8h   | 120     | intrinsics/vblocks/add_gb256x8u_256x8u_256x8u
0004e930h   | 1064    | 7ff7c723d5f0h : 7ff7c723d668h   | 120     | intrinsics/vblocks/add_gb256x8i_256x8i_256x8i
0004e9c0h   | 24      | 7ff7c723d680h : 7ff7c723d6e7h   | 103     | intrinsics/vblocks/add_gb256x16u_256x16u_256x16u
0004ea40h   | 25      | 7ff7c723d700h : 7ff7c723d767h   | 103     | intrinsics/vblocks/add_gb256x16i_256x16i_256x16i
0004eed0h   | 1065    | 7ff7c723db90h : 7ff7c723dbf8h   | 104     | intrinsics/vblocks/add_gb256x32u_256x32u_256x32u
0004ef50h   | 24      | 7ff7c723dc10h : 7ff7c723dc78h   | 104     | intrinsics/vblocks/add_gb256x32i_256x32i_256x32i
0004f3e0h   | 1064    | 7ff7c723e0a0h : 7ff7c723e108h   | 104     | intrinsics/vblocks/add_gb256x64u_256x64u_256x64u
0004f460h   | 24      | 7ff7c723e120h : 7ff7c723e188h   | 104     | intrinsics/vblocks/add_gb256x64i_256x64i_256x64i
0004f8f0h   | 1064    | 7ff7c723e5b0h : 7ff7c723e625h   | 117     | intrinsics/vblocks/vsub_gb128x8u_128x8u_128x8u
0004f980h   | 27      | 7ff7c723e640h : 7ff7c723e6b5h   | 117     | intrinsics/vblocks/vsub_gb128x8i_128x8i_128x8i
0004fe20h   | 1067    | 7ff7c723eae0h : 7ff7c723eb44h   | 100     | intrinsics/vblocks/vsub_gb128x16u_128x16u_128x16u
0004fea0h   | 28      | 7ff7c723eb60h : 7ff7c723ebc4h   | 100     | intrinsics/vblocks/vsub_gb128x16i_128x16i_128x16i
0004ff20h   | 28      | 7ff7c723ebe0h : 7ff7c723ec45h   | 101     | intrinsics/vblocks/vsub_gb128x32u_128x32u_128x32u
