Size    | Uri
22      | asm://intrinsics/ginx/vswaphl_g?vswaphl_gv128x64u
22      | asm://intrinsics/ginx/vswaphl_g?vswaphl_gv128x8i
22      | asm://intrinsics/ginx/vswaphl_g?vswaphl_gv128x8u
30      | asm://intrinsics/ginx/vswaphl_g?vswaphl_gv256x16i
30      | asm://intrinsics/ginx/vswaphl_g?vswaphl_gv256x16u
30      | asm://intrinsics/ginx/vswaphl_g?vswaphl_gv256x32f
30      | asm://intrinsics/ginx/vswaphl_g?vswaphl_gv256x32i
30      | asm://intrinsics/ginx/vswaphl_g?vswaphl_gv256x32u
30      | asm://intrinsics/ginx/vswaphl_g?vswaphl_gv256x64f
30      | asm://intrinsics/ginx/vswaphl_g?vswaphl_gv256x64i
30      | asm://intrinsics/ginx/vswaphl_g?vswaphl_gv256x64u
30      | asm://intrinsics/ginx/vswaphl_g?vswaphl_gv256x8i
30      | asm://intrinsics/ginx/vswaphl_g?vswaphl_gv256x8u
17      | asm://intrinsics/ginx/vtakemask_g?vtakemask_gv128x16u
17      | asm://intrinsics/ginx/vtakemask_g?vtakemask_gv128x32u
17      | asm://intrinsics/ginx/vtakemask_g?vtakemask_gv128x64u
17      | asm://intrinsics/ginx/vtakemask_g?vtakemask_gv128x8u
17      | asm://intrinsics/ginx/vtakemask_g?vtakemask_gv256x16u
17      | asm://intrinsics/ginx/vtakemask_g?vtakemask_gv256x32u
17      | asm://intrinsics/ginx/vtakemask_g?vtakemask_gv256x64u
17      | asm://intrinsics/ginx/vtakemask_g?vtakemask_gv256x8u
33      | asm://intrinsics/ginx/vtestc_g?vtestc_gv128x16i
25      | asm://intrinsics/ginx/vtestc_g?vtestc_gv128x16i_v128x16i
33      | asm://intrinsics/ginx/vtestc_g?vtestc_gv128x16u
25      | asm://intrinsics/ginx/vtestc_g?vtestc_gv128x16u_v128x16u
34      | asm://intrinsics/ginx/vtestc_g?vtestc_gv128x32f
25      | asm://intrinsics/ginx/vtestc_g?vtestc_gv128x32f_v128x32f
33      | asm://intrinsics/ginx/vtestc_g?vtestc_gv128x32i
25      | asm://intrinsics/ginx/vtestc_g?vtestc_gv128x32i_v128x32i
33      | asm://intrinsics/ginx/vtestc_g?vtestc_gv128x32u
25      | asm://intrinsics/ginx/vtestc_g?vtestc_gv128x32u_v128x32u
34      | asm://intrinsics/ginx/vtestc_g?vtestc_gv128x64f
25      | asm://intrinsics/ginx/vtestc_g?vtestc_gv128x64f_v128x64f
34      | asm://intrinsics/ginx/vtestc_g?vtestc_gv128x64i
25      | asm://intrinsics/ginx/vtestc_g?vtestc_gv128x64i_v128x64i
34      | asm://intrinsics/ginx/vtestc_g?vtestc_gv128x64u
25      | asm://intrinsics/ginx/vtestc_g?vtestc_gv128x64u_v128x64u
33      | asm://intrinsics/ginx/vtestc_g?vtestc_gv128x8i
25      | asm://intrinsics/ginx/vtestc_g?vtestc_gv128x8i_v128x8i
33      | asm://intrinsics/ginx/vtestc_g?vtestc_gv128x8u
25      | asm://intrinsics/ginx/vtestc_g?vtestc_gv128x8u_v128x8u
36      | asm://intrinsics/ginx/vtestc_g?vtestc_gv256x16i
28      | asm://intrinsics/ginx/vtestc_g?vtestc_gv256x16i_v256x16i
36      | asm://intrinsics/ginx/vtestc_g?vtestc_gv256x16u
28      | asm://intrinsics/ginx/vtestc_g?vtestc_gv256x16u_v256x16u
37      | asm://intrinsics/ginx/vtestc_g?vtestc_gv256x32f
28      | asm://intrinsics/ginx/vtestc_g?vtestc_gv256x32f_v256x32f
36      | asm://intrinsics/ginx/vtestc_g?vtestc_gv256x32i
28      | asm://intrinsics/ginx/vtestc_g?vtestc_gv256x32i_v256x32i
36      | asm://intrinsics/ginx/vtestc_g?vtestc_gv256x32u
28      | asm://intrinsics/ginx/vtestc_g?vtestc_gv256x32u_v256x32u
37      | asm://intrinsics/ginx/vtestc_g?vtestc_gv256x64f
28      | asm://intrinsics/ginx/vtestc_g?vtestc_gv256x64f_v256x64f
37      | asm://intrinsics/ginx/vtestc_g?vtestc_gv256x64i
28      | asm://intrinsics/ginx/vtestc_g?vtestc_gv256x64i_v256x64i
37      | asm://intrinsics/ginx/vtestc_g?vtestc_gv256x64u
28      | asm://intrinsics/ginx/vtestc_g?vtestc_gv256x64u_v256x64u
36      | asm://intrinsics/ginx/vtestc_g?vtestc_gv256x8i
28      | asm://intrinsics/ginx/vtestc_g?vtestc_gv256x8i_v256x8i
36      | asm://intrinsics/ginx/vtestc_g?vtestc_gv256x8u
28      | asm://intrinsics/ginx/vtestc_g?vtestc_gv256x8u_v256x8u
158     | asm://intrinsics/ginx/vtestc_g?vtestc_gv512x16i
60      | asm://intrinsics/ginx/vtestc_g?vtestc_gv512x16i(in)_v512x16i(in)
158     | asm://intrinsics/ginx/vtestc_g?vtestc_gv512x16u
60      | asm://intrinsics/ginx/vtestc_g?vtestc_gv512x16u(in)_v512x16u(in)
159     | asm://intrinsics/ginx/vtestc_g?vtestc_gv512x32f
60      | asm://intrinsics/ginx/vtestc_g?vtestc_gv512x32f(in)_v512x32f(in)
158     | asm://intrinsics/ginx/vtestc_g?vtestc_gv512x32i
60      | asm://intrinsics/ginx/vtestc_g?vtestc_gv512x32i(in)_v512x32i(in)
158     | asm://intrinsics/ginx/vtestc_g?vtestc_gv512x32u
60      | asm://intrinsics/ginx/vtestc_g?vtestc_gv512x32u(in)_v512x32u(in)
159     | asm://intrinsics/ginx/vtestc_g?vtestc_gv512x64f
60      | asm://intrinsics/ginx/vtestc_g?vtestc_gv512x64f(in)_v512x64f(in)
159     | asm://intrinsics/ginx/vtestc_g?vtestc_gv512x64i
60      | asm://intrinsics/ginx/vtestc_g?vtestc_gv512x64i(in)_v512x64i(in)
159     | asm://intrinsics/ginx/vtestc_g?vtestc_gv512x64u
60      | asm://intrinsics/ginx/vtestc_g?vtestc_gv512x64u(in)_v512x64u(in)
158     | asm://intrinsics/ginx/vtestc_g?vtestc_gv512x8i
60      | asm://intrinsics/ginx/vtestc_g?vtestc_gv512x8i(in)_v512x8i(in)
158     | asm://intrinsics/ginx/vtestc_g?vtestc_gv512x8u
60      | asm://intrinsics/ginx/vtestc_g?vtestc_gv512x8u(in)_v512x8u(in)
25      | asm://intrinsics/ginx/vtestz_g?vtestz_gv128x16i_v128x16i
25      | asm://intrinsics/ginx/vtestz_g?vtestz_gv128x16u_v128x16u
25      | asm://intrinsics/ginx/vtestz_g?vtestz_gv128x32f_v128x32f
25      | asm://intrinsics/ginx/vtestz_g?vtestz_gv128x32i_v128x32i
25      | asm://intrinsics/ginx/vtestz_g?vtestz_gv128x32u_v128x32u
25      | asm://intrinsics/ginx/vtestz_g?vtestz_gv128x64f_v128x64f
25      | asm://intrinsics/ginx/vtestz_g?vtestz_gv128x64i_v128x64i
25      | asm://intrinsics/ginx/vtestz_g?vtestz_gv128x64u_v128x64u
25      | asm://intrinsics/ginx/vtestz_g?vtestz_gv128x8i_v128x8i
25      | asm://intrinsics/ginx/vtestz_g?vtestz_gv128x8u_v128x8u
28      | asm://intrinsics/ginx/vtestz_g?vtestz_gv256x16i_v256x16i
28      | asm://intrinsics/ginx/vtestz_g?vtestz_gv256x16u_v256x16u
28      | asm://intrinsics/ginx/vtestz_g?vtestz_gv256x32f_v256x32f
28      | asm://intrinsics/ginx/vtestz_g?vtestz_gv256x32i_v256x32i
28      | asm://intrinsics/ginx/vtestz_g?vtestz_gv256x32u_v256x32u
28      | asm://intrinsics/ginx/vtestz_g?vtestz_gv256x64f_v256x64f
28      | asm://intrinsics/ginx/vtestz_g?vtestz_gv256x64i_v256x64i
28      | asm://intrinsics/ginx/vtestz_g?vtestz_gv256x64u_v256x64u
28      | asm://intrinsics/ginx/vtestz_g?vtestz_gv256x8i_v256x8i
28      | asm://intrinsics/ginx/vtestz_g?vtestz_gv256x8u_v256x8u
61      | asm://intrinsics/ginx/vtestz_g?vtestz_gv512x16i(in)_v512x16i(in)
61      | asm://intrinsics/ginx/vtestz_g?vtestz_gv512x16u(in)_v512x16u(in)
61      | asm://intrinsics/ginx/vtestz_g?vtestz_gv512x32f(in)_v512x32f(in)
61      | asm://intrinsics/ginx/vtestz_g?vtestz_gv512x32i(in)_v512x32i(in)
61      | asm://intrinsics/ginx/vtestz_g?vtestz_gv512x32u(in)_v512x32u(in)
61      | asm://intrinsics/ginx/vtestz_g?vtestz_gv512x64f(in)_v512x64f(in)
61      | asm://intrinsics/ginx/vtestz_g?vtestz_gv512x64i(in)_v512x64i(in)
61      | asm://intrinsics/ginx/vtestz_g?vtestz_gv512x64u(in)_v512x64u(in)
61      | asm://intrinsics/ginx/vtestz_g?vtestz_gv512x8i(in)_v512x8i(in)
61      | asm://intrinsics/ginx/vtestz_g?vtestz_gv512x8u(in)_v512x8u(in)
25      | asm://intrinsics/ginx/vtestznc_g?vtestznc_gv128x16i_v128x16i
25      | asm://intrinsics/ginx/vtestznc_g?vtestznc_gv128x16u_v128x16u
25      | asm://intrinsics/ginx/vtestznc_g?vtestznc_gv128x32f_v128x32f
25      | asm://intrinsics/ginx/vtestznc_g?vtestznc_gv128x32i_v128x32i
25      | asm://intrinsics/ginx/vtestznc_g?vtestznc_gv128x32u_v128x32u
25      | asm://intrinsics/ginx/vtestznc_g?vtestznc_gv128x64f_v128x64f
25      | asm://intrinsics/ginx/vtestznc_g?vtestznc_gv128x64i_v128x64i
25      | asm://intrinsics/ginx/vtestznc_g?vtestznc_gv128x64u_v128x64u
25      | asm://intrinsics/ginx/vtestznc_g?vtestznc_gv128x8i_v128x8i
25      | asm://intrinsics/ginx/vtestznc_g?vtestznc_gv128x8u_v128x8u
28      | asm://intrinsics/ginx/vtestznc_g?vtestznc_gv256x16i_v256x16i
28      | asm://intrinsics/ginx/vtestznc_g?vtestznc_gv256x16u_v256x16u
28      | asm://intrinsics/ginx/vtestznc_g?vtestznc_gv256x32f_v256x32f
28      | asm://intrinsics/ginx/vtestznc_g?vtestznc_gv256x32i_v256x32i
28      | asm://intrinsics/ginx/vtestznc_g?vtestznc_gv256x32u_v256x32u
28      | asm://intrinsics/ginx/vtestznc_g?vtestznc_gv256x64f_v256x64f
28      | asm://intrinsics/ginx/vtestznc_g?vtestznc_gv256x64i_v256x64i
28      | asm://intrinsics/ginx/vtestznc_g?vtestznc_gv256x64u_v256x64u
28      | asm://intrinsics/ginx/vtestznc_g?vtestznc_gv256x8i_v256x8i
28      | asm://intrinsics/ginx/vtestznc_g?vtestznc_gv256x8u_v256x8u
34      | asm://intrinsics/ginx/vxnor_g?vxnor_gv128x16i_v128x16i
34      | asm://intrinsics/ginx/vxnor_g?vxnor_gv128x16u_v128x16u
35      | asm://intrinsics/ginx/vxnor_g?vxnor_gv128x32f_v128x32f
34      | asm://intrinsics/ginx/vxnor_g?vxnor_gv128x32i_v128x32i
34      | asm://intrinsics/ginx/vxnor_g?vxnor_gv128x32u_v128x32u
35      | asm://intrinsics/ginx/vxnor_g?vxnor_gv128x64f_v128x64f
34      | asm://intrinsics/ginx/vxnor_g?vxnor_gv128x64i_v128x64i
34      | asm://intrinsics/ginx/vxnor_g?vxnor_gv128x64u_v128x64u
34      | asm://intrinsics/ginx/vxnor_g?vxnor_gv128x8i_v128x8i
34      | asm://intrinsics/ginx/vxnor_g?vxnor_gv128x8u_v128x8u
37      | asm://intrinsics/ginx/vxnor_g?vxnor_gv256x16i_v256x16i
37      | asm://intrinsics/ginx/vxnor_g?vxnor_gv256x16u_v256x16u
38      | asm://intrinsics/ginx/vxnor_g?vxnor_gv256x32f_v256x32f
37      | asm://intrinsics/ginx/vxnor_g?vxnor_gv256x32i_v256x32i
37      | asm://intrinsics/ginx/vxnor_g?vxnor_gv256x32u_v256x32u
38      | asm://intrinsics/ginx/vxnor_g?vxnor_gv256x64f_v256x64f
38      | asm://intrinsics/ginx/vxnor_g?vxnor_gv256x64i_v256x64i
38      | asm://intrinsics/ginx/vxnor_g?vxnor_gv256x64u_v256x64u
37      | asm://intrinsics/ginx/vxnor_g?vxnor_gv256x8i_v256x8i
37      | asm://intrinsics/ginx/vxnor_g?vxnor_gv256x8u_v256x8u
26      | asm://intrinsics/ginx/vxor_g?vxor_gv128x16i_v128x16i
26      | asm://intrinsics/ginx/vxor_g?vxor_gv128x16u_v128x16u
26      | asm://intrinsics/ginx/vxor_g?vxor_gv128x32f_v128x32f
26      | asm://intrinsics/ginx/vxor_g?vxor_gv128x32i_v128x32i
26      | asm://intrinsics/ginx/vxor_g?vxor_gv128x32u_v128x32u
26      | asm://intrinsics/ginx/vxor_g?vxor_gv128x64f_v128x64f
26      | asm://intrinsics/ginx/vxor_g?vxor_gv128x64i_v128x64i
26      | asm://intrinsics/ginx/vxor_g?vxor_gv128x64u_v128x64u
26      | asm://intrinsics/ginx/vxor_g?vxor_gv128x8i_v128x8i
26      | asm://intrinsics/ginx/vxor_g?vxor_gv128x8u_v128x8u
29      | asm://intrinsics/ginx/vxor_g?vxor_gv256x16i_v256x16i
29      | asm://intrinsics/ginx/vxor_g?vxor_gv256x16u_v256x16u
29      | asm://intrinsics/ginx/vxor_g?vxor_gv256x32f_v256x32f
29      | asm://intrinsics/ginx/vxor_g?vxor_gv256x32i_v256x32i
29      | asm://intrinsics/ginx/vxor_g?vxor_gv256x32u_v256x32u
29      | asm://intrinsics/ginx/vxor_g?vxor_gv256x64f_v256x64f
29      | asm://intrinsics/ginx/vxor_g?vxor_gv256x64i_v256x64i
29      | asm://intrinsics/ginx/vxor_g?vxor_gv256x64u_v256x64u
29      | asm://intrinsics/ginx/vxor_g?vxor_gv256x8i_v256x8i
29      | asm://intrinsics/ginx/vxor_g?vxor_gv256x8u_v256x8u
49      | asm://intrinsics/ginx/vxor_g?vxor_gv512x16i(in)_v512x16i(in)
49      | asm://intrinsics/ginx/vxor_g?vxor_gv512x16u(in)_v512x16u(in)
49      | asm://intrinsics/ginx/vxor_g?vxor_gv512x32f(in)_v512x32f(in)
49      | asm://intrinsics/ginx/vxor_g?vxor_gv512x32i(in)_v512x32i(in)
49      | asm://intrinsics/ginx/vxor_g?vxor_gv512x32u(in)_v512x32u(in)
49      | asm://intrinsics/ginx/vxor_g?vxor_gv512x64f(in)_v512x64f(in)
49      | asm://intrinsics/ginx/vxor_g?vxor_gv512x64i(in)_v512x64i(in)
49      | asm://intrinsics/ginx/vxor_g?vxor_gv512x64u(in)_v512x64u(in)
49      | asm://intrinsics/ginx/vxor_g?vxor_gv512x8i(in)_v512x8i(in)
49      | asm://intrinsics/ginx/vxor_g?vxor_gv512x8u(in)_v512x8u(in)
34      | asm://intrinsics/ginx/vxornot_g?vxornot_gv128x16i_v128x16i
34      | asm://intrinsics/ginx/vxornot_g?vxornot_gv128x16u_v128x16u
35      | asm://intrinsics/ginx/vxornot_g?vxornot_gv128x32f_v128x32f
34      | asm://intrinsics/ginx/vxornot_g?vxornot_gv128x32i_v128x32i
34      | asm://intrinsics/ginx/vxornot_g?vxornot_gv128x32u_v128x32u
35      | asm://intrinsics/ginx/vxornot_g?vxornot_gv128x64f_v128x64f
34      | asm://intrinsics/ginx/vxornot_g?vxornot_gv128x64i_v128x64i
34      | asm://intrinsics/ginx/vxornot_g?vxornot_gv128x64u_v128x64u
34      | asm://intrinsics/ginx/vxornot_g?vxornot_gv128x8i_v128x8i
34      | asm://intrinsics/ginx/vxornot_g?vxornot_gv128x8u_v128x8u
37      | asm://intrinsics/ginx/vxornot_g?vxornot_gv256x16i_v256x16i
37      | asm://intrinsics/ginx/vxornot_g?vxornot_gv256x16u_v256x16u
38      | asm://intrinsics/ginx/vxornot_g?vxornot_gv256x32f_v256x32f
37      | asm://intrinsics/ginx/vxornot_g?vxornot_gv256x32i_v256x32i
37      | asm://intrinsics/ginx/vxornot_g?vxornot_gv256x32u_v256x32u
38      | asm://intrinsics/ginx/vxornot_g?vxornot_gv256x64f_v256x64f
38      | asm://intrinsics/ginx/vxornot_g?vxornot_gv256x64i_v256x64i
38      | asm://intrinsics/ginx/vxornot_g?vxornot_gv256x64u_v256x64u
37      | asm://intrinsics/ginx/vxornot_g?vxornot_gv256x8i_v256x8i
37      | asm://intrinsics/ginx/vxornot_g?vxornot_gv256x8u_v256x8u
21      | asm://intrinsics/ginx/vzerohi_g?vzerohi_gv128x16i
21      | asm://intrinsics/ginx/vzerohi_g?vzerohi_gv128x16u
21      | asm://intrinsics/ginx/vzerohi_g?vzerohi_gv128x32f
21      | asm://intrinsics/ginx/vzerohi_g?vzerohi_gv128x32i
21      | asm://intrinsics/ginx/vzerohi_g?vzerohi_gv128x32u
21      | asm://intrinsics/ginx/vzerohi_g?vzerohi_gv128x64f
21      | asm://intrinsics/ginx/vzerohi_g?vzerohi_gv128x64i
21      | asm://intrinsics/ginx/vzerohi_g?vzerohi_gv128x64u
21      | asm://intrinsics/ginx/vzerohi_g?vzerohi_gv128x8i
21      | asm://intrinsics/ginx/vzerohi_g?vzerohi_gv128x8u
36      | asm://intrinsics/ginx/vzerohi_g?vzerohi_gv256x16i
36      | asm://intrinsics/ginx/vzerohi_g?vzerohi_gv256x16u
36      | asm://intrinsics/ginx/vzerohi_g?vzerohi_gv256x32f
36      | asm://intrinsics/ginx/vzerohi_g?vzerohi_gv256x32i
36      | asm://intrinsics/ginx/vzerohi_g?vzerohi_gv256x32u
36      | asm://intrinsics/ginx/vzerohi_g?vzerohi_gv256x64f
36      | asm://intrinsics/ginx/vzerohi_g?vzerohi_gv256x64i
36      | asm://intrinsics/ginx/vzerohi_g?vzerohi_gv256x64u
36      | asm://intrinsics/ginx/vzerohi_g?vzerohi_gv256x8i
36      | asm://intrinsics/ginx/vzerohi_g?vzerohi_gv256x8u
100     | asm://intrinsics/vblocks/add_g?add_gb128x16i(in)_b128x16i(in)_b128x16i(in)
100     | asm://intrinsics/vblocks/add_g?add_gb128x16u(in)_b128x16u(in)_b128x16u(in)
101     | asm://intrinsics/vblocks/add_g?add_gb128x32i(in)_b128x32i(in)_b128x32i(in)
101     | asm://intrinsics/vblocks/add_g?add_gb128x32u(in)_b128x32u(in)_b128x32u(in)
95      | asm://intrinsics/vblocks/add_g?add_gb128x64i(in)_b128x64i(in)_b128x64i(in)
95      | asm://intrinsics/vblocks/add_g?add_gb128x64u(in)_b128x64u(in)_b128x64u(in)
117     | asm://intrinsics/vblocks/add_g?add_gb128x8i(in)_b128x8i(in)_b128x8i(in)
117     | asm://intrinsics/vblocks/add_g?add_gb128x8u(in)_b128x8u(in)_b128x8u(in)
103     | asm://intrinsics/vblocks/add_g?add_gb256x16i(in)_b256x16i(in)_b256x16i(in)
103     | asm://intrinsics/vblocks/add_g?add_gb256x16u(in)_b256x16u(in)_b256x16u(in)
104     | asm://intrinsics/vblocks/add_g?add_gb256x32i(in)_b256x32i(in)_b256x32i(in)
104     | asm://intrinsics/vblocks/add_g?add_gb256x32u(in)_b256x32u(in)_b256x32u(in)
104     | asm://intrinsics/vblocks/add_g?add_gb256x64i(in)_b256x64i(in)_b256x64i(in)
104     | asm://intrinsics/vblocks/add_g?add_gb256x64u(in)_b256x64u(in)_b256x64u(in)
120     | asm://intrinsics/vblocks/add_g?add_gb256x8i(in)_b256x8i(in)_b256x8i(in)
120     | asm://intrinsics/vblocks/add_g?add_gb256x8u(in)_b256x8u(in)_b256x8u(in)
93      | asm://intrinsics/vblocks/vabs_g?vabs_gb128x16i(in)_b128x16i(in)
94      | asm://intrinsics/vblocks/vabs_g?vabs_gb128x32i(in)_b128x32i(in)
106     | asm://intrinsics/vblocks/vabs_g?vabs_gb128x64i(in)_b128x64i(in)
97      | asm://intrinsics/vblocks/vabs_g?vabs_gb128x8i(in)_b128x8i(in)
96      | asm://intrinsics/vblocks/vabs_g?vabs_gb256x16i(in)_b256x16i(in)
97      | asm://intrinsics/vblocks/vabs_g?vabs_gb256x32i(in)_b256x32i(in)
116     | asm://intrinsics/vblocks/vabs_g?vabs_gb256x64i(in)_b256x64i(in)
100     | asm://intrinsics/vblocks/vabs_g?vabs_gb256x8i(in)_b256x8i(in)
100     | asm://intrinsics/vblocks/vand_g?vand_gb128x16i(in)_b128x16i(in)_b128x16i(in)
100     | asm://intrinsics/vblocks/vand_g?vand_gb128x16u(in)_b128x16u(in)_b128x16u(in)
101     | asm://intrinsics/vblocks/vand_g?vand_gb128x32i(in)_b128x32i(in)_b128x32i(in)
101     | asm://intrinsics/vblocks/vand_g?vand_gb128x32u(in)_b128x32u(in)_b128x32u(in)
95      | asm://intrinsics/vblocks/vand_g?vand_gb128x64i(in)_b128x64i(in)_b128x64i(in)
95      | asm://intrinsics/vblocks/vand_g?vand_gb128x64u(in)_b128x64u(in)_b128x64u(in)
117     | asm://intrinsics/vblocks/vand_g?vand_gb128x8i(in)_b128x8i(in)_b128x8i(in)
117     | asm://intrinsics/vblocks/vand_g?vand_gb128x8u(in)_b128x8u(in)_b128x8u(in)
103     | asm://intrinsics/vblocks/vand_g?vand_gb256x16i(in)_b256x16i(in)_b256x16i(in)
103     | asm://intrinsics/vblocks/vand_g?vand_gb256x16u(in)_b256x16u(in)_b256x16u(in)
104     | asm://intrinsics/vblocks/vand_g?vand_gb256x32i(in)_b256x32i(in)_b256x32i(in)
104     | asm://intrinsics/vblocks/vand_g?vand_gb256x32u(in)_b256x32u(in)_b256x32u(in)
104     | asm://intrinsics/vblocks/vand_g?vand_gb256x64i(in)_b256x64i(in)_b256x64i(in)
104     | asm://intrinsics/vblocks/vand_g?vand_gb256x64u(in)_b256x64u(in)_b256x64u(in)
120     | asm://intrinsics/vblocks/vand_g?vand_gb256x8i(in)_b256x8i(in)_b256x8i(in)
120     | asm://intrinsics/vblocks/vand_g?vand_gb256x8u(in)_b256x8u(in)_b256x8u(in)
108     | asm://intrinsics/vblocks/vcimpl_g?vcimpl_gb128x16i(in)_b128x16i(in)_b128x16i(in)
108     | asm://intrinsics/vblocks/vcimpl_g?vcimpl_gb128x16u(in)_b128x16u(in)_b128x16u(in)
109     | asm://intrinsics/vblocks/vcimpl_g?vcimpl_gb128x32i(in)_b128x32i(in)_b128x32i(in)
109     | asm://intrinsics/vblocks/vcimpl_g?vcimpl_gb128x32u(in)_b128x32u(in)_b128x32u(in)
103     | asm://intrinsics/vblocks/vcimpl_g?vcimpl_gb128x64i(in)_b128x64i(in)_b128x64i(in)
103     | asm://intrinsics/vblocks/vcimpl_g?vcimpl_gb128x64u(in)_b128x64u(in)_b128x64u(in)
125     | asm://intrinsics/vblocks/vcimpl_g?vcimpl_gb128x8i(in)_b128x8i(in)_b128x8i(in)
125     | asm://intrinsics/vblocks/vcimpl_g?vcimpl_gb128x8u(in)_b128x8u(in)_b128x8u(in)
111     | asm://intrinsics/vblocks/vcimpl_g?vcimpl_gb256x16i(in)_b256x16i(in)_b256x16i(in)
111     | asm://intrinsics/vblocks/vcimpl_g?vcimpl_gb256x16u(in)_b256x16u(in)_b256x16u(in)
112     | asm://intrinsics/vblocks/vcimpl_g?vcimpl_gb256x32i(in)_b256x32i(in)_b256x32i(in)
112     | asm://intrinsics/vblocks/vcimpl_g?vcimpl_gb256x32u(in)_b256x32u(in)_b256x32u(in)
113     | asm://intrinsics/vblocks/vcimpl_g?vcimpl_gb256x64i(in)_b256x64i(in)_b256x64i(in)
113     | asm://intrinsics/vblocks/vcimpl_g?vcimpl_gb256x64u(in)_b256x64u(in)_b256x64u(in)
128     | asm://intrinsics/vblocks/vcimpl_g?vcimpl_gb256x8i(in)_b256x8i(in)_b256x8i(in)
128     | asm://intrinsics/vblocks/vcimpl_g?vcimpl_gb256x8u(in)_b256x8u(in)_b256x8u(in)
100     | asm://intrinsics/vblocks/vcnonimpl_g?vcnonimpl_gb128x16i(in)_b128x16i(in)_b128x16i(in)
100     | asm://intrinsics/vblocks/vcnonimpl_g?vcnonimpl_gb128x16u(in)_b128x16u(in)_b128x16u(in)
101     | asm://intrinsics/vblocks/vcnonimpl_g?vcnonimpl_gb128x32i(in)_b128x32i(in)_b128x32i(in)
101     | asm://intrinsics/vblocks/vcnonimpl_g?vcnonimpl_gb128x32u(in)_b128x32u(in)_b128x32u(in)
95      | asm://intrinsics/vblocks/vcnonimpl_g?vcnonimpl_gb128x64i(in)_b128x64i(in)_b128x64i(in)
95      | asm://intrinsics/vblocks/vcnonimpl_g?vcnonimpl_gb128x64u(in)_b128x64u(in)_b128x64u(in)
117     | asm://intrinsics/vblocks/vcnonimpl_g?vcnonimpl_gb128x8i(in)_b128x8i(in)_b128x8i(in)
117     | asm://intrinsics/vblocks/vcnonimpl_g?vcnonimpl_gb128x8u(in)_b128x8u(in)_b128x8u(in)
103     | asm://intrinsics/vblocks/vcnonimpl_g?vcnonimpl_gb256x16i(in)_b256x16i(in)_b256x16i(in)
103     | asm://intrinsics/vblocks/vcnonimpl_g?vcnonimpl_gb256x16u(in)_b256x16u(in)_b256x16u(in)
104     | asm://intrinsics/vblocks/vcnonimpl_g?vcnonimpl_gb256x32i(in)_b256x32i(in)_b256x32i(in)
104     | asm://intrinsics/vblocks/vcnonimpl_g?vcnonimpl_gb256x32u(in)_b256x32u(in)_b256x32u(in)
104     | asm://intrinsics/vblocks/vcnonimpl_g?vcnonimpl_gb256x64i(in)_b256x64i(in)_b256x64i(in)
104     | asm://intrinsics/vblocks/vcnonimpl_g?vcnonimpl_gb256x64u(in)_b256x64u(in)_b256x64u(in)
120     | asm://intrinsics/vblocks/vcnonimpl_g?vcnonimpl_gb256x8i(in)_b256x8i(in)_b256x8i(in)
120     | asm://intrinsics/vblocks/vcnonimpl_g?vcnonimpl_gb256x8u(in)_b256x8u(in)_b256x8u(in)
110     | asm://intrinsics/vblocks/vdec_g?vdec_gb128x16i(in)_b128x16i(in)
110     | asm://intrinsics/vblocks/vdec_g?vdec_gb128x16u(in)_b128x16u(in)
110     | asm://intrinsics/vblocks/vdec_g?vdec_gb128x32i(in)_b128x32i(in)
110     | asm://intrinsics/vblocks/vdec_g?vdec_gb128x32u(in)_b128x32u(in)
103     | asm://intrinsics/vblocks/vdec_g?vdec_gb128x64i(in)_b128x64i(in)
103     | asm://intrinsics/vblocks/vdec_g?vdec_gb128x64u(in)_b128x64u(in)
108     | asm://intrinsics/vblocks/vdec_g?vdec_gb128x8i(in)_b128x8i(in)
108     | asm://intrinsics/vblocks/vdec_g?vdec_gb128x8u(in)_b128x8u(in)
113     | asm://intrinsics/vblocks/vdec_g?vdec_gb256x16i(in)_b256x16i(in)
113     | asm://intrinsics/vblocks/vdec_g?vdec_gb256x16u(in)_b256x16u(in)
113     | asm://intrinsics/vblocks/vdec_g?vdec_gb256x32i(in)_b256x32i(in)
113     | asm://intrinsics/vblocks/vdec_g?vdec_gb256x32u(in)_b256x32u(in)
113     | asm://intrinsics/vblocks/vdec_g?vdec_gb256x64i(in)_b256x64i(in)
113     | asm://intrinsics/vblocks/vdec_g?vdec_gb256x64u(in)_b256x64u(in)
111     | asm://intrinsics/vblocks/vdec_g?vdec_gb256x8i(in)_b256x8i(in)
111     | asm://intrinsics/vblocks/vdec_g?vdec_gb256x8u(in)_b256x8u(in)
100     | asm://intrinsics/vblocks/veq_g?veq_gb128x16i(in)_b128x16i(in)_b128x16i(in)
100     | asm://intrinsics/vblocks/veq_g?veq_gb128x16u(in)_b128x16u(in)_b128x16u(in)
101     | asm://intrinsics/vblocks/veq_g?veq_gb128x32i(in)_b128x32i(in)_b128x32i(in)
101     | asm://intrinsics/vblocks/veq_g?veq_gb128x32u(in)_b128x32u(in)_b128x32u(in)
96      | asm://intrinsics/vblocks/veq_g?veq_gb128x64i(in)_b128x64i(in)_b128x64i(in)
96      | asm://intrinsics/vblocks/veq_g?veq_gb128x64u(in)_b128x64u(in)_b128x64u(in)
117     | asm://intrinsics/vblocks/veq_g?veq_gb128x8i(in)_b128x8i(in)_b128x8i(in)
