TermCode            | Size    | Uri
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vsrlr_g#vsrlr_g[64u](v256x64u,64u)
CTC_RET_INTR        | 35      | asm://intrinsics/ginx?vsrlr_g#vsrlr_g[64u](v256x64u,v256x64u)
CTC_RET_INTR        | 85      | asm://intrinsics/ginx?vsrlr_g#vsrlr_g[8i](v128x8i,8i)
CTC_RET_INTR        | 82      | asm://intrinsics/ginx?vsrlr_g#vsrlr_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 132     | asm://intrinsics/ginx?vsrlr_g#vsrlr_g[8i](v256x8i,8i)
CTC_RET_INTR        | 135     | asm://intrinsics/ginx?vsrlr_g#vsrlr_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 85      | asm://intrinsics/ginx?vsrlr_g#vsrlr_g[8u](v128x8u,8u)
CTC_RET_INTR        | 82      | asm://intrinsics/ginx?vsrlr_g#vsrlr_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 100     | asm://intrinsics/ginx?vsrlr_g#vsrlr_g[8u](v256x8u,8u)
CTC_RET_INTR        | 103     | asm://intrinsics/ginx?vsrlr_g#vsrlr_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 56      | asm://intrinsics/ginx?vsrlv_g#vsrlv_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 89      | asm://intrinsics/ginx?vsrlv_g#vsrlv_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 89      | asm://intrinsics/ginx?vsrlv_g#vsrlv_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 122     | asm://intrinsics/ginx?vsrlv_g#vsrlv_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 27      | asm://intrinsics/ginx?vsrlv_g#vsrlv_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vsrlv_g#vsrlv_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 27      | asm://intrinsics/ginx?vsrlv_g#vsrlv_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vsrlv_g#vsrlv_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 27      | asm://intrinsics/ginx?vsrlv_g#vsrlv_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vsrlv_g#vsrlv_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 27      | asm://intrinsics/ginx?vsrlv_g#vsrlv_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vsrlv_g#vsrlv_g[64u](v256x64u,v256x64u)
CTC_RET_INTR        | 183     | asm://intrinsics/ginx?vsrlv_g#vsrlv_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 219     | asm://intrinsics/ginx?vsrlv_g#vsrlv_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 173     | asm://intrinsics/ginx?vsrlv_g#vsrlv_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 303     | asm://intrinsics/ginx?vsrlv_g#vsrlv_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 47      | asm://intrinsics/ginx?vsub_g#vsub_g[16i](16i,v128x16i)
CTC_RET_INTR        | 50      | asm://intrinsics/ginx?vsub_g#vsub_g[16i](16i,v256x16i)
CTC_RET_INTR        | 46      | asm://intrinsics/ginx?vsub_g#vsub_g[16i](v128x16i,16i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vsub_g#vsub_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vsub_g#vsub_g[16i](v256x16i,16i)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vsub_g#vsub_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 46      | asm://intrinsics/ginx?vsub_g#vsub_g[16u](16u,v128x16u)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vsub_g#vsub_g[16u](16u,v256x16u)
CTC_RET_INTR        | 46      | asm://intrinsics/ginx?vsub_g#vsub_g[16u](v128x16u,16u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vsub_g#vsub_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vsub_g#vsub_g[16u](v256x16u,16u)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vsub_g#vsub_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 39      | asm://intrinsics/ginx?vsub_g#vsub_g[32f](32f,v128x32f)
CTC_RET_INTR        | 42      | asm://intrinsics/ginx?vsub_g#vsub_g[32f](32f,v256x32f)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vsub_g#vsub_g[32f](v128x32f,32f)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vsub_g#vsub_g[32f](v128x32f,v128x32f)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vsub_g#vsub_g[32f](v256x32f,32f)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vsub_g#vsub_g[32f](v256x32f,v256x32f)
CTC_RET_INTR        | 42      | asm://intrinsics/ginx?vsub_g#vsub_g[32i](32i,v128x32i)
CTC_RET_INTR        | 45      | asm://intrinsics/ginx?vsub_g#vsub_g[32i](32i,v256x32i)
CTC_RET_INTR        | 42      | asm://intrinsics/ginx?vsub_g#vsub_g[32i](v128x32i,32i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vsub_g#vsub_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 45      | asm://intrinsics/ginx?vsub_g#vsub_g[32i](v256x32i,32i)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vsub_g#vsub_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 42      | asm://intrinsics/ginx?vsub_g#vsub_g[32u](32u,v128x32u)
CTC_RET_INTR        | 45      | asm://intrinsics/ginx?vsub_g#vsub_g[32u](32u,v256x32u)
CTC_RET_INTR        | 42      | asm://intrinsics/ginx?vsub_g#vsub_g[32u](v128x32u,32u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vsub_g#vsub_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 45      | asm://intrinsics/ginx?vsub_g#vsub_g[32u](v256x32u,32u)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vsub_g#vsub_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vsub_g#vsub_g[64f](64f,v128x64f)
CTC_RET_INTR        | 40      | asm://intrinsics/ginx?vsub_g#vsub_g[64f](64f,v256x64f)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vsub_g#vsub_g[64f](v128x64f,64f)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vsub_g#vsub_g[64f](v128x64f,v128x64f)
CTC_RET_INTR        | 39      | asm://intrinsics/ginx?vsub_g#vsub_g[64f](v256x64f,64f)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vsub_g#vsub_g[64f](v256x64f,v256x64f)
CTC_RET_INTR        | 40      | asm://intrinsics/ginx?vsub_g#vsub_g[64i](64i,v128x64i)
CTC_RET_INTR        | 43      | asm://intrinsics/ginx?vsub_g#vsub_g[64i](64i,v256x64i)
CTC_RET_INTR        | 39      | asm://intrinsics/ginx?vsub_g#vsub_g[64i](v128x64i,64i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vsub_g#vsub_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 42      | asm://intrinsics/ginx?vsub_g#vsub_g[64i](v256x64i,64i)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vsub_g#vsub_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 40      | asm://intrinsics/ginx?vsub_g#vsub_g[64u](64u,v128x64u)
CTC_RET_INTR        | 43      | asm://intrinsics/ginx?vsub_g#vsub_g[64u](64u,v256x64u)
CTC_RET_INTR        | 39      | asm://intrinsics/ginx?vsub_g#vsub_g[64u](v128x64u,64u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vsub_g#vsub_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 42      | asm://intrinsics/ginx?vsub_g#vsub_g[64u](v256x64u,64u)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vsub_g#vsub_g[64u](v256x64u,v256x64u)
CTC_RET_INTR        | 46      | asm://intrinsics/ginx?vsub_g#vsub_g[8i](8i,v128x8i)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vsub_g#vsub_g[8i](8i,v256x8i)
CTC_RET_INTR        | 45      | asm://intrinsics/ginx?vsub_g#vsub_g[8i](v128x8i,8i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vsub_g#vsub_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 48      | asm://intrinsics/ginx?vsub_g#vsub_g[8i](v256x8i,8i)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vsub_g#vsub_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 45      | asm://intrinsics/ginx?vsub_g#vsub_g[8u](8u,v128x8u)
CTC_RET_INTR        | 48      | asm://intrinsics/ginx?vsub_g#vsub_g[8u](8u,v256x8u)
CTC_RET_INTR        | 45      | asm://intrinsics/ginx?vsub_g#vsub_g[8u](v128x8u,8u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vsub_g#vsub_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 48      | asm://intrinsics/ginx?vsub_g#vsub_g[8u](v256x8u,8u)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vsub_g#vsub_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 22      | asm://intrinsics/ginx?vswaphl_g#vswaphl_g[16i](v128x16i)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vswaphl_g#vswaphl_g[16i](v256x16i)
CTC_RET_INTR        | 22      | asm://intrinsics/ginx?vswaphl_g#vswaphl_g[16u](v128x16u)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vswaphl_g#vswaphl_g[16u](v256x16u)
CTC_RET_INTR        | 22      | asm://intrinsics/ginx?vswaphl_g#vswaphl_g[32f](v128x32f)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vswaphl_g#vswaphl_g[32f](v256x32f)
CTC_RET_INTR        | 22      | asm://intrinsics/ginx?vswaphl_g#vswaphl_g[32i](v128x32i)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vswaphl_g#vswaphl_g[32i](v256x32i)
CTC_RET_INTR        | 22      | asm://intrinsics/ginx?vswaphl_g#vswaphl_g[32u](v128x32u)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vswaphl_g#vswaphl_g[32u](v256x32u)
CTC_RET_INTR        | 22      | asm://intrinsics/ginx?vswaphl_g#vswaphl_g[64f](v128x64f)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vswaphl_g#vswaphl_g[64f](v256x64f)
CTC_RET_INTR        | 22      | asm://intrinsics/ginx?vswaphl_g#vswaphl_g[64i](v128x64i)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vswaphl_g#vswaphl_g[64i](v256x64i)
CTC_RET_INTR        | 22      | asm://intrinsics/ginx?vswaphl_g#vswaphl_g[64u](v128x64u)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vswaphl_g#vswaphl_g[64u](v256x64u)
CTC_RET_INTR        | 22      | asm://intrinsics/ginx?vswaphl_g#vswaphl_g[8i](v128x8i)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vswaphl_g#vswaphl_g[8i](v256x8i)
CTC_RET_INTR        | 22      | asm://intrinsics/ginx?vswaphl_g#vswaphl_g[8u](v128x8u)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vswaphl_g#vswaphl_g[8u](v256x8u)
CTC_RET_INTR        | 17      | asm://intrinsics/ginx?vtakemask_g#vtakemask_g[16u](v128x16u)
CTC_RET_INTR        | 17      | asm://intrinsics/ginx?vtakemask_g#vtakemask_g[16u](v256x16u)
CTC_RET_INTR        | 17      | asm://intrinsics/ginx?vtakemask_g#vtakemask_g[32u](v128x32u)
CTC_RET_INTR        | 17      | asm://intrinsics/ginx?vtakemask_g#vtakemask_g[32u](v256x32u)
CTC_RET_INTR        | 17      | asm://intrinsics/ginx?vtakemask_g#vtakemask_g[64u](v128x64u)
CTC_RET_INTR        | 17      | asm://intrinsics/ginx?vtakemask_g#vtakemask_g[64u](v256x64u)
CTC_RET_INTR        | 17      | asm://intrinsics/ginx?vtakemask_g#vtakemask_g[8u](v128x8u)
CTC_RET_INTR        | 17      | asm://intrinsics/ginx?vtakemask_g#vtakemask_g[8u](v256x8u)
CTC_RET_INTR        | 33      | asm://intrinsics/ginx?vtestc_g#vtestc_g[16i](v128x16i)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestc_g#vtestc_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vtestc_g#vtestc_g[16i](v256x16i)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestc_g#vtestc_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 158     | asm://intrinsics/ginx?vtestc_g#vtestc_g[16i](v512x16i)
CTC_RET_INTR        | 60      | asm://intrinsics/ginx?vtestc_g#vtestc_g[16i](v512x16i~in,v512x16i~in)
CTC_RET_INTR        | 33      | asm://intrinsics/ginx?vtestc_g#vtestc_g[16u](v128x16u)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestc_g#vtestc_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vtestc_g#vtestc_g[16u](v256x16u)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestc_g#vtestc_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 158     | asm://intrinsics/ginx?vtestc_g#vtestc_g[16u](v512x16u)
CTC_RET_INTR        | 60      | asm://intrinsics/ginx?vtestc_g#vtestc_g[16u](v512x16u~in,v512x16u~in)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vtestc_g#vtestc_g[32f](v128x32f)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestc_g#vtestc_g[32f](v128x32f,v128x32f)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vtestc_g#vtestc_g[32f](v256x32f)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestc_g#vtestc_g[32f](v256x32f,v256x32f)
CTC_RET_INTR        | 159     | asm://intrinsics/ginx?vtestc_g#vtestc_g[32f](v512x32f)
CTC_RET_INTR        | 60      | asm://intrinsics/ginx?vtestc_g#vtestc_g[32f](v512x32f~in,v512x32f~in)
CTC_RET_INTR        | 33      | asm://intrinsics/ginx?vtestc_g#vtestc_g[32i](v128x32i)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestc_g#vtestc_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vtestc_g#vtestc_g[32i](v256x32i)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestc_g#vtestc_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 158     | asm://intrinsics/ginx?vtestc_g#vtestc_g[32i](v512x32i)
CTC_RET_INTR        | 60      | asm://intrinsics/ginx?vtestc_g#vtestc_g[32i](v512x32i~in,v512x32i~in)
CTC_RET_INTR        | 33      | asm://intrinsics/ginx?vtestc_g#vtestc_g[32u](v128x32u)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestc_g#vtestc_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vtestc_g#vtestc_g[32u](v256x32u)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestc_g#vtestc_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 158     | asm://intrinsics/ginx?vtestc_g#vtestc_g[32u](v512x32u)
CTC_RET_INTR        | 60      | asm://intrinsics/ginx?vtestc_g#vtestc_g[32u](v512x32u~in,v512x32u~in)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vtestc_g#vtestc_g[64f](v128x64f)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestc_g#vtestc_g[64f](v128x64f,v128x64f)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vtestc_g#vtestc_g[64f](v256x64f)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestc_g#vtestc_g[64f](v256x64f,v256x64f)
CTC_RET_INTR        | 159     | asm://intrinsics/ginx?vtestc_g#vtestc_g[64f](v512x64f)
CTC_RET_INTR        | 60      | asm://intrinsics/ginx?vtestc_g#vtestc_g[64f](v512x64f~in,v512x64f~in)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vtestc_g#vtestc_g[64i](v128x64i)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestc_g#vtestc_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vtestc_g#vtestc_g[64i](v256x64i)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestc_g#vtestc_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 159     | asm://intrinsics/ginx?vtestc_g#vtestc_g[64i](v512x64i)
CTC_RET_INTR        | 60      | asm://intrinsics/ginx?vtestc_g#vtestc_g[64i](v512x64i~in,v512x64i~in)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vtestc_g#vtestc_g[64u](v128x64u)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestc_g#vtestc_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vtestc_g#vtestc_g[64u](v256x64u)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestc_g#vtestc_g[64u](v256x64u,v256x64u)
CTC_RET_INTR        | 159     | asm://intrinsics/ginx?vtestc_g#vtestc_g[64u](v512x64u)
CTC_RET_INTR        | 60      | asm://intrinsics/ginx?vtestc_g#vtestc_g[64u](v512x64u~in,v512x64u~in)
CTC_RET_INTR        | 33      | asm://intrinsics/ginx?vtestc_g#vtestc_g[8i](v128x8i)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestc_g#vtestc_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vtestc_g#vtestc_g[8i](v256x8i)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestc_g#vtestc_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 158     | asm://intrinsics/ginx?vtestc_g#vtestc_g[8i](v512x8i)
CTC_RET_INTR        | 60      | asm://intrinsics/ginx?vtestc_g#vtestc_g[8i](v512x8i~in,v512x8i~in)
CTC_RET_INTR        | 33      | asm://intrinsics/ginx?vtestc_g#vtestc_g[8u](v128x8u)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestc_g#vtestc_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vtestc_g#vtestc_g[8u](v256x8u)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestc_g#vtestc_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 158     | asm://intrinsics/ginx?vtestc_g#vtestc_g[8u](v512x8u)
CTC_RET_INTR        | 60      | asm://intrinsics/ginx?vtestc_g#vtestc_g[8u](v512x8u~in,v512x8u~in)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestz_g#vtestz_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestz_g#vtestz_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 61      | asm://intrinsics/ginx?vtestz_g#vtestz_g[16i](v512x16i~in,v512x16i~in)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestz_g#vtestz_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestz_g#vtestz_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 61      | asm://intrinsics/ginx?vtestz_g#vtestz_g[16u](v512x16u~in,v512x16u~in)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestz_g#vtestz_g[32f](v128x32f,v128x32f)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestz_g#vtestz_g[32f](v256x32f,v256x32f)
CTC_RET_INTR        | 61      | asm://intrinsics/ginx?vtestz_g#vtestz_g[32f](v512x32f~in,v512x32f~in)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestz_g#vtestz_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestz_g#vtestz_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 61      | asm://intrinsics/ginx?vtestz_g#vtestz_g[32i](v512x32i~in,v512x32i~in)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestz_g#vtestz_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestz_g#vtestz_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 61      | asm://intrinsics/ginx?vtestz_g#vtestz_g[32u](v512x32u~in,v512x32u~in)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestz_g#vtestz_g[64f](v128x64f,v128x64f)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestz_g#vtestz_g[64f](v256x64f,v256x64f)
CTC_RET_INTR        | 61      | asm://intrinsics/ginx?vtestz_g#vtestz_g[64f](v512x64f~in,v512x64f~in)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestz_g#vtestz_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestz_g#vtestz_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 61      | asm://intrinsics/ginx?vtestz_g#vtestz_g[64i](v512x64i~in,v512x64i~in)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestz_g#vtestz_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestz_g#vtestz_g[64u](v256x64u,v256x64u)
CTC_RET_INTR        | 61      | asm://intrinsics/ginx?vtestz_g#vtestz_g[64u](v512x64u~in,v512x64u~in)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestz_g#vtestz_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestz_g#vtestz_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 61      | asm://intrinsics/ginx?vtestz_g#vtestz_g[8i](v512x8i~in,v512x8i~in)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestz_g#vtestz_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestz_g#vtestz_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 61      | asm://intrinsics/ginx?vtestz_g#vtestz_g[8u](v512x8u~in,v512x8u~in)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestznc_g#vtestznc_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestznc_g#vtestznc_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestznc_g#vtestznc_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestznc_g#vtestznc_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestznc_g#vtestznc_g[32f](v128x32f,v128x32f)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestznc_g#vtestznc_g[32f](v256x32f,v256x32f)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestznc_g#vtestznc_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestznc_g#vtestznc_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestznc_g#vtestznc_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestznc_g#vtestznc_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestznc_g#vtestznc_g[64f](v128x64f,v128x64f)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestznc_g#vtestznc_g[64f](v256x64f,v256x64f)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestznc_g#vtestznc_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestznc_g#vtestznc_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestznc_g#vtestznc_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestznc_g#vtestznc_g[64u](v256x64u,v256x64u)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestznc_g#vtestznc_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestznc_g#vtestznc_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 25      | asm://intrinsics/ginx?vtestznc_g#vtestznc_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vtestznc_g#vtestznc_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vxnor_g#vxnor_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vxnor_g#vxnor_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vxnor_g#vxnor_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vxnor_g#vxnor_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 35      | asm://intrinsics/ginx?vxnor_g#vxnor_g[32f](v128x32f,v128x32f)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vxnor_g#vxnor_g[32f](v256x32f,v256x32f)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vxnor_g#vxnor_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vxnor_g#vxnor_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vxnor_g#vxnor_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vxnor_g#vxnor_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 35      | asm://intrinsics/ginx?vxnor_g#vxnor_g[64f](v128x64f,v128x64f)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vxnor_g#vxnor_g[64f](v256x64f,v256x64f)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vxnor_g#vxnor_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vxnor_g#vxnor_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vxnor_g#vxnor_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vxnor_g#vxnor_g[64u](v256x64u,v256x64u)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vxnor_g#vxnor_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vxnor_g#vxnor_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vxnor_g#vxnor_g[8u](v128x8u,v128x8u)
