TermCode            | Size    | Uri
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[16i](v128x16i,v128x16i,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[16i](v128x16i,v128x16i,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[16i](v128x16i,v128x16i,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[16u](v128x16u,v128x16u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[16u](v128x16u,v128x16u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[16u](v128x16u,v128x16u,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[32i](v128x32i,v128x32i,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[32i](v128x32i,v128x32i,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[32i](v128x32i,v128x32i,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[32u](v128x32u,v128x32u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[32u](v128x32u,v128x32u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[32u](v128x32u,v128x32u,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[64i](v128x64i,v128x64i,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[64i](v128x64i,v128x64i,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[64i](v128x64i,v128x64i,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[64u](v128x64u,v128x64u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[64u](v128x64u,v128x64u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[64u](v128x64u,v128x64u,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[8i](v128x8i,v128x8i,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[8i](v128x8i,v128x8i,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[8i](v128x8i,v128x8i,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[8u](v128x8u,v128x8u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[8u](v128x8u,v128x8u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend2x64_g#vblend2x64_g[8u](v128x8u,v128x8u,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[16i](v128x16i,v128x16i,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[16i](v128x16i,v128x16i,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[16i](v128x16i,v128x16i,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[16u](v128x16u,v128x16u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[16u](v128x16u,v128x16u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[16u](v128x16u,v128x16u,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[32i](v128x32i,v128x32i,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[32i](v128x32i,v128x32i,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[32i](v128x32i,v128x32i,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[32u](v128x32u,v128x32u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[32u](v128x32u,v128x32u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[32u](v128x32u,v128x32u,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[64i](v128x64i,v128x64i,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[64i](v128x64i,v128x64i,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[64i](v128x64i,v128x64i,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[64u](v128x64u,v128x64u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[64u](v128x64u,v128x64u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[64u](v128x64u,v128x64u,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[8i](v128x8i,v128x8i,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[8i](v128x8i,v128x8i,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[8i](v128x8i,v128x8i,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[8u](v128x8u,v128x8u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[8u](v128x8u,v128x8u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend4x32_g#vblend4x32_g[8u](v128x8u,v128x8u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[16i](v256x16i,v256x16i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[16i](v256x16i,v256x16i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[16i](v256x16i,v256x16i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[16u](v256x16u,v256x16u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[16u](v256x16u,v256x16u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[16u](v256x16u,v256x16u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[32i](v256x32i,v256x32i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[32i](v256x32i,v256x32i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[32i](v256x32i,v256x32i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[32u](v256x32u,v256x32u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[32u](v256x32u,v256x32u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[32u](v256x32u,v256x32u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[64i](v256x64i,v256x64i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[64i](v256x64i,v256x64i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[64i](v256x64i,v256x64i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[64u](v256x64u,v256x64u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[64u](v256x64u,v256x64u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[64u](v256x64u,v256x64u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[8i](v256x8i,v256x8i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[8i](v256x8i,v256x8i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[8i](v256x8i,v256x8i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[8u](v256x8u,v256x8u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[8u](v256x8u,v256x8u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend4x64_g#vblend4x64_g[8u](v256x8u,v256x8u,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[16i](v128x16i,v128x16i,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[16i](v128x16i,v128x16i,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[16i](v128x16i,v128x16i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[16i](v256x16i,v256x16i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[16i](v256x16i,v256x16i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[16i](v256x16i,v256x16i,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[16u](v128x16u,v128x16u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[16u](v128x16u,v128x16u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[16u](v128x16u,v128x16u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[16u](v256x16u,v256x16u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[16u](v256x16u,v256x16u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[16u](v256x16u,v256x16u,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[32i](v128x32i,v128x32i,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[32i](v128x32i,v128x32i,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[32i](v128x32i,v128x32i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[32i](v256x32i,v256x32i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[32i](v256x32i,v256x32i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[32i](v256x32i,v256x32i,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[32u](v128x32u,v128x32u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[32u](v128x32u,v128x32u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[32u](v128x32u,v128x32u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[32u](v256x32u,v256x32u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[32u](v256x32u,v256x32u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[32u](v256x32u,v256x32u,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[64i](v128x64i,v128x64i,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[64i](v128x64i,v128x64i,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[64i](v128x64i,v128x64i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[64i](v256x64i,v256x64i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[64i](v256x64i,v256x64i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[64i](v256x64i,v256x64i,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[64u](v128x64u,v128x64u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[64u](v128x64u,v128x64u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[64u](v128x64u,v128x64u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[64u](v256x64u,v256x64u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[64u](v256x64u,v256x64u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[64u](v256x64u,v256x64u,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[8i](v128x8i,v128x8i,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[8i](v128x8i,v128x8i,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[8i](v128x8i,v128x8i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[8i](v256x8i,v256x8i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[8i](v256x8i,v256x8i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[8i](v256x8i,v256x8i,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[8u](v128x8u,v128x8u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[8u](v128x8u,v128x8u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[8u](v128x8u,v128x8u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[8u](v256x8u,v256x8u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[8u](v256x8u,v256x8u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x16_g#vblend8x16_g[8u](v256x8u,v256x8u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[16i](v256x16i,v256x16i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[16i](v256x16i,v256x16i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[16i](v256x16i,v256x16i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[16u](v256x16u,v256x16u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[16u](v256x16u,v256x16u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[16u](v256x16u,v256x16u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[32i](v256x32i,v256x32i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[32i](v256x32i,v256x32i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[32i](v256x32i,v256x32i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[32u](v256x32u,v256x32u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[32u](v256x32u,v256x32u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[32u](v256x32u,v256x32u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[64i](v256x64i,v256x64i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[64i](v256x64i,v256x64i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[64i](v256x64i,v256x64i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[64u](v256x64u,v256x64u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[64u](v256x64u,v256x64u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[64u](v256x64u,v256x64u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[8i](v256x8i,v256x8i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[8i](v256x8i,v256x8i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[8i](v256x8i,v256x8i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[8u](v256x8u,v256x8u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[8u](v256x8u,v256x8u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/ginx_imm?vblend8x32_g#vblend8x32_g[8u](v256x8u,v256x8u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[16i](v128x16i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[16i](v128x16i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[16i](v128x16i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[16i](v256x16i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[16i](v256x16i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[16i](v256x16i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[16u](v128x16u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[16u](v128x16u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[16u](v128x16u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[16u](v256x16u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[16u](v256x16u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[16u](v256x16u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[32i](v128x32i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[32i](v128x32i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[32i](v128x32i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[32i](v256x32i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[32i](v256x32i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[32i](v256x32i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[32u](v128x32u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[32u](v128x32u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[32u](v128x32u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[32u](v256x32u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[32u](v256x32u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[32u](v256x32u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[64i](v128x64i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[64i](v128x64i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[64i](v128x64i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[64i](v256x64i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[64i](v256x64i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[64i](v256x64i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[64u](v128x64u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[64u](v128x64u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[64u](v128x64u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[64u](v256x64u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[64u](v256x64u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[64u](v256x64u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[8i](v128x8i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[8i](v128x8i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[8i](v128x8i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[8i](v256x8i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[8i](v256x8i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[8i](v256x8i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[8u](v128x8u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[8u](v128x8u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[8u](v128x8u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[8u](v256x8u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[8u](v256x8u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsll_g#vbsll_g[8u](v256x8u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[16u](v128x16u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[16u](v128x16u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[16u](v128x16u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[16u](v256x16u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[16u](v256x16u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vbsrl_g#vbsrl_g[16u](v256x16u,8u)-imm9
