Size    | Uri
23      | asm://intrinsics/ginx_imm/vbsll_g?vbsll_gv256x32u_8u-imm5
23      | asm://intrinsics/ginx_imm/vbsll_g?vbsll_gv256x32u_8u-imm9
23      | asm://intrinsics/ginx_imm/vbsll_g?vbsll_gv256x64i_8u-imm13
23      | asm://intrinsics/ginx_imm/vbsll_g?vbsll_gv256x64i_8u-imm5
23      | asm://intrinsics/ginx_imm/vbsll_g?vbsll_gv256x64i_8u-imm9
23      | asm://intrinsics/ginx_imm/vbsll_g?vbsll_gv256x64u_8u-imm13
23      | asm://intrinsics/ginx_imm/vbsll_g?vbsll_gv256x64u_8u-imm5
23      | asm://intrinsics/ginx_imm/vbsll_g?vbsll_gv256x64u_8u-imm9
23      | asm://intrinsics/ginx_imm/vbsll_g?vbsll_gv256x8i_8u-imm13
23      | asm://intrinsics/ginx_imm/vbsll_g?vbsll_gv256x8i_8u-imm5
23      | asm://intrinsics/ginx_imm/vbsll_g?vbsll_gv256x8i_8u-imm9
23      | asm://intrinsics/ginx_imm/vbsll_g?vbsll_gv256x8u_8u-imm13
23      | asm://intrinsics/ginx_imm/vbsll_g?vbsll_gv256x8u_8u-imm5
23      | asm://intrinsics/ginx_imm/vbsll_g?vbsll_gv256x8u_8u-imm9
20      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv128x16u_8u-imm13
20      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv128x16u_8u-imm5
20      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv128x16u_8u-imm9
20      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv128x32u_8u-imm13
20      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv128x32u_8u-imm5
20      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv128x32u_8u-imm9
20      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv128x64u_8u-imm13
20      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv128x64u_8u-imm5
20      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv128x64u_8u-imm9
20      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv128x8u_8u-imm13
20      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv128x8u_8u-imm5
20      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv128x8u_8u-imm9
23      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv256x16u_8u-imm13
23      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv256x16u_8u-imm5
23      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv256x16u_8u-imm9
23      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv256x32u_8u-imm13
23      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv256x32u_8u-imm5
23      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv256x32u_8u-imm9
23      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv256x64u_8u-imm13
23      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv256x64u_8u-imm5
23      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv256x64u_8u-imm9
23      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv256x8u_8u-imm13
23      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv256x8u_8u-imm5
23      | asm://intrinsics/ginx_imm/vbsrl_g?vbsrl_gv256x8u_8u-imm9
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x16i_v256x16i_8u-imm13
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x16i_v256x16i_8u-imm5
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x16i_v256x16i_8u-imm9
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x16u_v256x16u_8u-imm13
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x16u_v256x16u_8u-imm5
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x16u_v256x16u_8u-imm9
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x32f_v256x32f_8u-imm13
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x32f_v256x32f_8u-imm5
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x32f_v256x32f_8u-imm9
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x32i_v256x32i_8u-imm13
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x32i_v256x32i_8u-imm5
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x32i_v256x32i_8u-imm9
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x32u_v256x32u_8u-imm13
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x32u_v256x32u_8u-imm5
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x32u_v256x32u_8u-imm9
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x64f_v256x64f_8u-imm13
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x64f_v256x64f_8u-imm5
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x64f_v256x64f_8u-imm9
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x64i_v256x64i_8u-imm13
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x64i_v256x64i_8u-imm5
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x64i_v256x64i_8u-imm9
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x64u_v256x64u_8u-imm13
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x64u_v256x64u_8u-imm5
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x64u_v256x64u_8u-imm9
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x8i_v256x8i_8u-imm13
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x8i_v256x8i_8u-imm5
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x8i_v256x8i_8u-imm9
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x8u_v256x8u_8u-imm13
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x8u_v256x8u_8u-imm5
31      | asm://intrinsics/ginx_imm/vinsert_g?vinsert_gv128x8u_v256x8u_8u-imm9
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x16i_v256x16i_8u-imm13
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x16i_v256x16i_8u-imm5
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x16i_v256x16i_8u-imm9
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x16u_v256x16u_8u-imm13
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x16u_v256x16u_8u-imm5
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x16u_v256x16u_8u-imm9
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x32f_v256x32f_8u-imm13
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x32f_v256x32f_8u-imm5
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x32f_v256x32f_8u-imm9
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x32i_v256x32i_8u-imm13
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x32i_v256x32i_8u-imm5
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x32i_v256x32i_8u-imm9
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x32u_v256x32u_8u-imm13
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x32u_v256x32u_8u-imm5
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x32u_v256x32u_8u-imm9
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x64f_v256x64f_8u-imm13
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x64f_v256x64f_8u-imm5
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x64f_v256x64f_8u-imm9
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x64i_v256x64i_8u-imm13
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x64i_v256x64i_8u-imm5
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x64i_v256x64i_8u-imm9
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x64u_v256x64u_8u-imm13
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x64u_v256x64u_8u-imm5
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x64u_v256x64u_8u-imm9
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x8i_v256x8i_8u-imm13
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x8i_v256x8i_8u-imm5
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x8i_v256x8i_8u-imm9
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x8u_v256x8u_8u-imm13
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x8u_v256x8u_8u-imm5
29      | asm://intrinsics/ginx_imm/vperm2x128_g?vperm2x128_gv256x8u_v256x8u_8u-imm9
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x16i_8u-imm13
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x16i_8u-imm5
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x16i_8u-imm9
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x16u_8u-imm13
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x16u_8u-imm5
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x16u_8u-imm9
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x32f_8u-imm13
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x32f_8u-imm5
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x32f_8u-imm9
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x32i_8u-imm13
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x32i_8u-imm5
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x32i_8u-imm9
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x32u_8u-imm13
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x32u_8u-imm5
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x32u_8u-imm9
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x64f_8u-imm13
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x64f_8u-imm5
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x64f_8u-imm9
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x64i_8u-imm13
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x64i_8u-imm5
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x64i_8u-imm9
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x64u_8u-imm13
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x64u_8u-imm5
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x64u_8u-imm9
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x8i_8u-imm13
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x8i_8u-imm5
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x8i_8u-imm9
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x8u_8u-imm13
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x8u_8u-imm5
24      | asm://intrinsics/ginx_imm/vperm4x64_g?vperm4x64_gv256x8u_8u-imm9
37      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv128x16u_8u-imm13
37      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv128x16u_8u-imm5
37      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv128x16u_8u-imm9
37      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv128x32u_8u-imm13
37      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv128x32u_8u-imm5
37      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv128x32u_8u-imm9
37      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv128x64u_8u-imm13
37      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv128x64u_8u-imm5
37      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv128x64u_8u-imm9
87      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv128x8u_8u-imm13
91      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv128x8u_8u-imm5
87      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv128x8u_8u-imm9
40      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv256x16u_8u-imm13
40      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv256x16u_8u-imm5
40      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv256x16u_8u-imm9
40      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv256x32u_8u-imm13
40      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv256x32u_8u-imm5
40      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv256x32u_8u-imm9
40      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv256x64u_8u-imm13
40      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv256x64u_8u-imm5
40      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv256x64u_8u-imm9
90      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv256x8u_8u-imm13
94      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv256x8u_8u-imm5
90      | asm://intrinsics/ginx_imm/vrotl_g?vrotl_gv256x8u_8u-imm9
63      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv128x16u_8u-imm13
63      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv128x16u_8u-imm5
63      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv128x16u_8u-imm9
63      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv128x32u_8u-imm13
63      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv128x32u_8u-imm5
63      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv128x32u_8u-imm9
63      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv128x64u_8u-imm13
63      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv128x64u_8u-imm5
63      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv128x64u_8u-imm9
63      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv128x8u_8u-imm13
63      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv128x8u_8u-imm5
63      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv128x8u_8u-imm9
66      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv256x16u_8u-imm13
66      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv256x16u_8u-imm5
66      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv256x16u_8u-imm9
66      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv256x32u_8u-imm13
66      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv256x32u_8u-imm5
66      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv256x32u_8u-imm9
66      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv256x64u_8u-imm13
66      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv256x64u_8u-imm5
66      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv256x64u_8u-imm9
66      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv256x8u_8u-imm13
66      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv256x8u_8u-imm5
66      | asm://intrinsics/ginx_imm/vrotlx_g?vrotlx_gv256x8u_8u-imm9
37      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv128x16u_8u-imm13
37      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv128x16u_8u-imm5
37      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv128x16u_8u-imm9
37      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv128x32u_8u-imm13
37      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv128x32u_8u-imm5
37      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv128x32u_8u-imm9
37      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv128x64u_8u-imm13
37      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv128x64u_8u-imm5
37      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv128x64u_8u-imm9
87      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv128x8u_8u-imm13
91      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv128x8u_8u-imm5
87      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv128x8u_8u-imm9
40      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv256x16u_8u-imm13
40      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv256x16u_8u-imm5
40      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv256x16u_8u-imm9
40      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv256x32u_8u-imm13
40      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv256x32u_8u-imm5
40      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv256x32u_8u-imm9
40      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv256x64u_8u-imm13
40      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv256x64u_8u-imm5
40      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv256x64u_8u-imm9
90      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv256x8u_8u-imm13
94      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv256x8u_8u-imm5
90      | asm://intrinsics/ginx_imm/vrotr_g?vrotr_gv256x8u_8u-imm9
63      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv128x16u_8u-imm13
63      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv128x16u_8u-imm5
63      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv128x16u_8u-imm9
63      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv128x32u_8u-imm13
63      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv128x32u_8u-imm5
63      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv128x32u_8u-imm9
63      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv128x64u_8u-imm13
63      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv128x64u_8u-imm5
63      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv128x64u_8u-imm9
63      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv128x8u_8u-imm13
63      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv128x8u_8u-imm5
63      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv128x8u_8u-imm9
66      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv256x16u_8u-imm13
66      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv256x16u_8u-imm5
66      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv256x16u_8u-imm9
66      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv256x32u_8u-imm13
66      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv256x32u_8u-imm5
66      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv256x32u_8u-imm9
66      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv256x64u_8u-imm13
66      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv256x64u_8u-imm5
66      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv256x64u_8u-imm9
66      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv256x8u_8u-imm13
66      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv256x8u_8u-imm5
66      | asm://intrinsics/ginx_imm/vrotrx_g?vrotrx_gv256x8u_8u-imm9
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x16i_8u-imm13
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x16i_8u-imm5
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x16i_8u-imm9
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x16u_8u-imm13
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x16u_8u-imm5
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x16u_8u-imm9
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x32i_8u-imm13
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x32i_8u-imm5
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x32i_8u-imm9
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x32u_8u-imm13
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x32u_8u-imm5
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x32u_8u-imm9
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x64i_8u-imm13
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x64i_8u-imm5
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x64i_8u-imm9
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x64u_8u-imm13
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x64u_8u-imm5
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x64u_8u-imm9
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x8i_8u-imm13
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x8i_8u-imm5
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x8i_8u-imm9
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x8u_8u-imm13
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x8u_8u-imm5
20      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv128x8u_8u-imm9
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x16i_8u-imm13
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x16i_8u-imm5
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x16i_8u-imm9
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x16u_8u-imm13
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x16u_8u-imm5
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x16u_8u-imm9
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x32i_8u-imm13
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x32i_8u-imm5
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x32i_8u-imm9
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x32u_8u-imm13
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x32u_8u-imm5
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x32u_8u-imm9
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x64i_8u-imm13
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x64i_8u-imm5
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x64i_8u-imm9
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x64u_8u-imm13
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x64u_8u-imm5
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x64u_8u-imm9
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x8i_8u-imm13
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x8i_8u-imm5
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x8i_8u-imm9
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x8u_8u-imm13
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x8u_8u-imm5
23      | asm://intrinsics/ginx_imm/vshuf4x32_g?vshuf4x32_gv256x8u_8u-imm9
20      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x16i_8u-imm13
20      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x16i_8u-imm5
20      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x16i_8u-imm9
20      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x16u_8u-imm13
20      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x16u_8u-imm5
20      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x16u_8u-imm9
20      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x32i_8u-imm13
20      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x32i_8u-imm5
20      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x32i_8u-imm9
20      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x32u_8u-imm13
20      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x32u_8u-imm5
20      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x32u_8u-imm9
20      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x64i_8u-imm13
20      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x64i_8u-imm5
20      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x64i_8u-imm9
20      | asm://intrinsics/ginx_imm/vsll_g?vsll_gv128x64u_8u-imm13
