TermCode            | Size    | Uri
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f10_g#f10_g[32i](v128x32i,v128x32i,v128x32i)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f10_g#f10_g[32i](v256x32i,v256x32i,v256x32i)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f10_g#f10_g[32u](v128x32u,v128x32u,v128x32u)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f10_g#f10_g[32u](v256x32u,v256x32u,v256x32u)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f10_g#f10_g[64i](v128x64i,v128x64i,v128x64i)
CTC_RET_INTR        | 47      | asm://logix/vector.ops?f10_g#f10_g[64i](v256x64i,v256x64i,v256x64i)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f10_g#f10_g[64u](v128x64u,v128x64u,v128x64u)
CTC_RET_INTR        | 47      | asm://logix/vector.ops?f10_g#f10_g[64u](v256x64u,v256x64u,v256x64u)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f10_g#f10_g[8i](v128x8i,v128x8i,v128x8i)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f10_g#f10_g[8i](v256x8i,v256x8i,v256x8i)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f10_g#f10_g[8u](v128x8u,v128x8u,v128x8u)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f10_g#f10_g[8u](v256x8u,v256x8u,v256x8u)
CTC_RET_INTR        | 35      | asm://logix/vector.ops?f11_g#f11_g[16i](v128x16i,v128x16i,v128x16i)
CTC_RET_INTR        | 38      | asm://logix/vector.ops?f11_g#f11_g[16i](v256x16i,v256x16i,v256x16i)
CTC_RET_INTR        | 35      | asm://logix/vector.ops?f11_g#f11_g[16u](v128x16u,v128x16u,v128x16u)
CTC_RET_INTR        | 38      | asm://logix/vector.ops?f11_g#f11_g[16u](v256x16u,v256x16u,v256x16u)
CTC_RET_INTR        | 35      | asm://logix/vector.ops?f11_g#f11_g[32i](v128x32i,v128x32i,v128x32i)
CTC_RET_INTR        | 38      | asm://logix/vector.ops?f11_g#f11_g[32i](v256x32i,v256x32i,v256x32i)
CTC_RET_INTR        | 35      | asm://logix/vector.ops?f11_g#f11_g[32u](v128x32u,v128x32u,v128x32u)
CTC_RET_INTR        | 38      | asm://logix/vector.ops?f11_g#f11_g[32u](v256x32u,v256x32u,v256x32u)
CTC_RET_INTR        | 35      | asm://logix/vector.ops?f11_g#f11_g[64i](v128x64i,v128x64i,v128x64i)
CTC_RET_INTR        | 39      | asm://logix/vector.ops?f11_g#f11_g[64i](v256x64i,v256x64i,v256x64i)
CTC_RET_INTR        | 35      | asm://logix/vector.ops?f11_g#f11_g[64u](v128x64u,v128x64u,v128x64u)
CTC_RET_INTR        | 39      | asm://logix/vector.ops?f11_g#f11_g[64u](v256x64u,v256x64u,v256x64u)
CTC_RET_INTR        | 35      | asm://logix/vector.ops?f11_g#f11_g[8i](v128x8i,v128x8i,v128x8i)
CTC_RET_INTR        | 38      | asm://logix/vector.ops?f11_g#f11_g[8i](v256x8i,v256x8i,v256x8i)
CTC_RET_INTR        | 35      | asm://logix/vector.ops?f11_g#f11_g[8u](v128x8u,v128x8u,v128x8u)
CTC_RET_INTR        | 38      | asm://logix/vector.ops?f11_g#f11_g[8u](v256x8u,v256x8u,v256x8u)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f12_g#f12_g[16i](v128x16i,v128x16i,v128x16i)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f12_g#f12_g[16i](v256x16i,v256x16i,v256x16i)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f12_g#f12_g[16u](v128x16u,v128x16u,v128x16u)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f12_g#f12_g[16u](v256x16u,v256x16u,v256x16u)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f12_g#f12_g[32i](v128x32i,v128x32i,v128x32i)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f12_g#f12_g[32i](v256x32i,v256x32i,v256x32i)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f12_g#f12_g[32u](v128x32u,v128x32u,v128x32u)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f12_g#f12_g[32u](v256x32u,v256x32u,v256x32u)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f12_g#f12_g[64i](v128x64i,v128x64i,v128x64i)
CTC_RET_INTR        | 47      | asm://logix/vector.ops?f12_g#f12_g[64i](v256x64i,v256x64i,v256x64i)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f12_g#f12_g[64u](v128x64u,v128x64u,v128x64u)
CTC_RET_INTR        | 47      | asm://logix/vector.ops?f12_g#f12_g[64u](v256x64u,v256x64u,v256x64u)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f12_g#f12_g[8i](v128x8i,v128x8i,v128x8i)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f12_g#f12_g[8i](v256x8i,v256x8i,v256x8i)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f12_g#f12_g[8u](v128x8u,v128x8u,v128x8u)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f12_g#f12_g[8u](v256x8u,v256x8u,v256x8u)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f13_g#f13_g[16i](v128x16i,v128x16i,v128x16i)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f13_g#f13_g[16i](v256x16i,v256x16i,v256x16i)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f13_g#f13_g[16u](v128x16u,v128x16u,v128x16u)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f13_g#f13_g[16u](v256x16u,v256x16u,v256x16u)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f13_g#f13_g[32i](v128x32i,v128x32i,v128x32i)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f13_g#f13_g[32i](v256x32i,v256x32i,v256x32i)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f13_g#f13_g[32u](v128x32u,v128x32u,v128x32u)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f13_g#f13_g[32u](v256x32u,v256x32u,v256x32u)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f13_g#f13_g[64i](v128x64i,v128x64i,v128x64i)
CTC_RET_INTR        | 47      | asm://logix/vector.ops?f13_g#f13_g[64i](v256x64i,v256x64i,v256x64i)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f13_g#f13_g[64u](v128x64u,v128x64u,v128x64u)
CTC_RET_INTR        | 47      | asm://logix/vector.ops?f13_g#f13_g[64u](v256x64u,v256x64u,v256x64u)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f13_g#f13_g[8i](v128x8i,v128x8i,v128x8i)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f13_g#f13_g[8i](v256x8i,v256x8i,v256x8i)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f13_g#f13_g[8u](v128x8u,v128x8u,v128x8u)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f13_g#f13_g[8u](v256x8u,v256x8u,v256x8u)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f14_g#f14_g[16i](v128x16i,v128x16i,v128x16i)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f14_g#f14_g[16i](v256x16i,v256x16i,v256x16i)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f14_g#f14_g[16u](v128x16u,v128x16u,v128x16u)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f14_g#f14_g[16u](v256x16u,v256x16u,v256x16u)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f14_g#f14_g[32i](v128x32i,v128x32i,v128x32i)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f14_g#f14_g[32i](v256x32i,v256x32i,v256x32i)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f14_g#f14_g[32u](v128x32u,v128x32u,v128x32u)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f14_g#f14_g[32u](v256x32u,v256x32u,v256x32u)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f14_g#f14_g[64i](v128x64i,v128x64i,v128x64i)
CTC_RET_INTR        | 47      | asm://logix/vector.ops?f14_g#f14_g[64i](v256x64i,v256x64i,v256x64i)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f14_g#f14_g[64u](v128x64u,v128x64u,v128x64u)
CTC_RET_INTR        | 47      | asm://logix/vector.ops?f14_g#f14_g[64u](v256x64u,v256x64u,v256x64u)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f14_g#f14_g[8i](v128x8i,v128x8i,v128x8i)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f14_g#f14_g[8i](v256x8i,v256x8i,v256x8i)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f14_g#f14_g[8u](v128x8u,v128x8u,v128x8u)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f14_g#f14_g[8u](v256x8u,v256x8u,v256x8u)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f15_g#f15_g[16i](v128x16i,v128x16i,v128x16i)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f15_g#f15_g[16i](v256x16i,v256x16i,v256x16i)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f15_g#f15_g[16u](v128x16u,v128x16u,v128x16u)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f15_g#f15_g[16u](v256x16u,v256x16u,v256x16u)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f15_g#f15_g[32i](v128x32i,v128x32i,v128x32i)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f15_g#f15_g[32i](v256x32i,v256x32i,v256x32i)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f15_g#f15_g[32u](v128x32u,v128x32u,v128x32u)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f15_g#f15_g[32u](v256x32u,v256x32u,v256x32u)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f15_g#f15_g[64i](v128x64i,v128x64i,v128x64i)
CTC_RET_INTR        | 47      | asm://logix/vector.ops?f15_g#f15_g[64i](v256x64i,v256x64i,v256x64i)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f15_g#f15_g[64u](v128x64u,v128x64u,v128x64u)
CTC_RET_INTR        | 47      | asm://logix/vector.ops?f15_g#f15_g[64u](v256x64u,v256x64u,v256x64u)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f15_g#f15_g[8i](v128x8i,v128x8i,v128x8i)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f15_g#f15_g[8i](v256x8i,v256x8i,v256x8i)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f15_g#f15_g[8u](v128x8u,v128x8u,v128x8u)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f15_g#f15_g[8u](v256x8u,v256x8u,v256x8u)
CTC_RET_INTR        | 69      | asm://logix/vector.ops?f16_g#f16_g[16i](v128x16i,v128x16i,v128x16i)
CTC_RET_INTR        | 72      | asm://logix/vector.ops?f16_g#f16_g[16i](v256x16i,v256x16i,v256x16i)
CTC_RET_INTR        | 69      | asm://logix/vector.ops?f16_g#f16_g[16u](v128x16u,v128x16u,v128x16u)
CTC_RET_INTR        | 72      | asm://logix/vector.ops?f16_g#f16_g[16u](v256x16u,v256x16u,v256x16u)
CTC_RET_INTR        | 69      | asm://logix/vector.ops?f16_g#f16_g[32i](v128x32i,v128x32i,v128x32i)
CTC_RET_INTR        | 72      | asm://logix/vector.ops?f16_g#f16_g[32i](v256x32i,v256x32i,v256x32i)
CTC_RET_INTR        | 69      | asm://logix/vector.ops?f16_g#f16_g[32u](v128x32u,v128x32u,v128x32u)
CTC_RET_INTR        | 72      | asm://logix/vector.ops?f16_g#f16_g[32u](v256x32u,v256x32u,v256x32u)
CTC_RET_INTR        | 69      | asm://logix/vector.ops?f16_g#f16_g[64i](v128x64i,v128x64i,v128x64i)
CTC_RET_INTR        | 73      | asm://logix/vector.ops?f16_g#f16_g[64i](v256x64i,v256x64i,v256x64i)
CTC_RET_INTR        | 69      | asm://logix/vector.ops?f16_g#f16_g[64u](v128x64u,v128x64u,v128x64u)
CTC_RET_INTR        | 73      | asm://logix/vector.ops?f16_g#f16_g[64u](v256x64u,v256x64u,v256x64u)
CTC_RET_INTR        | 69      | asm://logix/vector.ops?f16_g#f16_g[8i](v128x8i,v128x8i,v128x8i)
CTC_RET_INTR        | 72      | asm://logix/vector.ops?f16_g#f16_g[8i](v256x8i,v256x8i,v256x8i)
CTC_RET_INTR        | 69      | asm://logix/vector.ops?f16_g#f16_g[8u](v128x8u,v128x8u,v128x8u)
CTC_RET_INTR        | 72      | asm://logix/vector.ops?f16_g#f16_g[8u](v256x8u,v256x8u,v256x8u)
CTC_RET_INTR        | 69      | asm://logix/vector.ops?f17_g#f17_g[16i](v128x16i,v128x16i,v128x16i)
CTC_RET_INTR        | 72      | asm://logix/vector.ops?f17_g#f17_g[16i](v256x16i,v256x16i,v256x16i)
CTC_RET_INTR        | 69      | asm://logix/vector.ops?f17_g#f17_g[16u](v128x16u,v128x16u,v128x16u)
CTC_RET_INTR        | 72      | asm://logix/vector.ops?f17_g#f17_g[16u](v256x16u,v256x16u,v256x16u)
CTC_RET_INTR        | 69      | asm://logix/vector.ops?f17_g#f17_g[32i](v128x32i,v128x32i,v128x32i)
CTC_RET_INTR        | 72      | asm://logix/vector.ops?f17_g#f17_g[32i](v256x32i,v256x32i,v256x32i)
CTC_RET_INTR        | 69      | asm://logix/vector.ops?f17_g#f17_g[32u](v128x32u,v128x32u,v128x32u)
CTC_RET_INTR        | 72      | asm://logix/vector.ops?f17_g#f17_g[32u](v256x32u,v256x32u,v256x32u)
CTC_RET_INTR        | 69      | asm://logix/vector.ops?f17_g#f17_g[64i](v128x64i,v128x64i,v128x64i)
CTC_RET_INTR        | 73      | asm://logix/vector.ops?f17_g#f17_g[64i](v256x64i,v256x64i,v256x64i)
CTC_RET_INTR        | 69      | asm://logix/vector.ops?f17_g#f17_g[64u](v128x64u,v128x64u,v128x64u)
CTC_RET_INTR        | 73      | asm://logix/vector.ops?f17_g#f17_g[64u](v256x64u,v256x64u,v256x64u)
CTC_RET_INTR        | 69      | asm://logix/vector.ops?f17_g#f17_g[8i](v128x8i,v128x8i,v128x8i)
CTC_RET_INTR        | 72      | asm://logix/vector.ops?f17_g#f17_g[8i](v256x8i,v256x8i,v256x8i)
CTC_RET_INTR        | 69      | asm://logix/vector.ops?f17_g#f17_g[8u](v128x8u,v128x8u,v128x8u)
CTC_RET_INTR        | 72      | asm://logix/vector.ops?f17_g#f17_g[8u](v256x8u,v256x8u,v256x8u)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f18_g#f18_g[16i](v128x16i,v128x16i,v128x16i)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f18_g#f18_g[16i](v256x16i,v256x16i,v256x16i)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f18_g#f18_g[16u](v128x16u,v128x16u,v128x16u)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f18_g#f18_g[16u](v256x16u,v256x16u,v256x16u)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f18_g#f18_g[32i](v128x32i,v128x32i,v128x32i)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f18_g#f18_g[32i](v256x32i,v256x32i,v256x32i)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f18_g#f18_g[32u](v128x32u,v128x32u,v128x32u)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f18_g#f18_g[32u](v256x32u,v256x32u,v256x32u)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f18_g#f18_g[64i](v128x64i,v128x64i,v128x64i)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f18_g#f18_g[64i](v256x64i,v256x64i,v256x64i)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f18_g#f18_g[64u](v128x64u,v128x64u,v128x64u)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f18_g#f18_g[64u](v256x64u,v256x64u,v256x64u)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f18_g#f18_g[8i](v128x8i,v128x8i,v128x8i)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f18_g#f18_g[8i](v256x8i,v256x8i,v256x8i)
CTC_RET_INTR        | 43      | asm://logix/vector.ops?f18_g#f18_g[8u](v128x8u,v128x8u,v128x8u)
CTC_RET_INTR        | 46      | asm://logix/vector.ops?f18_g#f18_g[8u](v256x8u,v256x8u,v256x8u)
CTC_RET_INTR        | 53      | asm://logix/vector.ops?f19_g#f19_g[16i](v128x16i,v128x16i,v128x16i)
CTC_RET_INTR        | 56      | asm://logix/vector.ops?f19_g#f19_g[16i](v256x16i,v256x16i,v256x16i)
CTC_RET_INTR        | 53      | asm://logix/vector.ops?f19_g#f19_g[16u](v128x16u,v128x16u,v128x16u)
CTC_RET_INTR        | 56      | asm://logix/vector.ops?f19_g#f19_g[16u](v256x16u,v256x16u,v256x16u)
CTC_RET_INTR        | 53      | asm://logix/vector.ops?f19_g#f19_g[32i](v128x32i,v128x32i,v128x32i)
CTC_RET_INTR        | 56      | asm://logix/vector.ops?f19_g#f19_g[32i](v256x32i,v256x32i,v256x32i)
CTC_RET_INTR        | 53      | asm://logix/vector.ops?f19_g#f19_g[32u](v128x32u,v128x32u,v128x32u)
CTC_RET_INTR        | 56      | asm://logix/vector.ops?f19_g#f19_g[32u](v256x32u,v256x32u,v256x32u)
CTC_RET_INTR        | 53      | asm://logix/vector.ops?f19_g#f19_g[64i](v128x64i,v128x64i,v128x64i)
CTC_RET_INTR        | 56      | asm://logix/vector.ops?f19_g#f19_g[64i](v256x64i,v256x64i,v256x64i)
CTC_RET_INTR        | 53      | asm://logix/vector.ops?f19_g#f19_g[64u](v128x64u,v128x64u,v128x64u)
CTC_RET_INTR        | 56      | asm://logix/vector.ops?f19_g#f19_g[64u](v256x64u,v256x64u,v256x64u)
CTC_RET_INTR        | 53      | asm://logix/vector.ops?f19_g#f19_g[8i](v128x8i,v128x8i,v128x8i)
CTC_RET_INTR        | 56      | asm://logix/vector.ops?f19_g#f19_g[8i](v256x8i,v256x8i,v256x8i)
CTC_RET_INTR        | 53      | asm://logix/vector.ops?f19_g#f19_g[8u](v128x8u,v128x8u,v128x8u)
CTC_RET_INTR        | 56      | asm://logix/vector.ops?f19_g#f19_g[8u](v256x8u,v256x8u,v256x8u)
CTC_RET_INTR        | 51      | asm://logix/vector.ops?f1a_g#f1a_g[16i](v128x16i,v128x16i,v128x16i)
CTC_RET_INTR        | 54      | asm://logix/vector.ops?f1a_g#f1a_g[16i](v256x16i,v256x16i,v256x16i)
CTC_RET_INTR        | 51      | asm://logix/vector.ops?f1a_g#f1a_g[16u](v128x16u,v128x16u,v128x16u)
CTC_RET_INTR        | 54      | asm://logix/vector.ops?f1a_g#f1a_g[16u](v256x16u,v256x16u,v256x16u)
CTC_RET_INTR        | 51      | asm://logix/vector.ops?f1a_g#f1a_g[32i](v128x32i,v128x32i,v128x32i)
CTC_RET_INTR        | 54      | asm://logix/vector.ops?f1a_g#f1a_g[32i](v256x32i,v256x32i,v256x32i)
CTC_RET_INTR        | 51      | asm://logix/vector.ops?f1a_g#f1a_g[32u](v128x32u,v128x32u,v128x32u)
CTC_RET_INTR        | 54      | asm://logix/vector.ops?f1a_g#f1a_g[32u](v256x32u,v256x32u,v256x32u)
CTC_RET_INTR        | 51      | asm://logix/vector.ops?f1a_g#f1a_g[64i](v128x64i,v128x64i,v128x64i)
CTC_RET_INTR        | 55      | asm://logix/vector.ops?f1a_g#f1a_g[64i](v256x64i,v256x64i,v256x64i)
CTC_RET_INTR        | 51      | asm://logix/vector.ops?f1a_g#f1a_g[64u](v128x64u,v128x64u,v128x64u)
CTC_RET_INTR        | 55      | asm://logix/vector.ops?f1a_g#f1a_g[64u](v256x64u,v256x64u,v256x64u)
CTC_RET_INTR        | 51      | asm://logix/vector.ops?f1a_g#f1a_g[8i](v128x8i,v128x8i,v128x8i)
CTC_RET_INTR        | 54      | asm://logix/vector.ops?f1a_g#f1a_g[8i](v256x8i,v256x8i,v256x8i)
CTC_RET_INTR        | 51      | asm://logix/vector.ops?f1a_g#f1a_g[8u](v128x8u,v128x8u,v128x8u)
CTC_RET_INTR        | 54      | asm://logix/vector.ops?f1a_g#f1a_g[8u](v256x8u,v256x8u,v256x8u)
CTC_RET_INTR        | 59      | asm://logix/vector.ops?f1b_g#f1b_g[16i](v128x16i,v128x16i,v128x16i)
CTC_RET_INTR        | 62      | asm://logix/vector.ops?f1b_g#f1b_g[16i](v256x16i,v256x16i,v256x16i)
CTC_RET_INTR        | 59      | asm://logix/vector.ops?f1b_g#f1b_g[16u](v128x16u,v128x16u,v128x16u)
CTC_RET_INTR        | 62      | asm://logix/vector.ops?f1b_g#f1b_g[16u](v256x16u,v256x16u,v256x16u)
CTC_RET_INTR        | 59      | asm://logix/vector.ops?f1b_g#f1b_g[32i](v128x32i,v128x32i,v128x32i)
CTC_RET_INTR        | 62      | asm://logix/vector.ops?f1b_g#f1b_g[32i](v256x32i,v256x32i,v256x32i)
CTC_RET_INTR        | 59      | asm://logix/vector.ops?f1b_g#f1b_g[32u](v128x32u,v128x32u,v128x32u)
CTC_RET_INTR        | 62      | asm://logix/vector.ops?f1b_g#f1b_g[32u](v256x32u,v256x32u,v256x32u)
CTC_RET_INTR        | 59      | asm://logix/vector.ops?f1b_g#f1b_g[64i](v128x64i,v128x64i,v128x64i)
CTC_RET_INTR        | 64      | asm://logix/vector.ops?f1b_g#f1b_g[64i](v256x64i,v256x64i,v256x64i)
CTC_RET_INTR        | 59      | asm://logix/vector.ops?f1b_g#f1b_g[64u](v128x64u,v128x64u,v128x64u)
CTC_RET_INTR        | 64      | asm://logix/vector.ops?f1b_g#f1b_g[64u](v256x64u,v256x64u,v256x64u)
CTC_RET_INTR        | 59      | asm://logix/vector.ops?f1b_g#f1b_g[8i](v128x8i,v128x8i,v128x8i)
CTC_RET_INTR        | 62      | asm://logix/vector.ops?f1b_g#f1b_g[8i](v256x8i,v256x8i,v256x8i)
CTC_RET_INTR        | 59      | asm://logix/vector.ops?f1b_g#f1b_g[8u](v128x8u,v128x8u,v128x8u)
CTC_RET_INTR        | 62      | asm://logix/vector.ops?f1b_g#f1b_g[8u](v256x8u,v256x8u,v256x8u)
CTC_RET_INTR        | 78      | asm://logix/vector.ops?f97_g#f97_g[16i](v128x16i,v128x16i,v128x16i)
CTC_RET_INTR        | 81      | asm://logix/vector.ops?f97_g#f97_g[16i](v256x16i,v256x16i,v256x16i)
CTC_RET_INTR        | 78      | asm://logix/vector.ops?f97_g#f97_g[16u](v128x16u,v128x16u,v128x16u)
CTC_RET_INTR        | 81      | asm://logix/vector.ops?f97_g#f97_g[16u](v256x16u,v256x16u,v256x16u)
CTC_RET_INTR        | 78      | asm://logix/vector.ops?f97_g#f97_g[32i](v128x32i,v128x32i,v128x32i)
CTC_RET_INTR        | 81      | asm://logix/vector.ops?f97_g#f97_g[32i](v256x32i,v256x32i,v256x32i)
CTC_RET_INTR        | 78      | asm://logix/vector.ops?f97_g#f97_g[32u](v128x32u,v128x32u,v128x32u)
CTC_RET_INTR        | 81      | asm://logix/vector.ops?f97_g#f97_g[32u](v256x32u,v256x32u,v256x32u)
CTC_RET_INTR        | 78      | asm://logix/vector.ops?f97_g#f97_g[64i](v128x64i,v128x64i,v128x64i)
CTC_RET_INTR        | 83      | asm://logix/vector.ops?f97_g#f97_g[64i](v256x64i,v256x64i,v256x64i)
CTC_RET_INTR        | 78      | asm://logix/vector.ops?f97_g#f97_g[64u](v128x64u,v128x64u,v128x64u)
CTC_RET_INTR        | 83      | asm://logix/vector.ops?f97_g#f97_g[64u](v256x64u,v256x64u,v256x64u)
CTC_RET_INTR        | 78      | asm://logix/vector.ops?f97_g#f97_g[8i](v128x8i,v128x8i,v128x8i)
CTC_RET_INTR        | 81      | asm://logix/vector.ops?f97_g#f97_g[8i](v256x8i,v256x8i,v256x8i)
CTC_RET_INTR        | 78      | asm://logix/vector.ops?f97_g#f97_g[8u](v128x8u,v128x8u,v128x8u)
CTC_RET_INTR        | 81      | asm://logix/vector.ops?f97_g#f97_g[8u](v256x8u,v256x8u,v256x8u)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[16i](n128)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[16i](n256)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[16i](v128x16i)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[16i](v128x16i,v128x16i,v128x16i)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[16i](v256x16i)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[16i](v256x16i,v256x16i,v256x16i)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[16u](n128)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[16u](n256)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[16u](v128x16u)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[16u](v128x16u,v128x16u,v128x16u)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[16u](v256x16u)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[16u](v256x16u,v256x16u,v256x16u)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[32i](n128)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[32i](n256)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[32i](v128x32i)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[32i](v128x32i,v128x32i,v128x32i)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[32i](v256x32i)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[32i](v256x32i,v256x32i,v256x32i)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[32u](n128)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[32u](n256)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[32u](v128x32u)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[32u](v128x32u,v128x32u,v128x32u)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[32u](v256x32u)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[32u](v256x32u,v256x32u,v256x32u)
CTC_RET_INTR        | 17      | asm://logix/vector.ops?false_g#false_g[64i](n128)
CTC_RET_INTR        | 20      | asm://logix/vector.ops?false_g#false_g[64i](n256)
