Size    | Uri
69      | asm://gmath/mathspan?srl_g#srl_gimspan64u_8u_span64u
72      | asm://gmath/mathspan?srl_g#srl_gimspan8i_8u_span8i
72      | asm://gmath/mathspan?srl_g#srl_gimspan8u_8u_span8u
77      | asm://gmath/mathspan?srlv_g#srlv_gimspan16i_imspan16i_span16i
74      | asm://gmath/mathspan?srlv_g#srlv_gimspan16u_imspan16u_span16u
65      | asm://gmath/mathspan?srlv_g#srlv_gimspan32i_imspan32i_span32i
65      | asm://gmath/mathspan?srlv_g#srlv_gimspan32u_imspan32u_span32u
68      | asm://gmath/mathspan?srlv_g#srlv_gimspan64i_imspan64i_span64i
68      | asm://gmath/mathspan?srlv_g#srlv_gimspan64u_imspan64u_span64u
76      | asm://gmath/mathspan?srlv_g#srlv_gimspan8i_imspan8i_span8i
73      | asm://gmath/mathspan?srlv_g#srlv_gimspan8u_imspan8u_span8u
84      | asm://gmath/mathspan?sub_g#sub_gimspan16i_imspan16i_span16i
80      | asm://gmath/mathspan?sub_g#sub_gimspan16u_imspan16u_span16u
67      | asm://gmath/mathspan?sub_g#sub_gimspan32i_imspan32i_span32i
67      | asm://gmath/mathspan?sub_g#sub_gimspan32u_imspan32u_span32u
68      | asm://gmath/mathspan?sub_g#sub_gimspan64i_imspan64i_span64i
68      | asm://gmath/mathspan?sub_g#sub_gimspan64u_imspan64u_span64u
82      | asm://gmath/mathspan?sub_g#sub_gimspan8i_imspan8i_span8i
82      | asm://gmath/mathspan?sub_g#sub_gimspan8u_imspan8u_span8u
86      | asm://gmath/mathspan?xnor_g#xnor_gimspan16i_imspan16i_span16i
82      | asm://gmath/mathspan?xnor_g#xnor_gimspan16u_imspan16u_span16u
71      | asm://gmath/mathspan?xnor_g#xnor_gimspan32i_imspan32i_span32i
71      | asm://gmath/mathspan?xnor_g#xnor_gimspan32u_imspan32u_span32u
71      | asm://gmath/mathspan?xnor_g#xnor_gimspan64i_imspan64i_span64i
71      | asm://gmath/mathspan?xnor_g#xnor_gimspan64u_imspan64u_span64u
84      | asm://gmath/mathspan?xnor_g#xnor_gimspan8i_imspan8i_span8i
84      | asm://gmath/mathspan?xnor_g#xnor_gimspan8u_imspan8u_span8u
84      | asm://gmath/mathspan?xor_g#xor_gimspan16i_imspan16i_span16i
80      | asm://gmath/mathspan?xor_g#xor_gimspan16u_imspan16u_span16u
68      | asm://gmath/mathspan?xor_g#xor_gimspan32i_imspan32i_span32i
68      | asm://gmath/mathspan?xor_g#xor_gimspan32u_imspan32u_span32u
68      | asm://gmath/mathspan?xor_g#xor_gimspan64i_imspan64i_span64i
68      | asm://gmath/mathspan?xor_g#xor_gimspan64u_imspan64u_span64u
82      | asm://gmath/mathspan?xor_g#xor_gimspan8i_imspan8i_span8i
82      | asm://gmath/mathspan?xor_g#xor_gimspan8u_imspan8u_span8u
