Sequence  | Address         | Length  | Host                          | OpId                                                        | OpName        | OpSig                                                                           | Data
101       | 7ff7c841ab20h   | 87      | intrinsics/dinx               | vpackus_alt_(v128x32u,v128x32u)                             | vpackus_alt   | Vector128<ushort> vpackus_alt(Vector128<uint> x, Vector128<uint> y)             | c5 f8 77 66 90 48 b8 cd 56 29 f6 b9 02 00 00 c5 fb f0 00 c5 f9 10 0a c4 e2 71 00 c0 48 b8 bd 58 29 f6 b9 02 00 00 c5 fb f0 08 c4 c1 79 10 10 c4 e2 69 00 c9 c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3 cc cc cc cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
102       | 7ff7c841ab80h   | 135     | intrinsics/dinx               | vpackus_(v256x16i,v256x16i)                                 | vpackus       | Vector256<byte> vpackus(Vector256<short> x, Vector256<short> y)                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 67 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 c0 67 49 c8 f7 7f 00 00 50 c5 f8 77 90 c7 44 24 04 ff 00 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 10 0a c5 f5 db c8 c4 c1 7d 10 10 c5 ed db c0 c5 f5 67 c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
103       | 7ff7c841abb0h   | 87      | intrinsics/dinx               | vpackus_(v256x16u,v256x16u)                                 | vpackus       | Vector256<byte> vpackus(Vector256<ushort> x, Vector256<ushort> y)               | 50 c5 f8 77 90 c7 44 24 04 ff 00 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 10 0a c5 f5 db c8 c4 c1 7d 10 10 c5 ed db c0 c5 f5 67 c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
104       | 7ff7c841ac10h   | 87      | intrinsics/dinx               | vpackus_alt_(v256x16u,v256x16u)                             | vpackus_alt   | Vector256<byte> vpackus_alt(Vector256<ushort> x, Vector256<ushort> y)           | c5 f8 77 66 90 48 b8 dd 56 29 f6 b9 02 00 00 c5 ff f0 00 c5 fd 10 0a c4 e2 75 00 c0 48 b8 8d 56 29 f6 b9 02 00 00 c5 ff f0 08 c4 c1 7d 10 10 c4 e2 6d 00 c9 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
105       | 7ff7c841ac70h   | 135     | intrinsics/dinx               | vpackus_(v256x32i,v256x32i)                                 | vpackus       | Vector256<ushort> vpackus(Vector256<int> x, Vector256<int> y)                   | c5 f8 77 66 90 c5 fd 10 02 c4 c2 7d 2b 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 90 69 49 c8 f7 7f 00 00 50 c5 f8 77 90 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 10 0a c5 f5 db c8 c4 c1 7d 10 10 c5 ed db c0 c4 e2 75 2b c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
106       | 7ff7c841aca0h   | 87      | intrinsics/dinx               | vpackus_(v256x32u,v256x32u)                                 | vpackus       | Vector256<ushort> vpackus(Vector256<uint> x, Vector256<uint> y)                 | 50 c5 f8 77 90 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 10 0a c5 f5 db c8 c4 c1 7d 10 10 c5 ed db c0 c4 e2 75 2b c0 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
107       | 7ff7c841ad00h   | 87      | intrinsics/dinx               | vpackus_alt_(v256x32u,v256x32u)                             | vpackus_alt   | Vector256<ushort> vpackus_alt(Vector256<uint> x, Vector256<uint> y)             | c5 f8 77 66 90 48 b8 cd 58 29 f6 b9 02 00 00 c5 ff f0 00 c5 fd 10 0a c4 e2 75 00 c0 48 b8 0d 59 29 f6 b9 02 00 00 c5 ff f0 08 c4 c1 7d 10 10 c4 e2 6d 00 c9 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
108       | 7ff7c841ad60h   | 99      | intrinsics/dinx               | vgather_(n128,32i~in,v128x32i)                              | vgather       | Vector128<int> vgather(N128 w, in int src, Vector128<int> index)                | c5 f8 77 66 90 c4 c1 79 10 01 c5 f1 76 c9 c4 c2 71 90 14 80 c5 f9 11 11 48 8b c1 c3 cc cc 00 00 19 00 00 00 40 00 00 00 d0 6b 49 c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 f1 76 c9 c4 c2 75 91 14 80 c5 f9 11 11 48 8b c1 c5 f8 77 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
109       | 7ff7c841ad90h   | 51      | intrinsics/dinx               | vgather_(n128,32u~in,v256x64u)                              | vgather       | Vector128<uint> vgather(N128 w, in uint src, Vector256<ulong> vidx)             | c5 f8 77 66 90 c4 c1 7d 10 01 c5 f1 76 c9 c4 c2 75 91 14 80 c5 f9 11 11 48 8b c1 c5 f8 77 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
110       | 7ff7c841add0h   | 147     | intrinsics/dinx               | vgather_(n128,64i~in,v128x64i)                              | vgather       | Vector128<long> vgather(N128 w, in long src, Vector128<long> vidx)              | c5 f8 77 66 90 c4 c1 79 10 01 c5 f1 76 c9 c4 c2 f1 91 14 c0 c5 f9 11 11 48 8b c1 c3 cc cc 00 00 19 00 00 00 40 00 00 00 08 6d 49 c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 79 10 01 c5 f1 76 c9 c4 c2 f1 91 14 c0 c5 f9 11 11 48 8b c1 c3 cc cc 00 00 19 00 00 00 40 00 00 00 78 6d 49 c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 f5 76 c9 c4 c2 75 90 14 80 c5 fd 11 11 48 8b c1 c5 f8 77 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
111       | 7ff7c841ae00h   | 99      | intrinsics/dinx               | vgather_(n128,64u~in,v128x64u)                              | vgather       | Vector128<ulong> vgather(N128 w, in ulong src, Vector128<ulong> vidx)           | c5 f8 77 66 90 c4 c1 79 10 01 c5 f1 76 c9 c4 c2 f1 91 14 c0 c5 f9 11 11 48 8b c1 c3 cc cc 00 00 19 00 00 00 40 00 00 00 78 6d 49 c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 f5 76 c9 c4 c2 75 90 14 80 c5 fd 11 11 48 8b c1 c5 f8 77 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
112       | 7ff7c841ae30h   | 51      | intrinsics/dinx               | vgather_(n256,32i~in,v256x32i)                              | vgather       | Vector256<int> vgather(N256 w, in int src, Vector256<int> index)                | c5 f8 77 66 90 c4 c1 7d 10 01 c5 f5 76 c9 c4 c2 75 90 14 80 c5 fd 11 11 48 8b c1 c5 f8 77 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
113       | 7ff7c841ae70h   | 99      | intrinsics/dinx               | vgather_(n128,32u~in,v128x32u)                              | vgather       | Vector128<uint> vgather(N128 w, in uint src, Vector128<uint> vidx)              | c5 f8 77 66 90 c4 c1 79 10 01 c5 f1 76 c9 c4 c2 71 90 14 80 c5 f9 11 11 48 8b c1 c3 cc cc 00 00 19 00 00 00 40 00 00 00 58 6e 49 c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 f5 76 c9 c4 c2 75 90 14 80 c5 fd 11 11 48 8b c1 c5 f8 77 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
114       | 7ff7c841aea0h   | 51      | intrinsics/dinx               | vgather_(n256,32u~in,v256x32u)                              | vgather       | Vector256<uint> vgather(N256 w, in uint src, Vector256<uint> vidx)              | c5 f8 77 66 90 c4 c1 7d 10 01 c5 f5 76 c9 c4 c2 75 90 14 80 c5 fd 11 11 48 8b c1 c5 f8 77 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
115       | 7ff7c841aee0h   | 403     | intrinsics/dinx               | vgather_(n128,16u~in,v128x16u)                              | vgather       | Vector128<ushort> vgather(N128 w, in ushort src, Vector128<ushort> vidx)        | 50 c5 f8 77 90 c4 c1 79 10 01 c4 e2 7d 33 c0 c5 f5 76 c9 c4 c2 75 90 14 40 c4 e3 7d 19 d0 00 c4 e3 7d 19 d1 01 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 54 24 04 c5 f9 db c2 c5 f1 db ca c4 e2 79 2b c1 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc 00 00 19 01 01 00 01 02 00 00 40 00 00 00 d8 ed 49 c8 f7 7f 00 00 50 c5 f8 77 90 c4 c1 79 10 01 c4 e2 7d 33 c0 c5 f5 76 c9 c4 c2 75 90 14 40 c4 e3 7d 19 d0 00 c4 e3 7d 19 d1 01 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 54 24 04 c5 f9 db c2 c5 f1 db ca c4 e2 79 2b c1 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc 00 00 19 01 01 00 01 02 00 00 40 00 00 00 c0 ee 49 c8 f7 7f 00 00 50 c5 f8 77 90 c4 c1 79 10 01 c4 e2 7d 31 c8 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 7d 31 c0 49 8b c0 c5 ed 76 d2 c4 e2 6d 90 1c 08 c5 f5 76 c9 c4 c2 75 90 14 00 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 e5 db c8 c5 ed db c0 c4 e2 75 2b c0 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 04 24 ff 00 00 00 48 8d 04 24 c4 e2 79 79 14 24 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
116       | 7ff7c841af50h   | 291     | intrinsics/dinx               | vgather_(n128,16i~in,v128x16i)                              | vgather       | Vector128<short> vgather(N128 w, in short src, Vector128<short> vidx)           | 50 c5 f8 77 90 c4 c1 79 10 01 c4 e2 7d 33 c0 c5 f5 76 c9 c4 c2 75 90 14 40 c4 e3 7d 19 d0 00 c4 e3 7d 19 d1 01 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 54 24 04 c5 f9 db c2 c5 f1 db ca c4 e2 79 2b c1 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc 00 00 19 01 01 00 01 02 00 00 40 00 00 00 c0 ee 49 c8 f7 7f 00 00 50 c5 f8 77 90 c4 c1 79 10 01 c4 e2 7d 31 c8 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 7d 31 c0 49 8b c0 c5 ed 76 d2 c4 e2 6d 90 1c 08 c5 f5 76 c9 c4 c2 75 90 14 00 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 e5 db c8 c5 ed db c0 c4 e2 75 2b c0 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 04 24 ff 00 00 00 48 8d 04 24 c4 e2 79 79 14 24 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
117       | 7ff7c841afc0h   | 179     | intrinsics/dinx               | vgather_(n128,8i~in,v128x8i)                                | vgather       | Vector128<sbyte> vgather(N128 w, in sbyte src, Vector128<sbyte> vidx)           | 50 c5 f8 77 90 c4 c1 79 10 01 c4 e2 7d 31 c8 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 7d 31 c0 49 8b c0 c5 ed 76 d2 c4 e2 6d 90 1c 08 c5 f5 76 c9 c4 c2 75 90 14 00 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 e5 db c8 c5 ed db c0 c4 e2 75 2b c0 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 04 24 ff 00 00 00 48 8d 04 24 c4 e2 79 79 14 24 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
118       | 7ff7c841b080h   | 179     | intrinsics/dinx               | vgather_(n128,8u~in,v128x8u)                                | vgather       | Vector128<byte> vgather(N128 w, in byte src, Vector128<byte> vidx)              | 50 c5 f8 77 90 c4 c1 79 10 01 c4 e2 7d 31 c8 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 7d 31 c0 49 8b c0 c5 ed 76 d2 c4 e2 6d 90 1c 08 c5 f5 76 c9 c4 c2 75 90 14 00 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 e5 db c8 c5 ed db c0 c4 e2 75 2b c0 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 04 24 ff 00 00 00 48 8d 04 24 c4 e2 79 79 14 24 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
119       | 7ff7c841b140h   | 359     | intrinsics/dinx               | vgather_(n256,8i~in,v256x8i)                                | vgather       | Vector256<sbyte> vgather(N256 w, in sbyte src, Vector256<sbyte> vidx)           | 48 83 ec 18 c5 f8 77 c4 c1 7d 10 01 c4 e3 7d 19 c0 00 c4 e2 7d 31 c8 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 7d 31 c0 49 8b c0 c5 ed 76 d2 c4 e2 6d 90 1c 08 49 8b c0 c5 f5 76 c9 c4 e2 75 90 14 00 c7 44 24 14 ff ff 00 00 48 8d 44 24 14 c4 e2 7d 58 44 24 14 c5 e5 db c8 c5 ed db c0 c4 e2 75 2b c0 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 44 24 10 ff 00 00 00 48 8d 44 24 10 c4 e2 79 79 54 24 10 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c4 c1 7d 10 09 c4 e3 7d 19 c9 01 c4 e2 7d 31 d1 c4 e3 f9 16 c8 01 c4 e1 f9 6e c8 c4 e2 7d 31 c9 49 8b c0 c5 e5 76 db c4 e2 65 90 24 10 c5 ed 76 d2 c4 c2 6d 90 1c 08 c7 44 24 0c ff ff 00 00 48 8d 44 24 0c c4 e2 7d 58 4c 24 0c c5 dd db d1 c5 e5 db c9 c4 e2 6d 2b c9 c4 e3 fd 00 c9 d8 c4 e3 7d 19 ca 00 c4 e3 7d 19 c9 01 c7 44 24 08 ff 00 00 00 48 8d 44 24 08 c4 e2 79 79 5c 24 08 c5 e9 db d3 c5 f1 db cb c5 e9 67 c9 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 18 c3 cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc 00 00 00 19 04 01 00 04 22 00 00 40 00 00 00 00 00 00 00 00 00 00
120       | 7ff7c841b2b0h   | 359     | intrinsics/dinx               | vgather_(n256,8u~in,v256x8u)                                | vgather       | Vector256<byte> vgather(N256 w, in byte src, Vector256<byte> vidx)              | 48 83 ec 18 c5 f8 77 c4 c1 7d 10 01 c4 e3 7d 19 c0 00 c4 e2 7d 31 c8 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 7d 31 c0 49 8b c0 c5 ed 76 d2 c4 e2 6d 90 1c 08 49 8b c0 c5 f5 76 c9 c4 e2 75 90 14 00 c7 44 24 14 ff ff 00 00 48 8d 44 24 14 c4 e2 7d 58 44 24 14 c5 e5 db c8 c5 ed db c0 c4 e2 75 2b c0 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 44 24 10 ff 00 00 00 48 8d 44 24 10 c4 e2 79 79 54 24 10 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c4 c1 7d 10 09 c4 e3 7d 19 c9 01 c4 e2 7d 31 d1 c4 e3 f9 16 c8 01 c4 e1 f9 6e c8 c4 e2 7d 31 c9 49 8b c0 c5 e5 76 db c4 e2 65 90 24 10 c5 ed 76 d2 c4 c2 6d 90 1c 08 c7 44 24 0c ff ff 00 00 48 8d 44 24 0c c4 e2 7d 58 4c 24 0c c5 dd db d1 c5 e5 db c9 c4 e2 6d 2b c9 c4 e3 fd 00 c9 d8 c4 e3 7d 19 ca 00 c4 e3 7d 19 c9 01 c7 44 24 08 ff 00 00 00 48 8d 44 24 08 c4 e2 79 79 5c 24 08 c5 e9 db d3 c5 f1 db cb c5 e9 67 c9 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 18 c3 cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc 00 00 00 19 04 01 00 04 22 00 00 40 00 00 00 00 00 00 00 00 00 00
121       | 7ff7c841b420h   | 467     | intrinsics/dinx               | vgather_(n256,16i~in,v256x16i)                              | vgather       | Vector256<short> vgather(N256 w, in short src, Vector256<short> vidx)           | 50 c5 f8 77 90 c4 c1 7d 10 01 c4 e3 7d 19 c0 00 49 8b c0 c4 e2 7d 33 c0 c5 f5 76 c9 c4 e2 75 90 14 40 c4 e3 7d 19 d0 00 c4 e3 7d 19 d1 01 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 54 24 04 c5 f9 db c2 c5 f1 db ca c4 e2 79 2b c1 c4 c1 7d 10 09 c4 e3 7d 19 c9 01 c4 e2 7d 33 c9 c5 ed 76 d2 c4 c2 6d 90 1c 48 c4 e3 7d 19 d9 00 c4 e3 7d 19 da 01 c7 04 24 ff ff 00 00 48 8d 04 24 c4 e2 79 58 1c 24 c5 f1 db cb c5 e9 db d3 c4 e2 71 2b ca c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc 19 01 01 00 01 02 00 00 40 00 00 00 18 f1 49 c8 f7 7f 00 00 50 c5 f8 77 90 c4 c1 7d 10 01 c4 e3 7d 19 c0 00 49 8b c0 c4 e2 7d 33 c0 c5 f5 76 c9 c4 e2 75 90 14 40 c4 e3 7d 19 d0 00 c4 e3 7d 19 d1 01 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 54 24 04 c5 f9 db c2 c5 f1 db ca c4 e2 79 2b c1 c4 c1 7d 10 09 c4 e3 7d 19 c9 01 c4 e2 7d 33 c9 c5 ed 76 d2 c4 c2 6d 90 1c 48 c4 e3 7d 19 d9 00 c4 e3 7d 19 da 01 c7 04 24 ff ff 00 00 48 8d 04 24 c4 e2 79 58 1c 24 c5 f1 db cb c5 e9 db d3 c4 e2 71 2b ca c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc 19 01 01 00 01 02 00 00 40 00 00 00 90 f1 49 c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 f5 76 c9 c4 c2 f5 91 14 c0 c5 fd 11 11 48 8b c1 c5 f8 77 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
122       | 7ff7c841b4f0h   | 259     | intrinsics/dinx               | vgather_(n256,16u~in,v256x16u)                              | vgather       | Vector256<ushort> vgather(N256 w, in ushort src, Vector256<ushort> vidx)        | 50 c5 f8 77 90 c4 c1 7d 10 01 c4 e3 7d 19 c0 00 49 8b c0 c4 e2 7d 33 c0 c5 f5 76 c9 c4 e2 75 90 14 40 c4 e3 7d 19 d0 00 c4 e3 7d 19 d1 01 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 54 24 04 c5 f9 db c2 c5 f1 db ca c4 e2 79 2b c1 c4 c1 7d 10 09 c4 e3 7d 19 c9 01 c4 e2 7d 33 c9 c5 ed 76 d2 c4 c2 6d 90 1c 48 c4 e3 7d 19 d9 00 c4 e3 7d 19 da 01 c7 04 24 ff ff 00 00 48 8d 04 24 c4 e2 79 58 1c 24 c5 f1 db cb c5 e9 db d3 c4 e2 71 2b ca c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc 19 01 01 00 01 02 00 00 40 00 00 00 90 f1 49 c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 f5 76 c9 c4 c2 f5 91 14 c0 c5 fd 11 11 48 8b c1 c5 f8 77 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
123       | 7ff7c841b5c0h   | 51      | intrinsics/dinx               | vgather_(n256,64i~in,v256x64i)                              | vgather       | Vector256<long> vgather(N256 w, in long src, Vector256<long> index)             | c5 f8 77 66 90 c4 c1 7d 10 01 c5 f5 76 c9 c4 c2 f5 91 14 c0 c5 fd 11 11 48 8b c1 c5 f8 77 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
124       | 7ff7c841b600h   | 51      | intrinsics/dinx               | vgather_(n256,64u~in,v256x64u)                              | vgather       | Vector256<ulong> vgather(N256 w, in ulong src, Vector256<ulong> vidx)           | c5 f8 77 66 90 c4 c1 7d 10 01 c5 f5 76 c9 c4 c2 f5 91 14 c0 c5 fd 11 11 48 8b c1 c5 f8 77 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
125       | 7ff7c841b640h   | 51      | intrinsics/dinx               | vgather_(n256,64u~in,v128x32u)                              | vgather       | Vector256<ulong> vgather(N256 w, in ulong src, Vector128<uint> vidx)            | c5 f8 77 66 90 c4 c1 79 10 01 c5 f5 76 c9 c4 c2 f5 90 14 c0 c5 fd 11 11 48 8b c1 c5 f8 77 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
126       | 7ff7c841b680h   | 243     | intrinsics/dinx               | vgather_(n256,64i~in,v256x64i,8u)                           | vgather       | Vector256<long> vgather(N256 w, in long src, Vector256<long> vidx, byte scale)  | 56 48 83 ec 20 48 8b f1 49 8b c1 48 8b ce 49 8b d0 44 8b 4c 24 50 45 0f b6 c9 4c 8b c0 e8 0e ef 34 ff 48 8b c6 48 83 c4 20 5e c3 00 19 05 02 00 05 32 01 60 40 00 00 00 38 f3 49 c8 f7 7f 00 00 56 48 83 ec 20 48 8b f1 49 8b c1 48 8b ce 49 8b d0 44 8b 4c 24 50 45 0f b6 c9 4c 8b c0 e8 d6 ee 34 ff 48 8b c6 48 83 c4 20 5e c3 00 19 05 02 00 05 32 01 60 40 00 00 00 a8 f3 49 c8 f7 7f 00 00 56 48 83 ec 20 48 8b f1 49 8b c1 48 8b ce 49 8b d0 44 8b 4c 24 50 45 0f b6 c9 4c 8b c0 e8 66 ee 34 ff 48 8b c6 48 83 c4 20 5e c3 00 19 05 02 00 05 32 01 60 40 00 00 00 18 f4 49 c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 f5 76 c9 c4 c2 75 90 14 40 c5 fd 11 11 48 8b c1 c5 f8 77 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
127       | 7ff7c841b6c0h   | 179     | intrinsics/dinx               | vgather_(n256,64u~in,v256x64i,8u)                           | vgather       | Vector256<ulong> vgather(N256 w, in ulong src, Vector256<long> vidx, byte scale)| 56 48 83 ec 20 48 8b f1 49 8b c1 48 8b ce 49 8b d0 44 8b 4c 24 50 45 0f b6 c9 4c 8b c0 e8 d6 ee 34 ff 48 8b c6 48 83 c4 20 5e c3 00 19 05 02 00 05 32 01 60 40 00 00 00 a8 f3 49 c8 f7 7f 00 00 56 48 83 ec 20 48 8b f1 49 8b c1 48 8b ce 49 8b d0 44 8b 4c 24 50 45 0f b6 c9 4c 8b c0 e8 66 ee 34 ff 48 8b c6 48 83 c4 20 5e c3 00 19 05 02 00 05 32 01 60 40 00 00 00 18 f4 49 c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 f5 76 c9 c4 c2 75 90 14 40 c5 fd 11 11 48 8b c1 c5 f8 77 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
128       | 7ff7c841b700h   | 115     | intrinsics/dinx               | vgather_(n256,64u~in,v128x32i,8u)                           | vgather       | Vector256<ulong> vgather(N256 w, in ulong src, Vector128<int> vidx, byte scale) | 56 48 83 ec 20 48 8b f1 49 8b c1 48 8b ce 49 8b d0 44 8b 4c 24 50 45 0f b6 c9 4c 8b c0 e8 66 ee 34 ff 48 8b c6 48 83 c4 20 5e c3 00 19 05 02 00 05 32 01 60 40 00 00 00 18 f4 49 c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 01 c5 f5 76 c9 c4 c2 75 90 14 40 c5 fd 11 11 48 8b c1 c5 f8 77 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
129       | 7ff7c841b740h   | 51      | intrinsics/dinx               | vgather_(n256,16u~in,v256x32u)                              | vgather       | Vector256<uint> vgather(N256 w, in ushort src, Vector256<uint> vidx)            | c5 f8 77 66 90 c4 c1 7d 10 01 c5 f5 76 c9 c4 c2 75 90 14 40 c5 fd 11 11 48 8b c1 c5 f8 77 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
