Sequence  | Address         | Length  | Host                          | OpId                                                        | OpName        | OpSig                                                                           | Data
91        | 7ff7c8676d80h   | 328     | root/Converter                | convert_g[8i](8u)                                           | convert       | sbyte convert<sbyte>(byte src)                                                  | 0f 1f 44 00 00 0f b6 c1 48 0f be c0 c3 00 00 00 19 00 00 00 40 00 00 00 00 8b b5 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 98 8b b5 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 48 0f bf c0 c3 00 00 00 19 00 00 00 40 00 00 00 e8 8b b5 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 80 8c b5 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 d0 8c b5 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 68 8d b5 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 02 00 00 00 00 00 00 00 e8 db e7 be 5e 5e 00 00 c0 7b b6 c8 f7 7f 00 00 e8 cb e7 be 5e 5e 00 00 20 7c b6 c8 f7 7f 00 00 e8 bb e7 be 5e 5e 00 00 80 7c b6 c8 f7 7f 00 00 e8 ab e7 be 5e 5e 00 00 e0 7c b6 c8 f7 7f 00 00 e8 9b e7 be 5e 5e 00 00 40 7d b6 c8 f7 7f 00 00 e8 8b e7 be 5e 5e 00 00 a0 7d b6 c8 f7 7f 00 00 00 00 00 00 00 00 00 00
92        | 7ff7c8676da0h   | 296     | root/Converter                | convert_g[16u](8u)                                          | convert       | ushort convert<ushort>(byte src)                                                | 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 98 8b b5 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 48 0f bf c0 c3 00 00 00 19 00 00 00 40 00 00 00 e8 8b b5 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 80 8c b5 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 d0 8c b5 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 68 8d b5 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 02 00 00 00 00 00 00 00 e8 db e7 be 5e 5e 00 00 c0 7b b6 c8 f7 7f 00 00 e8 cb e7 be 5e 5e 00 00 20 7c b6 c8 f7 7f 00 00 e8 bb e7 be 5e 5e 00 00 80 7c b6 c8 f7 7f 00 00 e8 ab e7 be 5e 5e 00 00 e0 7c b6 c8 f7 7f 00 00 e8 9b e7 be 5e 5e 00 00 40 7d b6 c8 f7 7f 00 00 e8 8b e7 be 5e 5e 00 00 a0 7d b6 c8 f7 7f 00 00 00 00 00 00 00 00 00 00
93        | 7ff7c8676dc0h   | 264     | root/Converter                | convert_g[16i](8u)                                          | convert       | short convert<short>(byte src)                                                  | 0f 1f 44 00 00 0f b6 c1 48 0f bf c0 c3 00 00 00 19 00 00 00 40 00 00 00 e8 8b b5 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 80 8c b5 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 d0 8c b5 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 68 8d b5 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 02 00 00 00 00 00 00 00 e8 db e7 be 5e 5e 00 00 c0 7b b6 c8 f7 7f 00 00 e8 cb e7 be 5e 5e 00 00 20 7c b6 c8 f7 7f 00 00 e8 bb e7 be 5e 5e 00 00 80 7c b6 c8 f7 7f 00 00 e8 ab e7 be 5e 5e 00 00 e0 7c b6 c8 f7 7f 00 00 e8 9b e7 be 5e 5e 00 00 40 7d b6 c8 f7 7f 00 00 e8 8b e7 be 5e 5e 00 00 a0 7d b6 c8 f7 7f 00 00 00 00 00 00 00 00 00 00
94        | 7ff7c8676de0h   | 232     | root/Converter                | convert_g[32u](8u)                                          | convert       | uint convert<uint>(byte src)                                                    | 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 80 8c b5 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 d0 8c b5 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 68 8d b5 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 02 00 00 00 00 00 00 00 e8 db e7 be 5e 5e 00 00 c0 7b b6 c8 f7 7f 00 00 e8 cb e7 be 5e 5e 00 00 20 7c b6 c8 f7 7f 00 00 e8 bb e7 be 5e 5e 00 00 80 7c b6 c8 f7 7f 00 00 e8 ab e7 be 5e 5e 00 00 e0 7c b6 c8 f7 7f 00 00 e8 9b e7 be 5e 5e 00 00 40 7d b6 c8 f7 7f 00 00 e8 8b e7 be 5e 5e 00 00 a0 7d b6 c8 f7 7f 00 00 00 00 00 00 00 00 00 00
95        | 7ff7c8676e00h   | 200     | root/Converter                | convert_g[32i](8u)                                          | convert       | int convert<int>(byte src)                                                      | 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 d0 8c b5 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 68 8d b5 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 02 00 00 00 00 00 00 00 e8 db e7 be 5e 5e 00 00 c0 7b b6 c8 f7 7f 00 00 e8 cb e7 be 5e 5e 00 00 20 7c b6 c8 f7 7f 00 00 e8 bb e7 be 5e 5e 00 00 80 7c b6 c8 f7 7f 00 00 e8 ab e7 be 5e 5e 00 00 e0 7c b6 c8 f7 7f 00 00 e8 9b e7 be 5e 5e 00 00 40 7d b6 c8 f7 7f 00 00 e8 8b e7 be 5e 5e 00 00 a0 7d b6 c8 f7 7f 00 00 00 00 00 00 00 00 00 00
96        | 7ff7c8676e20h   | 168     | root/Converter                | convert_g[64u](8u)                                          | convert       | ulong convert<ulong>(byte src)                                                  | 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 68 8d b5 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 02 00 00 00 00 00 00 00 e8 db e7 be 5e 5e 00 00 c0 7b b6 c8 f7 7f 00 00 e8 cb e7 be 5e 5e 00 00 20 7c b6 c8 f7 7f 00 00 e8 bb e7 be 5e 5e 00 00 80 7c b6 c8 f7 7f 00 00 e8 ab e7 be 5e 5e 00 00 e0 7c b6 c8 f7 7f 00 00 e8 9b e7 be 5e 5e 00 00 40 7d b6 c8 f7 7f 00 00 e8 8b e7 be 5e 5e 00 00 a0 7d b6 c8 f7 7f 00 00 00 00 00 00 00 00 00 00
97        | 7ff7c8676e40h   | 136     | root/Converter                | convert_g[64i](8u)                                          | convert       | long convert<long>(byte src)                                                    | 0f 1f 44 00 00 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 02 00 00 00 00 00 00 00 e8 db e7 be 5e 5e 00 00 c0 7b b6 c8 f7 7f 00 00 e8 cb e7 be 5e 5e 00 00 20 7c b6 c8 f7 7f 00 00 e8 bb e7 be 5e 5e 00 00 80 7c b6 c8 f7 7f 00 00 e8 ab e7 be 5e 5e 00 00 e0 7c b6 c8 f7 7f 00 00 e8 9b e7 be 5e 5e 00 00 40 7d b6 c8 f7 7f 00 00 e8 8b e7 be 5e 5e 00 00 a0 7d b6 c8 f7 7f 00 00 00 00 00 00 00 00 00 00
98        | 7ff7c8677270h   | 35      | root/Converter                | convert_g[32f](8u)                                          | convert       | float convert<float>(byte src)                                                  | c5 f8 77 66 90 0f b6 c1 c5 f8 57 c0 c5 fa 2a c0 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
99        | 7ff7c86772a0h   | 35      | root/Converter                | convert_g[64f](8u)                                          | convert       | double convert<double>(byte src)                                                | c5 f8 77 66 90 0f b6 c1 c5 f8 57 c0 c5 fb 2a c0 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
100       | 7ff7c86772d0h   | 391     | root/Converter                | oconvert_(object,NumericKind~32u)                           | oconvert      | object oconvert(object src, NumericKind:uint dst)                               | 57 56 48 83 ec 28 48 8b f1 8b fa 48 85 f6 75 04 33 c9 eb 0b 48 8b ce e8 e4 f4 b3 5e 48 8b c8 e8 8c 4c 6c 4e 83 c0 fb 83 f8 09 0f 87 08 01 00 00 8b c8 48 8d 15 0f 01 00 00 8b 14 8a 48 8d 05 c8 ff ff ff 48 03 d0 ff e2 8b cf 48 8b d6 48 b8 40 d8 78 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 48 d8 78 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 50 d8 78 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 58 d8 78 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 60 d8 78 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 68 d8 78 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 70 d8 78 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 78 d8 78 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 80 d8 78 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 88 d8 78 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 48 8b c6 48 83 c4 28 5e 5f c3 00 00 00 00 00 00 3d 00 00 00 55 00 00 00 6d 00 00 00 85 00 00 00 9d 00 00 00 b5 00 00 00 cd 00 00 00 e5 00 00 00 fd 00 00 00 15 01 00 00 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 00 00 00 00 00 00 00
101       | 7ff7c8677460h   | 839     | root/Converter                | from8i_(NumericKind~32u,object)                             | from8i        | object from8i(NumericKind:uint dst, object src)                                 | 56 48 83 ec 20 c5 f8 77 48 8b f2 81 f9 20 00 00 42 77 4e 81 f9 10 00 04 20 77 1d 81 f9 08 00 01 20 0f 84 84 00 00 00 81 f9 10 00 04 20 0f 84 2f 01 00 00 e9 ec 02 00 00 81 f9 20 00 10 20 0f 84 99 01 00 00 81 f9 40 00 40 20 0f 84 0b 02 00 00 81 f9 20 00 00 42 0f 84 40 02 00 00 e9 c3 02 00 00 81 f9 08 00 02 80 77 19 81 f9 40 00 00 44 0f 84 6b 02 00 00 81 f9 08 00 02 80 74 6a e9 a2 02 00 00 81 f9 10 00 08 80 0f 84 96 00 00 00 81 f9 20 00 20 80 0f 84 06 01 00 00 81 f9 40 00 80 80 0f 84 74 01 00 00 e9 79 02 00 00 48 ba 68 6f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 68 6f 73 c7 f7 7f 00 00 e8 34 be bb 5e 48 b9 58 77 73 c7 f7 7f 00 00 e8 75 f7 be 5e 0f b6 56 08 88 50 08 e9 40 02 00 00 48 ba 68 6f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 68 6f 73 c7 f7 7f 00 00 e8 f8 bd bb 5e 48 b9 68 6f 73 c7 f7 7f 00 00 e8 39 f7 be 5e 48 0f be 56 08 88 50 08 e9 03 02 00 00 48 ba 68 6f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 68 6f 73 c7 f7 7f 00 00 e8 bb bd bb 5e 48 b9 48 7f 73 c7 f7 7f 00 00 e8 fc f6 be 5e 48 0f be 56 08 66 89 50 08 e9 c5 01 00 00 48 ba 68 6f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 68 6f 73 c7 f7 7f 00 00 e8 7d bd bb 5e 48 b9 38 87 73 c7 f7 7f 00 00 e8 be f6 be 5e 48 0f be 56 08 66 89 50 08 e9 87 01 00 00 48 ba 68 6f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 68 6f 73 c7 f7 7f 00 00 e8 3f bd bb 5e 48 b9 08 8f 73 c7 f7 7f 00 00 e8 80 f6 be 5e 48 0f be 56 08 89 50 08 e9 4a 01 00 00 48 ba 68 6f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 68 6f 73 c7 f7 7f 00 00 e8 02 bd bb 5e 48 b9 d8 96 73 c7 f7 7f 00 00 e8 43 f6 be 5e 48 0f be 56 08 89 50 08 e9 0d 01 00 00 48 ba 68 6f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 68 6f 73 c7 f7 7f 00 00 e8 c5 bc bb 5e 48 b9 a8 9e 73 c7 f7 7f 00 00 e8 06 f6 be 5e 48 0f be 56 08 48 63 d2 48 89 50 08 e9 cc 00 00 00 48 ba 68 6f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 68 6f 73 c7 f7 7f 00 00 e8 84 bc bb 5e 48 b9 78 a6 73 c7 f7 7f 00 00 e8 c5 f5 be 5e 48 0f be 56 08 48 63 d2 48 89 50 08 e9 8b 00 00 00 48 ba 68 6f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 68 6f 73 c7 f7 7f 00 00 e8 43 bc bb 5e 48 b9 58 af 73 c7 f7 7f 00 00 e8 84 f5 be 5e 48 0f be 56 08 c5 f8 57 c0 c5 fa 2a c2 c5 fa 11 40 08 eb 47 48 ba 68 6f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 68 6f 73 c7 f7 7f 00 00 e8 ff bb bb 5e 48 b9 38 b8 73 c7 f7 7f 00 00 e8 40 f5 be 5e 48 0f be 56 08 c5 f8 57 c0 c5 fb 2a c2 c5 fb 11 40 08 eb 03 48 8b c6 48 83 c4 20 5e c3 cc cc cc cc cc cc 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 00 00 00
102       | 7ff7c86777b0h   | 1671    | root/Converter                | from8u_(NumericKind~32u,object)                             | from8u        | object from8u(NumericKind:uint dst, object src)                                 | 56 48 83 ec 20 c5 f8 77 48 8b f2 81 f9 20 00 00 42 77 4e 81 f9 10 00 04 20 77 1d 81 f9 08 00 01 20 0f 84 84 00 00 00 81 f9 10 00 04 20 0f 84 2e 01 00 00 e9 de 02 00 00 81 f9 20 00 10 20 0f 84 96 01 00 00 81 f9 40 00 40 20 0f 84 03 02 00 00 81 f9 20 00 00 42 0f 84 34 02 00 00 e9 b5 02 00 00 81 f9 08 00 02 80 77 19 81 f9 40 00 00 44 0f 84 5e 02 00 00 81 f9 08 00 02 80 74 6a e9 94 02 00 00 81 f9 10 00 08 80 0f 84 96 00 00 00 81 f9 20 00 20 80 0f 84 04 01 00 00 81 f9 40 00 80 80 0f 84 70 01 00 00 e9 6b 02 00 00 48 ba 58 77 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 58 77 73 c7 f7 7f 00 00 e8 e4 ba bb 5e 48 b9 58 77 73 c7 f7 7f 00 00 e8 25 f4 be 5e 0f b6 56 08 88 50 08 e9 32 02 00 00 48 ba 58 77 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 58 77 73 c7 f7 7f 00 00 e8 a8 ba bb 5e 48 b9 68 6f 73 c7 f7 7f 00 00 e8 e9 f3 be 5e 48 0f be 56 08 88 50 08 e9 f5 01 00 00 48 ba 58 77 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 58 77 73 c7 f7 7f 00 00 e8 6b ba bb 5e 48 b9 48 7f 73 c7 f7 7f 00 00 e8 ac f3 be 5e 0f b6 56 08 66 89 50 08 e9 b8 01 00 00 48 ba 58 77 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 58 77 73 c7 f7 7f 00 00 e8 2e ba bb 5e 48 b9 38 87 73 c7 f7 7f 00 00 e8 6f f3 be 5e 0f b6 56 08 66 89 50 08 e9 7b 01 00 00 48 ba 58 77 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 58 77 73 c7 f7 7f 00 00 e8 f1 b9 bb 5e 48 b9 08 8f 73 c7 f7 7f 00 00 e8 32 f3 be 5e 0f b6 56 08 89 50 08 e9 3f 01 00 00 48 ba 58 77 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 58 77 73 c7 f7 7f 00 00 e8 b5 b9 bb 5e 48 b9 d8 96 73 c7 f7 7f 00 00 e8 f6 f2 be 5e 0f b6 56 08 89 50 08 e9 03 01 00 00 48 ba 58 77 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 58 77 73 c7 f7 7f 00 00 e8 79 b9 bb 5e 48 b9 a8 9e 73 c7 f7 7f 00 00 e8 ba f2 be 5e 0f b6 56 08 48 89 50 08 e9 c6 00 00 00 48 ba 58 77 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 58 77 73 c7 f7 7f 00 00 e8 3c b9 bb 5e 48 b9 78 a6 73 c7 f7 7f 00 00 e8 7d f2 be 5e 0f b6 56 08 48 89 50 08 e9 89 00 00 00 48 ba 58 77 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 58 77 73 c7 f7 7f 00 00 e8 ff b8 bb 5e 48 b9 58 af 73 c7 f7 7f 00 00 e8 40 f2 be 5e 0f b6 56 08 c5 f8 57 c0 c5 fa 2a c2 c5 fa 11 40 08 eb 46 48 ba 58 77 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 58 77 73 c7 f7 7f 00 00 e8 bc b8 bb 5e 48 b9 38 b8 73 c7 f7 7f 00 00 e8 fd f1 be 5e 0f b6 56 08 c5 f8 57 c0 c5 fb 2a c2 c5 fb 11 40 08 eb 03 48 8b c6 48 83 c4 20 5e c3 cc cc cc cc cc cc 00 00 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 a0 91 b5 c8 f7 7f 00 00 56 48 83 ec 20 c5 f8 77 48 8b f2 81 f9 20 00 00 42 77 4e 81 f9 10 00 04 20 77 1d 81 f9 08 00 01 20 0f 84 84 00 00 00 81 f9 10 00 04 20 0f 84 2f 01 00 00 e9 eb 02 00 00 81 f9 20 00 10 20 0f 84 98 01 00 00 81 f9 40 00 40 20 0f 84 0a 02 00 00 81 f9 20 00 00 42 0f 84 3f 02 00 00 e9 c2 02 00 00 81 f9 08 00 02 80 77 19 81 f9 40 00 00 44 0f 84 6a 02 00 00 81 f9 08 00 02 80 74 6a e9 a1 02 00 00 81 f9 10 00 08 80 0f 84 96 00 00 00 81 f9 20 00 20 80 0f 84 05 01 00 00 81 f9 40 00 80 80 0f 84 73 01 00 00 e9 78 02 00 00 48 ba 48 7f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 48 7f 73 c7 f7 7f 00 00 e8 a4 b7 bb 5e 48 b9 58 77 73 c7 f7 7f 00 00 e8 e5 f0 be 5e 0f b6 56 08 88 50 08 e9 3f 02 00 00 48 ba 48 7f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 48 7f 73 c7 f7 7f 00 00 e8 68 b7 bb 5e 48 b9 68 6f 73 c7 f7 7f 00 00 e8 a9 f0 be 5e 48 0f be 56 08 88 50 08 e9 02 02 00 00 48 ba 48 7f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 48 7f 73 c7 f7 7f 00 00 e8 2b b7 bb 5e 48 b9 48 7f 73 c7 f7 7f 00 00 e8 6c f0 be 5e 48 0f bf 56 08 66 89 50 08 e9 c4 01 00 00 48 ba 48 7f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 48 7f 73 c7 f7 7f 00 00 e8 ed b6 bb 5e 48 b9 38 87 73 c7 f7 7f 00 00 e8 2e f0 be 5e 0f b7 56 08 66 89 50 08 e9 87 01 00 00 48 ba 48 7f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 48 7f 73 c7 f7 7f 00 00 e8 b0 b6 bb 5e 48 b9 08 8f 73 c7 f7 7f 00 00 e8 f1 ef be 5e 48 0f bf 56 08 89 50 08 e9 4a 01 00 00 48 ba 48 7f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 48 7f 73 c7 f7 7f 00 00 e8 73 b6 bb 5e 48 b9 d8 96 73 c7 f7 7f 00 00 e8 b4 ef be 5e 48 0f bf 56 08 89 50 08 e9 0d 01 00 00 48 ba 48 7f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 48 7f 73 c7 f7 7f 00 00 e8 36 b6 bb 5e 48 b9 a8 9e 73 c7 f7 7f 00 00 e8 77 ef be 5e 48 0f bf 56 08 48 63 d2 48 89 50 08 e9 cc 00 00 00 48 ba 48 7f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 48 7f 73 c7 f7 7f 00 00 e8 f5 b5 bb 5e 48 b9 78 a6 73 c7 f7 7f 00 00 e8 36 ef be 5e 48 0f bf 56 08 48 63 d2 48 89 50 08 e9 8b 00 00 00 48 ba 48 7f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 48 7f 73 c7 f7 7f 00 00 e8 b4 b5 bb 5e 48 b9 58 af 73 c7 f7 7f 00 00 e8 f5 ee be 5e 48 0f bf 56 08 c5 f8 57 c0 c5 fa 2a c2 c5 fa 11 40 08 eb 47 48 ba 48 7f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 48 7f 73 c7 f7 7f 00 00 e8 70 b5 bb 5e 48 b9 38 b8 73 c7 f7 7f 00 00 e8 b1 ee be 5e 48 0f bf 56 08 c5 f8 57 c0 c5 fb 2a c2 c5 fb 11 40 08 eb 03 48 8b c6 48 83 c4 20 5e c3 cc cc cc cc cc cc 00 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 00 00 00
103       | 7ff7c8677af0h   | 839     | root/Converter                | from16i_(NumericKind~32u,object)                            | from16i       | object from16i(NumericKind:uint dst, object src)                                | 56 48 83 ec 20 c5 f8 77 48 8b f2 81 f9 20 00 00 42 77 4e 81 f9 10 00 04 20 77 1d 81 f9 08 00 01 20 0f 84 84 00 00 00 81 f9 10 00 04 20 0f 84 2f 01 00 00 e9 eb 02 00 00 81 f9 20 00 10 20 0f 84 98 01 00 00 81 f9 40 00 40 20 0f 84 0a 02 00 00 81 f9 20 00 00 42 0f 84 3f 02 00 00 e9 c2 02 00 00 81 f9 08 00 02 80 77 19 81 f9 40 00 00 44 0f 84 6a 02 00 00 81 f9 08 00 02 80 74 6a e9 a1 02 00 00 81 f9 10 00 08 80 0f 84 96 00 00 00 81 f9 20 00 20 80 0f 84 05 01 00 00 81 f9 40 00 80 80 0f 84 73 01 00 00 e9 78 02 00 00 48 ba 48 7f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 48 7f 73 c7 f7 7f 00 00 e8 a4 b7 bb 5e 48 b9 58 77 73 c7 f7 7f 00 00 e8 e5 f0 be 5e 0f b6 56 08 88 50 08 e9 3f 02 00 00 48 ba 48 7f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 48 7f 73 c7 f7 7f 00 00 e8 68 b7 bb 5e 48 b9 68 6f 73 c7 f7 7f 00 00 e8 a9 f0 be 5e 48 0f be 56 08 88 50 08 e9 02 02 00 00 48 ba 48 7f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 48 7f 73 c7 f7 7f 00 00 e8 2b b7 bb 5e 48 b9 48 7f 73 c7 f7 7f 00 00 e8 6c f0 be 5e 48 0f bf 56 08 66 89 50 08 e9 c4 01 00 00 48 ba 48 7f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 48 7f 73 c7 f7 7f 00 00 e8 ed b6 bb 5e 48 b9 38 87 73 c7 f7 7f 00 00 e8 2e f0 be 5e 0f b7 56 08 66 89 50 08 e9 87 01 00 00 48 ba 48 7f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 48 7f 73 c7 f7 7f 00 00 e8 b0 b6 bb 5e 48 b9 08 8f 73 c7 f7 7f 00 00 e8 f1 ef be 5e 48 0f bf 56 08 89 50 08 e9 4a 01 00 00 48 ba 48 7f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 48 7f 73 c7 f7 7f 00 00 e8 73 b6 bb 5e 48 b9 d8 96 73 c7 f7 7f 00 00 e8 b4 ef be 5e 48 0f bf 56 08 89 50 08 e9 0d 01 00 00 48 ba 48 7f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 48 7f 73 c7 f7 7f 00 00 e8 36 b6 bb 5e 48 b9 a8 9e 73 c7 f7 7f 00 00 e8 77 ef be 5e 48 0f bf 56 08 48 63 d2 48 89 50 08 e9 cc 00 00 00 48 ba 48 7f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 48 7f 73 c7 f7 7f 00 00 e8 f5 b5 bb 5e 48 b9 78 a6 73 c7 f7 7f 00 00 e8 36 ef be 5e 48 0f bf 56 08 48 63 d2 48 89 50 08 e9 8b 00 00 00 48 ba 48 7f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 48 7f 73 c7 f7 7f 00 00 e8 b4 b5 bb 5e 48 b9 58 af 73 c7 f7 7f 00 00 e8 f5 ee be 5e 48 0f bf 56 08 c5 f8 57 c0 c5 fa 2a c2 c5 fa 11 40 08 eb 47 48 ba 48 7f 73 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 48 7f 73 c7 f7 7f 00 00 e8 70 b5 bb 5e 48 b9 38 b8 73 c7 f7 7f 00 00 e8 b1 ee be 5e 48 0f bf 56 08 c5 f8 57 c0 c5 fb 2a c2 c5 fb 11 40 08 eb 03 48 8b c6 48 83 c4 20 5e c3 cc cc cc cc cc cc 00 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 00 00 00
