Sequence  | Address         | Length  | Host                          | OpId                                                        | OpName        | OpSig                                                                           | Data
227       | 7ff7c8409020h   | 1271    | intrinsics/ginx               | vgather_g[64i](64i~in,v256x64i)                             | vgather       | Vector256<long> vgather<long>(in long src, Vector256<long> vidx)                | c5 f8 77 66 90 c4 c1 7d 10 00 c5 f5 76 c9 c4 e2 f5 91 14 c2 c5 fd 11 11 48 8b c1 c5 f8 77 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 02 00 00 00 00 00 00 00 e8 e3 c5 e5 5e 5e 00 01 e8 db c5 e5 5e 5e 01 00 58 a1 4c c8 f7 7f 00 00 e8 cb c5 e5 5e 5e 00 18 e8 c3 c5 e5 5e 5e 01 17 e8 bb c5 e5 5e 5e 02 16 e8 b3 c5 e5 5e 5e 03 15 e8 ab c5 e5 5e 5e 04 14 e8 a3 c5 e5 5e 5e 05 13 e8 9b c5 e5 5e 5e 06 12 e8 93 c5 e5 5e 5e 07 11 e8 8b c5 e5 5e 5e 08 10 e8 83 c5 e5 5e 5e 09 0f e8 7b c5 e5 5e 5e 0a 0e e8 73 c5 e5 5e 5e 0b 0d e8 6b c5 e5 5e 5e 0c 0c e8 63 c5 e5 5e 5e 0d 0b e8 5b c5 e5 5e 5e 0e 0a e8 53 c5 e5 5e 5e 0f 09 e8 4b c5 e5 5e 5e 10 08 e8 43 c5 e5 5e 5e 11 07 e8 3b c5 e5 5e 5e 12 06 e8 33 c5 e5 5e 5e 13 05 e8 2b c5 e5 5e 5e 14 04 e8 23 c5 e5 5e 5e 15 03 e8 1b c5 e5 5e 5e 16 02 e8 13 c5 e5 5e 5e 17 01 e8 0b c5 e5 5e 5e 18 00 60 a0 4c c8 f7 7f 00 00 e8 fb c4 e5 5e 5e 00 00 b8 a3 4c c8 f7 7f 00 00 e8 eb c4 e5 5e 5e 00 00 18 a4 4c c8 f7 7f 00 00 e8 db c4 e5 5e 5e 00 00 78 a4 4c c8 f7 7f 00 00 e8 cb c4 e5 5e 5e 00 00 d8 a4 4c c8 f7 7f 00 00 e8 bb c4 e5 5e 5e 00 00 38 a5 4c c8 f7 7f 00 00 e8 ab c4 e5 5e 5e 00 00 98 a5 4c c8 f7 7f 00 00 e8 9b c4 e5 5e 5e 00 00 f8 a5 4c c8 f7 7f 00 00 e8 8b c4 e5 5e 5e 00 00 58 a6 4c c8 f7 7f 00 00 e8 7b c4 e5 5e 5e 00 00 b8 a6 4c c8 f7 7f 00 00 e8 6b c4 e5 5e 5e 00 0c e8 63 c4 e5 5e 5e 01 0b e8 5b c4 e5 5e 5e 02 0a e8 53 c4 e5 5e 5e 03 09 e8 4b c4 e5 5e 5e 04 08 e8 43 c4 e5 5e 5e 05 07 e8 3b c4 e5 5e 5e 06 06 e8 33 c4 e5 5e 5e 07 05 e8 2b c4 e5 5e 5e 08 04 e8 23 c4 e5 5e 5e 09 03 e8 1b c4 e5 5e 5e 0a 02 e8 13 c4 e5 5e 5e 0b 01 e8 0b c4 e5 5e 5e 0c 00 48 a7 4c c8 f7 7f 00 00 e8 fb c3 e5 5e 5e 00 00 d0 a8 4c c8 f7 7f 00 00 e8 eb c3 e5 5e 5e 00 01 e8 e3 c3 e5 5e 5e 01 00 88 aa 4c c8 f7 7f 00 00 e8 d3 c3 e5 5e 5e 00 18 e8 cb c3 e5 5e 5e 01 17 e8 c3 c3 e5 5e 5e 02 16 e8 bb c3 e5 5e 5e 03 15 e8 b3 c3 e5 5e 5e 04 14 e8 ab c3 e5 5e 5e 05 13 e8 a3 c3 e5 5e 5e 06 12 e8 9b c3 e5 5e 5e 07 11 e8 93 c3 e5 5e 5e 08 10 e8 8b c3 e5 5e 5e 09 0f e8 83 c3 e5 5e 5e 0a 0e e8 7b c3 e5 5e 5e 0b 0d e8 73 c3 e5 5e 5e 0c 0c e8 6b c3 e5 5e 5e 0d 0b e8 63 c3 e5 5e 5e 0e 0a e8 5b c3 e5 5e 5e 0f 09 e8 53 c3 e5 5e 5e 10 08 e8 4b c3 e5 5e 5e 11 07 e8 43 c3 e5 5e 5e 12 06 e8 3b c3 e5 5e 5e 13 05 e8 33 c3 e5 5e 5e 14 04 e8 2b c3 e5 5e 5e 15 03 e8 23 c3 e5 5e 5e 16 02 e8 1b c3 e5 5e 5e 17 01 e8 13 c3 e5 5e 5e 18 00 90 a9 4c c8 f7 7f 00 00 e8 03 c3 e5 5e 5e 00 00 88 ac 4c c8 f7 7f 00 00 e8 f3 c2 e5 5e 5e 00 00 e8 ac 4c c8 f7 7f 00 00 e8 e3 c2 e5 5e 5e 00 00 48 ad 4c c8 f7 7f 00 00 e8 d3 c2 e5 5e 5e 00 00 a8 ad 4c c8 f7 7f 00 00 e8 c3 c2 e5 5e 5e 00 00 08 ae 4c c8 f7 7f 00 00 e8 b3 c2 e5 5e 5e 00 00 68 ae 4c c8 f7 7f 00 00 e8 a3 c2 e5 5e 5e 00 00 c8 ae 4c c8 f7 7f 00 00 e8 93 c2 e5 5e 5e 00 00 28 af 4c c8 f7 7f 00 00 e8 83 c2 e5 5e 5e 00 00 88 af 4c c8 f7 7f 00 00 e8 73 c2 e5 5e 5e 00 00 e8 af 4c c8 f7 7f 00 00 e8 63 c2 e5 5e 5e 00 0c e8 5b c2 e5 5e 5e 01 0b e8 53 c2 e5 5e 5e 02 0a e8 4b c2 e5 5e 5e 03 09 e8 43 c2 e5 5e 5e 04 08 e8 3b c2 e5 5e 5e 05 07 e8 33 c2 e5 5e 5e 06 06 e8 2b c2 e5 5e 5e 07 05 e8 23 c2 e5 5e 5e 08 04 e8 1b c2 e5 5e 5e 09 03 e8 13 c2 e5 5e 5e 0a 02 e8 0b c2 e5 5e 5e 0b 01 e8 03 c2 e5 5e 5e 0c 00 58 b0 4c c8 f7 7f 00 00 e8 f3 c1 e5 5e 5e 00 00 e0 b1 4c c8 f7 7f 00 00 50 b5 4b c8 f7 7f 00 00 50 c5 f8 77 90 48 8b 02 c4 c1 79 10 00 c4 e2 7d 31 c8 c4 e3 f9 16 c2 01 c4 e1 f9 6e c2 c4 e2 7d 31 c0 48 8b d0 c5 ed 76 d2 c4 e2 6d 90 1c 0a c5 f5 76 c9 c4 e2 75 90 14 00 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 e5 db c8 c5 ed db c0 c4 e2 75 2b c0 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 04 24 ff 00 00 00 48 8d 04 24 c4 e2 79 79 14 24 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
228       | 7ff7c8409460h   | 183     | intrinsics/ginx               | vgather_g[8u](uspan8u,v128x8u)                              | vgather       | Vector128<byte> vgather<byte>(ReadOnlySpan<byte> src, Vector128<byte> vidx)     | 50 c5 f8 77 90 48 8b 02 c4 c1 79 10 00 c4 e2 7d 31 c8 c4 e3 f9 16 c2 01 c4 e1 f9 6e c2 c4 e2 7d 31 c0 48 8b d0 c5 ed 76 d2 c4 e2 6d 90 1c 0a c5 f5 76 c9 c4 e2 75 90 14 00 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 e5 db c8 c5 ed db c0 c4 e2 75 2b c0 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 04 24 ff 00 00 00 48 8d 04 24 c4 e2 79 79 14 24 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
229       | 7ff7c8409520h   | 183     | intrinsics/ginx               | vgather_g[8i](uspan8i,v128x8i)                              | vgather       | Vector128<sbyte> vgather<sbyte>(ReadOnlySpan<sbyte> src, Vector128<sbyte> vidx) | 50 c5 f8 77 90 48 8b 02 c4 c1 79 10 00 c4 e2 7d 31 c8 c4 e3 f9 16 c2 01 c4 e1 f9 6e c2 c4 e2 7d 31 c0 48 8b d0 c5 ed 76 d2 c4 e2 6d 90 1c 0a c5 f5 76 c9 c4 e2 75 90 14 00 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 e5 db c8 c5 ed db c0 c4 e2 75 2b c0 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 04 24 ff 00 00 00 48 8d 04 24 c4 e2 79 79 14 24 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
230       | 7ff7c84095e0h   | 115     | intrinsics/ginx               | vgather_g[16u](uspan16u,v128x16u)                           | vgather       | Vector128<ushort> vgather<ushort>(ReadOnlySpan<ushort> src, Vector128<ushort> vidx)| 50 c5 f8 77 90 48 8b 02 c4 c1 79 10 00 c4 e2 7d 33 c0 c5 f5 76 c9 c4 e2 75 90 14 40 c4 e3 7d 19 d0 00 c4 e3 7d 19 d1 01 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 54 24 04 c5 f9 db c2 c5 f1 db ca c4 e2 79 2b c1 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc 00 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
231       | 7ff7c8409660h   | 115     | intrinsics/ginx               | vgather_g[16i](uspan16i,v128x16i)                           | vgather       | Vector128<short> vgather<short>(ReadOnlySpan<short> src, Vector128<short> vidx) | 50 c5 f8 77 90 48 8b 02 c4 c1 79 10 00 c4 e2 7d 33 c0 c5 f5 76 c9 c4 e2 75 90 14 40 c4 e3 7d 19 d0 00 c4 e3 7d 19 d1 01 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 54 24 04 c5 f9 db c2 c5 f1 db ca c4 e2 79 2b c1 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc 00 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
232       | 7ff7c84096e0h   | 51      | intrinsics/ginx               | vgather_g[32u](uspan32u,v128x32u)                           | vgather       | Vector128<uint> vgather<uint>(ReadOnlySpan<uint> src, Vector128<uint> vidx)     | c5 f8 77 66 90 48 8b 02 c4 c1 79 10 00 c5 f1 76 c9 c4 e2 71 90 14 80 c5 f9 11 11 48 8b c1 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
233       | 7ff7c8409720h   | 51      | intrinsics/ginx               | vgather_g[32i](uspan32i,v128x32i)                           | vgather       | Vector128<int> vgather<int>(ReadOnlySpan<int> src, Vector128<int> vidx)         | c5 f8 77 66 90 48 8b 02 c4 c1 79 10 00 c5 f1 76 c9 c4 e2 71 90 14 80 c5 f9 11 11 48 8b c1 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
234       | 7ff7c8409760h   | 51      | intrinsics/ginx               | vgather_g[64u](uspan64u,v128x64u)                           | vgather       | Vector128<ulong> vgather<ulong>(ReadOnlySpan<ulong> src, Vector128<ulong> vidx) | c5 f8 77 66 90 48 8b 02 c4 c1 79 10 00 c5 f1 76 c9 c4 e2 f1 91 14 c0 c5 f9 11 11 48 8b c1 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
235       | 7ff7c84097a0h   | 51      | intrinsics/ginx               | vgather_g[64i](uspan64i,v128x64i)                           | vgather       | Vector128<long> vgather<long>(ReadOnlySpan<long> src, Vector128<long> vidx)     | c5 f8 77 66 90 48 8b 02 c4 c1 79 10 00 c5 f1 76 c9 c4 e2 f1 91 14 c0 c5 f9 11 11 48 8b c1 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
236       | 7ff7c84097e0h   | 359     | intrinsics/ginx               | vgather_g[8u](uspan8u,v256x8u)                              | vgather       | Vector256<byte> vgather<byte>(ReadOnlySpan<byte> src, Vector256<byte> vidx)     | 48 83 ec 18 c5 f8 77 48 8b 02 c4 c1 7d 10 00 c5 fc 28 c8 c4 e3 7d 19 c0 00 c4 e2 7d 31 d0 c4 e3 f9 16 c2 01 c4 e1 f9 6e c2 c4 e2 7d 31 c0 48 8b d0 c5 e5 76 db c4 e2 65 90 24 12 48 8b d0 c5 ed 76 d2 c4 e2 6d 90 1c 02 c7 44 24 14 ff ff 00 00 48 8d 54 24 14 c4 e2 7d 58 44 24 14 c5 dd db d0 c5 e5 db c0 c4 e2 6d 2b c0 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c2 00 c4 e3 7d 19 c0 01 c7 44 24 10 ff 00 00 00 48 8d 54 24 10 c4 e2 79 79 5c 24 10 c5 e9 db d3 c5 f9 db c3 c5 e9 67 c0 c4 e3 7d 19 c9 01 c4 e2 7d 31 d1 c4 e3 f9 16 ca 01 c4 e1 f9 6e ca c4 e2 7d 31 c9 48 8b d0 c5 e5 76 db c4 e2 65 90 24 12 c5 ed 76 d2 c4 e2 6d 90 1c 08 c7 44 24 0c ff ff 00 00 48 8d 44 24 0c c4 e2 7d 58 4c 24 0c c5 dd db d1 c5 e5 db c9 c4 e2 6d 2b c9 c4 e3 fd 00 c9 d8 c4 e3 7d 19 ca 00 c4 e3 7d 19 c9 01 c7 44 24 08 ff 00 00 00 48 8d 44 24 08 c4 e2 79 79 5c 24 08 c5 e9 db d3 c5 f1 db cb c5 e9 67 c9 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 18 c3 cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc 19 04 01 00 04 22 00 00 40 00 00 00 00 00 00 00 00 00 00
237       | 7ff7c8409950h   | 359     | intrinsics/ginx               | vgather_g[8i](uspan8i,v256x8i)                              | vgather       | Vector256<sbyte> vgather<sbyte>(ReadOnlySpan<sbyte> src, Vector256<sbyte> vidx) | 48 83 ec 18 c5 f8 77 48 8b 02 c4 c1 7d 10 00 c5 fc 28 c8 c4 e3 7d 19 c0 00 c4 e2 7d 31 d0 c4 e3 f9 16 c2 01 c4 e1 f9 6e c2 c4 e2 7d 31 c0 48 8b d0 c5 e5 76 db c4 e2 65 90 24 12 48 8b d0 c5 ed 76 d2 c4 e2 6d 90 1c 02 c7 44 24 14 ff ff 00 00 48 8d 54 24 14 c4 e2 7d 58 44 24 14 c5 dd db d0 c5 e5 db c0 c4 e2 6d 2b c0 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c2 00 c4 e3 7d 19 c0 01 c7 44 24 10 ff 00 00 00 48 8d 54 24 10 c4 e2 79 79 5c 24 10 c5 e9 db d3 c5 f9 db c3 c5 e9 67 c0 c4 e3 7d 19 c9 01 c4 e2 7d 31 d1 c4 e3 f9 16 ca 01 c4 e1 f9 6e ca c4 e2 7d 31 c9 48 8b d0 c5 e5 76 db c4 e2 65 90 24 12 c5 ed 76 d2 c4 e2 6d 90 1c 08 c7 44 24 0c ff ff 00 00 48 8d 44 24 0c c4 e2 7d 58 4c 24 0c c5 dd db d1 c5 e5 db c9 c4 e2 6d 2b c9 c4 e3 fd 00 c9 d8 c4 e3 7d 19 ca 00 c4 e3 7d 19 c9 01 c7 44 24 08 ff 00 00 00 48 8d 44 24 08 c4 e2 79 79 5c 24 08 c5 e9 db d3 c5 f1 db cb c5 e9 67 c9 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 18 c3 cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc 19 04 01 00 04 22 00 00 40 00 00 00 00 00 00 00 00 00 00
238       | 7ff7c8409ac0h   | 211     | intrinsics/ginx               | vgather_g[16u](uspan16u,v256x16u)                           | vgather       | Vector256<ushort> vgather<ushort>(ReadOnlySpan<ushort> src, Vector256<ushort> vidx)| 50 c5 f8 77 90 48 8b 02 c4 c1 7d 10 00 c5 fc 28 c8 c4 e3 7d 19 c0 00 48 8b d0 c4 e2 7d 33 c0 c5 ed 76 d2 c4 e2 6d 90 1c 42 c4 e3 7d 19 d8 00 c4 e3 7d 19 da 01 c7 44 24 04 ff ff 00 00 48 8d 54 24 04 c4 e2 79 58 5c 24 04 c5 f9 db c3 c5 e9 db d3 c4 e2 79 2b c2 c4 e3 7d 19 c9 01 c4 e2 7d 33 c9 c5 ed 76 d2 c4 e2 6d 90 1c 48 c4 e3 7d 19 d9 00 c4 e3 7d 19 da 01 c7 04 24 ff ff 00 00 48 8d 04 24 c4 e2 79 58 1c 24 c5 f1 db cb c5 e9 db d3 c4 e2 71 2b ca c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc cc 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
239       | 7ff7c8409ba0h   | 211     | intrinsics/ginx               | vgather_g[16i](uspan16i,v256x16i)                           | vgather       | Vector256<short> vgather<short>(ReadOnlySpan<short> src, Vector256<short> vidx) | 50 c5 f8 77 90 48 8b 02 c4 c1 7d 10 00 c5 fc 28 c8 c4 e3 7d 19 c0 00 48 8b d0 c4 e2 7d 33 c0 c5 ed 76 d2 c4 e2 6d 90 1c 42 c4 e3 7d 19 d8 00 c4 e3 7d 19 da 01 c7 44 24 04 ff ff 00 00 48 8d 54 24 04 c4 e2 79 58 5c 24 04 c5 f9 db c3 c5 e9 db d3 c4 e2 79 2b c2 c4 e3 7d 19 c9 01 c4 e2 7d 33 c9 c5 ed 76 d2 c4 e2 6d 90 1c 48 c4 e3 7d 19 d9 00 c4 e3 7d 19 da 01 c7 04 24 ff ff 00 00 48 8d 04 24 c4 e2 79 58 1c 24 c5 f1 db cb c5 e9 db d3 c4 e2 71 2b ca c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc cc 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
240       | 7ff7c8409c80h   | 51      | intrinsics/ginx               | vgather_g[32u](uspan32u,v256x32u)                           | vgather       | Vector256<uint> vgather<uint>(ReadOnlySpan<uint> src, Vector256<uint> vidx)     | c5 f8 77 66 90 48 8b 02 c4 c1 7d 10 00 c5 f5 76 c9 c4 e2 75 90 14 80 c5 fd 11 11 48 8b c1 c5 f8 77 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
241       | 7ff7c8409cc0h   | 51      | intrinsics/ginx               | vgather_g[32i](uspan32i,v256x32i)                           | vgather       | Vector256<int> vgather<int>(ReadOnlySpan<int> src, Vector256<int> vidx)         | c5 f8 77 66 90 48 8b 02 c4 c1 7d 10 00 c5 f5 76 c9 c4 e2 75 90 14 80 c5 fd 11 11 48 8b c1 c5 f8 77 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
242       | 7ff7c8409d00h   | 51      | intrinsics/ginx               | vgather_g[64u](uspan64u,v256x64u)                           | vgather       | Vector256<ulong> vgather<ulong>(ReadOnlySpan<ulong> src, Vector256<ulong> vidx) | c5 f8 77 66 90 48 8b 02 c4 c1 7d 10 00 c5 f5 76 c9 c4 e2 f5 91 14 c0 c5 fd 11 11 48 8b c1 c5 f8 77 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
