Sequence  | Address         | Length  | Host                          | OpId                                                        | OpName        | OpSig                                                                           | Data
348       | 7ff7c825bc10h   | 167     | gmath/math                    | avgi_(8u,8u)                                                | avgi          | byte avgi(byte a, byte b)                                                       | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 8b c8 0b ca 33 c2 d1 f8 2b c8 0f b6 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 f8 2d 35 c8 f7 7f 00 00 0f 1f 44 00 00 0f b7 c1 0f b7 d2 8b c8 0b ca 33 c2 d1 f8 2b c8 0f b7 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 48 2e 35 c8 f7 7f 00 00 0f 1f 44 00 00 8b c1 0b c2 33 d1 d1 ea 2b c2 c3 19 00 00 00 40 00 00 00 a0 2e 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b c1 48 0b c2 48 33 d1 48 d1 ea 48 2b c2 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
349       | 7ff7c825bc40h   | 119     | gmath/math                    | avgi_(16u,16u)                                              | avgi          | ushort avgi(ushort a, ushort b)                                                 | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 8b c8 0b ca 33 c2 d1 f8 2b c8 0f b7 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 48 2e 35 c8 f7 7f 00 00 0f 1f 44 00 00 8b c1 0b c2 33 d1 d1 ea 2b c2 c3 19 00 00 00 40 00 00 00 a0 2e 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b c1 48 0b c2 48 33 d1 48 d1 ea 48 2b c2 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
350       | 7ff7c825bc70h   | 71      | gmath/math                    | avgi_(32u,32u)                                              | avgi          | uint avgi(uint a, uint b)                                                       | 0f 1f 44 00 00 8b c1 0b c2 33 d1 d1 ea 2b c2 c3 19 00 00 00 40 00 00 00 a0 2e 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b c1 48 0b c2 48 33 d1 48 d1 ea 48 2b c2 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
351       | 7ff7c825bc90h   | 39      | gmath/math                    | avgi_(64u,64u)                                              | avgi          | ulong avgi(ulong a, ulong b)                                                    | 0f 1f 44 00 00 48 8b c1 48 0b c2 48 33 d1 48 d1 ea 48 2b c2 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
352       | 7ff7c825bcc0h   | 39      | gmath/math                    | clamp_(8i,8i)                                               | clamp         | sbyte clamp(sbyte src, sbyte max)                                               | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 7f 01 c3 8b c2 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
353       | 7ff7c825bcf0h   | 35      | gmath/math                    | clamp_(8u,8u)                                               | clamp         | byte clamp(byte src, byte max)                                                  | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 7f 01 c3 8b c2 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
354       | 7ff7c825bd20h   | 39      | gmath/math                    | clamp_(16i,16i)                                             | clamp         | short clamp(short src, short max)                                               | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 7f 01 c3 8b c2 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
355       | 7ff7c825bd50h   | 35      | gmath/math                    | clamp_(16u,16u)                                             | clamp         | ushort clamp(ushort src, ushort max)                                            | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 7f 01 c3 8b c2 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
356       | 7ff7c825bd80h   | 99      | gmath/math                    | clamp_(32i,32i)                                             | clamp         | int clamp(int src, int max)                                                     | 0f 1f 44 00 00 3b ca 7f 03 8b c1 c3 8b c2 c3 00 19 00 00 00 40 00 00 00 b0 30 35 c8 f7 7f 00 00 0f 1f 44 00 00 3b ca 77 03 8b c1 c3 8b c2 c3 00 19 00 00 00 40 00 00 00 08 31 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 3b ca 7f 04 48 8b c1 c3 48 8b c2 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
357       | 7ff7c825bda0h   | 67      | gmath/math                    | clamp_(32u,32u)                                             | clamp         | uint clamp(uint src, uint max)                                                  | 0f 1f 44 00 00 3b ca 77 03 8b c1 c3 8b c2 c3 00 19 00 00 00 40 00 00 00 08 31 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 3b ca 7f 04 48 8b c1 c3 48 8b c2 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
358       | 7ff7c825bdc0h   | 35      | gmath/math                    | clamp_(64i,64i)                                             | clamp         | long clamp(long src, long max)                                                  | 0f 1f 44 00 00 48 3b ca 7f 04 48 8b c1 c3 48 8b c2 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
359       | 7ff7c825bdf0h   | 35      | gmath/math                    | clamp_(64u,64u)                                             | clamp         | ulong clamp(ulong src, ulong max)                                               | 0f 1f 44 00 00 48 3b ca 77 04 48 8b c1 c3 48 8b c2 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
360       | 7ff7c825be20h   | 35      | gmath/math                    | dec_(8i)                                                    | dec           | sbyte dec(sbyte src)                                                            | 0f 1f 44 00 00 48 0f be c1 ff c8 48 0f be c0 48 0f be c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
361       | 7ff7c825be50h   | 35      | gmath/math                    | dec_(8u)                                                    | dec           | byte dec(byte src)                                                              | 0f 1f 44 00 00 0f b6 c1 ff c8 0f b6 c0 0f b6 c0 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
362       | 7ff7c825be80h   | 35      | gmath/math                    | dec_(16i)                                                   | dec           | short dec(short src)                                                            | 0f 1f 44 00 00 48 0f bf c1 ff c8 48 0f bf c0 48 0f bf c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
363       | 7ff7c825beb0h   | 35      | gmath/math                    | dec_(16u)                                                   | dec           | ushort dec(ushort src)                                                          | 0f 1f 44 00 00 0f b7 c1 ff c8 0f b7 c0 0f b7 c0 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
364       | 7ff7c825bee0h   | 359     | gmath/math                    | dec_(32i)                                                   | dec           | int dec(int src)                                                                | 0f 1f 44 00 00 8d 41 ff c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 48 33 35 c8 f7 7f 00 00 0f 1f 44 00 00 8d 41 ff c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 98 33 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 8d 41 ff c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 e8 33 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 8d 41 ff c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 38 34 35 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c9 0f b6 d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 90 34 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f be c9 48 0f be d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 00 00 19 00 00 00 40 00 00 00 e8 34 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f bf c9 48 0f bf d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 00 00 19 00 00 00 40 00 00 00 40 35 35 c8 f7 7f 00 00 0f 1f 44 00 00 0f b7 c9 0f b7 d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 98 35 35 c8 f7 7f 00 00 0f 1f 44 00 00 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
365       | 7ff7c825bf00h   | 327     | gmath/math                    | dec_(32u)                                                   | dec           | uint dec(uint src)                                                              | 0f 1f 44 00 00 8d 41 ff c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 98 33 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 8d 41 ff c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 e8 33 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 8d 41 ff c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 38 34 35 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c9 0f b6 d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 90 34 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f be c9 48 0f be d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 00 00 19 00 00 00 40 00 00 00 e8 34 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f bf c9 48 0f bf d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 00 00 19 00 00 00 40 00 00 00 40 35 35 c8 f7 7f 00 00 0f 1f 44 00 00 0f b7 c9 0f b7 d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 98 35 35 c8 f7 7f 00 00 0f 1f 44 00 00 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
366       | 7ff7c825bf20h   | 295     | gmath/math                    | dec_(64i)                                                   | dec           | long dec(long src)                                                              | 0f 1f 44 00 00 48 8d 41 ff c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 e8 33 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 8d 41 ff c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 38 34 35 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c9 0f b6 d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 90 34 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f be c9 48 0f be d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 00 00 19 00 00 00 40 00 00 00 e8 34 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f bf c9 48 0f bf d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 00 00 19 00 00 00 40 00 00 00 40 35 35 c8 f7 7f 00 00 0f 1f 44 00 00 0f b7 c9 0f b7 d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 98 35 35 c8 f7 7f 00 00 0f 1f 44 00 00 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
367       | 7ff7c825bf40h   | 263     | gmath/math                    | dec_(64u)                                                   | dec           | ulong dec(ulong src)                                                            | 0f 1f 44 00 00 48 8d 41 ff c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 38 34 35 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c9 0f b6 d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 90 34 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f be c9 48 0f be d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 00 00 19 00 00 00 40 00 00 00 e8 34 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f bf c9 48 0f bf d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 00 00 19 00 00 00 40 00 00 00 40 35 35 c8 f7 7f 00 00 0f 1f 44 00 00 0f b7 c9 0f b7 d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 98 35 35 c8 f7 7f 00 00 0f 1f 44 00 00 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
368       | 7ff7c825bf60h   | 231     | gmath/math                    | dist_(8u,8u)                                                | dist          | ulong dist(byte a, byte b)                                                      | 0f 1f 44 00 00 0f b6 c9 0f b6 d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 90 34 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f be c9 48 0f be d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 00 00 19 00 00 00 40 00 00 00 e8 34 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f bf c9 48 0f bf d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 00 00 19 00 00 00 40 00 00 00 40 35 35 c8 f7 7f 00 00 0f 1f 44 00 00 0f b7 c9 0f b7 d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 98 35 35 c8 f7 7f 00 00 0f 1f 44 00 00 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
369       | 7ff7c825bf90h   | 183     | gmath/math                    | dist_(8i,8i)                                                | dist          | ulong dist(sbyte a, sbyte b)                                                    | 0f 1f 44 00 00 48 0f be c9 48 0f be d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 00 00 19 00 00 00 40 00 00 00 e8 34 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f bf c9 48 0f bf d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 00 00 19 00 00 00 40 00 00 00 40 35 35 c8 f7 7f 00 00 0f 1f 44 00 00 0f b7 c9 0f b7 d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 98 35 35 c8 f7 7f 00 00 0f 1f 44 00 00 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
370       | 7ff7c825bfc0h   | 135     | gmath/math                    | dist_(16i,16i)                                              | dist          | ulong dist(short a, short b)                                                    | 0f 1f 44 00 00 48 0f bf c9 48 0f bf d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 00 00 19 00 00 00 40 00 00 00 40 35 35 c8 f7 7f 00 00 0f 1f 44 00 00 0f b7 c9 0f b7 d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 98 35 35 c8 f7 7f 00 00 0f 1f 44 00 00 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
371       | 7ff7c825bff0h   | 87      | gmath/math                    | dist_(16u,16u)                                              | dist          | ulong dist(ushort a, ushort b)                                                  | 0f 1f 44 00 00 0f b7 c9 0f b7 d2 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 98 35 35 c8 f7 7f 00 00 0f 1f 44 00 00 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
372       | 7ff7c825c020h   | 39      | gmath/math                    | dist_(32i,32i)                                              | dist          | ulong dist(int a, int b)                                                        | 0f 1f 44 00 00 3b ca 7d 06 2b d1 48 63 c2 c3 2b ca 48 63 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
373       | 7ff7c825c050h   | 35      | gmath/math                    | dist_(32u,32u)                                              | dist          | ulong dist(uint a, uint b)                                                      | 0f 1f 44 00 00 3b ca 73 05 2b d1 8b c2 c3 2b ca 8b c1 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
374       | 7ff7c825c080h   | 39      | gmath/math                    | dist_(64i,64i)                                              | dist          | ulong dist(long a, long b)                                                      | 0f 1f 44 00 00 48 3b ca 7d 07 48 8b c2 48 2b c1 c3 48 2b ca 48 8b c1 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
375       | 7ff7c825c0b0h   | 39      | gmath/math                    | dist_(64u,64u)                                              | dist          | ulong dist(ulong a, ulong b)                                                    | 0f 1f 44 00 00 48 3b ca 73 07 48 8b c2 48 2b c1 c3 48 2b ca 48 8b c1 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
376       | 7ff7c825c0e0h   | 39      | gmath/math                    | div_(8i,8i)                                                 | div           | sbyte div(sbyte a, sbyte b)                                                     | 0f 1f 44 00 00 48 0f be c1 48 0f be ca 99 f7 f9 48 0f be c0 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
377       | 7ff7c825c110h   | 35      | gmath/math                    | div_(8u,8u)                                                 | div           | byte div(byte a, byte b)                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 ca 99 f7 f9 0f b6 c0 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
378       | 7ff7c825c140h   | 39      | gmath/math                    | div_(16i,16i)                                               | div           | short div(short a, short b)                                                     | 0f 1f 44 00 00 48 0f bf c1 48 0f bf ca 99 f7 f9 48 0f bf c0 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
379       | 7ff7c825c170h   | 35      | gmath/math                    | div_(16u,16u)                                               | div           | ushort div(ushort a, ushort b)                                                  | 0f 1f 44 00 00 0f b7 c1 0f b7 ca 99 f7 f9 0f b7 c0 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
380       | 7ff7c825c1a0h   | 99      | gmath/math                    | div_(32i,32i)                                               | div           | int div(int a, int b)                                                           | 0f 1f 44 00 00 44 8b c2 8b c1 99 41 f7 f8 c3 00 19 00 00 00 40 00 00 00 88 38 35 c8 f7 7f 00 00 0f 1f 44 00 00 44 8b c2 8b c1 33 d2 41 f7 f0 c3 19 00 00 00 40 00 00 00 d8 38 35 c8 f7 7f 00 00 0f 1f 44 00 00 4c 8b c2 48 8b c1 48 99 49 f7 f8 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
381       | 7ff7c825c1c0h   | 67      | gmath/math                    | div_(32u,32u)                                               | div           | uint div(uint a, uint b)                                                        | 0f 1f 44 00 00 44 8b c2 8b c1 33 d2 41 f7 f0 c3 19 00 00 00 40 00 00 00 d8 38 35 c8 f7 7f 00 00 0f 1f 44 00 00 4c 8b c2 48 8b c1 48 99 49 f7 f8 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
382       | 7ff7c825c1e0h   | 35      | gmath/math                    | div_(64i,64i)                                               | div           | long div(long a, long b)                                                        | 0f 1f 44 00 00 4c 8b c2 48 8b c1 48 99 49 f7 f8 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
383       | 7ff7c825c210h   | 35      | gmath/math                    | div_(64u,64u)                                               | div           | ulong div(ulong a, ulong b)                                                     | 0f 1f 44 00 00 4c 8b c2 48 8b c1 33 d2 49 f7 f0 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
384       | 7ff7c825c240h   | 87      | gmath/math                    | divides_(8i,8i)                                             | divides       | bit divides(sbyte a, sbyte b)                                                   | 0f 1f 44 00 00 48 0f be c2 48 0f be c9 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 c8 39 35 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c2 0f b6 c9 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
385       | 7ff7c825c270h   | 39      | gmath/math                    | divides_(8u,8u)                                             | divides       | bit divides(byte a, byte b)                                                     | 0f 1f 44 00 00 0f b6 c2 0f b6 c9 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
386       | 7ff7c825c2a0h   | 87      | gmath/math                    | divides_(16i,16i)                                           | divides       | bit divides(short a, short b)                                                   | 0f 1f 44 00 00 48 0f bf c2 48 0f bf c9 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 68 3a 35 c8 f7 7f 00 00 0f 1f 44 00 00 0f b7 c2 0f b7 c9 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
387       | 7ff7c825c2d0h   | 39      | gmath/math                    | divides_(16u,16u)                                           | divides       | bit divides(ushort a, ushort b)                                                 | 0f 1f 44 00 00 0f b7 c2 0f b7 c9 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
388       | 7ff7c825c300h   | 35      | gmath/math                    | divides_(32i,32i)                                           | divides       | bit divides(int a, int b)                                                       | 0f 1f 44 00 00 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
389       | 7ff7c825c330h   | 35      | gmath/math                    | divides_(32u,32u)                                           | divides       | bit divides(uint a, uint b)                                                     | 0f 1f 44 00 00 8b c2 33 d2 f7 f1 85 d2 0f 94 c0 0f b6 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
390       | 7ff7c825c360h   | 39      | gmath/math                    | divides_(64i,64i)                                           | divides       | bit divides(long a, long b)                                                     | 0f 1f 44 00 00 48 8b c2 48 99 48 f7 f9 48 85 d2 0f 94 c0 0f b6 c0 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
391       | 7ff7c825c390h   | 39      | gmath/math                    | divides_(64u,64u)                                           | divides       | bit divides(ulong a, ulong b)                                                   | 0f 1f 44 00 00 48 8b c2 33 d2 48 f7 f1 48 85 d2 0f 94 c0 0f b6 c0 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
392       | 7ff7c825c3c0h   | 87      | gmath/math                    | fma_(8i,8i,8i)                                              | fma           | sbyte fma(sbyte x, sbyte y, sbyte z)                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 0f af c2 49 0f be d0 03 c2 48 0f be c0 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 50 3c 35 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f af c2 41 0f b6 d0 03 c2 0f b6 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
393       | 7ff7c825c3f0h   | 39      | gmath/math                    | fma_(8u,8u,8u)                                              | fma           | byte fma(byte x, byte y, byte z)                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f af c2 41 0f b6 d0 03 c2 0f b6 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
394       | 7ff7c825c420h   | 87      | gmath/math                    | fma_(16i,16i,16i)                                           | fma           | short fma(short x, short y, short z)                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 0f af c2 49 0f bf d0 03 c2 48 0f bf c0 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 00 3d 35 c8 f7 7f 00 00 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f af c2 41 0f b7 d0 03 c2 0f b7 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
395       | 7ff7c825c450h   | 39      | gmath/math                    | fma_(16u,16u,16u)                                           | fma           | ushort fma(ushort x, ushort y, ushort z)                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f af c2 41 0f b7 d0 03 c2 0f b7 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
396       | 7ff7c825c480h   | 163     | gmath/math                    | fma_(32i,32i,32i)                                           | fma           | int fma(int x, int y, int z)                                                    | 0f 1f 44 00 00 8b c1 0f af c2 41 03 c0 c3 00 00 19 00 00 00 40 00 00 00 b0 3d 35 c8 f7 7f 00 00 0f 1f 44 00 00 8b c1 0f af c2 41 03 c0 c3 00 00 19 00 00 00 40 00 00 00 08 3e 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b c1 48 0f af c2 49 03 c0 c3 19 00 00 00 40 00 00 00 60 3e 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b c1 48 0f af c2 49 03 c0 c3 19 00 00 00 40 00 00 00 b8 3e 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f be c1 ff c0 48 0f be c0 48 0f be c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
397       | 7ff7c825c4a0h   | 131     | gmath/math                    | fma_(32u,32u,32u)                                           | fma           | uint fma(uint x, uint y, uint z)                                                | 0f 1f 44 00 00 8b c1 0f af c2 41 03 c0 c3 00 00 19 00 00 00 40 00 00 00 08 3e 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b c1 48 0f af c2 49 03 c0 c3 19 00 00 00 40 00 00 00 60 3e 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b c1 48 0f af c2 49 03 c0 c3 19 00 00 00 40 00 00 00 b8 3e 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f be c1 ff c0 48 0f be c0 48 0f be c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
398       | 7ff7c825c4c0h   | 99      | gmath/math                    | fma_(64i,64i,64i)                                           | fma           | long fma(long x, long y, long z)                                                | 0f 1f 44 00 00 48 8b c1 48 0f af c2 49 03 c0 c3 19 00 00 00 40 00 00 00 60 3e 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b c1 48 0f af c2 49 03 c0 c3 19 00 00 00 40 00 00 00 b8 3e 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f be c1 ff c0 48 0f be c0 48 0f be c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
399       | 7ff7c825c4e0h   | 67      | gmath/math                    | fma_(64u,64u,64u)                                           | fma           | ulong fma(ulong x, ulong y, ulong z)                                            | 0f 1f 44 00 00 48 8b c1 48 0f af c2 49 03 c0 c3 19 00 00 00 40 00 00 00 b8 3e 35 c8 f7 7f 00 00 0f 1f 44 00 00 48 0f be c1 ff c0 48 0f be c0 48 0f be c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
400       | 7ff7c825c500h   | 35      | gmath/math                    | inc_(8i)                                                    | inc           | sbyte inc(sbyte src)                                                            | 0f 1f 44 00 00 48 0f be c1 ff c0 48 0f be c0 48 0f be c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
401       | 7ff7c825c530h   | 35      | gmath/math                    | inc_(8u)                                                    | inc           | byte inc(byte src)                                                              | 0f 1f 44 00 00 0f b6 c1 ff c0 0f b6 c0 0f b6 c0 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
