Sequence  | Address         | Length  | Host                          | OpId                                                        | OpName        | OpSig                                                                           | Data
150       | 7ff7c8104520h   | 2248    | bitcore/Bits                  | split_(32u,n2)                                              | split         | ConstPair<ushort> split(uint src, N2 n)                                         | 50 0f 1f 40 00 0f b7 c1 c1 e9 10 0f b7 d1 66 c7 04 24 00 00 66 c7 44 24 02 00 00 0f b7 c0 66 89 04 24 0f b7 c2 66 89 44 24 02 8b 04 24 48 83 c4 08 c3 00 00 19 01 01 00 01 02 00 00 40 00 00 00 02 00 00 00 00 00 00 00 e8 d3 10 16 5f 5e 00 00 20 a5 1d c8 f7 7f 00 00 e8 c3 10 16 5f 5e 00 00 80 a6 1d c8 f7 7f 00 00 e8 b3 10 16 5f 5e 00 1b e8 ab 10 16 5f 5e 01 1a e8 a3 10 16 5f 5e 02 19 e8 9b 10 16 5f 5e 03 18 e8 93 10 16 5f 5e 04 17 e8 8b 10 16 5f 5e 05 16 e8 83 10 16 5f 5e 08 15 e8 7b 10 16 5f 5e 0b 14 e8 73 10 16 5f 5e 0e 13 e8 6b 10 16 5f 5e 11 12 e8 63 10 16 5f 5e 12 11 e8 5b 10 16 5f 5e 13 10 e8 53 10 16 5f 5e 16 0f e8 4b 10 16 5f 5e 19 0e e8 43 10 16 5f 5e 1a 0d e8 3b 10 16 5f 5e 1b 0c e8 33 10 16 5f 5e 1e 0b e8 2b 10 16 5f 5e 21 0a e8 23 10 16 5f 5e 22 09 e8 1b 10 16 5f 5e 25 08 e8 13 10 16 5f 5e 28 07 e8 0b 10 16 5f 5e 29 06 e8 03 10 16 5f 5e 2a 05 e8 fb 0f 16 5f 5e 2d 04 e8 f3 0f 16 5f 5e 30 03 e8 eb 0f 16 5f 5e 33 02 e8 e3 0f 16 5f 5e 36 01 e8 db 0f 16 5f 5e 39 00 60 a7 1d c8 f7 7f 00 00 e8 cb 0f 16 5f 5e 00 00 40 ab 1d c8 f7 7f 00 00 e8 bb 0f 16 5f 5e 00 00 f0 ab 1d c8 f7 7f 00 00 e8 ab 0f 16 5f 5e 00 1b e8 a3 0f 16 5f 5e 01 1a e8 9b 0f 16 5f 5e 02 19 e8 93 0f 16 5f 5e 03 18 e8 8b 0f 16 5f 5e 04 17 e8 83 0f 16 5f 5e 05 16 e8 7b 0f 16 5f 5e 08 15 e8 73 0f 16 5f 5e 0b 14 e8 6b 0f 16 5f 5e 0e 13 e8 63 0f 16 5f 5e 11 12 e8 5b 0f 16 5f 5e 12 11 e8 53 0f 16 5f 5e 13 10 e8 4b 0f 16 5f 5e 16 0f e8 43 0f 16 5f 5e 19 0e e8 3b 0f 16 5f 5e 1a 0d e8 33 0f 16 5f 5e 1b 0c e8 2b 0f 16 5f 5e 1e 0b e8 23 0f 16 5f 5e 21 0a e8 1b 0f 16 5f 5e 22 09 e8 13 0f 16 5f 5e 25 08 e8 0b 0f 16 5f 5e 28 07 e8 03 0f 16 5f 5e 29 06 e8 fb 0e 16 5f 5e 2a 05 e8 f3 0e 16 5f 5e 2d 04 e8 eb 0e 16 5f 5e 30 03 e8 e3 0e 16 5f 5e 33 02 e8 db 0e 16 5f 5e 36 01 e8 d3 0e 16 5f 5e 39 00 d0 ac 1d c8 f7 7f 00 00 e8 c3 0e 16 5f 5e 00 00 98 b0 1d c8 f7 7f 00 00 e8 b3 0e 16 5f 5e 00 00 48 b1 1d c8 f7 7f 00 00 e8 a3 0e 16 5f 5e 00 1b e8 9b 0e 16 5f 5e 01 1a e8 93 0e 16 5f 5e 02 19 e8 8b 0e 16 5f 5e 03 18 e8 83 0e 16 5f 5e 04 17 e8 7b 0e 16 5f 5e 05 16 e8 73 0e 16 5f 5e 08 15 e8 6b 0e 16 5f 5e 0b 14 e8 63 0e 16 5f 5e 0e 13 e8 5b 0e 16 5f 5e 11 12 e8 53 0e 16 5f 5e 12 11 e8 4b 0e 16 5f 5e 13 10 e8 43 0e 16 5f 5e 16 0f e8 3b 0e 16 5f 5e 19 0e e8 33 0e 16 5f 5e 1a 0d e8 2b 0e 16 5f 5e 1b 0c e8 23 0e 16 5f 5e 1e 0b e8 1b 0e 16 5f 5e 21 0a e8 13 0e 16 5f 5e 22 09 e8 0b 0e 16 5f 5e 25 08 e8 03 0e 16 5f 5e 28 07 e8 fb 0d 16 5f 5e 29 06 e8 f3 0d 16 5f 5e 2a 05 e8 eb 0d 16 5f 5e 2d 04 e8 e3 0d 16 5f 5e 30 03 e8 db 0d 16 5f 5e 33 02 e8 d3 0d 16 5f 5e 36 01 e8 cb 0d 16 5f 5e 39 00 28 b2 1d c8 f7 7f 00 00 e8 bb 0d 16 5f 5e 00 00 08 b6 1d c8 f7 7f 00 00 e8 ab 0d 16 5f 5e 00 00 b8 b6 1d c8 f7 7f 00 00 e8 9b 0d 16 5f 5e 00 15 e8 93 0d 16 5f 5e 01 14 e8 8b 0d 16 5f 5e 02 13 e8 83 0d 16 5f 5e 03 12 e8 7b 0d 16 5f 5e 04 11 e8 73 0d 16 5f 5e 05 10 e8 6b 0d 16 5f 5e 06 0f e8 63 0d 16 5f 5e 07 0e e8 5b 0d 16 5f 5e 08 0d e8 53 0d 16 5f 5e 09 0c e8 4b 0d 16 5f 5e 0a 0b e8 43 0d 16 5f 5e 0b 0a e8 3b 0d 16 5f 5e 0f 09 e8 33 0d 16 5f 5e 10 08 e8 2b 0d 16 5f 5e 11 07 e8 23 0d 16 5f 5e 12 06 e8 1b 0d 16 5f 5e 13 05 e8 13 0d 16 5f 5e 14 04 e8 0b 0d 16 5f 5e 15 03 e8 03 0d 16 5f 5e 16 02 e8 fb 0c 16 5f 5e 17 01 e8 f3 0c 16 5f 5e 18 00 78 b7 1d c8 f7 7f 00 00 e8 e3 0c 16 5f 5e 00 00 38 bb 1d c8 f7 7f 00 00 78 a9 1c c8 f7 7f 00 00 50 0f 1f 40 00 0f b6 c1 8b d1 c1 ea 08 0f b6 d2 44 8b c1 41 c1 e8 10 45 0f b6 c0 c1 e9 18 0f b6 c9 c6 04 24 00 c6 44 24 01 00 c6 44 24 02 00 c6 44 24 03 00 0f b6 c0 0f b6 d2 45 0f b6 c0 0f b6 c9 88 04 24 88 54 24 01 44 88 44 24 02 88 4c 24 03 8b 04 24 48 83 c4 08 c3 00 00 00 19 01 01 00 01 02 00 00 40 00 00 00 02 00 00 00 00 00 00 00 e8 5b 0c 16 5f 5e 00 02 e8 53 0c 16 5f 5e 01 01 e8 4b 0c 16 5f 5e 02 00 c8 b9 1d c8 f7 7f 00 00 e8 3b 0c 16 5f 5e 00 1b e8 33 0c 16 5f 5e 01 1a e8 2b 0c 16 5f 5e 02 19 e8 23 0c 16 5f 5e 03 18 e8 1b 0c 16 5f 5e 04 17 e8 13 0c 16 5f 5e 05 16 e8 0b 0c 16 5f 5e 08 15 e8 03 0c 16 5f 5e 0b 14 e8 fb 0b 16 5f 5e 0e 13 e8 f3 0b 16 5f 5e 11 12 e8 eb 0b 16 5f 5e 12 11 e8 e3 0b 16 5f 5e 13 10 e8 db 0b 16 5f 5e 16 0f e8 d3 0b 16 5f 5e 19 0e e8 cb 0b 16 5f 5e 1a 0d e8 c3 0b 16 5f 5e 1b 0c e8 bb 0b 16 5f 5e 1e 0b e8 b3 0b 16 5f 5e 21 0a e8 ab 0b 16 5f 5e 22 09 e8 a3 0b 16 5f 5e 25 08 e8 9b 0b 16 5f 5e 28 07 e8 93 0b 16 5f 5e 29 06 e8 8b 0b 16 5f 5e 2a 05 e8 83 0b 16 5f 5e 2d 04 e8 7b 0b 16 5f 5e 30 03 e8 73 0b 16 5f 5e 33 02 e8 6b 0b 16 5f 5e 36 01 e8 63 0b 16 5f 5e 39 00 f8 bb 1d c8 f7 7f 00 00 e8 53 0b 16 5f 5e 00 00 b0 bf 1d c8 f7 7f 00 00 e8 43 0b 16 5f 5e 00 00 60 c0 1d c8 f7 7f 00 00 e8 33 0b 16 5f 5e 00 16 e8 2b 0b 16 5f 5e 01 15 e8 23 0b 16 5f 5e 02 14 e8 1b 0b 16 5f 5e 03 13 e8 13 0b 16 5f 5e 04 12 e8 0b 0b 16 5f 5e 05 11 e8 03 0b 16 5f 5e 06 10 e8 fb 0a 16 5f 5e 07 0f e8 f3 0a 16 5f 5e 08 0e e8 eb 0a 16 5f 5e 09 0d e8 e3 0a 16 5f 5e 0a 0c e8 db 0a 16 5f 5e 0b 0b e8 d3 0a 16 5f 5e 0c 0a e8 cb 0a 16 5f 5e 10 09 e8 c3 0a 16 5f 5e 11 08 e8 bb 0a 16 5f 5e 12 07 e8 b3 0a 16 5f 5e 13 06 e8 ab 0a 16 5f 5e 14 05 e8 a3 0a 16 5f 5e 15 04 e8 9b 0a 16 5f 5e 16 03 e8 93 0a 16 5f 5e 17 02 e8 8b 0a 16 5f 5e 18 01 e8 83 0a 16 5f 5e 19 00 40 c1 1d c8 f7 7f 00 00 e8 73 0a 16 5f 5e 00 00 98 c3 1d c8 f7 7f 00 00 e8 63 0a 16 5f 5e 00 00 f8 c4 1d c8 f7 7f 00 00 e8 53 0a 16 5f 5e 00 1b e8 4b 0a 16 5f 5e 01 1a e8 43 0a 16 5f 5e 02 19 e8 3b 0a 16 5f 5e 03 18 e8 33 0a 16 5f 5e 04 17 e8 2b 0a 16 5f 5e 05 16 e8 23 0a 16 5f 5e 08 15 e8 1b 0a 16 5f 5e 0b 14 e8 13 0a 16 5f 5e 0e 13 e8 0b 0a 16 5f 5e 11 12 e8 03 0a 16 5f 5e 12 11 e8 fb 09 16 5f 5e 13 10 e8 f3 09 16 5f 5e 16 0f e8 eb 09 16 5f 5e 19 0e e8 e3 09 16 5f 5e 1a 0d e8 db 09 16 5f 5e 1b 0c e8 d3 09 16 5f 5e 1e 0b e8 cb 09 16 5f 5e 21 0a e8 c3 09 16 5f 5e 22 09 e8 bb 09 16 5f 5e 25 08 e8 b3 09 16 5f 5e 28 07 e8 ab 09 16 5f 5e 29 06 e8 a3 09 16 5f 5e 2a 05 e8 9b 09 16 5f 5e 2d 04 e8 93 09 16 5f 5e 30 03 e8 8b 09 16 5f 5e 33 02 e8 83 09 16 5f 5e 36 01 e8 7b 09 16 5f 5e 39 00 d8 c5 1d c8 f7 7f 00 00 e8 6b 09 16 5f 5e 00 00 a0 c9 1d c8 f7 7f 00 00 e8 5b 09 16 5f 5e 00 00 50 ca 1d c8 f7 7f 00 00 e8 4b 09 16 5f 5e 00 00 00 cb 1d c8 f7 7f 00 00 e8 3b 09 16 5f 5e 00 00 60 cb 1d c8 f7 7f 00 00 e8 2b 09 16 5f 5e 00 00 c0 cb 1d c8 f7 7f 00 00 e8 1b 09 16 5f 5e 00 00 20 cc 1d c8 f7 7f 00 00 e8 0b 09 16 5f 5e 00 00 80 cc 1d c8 f7 7f 00 00 e8 fb 08 16 5f 5e 00 00 e0 cc 1d c8 f7 7f 00 00 e8 eb 08 16 5f 5e 00 00 40 cd 1d c8 f7 7f 00 00 e8 db 08 16 5f 5e 00 00 a0 cd 1d c8 f7 7f 00 00 e8 cb 08 16 5f 5e 00 00 00 ce 1d c8 f7 7f 00 00 e8 bb 08 16 5f 5e 00 00 60 ce 1d c8 f7 7f 00 00 e8 ab 08 16 5f 5e 00 00 c0 ce 1d c8 f7 7f 00 00 e8 9b 08 16 5f 5e 00 00 20 cf 1d c8 f7 7f 00 00 e8 8b 08 16 5f 5e 00 00 80 cf 1d c8 f7 7f 00 00 e8 7b 08 16 5f 5e 00 00 e0 cf 1d c8 f7 7f 00 00 e8 6b 08 16 5f 5e 00 00 40 d0 1d c8 f7 7f 00 00 00 00 00 00 00 00 00 00
151       | 7ff7c8104970h   | 1144    | bitcore/Bits                  | split_(32u,n4)                                              | split         | ConstQuad<byte> split(uint src, N4 n)                                           | 50 0f 1f 40 00 0f b6 c1 8b d1 c1 ea 08 0f b6 d2 44 8b c1 41 c1 e8 10 45 0f b6 c0 c1 e9 18 0f b6 c9 c6 04 24 00 c6 44 24 01 00 c6 44 24 02 00 c6 44 24 03 00 0f b6 c0 0f b6 d2 45 0f b6 c0 0f b6 c9 88 04 24 88 54 24 01 44 88 44 24 02 88 4c 24 03 8b 04 24 48 83 c4 08 c3 00 00 00 19 01 01 00 01 02 00 00 40 00 00 00 02 00 00 00 00 00 00 00 e8 5b 0c 16 5f 5e 00 02 e8 53 0c 16 5f 5e 01 01 e8 4b 0c 16 5f 5e 02 00 c8 b9 1d c8 f7 7f 00 00 e8 3b 0c 16 5f 5e 00 1b e8 33 0c 16 5f 5e 01 1a e8 2b 0c 16 5f 5e 02 19 e8 23 0c 16 5f 5e 03 18 e8 1b 0c 16 5f 5e 04 17 e8 13 0c 16 5f 5e 05 16 e8 0b 0c 16 5f 5e 08 15 e8 03 0c 16 5f 5e 0b 14 e8 fb 0b 16 5f 5e 0e 13 e8 f3 0b 16 5f 5e 11 12 e8 eb 0b 16 5f 5e 12 11 e8 e3 0b 16 5f 5e 13 10 e8 db 0b 16 5f 5e 16 0f e8 d3 0b 16 5f 5e 19 0e e8 cb 0b 16 5f 5e 1a 0d e8 c3 0b 16 5f 5e 1b 0c e8 bb 0b 16 5f 5e 1e 0b e8 b3 0b 16 5f 5e 21 0a e8 ab 0b 16 5f 5e 22 09 e8 a3 0b 16 5f 5e 25 08 e8 9b 0b 16 5f 5e 28 07 e8 93 0b 16 5f 5e 29 06 e8 8b 0b 16 5f 5e 2a 05 e8 83 0b 16 5f 5e 2d 04 e8 7b 0b 16 5f 5e 30 03 e8 73 0b 16 5f 5e 33 02 e8 6b 0b 16 5f 5e 36 01 e8 63 0b 16 5f 5e 39 00 f8 bb 1d c8 f7 7f 00 00 e8 53 0b 16 5f 5e 00 00 b0 bf 1d c8 f7 7f 00 00 e8 43 0b 16 5f 5e 00 00 60 c0 1d c8 f7 7f 00 00 e8 33 0b 16 5f 5e 00 16 e8 2b 0b 16 5f 5e 01 15 e8 23 0b 16 5f 5e 02 14 e8 1b 0b 16 5f 5e 03 13 e8 13 0b 16 5f 5e 04 12 e8 0b 0b 16 5f 5e 05 11 e8 03 0b 16 5f 5e 06 10 e8 fb 0a 16 5f 5e 07 0f e8 f3 0a 16 5f 5e 08 0e e8 eb 0a 16 5f 5e 09 0d e8 e3 0a 16 5f 5e 0a 0c e8 db 0a 16 5f 5e 0b 0b e8 d3 0a 16 5f 5e 0c 0a e8 cb 0a 16 5f 5e 10 09 e8 c3 0a 16 5f 5e 11 08 e8 bb 0a 16 5f 5e 12 07 e8 b3 0a 16 5f 5e 13 06 e8 ab 0a 16 5f 5e 14 05 e8 a3 0a 16 5f 5e 15 04 e8 9b 0a 16 5f 5e 16 03 e8 93 0a 16 5f 5e 17 02 e8 8b 0a 16 5f 5e 18 01 e8 83 0a 16 5f 5e 19 00 40 c1 1d c8 f7 7f 00 00 e8 73 0a 16 5f 5e 00 00 98 c3 1d c8 f7 7f 00 00 e8 63 0a 16 5f 5e 00 00 f8 c4 1d c8 f7 7f 00 00 e8 53 0a 16 5f 5e 00 1b e8 4b 0a 16 5f 5e 01 1a e8 43 0a 16 5f 5e 02 19 e8 3b 0a 16 5f 5e 03 18 e8 33 0a 16 5f 5e 04 17 e8 2b 0a 16 5f 5e 05 16 e8 23 0a 16 5f 5e 08 15 e8 1b 0a 16 5f 5e 0b 14 e8 13 0a 16 5f 5e 0e 13 e8 0b 0a 16 5f 5e 11 12 e8 03 0a 16 5f 5e 12 11 e8 fb 09 16 5f 5e 13 10 e8 f3 09 16 5f 5e 16 0f e8 eb 09 16 5f 5e 19 0e e8 e3 09 16 5f 5e 1a 0d e8 db 09 16 5f 5e 1b 0c e8 d3 09 16 5f 5e 1e 0b e8 cb 09 16 5f 5e 21 0a e8 c3 09 16 5f 5e 22 09 e8 bb 09 16 5f 5e 25 08 e8 b3 09 16 5f 5e 28 07 e8 ab 09 16 5f 5e 29 06 e8 a3 09 16 5f 5e 2a 05 e8 9b 09 16 5f 5e 2d 04 e8 93 09 16 5f 5e 30 03 e8 8b 09 16 5f 5e 33 02 e8 83 09 16 5f 5e 36 01 e8 7b 09 16 5f 5e 39 00 d8 c5 1d c8 f7 7f 00 00 e8 6b 09 16 5f 5e 00 00 a0 c9 1d c8 f7 7f 00 00 e8 5b 09 16 5f 5e 00 00 50 ca 1d c8 f7 7f 00 00 e8 4b 09 16 5f 5e 00 00 00 cb 1d c8 f7 7f 00 00 e8 3b 09 16 5f 5e 00 00 60 cb 1d c8 f7 7f 00 00 e8 2b 09 16 5f 5e 00 00 c0 cb 1d c8 f7 7f 00 00 e8 1b 09 16 5f 5e 00 00 20 cc 1d c8 f7 7f 00 00 e8 0b 09 16 5f 5e 00 00 80 cc 1d c8 f7 7f 00 00 e8 fb 08 16 5f 5e 00 00 e0 cc 1d c8 f7 7f 00 00 e8 eb 08 16 5f 5e 00 00 40 cd 1d c8 f7 7f 00 00 e8 db 08 16 5f 5e 00 00 a0 cd 1d c8 f7 7f 00 00 e8 cb 08 16 5f 5e 00 00 00 ce 1d c8 f7 7f 00 00 e8 bb 08 16 5f 5e 00 00 60 ce 1d c8 f7 7f 00 00 e8 ab 08 16 5f 5e 00 00 c0 ce 1d c8 f7 7f 00 00 e8 9b 08 16 5f 5e 00 00 20 cf 1d c8 f7 7f 00 00 e8 8b 08 16 5f 5e 00 00 80 cf 1d c8 f7 7f 00 00 e8 7b 08 16 5f 5e 00 00 e0 cf 1d c8 f7 7f 00 00 e8 6b 08 16 5f 5e 00 00 40 d0 1d c8 f7 7f 00 00 00 00 00 00 00 00 00 00
152       | 7ff7c8104df0h   | 375     | bitcore/Bits                  | split_(64u,n2)                                              | split         | ConstPair<uint> split(ulong src, N2 n)                                          | 50 0f 1f 40 00 8b c1 48 c1 e9 20 8b d1 33 c9 89 0c 24 89 4c 24 04 89 04 24 89 54 24 04 48 8b 04 24 48 83 c4 08 c3 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 20 b4 1c c8 f7 7f 00 00 50 0f 1f 40 00 0f b7 c1 48 8b d1 48 c1 ea 10 0f b7 d2 4c 8b c1 49 c1 e8 20 45 0f b7 c0 48 c1 e9 30 0f b7 c9 66 c7 04 24 00 00 66 c7 44 24 02 00 00 66 c7 44 24 04 00 00 66 c7 44 24 06 00 00 0f b7 c0 0f b7 d2 45 0f b7 c0 0f b7 c9 66 89 04 24 66 89 54 24 02 66 44 89 44 24 04 66 89 4c 24 06 48 8b 04 24 48 83 c4 08 c3 00 00 00 19 01 01 00 01 02 00 00 40 00 00 00 90 b4 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 8b ca 44 8b d0 41 d3 fa 45 88 11 41 b9 01 00 00 00 8b ca 49 d3 e1 41 0f b6 d1 ff ca 23 c2 41 88 00 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 f0 b4 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b7 c1 8b ca 44 8b d0 41 d3 fa 66 45 89 11 41 b9 01 00 00 00 8b ca 49 d3 e1 41 0f b7 d1 ff ca 23 c2 66 41 89 00 c3 19 00 00 00 40 00 00 00 00 00 00 00 50 b5 1c c8 f7 7f 00 00 0f 1f 44 00 00 8b c1 8b ca 44 8b d0 41 d3 ea 45 89 11 41 b9 01 00 00 00 8b ca 49 d3 e1 41 8b d1 ff ca 23 c2 41 89 00 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
153       | 7ff7c8104e30h   | 311     | bitcore/Bits                  | split_(64u,n4)                                              | split         | ConstQuad<ushort> split(ulong src, N4 n)                                        | 50 0f 1f 40 00 0f b7 c1 48 8b d1 48 c1 ea 10 0f b7 d2 4c 8b c1 49 c1 e8 20 45 0f b7 c0 48 c1 e9 30 0f b7 c9 66 c7 04 24 00 00 66 c7 44 24 02 00 00 66 c7 44 24 04 00 00 66 c7 44 24 06 00 00 0f b7 c0 0f b7 d2 45 0f b7 c0 0f b7 c9 66 89 04 24 66 89 54 24 02 66 44 89 44 24 04 66 89 4c 24 06 48 8b 04 24 48 83 c4 08 c3 00 00 00 19 01 01 00 01 02 00 00 40 00 00 00 90 b4 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 8b ca 44 8b d0 41 d3 fa 45 88 11 41 b9 01 00 00 00 8b ca 49 d3 e1 41 0f b6 d1 ff ca 23 c2 41 88 00 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 f0 b4 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b7 c1 8b ca 44 8b d0 41 d3 fa 66 45 89 11 41 b9 01 00 00 00 8b ca 49 d3 e1 41 0f b7 d1 ff ca 23 c2 66 41 89 00 c3 19 00 00 00 40 00 00 00 00 00 00 00 50 b5 1c c8 f7 7f 00 00 0f 1f 44 00 00 8b c1 8b ca 44 8b d0 41 d3 ea 45 89 11 41 b9 01 00 00 00 8b ca 49 d3 e1 41 8b d1 ff ca 23 c2 41 89 00 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
154       | 7ff7c8104eb0h   | 183     | bitcore/Bits                  | split_(8u,32i,8u~out,8u~out)                                | split         | void split(byte src, int index, out byte x0, out byte x1)                       | 0f 1f 44 00 00 0f b6 c1 8b ca 44 8b d0 41 d3 fa 45 88 11 41 b9 01 00 00 00 8b ca 49 d3 e1 41 0f b6 d1 ff ca 23 c2 41 88 00 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 f0 b4 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b7 c1 8b ca 44 8b d0 41 d3 fa 66 45 89 11 41 b9 01 00 00 00 8b ca 49 d3 e1 41 0f b7 d1 ff ca 23 c2 66 41 89 00 c3 19 00 00 00 40 00 00 00 00 00 00 00 50 b5 1c c8 f7 7f 00 00 0f 1f 44 00 00 8b c1 8b ca 44 8b d0 41 d3 ea 45 89 11 41 b9 01 00 00 00 8b ca 49 d3 e1 41 8b d1 ff ca 23 c2 41 89 00 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
155       | 7ff7c8104ef0h   | 119     | bitcore/Bits                  | split_(16u,32i,16u~out,16u~out)                             | split         | void split(ushort src, int index, out ushort x0, out ushort x1)                 | 0f 1f 44 00 00 0f b7 c1 8b ca 44 8b d0 41 d3 fa 66 45 89 11 41 b9 01 00 00 00 8b ca 49 d3 e1 41 0f b7 d1 ff ca 23 c2 66 41 89 00 c3 19 00 00 00 40 00 00 00 00 00 00 00 50 b5 1c c8 f7 7f 00 00 0f 1f 44 00 00 8b c1 8b ca 44 8b d0 41 d3 ea 45 89 11 41 b9 01 00 00 00 8b ca 49 d3 e1 41 8b d1 ff ca 23 c2 41 89 00 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
156       | 7ff7c8104f30h   | 55      | bitcore/Bits                  | split_(32u,32i,32u~out,32u~out)                             | split         | void split(uint src, int index, out uint x0, out uint x1)                       | 0f 1f 44 00 00 8b c1 8b ca 44 8b d0 41 d3 ea 45 89 11 41 b9 01 00 00 00 8b ca 49 d3 e1 41 8b d1 ff ca 23 c2 41 89 00 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
157       | 7ff7c8104f70h   | 103     | bitcore/Bits                  | split_(64u,32i,64u~out,64u~out)                             | split         | void split(ulong src, int index, out ulong x0, out ulong x1)                    | 0f 1f 44 00 00 48 8b c1 83 e2 3f 8b ca 4c 8b d0 49 d3 ea 4d 89 11 41 b9 01 00 00 00 8b ca 49 d3 e1 49 ff c9 49 23 c1 49 89 00 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 20 b6 1c c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 8b c8 83 e1 0f 88 0a c1 f8 04 41 88 00 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
158       | 7ff7c8104fb0h   | 39      | bitcore/Bits                  | split_(8u,8u~out,8u~out)                                    | split         | void split(byte src, out byte x0, out byte x1)                                  | 0f 1f 44 00 00 0f b6 c1 8b c8 83 e1 0f 88 0a c1 f8 04 41 88 00 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
159       | 7ff7c8104fe0h   | 39      | bitcore/Bits                  | split_(8u,8u~out)                                           | split         | byte split(byte src, out byte x0)                                               | 0f 1f 44 00 00 0f b6 c1 8b c8 83 e1 0f 88 0a c1 f8 04 0f b6 c0 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
160       | 7ff7c8105010h   | 119     | bitcore/Bits                  | between_(8i,8u,8u)                                          | between       | sbyte between(sbyte src, byte k0, byte k1)                                      | 0f 1f 44 00 00 41 0f b6 c0 0f b6 d2 2b c2 ff c0 0f b6 c0 c1 e0 08 0b c2 0f b7 c0 48 0f be d1 c4 e2 78 f7 c2 48 0f be c0 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 30 b7 1c c8 f7 7f 00 00 0f 1f 44 00 00 41 0f b6 c0 0f b6 d2 2b c2 ff c0 0f b6 c0 c1 e0 08 0b c2 0f b7 c0 0f b6 d1 c4 e2 78 f7 c2 0f b6 c0 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
161       | 7ff7c8105050h   | 55      | bitcore/Bits                  | between_(8u,8u,8u)                                          | between       | byte between(byte src, byte k0, byte k1)                                        | 0f 1f 44 00 00 41 0f b6 c0 0f b6 d2 2b c2 ff c0 0f b6 c0 c1 e0 08 0b c2 0f b7 c0 0f b6 d1 c4 e2 78 f7 c2 0f b6 c0 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
162       | 7ff7c8105090h   | 119     | bitcore/Bits                  | between_(16i,8u,8u)                                         | between       | short between(short src, byte k0, byte k1)                                      | 0f 1f 44 00 00 41 0f b6 c0 0f b6 d2 2b c2 ff c0 0f b6 c0 c1 e0 08 0b c2 0f b7 c0 48 0f bf d1 c4 e2 78 f7 c2 48 0f bf c0 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 e0 b7 1c c8 f7 7f 00 00 0f 1f 44 00 00 41 0f b6 c0 0f b6 d2 2b c2 ff c0 0f b6 c0 c1 e0 08 0b c2 0f b7 c0 0f b7 d1 c4 e2 78 f7 c2 0f b7 c0 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
163       | 7ff7c81050d0h   | 55      | bitcore/Bits                  | between_(16u,8u,8u)                                         | between       | ushort between(ushort src, byte k0, byte k1)                                    | 0f 1f 44 00 00 41 0f b6 c0 0f b6 d2 2b c2 ff c0 0f b6 c0 c1 e0 08 0b c2 0f b7 c0 0f b7 d1 c4 e2 78 f7 c2 0f b7 c0 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
164       | 7ff7c8105110h   | 51      | bitcore/Bits                  | between_(32u,8u,8u)                                         | between       | uint between(uint src, byte k0, byte k1)                                        | 0f 1f 44 00 00 41 0f b6 c0 0f b6 d2 2b c2 ff c0 0f b6 c0 c1 e0 08 0b c2 0f b7 c0 c4 e2 78 f7 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
165       | 7ff7c8105150h   | 51      | bitcore/Bits                  | between_(32i,8u,8u)                                         | between       | int between(int src, byte k0, byte k1)                                          | 0f 1f 44 00 00 41 0f b6 c0 0f b6 d2 2b c2 ff c0 0f b6 c0 c1 e0 08 0b c2 0f b7 c0 c4 e2 78 f7 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
166       | 7ff7c8105190h   | 51      | bitcore/Bits                  | between_(64u,8u,8u)                                         | between       | ulong between(ulong src, byte k0, byte k1)                                      | 0f 1f 44 00 00 41 0f b6 c0 0f b6 d2 2b c2 ff c0 0f b6 c0 c1 e0 08 0b c2 0f b7 c0 c4 e2 f8 f7 c1 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
