Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
1051      | 7ff7c83a41c0h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vperm16x8#vperm16x8_g[16i](v128x16i,v128x8u)                                            | Vector128<short> vperm16x8<short>(Vector128<short> src, Vector128<byte> spec)                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
1052      | 7ff7c83a41f0h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vperm16x8#vperm16x8_g[32u](v128x32u,v128x8u)                                            | Vector128<uint> vperm16x8<uint>(Vector128<uint> src, Vector128<byte> spec)                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
1053      | 7ff7c83a4220h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vperm16x8#vperm16x8_g[32i](v128x32i,v128x8u)                                            | Vector128<int> vperm16x8<int>(Vector128<int> src, Vector128<byte> spec)                                       | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
1054      | 7ff7c83a4250h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vperm16x8#vperm16x8_g[64u](v128x64u,v128x8u)                                            | Vector128<ulong> vperm16x8<ulong>(Vector128<ulong> src, Vector128<byte> spec)                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
1055      | 7ff7c83a4280h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vperm16x8#vperm16x8_g[64i](v128x64i,v128x8u)                                            | Vector128<long> vperm16x8<long>(Vector128<long> src, Vector128<byte> spec)                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
1056      | 7ff7c83a42b0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vperm16x8#vperm16x8_g[8u](v256x8u,v256x8u)                                              | Vector256<byte> vperm16x8<byte>(Vector256<byte> src, Vector256<byte> spec)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1057      | 7ff7c83a42e0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vperm16x8#vperm16x8_g[8i](v256x8i,v256x8u)                                              | Vector256<sbyte> vperm16x8<sbyte>(Vector256<sbyte> src, Vector256<byte> spec)                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1058      | 7ff7c83a4310h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vperm16x8#vperm16x8_g[16u](v256x16u,v256x8u)                                            | Vector256<ushort> vperm16x8<ushort>(Vector256<ushort> src, Vector256<byte> spec)                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1059      | 7ff7c83a4340h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vperm16x8#vperm16x8_g[16i](v256x16i,v256x8u)                                            | Vector256<short> vperm16x8<short>(Vector256<short> src, Vector256<byte> spec)                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1060      | 7ff7c83a4370h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vperm16x8#vperm16x8_g[32u](v256x32u,v256x8u)                                            | Vector256<uint> vperm16x8<uint>(Vector256<uint> src, Vector256<byte> spec)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1061      | 7ff7c83a43a0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vperm16x8#vperm16x8_g[32i](v256x32i,v256x8u)                                            | Vector256<int> vperm16x8<int>(Vector256<int> src, Vector256<byte> spec)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1062      | 7ff7c83a43d0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vperm16x8#vperm16x8_g[64u](v256x64u,v256x8u)                                            | Vector256<ulong> vperm16x8<ulong>(Vector256<ulong> src, Vector256<byte> spec)                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1063      | 7ff7c83a4810h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vperm16x8#vperm16x8_g[64i](v256x64i,v256x8u)                                            | Vector256<long> vperm16x8<long>(Vector256<long> src, Vector256<byte> spec)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1064      | 7ff7c83a4840h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vreverse#vreverse_g[8u](v128x8u)                                                        | Vector128<byte> vreverse<byte>(Vector128<byte> x)                                                             | c5 f8 77 66 90 c5 f9 10 02 48 b8 09 55 e7 31 b9 02 00 00 c5 fb f0 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
1065      | 7ff7c83a4880h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vreverse#vreverse_g[8i](v128x8i)                                                        | Vector128<sbyte> vreverse<sbyte>(Vector128<sbyte> x)                                                          | c5 f8 77 66 90 c5 f9 10 02 48 b8 09 55 e7 31 b9 02 00 00 c5 fb f0 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
1066      | 7ff7c83a48c0h   | 32      | CTC_RET_INTR        | hex://intrinsics/ginx?vreverse#vreverse_g[16u](v128x16u)                                                      | Vector128<ushort> vreverse<ushort>(Vector128<ushort> x)                                                       | c5 f8 77 66 90 c5 f9 10 02 c5 fb 70 c0 1b c5 fa 70 c0 1b c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
1067      | 7ff7c83a4d00h   | 32      | CTC_RET_INTR        | hex://intrinsics/ginx?vreverse#vreverse_g[16i](v128x16i)                                                      | Vector128<short> vreverse<short>(Vector128<short> x)                                                          | c5 f8 77 66 90 c5 f9 10 02 c5 fb 70 c0 1b c5 fa 70 c0 1b c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
1068      | 7ff7c83a4d40h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vreverse#vreverse_g[32u](v128x32u)                                                      | Vector128<uint> vreverse<uint>(Vector128<uint> x)                                                             | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 1b c5 f9 11 01 48 8b c1 c3
1069      | 7ff7c83a4d70h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vreverse#vreverse_g[32i](v128x32i)                                                      | Vector128<int> vreverse<int>(Vector128<int> x)                                                                | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 1b c5 f9 11 01 48 8b c1 c3
1070      | 7ff7c83a4da0h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vreverse#vreverse_g[64u](v128x64u)                                                      | Vector128<ulong> vreverse<ulong>(Vector128<ulong> x)                                                          | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
1071      | 7ff7c83a4dd0h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vreverse#vreverse_g[64i](v128x64i)                                                      | Vector128<long> vreverse<long>(Vector128<long> x)                                                             | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
1072      | 7ff7c83a4e00h   | 90      | CTC_RET_INTR        | hex://intrinsics/ginx?vreverse#vreverse_g[8u](v256x8u)                                                        | Vector256<byte> vreverse<byte>(Vector256<byte> x)                                                             | c5 f8 77 66 90 c5 fd 10 02 48 b8 89 56 e7 31 b9 02 00 00 c5 ff f0 08 48 b8 65 72 0b 31 b9 02 00 00 c5 ff f0 10 c5 f5 fc d2 c4 e2 7d 00 d2 c4 e3 7d 46 c0 03 48 b8 95 70 0b 31 b9 02 00 00 c5 ff f0 18 c5 f5 fc cb c4 e2 7d 00 c1 c5 ed eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1073      | 7ff7c83a4e80h   | 80      | CTC_RET_INTR        | hex://intrinsics/ginx?vreverse#vreverse_g[8i](v256x8i)                                                        | Vector256<sbyte> vreverse<sbyte>(Vector256<sbyte> x)                                                          | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c0 01 48 b8 09 55 e7 31 b9 02 00 00 c5 fb f0 10 c4 e2 79 00 c2 c4 e3 7d 19 c9 00 c5 fb f0 10 c4 e2 71 00 ca c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1074      | 7ff7c83a4ef0h   | 78      | CTC_RET_INTR        | hex://intrinsics/ginx?vreverse#vreverse_g[16u](v256x16u)                                                      | Vector256<ushort> vreverse<ushort>(Vector256<ushort> x)                                                       | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c1 01 c5 fb 70 c9 1b c5 fa 70 c9 1b c5 f9 70 c9 4e c4 e3 7d 19 c0 00 c5 fb 70 c0 1b c5 fa 70 c0 1b c5 f9 70 c0 4e c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1075      | 7ff7c83a4f60h   | 78      | CTC_RET_INTR        | hex://intrinsics/ginx?vreverse#vreverse_g[16i](v256x16i)                                                      | Vector256<short> vreverse<short>(Vector256<short> x)                                                          | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c1 01 c5 fb 70 c9 1b c5 fa 70 c9 1b c5 f9 70 c9 4e c4 e3 7d 19 c0 00 c5 fb 70 c0 1b c5 fa 70 c0 1b c5 f9 70 c0 4e c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1076      | 7ff7c83a4fd0h   | 88      | CTC_RET_INTR        | hex://intrinsics/ginx?vreverse#vreverse_g[32u](v256x32u)                                                      | Vector256<uint> vreverse<uint>(Vector256<uint> x)                                                             | 56 48 83 ec 70 c5 f8 77 c5 f8 29 74 24 60 c5 f8 29 7c 24 50 48 8b f1 c5 fd 10 32 48 8d 4c 24 20 c4 e3 7d 19 f7 01 e8 fd b2 9f ff c5 fd 10 44 24 20 c4 e3 4d 18 f7 01 c4 e2 7d 36 c6 c5 fd 11 06 48 8b c6 c5 f8 28 74 24 60 c5 f8 28 7c 24 50 c5 f8 77 48 83 c4 70 5e c3
1077      | 7ff7c83a5050h   | 88      | CTC_RET_INTR        | hex://intrinsics/ginx?vreverse#vreverse_g[32i](v256x32i)                                                      | Vector256<int> vreverse<int>(Vector256<int> x)                                                                | 56 48 83 ec 70 c5 f8 77 c5 f8 29 74 24 60 c5 f8 29 7c 24 50 48 8b f1 c5 fd 10 32 48 8d 4c 24 20 c4 e3 7d 19 f7 01 e8 7d b2 9f ff c5 fd 10 44 24 20 c4 e3 4d 18 f7 01 c4 e2 7d 36 c6 c5 fd 11 06 48 8b c6 c5 f8 28 74 24 60 c5 f8 28 7c 24 50 c5 f8 77 48 83 c4 70 5e c3
1078      | 7ff7c83a50d0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vreverse#vreverse_g[64u](v256x64u)                                                      | Vector256<ulong> vreverse<ulong>(Vector256<ulong> x)                                                          | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 1b c5 fd 11 01 48 8b c1 c5 f8 77 c3
1079      | 7ff7c83a5510h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vreverse#vreverse_g[64i](v256x64i)                                                      | Vector256<long> vreverse<long>(Vector256<long> x)                                                             | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 1b c5 fd 11 01 48 8b c1 c5 f8 77 c3
1080      | 7ff7c83a5540h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vabs#vabs_g[8i](v128x8i)                                                                | Vector128<sbyte> vabs<sbyte>(Vector128<sbyte> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c4 e2 79 1c c0 c5 f9 11 01 48 8b c1 c3
1081      | 7ff7c83a5570h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vabs#vabs_g[16i](v128x16i)                                                              | Vector128<short> vabs<short>(Vector128<short> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c4 e2 79 1d c0 c5 f9 11 01 48 8b c1 c3
1082      | 7ff7c83a55a0h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vabs#vabs_g[32i](v128x32i)                                                              | Vector128<int> vabs<int>(Vector128<int> x)                                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 e2 79 1e c0 c5 f9 11 01 48 8b c1 c3
1083      | 7ff7c83a55d0h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vabs#vabs_g[64i](v128x64i)                                                              | Vector128<long> vabs<long>(Vector128<long> x)                                                                 | c5 f8 77 66 90 c5 f9 10 02 c5 f1 73 d0 3f c5 e8 57 d2 c5 e9 fb c9 c5 f1 ef c0 c5 f9 fb c1 c5 f9 11 01 48 8b c1 c3
1084      | 7ff7c83a5610h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vabs#vabs_g[8i](v256x8i)                                                                | Vector256<sbyte> vabs<sbyte>(Vector256<sbyte> x)                                                              | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 1c c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1085      | 7ff7c83a5640h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vabs#vabs_g[16i](v256x16i)                                                              | Vector256<short> vabs<short>(Vector256<short> x)                                                              | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 1d c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1086      | 7ff7c83a5670h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vabs#vabs_g[32i](v256x32i)                                                              | Vector256<int> vabs<int>(Vector256<int> x)                                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 1e c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1087      | 7ff7c83a56a0h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vabs#vabs_g[64i](v256x64i)                                                              | Vector256<long> vabs<long>(Vector256<long> x)                                                                 | c5 f8 77 66 90 c5 fd 10 02 c5 f5 73 d0 3f c5 ec 57 d2 c5 ed fb c9 c5 f5 ef c0 c5 fd fb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1088      | 7ff7c83a56e0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[8u](v128x8u,v128x8u)                                                        | Vector128<byte> vadd<byte>(Vector128<byte> x, Vector128<byte> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 fc c1 c5 f9 11 01 48 8b c1 c3
1089      | 7ff7c83a5b20h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[8i](v128x8i,v128x8i)                                                        | Vector128<sbyte> vadd<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 fc c1 c5 f9 11 01 48 8b c1 c3
1090      | 7ff7c83a5b50h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[16u](v128x16u,v128x16u)                                                     | Vector128<ushort> vadd<ushort>(Vector128<ushort> x, Vector128<ushort> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 fd c1 c5 f9 11 01 48 8b c1 c3
1091      | 7ff7c83a5b80h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[16i](v128x16i,v128x16i)                                                     | Vector128<short> vadd<short>(Vector128<short> x, Vector128<short> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 fd c1 c5 f9 11 01 48 8b c1 c3
1092      | 7ff7c83a5bb0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[32u](v128x32u,v128x32u)                                                     | Vector128<uint> vadd<uint>(Vector128<uint> x, Vector128<uint> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 fe c1 c5 f9 11 01 48 8b c1 c3
1093      | 7ff7c83a5be0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[32i](v128x32i,v128x32i)                                                     | Vector128<int> vadd<int>(Vector128<int> x, Vector128<int> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 fe c1 c5 f9 11 01 48 8b c1 c3
1094      | 7ff7c83a5c10h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[64u](v128x64u,v128x64u)                                                     | Vector128<ulong> vadd<ulong>(Vector128<ulong> x, Vector128<ulong> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 d4 c1 c5 f9 11 01 48 8b c1 c3
1095      | 7ff7c83a5c40h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[64i](v128x64i,v128x64i)                                                     | Vector128<long> vadd<long>(Vector128<long> x, Vector128<long> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 d4 c1 c5 f9 11 01 48 8b c1 c3
1096      | 7ff7c83a5c70h   | 21      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[32f](v128x32f,v128x32f)                                                     | Vector128<float> vadd<float>(Vector128<float> x, Vector128<float> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c5 f8 58 c0 c5 f9 11 01 48 8b c1 c3
1097      | 7ff7c83a5ca0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[64f](v128x64f,v128x64f)                                                     | Vector128<double> vadd<double>(Vector128<double> x, Vector128<double> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 58 c1 c5 f9 11 01 48 8b c1 c3
1098      | 7ff7c83a5cd0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[8u](v256x8u,v256x8u)                                                        | Vector256<byte> vadd<byte>(Vector256<byte> x, Vector256<byte> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fc c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1099      | 7ff7c83a5d00h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[8i](v256x8i,v256x8i)                                                        | Vector256<sbyte> vadd<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fc c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1100      | 7ff7c83a6140h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[16u](v256x16u,v256x16u)                                                     | Vector256<ushort> vadd<ushort>(Vector256<ushort> x, Vector256<ushort> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fd c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1101      | 7ff7c83a6170h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[16i](v256x16i,v256x16i)                                                     | Vector256<short> vadd<short>(Vector256<short> x, Vector256<short> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fd c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1102      | 7ff7c83a61a0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[32u](v256x32u,v256x32u)                                                     | Vector256<uint> vadd<uint>(Vector256<uint> x, Vector256<uint> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fe c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1103      | 7ff7c83a61d0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[32i](v256x32i,v256x32i)                                                     | Vector256<int> vadd<int>(Vector256<int> x, Vector256<int> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fe c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1104      | 7ff7c83a6200h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[64u](v256x64u,v256x64u)                                                     | Vector256<ulong> vadd<ulong>(Vector256<ulong> x, Vector256<ulong> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd d4 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1105      | 7ff7c83a6230h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[64i](v256x64i,v256x64i)                                                     | Vector256<long> vadd<long>(Vector256<long> x, Vector256<long> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd d4 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1106      | 7ff7c83a6260h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[32f](v256x32f,v256x32f)                                                     | Vector256<float> vadd<float>(Vector256<float> x, Vector256<float> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fc 58 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1107      | 7ff7c83a6290h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[64f](v256x64f,v256x64f)                                                     | Vector256<double> vadd<double>(Vector256<double> x, Vector256<double> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 58 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1108      | 7ff7c83a66d0h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[8u](v512x8u~in,v512x8u~in)                                                  | Vector512<byte> vadd<byte>(in Vector512<byte> x, in Vector512<byte> y)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fc c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 fc ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1109      | 7ff7c83a6720h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[8i](v512x8i~in,v512x8i~in)                                                  | Vector512<sbyte> vadd<sbyte>(in Vector512<sbyte> x, in Vector512<sbyte> y)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fc c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 fc ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1110      | 7ff7c83a6770h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[16u](v512x16u~in,v512x16u~in)                                               | Vector512<ushort> vadd<ushort>(in Vector512<ushort> x, in Vector512<ushort> y)                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fd c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 fd ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1111      | 7ff7c83a67c0h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[16i](v512x16i~in,v512x16i~in)                                               | Vector512<short> vadd<short>(in Vector512<short> x, in Vector512<short> y)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fd c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 fd ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1112      | 7ff7c83a6810h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[32u](v512x32u~in,v512x32u~in)                                               | Vector512<uint> vadd<uint>(in Vector512<uint> x, in Vector512<uint> y)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fe c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 fe ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1113      | 7ff7c83a6860h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[32i](v512x32i~in,v512x32i~in)                                               | Vector512<int> vadd<int>(in Vector512<int> x, in Vector512<int> y)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fe c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 fe ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1114      | 7ff7c83a68b0h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[64u](v512x64u~in,v512x64u~in)                                               | Vector512<ulong> vadd<ulong>(in Vector512<ulong> x, in Vector512<ulong> y)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd d4 c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 d4 ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1115      | 7ff7c83a6900h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[64i](v512x64i~in,v512x64i~in)                                               | Vector512<long> vadd<long>(in Vector512<long> x, in Vector512<long> y)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd d4 c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 d4 ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1116      | 7ff7c83a6950h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[32f](v512x32f~in,v512x32f~in)                                               | Vector512<float> vadd<float>(in Vector512<float> x, in Vector512<float> y)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fc 58 c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f4 58 ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1117      | 7ff7c83a69a0h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[64f](v512x64f~in,v512x64f~in)                                               | Vector512<double> vadd<double>(in Vector512<double> x, in Vector512<double> y)                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 58 c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 58 ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
