Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
1089      | 7ff7c8587da0h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[32i](v512x32i)                                                                | Vector256<int> vlo<int>(Vector512<int> src)                                                                   | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1090      | 7ff7c8587dd0h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[64u](v512x64u)                                                                | Vector256<ulong> vlo<ulong>(Vector512<ulong> src)                                                             | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1091      | 7ff7c8588200h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[64i](v512x64i)                                                                | Vector256<long> vlo<long>(Vector512<long> src)                                                                | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1092      | 7ff7c8588230h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[32f](v512x32f)                                                                | Vector256<float> vlo<float>(Vector512<float> src)                                                             | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1093      | 7ff7c8588260h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[64f](v512x64f)                                                                | Vector256<double> vlo<double>(Vector512<double> src)                                                          | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1094      | 7ff7c8588290h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[8u](v128x8u,v128x8u)                                                    | Vector256<byte> vmerge<byte>(Vector128<byte> x, Vector128<byte> y)                                            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 60 d1 c5 f9 68 c1 c5 f4 57 c9 c4 e3 75 38 ca 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1095      | 7ff7c85882e0h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[8i](v128x8i,v128x8i)                                                    | Vector256<sbyte> vmerge<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y)                                        | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 60 d1 c5 f9 68 c1 c5 f4 57 c9 c4 e3 75 38 ca 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1096      | 7ff7c8588330h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[16u](v128x16u,v128x16u)                                                 | Vector256<ushort> vmerge<ushort>(Vector128<ushort> x, Vector128<ushort> y)                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 61 d1 c5 f9 69 c1 c5 f4 57 c9 c4 e3 75 38 ca 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1097      | 7ff7c8588380h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[16i](v128x16i,v128x16i)                                                 | Vector256<short> vmerge<short>(Vector128<short> x, Vector128<short> y)                                        | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 61 d1 c5 f9 69 c1 c5 f4 57 c9 c4 e3 75 38 ca 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1098      | 7ff7c85883d0h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[32u](v128x32u,v128x32u)                                                 | Vector256<uint> vmerge<uint>(Vector128<uint> x, Vector128<uint> y)                                            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 62 d1 c5 f9 6a c1 c5 f4 57 c9 c4 e3 75 38 ca 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1099      | 7ff7c8588420h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[32i](v128x32i,v128x32i)                                                 | Vector256<int> vmerge<int>(Vector128<int> x, Vector128<int> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 62 d1 c5 f9 6a c1 c5 f4 57 c9 c4 e3 75 38 ca 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1100      | 7ff7c8588470h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[64u](v128x64u,v128x64u)                                                 | Vector256<ulong> vmerge<ulong>(Vector128<ulong> x, Vector128<ulong> y)                                        | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 6c d1 c5 f9 6d c1 c5 f4 57 c9 c4 e3 75 38 ca 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1101      | 7ff7c85884c0h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[64i](v128x64i,v128x64i)                                                 | Vector256<long> vmerge<long>(Vector128<long> x, Vector128<long> y)                                            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 6c d1 c5 f9 6d c1 c5 f4 57 c9 c4 e3 75 38 ca 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1102      | 7ff7c8588910h   | 50      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[8u](v256x8u,v256x8u)                                                    | Vector512<byte> vmerge<byte>(Vector256<byte> x, Vector256<byte> y)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 60 d1 c5 fd 68 c1 c4 e3 6d 46 c8 20 c4 e3 6d 46 c0 31 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1103      | 7ff7c8588960h   | 50      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[8i](v256x8i,v256x8i)                                                    | Vector512<sbyte> vmerge<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 60 d1 c5 fd 68 c1 c4 e3 6d 46 c8 20 c4 e3 6d 46 c0 31 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1104      | 7ff7c85889b0h   | 50      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[16u](v256x16u,v256x16u)                                                 | Vector512<ushort> vmerge<ushort>(Vector256<ushort> x, Vector256<ushort> y)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 61 d1 c5 fd 69 c1 c4 e3 6d 46 c8 20 c4 e3 6d 46 c0 31 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1105      | 7ff7c8588a00h   | 50      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[16i](v256x16i,v256x16i)                                                 | Vector512<short> vmerge<short>(Vector256<short> x, Vector256<short> y)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 61 d1 c5 fd 69 c1 c4 e3 6d 46 c8 20 c4 e3 6d 46 c0 31 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1106      | 7ff7c8588a50h   | 50      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[32u](v256x32u,v256x32u)                                                 | Vector512<uint> vmerge<uint>(Vector256<uint> x, Vector256<uint> y)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 62 d1 c5 fd 6a c1 c4 e3 6d 46 c8 20 c4 e3 6d 46 c0 31 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1107      | 7ff7c8588aa0h   | 50      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[32i](v256x32i,v256x32i)                                                 | Vector512<int> vmerge<int>(Vector256<int> x, Vector256<int> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 62 d1 c5 fd 6a c1 c4 e3 6d 46 c8 20 c4 e3 6d 46 c0 31 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1108      | 7ff7c8588af0h   | 50      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[64u](v256x64u,v256x64u)                                                 | Vector512<ulong> vmerge<ulong>(Vector256<ulong> x, Vector256<ulong> y)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 6c d1 c5 fd 6d c1 c4 e3 6d 46 c8 20 c4 e3 6d 46 c0 31 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1109      | 7ff7c8588b40h   | 50      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[64i](v256x64i,v256x64i)                                                 | Vector512<long> vmerge<long>(Vector256<long> x, Vector256<long> y)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 6c d1 c5 fd 6d c1 c4 e3 6d 46 c8 20 c4 e3 6d 46 c0 31 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1110      | 7ff7c8588b90h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[8u](v128x8u,v128x8u)                                                | Vector128<byte> vmergehi<byte>(Vector128<byte> x, Vector128<byte> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 68 c1 c5 f9 11 01 48 8b c1 c3
1111      | 7ff7c8588bc0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[8i](v128x8i,v128x8i)                                                | Vector128<sbyte> vmergehi<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 68 c1 c5 f9 11 01 48 8b c1 c3
1112      | 7ff7c8588bf0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[16u](v128x16u,v128x16u)                                             | Vector128<ushort> vmergehi<ushort>(Vector128<ushort> x, Vector128<ushort> y)                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 69 c1 c5 f9 11 01 48 8b c1 c3
1113      | 7ff7c8589030h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[16i](v128x16i,v128x16i)                                             | Vector128<short> vmergehi<short>(Vector128<short> x, Vector128<short> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 69 c1 c5 f9 11 01 48 8b c1 c3
1114      | 7ff7c8589060h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[32u](v128x32u,v128x32u)                                             | Vector128<uint> vmergehi<uint>(Vector128<uint> x, Vector128<uint> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 6a c1 c5 f9 11 01 48 8b c1 c3
1115      | 7ff7c8589090h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[32i](v128x32i,v128x32i)                                             | Vector128<int> vmergehi<int>(Vector128<int> x, Vector128<int> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 6a c1 c5 f9 11 01 48 8b c1 c3
1116      | 7ff7c85890c0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[64u](v128x64u,v128x64u)                                             | Vector128<ulong> vmergehi<ulong>(Vector128<ulong> x, Vector128<ulong> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 6d c1 c5 f9 11 01 48 8b c1 c3
1117      | 7ff7c85890f0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[64i](v128x64i,v128x64i)                                             | Vector128<long> vmergehi<long>(Vector128<long> x, Vector128<long> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 6d c1 c5 f9 11 01 48 8b c1 c3
1118      | 7ff7c8589120h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[8u](v256x8u,v256x8u)                                                | Vector256<byte> vmergehi<byte>(Vector256<byte> x, Vector256<byte> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 68 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1119      | 7ff7c8589160h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[8i](v256x8i,v256x8i)                                                | Vector256<sbyte> vmergehi<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 68 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1120      | 7ff7c85891a0h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[16u](v256x16u,v256x16u)                                             | Vector256<ushort> vmergehi<ushort>(Vector256<ushort> x, Vector256<ushort> y)                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 69 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1121      | 7ff7c85891e0h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[16i](v256x16i,v256x16i)                                             | Vector256<short> vmergehi<short>(Vector256<short> x, Vector256<short> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 69 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1122      | 7ff7c8589220h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[32u](v256x32u,v256x32u)                                             | Vector256<uint> vmergehi<uint>(Vector256<uint> x, Vector256<uint> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 6a c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1123      | 7ff7c8589260h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[32i](v256x32i,v256x32i)                                             | Vector256<int> vmergehi<int>(Vector256<int> x, Vector256<int> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 6a c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1124      | 7ff7c85892a0h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[64u](v256x64u,v256x64u)                                             | Vector256<ulong> vmergehi<ulong>(Vector256<ulong> x, Vector256<ulong> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 6d c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1125      | 7ff7c85892e0h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[64i](v256x64i,v256x64i)                                             | Vector256<long> vmergehi<long>(Vector256<long> x, Vector256<long> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 6d c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1126      | 7ff7c8589730h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergelo#vmergelo_g[8u](v128x8u,v128x8u)                                                | Vector128<byte> vmergelo<byte>(Vector128<byte> x, Vector128<byte> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 60 c1 c5 f9 11 01 48 8b c1 c3
1127      | 7ff7c8589760h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergelo#vmergelo_g[8i](v128x8i,v128x8i)                                                | Vector128<sbyte> vmergelo<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 60 c1 c5 f9 11 01 48 8b c1 c3
1128      | 7ff7c8589790h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergelo#vmergelo_g[16u](v128x16u,v128x16u)                                             | Vector128<ushort> vmergelo<ushort>(Vector128<ushort> x, Vector128<ushort> y)                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 61 c1 c5 f9 11 01 48 8b c1 c3
1129      | 7ff7c85897c0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergelo#vmergelo_g[16i](v128x16i,v128x16i)                                             | Vector128<short> vmergelo<short>(Vector128<short> x, Vector128<short> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 61 c1 c5 f9 11 01 48 8b c1 c3
1130      | 7ff7c85897f0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergelo#vmergelo_g[32u](v128x32u,v128x32u)                                             | Vector128<uint> vmergelo<uint>(Vector128<uint> x, Vector128<uint> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 62 c1 c5 f9 11 01 48 8b c1 c3
1131      | 7ff7c8589820h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergelo#vmergelo_g[32i](v128x32i,v128x32i)                                             | Vector128<int> vmergelo<int>(Vector128<int> x, Vector128<int> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 62 c1 c5 f9 11 01 48 8b c1 c3
1132      | 7ff7c8589850h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergelo#vmergelo_g[64u](v128x64u,v128x64u)                                             | Vector128<ulong> vmergelo<ulong>(Vector128<ulong> x, Vector128<ulong> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 6c c1 c5 f9 11 01 48 8b c1 c3
1133      | 7ff7c8589880h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergelo#vmergelo_g[64i](v128x64i,v128x64i)                                             | Vector128<long> vmergelo<long>(Vector128<long> x, Vector128<long> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 6c c1 c5 f9 11 01 48 8b c1 c3
1134      | 7ff7c85898b0h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergelo#vmergelo_g[8u](v256x8u,v256x8u)                                                | Vector256<byte> vmergelo<byte>(Vector256<byte> x, Vector256<byte> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 60 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1135      | 7ff7c85898f0h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergelo#vmergelo_g[8i](v256x8i,v256x8i)                                                | Vector256<sbyte> vmergelo<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 60 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1136      | 7ff7c8589930h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergelo#vmergelo_g[16u](v256x16u,v256x16u)                                             | Vector256<ushort> vmergelo<ushort>(Vector256<ushort> x, Vector256<ushort> y)                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 61 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1137      | 7ff7c8589d80h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergelo#vmergelo_g[16i](v256x16i,v256x16i)                                             | Vector256<short> vmergelo<short>(Vector256<short> x, Vector256<short> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 61 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1138      | 7ff7c8589dc0h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergelo#vmergelo_g[32u](v256x32u,v256x32u)                                             | Vector256<uint> vmergelo<uint>(Vector256<uint> x, Vector256<uint> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 62 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1139      | 7ff7c8589e00h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergelo#vmergelo_g[32i](v256x32i,v256x32i)                                             | Vector256<int> vmergelo<int>(Vector256<int> x, Vector256<int> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 62 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1140      | 7ff7c8589e40h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergelo#vmergelo_g[64u](v256x64u,v256x64u)                                             | Vector256<ulong> vmergelo<ulong>(Vector256<ulong> x, Vector256<ulong> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 6c c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1141      | 7ff7c8589e80h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergelo#vmergelo_g[64i](v256x64i,v256x64i)                                             | Vector256<long> vmergelo<long>(Vector256<long> x, Vector256<long> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 6c c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1142      | 7ff7c858a2d0h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[8u](v256x8u)                                                            | Pair<Vector128<byte>> vsplit<byte>(Vector256<byte> src)                                                       | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e3 7d 19 c0 01 c5 f9 11 09 c5 f9 11 41 10 48 8b c1 c5 f8 77 c3
1143      | 7ff7c858a720h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[8i](v256x8i)                                                            | Pair<Vector128<sbyte>> vsplit<sbyte>(Vector256<sbyte> src)                                                    | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e3 7d 19 c0 01 c5 f9 11 09 c5 f9 11 41 10 48 8b c1 c5 f8 77 c3
1144      | 7ff7c858ab70h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[16u](v256x16u)                                                          | Pair<Vector128<ushort>> vsplit<ushort>(Vector256<ushort> src)                                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e3 7d 19 c0 01 c5 f9 11 09 c5 f9 11 41 10 48 8b c1 c5 f8 77 c3
1145      | 7ff7c858abb0h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[16i](v256x16i)                                                          | Pair<Vector128<short>> vsplit<short>(Vector256<short> src)                                                    | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e3 7d 19 c0 01 c5 f9 11 09 c5 f9 11 41 10 48 8b c1 c5 f8 77 c3
1146      | 7ff7c858b000h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[32u](v256x32u)                                                          | Pair<Vector128<uint>> vsplit<uint>(Vector256<uint> src)                                                       | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e3 7d 19 c0 01 c5 f9 11 09 c5 f9 11 41 10 48 8b c1 c5 f8 77 c3
1147      | 7ff7c858b040h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[32i](v256x32i)                                                          | Pair<Vector128<int>> vsplit<int>(Vector256<int> src)                                                          | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e3 7d 19 c0 01 c5 f9 11 09 c5 f9 11 41 10 48 8b c1 c5 f8 77 c3
1148      | 7ff7c858b490h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[64u](v256x64u)                                                          | Pair<Vector128<ulong>> vsplit<ulong>(Vector256<ulong> src)                                                    | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e3 7d 19 c0 01 c5 f9 11 09 c5 f9 11 41 10 48 8b c1 c5 f8 77 c3
1149      | 7ff7c858b4d0h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[64i](v256x64i)                                                          | Pair<Vector128<long>> vsplit<long>(Vector256<long> src)                                                       | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e3 7d 19 c0 01 c5 f9 11 09 c5 f9 11 41 10 48 8b c1 c5 f8 77 c3
1150      | 7ff7c858b920h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[32f](v256x32f)                                                          | Pair<Vector128<float>> vsplit<float>(Vector256<float> src)                                                    | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e3 7d 19 c0 01 c5 f9 11 09 c5 f9 11 41 10 48 8b c1 c5 f8 77 c3
1151      | 7ff7c858bd70h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[64f](v256x64f)                                                          | Pair<Vector128<double>> vsplit<double>(Vector256<double> src)                                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e3 7d 19 c0 01 c5 f9 11 09 c5 f9 11 41 10 48 8b c1 c5 f8 77 c3
1152      | 7ff7c858c1c0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[8u](v512x8u)                                                            | Pair<Vector256<byte>> vsplit<byte>(Vector512<byte> src)                                                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 10 4a 20 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1153      | 7ff7c858c200h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vsplit#vsplit_g[8i](v512x8i)                                                            | Pair<Vector256<sbyte>> vsplit<sbyte>(Vector512<sbyte> src)                                                    | c5 f8 77 66 90 c5 fd 10 02 c5 fd 10 4a 20 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
