Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
1064      | 7ff7c85eaef0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[8u](v256x8u)                                                                  | Vector128<byte> vlo<byte>(Vector256<byte> src)                                                                | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
1065      | 7ff7c85eaf20h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[8i](v256x8i)                                                                  | Vector128<sbyte> vlo<sbyte>(Vector256<sbyte> src)                                                             | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
1066      | 7ff7c85eaf50h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[16u](v256x16u)                                                                | Vector128<ushort> vlo<ushort>(Vector256<ushort> src)                                                          | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
1067      | 7ff7c85eaf80h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[16i](v256x16i)                                                                | Vector128<short> vlo<short>(Vector256<short> src)                                                             | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
1068      | 7ff7c85eafb0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[32u](v256x32u)                                                                | Vector128<uint> vlo<uint>(Vector256<uint> src)                                                                | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
1069      | 7ff7c85eafe0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[32i](v256x32i)                                                                | Vector128<int> vlo<int>(Vector256<int> src)                                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
1070      | 7ff7c85eb010h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[64u](v256x64u)                                                                | Vector128<ulong> vlo<ulong>(Vector256<ulong> src)                                                             | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
1071      | 7ff7c85eb040h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[64i](v256x64i)                                                                | Vector128<long> vlo<long>(Vector256<long> src)                                                                | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
1072      | 7ff7c85eb070h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[32f](v256x32f)                                                                | Vector128<float> vlo<float>(Vector256<float> src)                                                             | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
1073      | 7ff7c85eb0a0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[64f](v256x64f)                                                                | Vector128<double> vlo<double>(Vector256<double> src)                                                          | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
1074      | 7ff7c85eb0d0h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[8u](v256x8u,64u~out,64u~out)                                                  | void vlo<byte>(Vector256<byte> src, out ulong x0, out ulong x1)                                               | c5 f8 77 66 90 c5 fd 10 01 c5 fc 28 c8 c4 e1 f9 7e c8 48 89 02 c4 e3 f9 16 c0 01 49 89 00 c5 f8 77 c3
1075      | 7ff7c85eb110h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[8i](v256x8i,64u~out,64u~out)                                                  | void vlo<sbyte>(Vector256<sbyte> src, out ulong x0, out ulong x1)                                             | c5 f8 77 66 90 c5 fd 10 01 c5 fc 28 c8 c4 e1 f9 7e c8 48 89 02 c4 e3 f9 16 c0 01 49 89 00 c5 f8 77 c3
1076      | 7ff7c85eb150h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[16u](v256x16u,64u~out,64u~out)                                                | void vlo<ushort>(Vector256<ushort> src, out ulong x0, out ulong x1)                                           | c5 f8 77 66 90 c5 fd 10 01 c5 fc 28 c8 c4 e1 f9 7e c8 48 89 02 c4 e3 f9 16 c0 01 49 89 00 c5 f8 77 c3
1077      | 7ff7c85eb190h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[16i](v256x16i,64u~out,64u~out)                                                | void vlo<short>(Vector256<short> src, out ulong x0, out ulong x1)                                             | c5 f8 77 66 90 c5 fd 10 01 c5 fc 28 c8 c4 e1 f9 7e c8 48 89 02 c4 e3 f9 16 c0 01 49 89 00 c5 f8 77 c3
1078      | 7ff7c85eb1d0h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[32u](v256x32u,64u~out,64u~out)                                                | void vlo<uint>(Vector256<uint> src, out ulong x0, out ulong x1)                                               | c5 f8 77 66 90 c5 fd 10 01 c5 fc 28 c8 c4 e1 f9 7e c8 48 89 02 c4 e3 f9 16 c0 01 49 89 00 c5 f8 77 c3
1079      | 7ff7c85eb210h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[32i](v256x32i,64u~out,64u~out)                                                | void vlo<int>(Vector256<int> src, out ulong x0, out ulong x1)                                                 | c5 f8 77 66 90 c5 fd 10 01 c5 fc 28 c8 c4 e1 f9 7e c8 48 89 02 c4 e3 f9 16 c0 01 49 89 00 c5 f8 77 c3
1080      | 7ff7c85eb250h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[64u](v256x64u,64u~out,64u~out)                                                | void vlo<ulong>(Vector256<ulong> src, out ulong x0, out ulong x1)                                             | c5 f8 77 66 90 c5 fd 10 01 c5 fc 28 c8 c4 e1 f9 7e c8 48 89 02 c4 e3 f9 16 c0 01 49 89 00 c5 f8 77 c3
1081      | 7ff7c85eb290h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[64i](v256x64i,64u~out,64u~out)                                                | void vlo<long>(Vector256<long> src, out ulong x0, out ulong x1)                                               | c5 f8 77 66 90 c5 fd 10 01 c5 fc 28 c8 c4 e1 f9 7e c8 48 89 02 c4 e3 f9 16 c0 01 49 89 00 c5 f8 77 c3
1082      | 7ff7c85eb6d0h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[32f](v256x32f,64u~out,64u~out)                                                | void vlo<float>(Vector256<float> src, out ulong x0, out ulong x1)                                             | c5 f8 77 66 90 c5 fd 10 01 c5 fc 28 c8 c4 e1 f9 7e c8 48 89 02 c4 e3 f9 16 c0 01 49 89 00 c5 f8 77 c3
1083      | 7ff7c85eb710h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[64f](v256x64f,64u~out,64u~out)                                                | void vlo<double>(Vector256<double> src, out ulong x0, out ulong x1)                                           | c5 f8 77 66 90 c5 fd 10 01 c5 fc 28 c8 c4 e1 f9 7e c8 48 89 02 c4 e3 f9 16 c0 01 49 89 00 c5 f8 77 c3
1084      | 7ff7c85eb750h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[8u](v512x8u)                                                                  | Vector256<byte> vlo<byte>(Vector512<byte> src)                                                                | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1085      | 7ff7c85eb780h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[8i](v512x8i)                                                                  | Vector256<sbyte> vlo<sbyte>(Vector512<sbyte> src)                                                             | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1086      | 7ff7c85eb7b0h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[16u](v512x16u)                                                                | Vector256<ushort> vlo<ushort>(Vector512<ushort> src)                                                          | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1087      | 7ff7c85eb7e0h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[16i](v512x16i)                                                                | Vector256<short> vlo<short>(Vector512<short> src)                                                             | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1088      | 7ff7c85eb810h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[32u](v512x32u)                                                                | Vector256<uint> vlo<uint>(Vector512<uint> src)                                                                | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1089      | 7ff7c85eb840h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[32i](v512x32i)                                                                | Vector256<int> vlo<int>(Vector512<int> src)                                                                   | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1090      | 7ff7c85eb870h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[64u](v512x64u)                                                                | Vector256<ulong> vlo<ulong>(Vector512<ulong> src)                                                             | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1091      | 7ff7c85eb8a0h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[64i](v512x64i)                                                                | Vector256<long> vlo<long>(Vector512<long> src)                                                                | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1092      | 7ff7c85eb8d0h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[32f](v512x32f)                                                                | Vector256<float> vlo<float>(Vector512<float> src)                                                             | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1093      | 7ff7c85eb900h   | 20      | CTC_RET_INTR        | hex://intrinsics/ginx?vlo#vlo_g[64f](v512x64f)                                                                | Vector256<double> vlo<double>(Vector512<double> src)                                                          | c5 f8 77 66 90 c5 fd 10 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1094      | 7ff7c85eb930h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[8u](v128x8u,v128x8u)                                                    | Vector256<byte> vmerge<byte>(Vector128<byte> x, Vector128<byte> y)                                            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 60 d1 c5 f9 68 c1 c5 f4 57 c9 c4 e3 75 38 ca 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1095      | 7ff7c85eb980h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[8i](v128x8i,v128x8i)                                                    | Vector256<sbyte> vmerge<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y)                                        | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 60 d1 c5 f9 68 c1 c5 f4 57 c9 c4 e3 75 38 ca 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1096      | 7ff7c85eb9d0h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[16u](v128x16u,v128x16u)                                                 | Vector256<ushort> vmerge<ushort>(Vector128<ushort> x, Vector128<ushort> y)                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 61 d1 c5 f9 69 c1 c5 f4 57 c9 c4 e3 75 38 ca 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1097      | 7ff7c85eba20h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[16i](v128x16i,v128x16i)                                                 | Vector256<short> vmerge<short>(Vector128<short> x, Vector128<short> y)                                        | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 61 d1 c5 f9 69 c1 c5 f4 57 c9 c4 e3 75 38 ca 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1098      | 7ff7c85ebe70h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[32u](v128x32u,v128x32u)                                                 | Vector256<uint> vmerge<uint>(Vector128<uint> x, Vector128<uint> y)                                            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 62 d1 c5 f9 6a c1 c5 f4 57 c9 c4 e3 75 38 ca 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1099      | 7ff7c85ebec0h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[32i](v128x32i,v128x32i)                                                 | Vector256<int> vmerge<int>(Vector128<int> x, Vector128<int> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 62 d1 c5 f9 6a c1 c5 f4 57 c9 c4 e3 75 38 ca 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1100      | 7ff7c85ebf10h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[64u](v128x64u,v128x64u)                                                 | Vector256<ulong> vmerge<ulong>(Vector128<ulong> x, Vector128<ulong> y)                                        | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 6c d1 c5 f9 6d c1 c5 f4 57 c9 c4 e3 75 38 ca 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1101      | 7ff7c85ebf60h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[64i](v128x64i,v128x64i)                                                 | Vector256<long> vmerge<long>(Vector128<long> x, Vector128<long> y)                                            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 6c d1 c5 f9 6d c1 c5 f4 57 c9 c4 e3 75 38 ca 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1102      | 7ff7c85ebfb0h   | 50      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[8u](v256x8u,v256x8u)                                                    | Vector512<byte> vmerge<byte>(Vector256<byte> x, Vector256<byte> y)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 60 d1 c5 fd 68 c1 c4 e3 6d 46 c8 20 c4 e3 6d 46 c0 31 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1103      | 7ff7c85ec000h   | 50      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[8i](v256x8i,v256x8i)                                                    | Vector512<sbyte> vmerge<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 60 d1 c5 fd 68 c1 c4 e3 6d 46 c8 20 c4 e3 6d 46 c0 31 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1104      | 7ff7c85ec050h   | 50      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[16u](v256x16u,v256x16u)                                                 | Vector512<ushort> vmerge<ushort>(Vector256<ushort> x, Vector256<ushort> y)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 61 d1 c5 fd 69 c1 c4 e3 6d 46 c8 20 c4 e3 6d 46 c0 31 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1105      | 7ff7c85ec0a0h   | 50      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[16i](v256x16i,v256x16i)                                                 | Vector512<short> vmerge<short>(Vector256<short> x, Vector256<short> y)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 61 d1 c5 fd 69 c1 c4 e3 6d 46 c8 20 c4 e3 6d 46 c0 31 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1106      | 7ff7c85ec0f0h   | 50      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[32u](v256x32u,v256x32u)                                                 | Vector512<uint> vmerge<uint>(Vector256<uint> x, Vector256<uint> y)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 62 d1 c5 fd 6a c1 c4 e3 6d 46 c8 20 c4 e3 6d 46 c0 31 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1107      | 7ff7c85ec140h   | 50      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[32i](v256x32i,v256x32i)                                                 | Vector512<int> vmerge<int>(Vector256<int> x, Vector256<int> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 62 d1 c5 fd 6a c1 c4 e3 6d 46 c8 20 c4 e3 6d 46 c0 31 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1108      | 7ff7c85ec190h   | 50      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[64u](v256x64u,v256x64u)                                                 | Vector512<ulong> vmerge<ulong>(Vector256<ulong> x, Vector256<ulong> y)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 6c d1 c5 fd 6d c1 c4 e3 6d 46 c8 20 c4 e3 6d 46 c0 31 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1109      | 7ff7c85ec5e0h   | 50      | CTC_RET_INTR        | hex://intrinsics/ginx?vmerge#vmerge_g[64i](v256x64i,v256x64i)                                                 | Vector512<long> vmerge<long>(Vector256<long> x, Vector256<long> y)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 6c d1 c5 fd 6d c1 c4 e3 6d 46 c8 20 c4 e3 6d 46 c0 31 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1110      | 7ff7c85ec630h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[8u](v128x8u,v128x8u)                                                | Vector128<byte> vmergehi<byte>(Vector128<byte> x, Vector128<byte> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 68 c1 c5 f9 11 01 48 8b c1 c3
1111      | 7ff7c85ec660h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[8i](v128x8i,v128x8i)                                                | Vector128<sbyte> vmergehi<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 68 c1 c5 f9 11 01 48 8b c1 c3
1112      | 7ff7c85ec690h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[16u](v128x16u,v128x16u)                                             | Vector128<ushort> vmergehi<ushort>(Vector128<ushort> x, Vector128<ushort> y)                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 69 c1 c5 f9 11 01 48 8b c1 c3
1113      | 7ff7c85ec6c0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[16i](v128x16i,v128x16i)                                             | Vector128<short> vmergehi<short>(Vector128<short> x, Vector128<short> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 69 c1 c5 f9 11 01 48 8b c1 c3
1114      | 7ff7c85ec6f0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[32u](v128x32u,v128x32u)                                             | Vector128<uint> vmergehi<uint>(Vector128<uint> x, Vector128<uint> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 6a c1 c5 f9 11 01 48 8b c1 c3
1115      | 7ff7c85ec720h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[32i](v128x32i,v128x32i)                                             | Vector128<int> vmergehi<int>(Vector128<int> x, Vector128<int> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 6a c1 c5 f9 11 01 48 8b c1 c3
1116      | 7ff7c85ec750h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[64u](v128x64u,v128x64u)                                             | Vector128<ulong> vmergehi<ulong>(Vector128<ulong> x, Vector128<ulong> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 6d c1 c5 f9 11 01 48 8b c1 c3
1117      | 7ff7c85ec780h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[64i](v128x64i,v128x64i)                                             | Vector128<long> vmergehi<long>(Vector128<long> x, Vector128<long> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 6d c1 c5 f9 11 01 48 8b c1 c3
1118      | 7ff7c85ec7b0h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[8u](v256x8u,v256x8u)                                                | Vector256<byte> vmergehi<byte>(Vector256<byte> x, Vector256<byte> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 68 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1119      | 7ff7c85ec7f0h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[8i](v256x8i,v256x8i)                                                | Vector256<sbyte> vmergehi<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 68 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1120      | 7ff7c85ecc40h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[16u](v256x16u,v256x16u)                                             | Vector256<ushort> vmergehi<ushort>(Vector256<ushort> x, Vector256<ushort> y)                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 69 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1121      | 7ff7c85ecc80h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[16i](v256x16i,v256x16i)                                             | Vector256<short> vmergehi<short>(Vector256<short> x, Vector256<short> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 69 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1122      | 7ff7c85eccc0h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[32u](v256x32u,v256x32u)                                             | Vector256<uint> vmergehi<uint>(Vector256<uint> x, Vector256<uint> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 6a c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1123      | 7ff7c85ecd00h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[32i](v256x32i,v256x32i)                                             | Vector256<int> vmergehi<int>(Vector256<int> x, Vector256<int> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 6a c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1124      | 7ff7c85ecd40h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[64u](v256x64u,v256x64u)                                             | Vector256<ulong> vmergehi<ulong>(Vector256<ulong> x, Vector256<ulong> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 6d c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1125      | 7ff7c85ecd80h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergehi#vmergehi_g[64i](v256x64i,v256x64i)                                             | Vector256<long> vmergehi<long>(Vector256<long> x, Vector256<long> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e3 fd 00 c0 d8 c4 e3 fd 00 c9 d8 c5 fd 6d c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1126      | 7ff7c85ecdc0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergelo#vmergelo_g[8u](v128x8u,v128x8u)                                                | Vector128<byte> vmergelo<byte>(Vector128<byte> x, Vector128<byte> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 60 c1 c5 f9 11 01 48 8b c1 c3
1127      | 7ff7c85ecdf0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergelo#vmergelo_g[8i](v128x8i,v128x8i)                                                | Vector128<sbyte> vmergelo<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 60 c1 c5 f9 11 01 48 8b c1 c3
1128      | 7ff7c85ece20h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergelo#vmergelo_g[16u](v128x16u,v128x16u)                                             | Vector128<ushort> vmergelo<ushort>(Vector128<ushort> x, Vector128<ushort> y)                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 61 c1 c5 f9 11 01 48 8b c1 c3
1129      | 7ff7c85ece50h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergelo#vmergelo_g[16i](v128x16i,v128x16i)                                             | Vector128<short> vmergelo<short>(Vector128<short> x, Vector128<short> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 61 c1 c5 f9 11 01 48 8b c1 c3
1130      | 7ff7c85ece80h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergelo#vmergelo_g[32u](v128x32u,v128x32u)                                             | Vector128<uint> vmergelo<uint>(Vector128<uint> x, Vector128<uint> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 62 c1 c5 f9 11 01 48 8b c1 c3
1131      | 7ff7c85eceb0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergelo#vmergelo_g[32i](v128x32i,v128x32i)                                             | Vector128<int> vmergelo<int>(Vector128<int> x, Vector128<int> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 62 c1 c5 f9 11 01 48 8b c1 c3
1132      | 7ff7c85ecee0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmergelo#vmergelo_g[64u](v128x64u,v128x64u)                                             | Vector128<ulong> vmergelo<ulong>(Vector128<ulong> x, Vector128<ulong> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 6c c1 c5 f9 11 01 48 8b c1 c3
