Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
1261      | 7ff7c85b5870h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[32i](v128x32i)                                                              | Vector128<int> vdec<int>(Vector128<int> src)                                                                  | c5 f8 77 66 90 c5 f9 10 02 48 b8 29 56 5b 73 5f 01 00 00 c5 fb f0 08 c5 f9 fa c1 c5 f9 11 01 48 8b c1 c3
1262      | 7ff7c85b58b0h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[64u](v128x64u)                                                              | Vector128<ulong> vdec<ulong>(Vector128<ulong> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 48 b8 19 58 5b 73 5f 01 00 00 c5 fb f0 08 c5 f9 fb c1 c5 f9 11 01 48 8b c1 c3
1263      | 7ff7c85b58f0h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[64i](v128x64i)                                                              | Vector128<long> vdec<long>(Vector128<long> src)                                                               | c5 f8 77 66 90 c5 f9 10 02 48 b8 19 58 5b 73 5f 01 00 00 c5 fb f0 08 c5 f9 fb c1 c5 f9 11 01 48 8b c1 c3
1264      | 7ff7c85b5930h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[8u](v256x8u)                                                                | Vector256<byte> vdec<byte>(Vector256<byte> src)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 e9 57 5b 73 5f 01 00 00 c5 ff f0 08 c5 fd f8 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1265      | 7ff7c85b5d80h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[8i](v256x8i)                                                                | Vector256<sbyte> vdec<sbyte>(Vector256<sbyte> src)                                                            | c5 f8 77 66 90 c5 fd 10 02 48 b8 e9 57 5b 73 5f 01 00 00 c5 ff f0 08 c5 fd f8 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1266      | 7ff7c85b5dc0h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[16u](v256x16u)                                                              | Vector256<ushort> vdec<ushort>(Vector256<ushort> src)                                                         | c5 f8 77 66 90 c5 fd 10 02 48 b8 69 56 5b 73 5f 01 00 00 c5 ff f0 08 c5 fd f9 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1267      | 7ff7c85b5e00h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[16i](v256x16i)                                                              | Vector256<short> vdec<short>(Vector256<short> src)                                                            | c5 f8 77 66 90 c5 fd 10 02 48 b8 69 56 5b 73 5f 01 00 00 c5 ff f0 08 c5 fd f9 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1268      | 7ff7c85b5e40h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[32u](v256x32u)                                                              | Vector256<uint> vdec<uint>(Vector256<uint> src)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 09 56 5b 73 5f 01 00 00 c5 ff f0 08 c5 fd fa c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1269      | 7ff7c85b5e80h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[32i](v256x32i)                                                              | Vector256<int> vdec<int>(Vector256<int> src)                                                                  | c5 f8 77 66 90 c5 fd 10 02 48 b8 09 56 5b 73 5f 01 00 00 c5 ff f0 08 c5 fd fa c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1270      | 7ff7c85b5ec0h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[64u](v256x64u)                                                              | Vector256<ulong> vdec<ulong>(Vector256<ulong> src)                                                            | c5 f8 77 66 90 c5 fd 10 02 48 b8 39 57 5b 73 5f 01 00 00 c5 ff f0 08 c5 fd fb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1271      | 7ff7c85b5f00h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[64i](v256x64i)                                                              | Vector256<long> vdec<long>(Vector256<long> src)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 39 57 5b 73 5f 01 00 00 c5 ff f0 08 c5 fd fb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1272      | 7ff7c85b5f40h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[8u](v128x8u)                                                                | Vector128<byte> vinc<byte>(Vector128<byte> src)                                                               | c5 f8 77 66 90 c5 f9 10 02 48 b8 59 59 5b 73 5f 01 00 00 c5 fb f0 08 c5 f9 fc c1 c5 f9 11 01 48 8b c1 c3
1273      | 7ff7c85b5f80h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[8i](v128x8i)                                                                | Vector128<sbyte> vinc<sbyte>(Vector128<sbyte> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 48 b8 59 59 5b 73 5f 01 00 00 c5 fb f0 08 c5 f9 fc c1 c5 f9 11 01 48 8b c1 c3
1274      | 7ff7c85b5fc0h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[16u](v128x16u)                                                              | Vector128<ushort> vinc<ushort>(Vector128<ushort> src)                                                         | c5 f8 77 66 90 c5 f9 10 02 48 b8 59 56 5b 73 5f 01 00 00 c5 fb f0 08 c5 f9 fd c1 c5 f9 11 01 48 8b c1 c3
1275      | 7ff7c85b6000h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[16i](v128x16i)                                                              | Vector128<short> vinc<short>(Vector128<short> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 48 b8 59 56 5b 73 5f 01 00 00 c5 fb f0 08 c5 f9 fd c1 c5 f9 11 01 48 8b c1 c3
1276      | 7ff7c85b6040h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[32u](v128x32u)                                                              | Vector128<uint> vinc<uint>(Vector128<uint> src)                                                               | c5 f8 77 66 90 c5 f9 10 02 48 b8 29 56 5b 73 5f 01 00 00 c5 fb f0 08 c5 f9 fe c1 c5 f9 11 01 48 8b c1 c3
1277      | 7ff7c85b6480h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[32i](v128x32i)                                                              | Vector128<int> vinc<int>(Vector128<int> src)                                                                  | c5 f8 77 66 90 c5 f9 10 02 48 b8 29 56 5b 73 5f 01 00 00 c5 fb f0 08 c5 f9 fe c1 c5 f9 11 01 48 8b c1 c3
1278      | 7ff7c85b64c0h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[64u](v128x64u)                                                              | Vector128<ulong> vinc<ulong>(Vector128<ulong> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 48 b8 19 58 5b 73 5f 01 00 00 c5 fb f0 08 c5 f9 d4 c1 c5 f9 11 01 48 8b c1 c3
1279      | 7ff7c85b6500h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[64i](v128x64i)                                                              | Vector128<long> vinc<long>(Vector128<long> src)                                                               | c5 f8 77 66 90 c5 f9 10 02 48 b8 19 58 5b 73 5f 01 00 00 c5 fb f0 08 c5 f9 d4 c1 c5 f9 11 01 48 8b c1 c3
1280      | 7ff7c85b6540h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[8u](v256x8u)                                                                | Vector256<byte> vinc<byte>(Vector256<byte> src)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 e9 57 5b 73 5f 01 00 00 c5 ff f0 08 c5 fd fc c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1281      | 7ff7c85b6580h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[8i](v256x8i)                                                                | Vector256<sbyte> vinc<sbyte>(Vector256<sbyte> src)                                                            | c5 f8 77 66 90 c5 fd 10 02 48 b8 e9 57 5b 73 5f 01 00 00 c5 ff f0 08 c5 fd fc c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1282      | 7ff7c85b65c0h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[16u](v256x16u)                                                              | Vector256<ushort> vinc<ushort>(Vector256<ushort> src)                                                         | c5 f8 77 66 90 c5 fd 10 02 48 b8 69 56 5b 73 5f 01 00 00 c5 ff f0 08 c5 fd fd c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1283      | 7ff7c85b6600h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[16i](v256x16i)                                                              | Vector256<short> vinc<short>(Vector256<short> src)                                                            | c5 f8 77 66 90 c5 fd 10 02 48 b8 69 56 5b 73 5f 01 00 00 c5 ff f0 08 c5 fd fd c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1284      | 7ff7c85b6640h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[32u](v256x32u)                                                              | Vector256<uint> vinc<uint>(Vector256<uint> src)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 09 56 5b 73 5f 01 00 00 c5 ff f0 08 c5 fd fe c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1285      | 7ff7c85b6680h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[32i](v256x32i)                                                              | Vector256<int> vinc<int>(Vector256<int> src)                                                                  | c5 f8 77 66 90 c5 fd 10 02 48 b8 09 56 5b 73 5f 01 00 00 c5 ff f0 08 c5 fd fe c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1286      | 7ff7c85b66c0h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[64u](v256x64u)                                                              | Vector256<ulong> vinc<ulong>(Vector256<ulong> src)                                                            | c5 f8 77 66 90 c5 fd 10 02 48 b8 39 57 5b 73 5f 01 00 00 c5 ff f0 08 c5 fd d4 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1287      | 7ff7c85b6700h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[64i](v256x64i)                                                              | Vector256<long> vinc<long>(Vector256<long> src)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 39 57 5b 73 5f 01 00 00 c5 ff f0 08 c5 fd d4 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1288      | 7ff7c85b6b50h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[8u](v128x8u)                                                          | Vector128<byte> vnegate<byte>(Vector128<byte> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 c5 f9 74 c8 c5 f9 ef c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 74 ca c5 f9 f8 c1 c5 f9 11 01 48 8b c1 c3
1289      | 7ff7c85b6ba0h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[8i](v128x8i)                                                          | Vector128<sbyte> vnegate<sbyte>(Vector128<sbyte> src)                                                         | c5 f8 77 66 90 c5 f9 10 02 c5 f0 57 c9 c5 f1 f8 c0 c5 f9 11 01 48 8b c1 c3
1290      | 7ff7c85b6bd0h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[16u](v128x16u)                                                        | Vector128<ushort> vnegate<ushort>(Vector128<ushort> src)                                                      | c5 f8 77 66 90 c5 f9 10 02 c5 f9 75 c8 c5 f9 ef c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 75 ca c5 f9 f9 c1 c5 f9 11 01 48 8b c1 c3
1291      | 7ff7c85b6c20h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[16i](v128x16i)                                                        | Vector128<short> vnegate<short>(Vector128<short> src)                                                         | c5 f8 77 66 90 c5 f9 10 02 c5 f0 57 c9 c5 f1 f9 c0 c5 f9 11 01 48 8b c1 c3
1292      | 7ff7c85b6c50h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[32u](v128x32u)                                                        | Vector128<uint> vnegate<uint>(Vector128<uint> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 c5 f9 76 c8 c5 f9 ef c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 76 ca c5 f9 fa c1 c5 f9 11 01 48 8b c1 c3
1293      | 7ff7c85b6ca0h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[32i](v128x32i)                                                        | Vector128<int> vnegate<int>(Vector128<int> src)                                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f0 57 c9 c5 f1 fa c0 c5 f9 11 01 48 8b c1 c3
1294      | 7ff7c85b6cd0h   | 42      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[64u](v128x64u)                                                        | Vector128<ulong> vnegate<ulong>(Vector128<ulong> src)                                                         | c5 f8 77 66 90 c5 f9 10 02 c5 f9 76 c8 c5 f9 ef c1 c5 f0 57 c9 c5 e8 57 d2 c4 e2 71 29 ca c5 f9 fb c1 c5 f9 11 01 48 8b c1 c3
1295      | 7ff7c85b6d20h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[64i](v128x64i)                                                        | Vector128<long> vnegate<long>(Vector128<long> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 c5 f0 57 c9 c5 f1 fb c0 c5 f9 11 01 48 8b c1 c3
1296      | 7ff7c85b6d50h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[32f](v128x32f)                                                        | Vector128<float> vnegate<float>(Vector128<float> src)                                                         | c5 f8 77 66 90 c5 f9 10 02 c5 f0 57 c9 c5 f0 5c c0 c5 f9 11 01 48 8b c1 c3
1297      | 7ff7c85b6d80h   | 25      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[64f](v128x64f)                                                        | Vector128<double> vnegate<double>(Vector128<double> src)                                                      | c5 f8 77 66 90 c5 f9 10 02 c5 f0 57 c9 c5 f1 5c c0 c5 f9 11 01 48 8b c1 c3
1298      | 7ff7c85b71c0h   | 44      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[8u](v256x8u)                                                          | Vector256<byte> vnegate<byte>(Vector256<byte> src)                                                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 74 ca c5 fd f8 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1299      | 7ff7c85b7210h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[8i](v256x8i)                                                          | Vector256<sbyte> vnegate<sbyte>(Vector256<sbyte> src)                                                         | c5 f8 77 66 90 c5 fd 10 02 c5 f4 57 c9 c5 f5 f8 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1300      | 7ff7c85b7240h   | 44      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[16u](v256x16u)                                                        | Vector256<ushort> vnegate<ushort>(Vector256<ushort> src)                                                      | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 75 ca c5 fd f9 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1301      | 7ff7c85b7290h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[16i](v256x16i)                                                        | Vector256<short> vnegate<short>(Vector256<short> src)                                                         | c5 f8 77 66 90 c5 fd 10 02 c5 f4 57 c9 c5 f5 f9 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1302      | 7ff7c85b72c0h   | 44      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[32u](v256x32u)                                                        | Vector256<uint> vnegate<uint>(Vector256<uint> src)                                                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 76 ca c5 fd fa c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1303      | 7ff7c85b7310h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[32i](v256x32i)                                                        | Vector256<int> vnegate<int>(Vector256<int> src)                                                               | c5 f8 77 66 90 c5 fd 10 02 c5 f4 57 c9 c5 f5 fa c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1304      | 7ff7c85b7340h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[64u](v256x64u)                                                        | Vector256<ulong> vnegate<ulong>(Vector256<ulong> src)                                                         | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c5 f4 57 c9 c5 ec 57 d2 c4 e2 75 29 ca c5 fd fb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1305      | 7ff7c85b7390h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[64i](v256x64i)                                                        | Vector256<long> vnegate<long>(Vector256<long> src)                                                            | c5 f8 77 66 90 c5 fd 10 02 c5 f4 57 c9 c5 f5 fb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1306      | 7ff7c85b73c0h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[32f](v256x32f)                                                        | Vector256<float> vnegate<float>(Vector256<float> src)                                                         | c5 f8 77 66 90 c5 fd 10 02 c5 f4 57 c9 c5 f4 5c c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1307      | 7ff7c85b73f0h   | 28      | CTC_RET_INTR        | hex://intrinsics/ginx?vnegate#vnegate_g[64f](v256x64f)                                                        | Vector256<double> vnegate<double>(Vector256<double> src)                                                      | c5 f8 77 66 90 c5 fd 10 02 c5 f4 57 c9 c5 f5 5c c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1308      | 7ff7c85b7420h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[8u](v128x8u,v128x8u)                                                        | Vector128<byte> vsub<byte>(Vector128<byte> x, Vector128<byte> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 f8 c1 c5 f9 11 01 48 8b c1 c3
1309      | 7ff7c85b7860h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[8i](v128x8i,v128x8i)                                                        | Vector128<sbyte> vsub<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 f8 c1 c5 f9 11 01 48 8b c1 c3
1310      | 7ff7c85b7890h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[16u](v128x16u,v128x16u)                                                     | Vector128<ushort> vsub<ushort>(Vector128<ushort> x, Vector128<ushort> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 f9 c1 c5 f9 11 01 48 8b c1 c3
1311      | 7ff7c85b78c0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[16i](v128x16i,v128x16i)                                                     | Vector128<short> vsub<short>(Vector128<short> x, Vector128<short> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 f9 c1 c5 f9 11 01 48 8b c1 c3
1312      | 7ff7c85b78f0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[32u](v128x32u,v128x32u)                                                     | Vector128<uint> vsub<uint>(Vector128<uint> x, Vector128<uint> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 fa c1 c5 f9 11 01 48 8b c1 c3
1313      | 7ff7c85b7920h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[32i](v128x32i,v128x32i)                                                     | Vector128<int> vsub<int>(Vector128<int> x, Vector128<int> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 fa c1 c5 f9 11 01 48 8b c1 c3
1314      | 7ff7c85b7950h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[64u](v128x64u,v128x64u)                                                     | Vector128<ulong> vsub<ulong>(Vector128<ulong> x, Vector128<ulong> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 fb c1 c5 f9 11 01 48 8b c1 c3
1315      | 7ff7c85b7980h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[64i](v128x64i,v128x64i)                                                     | Vector128<long> vsub<long>(Vector128<long> x, Vector128<long> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 fb c1 c5 f9 11 01 48 8b c1 c3
1316      | 7ff7c85b79b0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[32f](v128x32f,v128x32f)                                                     | Vector128<float> vsub<float>(Vector128<float> x, Vector128<float> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f8 5c c1 c5 f9 11 01 48 8b c1 c3
1317      | 7ff7c85b79e0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[64f](v128x64f,v128x64f)                                                     | Vector128<double> vsub<double>(Vector128<double> x, Vector128<double> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 5c c1 c5 f9 11 01 48 8b c1 c3
1318      | 7ff7c85b7a10h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[8u](v256x8u,v256x8u)                                                        | Vector256<byte> vsub<byte>(Vector256<byte> x, Vector256<byte> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd f8 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1319      | 7ff7c85b7a40h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[8i](v256x8i,v256x8i)                                                        | Vector256<sbyte> vsub<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd f8 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1320      | 7ff7c85b7e80h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[16u](v256x16u,v256x16u)                                                     | Vector256<ushort> vsub<ushort>(Vector256<ushort> x, Vector256<ushort> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd f9 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1321      | 7ff7c85b7eb0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[16i](v256x16i,v256x16i)                                                     | Vector256<short> vsub<short>(Vector256<short> x, Vector256<short> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd f9 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1322      | 7ff7c85b7ee0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[32u](v256x32u,v256x32u)                                                     | Vector256<uint> vsub<uint>(Vector256<uint> x, Vector256<uint> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fa c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1323      | 7ff7c85b7f10h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[32i](v256x32i,v256x32i)                                                     | Vector256<int> vsub<int>(Vector256<int> x, Vector256<int> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fa c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1324      | 7ff7c85b7f40h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[64u](v256x64u,v256x64u)                                                     | Vector256<ulong> vsub<ulong>(Vector256<ulong> x, Vector256<ulong> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1325      | 7ff7c85b7f70h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[64i](v256x64i,v256x64i)                                                     | Vector256<long> vsub<long>(Vector256<long> x, Vector256<long> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1326      | 7ff7c85b7fa0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[32f](v256x32f,v256x32f)                                                     | Vector256<float> vsub<float>(Vector256<float> x, Vector256<float> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fc 5c c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1327      | 7ff7c85b7fd0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[64f](v256x64f,v256x64f)                                                     | Vector256<double> vsub<double>(Vector256<double> x, Vector256<double> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 5c c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1328      | 7ff7c85b8000h   | 45      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[8u](v128x8u,8u)                                                             | Vector128<byte> vsub<byte>(Vector128<byte> x, byte a)                                                         | 50 c5 f8 77 90 41 0f b6 c0 88 44 24 04 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 10 0a c5 f1 f8 c0 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
1329      | 7ff7c85b8050h   | 45      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[8i](v128x8i,8i)                                                             | Vector128<sbyte> vsub<sbyte>(Vector128<sbyte> x, sbyte a)                                                     | 50 c5 f8 77 90 49 0f be c0 88 44 24 04 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 10 0a c5 f1 f8 c0 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
1330      | 7ff7c85b80a0h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[16u](v128x16u,16u)                                                          | Vector128<ushort> vsub<ushort>(Vector128<ushort> x, ushort a)                                                 | 50 c5 f8 77 90 41 0f b7 c0 66 89 44 24 04 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 10 0a c5 f1 f9 c0 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
1331      | 7ff7c85b80f0h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[16i](v128x16i,16i)                                                          | Vector128<short> vsub<short>(Vector128<short> x, short a)                                                     | 50 c5 f8 77 90 49 0f bf c0 66 89 44 24 04 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 10 0a c5 f1 f9 c0 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
1332      | 7ff7c85b8140h   | 42      | CTC_RET_INTR        | hex://intrinsics/ginx?vsub#vsub_g[32u](v128x32u,32u)                                                          | Vector128<uint> vsub<uint>(Vector128<uint> x, uint a)                                                         | 50 c5 f8 77 90 44 89 44 24 04 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 10 0a c5 f1 fa c0 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
