Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
1220      | 7ff7c85fc480h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[16u](v128x16u,v128x16u)                                                     | Vector128<ushort> vadd<ushort>(Vector128<ushort> x, Vector128<ushort> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 fd c1 c5 f9 11 01 48 8b c1 c3
1221      | 7ff7c85fc4b0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[16i](v128x16i,v128x16i)                                                     | Vector128<short> vadd<short>(Vector128<short> x, Vector128<short> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 fd c1 c5 f9 11 01 48 8b c1 c3
1222      | 7ff7c85fc4e0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[32u](v128x32u,v128x32u)                                                     | Vector128<uint> vadd<uint>(Vector128<uint> x, Vector128<uint> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 fe c1 c5 f9 11 01 48 8b c1 c3
1223      | 7ff7c85fc510h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[32i](v128x32i,v128x32i)                                                     | Vector128<int> vadd<int>(Vector128<int> x, Vector128<int> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 fe c1 c5 f9 11 01 48 8b c1 c3
1224      | 7ff7c85fc540h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[64u](v128x64u,v128x64u)                                                     | Vector128<ulong> vadd<ulong>(Vector128<ulong> x, Vector128<ulong> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 d4 c1 c5 f9 11 01 48 8b c1 c3
1225      | 7ff7c85fc570h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[64i](v128x64i,v128x64i)                                                     | Vector128<long> vadd<long>(Vector128<long> x, Vector128<long> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 d4 c1 c5 f9 11 01 48 8b c1 c3
1226      | 7ff7c85fc5a0h   | 21      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[32f](v128x32f,v128x32f)                                                     | Vector128<float> vadd<float>(Vector128<float> x, Vector128<float> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c5 f8 58 c0 c5 f9 11 01 48 8b c1 c3
1227      | 7ff7c85fc9d0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[64f](v128x64f,v128x64f)                                                     | Vector128<double> vadd<double>(Vector128<double> x, Vector128<double> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 58 c1 c5 f9 11 01 48 8b c1 c3
1228      | 7ff7c85fca00h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[8u](v256x8u,v256x8u)                                                        | Vector256<byte> vadd<byte>(Vector256<byte> x, Vector256<byte> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fc c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1229      | 7ff7c85fca30h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[8i](v256x8i,v256x8i)                                                        | Vector256<sbyte> vadd<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fc c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1230      | 7ff7c85fca60h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[16u](v256x16u,v256x16u)                                                     | Vector256<ushort> vadd<ushort>(Vector256<ushort> x, Vector256<ushort> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fd c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1231      | 7ff7c85fca90h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[16i](v256x16i,v256x16i)                                                     | Vector256<short> vadd<short>(Vector256<short> x, Vector256<short> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fd c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1232      | 7ff7c85fcac0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[32u](v256x32u,v256x32u)                                                     | Vector256<uint> vadd<uint>(Vector256<uint> x, Vector256<uint> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fe c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1233      | 7ff7c85fcaf0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[32i](v256x32i,v256x32i)                                                     | Vector256<int> vadd<int>(Vector256<int> x, Vector256<int> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fe c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1234      | 7ff7c85fcb20h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[64u](v256x64u,v256x64u)                                                     | Vector256<ulong> vadd<ulong>(Vector256<ulong> x, Vector256<ulong> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd d4 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1235      | 7ff7c85fcb50h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[64i](v256x64i,v256x64i)                                                     | Vector256<long> vadd<long>(Vector256<long> x, Vector256<long> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd d4 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1236      | 7ff7c85fcb80h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[32f](v256x32f,v256x32f)                                                     | Vector256<float> vadd<float>(Vector256<float> x, Vector256<float> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fc 58 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1237      | 7ff7c85fcbb0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[64f](v256x64f,v256x64f)                                                     | Vector256<double> vadd<double>(Vector256<double> x, Vector256<double> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 58 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1238      | 7ff7c85fcff0h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[8u](v512x8u~in,v512x8u~in)                                                  | Vector512<byte> vadd<byte>(in Vector512<byte> x, in Vector512<byte> y)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fc c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 fc ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1239      | 7ff7c85fd040h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[8i](v512x8i~in,v512x8i~in)                                                  | Vector512<sbyte> vadd<sbyte>(in Vector512<sbyte> x, in Vector512<sbyte> y)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fc c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 fc ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1240      | 7ff7c85fd090h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[16u](v512x16u~in,v512x16u~in)                                               | Vector512<ushort> vadd<ushort>(in Vector512<ushort> x, in Vector512<ushort> y)                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fd c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 fd ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1241      | 7ff7c85fd0e0h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[16i](v512x16i~in,v512x16i~in)                                               | Vector512<short> vadd<short>(in Vector512<short> x, in Vector512<short> y)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fd c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 fd ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1242      | 7ff7c85fd130h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[32u](v512x32u~in,v512x32u~in)                                               | Vector512<uint> vadd<uint>(in Vector512<uint> x, in Vector512<uint> y)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fe c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 fe ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1243      | 7ff7c85fd180h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[32i](v512x32i~in,v512x32i~in)                                               | Vector512<int> vadd<int>(in Vector512<int> x, in Vector512<int> y)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd fe c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 fe ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1244      | 7ff7c85fd1d0h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[64u](v512x64u~in,v512x64u~in)                                               | Vector512<ulong> vadd<ulong>(in Vector512<ulong> x, in Vector512<ulong> y)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd d4 c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 d4 ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1245      | 7ff7c85fd220h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[64i](v512x64i~in,v512x64i~in)                                               | Vector512<long> vadd<long>(in Vector512<long> x, in Vector512<long> y)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd d4 c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 d4 ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1246      | 7ff7c85fd270h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[32f](v512x32f~in,v512x32f~in)                                               | Vector512<float> vadd<float>(in Vector512<float> x, in Vector512<float> y)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fc 58 c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f4 58 ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1247      | 7ff7c85fd2c0h   | 49      | CTC_RET_INTR        | hex://intrinsics/ginx?vadd#vadd_g[64f](v512x64f~in,v512x64f~in)                                               | Vector512<double> vadd<double>(in Vector512<double> x, in Vector512<double> y)                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 58 c1 c5 fd 10 4a 20 c4 c1 7d 10 50 20 c5 f5 58 ca c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1248      | 7ff7c85fd710h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vcsa#vcsa_g[8u](v256x8u,v256x8u,v256x8u)                                                | Vector512<byte> vcsa<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fc 28 c8 c4 c1 7d 10 11 c5 f5 ef ca c5 fd 10 12 c4 c1 7d 10 18 c5 ed db d3 c4 c1 7d 10 19 c5 fd db c3 c5 ed eb c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1249      | 7ff7c85fd780h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vcsa#vcsa_g[8i](v256x8i,v256x8i,v256x8i)                                                | Vector512<sbyte> vcsa<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fc 28 c8 c4 c1 7d 10 11 c5 f5 ef ca c5 fd 10 12 c4 c1 7d 10 18 c5 ed db d3 c4 c1 7d 10 19 c5 fd db c3 c5 ed eb c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1250      | 7ff7c85fd7f0h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vcsa#vcsa_g[16u](v256x16u,v256x16u,v256x16u)                                            | Vector512<ushort> vcsa<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fc 28 c8 c4 c1 7d 10 11 c5 f5 ef ca c5 fd 10 12 c4 c1 7d 10 18 c5 ed db d3 c4 c1 7d 10 19 c5 fd db c3 c5 ed eb c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1251      | 7ff7c85fd860h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vcsa#vcsa_g[16i](v256x16i,v256x16i,v256x16i)                                            | Vector512<short> vcsa<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fc 28 c8 c4 c1 7d 10 11 c5 f5 ef ca c5 fd 10 12 c4 c1 7d 10 18 c5 ed db d3 c4 c1 7d 10 19 c5 fd db c3 c5 ed eb c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1252      | 7ff7c85fd8d0h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vcsa#vcsa_g[32u](v256x32u,v256x32u,v256x32u)                                            | Vector512<uint> vcsa<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fc 28 c8 c4 c1 7d 10 11 c5 f5 ef ca c5 fd 10 12 c4 c1 7d 10 18 c5 ed db d3 c4 c1 7d 10 19 c5 fd db c3 c5 ed eb c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1253      | 7ff7c85fd940h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vcsa#vcsa_g[32i](v256x32i,v256x32i,v256x32i)                                            | Vector512<int> vcsa<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fc 28 c8 c4 c1 7d 10 11 c5 f5 ef ca c5 fd 10 12 c4 c1 7d 10 18 c5 ed db d3 c4 c1 7d 10 19 c5 fd db c3 c5 ed eb c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1254      | 7ff7c85fd9b0h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vcsa#vcsa_g[64u](v256x64u,v256x64u,v256x64u)                                            | Vector512<ulong> vcsa<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fc 28 c8 c4 c1 7d 10 11 c5 f5 ef ca c5 fd 10 12 c4 c1 7d 10 18 c5 ed db d3 c4 c1 7d 10 19 c5 fd db c3 c5 ed eb c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1255      | 7ff7c85fda20h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vcsa#vcsa_g[64i](v256x64i,v256x64i,v256x64i)                                            | Vector512<long> vcsa<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c5 fc 28 c8 c4 c1 7d 10 11 c5 f5 ef ca c5 fd 10 12 c4 c1 7d 10 18 c5 ed db d3 c4 c1 7d 10 19 c5 fd db c3 c5 ed eb c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
1256      | 7ff7c85fda90h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[8u](v128x8u)                                                                | Vector128<byte> vdec<byte>(Vector128<byte> src)                                                               | c5 f8 77 66 90 c5 f9 10 02 48 b8 59 59 8e 64 9a 01 00 00 c5 fb f0 08 c5 f9 f8 c1 c5 f9 11 01 48 8b c1 c3
1257      | 7ff7c85fdad0h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[8i](v128x8i)                                                                | Vector128<sbyte> vdec<sbyte>(Vector128<sbyte> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 48 b8 59 59 8e 64 9a 01 00 00 c5 fb f0 08 c5 f9 f8 c1 c5 f9 11 01 48 8b c1 c3
1258      | 7ff7c85fdb10h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[16u](v128x16u)                                                              | Vector128<ushort> vdec<ushort>(Vector128<ushort> src)                                                         | c5 f8 77 66 90 c5 f9 10 02 48 b8 59 56 8e 64 9a 01 00 00 c5 fb f0 08 c5 f9 f9 c1 c5 f9 11 01 48 8b c1 c3
1259      | 7ff7c85fdb50h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[16i](v128x16i)                                                              | Vector128<short> vdec<short>(Vector128<short> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 48 b8 59 56 8e 64 9a 01 00 00 c5 fb f0 08 c5 f9 f9 c1 c5 f9 11 01 48 8b c1 c3
1260      | 7ff7c85fdb90h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[32u](v128x32u)                                                              | Vector128<uint> vdec<uint>(Vector128<uint> src)                                                               | c5 f8 77 66 90 c5 f9 10 02 48 b8 29 56 8e 64 9a 01 00 00 c5 fb f0 08 c5 f9 fa c1 c5 f9 11 01 48 8b c1 c3
1261      | 7ff7c85fdbd0h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[32i](v128x32i)                                                              | Vector128<int> vdec<int>(Vector128<int> src)                                                                  | c5 f8 77 66 90 c5 f9 10 02 48 b8 29 56 8e 64 9a 01 00 00 c5 fb f0 08 c5 f9 fa c1 c5 f9 11 01 48 8b c1 c3
1262      | 7ff7c85fe010h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[64u](v128x64u)                                                              | Vector128<ulong> vdec<ulong>(Vector128<ulong> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 48 b8 19 58 8e 64 9a 01 00 00 c5 fb f0 08 c5 f9 fb c1 c5 f9 11 01 48 8b c1 c3
1263      | 7ff7c85fe050h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[64i](v128x64i)                                                              | Vector128<long> vdec<long>(Vector128<long> src)                                                               | c5 f8 77 66 90 c5 f9 10 02 48 b8 19 58 8e 64 9a 01 00 00 c5 fb f0 08 c5 f9 fb c1 c5 f9 11 01 48 8b c1 c3
1264      | 7ff7c85fe090h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[8u](v256x8u)                                                                | Vector256<byte> vdec<byte>(Vector256<byte> src)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 e9 57 8e 64 9a 01 00 00 c5 ff f0 08 c5 fd f8 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1265      | 7ff7c85fe0d0h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[8i](v256x8i)                                                                | Vector256<sbyte> vdec<sbyte>(Vector256<sbyte> src)                                                            | c5 f8 77 66 90 c5 fd 10 02 48 b8 e9 57 8e 64 9a 01 00 00 c5 ff f0 08 c5 fd f8 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1266      | 7ff7c85fe110h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[16u](v256x16u)                                                              | Vector256<ushort> vdec<ushort>(Vector256<ushort> src)                                                         | c5 f8 77 66 90 c5 fd 10 02 48 b8 69 56 8e 64 9a 01 00 00 c5 ff f0 08 c5 fd f9 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1267      | 7ff7c85fe150h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[16i](v256x16i)                                                              | Vector256<short> vdec<short>(Vector256<short> src)                                                            | c5 f8 77 66 90 c5 fd 10 02 48 b8 69 56 8e 64 9a 01 00 00 c5 ff f0 08 c5 fd f9 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1268      | 7ff7c85fe190h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[32u](v256x32u)                                                              | Vector256<uint> vdec<uint>(Vector256<uint> src)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 09 56 8e 64 9a 01 00 00 c5 ff f0 08 c5 fd fa c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1269      | 7ff7c85fe1d0h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[32i](v256x32i)                                                              | Vector256<int> vdec<int>(Vector256<int> src)                                                                  | c5 f8 77 66 90 c5 fd 10 02 48 b8 09 56 8e 64 9a 01 00 00 c5 ff f0 08 c5 fd fa c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1270      | 7ff7c85fe210h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[64u](v256x64u)                                                              | Vector256<ulong> vdec<ulong>(Vector256<ulong> src)                                                            | c5 f8 77 66 90 c5 fd 10 02 48 b8 39 57 8e 64 9a 01 00 00 c5 ff f0 08 c5 fd fb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1271      | 7ff7c85fe250h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vdec#vdec_g[64i](v256x64i)                                                              | Vector256<long> vdec<long>(Vector256<long> src)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 39 57 8e 64 9a 01 00 00 c5 ff f0 08 c5 fd fb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1272      | 7ff7c85fe6a0h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[8u](v128x8u)                                                                | Vector128<byte> vinc<byte>(Vector128<byte> src)                                                               | c5 f8 77 66 90 c5 f9 10 02 48 b8 59 59 8e 64 9a 01 00 00 c5 fb f0 08 c5 f9 fc c1 c5 f9 11 01 48 8b c1 c3
1273      | 7ff7c85fe6e0h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[8i](v128x8i)                                                                | Vector128<sbyte> vinc<sbyte>(Vector128<sbyte> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 48 b8 59 59 8e 64 9a 01 00 00 c5 fb f0 08 c5 f9 fc c1 c5 f9 11 01 48 8b c1 c3
1274      | 7ff7c85fe720h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[16u](v128x16u)                                                              | Vector128<ushort> vinc<ushort>(Vector128<ushort> src)                                                         | c5 f8 77 66 90 c5 f9 10 02 48 b8 59 56 8e 64 9a 01 00 00 c5 fb f0 08 c5 f9 fd c1 c5 f9 11 01 48 8b c1 c3
1275      | 7ff7c85fe760h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[16i](v128x16i)                                                              | Vector128<short> vinc<short>(Vector128<short> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 48 b8 59 56 8e 64 9a 01 00 00 c5 fb f0 08 c5 f9 fd c1 c5 f9 11 01 48 8b c1 c3
1276      | 7ff7c85fe7a0h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[32u](v128x32u)                                                              | Vector128<uint> vinc<uint>(Vector128<uint> src)                                                               | c5 f8 77 66 90 c5 f9 10 02 48 b8 29 56 8e 64 9a 01 00 00 c5 fb f0 08 c5 f9 fe c1 c5 f9 11 01 48 8b c1 c3
1277      | 7ff7c85fe7e0h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[32i](v128x32i)                                                              | Vector128<int> vinc<int>(Vector128<int> src)                                                                  | c5 f8 77 66 90 c5 f9 10 02 48 b8 29 56 8e 64 9a 01 00 00 c5 fb f0 08 c5 f9 fe c1 c5 f9 11 01 48 8b c1 c3
1278      | 7ff7c85fe820h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[64u](v128x64u)                                                              | Vector128<ulong> vinc<ulong>(Vector128<ulong> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 48 b8 19 58 8e 64 9a 01 00 00 c5 fb f0 08 c5 f9 d4 c1 c5 f9 11 01 48 8b c1 c3
1279      | 7ff7c85fe860h   | 35      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[64i](v128x64i)                                                              | Vector128<long> vinc<long>(Vector128<long> src)                                                               | c5 f8 77 66 90 c5 f9 10 02 48 b8 19 58 8e 64 9a 01 00 00 c5 fb f0 08 c5 f9 d4 c1 c5 f9 11 01 48 8b c1 c3
1280      | 7ff7c85fe8a0h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[8u](v256x8u)                                                                | Vector256<byte> vinc<byte>(Vector256<byte> src)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 e9 57 8e 64 9a 01 00 00 c5 ff f0 08 c5 fd fc c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1281      | 7ff7c85fe8e0h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[8i](v256x8i)                                                                | Vector256<sbyte> vinc<sbyte>(Vector256<sbyte> src)                                                            | c5 f8 77 66 90 c5 fd 10 02 48 b8 e9 57 8e 64 9a 01 00 00 c5 ff f0 08 c5 fd fc c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1282      | 7ff7c85fe920h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[16u](v256x16u)                                                              | Vector256<ushort> vinc<ushort>(Vector256<ushort> src)                                                         | c5 f8 77 66 90 c5 fd 10 02 48 b8 69 56 8e 64 9a 01 00 00 c5 ff f0 08 c5 fd fd c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1283      | 7ff7c85fed70h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[16i](v256x16i)                                                              | Vector256<short> vinc<short>(Vector256<short> src)                                                            | c5 f8 77 66 90 c5 fd 10 02 48 b8 69 56 8e 64 9a 01 00 00 c5 ff f0 08 c5 fd fd c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1284      | 7ff7c85fedb0h   | 38      | CTC_RET_INTR        | hex://intrinsics/ginx?vinc#vinc_g[32u](v256x32u)                                                              | Vector256<uint> vinc<uint>(Vector256<uint> src)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 09 56 8e 64 9a 01 00 00 c5 ff f0 08 c5 fd fe c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
