Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
777       | 7ff7c8675500h   | 26      | CTC_RET_INTR        | hex://logix/VectorizedOps?sub#sub_g[32u](v128x32u,v128x32u)                                                   | Vector128<uint> sub<uint>(Vector128<uint> a, Vector128<uint> b)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 fa c1 c5 f9 11 01 48 8b c1 c3
778       | 7ff7c8675530h   | 26      | CTC_RET_INTR        | hex://logix/VectorizedOps?sub#sub_g[32i](v128x32i,v128x32i)                                                   | Vector128<int> sub<int>(Vector128<int> a, Vector128<int> b)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 fa c1 c5 f9 11 01 48 8b c1 c3
779       | 7ff7c8675560h   | 26      | CTC_RET_INTR        | hex://logix/VectorizedOps?sub#sub_g[64u](v128x64u,v128x64u)                                                   | Vector128<ulong> sub<ulong>(Vector128<ulong> a, Vector128<ulong> b)                                           | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 fb c1 c5 f9 11 01 48 8b c1 c3
780       | 7ff7c8675590h   | 26      | CTC_RET_INTR        | hex://logix/VectorizedOps?sub#sub_g[64i](v128x64i,v128x64i)                                                   | Vector128<long> sub<long>(Vector128<long> a, Vector128<long> b)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 fb c1 c5 f9 11 01 48 8b c1 c3
781       | 7ff7c86759d0h   | 26      | CTC_RET_INTR        | hex://logix/VectorizedOps?equals#equals_g[8u](v128x8u,v128x8u)                                                | Vector128<byte> equals<byte>(Vector128<byte> a, Vector128<byte> b)                                            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 74 c1 c5 f9 11 01 48 8b c1 c3
782       | 7ff7c8675a00h   | 26      | CTC_RET_INTR        | hex://logix/VectorizedOps?equals#equals_g[8i](v128x8i,v128x8i)                                                | Vector128<sbyte> equals<sbyte>(Vector128<sbyte> a, Vector128<sbyte> b)                                        | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 74 c1 c5 f9 11 01 48 8b c1 c3
783       | 7ff7c8675a30h   | 26      | CTC_RET_INTR        | hex://logix/VectorizedOps?equals#equals_g[16u](v128x16u,v128x16u)                                             | Vector128<ushort> equals<ushort>(Vector128<ushort> a, Vector128<ushort> b)                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 75 c1 c5 f9 11 01 48 8b c1 c3
784       | 7ff7c8675a60h   | 26      | CTC_RET_INTR        | hex://logix/VectorizedOps?equals#equals_g[16i](v128x16i,v128x16i)                                             | Vector128<short> equals<short>(Vector128<short> a, Vector128<short> b)                                        | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 75 c1 c5 f9 11 01 48 8b c1 c3
785       | 7ff7c8675a90h   | 26      | CTC_RET_INTR        | hex://logix/VectorizedOps?equals#equals_g[32u](v128x32u,v128x32u)                                             | Vector128<uint> equals<uint>(Vector128<uint> a, Vector128<uint> b)                                            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 76 c1 c5 f9 11 01 48 8b c1 c3
786       | 7ff7c8675ac0h   | 26      | CTC_RET_INTR        | hex://logix/VectorizedOps?equals#equals_g[32i](v128x32i,v128x32i)                                             | Vector128<int> equals<int>(Vector128<int> a, Vector128<int> b)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 76 c1 c5 f9 11 01 48 8b c1 c3
787       | 7ff7c8675af0h   | 27      | CTC_RET_INTR        | hex://logix/VectorizedOps?equals#equals_g[64u](v128x64u,v128x64u)                                             | Vector128<ulong> equals<ulong>(Vector128<ulong> a, Vector128<ulong> b)                                        | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 29 c1 c5 f9 11 01 48 8b c1 c3
788       | 7ff7c8675b20h   | 27      | CTC_RET_INTR        | hex://logix/VectorizedOps?equals#equals_g[64i](v128x64i,v128x64i)                                             | Vector128<long> equals<long>(Vector128<long> a, Vector128<long> b)                                            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 29 c1 c5 f9 11 01 48 8b c1 c3
789       | 7ff7c8675b50h   | 41      | CTC_RET_INTR        | hex://logix/VectorizedOps?same#same_g[8u](v128x8u,v128x8u)                                                    | bit same<byte>(Vector128<byte> a, Vector128<byte> b)                                                          | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 74 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 74 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
790       | 7ff7c8675b90h   | 41      | CTC_RET_INTR        | hex://logix/VectorizedOps?same#same_g[8i](v128x8i,v128x8i)                                                    | bit same<sbyte>(Vector128<sbyte> a, Vector128<sbyte> b)                                                       | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 74 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 74 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
791       | 7ff7c8675bd0h   | 41      | CTC_RET_INTR        | hex://logix/VectorizedOps?same#same_g[16u](v128x16u,v128x16u)                                                 | bit same<ushort>(Vector128<ushort> a, Vector128<ushort> b)                                                    | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 75 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 75 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
792       | 7ff7c8675c10h   | 41      | CTC_RET_INTR        | hex://logix/VectorizedOps?same#same_g[16i](v128x16i,v128x16i)                                                 | bit same<short>(Vector128<short> a, Vector128<short> b)                                                       | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 75 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 75 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
793       | 7ff7c8675c50h   | 41      | CTC_RET_INTR        | hex://logix/VectorizedOps?same#same_g[32u](v128x32u,v128x32u)                                                 | bit same<uint>(Vector128<uint> a, Vector128<uint> b)                                                          | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 76 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 76 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
794       | 7ff7c8675c90h   | 41      | CTC_RET_INTR        | hex://logix/VectorizedOps?same#same_g[32i](v128x32i,v128x32i)                                                 | bit same<int>(Vector128<int> a, Vector128<int> b)                                                             | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 76 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 76 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
795       | 7ff7c8675cd0h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?same#same_g[64u](v128x64u,v128x64u)                                                 | bit same<ulong>(Vector128<ulong> a, Vector128<ulong> b)                                                       | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 29 c1 c5 f0 57 c9 c5 e8 57 d2 c4 e2 71 29 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
796       | 7ff7c8675d10h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?same#same_g[64i](v128x64i,v128x64i)                                                 | bit same<long>(Vector128<long> a, Vector128<long> b)                                                          | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 29 c1 c5 f0 57 c9 c5 e8 57 d2 c4 e2 71 29 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
797       | 7ff7c8675d50h   | 58      | CTC_RET_INTR        | hex://logix/VectorizedOps?lt#lt_g[8u](v128x8u,v128x8u)                                                        | Vector128<byte> lt<byte>(Vector128<byte> a, Vector128<byte> b)                                                | 50 c5 f8 77 90 c5 f9 10 02 c4 c1 79 10 08 c7 44 24 04 80 00 00 00 48 8d 44 24 04 c4 e2 79 78 54 24 04 c5 f9 ef c2 c5 f1 ef ca c5 f1 64 c0 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
798       | 7ff7c8675db0h   | 26      | CTC_RET_INTR        | hex://logix/VectorizedOps?lt#lt_g[8i](v128x8i,v128x8i)                                                        | Vector128<sbyte> lt<sbyte>(Vector128<sbyte> a, Vector128<sbyte> b)                                            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f1 64 c0 c5 f9 11 01 48 8b c1 c3
799       | 7ff7c8675de0h   | 58      | CTC_RET_INTR        | hex://logix/VectorizedOps?lt#lt_g[16u](v128x16u,v128x16u)                                                     | Vector128<ushort> lt<ushort>(Vector128<ushort> a, Vector128<ushort> b)                                        | 50 c5 f8 77 90 c5 f9 10 02 c4 c1 79 10 08 c7 44 24 04 00 80 00 00 48 8d 44 24 04 c4 e2 79 79 54 24 04 c5 f9 ef c2 c5 f1 ef ca c5 f1 65 c0 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
800       | 7ff7c8675e40h   | 26      | CTC_RET_INTR        | hex://logix/VectorizedOps?lt#lt_g[16i](v128x16i,v128x16i)                                                     | Vector128<short> lt<short>(Vector128<short> a, Vector128<short> b)                                            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f1 65 c0 c5 f9 11 01 48 8b c1 c3
801       | 7ff7c8675e70h   | 58      | CTC_RET_INTR        | hex://logix/VectorizedOps?lt#lt_g[32u](v128x32u,v128x32u)                                                     | Vector128<uint> lt<uint>(Vector128<uint> a, Vector128<uint> b)                                                | 50 c5 f8 77 90 c5 f9 10 02 c4 c1 79 10 08 c7 44 24 04 00 00 00 80 48 8d 44 24 04 c4 e2 79 58 54 24 04 c5 f9 ef c2 c5 f1 ef ca c5 f1 66 c0 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
802       | 7ff7c8675ed0h   | 26      | CTC_RET_INTR        | hex://logix/VectorizedOps?lt#lt_g[32i](v128x32i,v128x32i)                                                     | Vector128<int> lt<int>(Vector128<int> a, Vector128<int> b)                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f1 66 c0 c5 f9 11 01 48 8b c1 c3
803       | 7ff7c8675f00h   | 58      | CTC_RET_INTR        | hex://logix/VectorizedOps?lt#lt_g[64i](v128x64i,v128x64i)                                                     | Vector128<long> lt<long>(Vector128<long> a, Vector128<long> b)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c4 e3 7d 46 c8 03 c4 e2 75 37 c0 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
804       | 7ff7c8675f50h   | 58      | CTC_RET_INTR        | hex://logix/VectorizedOps?gt#gt_g[8u](v128x8u,v128x8u)                                                        | Vector128<byte> gt<byte>(Vector128<byte> a, Vector128<byte> b)                                                | 50 c5 f8 77 90 c5 f9 10 02 c4 c1 79 10 08 c7 44 24 04 80 00 00 00 48 8d 44 24 04 c4 e2 79 78 54 24 04 c5 f9 ef c2 c5 f1 ef ca c5 f9 64 c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
805       | 7ff7c8675fb0h   | 26      | CTC_RET_INTR        | hex://logix/VectorizedOps?gt#gt_g[8i](v128x8i,v128x8i)                                                        | Vector128<sbyte> gt<sbyte>(Vector128<sbyte> a, Vector128<sbyte> b)                                            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 64 c1 c5 f9 11 01 48 8b c1 c3
806       | 7ff7c8675fe0h   | 58      | CTC_RET_INTR        | hex://logix/VectorizedOps?gt#gt_g[16u](v128x16u,v128x16u)                                                     | Vector128<ushort> gt<ushort>(Vector128<ushort> a, Vector128<ushort> b)                                        | 50 c5 f8 77 90 c5 f9 10 02 c4 c1 79 10 08 c7 44 24 04 00 80 00 00 48 8d 44 24 04 c4 e2 79 79 54 24 04 c5 f9 ef c2 c5 f1 ef ca c5 f9 65 c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
807       | 7ff7c8676040h   | 26      | CTC_RET_INTR        | hex://logix/VectorizedOps?gt#gt_g[16i](v128x16i,v128x16i)                                                     | Vector128<short> gt<short>(Vector128<short> a, Vector128<short> b)                                            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 65 c1 c5 f9 11 01 48 8b c1 c3
808       | 7ff7c8676070h   | 58      | CTC_RET_INTR        | hex://logix/VectorizedOps?gt#gt_g[32u](v128x32u,v128x32u)                                                     | Vector128<uint> gt<uint>(Vector128<uint> a, Vector128<uint> b)                                                | 50 c5 f8 77 90 c5 f9 10 02 c4 c1 79 10 08 c7 44 24 04 00 00 00 80 48 8d 44 24 04 c4 e2 79 58 54 24 04 c5 f9 ef c2 c5 f1 ef ca c5 f9 66 c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
809       | 7ff7c86764d0h   | 26      | CTC_RET_INTR        | hex://logix/VectorizedOps?gt#gt_g[32i](v128x32i,v128x32i)                                                     | Vector128<int> gt<int>(Vector128<int> a, Vector128<int> b)                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 66 c1 c5 f9 11 01 48 8b c1 c3
810       | 7ff7c8676500h   | 56      | CTC_RET_INTR        | hex://logix/VectorizedOps?gt#gt_g[64i](v128x64i,v128x64i)                                                     | Vector128<long> gt<long>(Vector128<long> a, Vector128<long> b)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 ec 57 d2 c4 e3 6d 38 c0 00 c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e2 7d 37 c1 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
811       | 7ff7c8676550h   | 26      | CTC_RET_INTR        | hex://logix/VectorizedOps?max#max_g[8u](v128x8u,v128x8u)                                                      | Vector128<byte> max<byte>(Vector128<byte> a, Vector128<byte> b)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 de c1 c5 f9 11 01 48 8b c1 c3
812       | 7ff7c8676580h   | 27      | CTC_RET_INTR        | hex://logix/VectorizedOps?max#max_g[8i](v128x8i,v128x8i)                                                      | Vector128<sbyte> max<sbyte>(Vector128<sbyte> a, Vector128<sbyte> b)                                           | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 3c c1 c5 f9 11 01 48 8b c1 c3
813       | 7ff7c86765b0h   | 27      | CTC_RET_INTR        | hex://logix/VectorizedOps?max#max_g[16u](v128x16u,v128x16u)                                                   | Vector128<ushort> max<ushort>(Vector128<ushort> a, Vector128<ushort> b)                                       | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 3e c1 c5 f9 11 01 48 8b c1 c3
814       | 7ff7c86765e0h   | 26      | CTC_RET_INTR        | hex://logix/VectorizedOps?max#max_g[16i](v128x16i,v128x16i)                                                   | Vector128<short> max<short>(Vector128<short> a, Vector128<short> b)                                           | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 ee c1 c5 f9 11 01 48 8b c1 c3
815       | 7ff7c8676610h   | 27      | CTC_RET_INTR        | hex://logix/VectorizedOps?max#max_g[32u](v128x32u,v128x32u)                                                   | Vector128<uint> max<uint>(Vector128<uint> a, Vector128<uint> b)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 3f c1 c5 f9 11 01 48 8b c1 c3
816       | 7ff7c8676640h   | 27      | CTC_RET_INTR        | hex://logix/VectorizedOps?max#max_g[32i](v128x32i,v128x32i)                                                   | Vector128<int> max<int>(Vector128<int> a, Vector128<int> b)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 3d c1 c5 f9 11 01 48 8b c1 c3
817       | 7ff7c8676670h   | 62      | CTC_RET_INTR        | hex://logix/VectorizedOps?max#max_g[64i](v128x64i,v128x64i)                                                   | Vector128<long> max<long>(Vector128<long> a, Vector128<long> b)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 ec 57 d2 c4 e3 6d 38 c0 00 c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e2 7d 37 d1 c4 e3 75 4c c0 20 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
818       | 7ff7c86766d0h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?select#select_g[8u](v128x8u,v128x8u,v128x8u)                                        | Vector128<byte> select<byte>(Vector128<byte> a, Vector128<byte> b, Vector128<byte> c)                         | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 c1 79 10 11 c5 f8 28 d8 c5 e1 db c9 c5 f9 df c2 c5 f1 eb c0 c5 f9 11 01 48 8b c1 c3
819       | 7ff7c8676720h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?select#select_g[8i](v128x8i,v128x8i,v128x8i)                                        | Vector128<sbyte> select<sbyte>(Vector128<sbyte> a, Vector128<sbyte> b, Vector128<sbyte> c)                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 c1 79 10 11 c5 f8 28 d8 c5 e1 db c9 c5 f9 df c2 c5 f1 eb c0 c5 f9 11 01 48 8b c1 c3
820       | 7ff7c8676770h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?select#select_g[16u](v128x16u,v128x16u,v128x16u)                                    | Vector128<ushort> select<ushort>(Vector128<ushort> a, Vector128<ushort> b, Vector128<ushort> c)               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 c1 79 10 11 c5 f8 28 d8 c5 e1 db c9 c5 f9 df c2 c5 f1 eb c0 c5 f9 11 01 48 8b c1 c3
821       | 7ff7c86767c0h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?select#select_g[16i](v128x16i,v128x16i,v128x16i)                                    | Vector128<short> select<short>(Vector128<short> a, Vector128<short> b, Vector128<short> c)                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 c1 79 10 11 c5 f8 28 d8 c5 e1 db c9 c5 f9 df c2 c5 f1 eb c0 c5 f9 11 01 48 8b c1 c3
822       | 7ff7c8676810h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?select#select_g[32u](v128x32u,v128x32u,v128x32u)                                    | Vector128<uint> select<uint>(Vector128<uint> a, Vector128<uint> b, Vector128<uint> c)                         | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 c1 79 10 11 c5 f8 28 d8 c5 e1 db c9 c5 f9 df c2 c5 f1 eb c0 c5 f9 11 01 48 8b c1 c3
823       | 7ff7c8676860h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?select#select_g[32i](v128x32i,v128x32i,v128x32i)                                    | Vector128<int> select<int>(Vector128<int> a, Vector128<int> b, Vector128<int> c)                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 c1 79 10 11 c5 f8 28 d8 c5 e1 db c9 c5 f9 df c2 c5 f1 eb c0 c5 f9 11 01 48 8b c1 c3
824       | 7ff7c86768b0h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?select#select_g[64u](v128x64u,v128x64u,v128x64u)                                    | Vector128<ulong> select<ulong>(Vector128<ulong> a, Vector128<ulong> b, Vector128<ulong> c)                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 c1 79 10 11 c5 f8 28 d8 c5 e1 db c9 c5 f9 df c2 c5 f1 eb c0 c5 f9 11 01 48 8b c1 c3
825       | 7ff7c8676900h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?select#select_g[64i](v128x64i,v128x64i,v128x64i)                                    | Vector128<long> select<long>(Vector128<long> a, Vector128<long> b, Vector128<long> c)                         | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 c1 79 10 11 c5 f8 28 d8 c5 e1 db c9 c5 f9 df c2 c5 f1 eb c0 c5 f9 11 01 48 8b c1 c3
826       | 7ff7c8676950h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?f01#f01_g[8u](v128x8u,v128x8u,v128x8u)                                              | Vector128<byte> f01<byte>(Vector128<byte> a, Vector128<byte> b, Vector128<byte> c)                            | c5 f8 77 66 90 c4 c1 79 10 00 c4 c1 79 10 09 c5 f9 eb c1 c5 f9 10 0a c5 f1 eb c0 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
827       | 7ff7c86769a0h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?f01#f01_g[8i](v128x8i,v128x8i,v128x8i)                                              | Vector128<sbyte> f01<sbyte>(Vector128<sbyte> a, Vector128<sbyte> b, Vector128<sbyte> c)                       | c5 f8 77 66 90 c4 c1 79 10 00 c4 c1 79 10 09 c5 f9 eb c1 c5 f9 10 0a c5 f1 eb c0 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
828       | 7ff7c86769f0h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?f01#f01_g[16u](v128x16u,v128x16u,v128x16u)                                          | Vector128<ushort> f01<ushort>(Vector128<ushort> a, Vector128<ushort> b, Vector128<ushort> c)                  | c5 f8 77 66 90 c4 c1 79 10 00 c4 c1 79 10 09 c5 f9 eb c1 c5 f9 10 0a c5 f1 eb c0 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
829       | 7ff7c8676a40h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?f01#f01_g[16i](v128x16i,v128x16i,v128x16i)                                          | Vector128<short> f01<short>(Vector128<short> a, Vector128<short> b, Vector128<short> c)                       | c5 f8 77 66 90 c4 c1 79 10 00 c4 c1 79 10 09 c5 f9 eb c1 c5 f9 10 0a c5 f1 eb c0 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
830       | 7ff7c8676a90h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?f01#f01_g[32u](v128x32u,v128x32u,v128x32u)                                          | Vector128<uint> f01<uint>(Vector128<uint> a, Vector128<uint> b, Vector128<uint> c)                            | c5 f8 77 66 90 c4 c1 79 10 00 c4 c1 79 10 09 c5 f9 eb c1 c5 f9 10 0a c5 f1 eb c0 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
831       | 7ff7c8676ae0h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?f01#f01_g[32i](v128x32i,v128x32i,v128x32i)                                          | Vector128<int> f01<int>(Vector128<int> a, Vector128<int> b, Vector128<int> c)                                 | c5 f8 77 66 90 c4 c1 79 10 00 c4 c1 79 10 09 c5 f9 eb c1 c5 f9 10 0a c5 f1 eb c0 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
832       | 7ff7c8676b30h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?f01#f01_g[64u](v128x64u,v128x64u,v128x64u)                                          | Vector128<ulong> f01<ulong>(Vector128<ulong> a, Vector128<ulong> b, Vector128<ulong> c)                       | c5 f8 77 66 90 c4 c1 79 10 00 c4 c1 79 10 09 c5 f9 eb c1 c5 f9 10 0a c5 f1 eb c0 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
833       | 7ff7c8676b80h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?f01#f01_g[64i](v128x64i,v128x64i,v128x64i)                                          | Vector128<long> f01<long>(Vector128<long> a, Vector128<long> b, Vector128<long> c)                            | c5 f8 77 66 90 c4 c1 79 10 00 c4 c1 79 10 09 c5 f9 eb c1 c5 f9 10 0a c5 f1 eb c0 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
834       | 7ff7c8676bd0h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?f02#f02_g[8u](v128x8u,v128x8u,v128x8u)                                              | Vector128<byte> f02<byte>(Vector128<byte> a, Vector128<byte> b, Vector128<byte> c)                            | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 10 0a c5 f9 eb c1 c5 f9 74 c8 c5 f9 ef c1 c4 c1 79 10 09 c5 f1 db c0 c5 f9 11 01 48 8b c1 c3
835       | 7ff7c8676c20h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?f02#f02_g[8i](v128x8i,v128x8i,v128x8i)                                              | Vector128<sbyte> f02<sbyte>(Vector128<sbyte> a, Vector128<sbyte> b, Vector128<sbyte> c)                       | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 10 0a c5 f9 eb c1 c5 f9 74 c8 c5 f9 ef c1 c4 c1 79 10 09 c5 f1 db c0 c5 f9 11 01 48 8b c1 c3
836       | 7ff7c8676c70h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?f02#f02_g[16u](v128x16u,v128x16u,v128x16u)                                          | Vector128<ushort> f02<ushort>(Vector128<ushort> a, Vector128<ushort> b, Vector128<ushort> c)                  | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 10 0a c5 f9 eb c1 c5 f9 75 c8 c5 f9 ef c1 c4 c1 79 10 09 c5 f1 db c0 c5 f9 11 01 48 8b c1 c3
837       | 7ff7c8676cc0h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?f02#f02_g[16i](v128x16i,v128x16i,v128x16i)                                          | Vector128<short> f02<short>(Vector128<short> a, Vector128<short> b, Vector128<short> c)                       | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 10 0a c5 f9 eb c1 c5 f9 75 c8 c5 f9 ef c1 c4 c1 79 10 09 c5 f1 db c0 c5 f9 11 01 48 8b c1 c3
838       | 7ff7c8676d10h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?f02#f02_g[32u](v128x32u,v128x32u,v128x32u)                                          | Vector128<uint> f02<uint>(Vector128<uint> a, Vector128<uint> b, Vector128<uint> c)                            | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 10 0a c5 f9 eb c1 c5 f9 76 c8 c5 f9 ef c1 c4 c1 79 10 09 c5 f1 db c0 c5 f9 11 01 48 8b c1 c3
839       | 7ff7c8676d60h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?f02#f02_g[32i](v128x32i,v128x32i,v128x32i)                                          | Vector128<int> f02<int>(Vector128<int> a, Vector128<int> b, Vector128<int> c)                                 | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 10 0a c5 f9 eb c1 c5 f9 76 c8 c5 f9 ef c1 c4 c1 79 10 09 c5 f1 db c0 c5 f9 11 01 48 8b c1 c3
840       | 7ff7c8676db0h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?f02#f02_g[64u](v128x64u,v128x64u,v128x64u)                                          | Vector128<ulong> f02<ulong>(Vector128<ulong> a, Vector128<ulong> b, Vector128<ulong> c)                       | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 10 0a c5 f9 eb c1 c5 f9 76 c8 c5 f9 ef c1 c4 c1 79 10 09 c5 f1 db c0 c5 f9 11 01 48 8b c1 c3
841       | 7ff7c8676e00h   | 43      | CTC_RET_INTR        | hex://logix/VectorizedOps?f02#f02_g[64i](v128x64i,v128x64i,v128x64i)                                          | Vector128<long> f02<long>(Vector128<long> a, Vector128<long> b, Vector128<long> c)                            | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 10 0a c5 f9 eb c1 c5 f9 76 c8 c5 f9 ef c1 c4 c1 79 10 09 c5 f1 db c0 c5 f9 11 01 48 8b c1 c3
