Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
513       | 7ff7c83ef090h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?minval#minval_g[8i](8i)                                                                     | sbyte minval<sbyte>(sbyte t)                                                                                  | 0f 1f 44 00 00 33 c0 c3
514       | 7ff7c83ef0b0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?minval#minval_g[16u](16u)                                                                   | ushort minval<ushort>(ushort t)                                                                               | 0f 1f 44 00 00 33 c0 c3
515       | 7ff7c83ef0d0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?minval#minval_g[16i](16i)                                                                   | short minval<short>(short t)                                                                                  | 0f 1f 44 00 00 33 c0 c3
516       | 7ff7c83ef0f0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?minval#minval_g[32u](32u)                                                                   | uint minval<uint>(uint t)                                                                                     | 0f 1f 44 00 00 33 c0 c3
517       | 7ff7c83ef510h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?minval#minval_g[32i](32i)                                                                   | int minval<int>(int t)                                                                                        | 0f 1f 44 00 00 33 c0 c3
518       | 7ff7c83ef530h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?minval#minval_g[64u](64u)                                                                   | ulong minval<ulong>(ulong t)                                                                                  | 0f 1f 44 00 00 33 c0 c3
519       | 7ff7c83ef550h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?minval#minval_g[64i](64i)                                                                   | long minval<long>(long t)                                                                                     | 0f 1f 44 00 00 33 c0 c3
520       | 7ff7c83ef570h   | 10      | CTC_RET_INTR        | hex://gmath/gmath?minval#minval_g[32f](32f)                                                                   | float minval<float>(float t)                                                                                  | c5 f8 77 66 90 c5 f8 57 c0 c3
521       | 7ff7c83ef590h   | 10      | CTC_RET_INTR        | hex://gmath/gmath?minval#minval_g[64f](64f)                                                                   | double minval<double>(double t)                                                                               | c5 f8 77 66 90 c5 f8 57 c0 c3
522       | 7ff7c83ef5b0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?maxval#maxval_g[8u](8u)                                                                     | byte maxval<byte>(byte t)                                                                                     | 0f 1f 44 00 00 b8 ff 00 00 00 c3
523       | 7ff7c83ef5d0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?maxval#maxval_g[8i](8i)                                                                     | sbyte maxval<sbyte>(sbyte t)                                                                                  | 0f 1f 44 00 00 b8 7f 00 00 00 c3
524       | 7ff7c83ef5f0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?maxval#maxval_g[16u](16u)                                                                   | ushort maxval<ushort>(ushort t)                                                                               | 0f 1f 44 00 00 b8 ff ff 00 00 c3
525       | 7ff7c83ef610h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?maxval#maxval_g[16i](16i)                                                                   | short maxval<short>(short t)                                                                                  | 0f 1f 44 00 00 b8 ff 7f 00 00 c3
526       | 7ff7c83ef630h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?maxval#maxval_g[32u](32u)                                                                   | uint maxval<uint>(uint t)                                                                                     | 0f 1f 44 00 00 b8 ff ff ff ff c3
527       | 7ff7c83ef650h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?maxval#maxval_g[32i](32i)                                                                   | int maxval<int>(int t)                                                                                        | 0f 1f 44 00 00 b8 ff ff ff 7f c3
528       | 7ff7c83ef670h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?maxval#maxval_g[64u](64u)                                                                   | ulong maxval<ulong>(ulong t)                                                                                  | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
529       | 7ff7c83ef690h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?maxval#maxval_g[64i](64i)                                                                   | long maxval<long>(long t)                                                                                     | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff 7f c3
530       | 7ff7c83efac0h   | 14      | CTC_RET_INTR        | hex://gmath/gmath?maxval#maxval_g[32f](32f)                                                                   | float maxval<float>(float t)                                                                                  | c5 f8 77 66 90 c5 fa 10 05 03 00 00 00 c3
531       | 7ff7c83efaf0h   | 14      | CTC_RET_INTR        | hex://gmath/gmath?maxval#maxval_g[64f](64f)                                                                   | double maxval<double>(double t)                                                                               | c5 f8 77 66 90 c5 fb 10 05 03 00 00 00 c3
532       | 7ff7c83efb20h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?altodd#altodd_g[8u]()                                                                       | byte altodd<byte>()                                                                                           | 0f 1f 44 00 00 b8 55 00 00 00 c3
533       | 7ff7c83efb40h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?altodd#altodd_g[16u]()                                                                      | ushort altodd<ushort>()                                                                                       | 0f 1f 44 00 00 b8 55 55 00 00 c3
534       | 7ff7c83efb60h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?altodd#altodd_g[32u]()                                                                      | uint altodd<uint>()                                                                                           | 0f 1f 44 00 00 b8 55 55 55 55 c3
535       | 7ff7c83efb80h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?altodd#altodd_g[64u]()                                                                      | ulong altodd<ulong>()                                                                                         | 0f 1f 44 00 00 48 b8 55 55 55 55 55 55 55 55 c3
536       | 7ff7c83efba0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?alteven#alteven_g[8u]()                                                                     | byte alteven<byte>()                                                                                          | 0f 1f 44 00 00 b8 aa 00 00 00 c3
537       | 7ff7c83efbc0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?alteven#alteven_g[16u]()                                                                    | ushort alteven<ushort>()                                                                                      | 0f 1f 44 00 00 b8 aa aa 00 00 c3
538       | 7ff7c83efbe0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?alteven#alteven_g[32u]()                                                                    | uint alteven<uint>()                                                                                          | 0f 1f 44 00 00 b8 aa aa aa aa c3
539       | 7ff7c83efc00h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?alteven#alteven_g[64u]()                                                                    | ulong alteven<ulong>()                                                                                        | 0f 1f 44 00 00 48 b8 aa aa aa aa aa aa aa aa c3
540       | 7ff7c83efc20h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?dec#dec_g[8u](8u)                                                                           | byte dec<byte>(byte a)                                                                                        | 0f 1f 44 00 00 0f b6 c1 ff c8 0f b6 c0 c3
541       | 7ff7c83efc40h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?dec#dec_g[8i](8i)                                                                           | sbyte dec<sbyte>(sbyte a)                                                                                     | 0f 1f 44 00 00 48 0f be c1 ff c8 48 0f be c0 c3
542       | 7ff7c83efc60h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?dec#dec_g[16u](16u)                                                                         | ushort dec<ushort>(ushort a)                                                                                  | 0f 1f 44 00 00 0f b7 c1 ff c8 0f b7 c0 c3
543       | 7ff7c83efc80h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?dec#dec_g[16i](16i)                                                                         | short dec<short>(short a)                                                                                     | 0f 1f 44 00 00 48 0f bf c1 ff c8 48 0f bf c0 c3
544       | 7ff7c83efca0h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?dec#dec_g[32u](32u)                                                                         | uint dec<uint>(uint a)                                                                                        | 0f 1f 44 00 00 ff c9 8b c1 c3
545       | 7ff7c83efcc0h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?dec#dec_g[32i](32i)                                                                         | int dec<int>(int a)                                                                                           | 0f 1f 44 00 00 ff c9 8b c1 c3
546       | 7ff7c83efce0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?dec#dec_g[64u](64u)                                                                         | ulong dec<ulong>(ulong a)                                                                                     | 0f 1f 44 00 00 48 ff c9 48 8b c1 c3
547       | 7ff7c83efd00h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?dec#dec_g[64i](64i)                                                                         | long dec<long>(long a)                                                                                        | 0f 1f 44 00 00 48 ff c9 48 8b c1 c3
548       | 7ff7c83efd20h   | 24      | CTC_RET_SBB         | hex://gmath/gmath?dist#dist_g[8u](8u,8u)                                                                      | ulong dist<byte>(byte a, byte b)                                                                              | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 73 06 2b d0 8b c2 eb 02 2b c2 c3
549       | 7ff7c83efd50h   | 30      | CTC_RET_Zx3         | hex://gmath/gmath?dist#dist_g[8i](8i,8i)                                                                      | ulong dist<sbyte>(sbyte a, sbyte b)                                                                           | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 7d 07 2b d0 48 63 c2 eb 05 2b c2 48 63 c0 c3
550       | 7ff7c83efd80h   | 24      | CTC_RET_SBB         | hex://gmath/gmath?dist#dist_g[16u](16u,16u)                                                                   | ulong dist<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 73 06 2b d0 8b c2 eb 02 2b c2 c3
551       | 7ff7c83efdb0h   | 30      | CTC_RET_Zx3         | hex://gmath/gmath?dist#dist_g[16i](16i,16i)                                                                   | ulong dist<short>(short a, short b)                                                                           | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 7d 07 2b d0 48 63 c2 eb 05 2b c2 48 63 c0 c3
552       | 7ff7c83efde0h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?dist#dist_g[32u](32u,32u)                                                                   | ulong dist<uint>(uint a, uint b)                                                                              | 0f 1f 44 00 00 3b ca 73 06 2b d1 8b c2 eb 04 2b ca 8b c1 c3
553       | 7ff7c83f0210h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?dist#dist_g[32i](32i,32i)                                                                   | ulong dist<int>(int a, int b)                                                                                 | 0f 1f 44 00 00 3b ca 7d 07 2b d1 48 63 c2 eb 05 2b ca 48 63 c1 c3
554       | 7ff7c83f0240h   | 25      | CTC_RET_Zx3         | hex://gmath/gmath?dist#dist_g[64u](64u,64u)                                                                   | ulong dist<ulong>(ulong a, ulong b)                                                                           | 0f 1f 44 00 00 48 3b ca 73 08 48 2b d1 48 8b c2 eb 06 48 2b ca 48 8b c1 c3
555       | 7ff7c83f0270h   | 25      | CTC_RET_Zx3         | hex://gmath/gmath?dist#dist_g[64i](64i,64i)                                                                   | ulong dist<long>(long a, long b)                                                                              | 0f 1f 44 00 00 48 3b ca 7d 05 48 2b d1 eb 06 48 2b ca 48 8b d1 48 8b c2 c3
556       | 7ff7c83f02a0h   | 21      | CTC_RET_Zx3         | hex://gmath/gmath?div#div_g[8u](8u,8u)                                                                        | byte div<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 ca 0f b6 c0 99 f7 f9 0f b6 c0 c3
557       | 7ff7c83f02d0h   | 25      | CTC_RET_Zx3         | hex://gmath/gmath?div#div_g[8i](8i,8i)                                                                        | sbyte div<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be ca 48 0f be c0 99 f7 f9 48 0f be c0 c3
558       | 7ff7c83f0300h   | 21      | CTC_RET_Zx3         | hex://gmath/gmath?div#div_g[16u](16u,16u)                                                                     | ushort div<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 ca 0f b7 c0 99 f7 f9 0f b7 c0 c3
559       | 7ff7c83f0330h   | 25      | CTC_RET_Zx3         | hex://gmath/gmath?div#div_g[16i](16i,16i)                                                                     | short div<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf ca 48 0f bf c0 99 f7 f9 48 0f bf c0 c3
560       | 7ff7c83f0360h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?div#div_g[32u](32u,32u)                                                                     | uint div<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 44 8b c2 8b c1 33 d2 41 f7 f0 c3
561       | 7ff7c83f0380h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?div#div_g[32i](32i,32i)                                                                     | int div<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 44 8b c2 8b c1 99 41 f7 f8 c3
562       | 7ff7c83f03a0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?div#div_g[64u](64u,64u)                                                                     | ulong div<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 4c 8b c2 48 8b c1 33 d2 49 f7 f0 c3
563       | 7ff7c83f03d0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?div#div_g[64i](64i,64i)                                                                     | long div<long>(long a, long b)                                                                                | 0f 1f 44 00 00 4c 8b c2 48 8b c1 48 99 49 f7 f8 c3
564       | 7ff7c83f0400h   | 10      | CTC_RET_INTR        | hex://gmath/gmath?div#div_g[32f](32f,32f)                                                                     | float div<float>(float a, float b)                                                                            | c5 f8 77 66 90 c5 fa 5e c1 c3
565       | 7ff7c83f0420h   | 10      | CTC_RET_INTR        | hex://gmath/gmath?div#div_g[64f](64f,64f)                                                                     | double div<double>(double a, double b)                                                                        | c5 f8 77 66 90 c5 fb 5e c1 c3
566       | 7ff7c83f0440h   | 28      | CTC_RET_SBB         | hex://gmath/gmath?divides#divides_g[8u](8u,8u)                                                                | bit divides<byte>(byte a, byte b)                                                                             | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c8 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3
567       | 7ff7c83f0470h   | 31      | CTC_RET_ZED_SBB     | hex://gmath/gmath?divides#divides_g[8i](8i,8i)                                                                | bit divides<sbyte>(sbyte a, sbyte b)                                                                          | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 48 0f be c8 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3
568       | 7ff7c83f08b0h   | 28      | CTC_RET_SBB         | hex://gmath/gmath?divides#divides_g[16u](16u,16u)                                                             | bit divides<ushort>(ushort a, ushort b)                                                                       | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c8 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3
569       | 7ff7c83f08e0h   | 31      | CTC_RET_ZED_SBB     | hex://gmath/gmath?divides#divides_g[16i](16i,16i)                                                             | bit divides<short>(short a, short b)                                                                          | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 48 0f bf c8 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3
570       | 7ff7c83f0910h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?divides#divides_g[32u](32u,32u)                                                             | bit divides<uint>(uint a, uint b)                                                                             | 0f 1f 44 00 00 8b c2 33 d2 f7 f1 85 d2 0f 94 c0 0f b6 c0 c3
571       | 7ff7c83f0940h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?divides#divides_g[32i](32i,32i)                                                             | bit divides<int>(int a, int b)                                                                                | 0f 1f 44 00 00 8b c2 99 f7 f9 85 d2 0f 94 c0 0f b6 c0 c3
572       | 7ff7c83f0970h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?divides#divides_g[64u](64u,64u)                                                             | bit divides<ulong>(ulong a, ulong b)                                                                          | 0f 1f 44 00 00 48 8b c2 33 d2 48 f7 f1 48 85 d2 0f 94 c0 0f b6 c0 c3
573       | 7ff7c83f09a0h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?divides#divides_g[64i](64i,64i)                                                             | bit divides<long>(long a, long b)                                                                             | 0f 1f 44 00 00 48 8b c2 48 99 48 f7 f9 48 85 d2 0f 94 c0 0f b6 c0 c3
574       | 7ff7c83f09d0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?odd#odd_g[8u](8u)                                                                           | bit odd<byte>(byte a)                                                                                         | 0f 1f 44 00 00 0f b6 c1 a8 01 0f 95 c0 0f b6 c0 c3
575       | 7ff7c83f0a00h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?odd#odd_g[8i](8i)                                                                           | bit odd<sbyte>(sbyte a)                                                                                       | 0f 1f 44 00 00 48 0f be c1 a8 01 0f 95 c0 0f b6 c0 c3
576       | 7ff7c83f0a30h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?odd#odd_g[16u](16u)                                                                         | bit odd<ushort>(ushort a)                                                                                     | 0f 1f 44 00 00 0f b7 c1 a8 01 0f 95 c0 0f b6 c0 c3
577       | 7ff7c83f0a60h   | 18      | CTC_RET_Zx3         | hex://gmath/gmath?odd#odd_g[16i](16i)                                                                         | bit odd<short>(short a)                                                                                       | 0f 1f 44 00 00 48 0f bf c1 a8 01 0f 95 c0 0f b6 c0 c3
578       | 7ff7c83f0a90h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?odd#odd_g[32u](32u)                                                                         | bit odd<uint>(uint a)                                                                                         | 0f 1f 44 00 00 f6 c1 01 0f 95 c0 0f b6 c0 c3
579       | 7ff7c83f0ab0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?odd#odd_g[32i](32i)                                                                         | bit odd<int>(int a)                                                                                           | 0f 1f 44 00 00 f6 c1 01 0f 95 c0 0f b6 c0 c3
580       | 7ff7c83f0ad0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?odd#odd_g[64u](64u)                                                                         | bit odd<ulong>(ulong a)                                                                                       | 0f 1f 44 00 00 f6 c1 01 0f 95 c0 0f b6 c0 c3
581       | 7ff7c83f0af0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?odd#odd_g[64i](64i)                                                                         | bit odd<long>(long a)                                                                                         | 0f 1f 44 00 00 f6 c1 01 0f 95 c0 0f b6 c0 c3
582       | 7ff7c83f0b10h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?even#even_g[8u](8u)                                                                         | bit even<byte>(byte a)                                                                                        | 0f 1f 44 00 00 0f b6 c1 a8 01 0f 95 c0 0f b6 c0 f7 d0 83 e0 01 c3
583       | 7ff7c83f0b40h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?even#even_g[8i](8i)                                                                         | bit even<sbyte>(sbyte a)                                                                                      | 0f 1f 44 00 00 48 0f be c1 a8 01 0f 95 c0 0f b6 c0 f7 d0 83 e0 01 c3
584       | 7ff7c83f0b70h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?even#even_g[16u](16u)                                                                       | bit even<ushort>(ushort a)                                                                                    | 0f 1f 44 00 00 0f b7 c1 a8 01 0f 95 c0 0f b6 c0 f7 d0 83 e0 01 c3
585       | 7ff7c83f0ba0h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?even#even_g[16i](16i)                                                                       | bit even<short>(short a)                                                                                      | 0f 1f 44 00 00 48 0f bf c1 a8 01 0f 95 c0 0f b6 c0 f7 d0 83 e0 01 c3
586       | 7ff7c83f0bd0h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?even#even_g[32u](32u)                                                                       | bit even<uint>(uint a)                                                                                        | 0f 1f 44 00 00 f6 c1 01 0f 95 c0 0f b6 c0 f7 d0 83 e0 01 c3
587       | 7ff7c83f0c00h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?even#even_g[32i](32i)                                                                       | bit even<int>(int a)                                                                                          | 0f 1f 44 00 00 f6 c1 01 0f 95 c0 0f b6 c0 f7 d0 83 e0 01 c3
588       | 7ff7c83f0c30h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?even#even_g[64u](64u)                                                                       | bit even<ulong>(ulong a)                                                                                      | 0f 1f 44 00 00 f6 c1 01 0f 95 c0 0f b6 c0 f7 d0 83 e0 01 c3
589       | 7ff7c83f0c60h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?even#even_g[64i](64i)                                                                       | bit even<long>(long a)                                                                                        | 0f 1f 44 00 00 f6 c1 01 0f 95 c0 0f b6 c0 f7 d0 83 e0 01 c3
590       | 7ff7c83f0c90h   | 30      | CTC_RET_Zx3         | hex://gmath/gmath?fma#fma_g[8u](8u,8u,8u)                                                                     | byte fma<byte>(byte x, byte y, byte z)                                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 41 0f b6 c8 0f b6 c0 0f b6 d2 0f af c2 03 c1 0f b6 c0 c3
591       | 7ff7c83f10d0h   | 35      | CTC_RET_ZED_SBB     | hex://gmath/gmath?fma#fma_g[8i](8i,8i,8i)                                                                     | sbyte fma<sbyte>(sbyte x, sbyte y, sbyte z)                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 49 0f be c8 48 0f be c0 48 0f be d2 0f af c2 03 c1 48 0f be c0 c3
592       | 7ff7c83f1110h   | 30      | CTC_RET_Zx3         | hex://gmath/gmath?fma#fma_g[16u](16u,16u,16u)                                                                 | ushort fma<ushort>(ushort x, ushort y, ushort z)                                                              | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 41 0f b7 c8 0f b7 c0 0f b7 d2 0f af c2 03 c1 0f b7 c0 c3
593       | 7ff7c83f1140h   | 35      | CTC_RET_ZED_SBB     | hex://gmath/gmath?fma#fma_g[16i](16i,16i,16i)                                                                 | short fma<short>(short x, short y, short z)                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 49 0f bf c8 48 0f bf c0 48 0f bf d2 0f af c2 03 c1 48 0f bf c0 c3
594       | 7ff7c83f1180h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?fma#fma_g[32u](32u,32u,32u)                                                                 | uint fma<uint>(uint x, uint y, uint z)                                                                        | 0f 1f 44 00 00 0f af d1 41 03 d0 8b c2 c3
595       | 7ff7c83f11a0h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?fma#fma_g[32i](32i,32i,32i)                                                                 | int fma<int>(int x, int y, int z)                                                                             | 0f 1f 44 00 00 0f af d1 41 03 d0 8b c2 c3
596       | 7ff7c83f11c0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?fma#fma_g[64u](64u,64u,64u)                                                                 | ulong fma<ulong>(ulong x, ulong y, ulong z)                                                                   | 0f 1f 44 00 00 48 0f af d1 49 03 d0 48 8b c2 c3
597       | 7ff7c83f11e0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?fma#fma_g[64i](64i,64i,64i)                                                                 | long fma<long>(long x, long y, long z)                                                                        | 0f 1f 44 00 00 48 0f af d1 49 03 d0 48 8b c2 c3
598       | 7ff7c83f1200h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?inc#inc_g[8u](8u)                                                                           | byte inc<byte>(byte a)                                                                                        | 0f 1f 44 00 00 0f b6 c1 ff c0 0f b6 c0 c3
599       | 7ff7c83f1220h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?inc#inc_g[8i](8i)                                                                           | sbyte inc<sbyte>(sbyte a)                                                                                     | 0f 1f 44 00 00 48 0f be c1 ff c0 48 0f be c0 c3
600       | 7ff7c83f1240h   | 14      | CTC_RET_Zx3         | hex://gmath/gmath?inc#inc_g[16u](16u)                                                                         | ushort inc<ushort>(ushort a)                                                                                  | 0f 1f 44 00 00 0f b7 c1 ff c0 0f b7 c0 c3
601       | 7ff7c83f1260h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?inc#inc_g[16i](16i)                                                                         | short inc<short>(short a)                                                                                     | 0f 1f 44 00 00 48 0f bf c1 ff c0 48 0f bf c0 c3
602       | 7ff7c83f1280h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?inc#inc_g[32u](32u)                                                                         | uint inc<uint>(uint a)                                                                                        | 0f 1f 44 00 00 ff c1 8b c1 c3
603       | 7ff7c83f12a0h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?inc#inc_g[32i](32i)                                                                         | int inc<int>(int a)                                                                                           | 0f 1f 44 00 00 ff c1 8b c1 c3
604       | 7ff7c83f12c0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?inc#inc_g[64u](64u)                                                                         | ulong inc<ulong>(ulong a)                                                                                     | 0f 1f 44 00 00 48 ff c1 48 8b c1 c3
605       | 7ff7c83f12e0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?inc#inc_g[64i](64i)                                                                         | long inc<long>(long a)                                                                                        | 0f 1f 44 00 00 48 ff c1 48 8b c1 c3
606       | 7ff7c83f1300h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?ispow2#ispow2_g[8u](8u)                                                                     | bit ispow2<byte>(byte src)                                                                                    | 0f 1f 44 00 00 0f b6 c1 48 8d 50 ff 48 85 c2 0f 94 c0 0f b6 c0 c3
607       | 7ff7c83f1330h   | 26      | CTC_RET_Zx3         | hex://gmath/gmath?ispow2#ispow2_g[8i](8i)                                                                     | bit ispow2<sbyte>(sbyte src)                                                                                  | 0f 1f 44 00 00 48 0f be c1 48 63 c0 48 8d 50 ff 48 85 c2 0f 94 c0 0f b6 c0 c3
608       | 7ff7c83f1360h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?ispow2#ispow2_g[16u](16u)                                                                   | bit ispow2<ushort>(ushort src)                                                                                | 0f 1f 44 00 00 0f b7 c1 48 8d 50 ff 48 85 c2 0f 94 c0 0f b6 c0 c3
609       | 7ff7c83f1390h   | 26      | CTC_RET_Zx3         | hex://gmath/gmath?ispow2#ispow2_g[16i](16i)                                                                   | bit ispow2<short>(short src)                                                                                  | 0f 1f 44 00 00 48 0f bf c1 48 63 c0 48 8d 50 ff 48 85 c2 0f 94 c0 0f b6 c0 c3
610       | 7ff7c83f13c0h   | 21      | CTC_RET_Zx3         | hex://gmath/gmath?ispow2#ispow2_g[32u](32u)                                                                   | bit ispow2<uint>(uint src)                                                                                    | 0f 1f 44 00 00 8b c1 48 8d 50 ff 48 85 c2 0f 94 c0 0f b6 c0 c3
611       | 7ff7c83f13f0h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?ispow2#ispow2_g[32i](32i)                                                                   | bit ispow2<int>(int src)                                                                                      | 0f 1f 44 00 00 48 63 c1 48 8d 50 ff 48 85 c2 0f 94 c0 0f b6 c0 c3
612       | 7ff7c83f1420h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?ispow2#ispow2_g[64u](64u)                                                                   | bit ispow2<ulong>(ulong src)                                                                                  | 0f 1f 44 00 00 48 8d 41 ff 48 85 c8 0f 94 c0 0f b6 c0 c3
613       | 7ff7c83f1450h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?ispow2#ispow2_g[64i](64i)                                                                   | bit ispow2<long>(long src)                                                                                    | 0f 1f 44 00 00 48 8d 41 ff 48 85 c8 0f 94 c0 0f b6 c0 c3
614       | 7ff7c83f1480h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?log2#log2_g[8u]()                                                                           | uint log2<byte>()                                                                                             | 0f 1f 44 00 00 b8 08 00 00 00 c3
615       | 7ff7c83f14a0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?log2#log2_g[16u]()                                                                          | uint log2<ushort>()                                                                                           | 0f 1f 44 00 00 b8 10 00 00 00 c3
616       | 7ff7c83f14c0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?log2#log2_g[32u]()                                                                          | uint log2<uint>()                                                                                             | 0f 1f 44 00 00 b8 20 00 00 00 c3
617       | 7ff7c83f14e0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?log2#log2_g[64u]()                                                                          | uint log2<ulong>()                                                                                            | 0f 1f 44 00 00 b8 40 00 00 00 c3
618       | 7ff7c83f1910h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?mod#mod_g[8u](8u,8u)                                                                        | byte mod<byte>(byte a, byte m)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 ca 33 d2 f7 f1 0f b6 c2 c3
