Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
211       | 7ff7c82b1a00h   | 84      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32i](n32,32i,32i)                                                       | Block32<int> alloc<int>(N32 w, int blocks, int t)                                                             | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 49 63 d0 48 b9 48 5f 7d c7 f7 7f 00 00 e8 b8 53 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 49 44 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
212       | 7ff7c82b1a70h   | 84      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32f](n32,32i,32f)                                                       | Block32<float> alloc<float>(N32 w, int blocks, float t)                                                       | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 49 63 d0 48 b9 48 6c b9 c7 f7 7f 00 00 e8 48 53 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 d9 43 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
213       | 7ff7c82b1ae0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8u](n64,32i,8u)                                                         | Block64<byte> alloc<byte>(N64 w, int blocks, byte t)                                                          | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 10 ea 70 c7 f7 7f 00 00 e8 d4 52 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 65 43 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
214       | 7ff7c82b1b50h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8i](n64,32i,8i)                                                         | Block64<sbyte> alloc<sbyte>(N64 w, int blocks, sbyte t)                                                       | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 98 f0 70 c7 f7 7f 00 00 e8 64 52 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 f5 42 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
215       | 7ff7c82b1bc0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16u](n64,32i,16u)                                                       | Block64<ushort> alloc<ushort>(N64 w, int blocks, ushort t)                                                    | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 b8 69 0d c8 f7 7f 00 00 e8 f4 51 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 85 42 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
216       | 7ff7c82b1c30h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16i](n64,32i,16i)                                                       | Block64<short> alloc<short>(N64 w, int blocks, short t)                                                       | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 b8 6f 0d c8 f7 7f 00 00 e8 84 51 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 15 42 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
217       | 7ff7c82b1ca0h   | 87      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?alloc#alloc_g[32u](n64,32i,32u)                                                       | Block64<uint> alloc<uint>(N64 w, int blocks, uint t)                                                          | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 d1 e0 49 63 d0 48 b9 98 72 0d c8 f7 7f 00 00 e8 15 51 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 a6 41 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
218       | 7ff7c82b1d10h   | 87      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?alloc#alloc_g[32i](n64,32i,32i)                                                       | Block64<int> alloc<int>(N64 w, int blocks, int t)                                                             | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 d1 e0 49 63 d0 48 b9 48 5f 7d c7 f7 7f 00 00 e8 a5 50 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 36 41 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
219       | 7ff7c82b1d80h   | 84      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64u](n64,32i,64u)                                                       | Block64<ulong> alloc<ulong>(N64 w, int blocks, ulong t)                                                       | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 49 63 d0 48 b9 a8 14 a8 c7 f7 7f 00 00 e8 38 50 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 c9 40 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
220       | 7ff7c82b1df0h   | 84      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64i](n64,32i,64i)                                                       | Block64<long> alloc<long>(N64 w, int blocks, long t)                                                          | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 49 63 d0 48 b9 38 7b 0d c8 f7 7f 00 00 e8 c8 4f fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 59 40 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
221       | 7ff7c82b1e60h   | 87      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?alloc#alloc_g[32f](n64,32i,32f)                                                       | Block64<float> alloc<float>(N64 w, int blocks, float t)                                                       | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 d1 e0 49 63 d0 48 b9 48 6c b9 c7 f7 7f 00 00 e8 55 4f fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 e6 3f fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
222       | 7ff7c82b1ed0h   | 84      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64f](n64,32i,64f)                                                       | Block64<double> alloc<double>(N64 w, int blocks, double t)                                                    | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 49 63 d0 48 b9 50 6e b9 c7 f7 7f 00 00 e8 e8 4e fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 79 3f fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
223       | 7ff7c82b2350h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8u](n128,32i,8u)                                                        | Block128<byte> alloc<byte>(N128 w, int blocks, byte t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 04 49 63 d0 48 b9 10 ea 70 c7 f7 7f 00 00 e8 64 4a fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 f5 3a fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
224       | 7ff7c82b23c0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8i](n128,32i,8i)                                                        | Block128<sbyte> alloc<sbyte>(N128 w, int blocks, sbyte t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 04 49 63 d0 48 b9 98 f0 70 c7 f7 7f 00 00 e8 f4 49 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 85 3a fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
225       | 7ff7c82b2430h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16u](n128,32i,16u)                                                      | Block128<ushort> alloc<ushort>(N128 w, int blocks, ushort t)                                                  | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 b8 69 0d c8 f7 7f 00 00 e8 84 49 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 15 3a fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
226       | 7ff7c82b24a0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16i](n128,32i,16i)                                                      | Block128<short> alloc<short>(N128 w, int blocks, short t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 b8 6f 0d c8 f7 7f 00 00 e8 14 49 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 a5 39 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
227       | 7ff7c82b2510h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32u](n128,32i,32u)                                                      | Block128<uint> alloc<uint>(N128 w, int blocks, uint t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 98 72 0d c8 f7 7f 00 00 e8 a4 48 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 35 39 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
228       | 7ff7c82b2580h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32i](n128,32i,32i)                                                      | Block128<int> alloc<int>(N128 w, int blocks, int t)                                                           | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 48 5f 7d c7 f7 7f 00 00 e8 34 48 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 c5 38 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
229       | 7ff7c82b25f0h   | 87      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?alloc#alloc_g[64u](n128,32i,64u)                                                      | Block128<ulong> alloc<ulong>(N128 w, int blocks, ulong t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 d1 e0 49 63 d0 48 b9 a8 14 a8 c7 f7 7f 00 00 e8 c5 47 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 56 38 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
230       | 7ff7c82b2660h   | 87      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?alloc#alloc_g[64i](n128,32i,64i)                                                      | Block128<long> alloc<long>(N128 w, int blocks, long t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 d1 e0 49 63 d0 48 b9 38 7b 0d c8 f7 7f 00 00 e8 55 47 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 e6 37 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
231       | 7ff7c82b26d0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32f](n128,32i,32f)                                                      | Block128<float> alloc<float>(N128 w, int blocks, float t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 48 6c b9 c7 f7 7f 00 00 e8 e4 46 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 75 37 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
232       | 7ff7c82b2740h   | 87      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?alloc#alloc_g[64f](n128,32i,64f)                                                      | Block128<double> alloc<double>(N128 w, int blocks, double t)                                                  | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 d1 e0 49 63 d0 48 b9 50 6e b9 c7 f7 7f 00 00 e8 75 46 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 06 37 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
233       | 7ff7c82b27b0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8u](n256,32i,8u)                                                        | Block256<byte> alloc<byte>(N256 w, int blocks, byte t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 05 49 63 d0 48 b9 10 ea 70 c7 f7 7f 00 00 e8 04 46 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 95 36 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
234       | 7ff7c82b2820h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8i](n256,32i,8i)                                                        | Block256<sbyte> alloc<sbyte>(N256 w, int blocks, sbyte t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 05 49 63 d0 48 b9 98 f0 70 c7 f7 7f 00 00 e8 94 45 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 25 36 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
235       | 7ff7c82b2890h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16u](n256,32i,16u)                                                      | Block256<ushort> alloc<ushort>(N256 w, int blocks, ushort t)                                                  | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 04 49 63 d0 48 b9 b8 69 0d c8 f7 7f 00 00 e8 24 45 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 b5 35 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
236       | 7ff7c82b2900h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16i](n256,32i,16i)                                                      | Block256<short> alloc<short>(N256 w, int blocks, short t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 04 49 63 d0 48 b9 b8 6f 0d c8 f7 7f 00 00 e8 b4 44 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 45 35 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
237       | 7ff7c82b2970h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32u](n256,32i,32u)                                                      | Block256<uint> alloc<uint>(N256 w, int blocks, uint t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 98 72 0d c8 f7 7f 00 00 e8 44 44 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 d5 34 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
238       | 7ff7c82b29e0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32i](n256,32i,32i)                                                      | Block256<int> alloc<int>(N256 w, int blocks, int t)                                                           | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 48 5f 7d c7 f7 7f 00 00 e8 d4 43 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 65 34 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
239       | 7ff7c82b2a50h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64u](n256,32i,64u)                                                      | Block256<ulong> alloc<ulong>(N256 w, int blocks, ulong t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 a8 14 a8 c7 f7 7f 00 00 e8 64 43 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 f5 33 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
240       | 7ff7c82b2ac0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64i](n256,32i,64i)                                                      | Block256<long> alloc<long>(N256 w, int blocks, long t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 38 7b 0d c8 f7 7f 00 00 e8 f4 42 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 85 33 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
241       | 7ff7c82b2b30h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32f](n256,32i,32f)                                                      | Block256<float> alloc<float>(N256 w, int blocks, float t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 48 6c b9 c7 f7 7f 00 00 e8 84 42 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 15 33 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
242       | 7ff7c82b2ba0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64f](n256,32i,64f)                                                      | Block256<double> alloc<double>(N256 w, int blocks, double t)                                                  | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 50 6e b9 c7 f7 7f 00 00 e8 14 42 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 a5 32 fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
243       | 7ff7c82b3020h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8u](n512,32i,8u)                                                        | Block512<byte> alloc<byte>(N512 w, int blocks, byte t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 06 49 63 d0 48 b9 10 ea 70 c7 f7 7f 00 00 e8 94 3d fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 25 2e fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
244       | 7ff7c82b3090h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8i](n512,32i,8i)                                                        | Block512<sbyte> alloc<sbyte>(N512 w, int blocks, sbyte t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 06 49 63 d0 48 b9 98 f0 70 c7 f7 7f 00 00 e8 24 3d fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 b5 2d fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
245       | 7ff7c82b3100h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16u](n512,32i,16u)                                                      | Block512<ushort> alloc<ushort>(N512 w, int blocks, ushort t)                                                  | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 05 49 63 d0 48 b9 b8 69 0d c8 f7 7f 00 00 e8 b4 3c fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 45 2d fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
246       | 7ff7c82b3170h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16i](n512,32i,16i)                                                      | Block512<short> alloc<short>(N512 w, int blocks, short t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 05 49 63 d0 48 b9 b8 6f 0d c8 f7 7f 00 00 e8 44 3c fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 d5 2c fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
247       | 7ff7c82b31e0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32u](n512,32i,32u)                                                      | Block512<uint> alloc<uint>(N512 w, int blocks, uint t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 04 49 63 d0 48 b9 98 72 0d c8 f7 7f 00 00 e8 d4 3b fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 65 2c fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
248       | 7ff7c82b3250h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32i](n512,32i,32i)                                                      | Block512<int> alloc<int>(N512 w, int blocks, int t)                                                           | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 04 49 63 d0 48 b9 48 5f 7d c7 f7 7f 00 00 e8 64 3b fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 f5 2b fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
249       | 7ff7c82b32c0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64u](n512,32i,64u)                                                      | Block512<ulong> alloc<ulong>(N512 w, int blocks, ulong t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 a8 14 a8 c7 f7 7f 00 00 e8 f4 3a fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 85 2b fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
250       | 7ff7c82b3330h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64i](n512,32i,64i)                                                      | Block512<long> alloc<long>(N512 w, int blocks, long t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 38 7b 0d c8 f7 7f 00 00 e8 84 3a fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 15 2b fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
251       | 7ff7c82b33a0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32f](n512,32i,32f)                                                      | Block512<float> alloc<float>(N512 w, int blocks, float t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 04 49 63 d0 48 b9 48 6c b9 c7 f7 7f 00 00 e8 14 3a fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 a5 2a fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
252       | 7ff7c82b3410h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64f](n512,32i,64f)                                                      | Block512<double> alloc<double>(N512 w, int blocks, double t)                                                  | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 50 6e b9 c7 f7 7f 00 00 e8 a4 39 fb 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 35 2a fb 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
253       | 7ff7c82b3b40h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[8u](n8,8u)                                                        | int blocklen<byte>(N8 w, byte t)                                                                              | 0f 1f 44 00 00 b8 01 00 00 00 c3
254       | 7ff7c82b3b60h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[8i](n8,8i)                                                        | int blocklen<sbyte>(N8 w, sbyte t)                                                                            | 0f 1f 44 00 00 b8 01 00 00 00 c3
255       | 7ff7c82b3b80h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[8u](n16,8u)                                                       | int blocklen<byte>(N16 w, byte t)                                                                             | 0f 1f 44 00 00 b8 02 00 00 00 c3
256       | 7ff7c82b3ba0h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[8i](n16,8i)                                                       | int blocklen<sbyte>(N16 w, sbyte t)                                                                           | 0f 1f 44 00 00 b8 02 00 00 00 c3
257       | 7ff7c82b3bc0h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[16u](n16,16u)                                                     | int blocklen<ushort>(N16 w, ushort t)                                                                         | 0f 1f 44 00 00 b8 01 00 00 00 c3
258       | 7ff7c82b3be0h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[16i](n16,16i)                                                     | int blocklen<short>(N16 w, short t)                                                                           | 0f 1f 44 00 00 b8 01 00 00 00 c3
