Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
212       | 7ff7c8267c30h   | 84      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32f](n32,32i,32f)                                                       | Block32<float> alloc<float>(N32 w, int blocks, float t)                                                       | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 49 63 d0 48 b9 78 05 b5 c7 f7 7f 00 00 e8 88 f1 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 19 e2 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
213       | 7ff7c8267ca0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8u](n64,32i,8u)                                                         | Block64<byte> alloc<byte>(N64 w, int blocks, byte t)                                                          | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 10 ea 72 c7 f7 7f 00 00 e8 14 f1 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 a5 e1 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
214       | 7ff7c8267d10h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8i](n64,32i,8i)                                                         | Block64<sbyte> alloc<sbyte>(N64 w, int blocks, sbyte t)                                                       | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 98 f0 72 c7 f7 7f 00 00 e8 a4 f0 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 35 e1 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
215       | 7ff7c8267d80h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16u](n64,32i,16u)                                                       | Block64<ushort> alloc<ushort>(N64 w, int blocks, ushort t)                                                    | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 f0 9f 12 c8 f7 7f 00 00 e8 34 f0 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 c5 e0 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
216       | 7ff7c8267df0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16i](n64,32i,16i)                                                       | Block64<short> alloc<short>(N64 w, int blocks, short t)                                                       | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 b0 22 38 c8 f7 7f 00 00 e8 c4 ef ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 55 e0 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
217       | 7ff7c8267e60h   | 87      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?alloc#alloc_g[32u](n64,32i,32u)                                                       | Block64<uint> alloc<uint>(N64 w, int blocks, uint t)                                                          | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 d1 e0 49 63 d0 48 b9 88 8f 12 c8 f7 7f 00 00 e8 55 ef ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 e6 df ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
218       | 7ff7c8267ed0h   | 87      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?alloc#alloc_g[32i](n64,32i,32i)                                                       | Block64<int> alloc<int>(N64 w, int blocks, int t)                                                             | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 d1 e0 49 63 d0 48 b9 48 5f 7f c7 f7 7f 00 00 e8 e5 ee ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 76 df ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
219       | 7ff7c8267f40h   | 84      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64u](n64,32i,64u)                                                       | Block64<ulong> alloc<ulong>(N64 w, int blocks, ulong t)                                                       | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 49 63 d0 48 b9 18 b6 aa c7 f7 7f 00 00 e8 78 ee ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 09 df ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
220       | 7ff7c8267fb0h   | 84      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64i](n64,32i,64i)                                                       | Block64<long> alloc<long>(N64 w, int blocks, long t)                                                          | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 49 63 d0 48 b9 18 31 38 c8 f7 7f 00 00 e8 08 ee ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 99 de ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
221       | 7ff7c8268020h   | 87      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?alloc#alloc_g[32f](n64,32i,32f)                                                       | Block64<float> alloc<float>(N64 w, int blocks, float t)                                                       | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 d1 e0 49 63 d0 48 b9 78 05 b5 c7 f7 7f 00 00 e8 95 ed ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 26 de ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
222       | 7ff7c8268090h   | 84      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64f](n64,32i,64f)                                                       | Block64<double> alloc<double>(N64 w, int blocks, double t)                                                    | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 49 63 d0 48 b9 80 07 b5 c7 f7 7f 00 00 e8 28 ed ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 b9 dd ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
223       | 7ff7c8268510h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8u](n128,32i,8u)                                                        | Block128<byte> alloc<byte>(N128 w, int blocks, byte t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 04 49 63 d0 48 b9 10 ea 72 c7 f7 7f 00 00 e8 a4 e8 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 35 d9 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
224       | 7ff7c8268580h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8i](n128,32i,8i)                                                        | Block128<sbyte> alloc<sbyte>(N128 w, int blocks, sbyte t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 04 49 63 d0 48 b9 98 f0 72 c7 f7 7f 00 00 e8 34 e8 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 c5 d8 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
225       | 7ff7c82685f0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16u](n128,32i,16u)                                                      | Block128<ushort> alloc<ushort>(N128 w, int blocks, ushort t)                                                  | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 f0 9f 12 c8 f7 7f 00 00 e8 c4 e7 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 55 d8 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
226       | 7ff7c8268660h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16i](n128,32i,16i)                                                      | Block128<short> alloc<short>(N128 w, int blocks, short t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 b0 22 38 c8 f7 7f 00 00 e8 54 e7 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 e5 d7 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
227       | 7ff7c82686d0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32u](n128,32i,32u)                                                      | Block128<uint> alloc<uint>(N128 w, int blocks, uint t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 88 8f 12 c8 f7 7f 00 00 e8 e4 e6 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 75 d7 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
228       | 7ff7c8268740h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32i](n128,32i,32i)                                                      | Block128<int> alloc<int>(N128 w, int blocks, int t)                                                           | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 48 5f 7f c7 f7 7f 00 00 e8 74 e6 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 05 d7 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
229       | 7ff7c82687b0h   | 87      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?alloc#alloc_g[64u](n128,32i,64u)                                                      | Block128<ulong> alloc<ulong>(N128 w, int blocks, ulong t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 d1 e0 49 63 d0 48 b9 18 b6 aa c7 f7 7f 00 00 e8 05 e6 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 96 d6 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
230       | 7ff7c8268820h   | 87      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?alloc#alloc_g[64i](n128,32i,64i)                                                      | Block128<long> alloc<long>(N128 w, int blocks, long t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 d1 e0 49 63 d0 48 b9 18 31 38 c8 f7 7f 00 00 e8 95 e5 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 26 d6 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
231       | 7ff7c8268890h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32f](n128,32i,32f)                                                      | Block128<float> alloc<float>(N128 w, int blocks, float t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 78 05 b5 c7 f7 7f 00 00 e8 24 e5 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 b5 d5 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
232       | 7ff7c8268900h   | 87      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?alloc#alloc_g[64f](n128,32i,64f)                                                      | Block128<double> alloc<double>(N128 w, int blocks, double t)                                                  | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 d1 e0 49 63 d0 48 b9 80 07 b5 c7 f7 7f 00 00 e8 b5 e4 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 46 d5 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
233       | 7ff7c8268970h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8u](n256,32i,8u)                                                        | Block256<byte> alloc<byte>(N256 w, int blocks, byte t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 05 49 63 d0 48 b9 10 ea 72 c7 f7 7f 00 00 e8 44 e4 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 d5 d4 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
234       | 7ff7c82689e0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8i](n256,32i,8i)                                                        | Block256<sbyte> alloc<sbyte>(N256 w, int blocks, sbyte t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 05 49 63 d0 48 b9 98 f0 72 c7 f7 7f 00 00 e8 d4 e3 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 65 d4 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
235       | 7ff7c8268a50h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16u](n256,32i,16u)                                                      | Block256<ushort> alloc<ushort>(N256 w, int blocks, ushort t)                                                  | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 04 49 63 d0 48 b9 f0 9f 12 c8 f7 7f 00 00 e8 64 e3 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 f5 d3 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
236       | 7ff7c8268ac0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16i](n256,32i,16i)                                                      | Block256<short> alloc<short>(N256 w, int blocks, short t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 04 49 63 d0 48 b9 b0 22 38 c8 f7 7f 00 00 e8 f4 e2 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 85 d3 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
237       | 7ff7c8268b30h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32u](n256,32i,32u)                                                      | Block256<uint> alloc<uint>(N256 w, int blocks, uint t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 88 8f 12 c8 f7 7f 00 00 e8 84 e2 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 15 d3 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
238       | 7ff7c8268ba0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32i](n256,32i,32i)                                                      | Block256<int> alloc<int>(N256 w, int blocks, int t)                                                           | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 48 5f 7f c7 f7 7f 00 00 e8 14 e2 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 a5 d2 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
239       | 7ff7c8268c10h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64u](n256,32i,64u)                                                      | Block256<ulong> alloc<ulong>(N256 w, int blocks, ulong t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 18 b6 aa c7 f7 7f 00 00 e8 a4 e1 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 35 d2 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
240       | 7ff7c8268c80h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64i](n256,32i,64i)                                                      | Block256<long> alloc<long>(N256 w, int blocks, long t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 18 31 38 c8 f7 7f 00 00 e8 34 e1 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 c5 d1 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
241       | 7ff7c8268cf0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32f](n256,32i,32f)                                                      | Block256<float> alloc<float>(N256 w, int blocks, float t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 78 05 b5 c7 f7 7f 00 00 e8 c4 e0 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 55 d1 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
242       | 7ff7c8268d60h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64f](n256,32i,64f)                                                      | Block256<double> alloc<double>(N256 w, int blocks, double t)                                                  | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 80 07 b5 c7 f7 7f 00 00 e8 54 e0 ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 e5 d0 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
243       | 7ff7c8268dd0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8u](n512,32i,8u)                                                        | Block512<byte> alloc<byte>(N512 w, int blocks, byte t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 06 49 63 d0 48 b9 10 ea 72 c7 f7 7f 00 00 e8 e4 df ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 75 d0 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
244       | 7ff7c8268e40h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8i](n512,32i,8i)                                                        | Block512<sbyte> alloc<sbyte>(N512 w, int blocks, sbyte t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 06 49 63 d0 48 b9 98 f0 72 c7 f7 7f 00 00 e8 74 df ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 05 d0 ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
245       | 7ff7c8268eb0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16u](n512,32i,16u)                                                      | Block512<ushort> alloc<ushort>(N512 w, int blocks, ushort t)                                                  | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 05 49 63 d0 48 b9 f0 9f 12 c8 f7 7f 00 00 e8 04 df ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 95 cf ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
246       | 7ff7c8268f20h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16i](n512,32i,16i)                                                      | Block512<short> alloc<short>(N512 w, int blocks, short t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 05 49 63 d0 48 b9 b0 22 38 c8 f7 7f 00 00 e8 94 de ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 25 cf ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
247       | 7ff7c8268f90h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32u](n512,32i,32u)                                                      | Block512<uint> alloc<uint>(N512 w, int blocks, uint t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 04 49 63 d0 48 b9 88 8f 12 c8 f7 7f 00 00 e8 24 de ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 b5 ce ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
248       | 7ff7c8269000h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32i](n512,32i,32i)                                                      | Block512<int> alloc<int>(N512 w, int blocks, int t)                                                           | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 04 49 63 d0 48 b9 48 5f 7f c7 f7 7f 00 00 e8 b4 dd ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 45 ce ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
249       | 7ff7c8269070h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64u](n512,32i,64u)                                                      | Block512<ulong> alloc<ulong>(N512 w, int blocks, ulong t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 18 b6 aa c7 f7 7f 00 00 e8 44 dd ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 d5 cd ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
250       | 7ff7c82690e0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64i](n512,32i,64i)                                                      | Block512<long> alloc<long>(N512 w, int blocks, long t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 18 31 38 c8 f7 7f 00 00 e8 d4 dc ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 65 cd ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
251       | 7ff7c8269150h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32f](n512,32i,32f)                                                      | Block512<float> alloc<float>(N512 w, int blocks, float t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 04 49 63 d0 48 b9 78 05 b5 c7 f7 7f 00 00 e8 64 dc ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 f5 cc ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
252       | 7ff7c82691c0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64f](n512,32i,64f)                                                      | Block512<double> alloc<double>(N512 w, int blocks, double t)                                                  | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 80 07 b5 c7 f7 7f 00 00 e8 f4 db ff 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 85 cc ff 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
253       | 7ff7c82698f0h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[8u](n8,8u)                                                        | int blocklen<byte>(N8 w, byte t)                                                                              | 0f 1f 44 00 00 b8 01 00 00 00 c3
254       | 7ff7c8269910h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[8i](n8,8i)                                                        | int blocklen<sbyte>(N8 w, sbyte t)                                                                            | 0f 1f 44 00 00 b8 01 00 00 00 c3
255       | 7ff7c8269930h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[8u](n16,8u)                                                       | int blocklen<byte>(N16 w, byte t)                                                                             | 0f 1f 44 00 00 b8 02 00 00 00 c3
256       | 7ff7c8269950h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[8i](n16,8i)                                                       | int blocklen<sbyte>(N16 w, sbyte t)                                                                           | 0f 1f 44 00 00 b8 02 00 00 00 c3
257       | 7ff7c8269970h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[16u](n16,16u)                                                     | int blocklen<ushort>(N16 w, ushort t)                                                                         | 0f 1f 44 00 00 b8 01 00 00 00 c3
258       | 7ff7c8269990h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[16i](n16,16i)                                                     | int blocklen<short>(N16 w, short t)                                                                           | 0f 1f 44 00 00 b8 01 00 00 00 c3
259       | 7ff7c82699b0h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[8u](n32,8u)                                                       | int blocklen<byte>(N32 w, byte t)                                                                             | 0f 1f 44 00 00 b8 04 00 00 00 c3
260       | 7ff7c82699d0h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[8i](n32,8i)                                                       | int blocklen<sbyte>(N32 w, sbyte t)                                                                           | 0f 1f 44 00 00 b8 04 00 00 00 c3
261       | 7ff7c82699f0h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[16u](n32,16u)                                                     | int blocklen<ushort>(N32 w, ushort t)                                                                         | 0f 1f 44 00 00 b8 02 00 00 00 c3
