Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
212       | 7ff7c82a09b0h   | 84      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32f](n32,32i,32f)                                                       | Block32<float> alloc<float>(N32 w, int blocks, float t)                                                       | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 49 63 d0 48 b9 b8 75 15 c8 f7 7f 00 00 e8 08 64 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 99 54 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
213       | 7ff7c82a0a20h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8u](n64,32i,8u)                                                         | Block64<byte> alloc<byte>(N64 w, int blocks, byte t)                                                          | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 10 ea 70 c7 f7 7f 00 00 e8 94 63 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 25 54 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
214       | 7ff7c82a0a90h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8i](n64,32i,8i)                                                         | Block64<sbyte> alloc<sbyte>(N64 w, int blocks, sbyte t)                                                       | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 98 f0 70 c7 f7 7f 00 00 e8 24 63 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 b5 53 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
215       | 7ff7c82a0b00h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16u](n64,32i,16u)                                                       | Block64<ushort> alloc<ushort>(N64 w, int blocks, ushort t)                                                    | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 38 5e 15 c8 f7 7f 00 00 e8 b4 62 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 45 53 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
216       | 7ff7c82a0b70h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16i](n64,32i,16i)                                                       | Block64<short> alloc<short>(N64 w, int blocks, short t)                                                       | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 38 64 15 c8 f7 7f 00 00 e8 44 62 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 d5 52 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
217       | 7ff7c82a0be0h   | 87      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?alloc#alloc_g[32u](n64,32i,32u)                                                       | Block64<uint> alloc<uint>(N64 w, int blocks, uint t)                                                          | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 d1 e0 49 63 d0 48 b9 18 67 15 c8 f7 7f 00 00 e8 d5 61 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 66 52 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
218       | 7ff7c82a0c50h   | 87      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?alloc#alloc_g[32i](n64,32i,32i)                                                       | Block64<int> alloc<int>(N64 w, int blocks, int t)                                                             | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 d1 e0 49 63 d0 48 b9 48 5f 7d c7 f7 7f 00 00 e8 65 61 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 f6 51 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
219       | 7ff7c82a0cc0h   | 84      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64u](n64,32i,64u)                                                       | Block64<ulong> alloc<ulong>(N64 w, int blocks, ulong t)                                                       | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 49 63 d0 48 b9 20 0f a8 c7 f7 7f 00 00 e8 f8 60 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 89 51 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
220       | 7ff7c82a0d30h   | 84      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64i](n64,32i,64i)                                                       | Block64<long> alloc<long>(N64 w, int blocks, long t)                                                          | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 49 63 d0 48 b9 b8 6f 15 c8 f7 7f 00 00 e8 88 60 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 19 51 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
221       | 7ff7c82a0da0h   | 87      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?alloc#alloc_g[32f](n64,32i,32f)                                                       | Block64<float> alloc<float>(N64 w, int blocks, float t)                                                       | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 d1 e0 49 63 d0 48 b9 b8 75 15 c8 f7 7f 00 00 e8 15 60 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 a6 50 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
222       | 7ff7c82a0e10h   | 84      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64f](n64,32i,64f)                                                       | Block64<double> alloc<double>(N64 w, int blocks, double t)                                                    | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 49 63 d0 48 b9 18 7c 15 c8 f7 7f 00 00 e8 a8 5f fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 39 50 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
223       | 7ff7c82a0e80h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8u](n128,32i,8u)                                                        | Block128<byte> alloc<byte>(N128 w, int blocks, byte t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 04 49 63 d0 48 b9 10 ea 70 c7 f7 7f 00 00 e8 34 5f fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 c5 4f fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
224       | 7ff7c82a0ef0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8i](n128,32i,8i)                                                        | Block128<sbyte> alloc<sbyte>(N128 w, int blocks, sbyte t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 04 49 63 d0 48 b9 98 f0 70 c7 f7 7f 00 00 e8 c4 5e fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 55 4f fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
225       | 7ff7c82a0f60h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16u](n128,32i,16u)                                                      | Block128<ushort> alloc<ushort>(N128 w, int blocks, ushort t)                                                  | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 38 5e 15 c8 f7 7f 00 00 e8 54 5e fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 e5 4e fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
226       | 7ff7c82a0fd0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16i](n128,32i,16i)                                                      | Block128<short> alloc<short>(N128 w, int blocks, short t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 38 64 15 c8 f7 7f 00 00 e8 e4 5d fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 75 4e fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
227       | 7ff7c82a1040h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32u](n128,32i,32u)                                                      | Block128<uint> alloc<uint>(N128 w, int blocks, uint t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 18 67 15 c8 f7 7f 00 00 e8 74 5d fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 05 4e fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
228       | 7ff7c82a10b0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32i](n128,32i,32i)                                                      | Block128<int> alloc<int>(N128 w, int blocks, int t)                                                           | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 48 5f 7d c7 f7 7f 00 00 e8 04 5d fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 95 4d fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
229       | 7ff7c82a1120h   | 87      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?alloc#alloc_g[64u](n128,32i,64u)                                                      | Block128<ulong> alloc<ulong>(N128 w, int blocks, ulong t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 d1 e0 49 63 d0 48 b9 20 0f a8 c7 f7 7f 00 00 e8 95 5c fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 26 4d fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
230       | 7ff7c82a1190h   | 87      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?alloc#alloc_g[64i](n128,32i,64i)                                                      | Block128<long> alloc<long>(N128 w, int blocks, long t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 d1 e0 49 63 d0 48 b9 b8 6f 15 c8 f7 7f 00 00 e8 25 5c fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 b6 4c fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
231       | 7ff7c82a1200h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32f](n128,32i,32f)                                                      | Block128<float> alloc<float>(N128 w, int blocks, float t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 b8 75 15 c8 f7 7f 00 00 e8 b4 5b fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 45 4c fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
232       | 7ff7c82a1270h   | 87      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?alloc#alloc_g[64f](n128,32i,64f)                                                      | Block128<double> alloc<double>(N128 w, int blocks, double t)                                                  | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 d1 e0 49 63 d0 48 b9 18 7c 15 c8 f7 7f 00 00 e8 45 5b fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 d6 4b fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
233       | 7ff7c82a16f0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8u](n256,32i,8u)                                                        | Block256<byte> alloc<byte>(N256 w, int blocks, byte t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 05 49 63 d0 48 b9 10 ea 70 c7 f7 7f 00 00 e8 c4 56 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 55 47 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
234       | 7ff7c82a1760h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8i](n256,32i,8i)                                                        | Block256<sbyte> alloc<sbyte>(N256 w, int blocks, sbyte t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 05 49 63 d0 48 b9 98 f0 70 c7 f7 7f 00 00 e8 54 56 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 e5 46 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
235       | 7ff7c82a17d0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16u](n256,32i,16u)                                                      | Block256<ushort> alloc<ushort>(N256 w, int blocks, ushort t)                                                  | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 04 49 63 d0 48 b9 38 5e 15 c8 f7 7f 00 00 e8 e4 55 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 75 46 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
236       | 7ff7c82a1840h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16i](n256,32i,16i)                                                      | Block256<short> alloc<short>(N256 w, int blocks, short t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 04 49 63 d0 48 b9 38 64 15 c8 f7 7f 00 00 e8 74 55 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 05 46 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
237       | 7ff7c82a18b0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32u](n256,32i,32u)                                                      | Block256<uint> alloc<uint>(N256 w, int blocks, uint t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 18 67 15 c8 f7 7f 00 00 e8 04 55 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 95 45 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
238       | 7ff7c82a1920h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32i](n256,32i,32i)                                                      | Block256<int> alloc<int>(N256 w, int blocks, int t)                                                           | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 48 5f 7d c7 f7 7f 00 00 e8 94 54 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 25 45 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
239       | 7ff7c82a1990h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64u](n256,32i,64u)                                                      | Block256<ulong> alloc<ulong>(N256 w, int blocks, ulong t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 20 0f a8 c7 f7 7f 00 00 e8 24 54 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 b5 44 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
240       | 7ff7c82a1a00h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64i](n256,32i,64i)                                                      | Block256<long> alloc<long>(N256 w, int blocks, long t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 b8 6f 15 c8 f7 7f 00 00 e8 b4 53 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 45 44 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
241       | 7ff7c82a1a70h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32f](n256,32i,32f)                                                      | Block256<float> alloc<float>(N256 w, int blocks, float t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 b8 75 15 c8 f7 7f 00 00 e8 44 53 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 d5 43 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
242       | 7ff7c82a1ae0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64f](n256,32i,64f)                                                      | Block256<double> alloc<double>(N256 w, int blocks, double t)                                                  | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 02 49 63 d0 48 b9 18 7c 15 c8 f7 7f 00 00 e8 d4 52 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 65 43 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
243       | 7ff7c82a1b50h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8u](n512,32i,8u)                                                        | Block512<byte> alloc<byte>(N512 w, int blocks, byte t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 06 49 63 d0 48 b9 10 ea 70 c7 f7 7f 00 00 e8 64 52 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 f5 42 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
244       | 7ff7c82a1bc0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[8i](n512,32i,8i)                                                        | Block512<sbyte> alloc<sbyte>(N512 w, int blocks, sbyte t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 06 49 63 d0 48 b9 98 f0 70 c7 f7 7f 00 00 e8 f4 51 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 85 42 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
245       | 7ff7c82a1c30h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16u](n512,32i,16u)                                                      | Block512<ushort> alloc<ushort>(N512 w, int blocks, ushort t)                                                  | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 05 49 63 d0 48 b9 38 5e 15 c8 f7 7f 00 00 e8 84 51 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 15 42 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
246       | 7ff7c82a1ca0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[16i](n512,32i,16i)                                                      | Block512<short> alloc<short>(N512 w, int blocks, short t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 05 49 63 d0 48 b9 38 64 15 c8 f7 7f 00 00 e8 14 51 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 a5 41 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
247       | 7ff7c82a1d10h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32u](n512,32i,32u)                                                      | Block512<uint> alloc<uint>(N512 w, int blocks, uint t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 04 49 63 d0 48 b9 18 67 15 c8 f7 7f 00 00 e8 a4 50 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 35 41 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
248       | 7ff7c82a1d80h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32i](n512,32i,32i)                                                      | Block512<int> alloc<int>(N512 w, int blocks, int t)                                                           | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 04 49 63 d0 48 b9 48 5f 7d c7 f7 7f 00 00 e8 34 50 fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 c5 40 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
249       | 7ff7c82a1df0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64u](n512,32i,64u)                                                      | Block512<ulong> alloc<ulong>(N512 w, int blocks, ulong t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 20 0f a8 c7 f7 7f 00 00 e8 c4 4f fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 55 40 fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
250       | 7ff7c82a1e60h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64i](n512,32i,64i)                                                      | Block512<long> alloc<long>(N512 w, int blocks, long t)                                                        | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 b8 6f 15 c8 f7 7f 00 00 e8 54 4f fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 e5 3f fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
251       | 7ff7c82a1ed0h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[32f](n512,32i,32f)                                                      | Block512<float> alloc<float>(N512 w, int blocks, float t)                                                     | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 04 49 63 d0 48 b9 b8 75 15 c8 f7 7f 00 00 e8 e4 4e fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 75 3f fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
252       | 7ff7c82a1f40h   | 88      | CTC_RET_SBB         | hex://datablocks/blocks?alloc#alloc_g[64f](n512,32i,64f)                                                      | Block512<double> alloc<double>(N512 w, int blocks, double t)                                                  | 57 56 53 48 83 ec 30 33 c0 48 89 44 24 20 48 89 44 24 28 48 8b d9 41 c1 e0 03 49 63 d0 48 b9 18 7c 15 c8 f7 7f 00 00 e8 74 4e fc 5e 48 8d 50 10 8b 40 08 48 8d 4c 24 20 48 89 11 89 41 08 48 8b fb 48 8d 74 24 20 e8 05 3f fc 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
253       | 7ff7c82a2670h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[8u](n8,8u)                                                        | int blocklen<byte>(N8 w, byte t)                                                                              | 0f 1f 44 00 00 b8 01 00 00 00 c3
254       | 7ff7c82a2690h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[8i](n8,8i)                                                        | int blocklen<sbyte>(N8 w, sbyte t)                                                                            | 0f 1f 44 00 00 b8 01 00 00 00 c3
255       | 7ff7c82a26b0h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[8u](n16,8u)                                                       | int blocklen<byte>(N16 w, byte t)                                                                             | 0f 1f 44 00 00 b8 02 00 00 00 c3
256       | 7ff7c82a26d0h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[8i](n16,8i)                                                       | int blocklen<sbyte>(N16 w, sbyte t)                                                                           | 0f 1f 44 00 00 b8 02 00 00 00 c3
257       | 7ff7c82a26f0h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[16u](n16,16u)                                                     | int blocklen<ushort>(N16 w, ushort t)                                                                         | 0f 1f 44 00 00 b8 01 00 00 00 c3
258       | 7ff7c82a2710h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[16i](n16,16i)                                                     | int blocklen<short>(N16 w, short t)                                                                           | 0f 1f 44 00 00 b8 01 00 00 00 c3
259       | 7ff7c82a2730h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[8u](n32,8u)                                                       | int blocklen<byte>(N32 w, byte t)                                                                             | 0f 1f 44 00 00 b8 04 00 00 00 c3
260       | 7ff7c82a2750h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[8i](n32,8i)                                                       | int blocklen<sbyte>(N32 w, sbyte t)                                                                           | 0f 1f 44 00 00 b8 04 00 00 00 c3
261       | 7ff7c82a2770h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[16u](n32,16u)                                                     | int blocklen<ushort>(N32 w, ushort t)                                                                         | 0f 1f 44 00 00 b8 02 00 00 00 c3
