Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
505       | 7ff7c86bb820h   | 16      | CTC_RET_SBB         | hex://root/as?int16#int16_g[32i](32i)                                                                         | short int16<int>(int src)                                                                                     | 0f 1f 44 00 00 89 4c 24 08 48 0f bf 44 24 08 c3
506       | 7ff7c86bb840h   | 17      | CTC_RET_Zx3         | hex://root/as?int16#int16_g[64u](64u)                                                                         | short int16<ulong>(ulong src)                                                                                 | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
507       | 7ff7c86bb870h   | 17      | CTC_RET_Zx3         | hex://root/as?int16#int16_g[64i](64i)                                                                         | short int16<long>(long src)                                                                                   | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
508       | 7ff7c86bb8a0h   | 18      | CTC_RET_INTR        | hex://root/as?int16#int16_g[32f](32f)                                                                         | short int16<float>(float src)                                                                                 | 0f 1f 44 00 00 c5 fa 11 44 24 08 48 0f bf 44 24 08 c3
509       | 7ff7c86bb8d0h   | 18      | CTC_RET_INTR        | hex://root/as?int16#int16_g[64f](64f)                                                                         | short int16<double>(double src)                                                                               | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 0f bf 44 24 08 c3
510       | 7ff7c86bb900h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint16#uint16_g[8u](8u)                                                                         | ushort uint16<byte>(byte src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 0f b7 44 24 08 c3
511       | 7ff7c86bb920h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint16#uint16_g[8i](8i)                                                                         | ushort uint16<sbyte>(sbyte src)                                                                               | 0f 1f 44 00 00 89 4c 24 08 0f b7 44 24 08 c3
512       | 7ff7c86bb940h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint16#uint16_g[16u](16u)                                                                       | ushort uint16<ushort>(ushort src)                                                                             | 0f 1f 44 00 00 89 4c 24 08 0f b7 44 24 08 c3
513       | 7ff7c86bb960h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint16#uint16_g[16i](16i)                                                                       | ushort uint16<short>(short src)                                                                               | 0f 1f 44 00 00 89 4c 24 08 0f b7 44 24 08 c3
514       | 7ff7c86bb980h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint16#uint16_g[32u](32u)                                                                       | ushort uint16<uint>(uint src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 0f b7 44 24 08 c3
515       | 7ff7c86bb9a0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint16#uint16_g[32i](32i)                                                                       | ushort uint16<int>(int src)                                                                                   | 0f 1f 44 00 00 89 4c 24 08 0f b7 44 24 08 c3
516       | 7ff7c86bb9c0h   | 16      | CTC_RET_SBB         | hex://root/as?uint16#uint16_g[64u](64u)                                                                       | ushort uint16<ulong>(ulong src)                                                                               | 0f 1f 44 00 00 48 89 4c 24 08 0f b7 44 24 08 c3
517       | 7ff7c86bb9e0h   | 16      | CTC_RET_SBB         | hex://root/as?uint16#uint16_g[64i](64i)                                                                       | ushort uint16<long>(long src)                                                                                 | 0f 1f 44 00 00 48 89 4c 24 08 0f b7 44 24 08 c3
518       | 7ff7c86bba00h   | 17      | CTC_RET_INTR        | hex://root/as?uint16#uint16_g[32f](32f)                                                                       | ushort uint16<float>(float src)                                                                               | 0f 1f 44 00 00 c5 fa 11 44 24 08 0f b7 44 24 08 c3
519       | 7ff7c86bba30h   | 17      | CTC_RET_INTR        | hex://root/as?uint16#uint16_g[64f](64f)                                                                       | ushort uint16<double>(double src)                                                                             | 0f 1f 44 00 00 c5 fb 11 44 24 08 0f b7 44 24 08 c3
520       | 7ff7c86bba60h   | 17      | CTC_RET_Zx3         | hex://root/as?int32#int32_g[8u](8u)                                                                           | int int32<byte>(byte src)                                                                                     | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 0f b6 c0 c3
521       | 7ff7c86bba90h   | 18      | CTC_RET_Zx3         | hex://root/as?int32#int32_g[8i](8i)                                                                           | int int32<sbyte>(sbyte src)                                                                                   | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 48 0f be c0 c3
522       | 7ff7c86bbac0h   | 17      | CTC_RET_Zx3         | hex://root/as?int32#int32_g[16u](16u)                                                                         | int int32<ushort>(ushort src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 0f b7 c0 c3
523       | 7ff7c86bbaf0h   | 18      | CTC_RET_Zx3         | hex://root/as?int32#int32_g[16i](16i)                                                                         | int int32<short>(short src)                                                                                   | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 48 0f bf c0 c3
524       | 7ff7c86bbb20h   | 8       | CTC_RET_SBB         | hex://root/as?int32#int32_g[32u](32u)                                                                         | int int32<uint>(uint src)                                                                                     | 0f 1f 44 00 00 8b c1 c3
525       | 7ff7c86bbb40h   | 8       | CTC_RET_SBB         | hex://root/as?int32#int32_g[32i](32i)                                                                         | int int32<int>(int src)                                                                                       | 0f 1f 44 00 00 8b c1 c3
526       | 7ff7c86bbf70h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int32#int32_g[64u](64u)                                                                         | int int32<ulong>(ulong src)                                                                                   | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
527       | 7ff7c86bbf90h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int32#int32_g[64i](64i)                                                                         | int int32<long>(long src)                                                                                     | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
528       | 7ff7c86bbfb0h   | 16      | CTC_RET_INTR        | hex://root/as?int32#int32_g[32f](32f)                                                                         | int int32<float>(float src)                                                                                   | 0f 1f 44 00 00 c5 fa 11 44 24 08 8b 44 24 08 c3
529       | 7ff7c86bbfe0h   | 16      | CTC_RET_INTR        | hex://root/as?int32#int32_g[64f](64f)                                                                         | int int32<double>(double src)                                                                                 | 0f 1f 44 00 00 c5 fb 11 44 24 08 8b 44 24 08 c3
530       | 7ff7c86bc010h   | 17      | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[8u](8u)                                                                         | uint uint32<byte>(byte src)                                                                                   | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 0f b6 c0 c3
531       | 7ff7c86bc040h   | 18      | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[8i](8i)                                                                         | uint uint32<sbyte>(sbyte src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 48 0f be c0 c3
532       | 7ff7c86bc070h   | 17      | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[16u](16u)                                                                       | uint uint32<ushort>(ushort src)                                                                               | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 0f b7 c0 c3
533       | 7ff7c86bc0a0h   | 18      | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[16i](16i)                                                                       | uint uint32<short>(short src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 48 0f bf c0 c3
534       | 7ff7c86bc0d0h   | 8       | CTC_RET_SBB         | hex://root/as?uint32#uint32_g[32u](32u)                                                                       | uint uint32<uint>(uint src)                                                                                   | 0f 1f 44 00 00 8b c1 c3
535       | 7ff7c86bc0f0h   | 8       | CTC_RET_SBB         | hex://root/as?uint32#uint32_g[32i](32i)                                                                       | uint uint32<int>(int src)                                                                                     | 0f 1f 44 00 00 8b c1 c3
536       | 7ff7c86bc110h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint32#uint32_g[64u](64u)                                                                       | uint uint32<ulong>(ulong src)                                                                                 | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
537       | 7ff7c86bc130h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint32#uint32_g[64i](64i)                                                                       | uint uint32<long>(long src)                                                                                   | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
538       | 7ff7c86bc150h   | 16      | CTC_RET_INTR        | hex://root/as?uint32#uint32_g[32f](32f)                                                                       | uint uint32<float>(float src)                                                                                 | 0f 1f 44 00 00 c5 fa 11 44 24 08 8b 44 24 08 c3
539       | 7ff7c86bc180h   | 16      | CTC_RET_INTR        | hex://root/as?uint32#uint32_g[64f](64f)                                                                       | uint uint32<double>(double src)                                                                               | 0f 1f 44 00 00 c5 fb 11 44 24 08 8b 44 24 08 c3
540       | 7ff7c86bc1b0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[8u](8u~ref)                                                                     | ref uint uint32<byte>(ref byte src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
541       | 7ff7c86bc1d0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[8i](8i~ref)                                                                     | ref uint uint32<sbyte>(ref sbyte src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
542       | 7ff7c86bc1f0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[16u](16u~ref)                                                                   | ref uint uint32<ushort>(ref ushort src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
543       | 7ff7c86bc210h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[16i](16i~ref)                                                                   | ref uint uint32<short>(ref short src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
544       | 7ff7c86bc230h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[32u](32u~ref)                                                                   | ref uint uint32<uint>(ref uint src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
545       | 7ff7c86bc250h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[32i](32i~ref)                                                                   | ref uint uint32<int>(ref int src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
546       | 7ff7c86bc270h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[64u](64u~ref)                                                                   | ref uint uint32<ulong>(ref ulong src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
547       | 7ff7c86bc290h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[64i](64i~ref)                                                                   | ref uint uint32<long>(ref long src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
548       | 7ff7c86bc2b0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[32f](32f~ref)                                                                   | ref uint uint32<float>(ref float src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
549       | 7ff7c86bc2d0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[64f](64f~ref)                                                                   | ref uint uint32<double>(ref double src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
550       | 7ff7c86bc2f0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int64#int64_g[8u](8u)                                                                           | long int64<byte>(byte src)                                                                                    | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
551       | 7ff7c86bc310h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int64#int64_g[8i](8i)                                                                           | long int64<sbyte>(sbyte src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
552       | 7ff7c86bc330h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int64#int64_g[16u](16u)                                                                         | long int64<ushort>(ushort src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
553       | 7ff7c86bc350h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int64#int64_g[16i](16i)                                                                         | long int64<short>(short src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
554       | 7ff7c86bc370h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int64#int64_g[32u](32u)                                                                         | long int64<uint>(uint src)                                                                                    | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
555       | 7ff7c86bc390h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int64#int64_g[32i](32i)                                                                         | long int64<int>(int src)                                                                                      | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
556       | 7ff7c86bc3b0h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[64u](64u)                                                                         | long int64<ulong>(ulong src)                                                                                  | 0f 1f 44 00 00 48 8b c1 c3
557       | 7ff7c86bc3d0h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[64i](64i)                                                                         | long int64<long>(long src)                                                                                    | 0f 1f 44 00 00 48 8b c1 c3
558       | 7ff7c86bc3f0h   | 17      | CTC_RET_INTR        | hex://root/as?int64#int64_g[32f](32f)                                                                         | long int64<float>(float src)                                                                                  | 0f 1f 44 00 00 c5 fa 11 44 24 08 48 8b 44 24 08 c3
559       | 7ff7c86bc420h   | 17      | CTC_RET_INTR        | hex://root/as?int64#int64_g[64f](64f)                                                                         | long int64<double>(double src)                                                                                | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 8b 44 24 08 c3
560       | 7ff7c86bc450h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint64#uint64_g[8u](8u)                                                                         | ulong uint64<byte>(byte src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
561       | 7ff7c86bc470h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint64#uint64_g[8i](8i)                                                                         | ulong uint64<sbyte>(sbyte src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
562       | 7ff7c86bc490h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint64#uint64_g[16u](16u)                                                                       | ulong uint64<ushort>(ushort src)                                                                              | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
563       | 7ff7c86bc4b0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint64#uint64_g[16i](16i)                                                                       | ulong uint64<short>(short src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
564       | 7ff7c86bc4d0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint64#uint64_g[32u](32u)                                                                       | ulong uint64<uint>(uint src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
565       | 7ff7c86bc4f0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint64#uint64_g[32i](32i)                                                                       | ulong uint64<int>(int src)                                                                                    | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
566       | 7ff7c86bc510h   | 9       | CTC_RET_Zx3         | hex://root/as?uint64#uint64_g[64u](64u)                                                                       | ulong uint64<ulong>(ulong src)                                                                                | 0f 1f 44 00 00 48 8b c1 c3
567       | 7ff7c86bc530h   | 9       | CTC_RET_Zx3         | hex://root/as?uint64#uint64_g[64i](64i)                                                                       | ulong uint64<long>(long src)                                                                                  | 0f 1f 44 00 00 48 8b c1 c3
568       | 7ff7c86bc550h   | 17      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[32f](32f)                                                                       | ulong uint64<float>(float src)                                                                                | 0f 1f 44 00 00 c5 fa 11 44 24 08 48 8b 44 24 08 c3
569       | 7ff7c86bc580h   | 17      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[64f](64f)                                                                       | ulong uint64<double>(double src)                                                                              | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 8b 44 24 08 c3
570       | 7ff7c86bc5b0h   | 16      | CTC_RET_INTR        | hex://root/as?float32#float32_g[8u](8u)                                                                       | float float32<byte>(byte src)                                                                                 | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
571       | 7ff7c86bc5e0h   | 16      | CTC_RET_INTR        | hex://root/as?float32#float32_g[8i](8i)                                                                       | float float32<sbyte>(sbyte src)                                                                               | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
572       | 7ff7c86bc610h   | 16      | CTC_RET_INTR        | hex://root/as?float32#float32_g[16u](16u)                                                                     | float float32<ushort>(ushort src)                                                                             | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
573       | 7ff7c86bc640h   | 16      | CTC_RET_INTR        | hex://root/as?float32#float32_g[16i](16i)                                                                     | float float32<short>(short src)                                                                               | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
574       | 7ff7c86bc670h   | 16      | CTC_RET_INTR        | hex://root/as?float32#float32_g[32u](32u)                                                                     | float float32<uint>(uint src)                                                                                 | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
575       | 7ff7c86bc6a0h   | 16      | CTC_RET_INTR        | hex://root/as?float32#float32_g[32i](32i)                                                                     | float float32<int>(int src)                                                                                   | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
576       | 7ff7c86bc6d0h   | 17      | CTC_RET_INTR        | hex://root/as?float32#float32_g[64u](64u)                                                                     | float float32<ulong>(ulong src)                                                                               | c5 f8 77 66 90 48 89 4c 24 08 c5 fa 10 44 24 08 c3
577       | 7ff7c86bc700h   | 17      | CTC_RET_INTR        | hex://root/as?float32#float32_g[64i](64i)                                                                     | float float32<long>(long src)                                                                                 | c5 f8 77 66 90 48 89 4c 24 08 c5 fa 10 44 24 08 c3
578       | 7ff7c86bc730h   | 6       | CTC_RET_Zx3         | hex://root/as?float32#float32_g[32f](32f)                                                                     | float float32<float>(float src)                                                                               | c5 f8 77 66 90 c3
579       | 7ff7c86bc750h   | 18      | CTC_RET_INTR        | hex://root/as?float32#float32_g[64f](64f)                                                                     | float float32<double>(double src)                                                                             | c5 f8 77 66 90 c5 fb 11 44 24 08 c5 fa 10 44 24 08 c3
580       | 7ff7c86bc780h   | 16      | CTC_RET_INTR        | hex://root/as?float64#float64_g[8u](8u)                                                                       | double float64<byte>(byte src)                                                                                | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
581       | 7ff7c86bc7b0h   | 16      | CTC_RET_INTR        | hex://root/as?float64#float64_g[8i](8i)                                                                       | double float64<sbyte>(sbyte src)                                                                              | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
582       | 7ff7c86bc7e0h   | 16      | CTC_RET_INTR        | hex://root/as?float64#float64_g[16u](16u)                                                                     | double float64<ushort>(ushort src)                                                                            | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
583       | 7ff7c86bc810h   | 16      | CTC_RET_INTR        | hex://root/as?float64#float64_g[16i](16i)                                                                     | double float64<short>(short src)                                                                              | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
584       | 7ff7c86bc840h   | 16      | CTC_RET_INTR        | hex://root/as?float64#float64_g[32u](32u)                                                                     | double float64<uint>(uint src)                                                                                | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
585       | 7ff7c86bc870h   | 16      | CTC_RET_INTR        | hex://root/as?float64#float64_g[32i](32i)                                                                     | double float64<int>(int src)                                                                                  | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
586       | 7ff7c86bc8a0h   | 17      | CTC_RET_INTR        | hex://root/as?float64#float64_g[64u](64u)                                                                     | double float64<ulong>(ulong src)                                                                              | c5 f8 77 66 90 48 89 4c 24 08 c5 fb 10 44 24 08 c3
587       | 7ff7c86bc8d0h   | 17      | CTC_RET_INTR        | hex://root/as?float64#float64_g[64i](64i)                                                                     | double float64<long>(long src)                                                                                | c5 f8 77 66 90 48 89 4c 24 08 c5 fb 10 44 24 08 c3
588       | 7ff7c86bc900h   | 18      | CTC_RET_INTR        | hex://root/as?float64#float64_g[32f](32f)                                                                     | double float64<float>(float src)                                                                              | c5 f8 77 66 90 c5 fa 11 44 24 08 c5 fb 10 44 24 08 c3
589       | 7ff7c86bc930h   | 6       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[64f](64f)                                                                     | double float64<double>(double src)                                                                            | c5 f8 77 66 90 c3
590       | 7ff7c86bc950h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[8u](8u~ref)                                                                         | ref sbyte int8<byte>(ref byte src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
591       | 7ff7c86bc970h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[8i](8i~ref)                                                                         | ref sbyte int8<sbyte>(ref sbyte src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
592       | 7ff7c86bc990h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[16u](16u~ref)                                                                       | ref sbyte int8<ushort>(ref ushort src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
593       | 7ff7c86bc9b0h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[16i](16i~ref)                                                                       | ref sbyte int8<short>(ref short src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
594       | 7ff7c86bc9d0h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[32u](32u~ref)                                                                       | ref sbyte int8<uint>(ref uint src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
595       | 7ff7c86bc9f0h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[32i](32i~ref)                                                                       | ref sbyte int8<int>(ref int src)                                                                              | 0f 1f 44 00 00 48 8b c1 c3
596       | 7ff7c86bca10h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[64u](64u~ref)                                                                       | ref sbyte int8<ulong>(ref ulong src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
597       | 7ff7c86bca30h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[64i](64i~ref)                                                                       | ref sbyte int8<long>(ref long src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
598       | 7ff7c86bce60h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[32f](32f~ref)                                                                       | ref sbyte int8<float>(ref float src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
599       | 7ff7c86bce80h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[64f](64f~ref)                                                                       | ref sbyte int8<double>(ref double src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
600       | 7ff7c86bcea0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[8u](8u~ref)                                                                       | ref byte uint8<byte>(ref byte src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
601       | 7ff7c86bcec0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[8i](8i~ref)                                                                       | ref byte uint8<sbyte>(ref sbyte src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
602       | 7ff7c86bcee0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[16u](16u~ref)                                                                     | ref byte uint8<ushort>(ref ushort src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
603       | 7ff7c86bcf00h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[16i](16i~ref)                                                                     | ref byte uint8<short>(ref short src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
604       | 7ff7c86bcf20h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[32u](32u~ref)                                                                     | ref byte uint8<uint>(ref uint src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
605       | 7ff7c86bcf40h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[32i](32i~ref)                                                                     | ref byte uint8<int>(ref int src)                                                                              | 0f 1f 44 00 00 48 8b c1 c3
606       | 7ff7c86bcf60h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[64u](64u~ref)                                                                     | ref byte uint8<ulong>(ref ulong src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
607       | 7ff7c86bcf80h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[64i](64i~ref)                                                                     | ref byte uint8<long>(ref long src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
608       | 7ff7c86bcfa0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[32f](32f~ref)                                                                     | ref byte uint8<float>(ref float src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
609       | 7ff7c86bcfc0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[64f](64f~ref)                                                                     | ref byte uint8<double>(ref double src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
610       | 7ff7c86bcfe0h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[8u](8u~ref)                                                                       | ref short int16<byte>(ref byte src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
611       | 7ff7c86bd000h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[8i](8i~ref)                                                                       | ref short int16<sbyte>(ref sbyte src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
612       | 7ff7c86bd020h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[16u](16u~ref)                                                                     | ref short int16<ushort>(ref ushort src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
613       | 7ff7c86bd040h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[16i](16i~ref)                                                                     | ref short int16<short>(ref short src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
614       | 7ff7c86bd060h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[32u](32u~ref)                                                                     | ref short int16<uint>(ref uint src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
615       | 7ff7c86bd080h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[32i](32i~ref)                                                                     | ref short int16<int>(ref int src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
616       | 7ff7c86bd0a0h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[64u](64u~ref)                                                                     | ref short int16<ulong>(ref ulong src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
617       | 7ff7c86bd0c0h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[64i](64i~ref)                                                                     | ref short int16<long>(ref long src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
618       | 7ff7c86bd0e0h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[32f](32f~ref)                                                                     | ref short int16<float>(ref float src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
619       | 7ff7c86bd100h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[64f](64f~ref)                                                                     | ref short int16<double>(ref double src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
620       | 7ff7c86bd120h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[8u](8u~ref)                                                                     | ref ushort uint16<byte>(ref byte src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
621       | 7ff7c86bd140h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[8i](8i~ref)                                                                     | ref ushort uint16<sbyte>(ref sbyte src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
622       | 7ff7c86bd160h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[16u](16u~ref)                                                                   | ref ushort uint16<ushort>(ref ushort src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
623       | 7ff7c86bd180h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[16i](16i~ref)                                                                   | ref ushort uint16<short>(ref short src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
624       | 7ff7c86bd1a0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[32u](32u~ref)                                                                   | ref ushort uint16<uint>(ref uint src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
