Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
110       | 7ff7c864a040h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8u](8i~ref)                                                                   | ref byte generic<byte>(ref sbyte src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
111       | 7ff7c864a060h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](8i~ref)                                                                   | ref sbyte generic<sbyte>(ref sbyte src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
112       | 7ff7c864a080h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16u](8i~ref)                                                                  | ref ushort generic<ushort>(ref sbyte src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
113       | 7ff7c864a0a0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](8i~ref)                                                                  | ref short generic<short>(ref sbyte src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
114       | 7ff7c864a0c0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](8i~ref)                                                                  | ref uint generic<uint>(ref sbyte src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
115       | 7ff7c864a0e0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](8i~ref)                                                                  | ref int generic<int>(ref sbyte src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
116       | 7ff7c864a100h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64u](8i~ref)                                                                  | ref ulong generic<ulong>(ref sbyte src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
117       | 7ff7c864a120h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64i](8i~ref)                                                                  | ref long generic<long>(ref sbyte src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
118       | 7ff7c864a140h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32f](8i~ref)                                                                  | ref float generic<float>(ref sbyte src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
119       | 7ff7c864a160h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[64f](8i~ref)                                                                  | ref double generic<double>(ref sbyte src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
120       | 7ff7c864a180h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[8u](8u)                                                                       | byte generic<byte>(byte src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 0f b6 44 24 08 c3
121       | 7ff7c864a1a0h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[8i](8u)                                                                       | sbyte generic<sbyte>(byte src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 0f be 44 24 08 c3
122       | 7ff7c864a1c0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[16u](8u)                                                                      | ushort generic<ushort>(byte src)                                                                              | 0f 1f 44 00 00 89 4c 24 08 0f b7 44 24 08 c3
123       | 7ff7c864a1e0h   | 16      | CTC_RET_SBB         | hex://root/as?generic#generic_g[16i](8u)                                                                      | short generic<short>(byte src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 0f bf 44 24 08 c3
124       | 7ff7c864a200h   | 17      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](8u)                                                                      | uint generic<uint>(byte src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 0f b6 c0 c3
125       | 7ff7c864a230h   | 17      | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](8u)                                                                      | int generic<int>(byte src)                                                                                    | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 0f b6 c0 c3
126       | 7ff7c864a260h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64u](8u)                                                                      | ulong generic<ulong>(byte src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
127       | 7ff7c864a280h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?generic#generic_g[64i](8u)                                                                      | long generic<long>(byte src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
128       | 7ff7c864a2a0h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[32f](8u)                                                                      | float generic<float>(byte src)                                                                                | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
129       | 7ff7c864a2d0h   | 16      | CTC_RET_INTR        | hex://root/as?generic#generic_g[64f](8u)                                                                      | double generic<double>(byte src)                                                                              | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
130       | 7ff7c864a300h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8u](8u~ref)                                                                   | ref byte generic<byte>(ref byte src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
131       | 7ff7c864a320h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[8i](8u~ref)                                                                   | ref sbyte generic<sbyte>(ref byte src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
132       | 7ff7c864a340h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16u](8u~ref)                                                                  | ref ushort generic<ushort>(ref byte src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
133       | 7ff7c864a360h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[16i](8u~ref)                                                                  | ref short generic<short>(ref byte src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
134       | 7ff7c864a380h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32u](8u~ref)                                                                  | ref uint generic<uint>(ref byte src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
135       | 7ff7c864a3a0h   | 9       | CTC_RET_Zx3         | hex://root/as?generic#generic_g[32i](8u~ref)                                                                  | ref int generic<int>(ref byte src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
