Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
516       | 7ff7c869f6e0h   | 16      | CTC_RET_SBB         | hex://root/as?uint16#uint16_g[64u](64u)                                                                       | ushort uint16<ulong>(ulong src)                                                                               | 0f 1f 44 00 00 48 89 4c 24 08 0f b7 44 24 08 c3
517       | 7ff7c869f700h   | 16      | CTC_RET_SBB         | hex://root/as?uint16#uint16_g[64i](64i)                                                                       | ushort uint16<long>(long src)                                                                                 | 0f 1f 44 00 00 48 89 4c 24 08 0f b7 44 24 08 c3
518       | 7ff7c869f720h   | 17      | CTC_RET_INTR        | hex://root/as?uint16#uint16_g[32f](32f)                                                                       | ushort uint16<float>(float src)                                                                               | 0f 1f 44 00 00 c5 fa 11 44 24 08 0f b7 44 24 08 c3
519       | 7ff7c869f750h   | 17      | CTC_RET_INTR        | hex://root/as?uint16#uint16_g[64f](64f)                                                                       | ushort uint16<double>(double src)                                                                             | 0f 1f 44 00 00 c5 fb 11 44 24 08 0f b7 44 24 08 c3
520       | 7ff7c869f780h   | 17      | CTC_RET_Zx3         | hex://root/as?int32#int32_g[8u](8u)                                                                           | int int32<byte>(byte src)                                                                                     | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 0f b6 c0 c3
521       | 7ff7c869f7b0h   | 18      | CTC_RET_Zx3         | hex://root/as?int32#int32_g[8i](8i)                                                                           | int int32<sbyte>(sbyte src)                                                                                   | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 48 0f be c0 c3
522       | 7ff7c869fbe0h   | 17      | CTC_RET_Zx3         | hex://root/as?int32#int32_g[16u](16u)                                                                         | int int32<ushort>(ushort src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 0f b7 c0 c3
523       | 7ff7c869fc10h   | 18      | CTC_RET_Zx3         | hex://root/as?int32#int32_g[16i](16i)                                                                         | int int32<short>(short src)                                                                                   | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 48 0f bf c0 c3
524       | 7ff7c869fc40h   | 8       | CTC_RET_SBB         | hex://root/as?int32#int32_g[32u](32u)                                                                         | int int32<uint>(uint src)                                                                                     | 0f 1f 44 00 00 8b c1 c3
525       | 7ff7c869fc60h   | 8       | CTC_RET_SBB         | hex://root/as?int32#int32_g[32i](32i)                                                                         | int int32<int>(int src)                                                                                       | 0f 1f 44 00 00 8b c1 c3
526       | 7ff7c869fc80h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int32#int32_g[64u](64u)                                                                         | int int32<ulong>(ulong src)                                                                                   | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
527       | 7ff7c869fca0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int32#int32_g[64i](64i)                                                                         | int int32<long>(long src)                                                                                     | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
528       | 7ff7c869fcc0h   | 16      | CTC_RET_INTR        | hex://root/as?int32#int32_g[32f](32f)                                                                         | int int32<float>(float src)                                                                                   | 0f 1f 44 00 00 c5 fa 11 44 24 08 8b 44 24 08 c3
529       | 7ff7c869fcf0h   | 16      | CTC_RET_INTR        | hex://root/as?int32#int32_g[64f](64f)                                                                         | int int32<double>(double src)                                                                                 | 0f 1f 44 00 00 c5 fb 11 44 24 08 8b 44 24 08 c3
530       | 7ff7c869fd20h   | 17      | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[8u](8u)                                                                         | uint uint32<byte>(byte src)                                                                                   | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 0f b6 c0 c3
531       | 7ff7c869fd50h   | 18      | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[8i](8i)                                                                         | uint uint32<sbyte>(sbyte src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 48 0f be c0 c3
532       | 7ff7c869fd80h   | 17      | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[16u](16u)                                                                       | uint uint32<ushort>(ushort src)                                                                               | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 0f b7 c0 c3
533       | 7ff7c869fdb0h   | 18      | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[16i](16i)                                                                       | uint uint32<short>(short src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 48 0f bf c0 c3
534       | 7ff7c869fde0h   | 8       | CTC_RET_SBB         | hex://root/as?uint32#uint32_g[32u](32u)                                                                       | uint uint32<uint>(uint src)                                                                                   | 0f 1f 44 00 00 8b c1 c3
535       | 7ff7c869fe00h   | 8       | CTC_RET_SBB         | hex://root/as?uint32#uint32_g[32i](32i)                                                                       | uint uint32<int>(int src)                                                                                     | 0f 1f 44 00 00 8b c1 c3
536       | 7ff7c869fe20h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint32#uint32_g[64u](64u)                                                                       | uint uint32<ulong>(ulong src)                                                                                 | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
537       | 7ff7c869fe40h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint32#uint32_g[64i](64i)                                                                       | uint uint32<long>(long src)                                                                                   | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
538       | 7ff7c869fe60h   | 16      | CTC_RET_INTR        | hex://root/as?uint32#uint32_g[32f](32f)                                                                       | uint uint32<float>(float src)                                                                                 | 0f 1f 44 00 00 c5 fa 11 44 24 08 8b 44 24 08 c3
539       | 7ff7c869fe90h   | 16      | CTC_RET_INTR        | hex://root/as?uint32#uint32_g[64f](64f)                                                                       | uint uint32<double>(double src)                                                                               | 0f 1f 44 00 00 c5 fb 11 44 24 08 8b 44 24 08 c3
540       | 7ff7c869fec0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[8u](8u~ref)                                                                     | ref uint uint32<byte>(ref byte src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
541       | 7ff7c869fee0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[8i](8i~ref)                                                                     | ref uint uint32<sbyte>(ref sbyte src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
542       | 7ff7c869ff00h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[16u](16u~ref)                                                                   | ref uint uint32<ushort>(ref ushort src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
543       | 7ff7c869ff20h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[16i](16i~ref)                                                                   | ref uint uint32<short>(ref short src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
544       | 7ff7c869ff40h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[32u](32u~ref)                                                                   | ref uint uint32<uint>(ref uint src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
545       | 7ff7c869ff60h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[32i](32i~ref)                                                                   | ref uint uint32<int>(ref int src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
546       | 7ff7c869ff80h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[64u](64u~ref)                                                                   | ref uint uint32<ulong>(ref ulong src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
547       | 7ff7c869ffa0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[64i](64i~ref)                                                                   | ref uint uint32<long>(ref long src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
548       | 7ff7c869ffc0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[32f](32f~ref)                                                                   | ref uint uint32<float>(ref float src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
549       | 7ff7c869ffe0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[64f](64f~ref)                                                                   | ref uint uint32<double>(ref double src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
550       | 7ff7c86a0000h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int64#int64_g[8u](8u)                                                                           | long int64<byte>(byte src)                                                                                    | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
551       | 7ff7c86a0020h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int64#int64_g[8i](8i)                                                                           | long int64<sbyte>(sbyte src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
552       | 7ff7c86a0040h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int64#int64_g[16u](16u)                                                                         | long int64<ushort>(ushort src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
553       | 7ff7c86a0060h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int64#int64_g[16i](16i)                                                                         | long int64<short>(short src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
554       | 7ff7c86a0080h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int64#int64_g[32u](32u)                                                                         | long int64<uint>(uint src)                                                                                    | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
555       | 7ff7c86a00a0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int64#int64_g[32i](32i)                                                                         | long int64<int>(int src)                                                                                      | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
556       | 7ff7c86a00c0h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[64u](64u)                                                                         | long int64<ulong>(ulong src)                                                                                  | 0f 1f 44 00 00 48 8b c1 c3
557       | 7ff7c86a00e0h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[64i](64i)                                                                         | long int64<long>(long src)                                                                                    | 0f 1f 44 00 00 48 8b c1 c3
558       | 7ff7c86a0100h   | 17      | CTC_RET_INTR        | hex://root/as?int64#int64_g[32f](32f)                                                                         | long int64<float>(float src)                                                                                  | 0f 1f 44 00 00 c5 fa 11 44 24 08 48 8b 44 24 08 c3
559       | 7ff7c86a0130h   | 17      | CTC_RET_INTR        | hex://root/as?int64#int64_g[64f](64f)                                                                         | long int64<double>(double src)                                                                                | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 8b 44 24 08 c3
560       | 7ff7c86a0160h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint64#uint64_g[8u](8u)                                                                         | ulong uint64<byte>(byte src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
561       | 7ff7c86a0180h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint64#uint64_g[8i](8i)                                                                         | ulong uint64<sbyte>(sbyte src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
562       | 7ff7c86a01a0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint64#uint64_g[16u](16u)                                                                       | ulong uint64<ushort>(ushort src)                                                                              | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
563       | 7ff7c86a01c0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint64#uint64_g[16i](16i)                                                                       | ulong uint64<short>(short src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
564       | 7ff7c86a01e0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint64#uint64_g[32u](32u)                                                                       | ulong uint64<uint>(uint src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
565       | 7ff7c86a0200h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint64#uint64_g[32i](32i)                                                                       | ulong uint64<int>(int src)                                                                                    | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
566       | 7ff7c86a0220h   | 9       | CTC_RET_Zx3         | hex://root/as?uint64#uint64_g[64u](64u)                                                                       | ulong uint64<ulong>(ulong src)                                                                                | 0f 1f 44 00 00 48 8b c1 c3
567       | 7ff7c86a0240h   | 9       | CTC_RET_Zx3         | hex://root/as?uint64#uint64_g[64i](64i)                                                                       | ulong uint64<long>(long src)                                                                                  | 0f 1f 44 00 00 48 8b c1 c3
568       | 7ff7c86a0260h   | 17      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[32f](32f)                                                                       | ulong uint64<float>(float src)                                                                                | 0f 1f 44 00 00 c5 fa 11 44 24 08 48 8b 44 24 08 c3
569       | 7ff7c86a0290h   | 17      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[64f](64f)                                                                       | ulong uint64<double>(double src)                                                                              | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 8b 44 24 08 c3
570       | 7ff7c86a02c0h   | 16      | CTC_RET_INTR        | hex://root/as?float32#float32_g[8u](8u)                                                                       | float float32<byte>(byte src)                                                                                 | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
571       | 7ff7c86a02f0h   | 16      | CTC_RET_INTR        | hex://root/as?float32#float32_g[8i](8i)                                                                       | float float32<sbyte>(sbyte src)                                                                               | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
572       | 7ff7c86a0320h   | 16      | CTC_RET_INTR        | hex://root/as?float32#float32_g[16u](16u)                                                                     | float float32<ushort>(ushort src)                                                                             | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
573       | 7ff7c86a0350h   | 16      | CTC_RET_INTR        | hex://root/as?float32#float32_g[16i](16i)                                                                     | float float32<short>(short src)                                                                               | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
574       | 7ff7c86a0380h   | 16      | CTC_RET_INTR        | hex://root/as?float32#float32_g[32u](32u)                                                                     | float float32<uint>(uint src)                                                                                 | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
575       | 7ff7c86a03b0h   | 16      | CTC_RET_INTR        | hex://root/as?float32#float32_g[32i](32i)                                                                     | float float32<int>(int src)                                                                                   | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
576       | 7ff7c86a03e0h   | 17      | CTC_RET_INTR        | hex://root/as?float32#float32_g[64u](64u)                                                                     | float float32<ulong>(ulong src)                                                                               | c5 f8 77 66 90 48 89 4c 24 08 c5 fa 10 44 24 08 c3
577       | 7ff7c86a0410h   | 17      | CTC_RET_INTR        | hex://root/as?float32#float32_g[64i](64i)                                                                     | float float32<long>(long src)                                                                                 | c5 f8 77 66 90 48 89 4c 24 08 c5 fa 10 44 24 08 c3
578       | 7ff7c86a0440h   | 6       | CTC_RET_Zx3         | hex://root/as?float32#float32_g[32f](32f)                                                                     | float float32<float>(float src)                                                                               | c5 f8 77 66 90 c3
579       | 7ff7c86a0460h   | 18      | CTC_RET_INTR        | hex://root/as?float32#float32_g[64f](64f)                                                                     | float float32<double>(double src)                                                                             | c5 f8 77 66 90 c5 fb 11 44 24 08 c5 fa 10 44 24 08 c3
580       | 7ff7c86a0490h   | 16      | CTC_RET_INTR        | hex://root/as?float64#float64_g[8u](8u)                                                                       | double float64<byte>(byte src)                                                                                | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
581       | 7ff7c86a04c0h   | 16      | CTC_RET_INTR        | hex://root/as?float64#float64_g[8i](8i)                                                                       | double float64<sbyte>(sbyte src)                                                                              | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
582       | 7ff7c86a04f0h   | 16      | CTC_RET_INTR        | hex://root/as?float64#float64_g[16u](16u)                                                                     | double float64<ushort>(ushort src)                                                                            | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
583       | 7ff7c86a0520h   | 16      | CTC_RET_INTR        | hex://root/as?float64#float64_g[16i](16i)                                                                     | double float64<short>(short src)                                                                              | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
584       | 7ff7c86a0550h   | 16      | CTC_RET_INTR        | hex://root/as?float64#float64_g[32u](32u)                                                                     | double float64<uint>(uint src)                                                                                | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
585       | 7ff7c86a0580h   | 16      | CTC_RET_INTR        | hex://root/as?float64#float64_g[32i](32i)                                                                     | double float64<int>(int src)                                                                                  | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
586       | 7ff7c86a05b0h   | 17      | CTC_RET_INTR        | hex://root/as?float64#float64_g[64u](64u)                                                                     | double float64<ulong>(ulong src)                                                                              | c5 f8 77 66 90 48 89 4c 24 08 c5 fb 10 44 24 08 c3
587       | 7ff7c86a05e0h   | 17      | CTC_RET_INTR        | hex://root/as?float64#float64_g[64i](64i)                                                                     | double float64<long>(long src)                                                                                | c5 f8 77 66 90 48 89 4c 24 08 c5 fb 10 44 24 08 c3
588       | 7ff7c86a0610h   | 18      | CTC_RET_INTR        | hex://root/as?float64#float64_g[32f](32f)                                                                     | double float64<float>(float src)                                                                              | c5 f8 77 66 90 c5 fa 11 44 24 08 c5 fb 10 44 24 08 c3
589       | 7ff7c86a0640h   | 6       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[64f](64f)                                                                     | double float64<double>(double src)                                                                            | c5 f8 77 66 90 c3
590       | 7ff7c86a0660h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[8u](8u~ref)                                                                         | ref sbyte int8<byte>(ref byte src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
591       | 7ff7c86a0680h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[8i](8i~ref)                                                                         | ref sbyte int8<sbyte>(ref sbyte src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
592       | 7ff7c86a06a0h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[16u](16u~ref)                                                                       | ref sbyte int8<ushort>(ref ushort src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
593       | 7ff7c86a06c0h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[16i](16i~ref)                                                                       | ref sbyte int8<short>(ref short src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
594       | 7ff7c86a06e0h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[32u](32u~ref)                                                                       | ref sbyte int8<uint>(ref uint src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
595       | 7ff7c86a0b10h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[32i](32i~ref)                                                                       | ref sbyte int8<int>(ref int src)                                                                              | 0f 1f 44 00 00 48 8b c1 c3
596       | 7ff7c86a0b30h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[64u](64u~ref)                                                                       | ref sbyte int8<ulong>(ref ulong src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
597       | 7ff7c86a0b50h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[64i](64i~ref)                                                                       | ref sbyte int8<long>(ref long src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
598       | 7ff7c86a0b70h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[32f](32f~ref)                                                                       | ref sbyte int8<float>(ref float src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
599       | 7ff7c86a0b90h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[64f](64f~ref)                                                                       | ref sbyte int8<double>(ref double src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
600       | 7ff7c86a0bb0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[8u](8u~ref)                                                                       | ref byte uint8<byte>(ref byte src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
601       | 7ff7c86a0bd0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[8i](8i~ref)                                                                       | ref byte uint8<sbyte>(ref sbyte src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
602       | 7ff7c86a0bf0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[16u](16u~ref)                                                                     | ref byte uint8<ushort>(ref ushort src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
603       | 7ff7c86a0c10h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[16i](16i~ref)                                                                     | ref byte uint8<short>(ref short src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
604       | 7ff7c86a0c30h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[32u](32u~ref)                                                                     | ref byte uint8<uint>(ref uint src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
605       | 7ff7c86a0c50h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[32i](32i~ref)                                                                     | ref byte uint8<int>(ref int src)                                                                              | 0f 1f 44 00 00 48 8b c1 c3
606       | 7ff7c86a0c70h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[64u](64u~ref)                                                                     | ref byte uint8<ulong>(ref ulong src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
607       | 7ff7c86a0c90h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[64i](64i~ref)                                                                     | ref byte uint8<long>(ref long src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
608       | 7ff7c86a0cb0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[32f](32f~ref)                                                                     | ref byte uint8<float>(ref float src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
609       | 7ff7c86a0cd0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[64f](64f~ref)                                                                     | ref byte uint8<double>(ref double src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
610       | 7ff7c86a0cf0h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[8u](8u~ref)                                                                       | ref short int16<byte>(ref byte src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
611       | 7ff7c86a0d10h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[8i](8i~ref)                                                                       | ref short int16<sbyte>(ref sbyte src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
612       | 7ff7c86a0d30h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[16u](16u~ref)                                                                     | ref short int16<ushort>(ref ushort src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
613       | 7ff7c86a0d50h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[16i](16i~ref)                                                                     | ref short int16<short>(ref short src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
614       | 7ff7c86a0d70h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[32u](32u~ref)                                                                     | ref short int16<uint>(ref uint src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
615       | 7ff7c86a0d90h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[32i](32i~ref)                                                                     | ref short int16<int>(ref int src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
616       | 7ff7c86a0db0h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[64u](64u~ref)                                                                     | ref short int16<ulong>(ref ulong src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
617       | 7ff7c86a0dd0h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[64i](64i~ref)                                                                     | ref short int16<long>(ref long src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
618       | 7ff7c86a0df0h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[32f](32f~ref)                                                                     | ref short int16<float>(ref float src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
619       | 7ff7c86a0e10h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[64f](64f~ref)                                                                     | ref short int16<double>(ref double src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
620       | 7ff7c86a0e30h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[8u](8u~ref)                                                                     | ref ushort uint16<byte>(ref byte src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
621       | 7ff7c86a0e50h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[8i](8i~ref)                                                                     | ref ushort uint16<sbyte>(ref sbyte src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
622       | 7ff7c86a0e70h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[16u](16u~ref)                                                                   | ref ushort uint16<ushort>(ref ushort src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
623       | 7ff7c86a0e90h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[16i](16i~ref)                                                                   | ref ushort uint16<short>(ref short src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
624       | 7ff7c86a0eb0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[32u](32u~ref)                                                                   | ref ushort uint16<uint>(ref uint src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
625       | 7ff7c86a0ed0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[32i](32i~ref)                                                                   | ref ushort uint16<int>(ref int src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
626       | 7ff7c86a0ef0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[64u](64u~ref)                                                                   | ref ushort uint16<ulong>(ref ulong src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
627       | 7ff7c86a0f10h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[64i](64i~ref)                                                                   | ref ushort uint16<long>(ref long src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
628       | 7ff7c86a0f30h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[32f](32f~ref)                                                                   | ref ushort uint16<float>(ref float src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
629       | 7ff7c86a0f50h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[64f](64f~ref)                                                                   | ref ushort uint16<double>(ref double src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
630       | 7ff7c86a0f70h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[8u](8u~ref)                                                                       | ref int int32<byte>(ref byte src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
631       | 7ff7c86a0f90h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[8i](8i~ref)                                                                       | ref int int32<sbyte>(ref sbyte src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
632       | 7ff7c86a0fb0h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[16u](16u~ref)                                                                     | ref int int32<ushort>(ref ushort src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
633       | 7ff7c86a0fd0h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[16i](16i~ref)                                                                     | ref int int32<short>(ref short src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
634       | 7ff7c86a0ff0h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[32u](32u~ref)                                                                     | ref int int32<uint>(ref uint src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
635       | 7ff7c86a1010h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[32i](32i~ref)                                                                     | ref int int32<int>(ref int src)                                                                               | 0f 1f 44 00 00 48 8b c1 c3
636       | 7ff7c86a1030h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[64u](64u~ref)                                                                     | ref int int32<ulong>(ref ulong src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
637       | 7ff7c86a1050h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[64i](64i~ref)                                                                     | ref int int32<long>(ref long src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
