Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
528       | 7ff7c86c0fd0h   | 16      | CTC_RET_INTR        | hex://root/as?int32#int32_g[32f](32f)                                                                         | int int32<float>(float src)                                                                                   | 0f 1f 44 00 00 c5 fa 11 44 24 08 8b 44 24 08 c3
529       | 7ff7c86c1000h   | 16      | CTC_RET_INTR        | hex://root/as?int32#int32_g[64f](64f)                                                                         | int int32<double>(double src)                                                                                 | 0f 1f 44 00 00 c5 fb 11 44 24 08 8b 44 24 08 c3
530       | 7ff7c86c1030h   | 17      | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[8u](8u)                                                                         | uint uint32<byte>(byte src)                                                                                   | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 0f b6 c0 c3
531       | 7ff7c86c1060h   | 18      | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[8i](8i)                                                                         | uint uint32<sbyte>(sbyte src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 48 0f be c0 c3
532       | 7ff7c86c1090h   | 17      | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[16u](16u)                                                                       | uint uint32<ushort>(ushort src)                                                                               | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 0f b7 c0 c3
533       | 7ff7c86c10c0h   | 18      | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[16i](16i)                                                                       | uint uint32<short>(short src)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 8b 44 24 08 48 0f bf c0 c3
534       | 7ff7c86c10f0h   | 8       | CTC_RET_SBB         | hex://root/as?uint32#uint32_g[32u](32u)                                                                       | uint uint32<uint>(uint src)                                                                                   | 0f 1f 44 00 00 8b c1 c3
535       | 7ff7c86c1110h   | 8       | CTC_RET_SBB         | hex://root/as?uint32#uint32_g[32i](32i)                                                                       | uint uint32<int>(int src)                                                                                     | 0f 1f 44 00 00 8b c1 c3
536       | 7ff7c86c1130h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint32#uint32_g[64u](64u)                                                                       | uint uint32<ulong>(ulong src)                                                                                 | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
537       | 7ff7c86c1150h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint32#uint32_g[64i](64i)                                                                       | uint uint32<long>(long src)                                                                                   | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
538       | 7ff7c86c1580h   | 16      | CTC_RET_INTR        | hex://root/as?uint32#uint32_g[32f](32f)                                                                       | uint uint32<float>(float src)                                                                                 | 0f 1f 44 00 00 c5 fa 11 44 24 08 8b 44 24 08 c3
539       | 7ff7c86c15b0h   | 16      | CTC_RET_INTR        | hex://root/as?uint32#uint32_g[64f](64f)                                                                       | uint uint32<double>(double src)                                                                               | 0f 1f 44 00 00 c5 fb 11 44 24 08 8b 44 24 08 c3
540       | 7ff7c86c15e0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[8u](8u~ref)                                                                     | ref uint uint32<byte>(ref byte src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
541       | 7ff7c86c1600h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[8i](8i~ref)                                                                     | ref uint uint32<sbyte>(ref sbyte src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
542       | 7ff7c86c1620h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[16u](16u~ref)                                                                   | ref uint uint32<ushort>(ref ushort src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
543       | 7ff7c86c1640h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[16i](16i~ref)                                                                   | ref uint uint32<short>(ref short src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
544       | 7ff7c86c1660h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[32u](32u~ref)                                                                   | ref uint uint32<uint>(ref uint src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
545       | 7ff7c86c1680h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[32i](32i~ref)                                                                   | ref uint uint32<int>(ref int src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
546       | 7ff7c86c16a0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[64u](64u~ref)                                                                   | ref uint uint32<ulong>(ref ulong src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
547       | 7ff7c86c16c0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[64i](64i~ref)                                                                   | ref uint uint32<long>(ref long src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
548       | 7ff7c86c16e0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[32f](32f~ref)                                                                   | ref uint uint32<float>(ref float src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
549       | 7ff7c86c1700h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[64f](64f~ref)                                                                   | ref uint uint32<double>(ref double src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
550       | 7ff7c86c1720h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int64#int64_g[8u](8u)                                                                           | long int64<byte>(byte src)                                                                                    | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
551       | 7ff7c86c1740h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int64#int64_g[8i](8i)                                                                           | long int64<sbyte>(sbyte src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
552       | 7ff7c86c1760h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int64#int64_g[16u](16u)                                                                         | long int64<ushort>(ushort src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
553       | 7ff7c86c1780h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int64#int64_g[16i](16i)                                                                         | long int64<short>(short src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
554       | 7ff7c86c17a0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int64#int64_g[32u](32u)                                                                         | long int64<uint>(uint src)                                                                                    | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
555       | 7ff7c86c17c0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int64#int64_g[32i](32i)                                                                         | long int64<int>(int src)                                                                                      | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
556       | 7ff7c86c17e0h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[64u](64u)                                                                         | long int64<ulong>(ulong src)                                                                                  | 0f 1f 44 00 00 48 8b c1 c3
557       | 7ff7c86c1800h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[64i](64i)                                                                         | long int64<long>(long src)                                                                                    | 0f 1f 44 00 00 48 8b c1 c3
558       | 7ff7c86c1820h   | 17      | CTC_RET_INTR        | hex://root/as?int64#int64_g[32f](32f)                                                                         | long int64<float>(float src)                                                                                  | 0f 1f 44 00 00 c5 fa 11 44 24 08 48 8b 44 24 08 c3
559       | 7ff7c86c1850h   | 17      | CTC_RET_INTR        | hex://root/as?int64#int64_g[64f](64f)                                                                         | long int64<double>(double src)                                                                                | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 8b 44 24 08 c3
560       | 7ff7c86c1880h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint64#uint64_g[8u](8u)                                                                         | ulong uint64<byte>(byte src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
561       | 7ff7c86c18a0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint64#uint64_g[8i](8i)                                                                         | ulong uint64<sbyte>(sbyte src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
562       | 7ff7c86c18c0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint64#uint64_g[16u](16u)                                                                       | ulong uint64<ushort>(ushort src)                                                                              | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
563       | 7ff7c86c18e0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint64#uint64_g[16i](16i)                                                                       | ulong uint64<short>(short src)                                                                                | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
564       | 7ff7c86c1900h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint64#uint64_g[32u](32u)                                                                       | ulong uint64<uint>(uint src)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
565       | 7ff7c86c1920h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint64#uint64_g[32i](32i)                                                                       | ulong uint64<int>(int src)                                                                                    | 0f 1f 44 00 00 89 4c 24 08 48 8b 44 24 08 c3
566       | 7ff7c86c1940h   | 9       | CTC_RET_Zx3         | hex://root/as?uint64#uint64_g[64u](64u)                                                                       | ulong uint64<ulong>(ulong src)                                                                                | 0f 1f 44 00 00 48 8b c1 c3
567       | 7ff7c86c1960h   | 9       | CTC_RET_Zx3         | hex://root/as?uint64#uint64_g[64i](64i)                                                                       | ulong uint64<long>(long src)                                                                                  | 0f 1f 44 00 00 48 8b c1 c3
568       | 7ff7c86c1980h   | 17      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[32f](32f)                                                                       | ulong uint64<float>(float src)                                                                                | 0f 1f 44 00 00 c5 fa 11 44 24 08 48 8b 44 24 08 c3
569       | 7ff7c86c19b0h   | 17      | CTC_RET_INTR        | hex://root/as?uint64#uint64_g[64f](64f)                                                                       | ulong uint64<double>(double src)                                                                              | 0f 1f 44 00 00 c5 fb 11 44 24 08 48 8b 44 24 08 c3
570       | 7ff7c86c19e0h   | 16      | CTC_RET_INTR        | hex://root/as?float32#float32_g[8u](8u)                                                                       | float float32<byte>(byte src)                                                                                 | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
571       | 7ff7c86c1a10h   | 16      | CTC_RET_INTR        | hex://root/as?float32#float32_g[8i](8i)                                                                       | float float32<sbyte>(sbyte src)                                                                               | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
572       | 7ff7c86c1a40h   | 16      | CTC_RET_INTR        | hex://root/as?float32#float32_g[16u](16u)                                                                     | float float32<ushort>(ushort src)                                                                             | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
573       | 7ff7c86c1a70h   | 16      | CTC_RET_INTR        | hex://root/as?float32#float32_g[16i](16i)                                                                     | float float32<short>(short src)                                                                               | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
574       | 7ff7c86c1aa0h   | 16      | CTC_RET_INTR        | hex://root/as?float32#float32_g[32u](32u)                                                                     | float float32<uint>(uint src)                                                                                 | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
575       | 7ff7c86c1ad0h   | 16      | CTC_RET_INTR        | hex://root/as?float32#float32_g[32i](32i)                                                                     | float float32<int>(int src)                                                                                   | c5 f8 77 66 90 89 4c 24 08 c5 fa 10 44 24 08 c3
576       | 7ff7c86c1b00h   | 17      | CTC_RET_INTR        | hex://root/as?float32#float32_g[64u](64u)                                                                     | float float32<ulong>(ulong src)                                                                               | c5 f8 77 66 90 48 89 4c 24 08 c5 fa 10 44 24 08 c3
577       | 7ff7c86c1b30h   | 17      | CTC_RET_INTR        | hex://root/as?float32#float32_g[64i](64i)                                                                     | float float32<long>(long src)                                                                                 | c5 f8 77 66 90 48 89 4c 24 08 c5 fa 10 44 24 08 c3
578       | 7ff7c86c1b60h   | 6       | CTC_RET_Zx3         | hex://root/as?float32#float32_g[32f](32f)                                                                     | float float32<float>(float src)                                                                               | c5 f8 77 66 90 c3
579       | 7ff7c86c1b80h   | 18      | CTC_RET_INTR        | hex://root/as?float32#float32_g[64f](64f)                                                                     | float float32<double>(double src)                                                                             | c5 f8 77 66 90 c5 fb 11 44 24 08 c5 fa 10 44 24 08 c3
580       | 7ff7c86c1bb0h   | 16      | CTC_RET_INTR        | hex://root/as?float64#float64_g[8u](8u)                                                                       | double float64<byte>(byte src)                                                                                | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
581       | 7ff7c86c1be0h   | 16      | CTC_RET_INTR        | hex://root/as?float64#float64_g[8i](8i)                                                                       | double float64<sbyte>(sbyte src)                                                                              | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
582       | 7ff7c86c1c10h   | 16      | CTC_RET_INTR        | hex://root/as?float64#float64_g[16u](16u)                                                                     | double float64<ushort>(ushort src)                                                                            | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
583       | 7ff7c86c1c40h   | 16      | CTC_RET_INTR        | hex://root/as?float64#float64_g[16i](16i)                                                                     | double float64<short>(short src)                                                                              | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
584       | 7ff7c86c1c70h   | 16      | CTC_RET_INTR        | hex://root/as?float64#float64_g[32u](32u)                                                                     | double float64<uint>(uint src)                                                                                | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
585       | 7ff7c86c1ca0h   | 16      | CTC_RET_INTR        | hex://root/as?float64#float64_g[32i](32i)                                                                     | double float64<int>(int src)                                                                                  | c5 f8 77 66 90 89 4c 24 08 c5 fb 10 44 24 08 c3
586       | 7ff7c86c1cd0h   | 17      | CTC_RET_INTR        | hex://root/as?float64#float64_g[64u](64u)                                                                     | double float64<ulong>(ulong src)                                                                              | c5 f8 77 66 90 48 89 4c 24 08 c5 fb 10 44 24 08 c3
587       | 7ff7c86c1d00h   | 17      | CTC_RET_INTR        | hex://root/as?float64#float64_g[64i](64i)                                                                     | double float64<long>(long src)                                                                                | c5 f8 77 66 90 48 89 4c 24 08 c5 fb 10 44 24 08 c3
588       | 7ff7c86c1d30h   | 18      | CTC_RET_INTR        | hex://root/as?float64#float64_g[32f](32f)                                                                     | double float64<float>(float src)                                                                              | c5 f8 77 66 90 c5 fa 11 44 24 08 c5 fb 10 44 24 08 c3
589       | 7ff7c86c1d60h   | 6       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[64f](64f)                                                                     | double float64<double>(double src)                                                                            | c5 f8 77 66 90 c3
590       | 7ff7c86c1d80h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[8u](8u~ref)                                                                         | ref sbyte int8<byte>(ref byte src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
591       | 7ff7c86c1da0h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[8i](8i~ref)                                                                         | ref sbyte int8<sbyte>(ref sbyte src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
592       | 7ff7c86c1dc0h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[16u](16u~ref)                                                                       | ref sbyte int8<ushort>(ref ushort src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
593       | 7ff7c86c1de0h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[16i](16i~ref)                                                                       | ref sbyte int8<short>(ref short src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
594       | 7ff7c86c1e00h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[32u](32u~ref)                                                                       | ref sbyte int8<uint>(ref uint src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
595       | 7ff7c86c1e20h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[32i](32i~ref)                                                                       | ref sbyte int8<int>(ref int src)                                                                              | 0f 1f 44 00 00 48 8b c1 c3
596       | 7ff7c86c1e40h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[64u](64u~ref)                                                                       | ref sbyte int8<ulong>(ref ulong src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
597       | 7ff7c86c1e60h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[64i](64i~ref)                                                                       | ref sbyte int8<long>(ref long src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
598       | 7ff7c86c1e80h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[32f](32f~ref)                                                                       | ref sbyte int8<float>(ref float src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
599       | 7ff7c86c1ea0h   | 9       | CTC_RET_Zx3         | hex://root/as?int8#int8_g[64f](64f~ref)                                                                       | ref sbyte int8<double>(ref double src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
600       | 7ff7c86c1ec0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[8u](8u~ref)                                                                       | ref byte uint8<byte>(ref byte src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
601       | 7ff7c86c1ee0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[8i](8i~ref)                                                                       | ref byte uint8<sbyte>(ref sbyte src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
602       | 7ff7c86c1f00h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[16u](16u~ref)                                                                     | ref byte uint8<ushort>(ref ushort src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
603       | 7ff7c86c1f20h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[16i](16i~ref)                                                                     | ref byte uint8<short>(ref short src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
604       | 7ff7c86c1f40h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[32u](32u~ref)                                                                     | ref byte uint8<uint>(ref uint src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
605       | 7ff7c86c1f60h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[32i](32i~ref)                                                                     | ref byte uint8<int>(ref int src)                                                                              | 0f 1f 44 00 00 48 8b c1 c3
606       | 7ff7c86c1f80h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[64u](64u~ref)                                                                     | ref byte uint8<ulong>(ref ulong src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
607       | 7ff7c86c1fa0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[64i](64i~ref)                                                                     | ref byte uint8<long>(ref long src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
608       | 7ff7c86c1fc0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[32f](32f~ref)                                                                     | ref byte uint8<float>(ref float src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
609       | 7ff7c86c1fe0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint8#uint8_g[64f](64f~ref)                                                                     | ref byte uint8<double>(ref double src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
610       | 7ff7c86c2410h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[8u](8u~ref)                                                                       | ref short int16<byte>(ref byte src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
611       | 7ff7c86c2430h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[8i](8i~ref)                                                                       | ref short int16<sbyte>(ref sbyte src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
612       | 7ff7c86c2450h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[16u](16u~ref)                                                                     | ref short int16<ushort>(ref ushort src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
613       | 7ff7c86c2470h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[16i](16i~ref)                                                                     | ref short int16<short>(ref short src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
614       | 7ff7c86c2490h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[32u](32u~ref)                                                                     | ref short int16<uint>(ref uint src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
615       | 7ff7c86c24b0h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[32i](32i~ref)                                                                     | ref short int16<int>(ref int src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
616       | 7ff7c86c24d0h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[64u](64u~ref)                                                                     | ref short int16<ulong>(ref ulong src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
617       | 7ff7c86c24f0h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[64i](64i~ref)                                                                     | ref short int16<long>(ref long src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
618       | 7ff7c86c2510h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[32f](32f~ref)                                                                     | ref short int16<float>(ref float src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
619       | 7ff7c86c2530h   | 9       | CTC_RET_Zx3         | hex://root/as?int16#int16_g[64f](64f~ref)                                                                     | ref short int16<double>(ref double src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
620       | 7ff7c86c2550h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[8u](8u~ref)                                                                     | ref ushort uint16<byte>(ref byte src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
621       | 7ff7c86c2570h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[8i](8i~ref)                                                                     | ref ushort uint16<sbyte>(ref sbyte src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
622       | 7ff7c86c2590h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[16u](16u~ref)                                                                   | ref ushort uint16<ushort>(ref ushort src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
623       | 7ff7c86c25b0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[16i](16i~ref)                                                                   | ref ushort uint16<short>(ref short src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
624       | 7ff7c86c25d0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[32u](32u~ref)                                                                   | ref ushort uint16<uint>(ref uint src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
625       | 7ff7c86c25f0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[32i](32i~ref)                                                                   | ref ushort uint16<int>(ref int src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
626       | 7ff7c86c2610h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[64u](64u~ref)                                                                   | ref ushort uint16<ulong>(ref ulong src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
627       | 7ff7c86c2630h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[64i](64i~ref)                                                                   | ref ushort uint16<long>(ref long src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
628       | 7ff7c86c2650h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[32f](32f~ref)                                                                   | ref ushort uint16<float>(ref float src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
629       | 7ff7c86c2670h   | 9       | CTC_RET_Zx3         | hex://root/as?uint16#uint16_g[64f](64f~ref)                                                                   | ref ushort uint16<double>(ref double src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
630       | 7ff7c86c2690h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[8u](8u~ref)                                                                       | ref int int32<byte>(ref byte src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
631       | 7ff7c86c26b0h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[8i](8i~ref)                                                                       | ref int int32<sbyte>(ref sbyte src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
632       | 7ff7c86c26d0h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[16u](16u~ref)                                                                     | ref int int32<ushort>(ref ushort src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
633       | 7ff7c86c26f0h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[16i](16i~ref)                                                                     | ref int int32<short>(ref short src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
634       | 7ff7c86c2710h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[32u](32u~ref)                                                                     | ref int int32<uint>(ref uint src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
635       | 7ff7c86c2730h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[32i](32i~ref)                                                                     | ref int int32<int>(ref int src)                                                                               | 0f 1f 44 00 00 48 8b c1 c3
636       | 7ff7c86c2750h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[64u](64u~ref)                                                                     | ref int int32<ulong>(ref ulong src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
637       | 7ff7c86c2770h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[64i](64i~ref)                                                                     | ref int int32<long>(ref long src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
638       | 7ff7c86c2790h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[32f](32f~ref)                                                                     | ref int int32<float>(ref float src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
639       | 7ff7c86c27b0h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[64f](64f~ref)                                                                     | ref int int32<double>(ref double src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
640       | 7ff7c86c27d0h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[8u](8u~ref)                                                                       | ref long int64<byte>(ref byte src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
641       | 7ff7c86c27f0h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[8i](8i~ref)                                                                       | ref long int64<sbyte>(ref sbyte src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
642       | 7ff7c86c2810h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[16u](16u~ref)                                                                     | ref long int64<ushort>(ref ushort src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
643       | 7ff7c86c2830h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[16i](16i~ref)                                                                     | ref long int64<short>(ref short src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
644       | 7ff7c86c2850h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[32u](32u~ref)                                                                     | ref long int64<uint>(ref uint src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
645       | 7ff7c86c2870h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[32i](32i~ref)                                                                     | ref long int64<int>(ref int src)                                                                              | 0f 1f 44 00 00 48 8b c1 c3
646       | 7ff7c86c2890h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[64u](64u~ref)                                                                     | ref long int64<ulong>(ref ulong src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
647       | 7ff7c86c28b0h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[64i](64i~ref)                                                                     | ref long int64<long>(ref long src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
648       | 7ff7c86c28d0h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[32f](32f~ref)                                                                     | ref long int64<float>(ref float src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
649       | 7ff7c86c28f0h   | 9       | CTC_RET_Zx3         | hex://root/as?int64#int64_g[64f](64f~ref)                                                                     | ref long int64<double>(ref double src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
650       | 7ff7c86c2910h   | 9       | CTC_RET_Zx3         | hex://root/as?uint64#uint64_g[8u](8u~ref)                                                                     | ref ulong uint64<byte>(ref byte src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
