Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
83        | 7ff7c86a8000h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f5a#f5a_g[16i](16i,16i,16i)                                                            | short f5a<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 49 0f bf c0 48 0f bf d1 33 c2 48 0f bf c0 c3
84        | 7ff7c86a8030h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f5a#f5a_g[32u](32u,32u,32u)                                                            | uint f5a<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 33 c8 8b c1 c3
85        | 7ff7c86a8050h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f5a#f5a_g[32i](32i,32i,32i)                                                            | int f5a<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 33 c8 8b c1 c3
86        | 7ff7c86a8070h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?f5a#f5a_g[64u](64u,64u,64u)                                                            | ulong f5a<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 33 c8 48 8b c1 c3
87        | 7ff7c86a8090h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?f5a#f5a_g[64i](64i,64i,64i)                                                            | long f5a<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 33 c8 48 8b c1 c3
88        | 7ff7c86a80b0h   | 50      | CTC_RET_Zx3         | hex://logix/scalar.ops?f5b#f5b_g[8u](8u,8u,8u)                                                                | byte f5b<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 45 0f b6 c0 41 33 c0 0f b6 c0 0f b6 c9 0f b6 d2 0b d1 0f b6 d2 0f b6 d2 81 f2 ff 00 00 00 0f b6 d2 0f b6 c0 0b c2 0f b6 c0 c3
89        | 7ff7c86a8100h   | 56      | CTC_RET_SBB         | hex://logix/scalar.ops?f5b#f5b_g[8i](8i,8i,8i)                                                                | sbyte f5b<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 4d 0f be c0 41 33 c0 48 0f be c0 48 0f be c9 48 0f be d2 0b d1 48 0f be d2 48 0f be d2 83 f2 7f 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
90        | 7ff7c86a8150h   | 50      | CTC_RET_Zx3         | hex://logix/scalar.ops?f5b#f5b_g[16u](16u,16u,16u)                                                            | ushort f5b<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 45 0f b7 c0 41 33 c0 0f b7 c0 0f b7 c9 0f b7 d2 0b d1 0f b7 d2 0f b7 d2 81 f2 ff ff 00 00 0f b7 d2 0f b7 c0 0b c2 0f b7 c0 c3
91        | 7ff7c86a81a0h   | 59      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f5b#f5b_g[16i](16i,16i,16i)                                                            | short f5b<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 4d 0f bf c0 41 33 c0 48 0f bf c0 48 0f bf c9 48 0f bf d2 0b d1 48 0f bf d2 48 0f bf d2 81 f2 ff 7f 00 00 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
92        | 7ff7c86a81f0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f5b#f5b_g[32u](32u,32u,32u)                                                            | uint f5b<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 44 33 c1 0b d1 8b c2 f7 d0 41 0b c0 c3
93        | 7ff7c86a8220h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?f5b#f5b_g[32i](32i,32i,32i)                                                            | int f5b<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 44 33 c1 0b d1 81 f2 ff ff ff 7f 41 0b d0 8b c2 c3
94        | 7ff7c86a8250h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f5b#f5b_g[64u](64u,64u,64u)                                                            | ulong f5b<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 4c 33 c1 48 0b d1 48 8b c2 48 f7 d0 49 0b c0 c3
95        | 7ff7c86a8680h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f5b#f5b_g[64i](64i,64i,64i)                                                            | long f5b<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 4c 33 c1 48 0b d1 48 b8 ff ff ff ff ff ff ff 7f 48 33 c2 49 0b c0 c3
96        | 7ff7c86a86b0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f5c#f5c_g[8u](8u,8u,8u)                                                                | byte f5c<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 41 0f b6 c0 f7 d0 0f b6 c0 0f b6 c9 0f b6 d2 0f b6 c9 0f b6 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b6 c0 c3
97        | 7ff7c86a86f0h   | 54      | CTC_RET_Zx3         | hex://logix/scalar.ops?f5c#f5c_g[8i](8i,8i,8i)                                                                | sbyte f5c<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 49 0f be c0 f7 d0 48 0f be c0 4c 0f be c1 41 23 c0 48 0f be c0 48 0f be c9 48 0f be d2 c4 e2 70 f2 d2 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
98        | 7ff7c86a8740h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f5c#f5c_g[16u](16u,16u,16u)                                                            | ushort f5c<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 41 0f b7 c0 f7 d0 0f b7 c0 0f b7 c9 0f b7 d2 0f b7 c9 0f b7 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b7 c0 c3
99        | 7ff7c86a8780h   | 54      | CTC_RET_Zx3         | hex://logix/scalar.ops?f5c#f5c_g[16i](16i,16i,16i)                                                            | short f5c<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 49 0f bf c0 f7 d0 48 0f bf c0 4c 0f bf c1 41 23 c0 48 0f bf c0 48 0f bf c9 48 0f bf d2 c4 e2 70 f2 d2 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
100       | 7ff7c86a87d0h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f5c#f5c_g[32u](32u,32u,32u)                                                            | uint f5c<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 8b c0 f7 d0 23 c1 c4 e2 70 f2 d2 0b c2 c3
101       | 7ff7c86a8800h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f5c#f5c_g[32i](32i,32i,32i)                                                            | int f5c<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 8b c0 f7 d0 23 c1 c4 e2 70 f2 d2 0b c2 c3
102       | 7ff7c86a8830h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f5c#f5c_g[64u](64u,64u,64u)                                                            | ulong f5c<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 23 c1 c4 e2 f0 f2 d2 48 0b c2 c3
103       | 7ff7c86a8860h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f5c#f5c_g[64i](64i,64i,64i)                                                            | long f5c<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 23 c1 c4 e2 f0 f2 d2 48 0b c2 c3
104       | 7ff7c86a8890h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f5d#f5d_g[8u](8u,8u,8u)                                                                | byte f5d<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 41 0f b6 c0 f7 d0 0f b6 c0 0f b6 c9 f7 d1 0f b6 c9 0f b6 d2 23 d1 0f b6 d2 0f b6 c0 0b c2 0f b6 c0 c3
105       | 7ff7c86a88d0h   | 46      | CTC_RET_Zx3         | hex://logix/scalar.ops?f5d#f5d_g[8i](8i,8i,8i)                                                                | sbyte f5d<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 49 0f be c0 f7 d0 48 0f be c0 48 0f be c9 f7 d1 48 0f be c9 48 0f be d2 23 d1 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
106       | 7ff7c86a8910h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f5d#f5d_g[16u](16u,16u,16u)                                                            | ushort f5d<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 41 0f b7 c0 f7 d0 0f b7 c0 0f b7 c9 f7 d1 0f b7 c9 0f b7 d2 23 d1 0f b7 d2 0f b7 c0 0b c2 0f b7 c0 c3
107       | 7ff7c86a8950h   | 46      | CTC_RET_Zx3         | hex://logix/scalar.ops?f5d#f5d_g[16i](16i,16i,16i)                                                            | short f5d<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 49 0f bf c0 f7 d0 48 0f bf c0 48 0f bf c9 f7 d1 48 0f bf c9 48 0f bf d2 23 d1 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
108       | 7ff7c86a8990h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?f5d#f5d_g[32u](32u,32u,32u)                                                            | uint f5d<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 8b c0 f7 d0 f7 d1 23 d1 0b c2 c3
109       | 7ff7c86a89c0h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?f5d#f5d_g[32i](32i,32i,32i)                                                            | int f5d<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 8b c0 f7 d0 f7 d1 23 d1 0b c2 c3
110       | 7ff7c86a89f0h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f5d#f5d_g[64u](64u,64u,64u)                                                            | ulong f5d<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 f7 d1 48 23 d1 48 0b c2 c3
111       | 7ff7c86a8a20h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f5d#f5d_g[64i](64i,64i,64i)                                                            | long f5d<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 f7 d1 48 23 d1 48 0b c2 c3
112       | 7ff7c86a8a50h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f5e#f5e_g[8u](8u,8u,8u)                                                                | byte f5e<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 41 0f b6 c0 f7 d0 0f b6 c0 0f b6 d2 23 c2 0f b6 c0 0f b6 d1 41 0f b6 c8 33 d1 0f b6 d2 0f b6 c0 0b c2 0f b6 c0 c3
113       | 7ff7c86a8a90h   | 50      | CTC_RET_Zx3         | hex://logix/scalar.ops?f5e#f5e_g[8i](8i,8i,8i)                                                                | sbyte f5e<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 49 0f be c0 f7 d0 48 0f be c0 48 0f be d2 23 c2 48 0f be c0 48 0f be d1 49 0f be c8 33 d1 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
114       | 7ff7c86a8ae0h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f5e#f5e_g[16u](16u,16u,16u)                                                            | ushort f5e<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 41 0f b7 c0 f7 d0 0f b7 c0 0f b7 d2 23 c2 0f b7 c0 0f b7 d1 41 0f b7 c8 33 d1 0f b7 d2 0f b7 c0 0b c2 0f b7 c0 c3
115       | 7ff7c86a8b20h   | 50      | CTC_RET_Zx3         | hex://logix/scalar.ops?f5e#f5e_g[16i](16i,16i,16i)                                                            | short f5e<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 49 0f bf c0 f7 d0 48 0f bf c0 48 0f bf d2 23 c2 48 0f bf c0 48 0f bf d1 49 0f bf c8 33 d1 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
116       | 7ff7c86a8b70h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f5e#f5e_g[32u](32u,32u,32u)                                                            | uint f5e<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 8b c0 f7 d0 23 c2 41 33 c8 0b c1 c3
117       | 7ff7c86a8ba0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f5e#f5e_g[32i](32i,32i,32i)                                                            | int f5e<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 8b c0 f7 d0 23 c2 41 33 c8 0b c1 c3
118       | 7ff7c86a8bd0h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f5e#f5e_g[64u](64u,64u,64u)                                                            | ulong f5e<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 23 c2 49 33 c8 48 0b c1 c3
119       | 7ff7c86a8c00h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f5e#f5e_g[64i](64i,64i,64i)                                                            | long f5e<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 23 c2 49 33 c8 48 0b c1 c3
120       | 7ff7c86a8c30h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f5f#f5f_g[8u](8u,8u,8u)                                                                | byte f5f<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 41 0f b6 c0 0f b6 d1 23 c2 f7 d0 0f b6 c0 c3
121       | 7ff7c86a8c60h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?f5f#f5f_g[8i](8i,8i,8i)                                                                | sbyte f5f<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 49 0f be c0 48 0f be d1 23 c2 f7 d0 48 0f be c0 c3
