Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
876       | 7ff7c8643b50h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?equals#equals_g[8u](8u,8u)                                                             | byte equals<byte>(byte a, byte b)                                                                             | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 3b c2 0f 94 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff 00 00 00 c3
877       | 7ff7c8643b90h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?equals#equals_g[8i](8i,8i)                                                             | sbyte equals<sbyte>(sbyte a, sbyte b)                                                                         | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 48 0f be c0 3b c2 0f 94 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 7f 00 00 00 c3
878       | 7ff7c8643bd0h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?equals#equals_g[16u](16u,16u)                                                          | ushort equals<ushort>(ushort a, ushort b)                                                                     | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 3b c2 0f 94 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff 00 00 c3
879       | 7ff7c8643c10h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?equals#equals_g[16i](16i,16i)                                                          | short equals<short>(short a, short b)                                                                         | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 48 0f bf c0 3b c2 0f 94 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff 7f 00 00 c3
880       | 7ff7c8643c50h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?equals#equals_g[32u](32u,32u)                                                          | uint equals<uint>(uint a, uint b)                                                                             | 0f 1f 44 00 00 3b ca 0f 94 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff ff ff c3
881       | 7ff7c8643c80h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?equals#equals_g[32i](32i,32i)                                                          | int equals<int>(int a, int b)                                                                                 | 0f 1f 44 00 00 3b ca 0f 94 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff ff 7f c3
882       | 7ff7c8643cb0h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?equals#equals_g[64u](64u,64u)                                                          | ulong equals<ulong>(ulong a, ulong b)                                                                         | 0f 1f 44 00 00 48 3b ca 0f 94 c0 0f b6 c0 85 c0 75 04 33 c0 eb 0a 48 b8 ff ff ff ff ff ff ff ff c3
883       | 7ff7c8643cf0h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?equals#equals_g[64i](64i,64i)                                                          | long equals<long>(long a, long b)                                                                             | 0f 1f 44 00 00 48 3b ca 0f 94 c0 0f b6 c0 85 c0 75 04 33 c0 eb 0a 48 b8 ff ff ff ff ff ff ff 7f c3
884       | 7ff7c8643d30h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?neq#neq_g[8u](8u,8u)                                                                   | byte neq<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 3b c2 0f 95 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff 00 00 00 c3
885       | 7ff7c8643d70h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?neq#neq_g[8i](8i,8i)                                                                   | sbyte neq<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 48 0f be c0 3b c2 0f 95 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 7f 00 00 00 c3
886       | 7ff7c8643db0h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?neq#neq_g[16u](16u,16u)                                                                | ushort neq<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 3b c2 0f 95 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff 00 00 c3
887       | 7ff7c8643df0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?neq#neq_g[16i](16i,16i)                                                                | short neq<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 48 0f bf c0 3b c2 0f 95 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff 7f 00 00 c3
888       | 7ff7c8643e30h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?neq#neq_g[32u](32u,32u)                                                                | uint neq<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 3b ca 0f 95 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff ff ff c3
889       | 7ff7c8643e60h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?neq#neq_g[32i](32i,32i)                                                                | int neq<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 3b ca 0f 95 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff ff 7f c3
890       | 7ff7c8643e90h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?neq#neq_g[64u](64u,64u)                                                                | ulong neq<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 3b ca 0f 95 c0 0f b6 c0 85 c0 75 04 33 c0 eb 0a 48 b8 ff ff ff ff ff ff ff ff c3
891       | 7ff7c8643ed0h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?neq#neq_g[64i](64i,64i)                                                                | long neq<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 3b ca 0f 95 c0 0f b6 c0 85 c0 75 04 33 c0 eb 0a 48 b8 ff ff ff ff ff ff ff 7f c3
892       | 7ff7c8643f10h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?lt#lt_g[8u](8u,8u)                                                                     | byte lt<byte>(byte a, byte b)                                                                                 | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 92 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff 00 00 00 c3
893       | 7ff7c8643f50h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?lt#lt_g[8i](8i,8i)                                                                     | sbyte lt<sbyte>(sbyte a, sbyte b)                                                                             | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 9c c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 7f 00 00 00 c3
894       | 7ff7c8643f90h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?lt#lt_g[16u](16u,16u)                                                                  | ushort lt<ushort>(ushort a, ushort b)                                                                         | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 92 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff 00 00 c3
895       | 7ff7c8643fd0h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?lt#lt_g[16i](16i,16i)                                                                  | short lt<short>(short a, short b)                                                                             | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 9c c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff 7f 00 00 c3
896       | 7ff7c8644010h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?lt#lt_g[32u](32u,32u)                                                                  | uint lt<uint>(uint a, uint b)                                                                                 | 0f 1f 44 00 00 3b ca 0f 92 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff ff ff c3
897       | 7ff7c8644040h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?lt#lt_g[32i](32i,32i)                                                                  | int lt<int>(int a, int b)                                                                                     | 0f 1f 44 00 00 3b ca 0f 9c c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff ff 7f c3
898       | 7ff7c8644070h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?lt#lt_g[64u](64u,64u)                                                                  | ulong lt<ulong>(ulong a, ulong b)                                                                             | 0f 1f 44 00 00 48 3b ca 0f 92 c0 0f b6 c0 85 c0 75 04 33 c0 eb 0a 48 b8 ff ff ff ff ff ff ff ff c3
899       | 7ff7c86440b0h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?lt#lt_g[64i](64i,64i)                                                                  | long lt<long>(long a, long b)                                                                                 | 0f 1f 44 00 00 48 3b ca 0f 9c c0 0f b6 c0 85 c0 75 04 33 c0 eb 0a 48 b8 ff ff ff ff ff ff ff 7f c3
900       | 7ff7c86440f0h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?lteq#lteq_g[8u](8u,8u)                                                                 | byte lteq<byte>(byte a, byte b)                                                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 96 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff 00 00 00 c3
901       | 7ff7c8644130h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?lteq#lteq_g[8i](8i,8i)                                                                 | sbyte lteq<sbyte>(sbyte a, sbyte b)                                                                           | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 9e c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 7f 00 00 00 c3
902       | 7ff7c8644170h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?lteq#lteq_g[16u](16u,16u)                                                              | ushort lteq<ushort>(ushort a, ushort b)                                                                       | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 96 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff 00 00 c3
903       | 7ff7c86441b0h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?lteq#lteq_g[16i](16i,16i)                                                              | short lteq<short>(short a, short b)                                                                           | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 9e c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff 7f 00 00 c3
904       | 7ff7c86441f0h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?lteq#lteq_g[32u](32u,32u)                                                              | uint lteq<uint>(uint a, uint b)                                                                               | 0f 1f 44 00 00 3b ca 0f 96 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff ff ff c3
905       | 7ff7c8644630h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?lteq#lteq_g[32i](32i,32i)                                                              | int lteq<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 3b ca 0f 9e c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff ff 7f c3
906       | 7ff7c8644660h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?lteq#lteq_g[64u](64u,64u)                                                              | ulong lteq<ulong>(ulong a, ulong b)                                                                           | 0f 1f 44 00 00 48 3b ca 0f 96 c0 0f b6 c0 85 c0 75 04 33 c0 eb 0a 48 b8 ff ff ff ff ff ff ff ff c3
907       | 7ff7c86446a0h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?lteq#lteq_g[64i](64i,64i)                                                              | long lteq<long>(long a, long b)                                                                               | 0f 1f 44 00 00 48 3b ca 0f 9e c0 0f b6 c0 85 c0 75 04 33 c0 eb 0a 48 b8 ff ff ff ff ff ff ff 7f c3
908       | 7ff7c86446e0h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?gt#gt_g[8u](8u,8u)                                                                     | byte gt<byte>(byte a, byte b)                                                                                 | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 97 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff 00 00 00 c3
909       | 7ff7c8644720h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?gt#gt_g[8i](8i,8i)                                                                     | sbyte gt<sbyte>(sbyte a, sbyte b)                                                                             | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 9f c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 7f 00 00 00 c3
910       | 7ff7c8644760h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?gt#gt_g[16u](16u,16u)                                                                  | ushort gt<ushort>(ushort a, ushort b)                                                                         | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 97 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff 00 00 c3
911       | 7ff7c86447a0h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?gt#gt_g[16i](16i,16i)                                                                  | short gt<short>(short a, short b)                                                                             | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 9f c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff 7f 00 00 c3
912       | 7ff7c86447e0h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?gt#gt_g[32u](32u,32u)                                                                  | uint gt<uint>(uint a, uint b)                                                                                 | 0f 1f 44 00 00 3b ca 0f 97 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff ff ff c3
913       | 7ff7c8644810h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?gt#gt_g[32i](32i,32i)                                                                  | int gt<int>(int a, int b)                                                                                     | 0f 1f 44 00 00 3b ca 0f 9f c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff ff 7f c3
914       | 7ff7c8644840h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?gt#gt_g[64u](64u,64u)                                                                  | ulong gt<ulong>(ulong a, ulong b)                                                                             | 0f 1f 44 00 00 48 3b ca 0f 97 c0 0f b6 c0 85 c0 75 04 33 c0 eb 0a 48 b8 ff ff ff ff ff ff ff ff c3
915       | 7ff7c8644880h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?gt#gt_g[64i](64i,64i)                                                                  | long gt<long>(long a, long b)                                                                                 | 0f 1f 44 00 00 48 3b ca 0f 9f c0 0f b6 c0 85 c0 75 04 33 c0 eb 0a 48 b8 ff ff ff ff ff ff ff 7f c3
916       | 7ff7c86448c0h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?gteq#gteq_g[8u](8u,8u)                                                                 | byte gteq<byte>(byte a, byte b)                                                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 93 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff 00 00 00 c3
917       | 7ff7c8644900h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?gteq#gteq_g[8i](8i,8i)                                                                 | sbyte gteq<sbyte>(sbyte a, sbyte b)                                                                           | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 9d c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 7f 00 00 00 c3
918       | 7ff7c8644940h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?gteq#gteq_g[16u](16u,16u)                                                              | ushort gteq<ushort>(ushort a, ushort b)                                                                       | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 93 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff 00 00 c3
919       | 7ff7c8644980h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?gteq#gteq_g[16i](16i,16i)                                                              | short gteq<short>(short a, short b)                                                                           | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 9d c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff 7f 00 00 c3
920       | 7ff7c86449c0h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?gteq#gteq_g[32u](32u,32u)                                                              | uint gteq<uint>(uint a, uint b)                                                                               | 0f 1f 44 00 00 3b ca 0f 93 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff ff ff c3
921       | 7ff7c86449f0h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?gteq#gteq_g[32i](32i,32i)                                                              | int gteq<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 3b ca 0f 9d c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff ff 7f c3
922       | 7ff7c8644a20h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?gteq#gteq_g[64u](64u,64u)                                                              | ulong gteq<ulong>(ulong a, ulong b)                                                                           | 0f 1f 44 00 00 48 3b ca 0f 93 c0 0f b6 c0 85 c0 75 04 33 c0 eb 0a 48 b8 ff ff ff ff ff ff ff ff c3
923       | 7ff7c8644a60h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?gteq#gteq_g[64i](64i,64i)                                                              | long gteq<long>(long a, long b)                                                                               | 0f 1f 44 00 00 48 3b ca 0f 9d c0 0f b6 c0 85 c0 75 04 33 c0 eb 0a 48 b8 ff ff ff ff ff ff ff 7f c3
924       | 7ff7c8644aa0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?same#same_g[8u](8u,8u)                                                                 | bit same<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 3b c2 0f 94 c0 0f b6 c0 c3
925       | 7ff7c8644ad0h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?same#same_g[8i](8i,8i)                                                                 | bit same<sbyte>(sbyte a, sbyte b)                                                                             | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 48 0f be c0 3b c2 0f 94 c0 0f b6 c0 c3
926       | 7ff7c8644b00h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?same#same_g[16u](16u,16u)                                                              | bit same<ushort>(ushort a, ushort b)                                                                          | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 3b c2 0f 94 c0 0f b6 c0 c3
927       | 7ff7c8644b30h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?same#same_g[16i](16i,16i)                                                              | bit same<short>(short a, short b)                                                                             | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 48 0f bf c0 3b c2 0f 94 c0 0f b6 c0 c3
928       | 7ff7c8644b60h   | 14      | CTC_RET_Zx3         | hex://logix/scalar.ops?same#same_g[32u](32u,32u)                                                              | bit same<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 3b ca 0f 94 c0 0f b6 c0 c3
929       | 7ff7c8644b80h   | 14      | CTC_RET_Zx3         | hex://logix/scalar.ops?same#same_g[32i](32i,32i)                                                              | bit same<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 3b ca 0f 94 c0 0f b6 c0 c3
930       | 7ff7c8644ba0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?same#same_g[64u](64u,64u)                                                              | bit same<ulong>(ulong a, ulong b)                                                                             | 0f 1f 44 00 00 48 3b ca 0f 94 c0 0f b6 c0 c3
931       | 7ff7c8644bc0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?same#same_g[64i](64i,64i)                                                              | bit same<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 3b ca 0f 94 c0 0f b6 c0 c3
932       | 7ff7c8644be0h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?sll#sll_g[8u](8u,8u)                                                                   | byte sll<byte>(byte a, byte count)                                                                            | 0f 1f 44 00 00 0f b6 c1 0f b6 ca d3 e0 0f b6 c0 c3
933       | 7ff7c8644c10h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?sll#sll_g[16u](16u,8u)                                                                 | ushort sll<ushort>(ushort a, byte count)                                                                      | 0f 1f 44 00 00 0f b7 c1 0f b6 ca d3 e0 0f b7 c0 c3
934       | 7ff7c8644c40h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?sll#sll_g[32u](32u,8u)                                                                 | uint sll<uint>(uint a, byte count)                                                                            | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e0 c3
935       | 7ff7c8644c60h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?sll#sll_g[64u](64u,8u)                                                                 | ulong sll<ulong>(ulong a, byte count)                                                                         | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e0 c3
936       | 7ff7c8644c80h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?srl#srl_g[8u](8u,8u)                                                                   | byte srl<byte>(byte a, byte count)                                                                            | 0f 1f 44 00 00 0f b6 c1 0f b6 ca d3 e8 0f b6 c0 c3
937       | 7ff7c8644cb0h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?srl#srl_g[16u](16u,8u)                                                                 | ushort srl<ushort>(ushort a, byte count)                                                                      | 0f 1f 44 00 00 0f b7 c1 0f b6 ca d3 e8 0f b7 c0 c3
938       | 7ff7c8644ce0h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?srl#srl_g[32u](32u,8u)                                                                 | uint srl<uint>(uint a, byte count)                                                                            | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e8 c3
939       | 7ff7c8644d00h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?srl#srl_g[64u](64u,8u)                                                                 | ulong srl<ulong>(ulong a, byte count)                                                                         | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e8 c3
940       | 7ff7c8644d20h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?rotl#rotl_g[8u](8u,8u)                                                                 | byte rotl<byte>(byte a, byte count)                                                                           | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 8b ca 44 8b c0 41 d3 e0 8b ca f7 d9 83 c1 08 d3 f8 41 0b c0 0f b6 c0 c3
941       | 7ff7c8644d60h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?rotl#rotl_g[16u](16u,8u)                                                               | ushort rotl<ushort>(ushort a, byte count)                                                                     | 0f 1f 44 00 00 0f b7 c1 0f b6 d2 8b ca 44 8b c0 41 d3 e0 8b ca f7 d9 83 c1 10 d3 f8 41 0b c0 0f b7 c0 c3
942       | 7ff7c8644da0h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?rotl#rotl_g[32u](32u,8u)                                                               | uint rotl<uint>(uint a, byte count)                                                                           | 0f 1f 44 00 00 8b c1 0f b6 ca d3 c0 c3
943       | 7ff7c8644dc0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?rotl#rotl_g[64u](64u,8u)                                                               | ulong rotl<ulong>(ulong a, byte count)                                                                        | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 c0 c3
944       | 7ff7c8644de0h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?rotr#rotr_g[8u](8u,8u)                                                                 | byte rotr<byte>(byte a, byte count)                                                                           | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 8b ca 44 8b c0 41 d3 f8 8b ca f7 d9 83 c1 08 d3 e0 41 0b c0 0f b6 c0 c3
945       | 7ff7c8644e20h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?rotr#rotr_g[16u](16u,8u)                                                               | ushort rotr<ushort>(ushort a, byte count)                                                                     | 0f 1f 44 00 00 0f b7 c1 0f b6 d2 8b ca 44 8b c0 41 d3 f8 8b ca f7 d9 83 c1 10 d3 e0 41 0b c0 0f b7 c0 c3
946       | 7ff7c8644e60h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?rotr#rotr_g[32u](32u,8u)                                                               | uint rotr<uint>(uint a, byte count)                                                                           | 0f 1f 44 00 00 8b c1 0f b6 ca d3 c8 c3
947       | 7ff7c8644e80h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?rotr#rotr_g[64u](64u,8u)                                                               | ulong rotr<ulong>(ulong a, byte count)                                                                        | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 c8 c3
948       | 7ff7c8644ea0h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?add#add_g[8u](8u,8u)                                                                   | byte add<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 03 c2 0f b6 c0 c3
949       | 7ff7c8644ed0h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?add#add_g[8i](8i,8i)                                                                   | sbyte add<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 03 c2 48 0f be c0 c3
950       | 7ff7c8644f00h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?add#add_g[16u](16u,16u)                                                                | ushort add<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 03 c2 0f b7 c0 c3
951       | 7ff7c8644f30h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?add#add_g[16i](16i,16i)                                                                | short add<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 03 c2 48 0f bf c0 c3
952       | 7ff7c8644f60h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?add#add_g[32u](32u,32u)                                                                | uint add<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 03 d1 8b c2 c3
953       | 7ff7c8644f80h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?add#add_g[32i](32i,32i)                                                                | int add<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 03 d1 8b c2 c3
954       | 7ff7c8644fa0h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?add#add_g[64u](64u,64u)                                                                | ulong add<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 03 d1 48 8b c2 c3
955       | 7ff7c8644fc0h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?add#add_g[64i](64i,64i)                                                                | long add<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 03 d1 48 8b c2 c3
956       | 7ff7c8644fe0h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?sub#sub_g[8u](8u,8u)                                                                   | byte sub<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 2b c2 0f b6 c0 c3
957       | 7ff7c8645010h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?sub#sub_g[8i](8i,8i)                                                                   | sbyte sub<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 2b c2 48 0f be c0 c3
958       | 7ff7c8645040h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?sub#sub_g[16u](16u,16u)                                                                | ushort sub<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 2b c2 0f b7 c0 c3
959       | 7ff7c8645070h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?sub#sub_g[16i](16i,16i)                                                                | short sub<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 2b c2 48 0f bf c0 c3
960       | 7ff7c86450a0h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?sub#sub_g[32u](32u,32u)                                                                | uint sub<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 2b ca 8b c1 c3
961       | 7ff7c86450c0h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?sub#sub_g[32i](32i,32i)                                                                | int sub<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 2b ca 8b c1 c3
962       | 7ff7c86450e0h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?sub#sub_g[64u](64u,64u)                                                                | ulong sub<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 2b ca 48 8b c1 c3
963       | 7ff7c8645100h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?sub#sub_g[64i](64i,64i)                                                                | long sub<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 2b ca 48 8b c1 c3
