Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
1008      | 7ff7c86b1ef0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?select#select_g[32u](32u,32u,32u)                                                      | uint select<uint>(uint a, uint b, uint c)                                                                     | 0f 1f 44 00 00 23 d1 c4 c2 70 f2 c0 0b c2 c3
1009      | 7ff7c86b1f10h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?select#select_g[32i](32i,32i,32i)                                                      | int select<int>(int a, int b, int c)                                                                          | 0f 1f 44 00 00 23 d1 c4 c2 70 f2 c0 0b c2 c3
1010      | 7ff7c86b1f30h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?select#select_g[64u](64u,64u,64u)                                                      | ulong select<ulong>(ulong a, ulong b, ulong c)                                                                | 0f 1f 44 00 00 48 23 d1 c4 c2 f0 f2 c0 48 0b c2 c3
1011      | 7ff7c86b1f60h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?select#select_g[64i](64i,64i,64i)                                                      | long select<long>(long a, long b, long c)                                                                     | 0f 1f 44 00 00 48 23 d1 c4 c2 f0 f2 c0 48 0b c2 c3
1012      | 7ff7c86b1f90h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?f00#f00_g[8u](8u,8u,8u)                                                                | byte f00<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 33 c0 c3
1013      | 7ff7c86b1fb0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?f00#f00_g[8i](8i,8i,8i)                                                                | sbyte f00<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 33 c0 c3
1014      | 7ff7c86b1fd0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?f00#f00_g[16u](16u,16u,16u)                                                            | ushort f00<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 33 c0 c3
1015      | 7ff7c86b1ff0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?f00#f00_g[16i](16i,16i,16i)                                                            | short f00<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 33 c0 c3
1016      | 7ff7c86b2010h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?f00#f00_g[32u](32u,32u,32u)                                                            | uint f00<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 33 c0 c3
1017      | 7ff7c86b2030h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?f00#f00_g[32i](32i,32i,32i)                                                            | int f00<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 33 c0 c3
1018      | 7ff7c86b2050h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?f00#f00_g[64u](64u,64u,64u)                                                            | ulong f00<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 33 c0 c3
1019      | 7ff7c86b2070h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?f00#f00_g[64i](64i,64i,64i)                                                            | long f00<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 33 c0 c3
1020      | 7ff7c86b2090h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f01#f01_g[8u](8u,8u,8u)                                                                | byte f01<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 0b c2 0f b6 c0 0f b6 d1 0b c2 f7 d0 0f b6 c0 c3
1021      | 7ff7c86b20c0h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f01#f01_g[8i](8i,8i,8i)                                                                | sbyte f01<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 49 0f be d0 0b c2 48 0f be c0 48 0f be d1 0b c2 f7 d0 48 0f be c0 c3
1022      | 7ff7c86b20f0h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f01#f01_g[16u](16u,16u,16u)                                                            | ushort f01<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 41 0f b7 d0 0b c2 0f b7 c0 0f b7 d1 0b c2 f7 d0 0f b7 c0 c3
1023      | 7ff7c86b2120h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f01#f01_g[16i](16i,16i,16i)                                                            | short f01<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 49 0f bf d0 0b c2 48 0f bf c0 48 0f bf d1 0b c2 f7 d0 48 0f bf c0 c3
1024      | 7ff7c86b2150h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f01#f01_g[32u](32u,32u,32u)                                                            | uint f01<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 0b d0 0b d1 8b c2 f7 d0 c3
1025      | 7ff7c86b2170h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f01#f01_g[32i](32i,32i,32i)                                                            | int f01<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 0b d0 0b d1 8b c2 f7 d0 c3
1026      | 7ff7c86b2190h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f01#f01_g[64u](64u,64u,64u)                                                            | ulong f01<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 0b d0 48 0b d1 48 8b c2 48 f7 d0 c3
1027      | 7ff7c86b21c0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f01#f01_g[64i](64i,64i,64i)                                                            | long f01<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 0b d0 48 0b d1 48 8b c2 48 f7 d0 c3
1028      | 7ff7c86b21f0h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f02#f02_g[8u](8u,8u,8u)                                                                | byte f02<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 0f b6 d1 0b c2 f7 d0 0f b6 c0 41 0f b6 d0 23 c2 0f b6 c0 c3
1029      | 7ff7c86b2220h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f02#f02_g[8i](8i,8i,8i)                                                                | sbyte f02<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 48 0f be d1 0b c2 f7 d0 48 0f be c0 49 0f be d0 23 c2 48 0f be c0 c3
1030      | 7ff7c86b2250h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f02#f02_g[16u](16u,16u,16u)                                                            | ushort f02<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 0f b7 d1 0b c2 f7 d0 0f b7 c0 41 0f b7 d0 23 c2 0f b7 c0 c3
1031      | 7ff7c86b2280h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f02#f02_g[16i](16i,16i,16i)                                                            | short f02<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 48 0f bf d1 0b c2 f7 d0 48 0f bf c0 49 0f bf d0 23 c2 48 0f bf c0 c3
1032      | 7ff7c86b22b0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f02#f02_g[32u](32u,32u,32u)                                                            | uint f02<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 0b d1 8b c2 f7 d0 41 23 c0 c3
1033      | 7ff7c86b22d0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f02#f02_g[32i](32i,32i,32i)                                                            | int f02<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 0b d1 8b c2 f7 d0 41 23 c0 c3
1034      | 7ff7c86b22f0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f02#f02_g[64u](64u,64u,64u)                                                            | ulong f02<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 0b d1 48 8b c2 48 f7 d0 49 23 c0 c3
1035      | 7ff7c86b2320h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f02#f02_g[64i](64i,64i,64i)                                                            | long f02<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 0b d1 48 8b c2 48 f7 d0 49 23 c0 c3
1036      | 7ff7c86b2350h   | 19      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f03#f03_g[8u](8u,8u,8u)                                                                | byte f03<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 0f b6 d1 0b c2 f7 d0 0f b6 c0 c3
1037      | 7ff7c86b2380h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?f03#f03_g[8i](8i,8i,8i)                                                                | sbyte f03<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 48 0f be d1 0b c2 f7 d0 48 0f be c0 c3
1038      | 7ff7c86b23b0h   | 19      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f03#f03_g[16u](16u,16u,16u)                                                            | ushort f03<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 0f b7 d1 0b c2 f7 d0 0f b7 c0 c3
1039      | 7ff7c86b23e0h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?f03#f03_g[16i](16i,16i,16i)                                                            | short f03<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 48 0f bf d1 0b c2 f7 d0 48 0f bf c0 c3
1040      | 7ff7c86b2410h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?f03#f03_g[32u](32u,32u,32u)                                                            | uint f03<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 0b d1 8b c2 f7 d0 c3
1041      | 7ff7c86b2430h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?f03#f03_g[32i](32i,32i,32i)                                                            | int f03<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 0b d1 8b c2 f7 d0 c3
1042      | 7ff7c86b2450h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f03#f03_g[64u](64u,64u,64u)                                                            | ulong f03<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 0b d1 48 8b c2 48 f7 d0 c3
1043      | 7ff7c86b2470h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f03#f03_g[64i](64i,64i,64i)                                                            | long f03<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 0b d1 48 8b c2 48 f7 d0 c3
1044      | 7ff7c86b2490h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f04#f04_g[8u](8u,8u,8u)                                                                | byte f04<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 41 0f b6 c8 0b c1 f7 d0 0f b6 c0 0f b6 d2 23 c2 0f b6 c0 c3
1045      | 7ff7c86b24c0h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f04#f04_g[8i](8i,8i,8i)                                                                | sbyte f04<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 49 0f be c8 0b c1 f7 d0 48 0f be c0 48 0f be d2 23 c2 48 0f be c0 c3
1046      | 7ff7c86b24f0h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f04#f04_g[16u](16u,16u,16u)                                                            | ushort f04<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 41 0f b7 c8 0b c1 f7 d0 0f b7 c0 0f b7 d2 23 c2 0f b7 c0 c3
1047      | 7ff7c86b2520h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f04#f04_g[16i](16i,16i,16i)                                                            | short f04<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 49 0f bf c8 0b c1 f7 d0 48 0f bf c0 48 0f bf d2 23 c2 48 0f bf c0 c3
1048      | 7ff7c86b2550h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f04#f04_g[32u](32u,32u,32u)                                                            | uint f04<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 0b c8 8b c1 f7 d0 23 c2 c3
1049      | 7ff7c86b2570h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f04#f04_g[32i](32i,32i,32i)                                                            | int f04<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 0b c8 8b c1 f7 d0 23 c2 c3
1050      | 7ff7c86b2590h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f04#f04_g[64u](64u,64u,64u)                                                            | ulong f04<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 0b c8 48 8b c1 48 f7 d0 48 23 c2 c3
1051      | 7ff7c86b25c0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f04#f04_g[64i](64i,64i,64i)                                                            | long f04<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 0b c8 48 8b c1 48 f7 d0 48 23 c2 c3
1052      | 7ff7c86b25f0h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f05#f05_g[8u](8u,8u,8u)                                                                | byte f05<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 41 0f b6 c0 0f b6 d1 0b c2 f7 d0 0f b6 c0 c3
1053      | 7ff7c86b2620h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?f05#f05_g[8i](8i,8i,8i)                                                                | sbyte f05<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 49 0f be c0 48 0f be d1 0b c2 f7 d0 48 0f be c0 c3
1054      | 7ff7c86b2650h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f05#f05_g[16u](16u,16u,16u)                                                            | ushort f05<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 41 0f b7 c0 0f b7 d1 0b c2 f7 d0 0f b7 c0 c3
1055      | 7ff7c86b2680h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?f05#f05_g[16i](16i,16i,16i)                                                            | short f05<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 49 0f bf c0 48 0f bf d1 0b c2 f7 d0 48 0f bf c0 c3
1056      | 7ff7c86b26b0h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?f05#f05_g[32u](32u,32u,32u)                                                            | uint f05<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 0b c8 8b c1 f7 d0 c3
1057      | 7ff7c86b26d0h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?f05#f05_g[32i](32i,32i,32i)                                                            | int f05<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 0b c8 8b c1 f7 d0 c3
1058      | 7ff7c86b26f0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f05#f05_g[64u](64u,64u,64u)                                                            | ulong f05<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 0b c8 48 8b c1 48 f7 d0 c3
1059      | 7ff7c86b2710h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f05#f05_g[64i](64i,64i,64i)                                                            | long f05<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 0b c8 48 8b c1 48 f7 d0 c3
1060      | 7ff7c86b2b40h   | 34      | CTC_RET_Zx3         | hex://logix/scalar.ops?f06#f06_g[8u](8u,8u,8u)                                                                | byte f06<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 0f b6 d2 41 0f b6 c8 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
1061      | 7ff7c86b2b80h   | 40      | CTC_RET_SBB         | hex://logix/scalar.ops?f06#f06_g[8i](8i,8i,8i)                                                                | sbyte f06<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 48 0f be d2 49 0f be c8 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
1062      | 7ff7c86b2bc0h   | 34      | CTC_RET_Zx3         | hex://logix/scalar.ops?f06#f06_g[16u](16u,16u,16u)                                                            | ushort f06<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 0f b7 d2 41 0f b7 c8 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
1063      | 7ff7c86b2c00h   | 40      | CTC_RET_SBB         | hex://logix/scalar.ops?f06#f06_g[16i](16i,16i,16i)                                                            | short f06<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 48 0f bf d2 49 0f bf c8 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
1064      | 7ff7c86b2c40h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f06#f06_g[32u](32u,32u,32u)                                                            | uint f06<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 f7 d0 41 33 d0 23 c2 c3
1065      | 7ff7c86b2c60h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f06#f06_g[32i](32i,32i,32i)                                                            | int f06<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 f7 d0 41 33 d0 23 c2 c3
1066      | 7ff7c86b2c80h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f06#f06_g[64u](64u,64u,64u)                                                            | ulong f06<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 48 f7 d0 49 33 d0 48 23 c2 c3
1067      | 7ff7c86b2cb0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f06#f06_g[64i](64i,64i,64i)                                                            | long f06<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 48 f7 d0 49 33 d0 48 23 c2 c3
1068      | 7ff7c86b2ce0h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f07#f07_g[8u](8u,8u,8u)                                                                | byte f07<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 23 c2 0f b6 c0 0f b6 d1 0b c2 f7 d0 0f b6 c0 c3
1069      | 7ff7c86b2d10h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f07#f07_g[8i](8i,8i,8i)                                                                | sbyte f07<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 49 0f be d0 23 c2 48 0f be c0 48 0f be d1 0b c2 f7 d0 48 0f be c0 c3
1070      | 7ff7c86b2d40h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f07#f07_g[16u](16u,16u,16u)                                                            | ushort f07<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 41 0f b7 d0 23 c2 0f b7 c0 0f b7 d1 0b c2 f7 d0 0f b7 c0 c3
1071      | 7ff7c86b2d70h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f07#f07_g[16i](16i,16i,16i)                                                            | short f07<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 49 0f bf d0 23 c2 48 0f bf c0 48 0f bf d1 0b c2 f7 d0 48 0f bf c0 c3
1072      | 7ff7c86b2da0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f07#f07_g[32u](32u,32u,32u)                                                            | uint f07<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 23 d0 0b d1 8b c2 f7 d0 c3
1073      | 7ff7c86b2dc0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f07#f07_g[32i](32i,32i,32i)                                                            | int f07<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 23 d0 0b d1 8b c2 f7 d0 c3
1074      | 7ff7c86b2de0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f07#f07_g[64u](64u,64u,64u)                                                            | ulong f07<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 23 d0 48 0b d1 48 8b c2 48 f7 d0 c3
1075      | 7ff7c86b2e10h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f07#f07_g[64i](64i,64i,64i)                                                            | long f07<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 23 d0 48 0b d1 48 8b c2 48 f7 d0 c3
1076      | 7ff7c86b2e40h   | 31      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f08#f08_g[8u](8u,8u,8u)                                                                | byte f08<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 0f b6 d2 23 c2 0f b6 c0 41 0f b6 d0 23 c2 0f b6 c0 c3
1077      | 7ff7c86b2e70h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?f08#f08_g[8i](8i,8i,8i)                                                                | sbyte f08<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 48 0f be d2 23 c2 48 0f be c0 49 0f be d0 23 c2 48 0f be c0 c3
1078      | 7ff7c86b2eb0h   | 31      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f08#f08_g[16u](16u,16u,16u)                                                            | ushort f08<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 0f b7 d2 23 c2 0f b7 c0 41 0f b7 d0 23 c2 0f b7 c0 c3
1079      | 7ff7c86b2ee0h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?f08#f08_g[16i](16i,16i,16i)                                                            | short f08<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 48 0f bf d2 23 c2 48 0f bf c0 49 0f bf d0 23 c2 48 0f bf c0 c3
1080      | 7ff7c86b2f20h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f08#f08_g[32u](32u,32u,32u)                                                            | uint f08<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 f7 d0 23 c2 41 23 c0 c3
1081      | 7ff7c86b2f40h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f08#f08_g[32i](32i,32i,32i)                                                            | int f08<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 f7 d0 23 c2 41 23 c0 c3
1082      | 7ff7c86b2f60h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f08#f08_g[64u](64u,64u,64u)                                                            | ulong f08<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 23 c2 49 23 c0 c3
1083      | 7ff7c86b2f90h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f08#f08_g[64i](64i,64i,64i)                                                            | long f08<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 23 c2 49 23 c0 c3
1084      | 7ff7c86b2fc0h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f09#f09_g[8u](8u,8u,8u)                                                                | byte f09<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d0 33 c2 0f b6 c0 0f b6 d1 0b c2 f7 d0 0f b6 c0 c3
1085      | 7ff7c86b2ff0h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f09#f09_g[8i](8i,8i,8i)                                                                | sbyte f09<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 49 0f be d0 33 c2 48 0f be c0 48 0f be d1 0b c2 f7 d0 48 0f be c0 c3
1086      | 7ff7c86b3020h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f09#f09_g[16u](16u,16u,16u)                                                            | ushort f09<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 41 0f b7 d0 33 c2 0f b7 c0 0f b7 d1 0b c2 f7 d0 0f b7 c0 c3
1087      | 7ff7c86b3050h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f09#f09_g[16i](16i,16i,16i)                                                            | short f09<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 49 0f bf d0 33 c2 48 0f bf c0 48 0f bf d1 0b c2 f7 d0 48 0f bf c0 c3
1088      | 7ff7c86b3080h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f09#f09_g[32u](32u,32u,32u)                                                            | uint f09<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 33 d0 0b d1 8b c2 f7 d0 c3
1089      | 7ff7c86b30a0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f09#f09_g[32i](32i,32i,32i)                                                            | int f09<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 33 d0 0b d1 8b c2 f7 d0 c3
1090      | 7ff7c86b30c0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f09#f09_g[64u](64u,64u,64u)                                                            | ulong f09<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 33 d0 48 0b d1 48 8b c2 48 f7 d0 c3
1091      | 7ff7c86b30f0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f09#f09_g[64i](64i,64i,64i)                                                            | long f09<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 33 d0 48 0b d1 48 8b c2 48 f7 d0 c3
1092      | 7ff7c86b3120h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f0a#f0a_g[8u](8u,8u,8u)                                                                | byte f0a<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 41 0f b6 d0 23 c2 0f b6 c0 c3
1093      | 7ff7c86b3150h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f0a#f0a_g[8i](8i,8i,8i)                                                                | sbyte f0a<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 49 0f be d0 23 c2 48 0f be c0 c3
1094      | 7ff7c86b3180h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f0a#f0a_g[16u](16u,16u,16u)                                                            | ushort f0a<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 41 0f b7 d0 23 c2 0f b7 c0 c3
1095      | 7ff7c86b31b0h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f0a#f0a_g[16i](16i,16i,16i)                                                            | short f0a<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 49 0f bf d0 23 c2 48 0f bf c0 c3
1096      | 7ff7c86b31e0h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?f0a#f0a_g[32u](32u,32u,32u)                                                            | uint f0a<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 f7 d0 41 23 c0 c3
1097      | 7ff7c86b3200h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?f0a#f0a_g[32i](32i,32i,32i)                                                            | int f0a<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 f7 d0 41 23 c0 c3
1098      | 7ff7c86b3220h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f0a#f0a_g[64u](64u,64u,64u)                                                            | ulong f0a<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 48 f7 d0 49 23 c0 c3
