Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
890       | 7ff7c8632b50h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?neq#neq_g[64u](64u,64u)                                                                | ulong neq<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 3b ca 0f 95 c0 0f b6 c0 85 c0 75 04 33 c0 eb 0a 48 b8 ff ff ff ff ff ff ff ff c3
891       | 7ff7c8632b90h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?neq#neq_g[64i](64i,64i)                                                                | long neq<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 3b ca 0f 95 c0 0f b6 c0 85 c0 75 04 33 c0 eb 0a 48 b8 ff ff ff ff ff ff ff 7f c3
892       | 7ff7c8632bd0h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?lt#lt_g[8u](8u,8u)                                                                     | byte lt<byte>(byte a, byte b)                                                                                 | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 92 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff 00 00 00 c3
893       | 7ff7c8632c10h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?lt#lt_g[8i](8i,8i)                                                                     | sbyte lt<sbyte>(sbyte a, sbyte b)                                                                             | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 9c c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 7f 00 00 00 c3
894       | 7ff7c8632c50h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?lt#lt_g[16u](16u,16u)                                                                  | ushort lt<ushort>(ushort a, ushort b)                                                                         | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 92 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff 00 00 c3
895       | 7ff7c8632c90h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?lt#lt_g[16i](16i,16i)                                                                  | short lt<short>(short a, short b)                                                                             | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 9c c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff 7f 00 00 c3
896       | 7ff7c8632cd0h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?lt#lt_g[32u](32u,32u)                                                                  | uint lt<uint>(uint a, uint b)                                                                                 | 0f 1f 44 00 00 3b ca 0f 92 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff ff ff c3
897       | 7ff7c8632d00h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?lt#lt_g[32i](32i,32i)                                                                  | int lt<int>(int a, int b)                                                                                     | 0f 1f 44 00 00 3b ca 0f 9c c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff ff 7f c3
898       | 7ff7c8632d30h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?lt#lt_g[64u](64u,64u)                                                                  | ulong lt<ulong>(ulong a, ulong b)                                                                             | 0f 1f 44 00 00 48 3b ca 0f 92 c0 0f b6 c0 85 c0 75 04 33 c0 eb 0a 48 b8 ff ff ff ff ff ff ff ff c3
899       | 7ff7c8632d70h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?lt#lt_g[64i](64i,64i)                                                                  | long lt<long>(long a, long b)                                                                                 | 0f 1f 44 00 00 48 3b ca 0f 9c c0 0f b6 c0 85 c0 75 04 33 c0 eb 0a 48 b8 ff ff ff ff ff ff ff 7f c3
900       | 7ff7c8632db0h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?lteq#lteq_g[8u](8u,8u)                                                                 | byte lteq<byte>(byte a, byte b)                                                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 96 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff 00 00 00 c3
901       | 7ff7c8632df0h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?lteq#lteq_g[8i](8i,8i)                                                                 | sbyte lteq<sbyte>(sbyte a, sbyte b)                                                                           | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 9e c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 7f 00 00 00 c3
902       | 7ff7c8632e30h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?lteq#lteq_g[16u](16u,16u)                                                              | ushort lteq<ushort>(ushort a, ushort b)                                                                       | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 96 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff 00 00 c3
903       | 7ff7c8632e70h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?lteq#lteq_g[16i](16i,16i)                                                              | short lteq<short>(short a, short b)                                                                           | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 9e c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff 7f 00 00 c3
904       | 7ff7c8632eb0h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?lteq#lteq_g[32u](32u,32u)                                                              | uint lteq<uint>(uint a, uint b)                                                                               | 0f 1f 44 00 00 3b ca 0f 96 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff ff ff c3
905       | 7ff7c8632ee0h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?lteq#lteq_g[32i](32i,32i)                                                              | int lteq<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 3b ca 0f 9e c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff ff 7f c3
906       | 7ff7c8632f10h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?lteq#lteq_g[64u](64u,64u)                                                              | ulong lteq<ulong>(ulong a, ulong b)                                                                           | 0f 1f 44 00 00 48 3b ca 0f 96 c0 0f b6 c0 85 c0 75 04 33 c0 eb 0a 48 b8 ff ff ff ff ff ff ff ff c3
907       | 7ff7c8632f50h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?lteq#lteq_g[64i](64i,64i)                                                              | long lteq<long>(long a, long b)                                                                               | 0f 1f 44 00 00 48 3b ca 0f 9e c0 0f b6 c0 85 c0 75 04 33 c0 eb 0a 48 b8 ff ff ff ff ff ff ff 7f c3
908       | 7ff7c8632f90h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?gt#gt_g[8u](8u,8u)                                                                     | byte gt<byte>(byte a, byte b)                                                                                 | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 97 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff 00 00 00 c3
909       | 7ff7c8632fd0h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?gt#gt_g[8i](8i,8i)                                                                     | sbyte gt<sbyte>(sbyte a, sbyte b)                                                                             | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 9f c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 7f 00 00 00 c3
910       | 7ff7c8633010h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?gt#gt_g[16u](16u,16u)                                                                  | ushort gt<ushort>(ushort a, ushort b)                                                                         | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 97 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff 00 00 c3
911       | 7ff7c8633050h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?gt#gt_g[16i](16i,16i)                                                                  | short gt<short>(short a, short b)                                                                             | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 9f c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff 7f 00 00 c3
912       | 7ff7c8633090h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?gt#gt_g[32u](32u,32u)                                                                  | uint gt<uint>(uint a, uint b)                                                                                 | 0f 1f 44 00 00 3b ca 0f 97 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff ff ff c3
913       | 7ff7c86330c0h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?gt#gt_g[32i](32i,32i)                                                                  | int gt<int>(int a, int b)                                                                                     | 0f 1f 44 00 00 3b ca 0f 9f c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff ff 7f c3
914       | 7ff7c86330f0h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?gt#gt_g[64u](64u,64u)                                                                  | ulong gt<ulong>(ulong a, ulong b)                                                                             | 0f 1f 44 00 00 48 3b ca 0f 97 c0 0f b6 c0 85 c0 75 04 33 c0 eb 0a 48 b8 ff ff ff ff ff ff ff ff c3
915       | 7ff7c8633130h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?gt#gt_g[64i](64i,64i)                                                                  | long gt<long>(long a, long b)                                                                                 | 0f 1f 44 00 00 48 3b ca 0f 9f c0 0f b6 c0 85 c0 75 04 33 c0 eb 0a 48 b8 ff ff ff ff ff ff ff 7f c3
916       | 7ff7c8633170h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?gteq#gteq_g[8u](8u,8u)                                                                 | byte gteq<byte>(byte a, byte b)                                                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 93 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff 00 00 00 c3
917       | 7ff7c86331b0h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?gteq#gteq_g[8i](8i,8i)                                                                 | sbyte gteq<sbyte>(sbyte a, sbyte b)                                                                           | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 9d c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 7f 00 00 00 c3
918       | 7ff7c86331f0h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?gteq#gteq_g[16u](16u,16u)                                                              | ushort gteq<ushort>(ushort a, ushort b)                                                                       | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 93 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff 00 00 c3
919       | 7ff7c8633230h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?gteq#gteq_g[16i](16i,16i)                                                              | short gteq<short>(short a, short b)                                                                           | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 9d c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff 7f 00 00 c3
920       | 7ff7c8633270h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?gteq#gteq_g[32u](32u,32u)                                                              | uint gteq<uint>(uint a, uint b)                                                                               | 0f 1f 44 00 00 3b ca 0f 93 c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff ff ff c3
921       | 7ff7c86332a0h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?gteq#gteq_g[32i](32i,32i)                                                              | int gteq<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 3b ca 0f 9d c0 0f b6 c0 85 c0 75 04 33 c0 eb 05 b8 ff ff ff 7f c3
922       | 7ff7c86332d0h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?gteq#gteq_g[64u](64u,64u)                                                              | ulong gteq<ulong>(ulong a, ulong b)                                                                           | 0f 1f 44 00 00 48 3b ca 0f 93 c0 0f b6 c0 85 c0 75 04 33 c0 eb 0a 48 b8 ff ff ff ff ff ff ff ff c3
923       | 7ff7c8633310h   | 33      | CTC_RET_Zx3         | hex://logix/scalar.ops?gteq#gteq_g[64i](64i,64i)                                                              | long gteq<long>(long a, long b)                                                                               | 0f 1f 44 00 00 48 3b ca 0f 9d c0 0f b6 c0 85 c0 75 04 33 c0 eb 0a 48 b8 ff ff ff ff ff ff ff 7f c3
924       | 7ff7c8633350h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?same#same_g[8u](8u,8u)                                                                 | bit same<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 3b c2 0f 94 c0 0f b6 c0 c3
925       | 7ff7c8633380h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?same#same_g[8i](8i,8i)                                                                 | bit same<sbyte>(sbyte a, sbyte b)                                                                             | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 48 0f be c0 3b c2 0f 94 c0 0f b6 c0 c3
926       | 7ff7c86333b0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?same#same_g[16u](16u,16u)                                                              | bit same<ushort>(ushort a, ushort b)                                                                          | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 3b c2 0f 94 c0 0f b6 c0 c3
927       | 7ff7c86333e0h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?same#same_g[16i](16i,16i)                                                              | bit same<short>(short a, short b)                                                                             | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 48 0f bf c0 3b c2 0f 94 c0 0f b6 c0 c3
928       | 7ff7c8633410h   | 14      | CTC_RET_Zx3         | hex://logix/scalar.ops?same#same_g[32u](32u,32u)                                                              | bit same<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 3b ca 0f 94 c0 0f b6 c0 c3
929       | 7ff7c8633430h   | 14      | CTC_RET_Zx3         | hex://logix/scalar.ops?same#same_g[32i](32i,32i)                                                              | bit same<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 3b ca 0f 94 c0 0f b6 c0 c3
930       | 7ff7c8633450h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?same#same_g[64u](64u,64u)                                                              | bit same<ulong>(ulong a, ulong b)                                                                             | 0f 1f 44 00 00 48 3b ca 0f 94 c0 0f b6 c0 c3
931       | 7ff7c8633470h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?same#same_g[64i](64i,64i)                                                              | bit same<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 3b ca 0f 94 c0 0f b6 c0 c3
932       | 7ff7c8633490h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?sll#sll_g[8u](8u,8u)                                                                   | byte sll<byte>(byte a, byte count)                                                                            | 0f 1f 44 00 00 0f b6 c1 0f b6 ca d3 e0 0f b6 c0 c3
933       | 7ff7c86334c0h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?sll#sll_g[16u](16u,8u)                                                                 | ushort sll<ushort>(ushort a, byte count)                                                                      | 0f 1f 44 00 00 0f b7 c1 0f b6 ca d3 e0 0f b7 c0 c3
934       | 7ff7c86334f0h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?sll#sll_g[32u](32u,8u)                                                                 | uint sll<uint>(uint a, byte count)                                                                            | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e0 c3
935       | 7ff7c8633510h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?sll#sll_g[64u](64u,8u)                                                                 | ulong sll<ulong>(ulong a, byte count)                                                                         | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e0 c3
936       | 7ff7c8633530h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?srl#srl_g[8u](8u,8u)                                                                   | byte srl<byte>(byte a, byte count)                                                                            | 0f 1f 44 00 00 0f b6 c1 0f b6 ca d3 e8 0f b6 c0 c3
937       | 7ff7c8633560h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?srl#srl_g[16u](16u,8u)                                                                 | ushort srl<ushort>(ushort a, byte count)                                                                      | 0f 1f 44 00 00 0f b7 c1 0f b6 ca d3 e8 0f b7 c0 c3
938       | 7ff7c8633990h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?srl#srl_g[32u](32u,8u)                                                                 | uint srl<uint>(uint a, byte count)                                                                            | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e8 c3
939       | 7ff7c86339b0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?srl#srl_g[64u](64u,8u)                                                                 | ulong srl<ulong>(ulong a, byte count)                                                                         | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e8 c3
940       | 7ff7c86339d0h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?rotl#rotl_g[8u](8u,8u)                                                                 | byte rotl<byte>(byte a, byte count)                                                                           | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 8b ca 44 8b c0 41 d3 e0 8b ca f7 d9 83 c1 08 d3 f8 41 0b c0 0f b6 c0 c3
941       | 7ff7c8633a10h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?rotl#rotl_g[16u](16u,8u)                                                               | ushort rotl<ushort>(ushort a, byte count)                                                                     | 0f 1f 44 00 00 0f b7 c1 0f b6 d2 8b ca 44 8b c0 41 d3 e0 8b ca f7 d9 83 c1 10 d3 f8 41 0b c0 0f b7 c0 c3
942       | 7ff7c8633a50h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?rotl#rotl_g[32u](32u,8u)                                                               | uint rotl<uint>(uint a, byte count)                                                                           | 0f 1f 44 00 00 8b c1 0f b6 ca d3 c0 c3
943       | 7ff7c8633a70h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?rotl#rotl_g[64u](64u,8u)                                                               | ulong rotl<ulong>(ulong a, byte count)                                                                        | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 c0 c3
944       | 7ff7c8633a90h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?rotr#rotr_g[8u](8u,8u)                                                                 | byte rotr<byte>(byte a, byte count)                                                                           | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 8b ca 44 8b c0 41 d3 f8 8b ca f7 d9 83 c1 08 d3 e0 41 0b c0 0f b6 c0 c3
945       | 7ff7c8633ad0h   | 35      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?rotr#rotr_g[16u](16u,8u)                                                               | ushort rotr<ushort>(ushort a, byte count)                                                                     | 0f 1f 44 00 00 0f b7 c1 0f b6 d2 8b ca 44 8b c0 41 d3 f8 8b ca f7 d9 83 c1 10 d3 e0 41 0b c0 0f b7 c0 c3
946       | 7ff7c8633b10h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?rotr#rotr_g[32u](32u,8u)                                                               | uint rotr<uint>(uint a, byte count)                                                                           | 0f 1f 44 00 00 8b c1 0f b6 ca d3 c8 c3
947       | 7ff7c8633b30h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?rotr#rotr_g[64u](64u,8u)                                                               | ulong rotr<ulong>(ulong a, byte count)                                                                        | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 c8 c3
948       | 7ff7c8633b50h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?add#add_g[8u](8u,8u)                                                                   | byte add<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 03 c2 0f b6 c0 c3
949       | 7ff7c8633b80h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?add#add_g[8i](8i,8i)                                                                   | sbyte add<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 03 c2 48 0f be c0 c3
950       | 7ff7c8633bb0h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?add#add_g[16u](16u,16u)                                                                | ushort add<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 03 c2 0f b7 c0 c3
951       | 7ff7c8633be0h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?add#add_g[16i](16i,16i)                                                                | short add<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 03 c2 48 0f bf c0 c3
952       | 7ff7c8633c10h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?add#add_g[32u](32u,32u)                                                                | uint add<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 03 d1 8b c2 c3
953       | 7ff7c8633c30h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?add#add_g[32i](32i,32i)                                                                | int add<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 03 d1 8b c2 c3
954       | 7ff7c8633c50h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?add#add_g[64u](64u,64u)                                                                | ulong add<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 03 d1 48 8b c2 c3
955       | 7ff7c8633c70h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?add#add_g[64i](64i,64i)                                                                | long add<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 03 d1 48 8b c2 c3
956       | 7ff7c8633c90h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?sub#sub_g[8u](8u,8u)                                                                   | byte sub<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 2b c2 0f b6 c0 c3
957       | 7ff7c8633cc0h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?sub#sub_g[8i](8i,8i)                                                                   | sbyte sub<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 2b c2 48 0f be c0 c3
958       | 7ff7c8633cf0h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?sub#sub_g[16u](16u,16u)                                                                | ushort sub<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 2b c2 0f b7 c0 c3
959       | 7ff7c8633d20h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?sub#sub_g[16i](16i,16i)                                                                | short sub<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 2b c2 48 0f bf c0 c3
960       | 7ff7c8633d50h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?sub#sub_g[32u](32u,32u)                                                                | uint sub<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 2b ca 8b c1 c3
961       | 7ff7c8633d70h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?sub#sub_g[32i](32i,32i)                                                                | int sub<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 2b ca 8b c1 c3
962       | 7ff7c8633d90h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?sub#sub_g[64u](64u,64u)                                                                | ulong sub<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 2b ca 48 8b c1 c3
963       | 7ff7c8633db0h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?sub#sub_g[64i](64i,64i)                                                                | long sub<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 2b ca 48 8b c1 c3
964       | 7ff7c8633dd0h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?div#div_g[8u](8u,8u)                                                                   | byte div<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 ca 0f b6 c0 99 f7 f9 0f b6 c0 c3
965       | 7ff7c8633e00h   | 25      | CTC_RET_Zx3         | hex://logix/scalar.ops?div#div_g[8i](8i,8i)                                                                   | sbyte div<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be ca 48 0f be c0 99 f7 f9 48 0f be c0 c3
966       | 7ff7c8633e30h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?div#div_g[16u](16u,16u)                                                                | ushort div<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 ca 0f b7 c0 99 f7 f9 0f b7 c0 c3
967       | 7ff7c8633e60h   | 25      | CTC_RET_Zx3         | hex://logix/scalar.ops?div#div_g[16i](16i,16i)                                                                | short div<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf ca 48 0f bf c0 99 f7 f9 48 0f bf c0 c3
968       | 7ff7c8633e90h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?div#div_g[32u](32u,32u)                                                                | uint div<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 44 8b c2 8b c1 33 d2 41 f7 f0 c3
969       | 7ff7c8633eb0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?div#div_g[32i](32i,32i)                                                                | int div<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 44 8b c2 8b c1 99 41 f7 f8 c3
970       | 7ff7c8633ed0h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?div#div_g[64u](64u,64u)                                                                | ulong div<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 4c 8b c2 48 8b c1 33 d2 49 f7 f0 c3
971       | 7ff7c8633f00h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?div#div_g[64i](64i,64i)                                                                | long div<long>(long a, long b)                                                                                | 0f 1f 44 00 00 4c 8b c2 48 8b c1 48 99 49 f7 f8 c3
972       | 7ff7c8633f30h   | 19      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?mod#mod_g[8u](8u,8u)                                                                   | byte mod<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 ca 33 d2 f7 f1 0f b6 c2 c3
973       | 7ff7c8633f60h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?mod#mod_g[8i](8i,8i)                                                                   | sbyte mod<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be ca 99 f7 f9 48 0f be c2 c3
974       | 7ff7c8633f90h   | 19      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?mod#mod_g[16u](16u,16u)                                                                | ushort mod<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 ca 33 d2 f7 f1 0f b7 c2 c3
975       | 7ff7c8633fc0h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?mod#mod_g[16i](16i,16i)                                                                | short mod<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf ca 99 f7 f9 48 0f bf c2 c3
976       | 7ff7c8633ff0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?mod#mod_g[32u](32u,32u)                                                                | uint mod<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 44 8b c2 8b c1 33 d2 41 f7 f0 8b c2 c3
977       | 7ff7c8634020h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?mod#mod_g[32i](32i,32i)                                                                | int mod<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 44 8b c2 8b c1 99 41 f7 f8 8b c2 c3
978       | 7ff7c8634050h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?mod#mod_g[64u](64u,64u)                                                                | ulong mod<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 4c 8b c2 48 8b c1 33 d2 49 f7 f0 48 8b c2 c3
979       | 7ff7c8634080h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?mod#mod_g[64i](64i,64i)                                                                | long mod<long>(long a, long b)                                                                                | 0f 1f 44 00 00 4c 8b c2 48 8b c1 48 99 49 f7 f8 48 8b c2 c3
980       | 7ff7c86340b0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?negate#negate_g[8u](8u)                                                                | byte negate<byte>(byte a)                                                                                     | 0f 1f 44 00 00 0f b6 c1 f7 d0 ff c0 0f b6 c0 c3
981       | 7ff7c86340d0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?negate#negate_g[8i](8i)                                                                | sbyte negate<sbyte>(sbyte a)                                                                                  | 0f 1f 44 00 00 48 0f be c1 f7 d8 48 0f be c0 c3
