Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
1117      | 7ff7c85e8ac0h   | 18      | CTC_RET_INTR        | hex://intrinsics/dinx?vabs#vabs_(v128x32i)                                                                    | Vector128<int> vabs(Vector128<int> src)                                                                       | c5 f8 77 66 90 c4 e2 79 1e 02 c5 f9 11 01 48 8b c1 c3
1118      | 7ff7c85e8af0h   | 42      | CTC_RET_INTR        | hex://intrinsics/dinx?vabs#vabs_(v128x64i)                                                                    | Vector128<long> vabs(Vector128<long> src)                                                                     | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c5 f1 73 d1 3f c5 e8 57 d2 c5 e9 fb c9 c5 f1 ef c0 c5 f9 fb c1 c5 f9 11 01 48 8b c1 c3
1119      | 7ff7c85e8b40h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vabs#vabs_(v256x8i)                                                                     | Vector256<sbyte> vabs(Vector256<sbyte> src)                                                                   | c5 f8 77 66 90 c4 e2 7d 1c 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1120      | 7ff7c85e8b70h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vabs#vabs_(v256x16i)                                                                    | Vector256<short> vabs(Vector256<short> src)                                                                   | c5 f8 77 66 90 c4 e2 7d 1d 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1121      | 7ff7c85e8ba0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vabs#vabs_(v256x32i)                                                                    | Vector256<int> vabs(Vector256<int> src)                                                                       | c5 f8 77 66 90 c4 e2 7d 1e 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1122      | 7ff7c85e8bd0h   | 45      | CTC_RET_INTR        | hex://intrinsics/dinx?vabs#vabs_(v256x64i)                                                                    | Vector256<long> vabs(Vector256<long> src)                                                                     | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c5 f5 73 d1 3f c5 ec 57 d2 c5 ed fb c9 c5 f5 ef c0 c5 fd fb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1123      | 7ff7c85e8c20h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v128x8u,v128x8u)                                                             | Vector128<byte> vadd(Vector128<byte> x, Vector128<byte> y)                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 fc 00 c5 f9 11 01 48 8b c1 c3
1124      | 7ff7c85e8c50h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v128x8i,v128x8i)                                                             | Vector128<sbyte> vadd(Vector128<sbyte> x, Vector128<sbyte> y)                                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 fc 00 c5 f9 11 01 48 8b c1 c3
1125      | 7ff7c85e8c80h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v128x16i,v128x16i)                                                           | Vector128<short> vadd(Vector128<short> x, Vector128<short> y)                                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 fd 00 c5 f9 11 01 48 8b c1 c3
1126      | 7ff7c85e8cb0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v128x16u,v128x16u)                                                           | Vector128<ushort> vadd(Vector128<ushort> x, Vector128<ushort> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 fd 00 c5 f9 11 01 48 8b c1 c3
1127      | 7ff7c85e8ce0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v128x32i,v128x32i)                                                           | Vector128<int> vadd(Vector128<int> x, Vector128<int> y)                                                       | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 fe 00 c5 f9 11 01 48 8b c1 c3
1128      | 7ff7c85e8d10h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v128x32u,v128x32u)                                                           | Vector128<uint> vadd(Vector128<uint> x, Vector128<uint> y)                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 fe 00 c5 f9 11 01 48 8b c1 c3
1129      | 7ff7c85e8d40h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v128x64i,v128x64i)                                                           | Vector128<long> vadd(Vector128<long> x, Vector128<long> y)                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 d4 00 c5 f9 11 01 48 8b c1 c3
1130      | 7ff7c85e8d70h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v128x64u,v128x64u)                                                           | Vector128<ulong> vadd(Vector128<ulong> x, Vector128<ulong> y)                                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 d4 00 c5 f9 11 01 48 8b c1 c3
1131      | 7ff7c85e8da0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v256x8u,v256x8u)                                                             | Vector256<byte> vadd(Vector256<byte> x, Vector256<byte> y)                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d fc 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1132      | 7ff7c85e8dd0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v256x8i,v256x8i)                                                             | Vector256<sbyte> vadd(Vector256<sbyte> x, Vector256<sbyte> y)                                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d fc 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1133      | 7ff7c85e8e00h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v256x16i,v256x16i)                                                           | Vector256<short> vadd(Vector256<short> x, Vector256<short> y)                                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d fd 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1134      | 7ff7c85e8e30h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v256x16u,v256x16u)                                                           | Vector256<ushort> vadd(Vector256<ushort> x, Vector256<ushort> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d fd 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1135      | 7ff7c85e8e60h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v256x32i,v256x32i)                                                           | Vector256<int> vadd(Vector256<int> x, Vector256<int> y)                                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d fe 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1136      | 7ff7c85e8e90h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v256x32u,v256x32u)                                                           | Vector256<uint> vadd(Vector256<uint> x, Vector256<uint> y)                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d fe 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1137      | 7ff7c85e8ec0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v256x64i,v256x64i)                                                           | Vector256<long> vadd(Vector256<long> x, Vector256<long> y)                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d d4 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1138      | 7ff7c85e8ef0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v256x64u,v256x64u)                                                           | Vector256<ulong> vadd(Vector256<ulong> x, Vector256<ulong> y)                                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d d4 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1139      | 7ff7c85e8f20h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v512x8u~in,v512x8u~in)                                                       | Vector512<byte> vadd(in Vector512<byte> x, in Vector512<byte> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d fc 00 c5 fd 10 4a 20 c4 c1 75 fc 48 20 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1140      | 7ff7c85e8f60h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v512x8i~in,v512x8i~in)                                                       | Vector512<sbyte> vadd(in Vector512<sbyte> x, in Vector512<sbyte> y)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d fc 00 c5 fd 10 4a 20 c4 c1 75 fc 48 20 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1141      | 7ff7c85e8fa0h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v512x16i,v512x16i~in)                                                        | Vector512<short> vadd(Vector512<short> x, in Vector512<short> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d fd 00 c5 fd 10 4a 20 c4 c1 75 fd 48 20 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1142      | 7ff7c85e8fe0h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v512x16u~in,v512x16u~in)                                                     | Vector512<ushort> vadd(in Vector512<ushort> x, in Vector512<ushort> y)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d fd 00 c5 fd 10 4a 20 c4 c1 75 fd 48 20 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1143      | 7ff7c85e9020h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v512x32i~in,v512x32i~in)                                                     | Vector512<int> vadd(in Vector512<int> x, in Vector512<int> y)                                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d fe 00 c5 fd 10 4a 20 c4 c1 75 fe 48 20 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1144      | 7ff7c85e9060h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v512x32u~in,v512x32u~in)                                                     | Vector512<uint> vadd(in Vector512<uint> x, in Vector512<uint> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d fe 00 c5 fd 10 4a 20 c4 c1 75 fe 48 20 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1145      | 7ff7c85e90a0h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v512x64i~in,v512x64i~in)                                                     | Vector512<long> vadd(in Vector512<long> x, in Vector512<long> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d d4 00 c5 fd 10 4a 20 c4 c1 75 d4 48 20 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1146      | 7ff7c85e90e0h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vadd#vadd_(v512x64u~in,v512x64u~in)                                                     | Vector512<ulong> vadd(in Vector512<ulong> x, in Vector512<ulong> y)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d d4 00 c5 fd 10 4a 20 c4 c1 75 d4 48 20 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
1147      | 7ff7c85e9120h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vadds#vadds_(v128x8u,v128x8u)                                                           | Vector128<byte> vadds(Vector128<byte> x, Vector128<byte> y)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 dc 00 c5 f9 11 01 48 8b c1 c3
1148      | 7ff7c85e9150h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vadds#vadds_(v128x8i,v128x8i)                                                           | Vector128<sbyte> vadds(Vector128<sbyte> x, Vector128<sbyte> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 ec 00 c5 f9 11 01 48 8b c1 c3
1149      | 7ff7c85e9180h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vadds#vadds_(v128x16i,v128x16i)                                                         | Vector128<short> vadds(Vector128<short> x, Vector128<short> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 ed 00 c5 f9 11 01 48 8b c1 c3
1150      | 7ff7c85e91b0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vadds#vadds_(v128x16u,v128x16u)                                                         | Vector128<ushort> vadds(Vector128<ushort> x, Vector128<ushort> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 dd 00 c5 f9 11 01 48 8b c1 c3
1151      | 7ff7c85e91e0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vadds#vadds_(v256x8u,v256x8u)                                                           | Vector256<byte> vadds(Vector256<byte> x, Vector256<byte> y)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d dc 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1152      | 7ff7c85e9210h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vadds#vadds_(v256x8i,v256x8i)                                                           | Vector256<sbyte> vadds(Vector256<sbyte> x, Vector256<sbyte> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d ec 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1153      | 7ff7c85e9240h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vadds#vadds_(v256x16i,v256x16i)                                                         | Vector256<short> vadds(Vector256<short> x, Vector256<short> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d ed 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1154      | 7ff7c85e9270h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vadds#vadds_(v256x16u,v256x16u)                                                         | Vector256<ushort> vadds(Vector256<ushort> x, Vector256<ushort> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d dd 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1155      | 7ff7c85e92a0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vavg#vavg_(v128x8u,v128x8u)                                                             | Vector128<byte> vavg(Vector128<byte> lhs, Vector128<byte> rhs)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 e0 00 c5 f9 11 01 48 8b c1 c3
1156      | 7ff7c85e92d0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vavg#vavg_(v128x16u,v128x16u)                                                           | Vector128<ushort> vavg(Vector128<ushort> lhs, Vector128<ushort> rhs)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 e3 00 c5 f9 11 01 48 8b c1 c3
1157      | 7ff7c85e9300h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vavg#vavg_(v256x8u,v256x8u)                                                             | Vector256<byte> vavg(Vector256<byte> lhs, Vector256<byte> rhs)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d e0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1158      | 7ff7c85e9330h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vavg#vavg_(v256x16u,v256x16u)                                                           | Vector256<ushort> vavg(Vector256<ushort> lhs, Vector256<ushort> rhs)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d e3 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1159      | 7ff7c85e9360h   | 122     | CTC_RET_Zx3         | hex://intrinsics/dinx?clmulr#clmulr_(n8,8u,8u,16u)                                                            | byte clmulr(N8 r, byte a, byte b, ushort poly)                                                                | c5 f8 77 66 90 0f b6 c2 c4 e1 f9 6e c0 41 0f b6 c0 c4 e1 f9 6e c8 c4 e3 79 44 c1 00 c4 e1 f9 7e c0 0f b7 c0 8b d0 c1 fa 08 0f b7 d2 c4 e1 f9 6e c2 41 0f b7 d1 c4 e1 f9 6e ca c4 e3 79 44 c1 00 c4 e1 f9 7e c2 0f b7 d2 33 c2 0f b7 c0 8b d0 c1 fa 08 0f b7 d2 c4 e1 f9 6e c2 41 0f b7 d1 c4 e1 f9 6e ca c4 e3 79 44 c1 00 c4 e1 f9 7e c2 0f b7 d2 33 d0 0f b7 c2 0f b6 c0 c3
1160      | 7ff7c85e93f0h   | 89      | CTC_RET_Zx3         | hex://intrinsics/dinx?clmulr#clmulr_(n8,64u,64u,64u)                                                          | ulong clmulr(N8 r, ulong a, ulong b, ulong poly)                                                              | c5 f8 77 66 90 c4 e1 f9 6e c2 c4 c1 f9 6e c8 c4 e3 79 44 c1 00 c4 e1 f9 7e c0 48 8b d0 48 c1 ea 08 c4 e1 f9 6e c2 c4 c1 f9 6e c9 c4 e3 79 44 c1 00 c4 e1 f9 7e c2 48 33 c2 48 8b d0 48 c1 ea 08 c4 e1 f9 6e c2 c4 c1 f9 6e c9 c4 e3 79 44 c1 00 c4 e1 f9 7e c2 48 33 c2 c3
1161      | 7ff7c85e9460h   | 99      | CTC_RET_ZED_SBB     | hex://intrinsics/dinx?clmulr#clmulr_(n16,16u,16u,32u)                                                         | ushort clmulr(N16 r, ushort a, ushort b, uint poly)                                                           | c5 f8 77 66 90 0f b7 c2 c4 e1 f9 6e c0 41 0f b7 c0 c4 e1 f9 6e c8 c4 e3 79 44 c1 00 c4 e1 f9 7e c0 8b d0 c1 ea 10 c4 e1 f9 6e c2 41 8b d1 c4 e1 f9 6e ca c4 e3 79 44 c1 00 c4 e1 f9 7e c2 33 c2 8b d0 c1 ea 10 c4 e1 f9 6e c2 41 8b d1 c4 e1 f9 6e ca c4 e3 79 44 c1 00 c4 e1 f9 7e c2 33 c2 0f b7 c0 c3
1162      | 7ff7c85e94e0h   | 94      | CTC_RET_Zx3         | hex://intrinsics/dinx?clmulr#clmulr_(n32,32u,32u,64u)                                                         | uint clmulr(N32 r, uint a, uint b, ulong poly)                                                                | c5 f8 77 66 90 8b c2 c4 e1 f9 6e c0 41 8b c0 c4 e1 f9 6e c8 c4 e3 79 44 c1 00 c4 e1 f9 7e c0 48 8b d0 48 c1 ea 20 c4 e1 f9 6e c2 c4 c1 f9 6e c9 c4 e3 79 44 c1 00 c4 e1 f9 7e c2 48 33 c2 48 8b d0 48 c1 ea 20 c4 e1 f9 6e c2 c4 c1 f9 6e c9 c4 e3 79 44 c1 00 c4 e1 f9 7e c2 48 33 c2 c3
1163      | 7ff7c85e9550h   | 43      | CTC_RET_ZED_SBB     | hex://intrinsics/dinx?clmul#clmul_(64u,64u)                                                                   | ConstPair<ulong> clmul(ulong lhs, ulong rhs)                                                                  | c5 f8 77 66 90 c4 e1 f9 6e c2 c4 c1 f9 6e c8 c4 e3 79 44 c1 00 c4 e1 f9 7e c0 c4 e3 f9 16 c2 01 48 89 01 48 89 51 08 48 8b c1 c3
1164      | 7ff7c85e9590h   | 27      | CTC_RET_ZED_SBB     | hex://intrinsics/dinx?clmul64#clmul64_(64u,64u)                                                               | ulong clmul64(ulong x, ulong y)                                                                               | c5 f8 77 66 90 c4 e1 f9 6e c1 c4 e1 f9 6e ca c4 e3 79 44 c1 00 c4 e1 f9 7e c0 c3
1165      | 7ff7c85e95c0h   | 36      | CTC_RET_SBB         | hex://intrinsics/dinx?clmul#clmul_(8u,8u)                                                                     | ushort clmul(byte lhs, byte rhs)                                                                              | c5 f8 77 66 90 0f b6 c1 c4 e1 f9 6e c0 0f b6 c2 c4 e1 f9 6e c8 c4 e3 79 44 c1 00 c4 e1 f9 7e c0 0f b7 c0 c3
1166      | 7ff7c85e9600h   | 33      | CTC_RET_Zx3         | hex://intrinsics/dinx?clmul#clmul_(16u,16u)                                                                   | uint clmul(ushort lhs, ushort rhs)                                                                            | c5 f8 77 66 90 0f b7 c1 c4 e1 f9 6e c0 0f b7 c2 c4 e1 f9 6e c8 c4 e3 79 44 c1 00 c4 e1 f9 7e c0 c3
1167      | 7ff7c85e9640h   | 31      | CTC_RET_ZED_SBB     | hex://intrinsics/dinx?clmul#clmul_(32u,32u)                                                                   | ulong clmul(uint lhs, uint rhs)                                                                               | c5 f8 77 66 90 8b c1 c4 e1 f9 6e c0 8b c2 c4 e1 f9 6e c8 c4 e3 79 44 c1 00 c4 e1 f9 7e c0 c3
1168      | 7ff7c85e9670h   | 23      | CTC_RET_INTR        | hex://intrinsics/dinx?vclmul#vclmul_(v128x64u,v128x64u)                                                       | Vector128<ulong> vclmul(Vector128<ulong> a, Vector128<ulong> b)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c3 79 44 00 00 c5 f9 11 01 48 8b c1 c3
1169      | 7ff7c85e96a0h   | 18      | CTC_RET_INTR        | hex://intrinsics/dinx?crc#crc_(32u,8u)                                                                        | uint crc(uint crc, byte data)                                                                                 | 0f 1f 44 00 00 0f b6 c2 8b d1 f2 0f 38 f0 d0 8b c2 c3
1170      | 7ff7c85e96d0h   | 19      | CTC_RET_INTR        | hex://intrinsics/dinx?crc#crc_(32u,16u)                                                                       | uint crc(uint crc, ushort data)                                                                               | 0f 1f 44 00 00 0f b7 c2 8b d1 66 f2 0f 38 f1 d0 8b c2 c3
1171      | 7ff7c85e9700h   | 13      | CTC_RET_INTR        | hex://intrinsics/dinx?crc#crc_(32u,32u)                                                                       | uint crc(uint crc, uint data)                                                                                 | 0f 1f 44 00 00 8b c1 f2 0f 38 f1 c2 c3
1172      | 7ff7c85e9720h   | 14      | CTC_RET_INTR        | hex://intrinsics/dinx?crc#crc_(32u,64u)                                                                       | ulong crc(uint crc, ulong data)                                                                               | 0f 1f 44 00 00 8b c1 f2 48 0f 38 f1 c2 c3
1173      | 7ff7c85e9740h   | 35      | CTC_RET_INTR        | hex://intrinsics/dinx?vdec#vdec_(v128x8i)                                                                     | Vector128<sbyte> vdec(Vector128<sbyte> src)                                                                   | c5 f8 77 66 90 48 b8 4d 59 77 f6 b2 01 00 00 c5 fb f0 00 c5 f9 10 0a c5 f1 f8 c0 c5 f9 11 01 48 8b c1 c3
1174      | 7ff7c85e9780h   | 35      | CTC_RET_INTR        | hex://intrinsics/dinx?vdec#vdec_(v128x8u)                                                                     | Vector128<byte> vdec(Vector128<byte> src)                                                                     | c5 f8 77 66 90 48 b8 4d 59 77 f6 b2 01 00 00 c5 fb f0 00 c5 f9 10 0a c5 f1 f8 c0 c5 f9 11 01 48 8b c1 c3
1175      | 7ff7c85e97c0h   | 35      | CTC_RET_INTR        | hex://intrinsics/dinx?vdec#vdec_(v128x16i)                                                                    | Vector128<short> vdec(Vector128<short> src)                                                                   | c5 f8 77 66 90 48 b8 4d 56 77 f6 b2 01 00 00 c5 fb f0 00 c5 f9 10 0a c5 f1 f9 c0 c5 f9 11 01 48 8b c1 c3
1176      | 7ff7c85e9800h   | 35      | CTC_RET_INTR        | hex://intrinsics/dinx?vdec#vdec_(v128x16u)                                                                    | Vector128<ushort> vdec(Vector128<ushort> src)                                                                 | c5 f8 77 66 90 48 b8 4d 56 77 f6 b2 01 00 00 c5 fb f0 00 c5 f9 10 0a c5 f1 f9 c0 c5 f9 11 01 48 8b c1 c3
1177      | 7ff7c85e9840h   | 35      | CTC_RET_INTR        | hex://intrinsics/dinx?vdec#vdec_(v128x32i)                                                                    | Vector128<int> vdec(Vector128<int> src)                                                                       | c5 f8 77 66 90 48 b8 1d 56 77 f6 b2 01 00 00 c5 fb f0 00 c5 f9 10 0a c5 f1 fa c0 c5 f9 11 01 48 8b c1 c3
1178      | 7ff7c85e9880h   | 35      | CTC_RET_INTR        | hex://intrinsics/dinx?vdec#vdec_(v128x32u)                                                                    | Vector128<uint> vdec(Vector128<uint> src)                                                                     | c5 f8 77 66 90 48 b8 1d 56 77 f6 b2 01 00 00 c5 fb f0 00 c5 f9 10 0a c5 f1 fa c0 c5 f9 11 01 48 8b c1 c3
1179      | 7ff7c85e9cc0h   | 35      | CTC_RET_INTR        | hex://intrinsics/dinx?vdec#vdec_(v128x64i)                                                                    | Vector128<long> vdec(Vector128<long> src)                                                                     | c5 f8 77 66 90 48 b8 0d 58 77 f6 b2 01 00 00 c5 fb f0 00 c5 f9 10 0a c5 f1 fb c0 c5 f9 11 01 48 8b c1 c3
1180      | 7ff7c85e9d00h   | 35      | CTC_RET_INTR        | hex://intrinsics/dinx?vdec#vdec_(v128x64u)                                                                    | Vector128<ulong> vdec(Vector128<ulong> src)                                                                   | c5 f8 77 66 90 48 b8 0d 58 77 f6 b2 01 00 00 c5 fb f0 00 c5 f9 10 0a c5 f1 fb c0 c5 f9 11 01 48 8b c1 c3
1181      | 7ff7c85e9d40h   | 38      | CTC_RET_INTR        | hex://intrinsics/dinx?vdec#vdec_(v256x8i)                                                                     | Vector256<sbyte> vdec(Vector256<sbyte> src)                                                                   | c5 f8 77 66 90 48 b8 dd 57 77 f6 b2 01 00 00 c5 ff f0 00 c5 fd 10 0a c5 f5 f8 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1182      | 7ff7c85e9d80h   | 38      | CTC_RET_INTR        | hex://intrinsics/dinx?vdec#vdec_(v256x8u)                                                                     | Vector256<byte> vdec(Vector256<byte> src)                                                                     | c5 f8 77 66 90 48 b8 dd 57 77 f6 b2 01 00 00 c5 ff f0 00 c5 fd 10 0a c5 f5 f8 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1183      | 7ff7c85e9dc0h   | 38      | CTC_RET_INTR        | hex://intrinsics/dinx?vdec#vdec_(v256x16i)                                                                    | Vector256<short> vdec(Vector256<short> src)                                                                   | c5 f8 77 66 90 48 b8 5d 56 77 f6 b2 01 00 00 c5 ff f0 00 c5 fd 10 0a c5 f5 f9 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1184      | 7ff7c85e9e00h   | 38      | CTC_RET_INTR        | hex://intrinsics/dinx?vdec#vdec_(v256x16u)                                                                    | Vector256<ushort> vdec(Vector256<ushort> src)                                                                 | c5 f8 77 66 90 48 b8 5d 56 77 f6 b2 01 00 00 c5 ff f0 00 c5 fd 10 0a c5 f5 f9 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1185      | 7ff7c85e9e40h   | 38      | CTC_RET_INTR        | hex://intrinsics/dinx?vdec#vdec_(v256x32i)                                                                    | Vector256<int> vdec(Vector256<int> src)                                                                       | c5 f8 77 66 90 48 b8 fd 55 77 f6 b2 01 00 00 c5 ff f0 00 c5 fd 10 0a c5 f5 fa c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1186      | 7ff7c85e9e80h   | 38      | CTC_RET_INTR        | hex://intrinsics/dinx?vdec#vdec_(v256x32u)                                                                    | Vector256<uint> vdec(Vector256<uint> src)                                                                     | c5 f8 77 66 90 48 b8 fd 55 77 f6 b2 01 00 00 c5 ff f0 00 c5 fd 10 0a c5 f5 fa c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1187      | 7ff7c85e9ec0h   | 38      | CTC_RET_INTR        | hex://intrinsics/dinx?vdec#vdec_(v256x64i)                                                                    | Vector256<long> vdec(Vector256<long> src)                                                                     | c5 f8 77 66 90 48 b8 2d 57 77 f6 b2 01 00 00 c5 ff f0 00 c5 fd 10 0a c5 f5 fb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1188      | 7ff7c85e9f00h   | 38      | CTC_RET_INTR        | hex://intrinsics/dinx?vdec#vdec_(v256x64u)                                                                    | Vector256<ulong> vdec(Vector256<ulong> src)                                                                   | c5 f8 77 66 90 48 b8 2d 57 77 f6 b2 01 00 00 c5 ff f0 00 c5 fd 10 0a c5 f5 fb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1189      | 7ff7c85e9f40h   | 48      | CTC_RET_INTR        | hex://intrinsics/dinx?vdot#vdot_(v256x32i,v256x32i)                                                           | long vdot(Vector256<int> x, Vector256<int> y)                                                                 | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 28 02 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c5 f1 d4 c0 c4 e1 f9 7e c0 c4 e3 f9 16 c2 01 48 03 c2 c5 f8 77 c3
