Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
871       | 7ff7c859ae40h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v128x16u,v128x8u)                                                  | Vector128<ushort> vshuf16x8(Vector128<ushort> src, Vector128<byte> spec)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c2 79 00 00 c5 f9 11 01 48 8b c1 c3
872       | 7ff7c859ae70h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v128x32i,v128x8u)                                                  | Vector128<int> vshuf16x8(Vector128<int> src, Vector128<byte> spec)                                            | c5 f8 77 66 90 c5 f9 10 02 c4 c2 79 00 00 c5 f9 11 01 48 8b c1 c3
873       | 7ff7c859aea0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v128x32u,v128x8u)                                                  | Vector128<uint> vshuf16x8(Vector128<uint> src, Vector128<byte> spec)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c2 79 00 00 c5 f9 11 01 48 8b c1 c3
874       | 7ff7c859b2d0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v128x64i,v128x8u)                                                  | Vector128<long> vshuf16x8(Vector128<long> src, Vector128<byte> spec)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c2 79 00 00 c5 f9 11 01 48 8b c1 c3
875       | 7ff7c859b300h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v128x64u,v128x8u)                                                  | Vector128<ulong> vshuf16x8(Vector128<ulong> src, Vector128<byte> spec)                                        | c5 f8 77 66 90 c5 f9 10 02 c4 c2 79 00 00 c5 f9 11 01 48 8b c1 c3
876       | 7ff7c859b330h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v256x8i,v256x8i)                                                   | Vector256<sbyte> vshuf16x8(Vector256<sbyte> src, Vector256<sbyte> spec)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
877       | 7ff7c859b360h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v256x8u,v256x8u)                                                   | Vector256<byte> vshuf16x8(Vector256<byte> src, Vector256<byte> spec)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
878       | 7ff7c859b390h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v256x16i,v256x8u)                                                  | Vector256<short> vshuf16x8(Vector256<short> src, Vector256<byte> spec)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
879       | 7ff7c859b3c0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v256x16u,v256x8u)                                                  | Vector256<ushort> vshuf16x8(Vector256<ushort> src, Vector256<byte> spec)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
880       | 7ff7c859b3f0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v256x32i,v256x8u)                                                  | Vector256<int> vshuf16x8(Vector256<int> src, Vector256<byte> spec)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
881       | 7ff7c859b420h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v256x32u,v256x8u)                                                  | Vector256<uint> vshuf16x8(Vector256<uint> src, Vector256<byte> spec)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
882       | 7ff7c859b450h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v256x64i,v256x8u)                                                  | Vector256<long> vshuf16x8(Vector256<long> src, Vector256<byte> spec)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
883       | 7ff7c859b480h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v256x64u,v256x8u)                                                  | Vector256<ulong> vshuf16x8(Vector256<ulong> src, Vector256<byte> spec)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
884       | 7ff7c859b4b0h   | 90      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf32x8#vshuf32x8_(v256x8u,v256x8u)                                                   | Vector256<byte> vshuf32x8(Vector256<byte> a, Vector256<byte> spec)                                            | c5 f8 77 66 90 48 b8 fd 55 23 4c 7e 01 00 00 c5 ff f0 00 c4 c1 7d 10 08 c5 f5 fc c0 c5 fd 10 0a c4 e2 75 00 c0 c5 fd 10 0a c4 e3 75 46 c9 03 48 b8 2d 54 23 4c 7e 01 00 00 c5 ff f0 10 c4 c1 7d 10 18 c5 e5 fc d2 c4 e2 75 00 ca c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
885       | 7ff7c859b530h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmovelo#vmovelo_(v128x32f,v128x64f)                                                     | Vector128<double> vmovelo(Vector128<float> src, Vector128<double> dst)                                        | c5 f8 77 66 90 c4 c1 79 10 00 c5 fa 5a 02 c5 f9 11 01 48 8b c1 c3
886       | 7ff7c859b560h   | 460     | CTC_RET_INTR        | hex://intrinsics/dinx?vpart30x8x3#vpart30x8x3_(32u)                                                           | Vector256<ushort> vpart30x8x3(uint src)                                                                       | 57 56 55 53 48 83 ec 18 c5 f8 77 81 e2 ff ff ff 3f 8b c2 25 ff 7f 00 00 89 44 24 14 0f b7 44 24 14 c1 ea 0f 81 e2 ff 7f 00 00 89 54 24 10 0f b7 54 24 10 c1 e2 10 0b c2 89 44 24 0c 48 8d 44 24 0c c4 e2 7d 58 44 24 0c b8 07 00 07 00 c5 f9 6e c8 b8 38 00 38 00 c4 e3 71 22 c8 01 b8 c0 01 c0 01 c4 e3 71 22 c8 02 b8 00 0e 00 0e c4 e3 71 22 c8 03 b8 00 70 00 70 c5 f9 6e d0 33 c0 c4 e3 69 22 d0 01 c4 e3 69 22 d0 02 c4 e3 69 22 d0 03 c4 e3 75 38 ca 01 c5 f9 6e d0 b8 03 00 00 00 c4 e3 69 22 d0 01 b8 06 00 00 00 c4 e3 69 22 d0 02 b8 09 00 00 00 c4 e3 69 22 d0 03 b8 0c 00 00 00 c5 f9 6e d8 33 c0 c4 e3 61 22 d8 01 c4 e3 61 22 d8 02 c4 e3 61 22 d8 03 c4 e3 6d 38 d3 01 c5 fd db c1 c4 e2 7d 45 c2 c5 fc 28 c8 c5 f9 c5 c1 00 c5 fc 28 c8 c5 f9 c5 d1 02 c5 fc 28 c8 c5 79 c5 c1 04 c5 fc 28 c8 c5 79 c5 c9 06 c4 e3 7d 19 c1 01 c5 79 c5 d1 00 c5 fc 28 c8 c5 79 c5 d9 01 c5 fc 28 c8 c5 f9 c5 f1 03 c5 fc 28 c8 c5 f9 c5 f9 05 c5 fc 28 c8 c5 f9 c5 d9 07 c4 e3 7d 19 c0 01 c5 f9 c5 e8 01 0f b7 c0 c5 f9 6e c0 0f b7 c2 c5 f9 c4 c0 01 41 0f b7 c0 c5 f9 c4 c0 02 41 0f b7 c1 c5 f9 c4 c0 03 41 0f b7 c2 c5 f9 c4 c0 04 41 0f b7 c3 c5 f9 c4 c0 05 0f b7 c6 c5 f9 c4 c0 06 0f b7 c7 c5 f9 c4 c0 07 0f b7 c3 c5 f9 6e c8 c5 f1 c4 cd 01 33 c0 c5 f1 c4 c8 02 c5 f1 c4 c8 03 c5 f1 c4 c8 04 c5 f1 c4 c8 05 c5 f1 c4 c8 06 c5 f1 c4 c8 07 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 18 5b 5d 5e 5f c3
887       | 7ff7c859b770h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?vpart32x8x1#vpart32x8x1_(32u)                                                           | Vector256<byte> vpart32x8x1(uint src)                                                                         | 50 c5 f8 77 90 89 54 24 04 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c7 04 24 fe fe fe fe 48 8d 04 24 c4 e2 7d 58 0c 24 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
888       | 7ff7c859b7c0h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconcat#vconcat_(v128x8u,v128x8u)                                                       | Vector256<byte> vconcat(Vector128<byte> lo, Vector128<byte> hi)                                               | c5 f8 77 66 90 c5 fc 57 c0 c5 f9 10 0a c4 e3 7d 38 c1 00 c4 c1 79 10 08 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
889       | 7ff7c859b800h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconcat#vconcat_(v128x8i,v128x8i)                                                       | Vector256<sbyte> vconcat(Vector128<sbyte> lo, Vector128<sbyte> hi)                                            | c5 f8 77 66 90 c5 fc 57 c0 c5 f9 10 0a c4 e3 7d 38 c1 00 c4 c1 79 10 08 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
890       | 7ff7c859b840h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconcat#vconcat_(v128x16i,v128x16i)                                                     | Vector256<short> vconcat(Vector128<short> lo, Vector128<short> hi)                                            | c5 f8 77 66 90 c5 fc 57 c0 c5 f9 10 0a c4 e3 7d 38 c1 00 c4 c1 79 10 08 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
891       | 7ff7c859b880h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconcat#vconcat_(v128x16u,v128x16u)                                                     | Vector256<ushort> vconcat(Vector128<ushort> lo, Vector128<ushort> hi)                                         | c5 f8 77 66 90 c5 fc 57 c0 c5 f9 10 0a c4 e3 7d 38 c1 00 c4 c1 79 10 08 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
892       | 7ff7c859b8c0h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconcat#vconcat_(v128x32i,v128x32i)                                                     | Vector256<int> vconcat(Vector128<int> lo, Vector128<int> hi)                                                  | c5 f8 77 66 90 c5 fc 57 c0 c5 f9 10 0a c4 e3 7d 38 c1 00 c4 c1 79 10 08 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
893       | 7ff7c859b900h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconcat#vconcat_(v128x32u,v128x32u)                                                     | Vector256<uint> vconcat(Vector128<uint> lo, Vector128<uint> hi)                                               | c5 f8 77 66 90 c5 fc 57 c0 c5 f9 10 0a c4 e3 7d 38 c1 00 c4 c1 79 10 08 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
894       | 7ff7c859b940h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconcat#vconcat_(v128x64i,v128x64i)                                                     | Vector256<long> vconcat(Vector128<long> lo, Vector128<long> hi)                                               | c5 f8 77 66 90 c5 fc 57 c0 c5 f9 10 0a c4 e3 7d 38 c1 00 c4 c1 79 10 08 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
895       | 7ff7c859b980h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconcat#vconcat_(v128x64u,v128x64u)                                                     | Vector256<ulong> vconcat(Vector128<ulong> lo, Vector128<ulong> hi)                                            | c5 f8 77 66 90 c5 fc 57 c0 c5 f9 10 0a c4 e3 7d 38 c1 00 c4 c1 79 10 08 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
896       | 7ff7c859b9c0h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconcat#vconcat_(v128x32f,v128x32f)                                                     | Vector256<float> vconcat(Vector128<float> lo, Vector128<float> hi)                                            | c5 f8 77 66 90 c5 fc 57 c0 c5 f9 10 0a c4 e3 7d 18 c1 00 c4 c1 79 10 08 c4 e3 7d 18 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
897       | 7ff7c859ba00h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconcat#vconcat_(v128x64f,v128x64f)                                                     | Vector256<double> vconcat(Vector128<double> lo, Vector128<double> hi)                                         | c5 f8 77 66 90 c5 fc 57 c0 c5 f9 10 0a c4 e3 7d 18 c1 00 c4 c1 79 10 08 c4 e3 7d 18 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
898       | 7ff7c859ba40h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v128x8i)                                                                       | Vector128<sbyte> vhi(Vector128<sbyte> src)                                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c5 f9 11 01 48 8b c1 c3
899       | 7ff7c859ba70h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v128x8u)                                                                       | Vector128<byte> vhi(Vector128<byte> src)                                                                      | c5 f8 77 66 90 c5 f9 10 02 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c5 f9 11 01 48 8b c1 c3
900       | 7ff7c859baa0h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v128x16i)                                                                      | Vector128<short> vhi(Vector128<short> src)                                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c5 f9 11 01 48 8b c1 c3
901       | 7ff7c859bad0h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v128x16u)                                                                      | Vector128<ushort> vhi(Vector128<ushort> src)                                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c5 f9 11 01 48 8b c1 c3
902       | 7ff7c859bb00h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v128x32i)                                                                      | Vector128<int> vhi(Vector128<int> src)                                                                        | c5 f8 77 66 90 c5 f9 10 02 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c5 f9 11 01 48 8b c1 c3
903       | 7ff7c859bb30h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v128x32u)                                                                      | Vector128<uint> vhi(Vector128<uint> src)                                                                      | c5 f8 77 66 90 c5 f9 10 02 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c5 f9 11 01 48 8b c1 c3
904       | 7ff7c859bb60h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v128x64i)                                                                      | Vector128<long> vhi(Vector128<long> src)                                                                      | c5 f8 77 66 90 c5 f9 10 02 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c5 f9 11 01 48 8b c1 c3
905       | 7ff7c859bb90h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v128x64u)                                                                      | Vector128<ulong> vhi(Vector128<ulong> src)                                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c5 f9 11 01 48 8b c1 c3
906       | 7ff7c859bbc0h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v256x8i)                                                                       | Vector128<sbyte> vhi(Vector256<sbyte> src)                                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 c5 f9 11 01 48 8b c1 c5 f8 77 c3
907       | 7ff7c859bbf0h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v256x32u)                                                                      | Vector128<uint> vhi(Vector256<uint> src)                                                                      | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 c5 f9 11 01 48 8b c1 c5 f8 77 c3
908       | 7ff7c859bc20h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v256x64u)                                                                      | Vector128<ulong> vhi(Vector256<ulong> src)                                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 c5 f9 11 01 48 8b c1 c5 f8 77 c3
909       | 7ff7c859bc50h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v256x8u)                                                                       | Vector128<byte> vhi(Vector256<byte> src)                                                                      | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 c5 f9 11 01 48 8b c1 c5 f8 77 c3
910       | 7ff7c859bc80h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v256x16i)                                                                      | Vector128<short> vhi(Vector256<short> src)                                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 c5 f9 11 01 48 8b c1 c5 f8 77 c3
911       | 7ff7c859bcb0h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v256x16u)                                                                      | Vector128<ushort> vhi(Vector256<ushort> src)                                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 c5 f9 11 01 48 8b c1 c5 f8 77 c3
912       | 7ff7c859bce0h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v256x32i)                                                                      | Vector128<int> vhi(Vector256<int> src)                                                                        | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 c5 f9 11 01 48 8b c1 c5 f8 77 c3
913       | 7ff7c859bd10h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v256x64i)                                                                      | Vector128<long> vhi(Vector256<long> src)                                                                      | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 c5 f9 11 01 48 8b c1 c5 f8 77 c3
914       | 7ff7c859bd40h   | 36      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v256x64u,64u~out,64u~out)                                                      | void vhi(Vector256<ulong> src, out ulong x0, out ulong x1)                                                    | c5 f8 77 66 90 c5 fd 10 01 c4 e3 7d 19 c0 01 c4 e1 f9 7e c0 48 89 02 c4 e3 f9 16 c0 01 49 89 00 c5 f8 77 c3
915       | 7ff7c859bd80h   | 36      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v256x8u,64u~out,64u~out)                                                       | void vhi(Vector256<byte> src, out ulong x0, out ulong x1)                                                     | c5 f8 77 66 90 c5 fd 10 01 c4 e3 7d 19 c0 01 c4 e1 f9 7e c0 48 89 02 c4 e3 f9 16 c0 01 49 89 00 c5 f8 77 c3
916       | 7ff7c859bdc0h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vlo#vlo_(v256x8i)                                                                       | Vector128<sbyte> vlo(Vector256<sbyte> src)                                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
917       | 7ff7c859bdf0h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vlo#vlo_(v256x8u)                                                                       | Vector128<byte> vlo(Vector256<byte> src)                                                                      | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
918       | 7ff7c859be20h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vlo#vlo_(v256x16i)                                                                      | Vector128<short> vlo(Vector256<short> src)                                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
919       | 7ff7c859be50h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vlo#vlo_(v256x16u)                                                                      | Vector128<ushort> vlo(Vector256<ushort> src)                                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
920       | 7ff7c859be80h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vlo#vlo_(v256x32i)                                                                      | Vector128<int> vlo(Vector256<int> src)                                                                        | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
921       | 7ff7c859beb0h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vlo#vlo_(v256x32u)                                                                      | Vector128<uint> vlo(Vector256<uint> src)                                                                      | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
922       | 7ff7c859bee0h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vlo#vlo_(v256x64i)                                                                      | Vector128<long> vlo(Vector256<long> src)                                                                      | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
923       | 7ff7c859bf10h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vlo#vlo_(v256x64u)                                                                      | Vector128<ulong> vlo(Vector256<ulong> src)                                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
924       | 7ff7c859bf40h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vlo#vlo_(v256x64u,64u~out,64u~out)                                                      | void vlo(Vector256<ulong> src, out ulong x0, out ulong x1)                                                    | c5 f8 77 66 90 c5 fe 6f 01 c4 e1 f9 7e c0 48 89 02 c5 fe 6f 01 c4 e3 f9 16 c0 01 49 89 00 c5 f8 77 c3
925       | 7ff7c859bf80h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vlo#vlo_(v256x8u,64u~out,64u~out)                                                       | void vlo(Vector256<byte> src, out ulong x0, out ulong x1)                                                     | c5 f8 77 66 90 c5 fd 10 01 c5 fc 28 c8 c4 e1 f9 7e c8 48 89 02 c4 e3 f9 16 c0 01 49 89 00 c5 f8 77 c3
926       | 7ff7c859bfc0h   | 27      | CTC_RET_INTR        | hex://intrinsics/dinx?vlo#vlo_(v128x64u)                                                                      | Vector128<ulong> vlo(Vector128<ulong> src)                                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 e1 f9 7e c0 c4 e1 f9 6e c0 c5 f9 11 01 48 8b c1 c3
927       | 7ff7c859bff0h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v128x8i,v128x8i)                                                         | Vector256<sbyte> vmerge(Vector128<sbyte> x, Vector128<sbyte> y)                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f8 28 da c5 f1 60 cb c5 f9 68 c2 c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
928       | 7ff7c859c040h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v128x8u,v128x8u)                                                         | Vector256<byte> vmerge(Vector128<byte> x, Vector128<byte> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f8 28 da c5 f1 60 cb c5 f9 68 c2 c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
929       | 7ff7c859c090h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v128x16i,v128x16i)                                                       | Vector256<short> vmerge(Vector128<short> x, Vector128<short> y)                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f8 28 da c5 f1 61 cb c5 f9 69 c2 c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
930       | 7ff7c859c0e0h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v128x16u,v128x16u)                                                       | Vector256<ushort> vmerge(Vector128<ushort> x, Vector128<ushort> y)                                            | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f8 28 da c5 f1 61 cb c5 f9 69 c2 c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
931       | 7ff7c859c130h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v128x32i,v128x32i)                                                       | Vector256<int> vmerge(Vector128<int> x, Vector128<int> y)                                                     | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f8 28 da c5 f1 62 cb c5 f9 6a c2 c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
932       | 7ff7c859c180h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v128x32u,v128x32u)                                                       | Vector256<uint> vmerge(Vector128<uint> x, Vector128<uint> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f8 28 da c5 f1 62 cb c5 f9 6a c2 c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
933       | 7ff7c859c1d0h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v128x64i,v128x64i)                                                       | Vector256<long> vmerge(Vector128<long> x, Vector128<long> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f8 28 da c5 f1 6c cb c5 f9 6d c2 c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
934       | 7ff7c859c220h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v128x64u,v128x64u)                                                       | Vector256<ulong> vmerge(Vector128<ulong> x, Vector128<ulong> y)                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f8 28 da c5 f1 6c cb c5 f9 6d c2 c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
935       | 7ff7c859c270h   | 51      | CTC_RET_INTR        | hex://intrinsics/dinx?vmerge#vmerge_(v256x8i,v256x8i)                                                         | Vector512<sbyte> vmerge(Vector256<sbyte> x, Vector256<sbyte> y)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 60 00 c5 fd 10 0a c4 c1 75 68 08 c4 e3 7d 46 d1 20 c4 e3 7d 46 c1 31 c5 fd 11 11 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
