Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
856       | 7ff7c8445f10h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vreverse#vreverse_(v128x32i)                                                            | Vector128<int> vreverse(Vector128<int> src)                                                                   | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 1b c5 f9 11 01 48 8b c1 c3
857       | 7ff7c8445f40h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vreverse#vreverse_(v128x32u)                                                            | Vector128<uint> vreverse(Vector128<uint> src)                                                                 | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 1b c5 f9 11 01 48 8b c1 c3
858       | 7ff7c8445f70h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vreverse#vreverse_(v128x64i)                                                            | Vector128<long> vreverse(Vector128<long> src)                                                                 | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
859       | 7ff7c8445fa0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vreverse#vreverse_(v128x64u)                                                            | Vector128<ulong> vreverse(Vector128<ulong> src)                                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
860       | 7ff7c8445fd0h   | 90      | CTC_RET_INTR        | hex://intrinsics/dinx?vreverse#vreverse_(v256x8u)                                                             | Vector256<byte> vreverse(Vector256<byte> src)                                                                 | c5 f8 77 66 90 48 b8 b9 57 0a 5b a6 01 00 00 c5 ff f0 00 c5 fd 10 0a 48 b8 49 52 33 5a a6 01 00 00 c5 ff f0 10 c5 fd fc d2 c4 e2 75 00 d2 c4 e3 75 46 c9 03 48 b8 79 50 33 5a a6 01 00 00 c5 ff f0 18 c5 fd fc c3 c4 e2 75 00 c0 c5 ed eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
861       | 7ff7c8446050h   | 80      | CTC_RET_INTR        | hex://intrinsics/dinx?vreverse#vreverse_(v256x8i)                                                             | Vector256<sbyte> vreverse(Vector256<sbyte> src)                                                               | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 48 b8 39 56 0a 5b a6 01 00 00 c5 fb f0 08 c4 e2 79 00 c1 c5 fd 10 0a c4 e3 7d 19 c9 00 c5 fb f0 10 c4 e2 71 00 ca c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
862       | 7ff7c84460c0h   | 82      | CTC_RET_INTR        | hex://intrinsics/dinx?vreverse#vreverse_(v256x16i)                                                            | Vector256<short> vreverse(Vector256<short> src)                                                               | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 01 c5 fb 70 c9 1b c5 fa 70 c9 1b c5 f9 70 c9 4e c4 e3 7d 19 c0 00 c5 fb 70 c0 1b c5 fa 70 c0 1b c5 f9 70 c0 4e c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
863       | 7ff7c8446130h   | 82      | CTC_RET_INTR        | hex://intrinsics/dinx?vreverse#vreverse_(v256x16u)                                                            | Vector256<ushort> vreverse(Vector256<ushort> src)                                                             | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 01 c5 fb 70 c9 1b c5 fa 70 c9 1b c5 f9 70 c9 4e c4 e3 7d 19 c0 00 c5 fb 70 c0 1b c5 fa 70 c0 1b c5 f9 70 c0 4e c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
864       | 7ff7c84461a0h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?vreverse#vreverse_(v256x32i)                                                            | Vector256<int> vreverse(Vector256<int> src)                                                                   | 57 56 48 83 ec 48 c5 f8 77 48 8b f9 48 8b f2 48 8d 4c 24 20 e8 f7 c7 98 ff c5 fd 10 06 c5 fd 10 4c 24 20 c4 e2 75 36 c0 c5 fd 11 07 48 8b c7 c5 f8 77 48 83 c4 48 5e 5f c3
865       | 7ff7c8446200h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?vreverse#vreverse_(v256x32u)                                                            | Vector256<uint> vreverse(Vector256<uint> src)                                                                 | 57 56 48 83 ec 48 c5 f8 77 48 8b f9 48 8b f2 48 8d 4c 24 20 e8 97 c7 98 ff c5 fd 10 06 c5 fd 10 4c 24 20 c4 e2 75 36 c0 c5 fd 11 07 48 8b c7 c5 f8 77 48 83 c4 48 5e 5f c3
866       | 7ff7c8446260h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vreverse#vreverse_(v256x64i)                                                            | Vector256<long> vreverse(Vector256<long> src)                                                                 | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 1b c5 fd 11 01 48 8b c1 c5 f8 77 c3
867       | 7ff7c8446290h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vreverse#vreverse_(v256x64u)                                                            | Vector256<ulong> vreverse(Vector256<ulong> src)                                                               | c5 f8 77 66 90 c5 fd 10 02 c4 e3 fd 00 c0 1b c5 fd 11 01 48 8b c1 c5 f8 77 c3
868       | 7ff7c84462c0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v128x8i,v128x8i)                                                   | Vector128<sbyte> vshuf16x8(Vector128<sbyte> src, Vector128<sbyte> spec)                                       | c5 f8 77 66 90 c5 f9 10 02 c4 c2 79 00 00 c5 f9 11 01 48 8b c1 c3
869       | 7ff7c84462f0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v128x8u,v128x8u)                                                   | Vector128<byte> vshuf16x8(Vector128<byte> src, Vector128<byte> spec)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c2 79 00 00 c5 f9 11 01 48 8b c1 c3
870       | 7ff7c8446720h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v128x16i,v128x8u)                                                  | Vector128<short> vshuf16x8(Vector128<short> src, Vector128<byte> spec)                                        | c5 f8 77 66 90 c5 f9 10 02 c4 c2 79 00 00 c5 f9 11 01 48 8b c1 c3
871       | 7ff7c8446750h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v128x16u,v128x8u)                                                  | Vector128<ushort> vshuf16x8(Vector128<ushort> src, Vector128<byte> spec)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c2 79 00 00 c5 f9 11 01 48 8b c1 c3
872       | 7ff7c8446780h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v128x32i,v128x8u)                                                  | Vector128<int> vshuf16x8(Vector128<int> src, Vector128<byte> spec)                                            | c5 f8 77 66 90 c5 f9 10 02 c4 c2 79 00 00 c5 f9 11 01 48 8b c1 c3
873       | 7ff7c84467b0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v128x32u,v128x8u)                                                  | Vector128<uint> vshuf16x8(Vector128<uint> src, Vector128<byte> spec)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c2 79 00 00 c5 f9 11 01 48 8b c1 c3
874       | 7ff7c84467e0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v128x64i,v128x8u)                                                  | Vector128<long> vshuf16x8(Vector128<long> src, Vector128<byte> spec)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c2 79 00 00 c5 f9 11 01 48 8b c1 c3
875       | 7ff7c8446810h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v128x64u,v128x8u)                                                  | Vector128<ulong> vshuf16x8(Vector128<ulong> src, Vector128<byte> spec)                                        | c5 f8 77 66 90 c5 f9 10 02 c4 c2 79 00 00 c5 f9 11 01 48 8b c1 c3
876       | 7ff7c8446840h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v256x8i,v256x8i)                                                   | Vector256<sbyte> vshuf16x8(Vector256<sbyte> src, Vector256<sbyte> spec)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
877       | 7ff7c8446870h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v256x8u,v256x8u)                                                   | Vector256<byte> vshuf16x8(Vector256<byte> src, Vector256<byte> spec)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
878       | 7ff7c84468a0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v256x16i,v256x8u)                                                  | Vector256<short> vshuf16x8(Vector256<short> src, Vector256<byte> spec)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
879       | 7ff7c84468d0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v256x16u,v256x8u)                                                  | Vector256<ushort> vshuf16x8(Vector256<ushort> src, Vector256<byte> spec)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
880       | 7ff7c8446900h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v256x32i,v256x8u)                                                  | Vector256<int> vshuf16x8(Vector256<int> src, Vector256<byte> spec)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
881       | 7ff7c8446930h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v256x32u,v256x8u)                                                  | Vector256<uint> vshuf16x8(Vector256<uint> src, Vector256<byte> spec)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
882       | 7ff7c8446960h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v256x64i,v256x8u)                                                  | Vector256<long> vshuf16x8(Vector256<long> src, Vector256<byte> spec)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
883       | 7ff7c8446990h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf16x8#vshuf16x8_(v256x64u,v256x8u)                                                  | Vector256<ulong> vshuf16x8(Vector256<ulong> src, Vector256<byte> spec)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
884       | 7ff7c84469c0h   | 90      | CTC_RET_INTR        | hex://intrinsics/dinx?vshuf32x8#vshuf32x8_(v256x8u,v256x8u)                                                   | Vector256<byte> vshuf32x8(Vector256<byte> a, Vector256<byte> spec)                                            | c5 f8 77 66 90 48 b8 49 52 33 5a a6 01 00 00 c5 ff f0 00 c4 c1 7d 10 08 c5 f5 fc c0 c5 fd 10 0a c4 e2 75 00 c0 c5 fd 10 0a c4 e3 75 46 c9 03 48 b8 79 50 33 5a a6 01 00 00 c5 ff f0 10 c4 c1 7d 10 18 c5 e5 fc d2 c4 e2 75 00 ca c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
885       | 7ff7c8446a40h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vmovelo#vmovelo_(v128x32f,v128x64f)                                                     | Vector128<double> vmovelo(Vector128<float> src, Vector128<double> dst)                                        | c5 f8 77 66 90 c4 c1 79 10 00 c5 fa 5a 02 c5 f9 11 01 48 8b c1 c3
886       | 7ff7c8446a70h   | 458     | CTC_RET_INTR        | hex://intrinsics/dinx?vpart30x8x3#vpart30x8x3_(32u)                                                           | Vector256<ushort> vpart30x8x3(uint src)                                                                       | 57 56 53 48 83 ec 10 c5 f8 77 81 e2 ff ff ff 3f 8b c2 25 ff 7f 00 00 89 44 24 0c 0f b7 44 24 0c c1 ea 0f 81 e2 ff 7f 00 00 89 54 24 08 0f b7 54 24 08 c1 e2 10 0b c2 89 44 24 04 48 8d 44 24 04 c4 e2 7d 58 44 24 04 b8 07 00 07 00 c5 f9 6e c8 b8 38 00 38 00 c4 e3 71 22 c8 01 b8 c0 01 c0 01 c4 e3 71 22 c8 02 b8 00 0e 00 0e c4 e3 71 22 c8 03 b8 00 70 00 70 c5 f9 6e d0 33 c0 c4 e3 69 22 d0 01 c4 e3 69 22 d0 02 c4 e3 69 22 d0 03 c4 e3 75 38 ca 01 c5 f9 6e d0 b8 03 00 00 00 c4 e3 69 22 d0 01 b8 06 00 00 00 c4 e3 69 22 d0 02 b8 09 00 00 00 c4 e3 69 22 d0 03 b8 0c 00 00 00 c5 f9 6e d8 33 c0 c4 e3 61 22 d8 01 c4 e3 61 22 d8 02 c4 e3 61 22 d8 03 c4 e3 6d 38 d3 01 c5 fd db c1 c4 e2 7d 45 c2 c5 fc 28 c8 c5 fc 28 d0 c5 f9 c5 c2 00 c5 fc 28 d0 c5 f9 c5 d2 02 c5 fc 28 d0 c5 79 c5 c2 04 c5 fc 28 d0 c5 79 c5 ca 06 c4 e3 7d 19 c2 01 c5 79 c5 d2 00 c5 fc 28 d0 c5 79 c5 da 01 c5 fc 28 d0 c5 f9 c5 f2 03 c5 fc 28 d0 c5 f9 c5 fa 05 c5 f9 c5 d8 07 0f b7 c0 c5 f9 6e c0 0f b7 c2 c5 f9 c4 c0 01 41 0f b7 c0 c5 f9 c4 c0 02 41 0f b7 c1 c5 f9 c4 c0 03 41 0f b7 c2 c5 f9 c4 c0 04 41 0f b7 c3 c5 f9 c4 c0 05 0f b7 c6 c5 f9 c4 c0 06 0f b7 c7 c5 f9 c4 c0 07 0f b7 c3 c5 f9 6e d0 c4 e3 7d 19 c9 01 c5 f9 c5 c1 01 c5 e9 c4 d0 01 33 c0 c5 e9 c4 d0 02 c5 e9 c4 d0 03 c5 e9 c4 d0 04 c5 e9 c4 d0 05 c5 e9 c4 d0 06 c5 e9 c4 c8 07 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 10 5b 5e 5f c3
887       | 7ff7c8446c80h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?vpart32x8x1#vpart32x8x1_(32u)                                                           | Vector256<byte> vpart32x8x1(uint src)                                                                         | 50 c5 f8 77 90 89 54 24 04 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c7 04 24 fe fe fe fe 48 8d 04 24 c4 e2 7d 58 0c 24 c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
888       | 7ff7c8446cd0h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconcat#vconcat_(v128x8u,v128x8u)                                                       | Vector256<byte> vconcat(Vector128<byte> lo, Vector128<byte> hi)                                               | c5 f8 77 66 90 c5 fc 57 c0 c5 f9 10 0a c4 e3 7d 38 c1 00 c4 c1 79 10 08 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
889       | 7ff7c8446d10h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconcat#vconcat_(v128x8i,v128x8i)                                                       | Vector256<sbyte> vconcat(Vector128<sbyte> lo, Vector128<sbyte> hi)                                            | c5 f8 77 66 90 c5 fc 57 c0 c5 f9 10 0a c4 e3 7d 38 c1 00 c4 c1 79 10 08 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
890       | 7ff7c8446d50h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconcat#vconcat_(v128x16i,v128x16i)                                                     | Vector256<short> vconcat(Vector128<short> lo, Vector128<short> hi)                                            | c5 f8 77 66 90 c5 fc 57 c0 c5 f9 10 0a c4 e3 7d 38 c1 00 c4 c1 79 10 08 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
891       | 7ff7c8446d90h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconcat#vconcat_(v128x16u,v128x16u)                                                     | Vector256<ushort> vconcat(Vector128<ushort> lo, Vector128<ushort> hi)                                         | c5 f8 77 66 90 c5 fc 57 c0 c5 f9 10 0a c4 e3 7d 38 c1 00 c4 c1 79 10 08 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
892       | 7ff7c8446dd0h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconcat#vconcat_(v128x32i,v128x32i)                                                     | Vector256<int> vconcat(Vector128<int> lo, Vector128<int> hi)                                                  | c5 f8 77 66 90 c5 fc 57 c0 c5 f9 10 0a c4 e3 7d 38 c1 00 c4 c1 79 10 08 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
893       | 7ff7c8446e10h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconcat#vconcat_(v128x32u,v128x32u)                                                     | Vector256<uint> vconcat(Vector128<uint> lo, Vector128<uint> hi)                                               | c5 f8 77 66 90 c5 fc 57 c0 c5 f9 10 0a c4 e3 7d 38 c1 00 c4 c1 79 10 08 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
894       | 7ff7c8446e50h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconcat#vconcat_(v128x64i,v128x64i)                                                     | Vector256<long> vconcat(Vector128<long> lo, Vector128<long> hi)                                               | c5 f8 77 66 90 c5 fc 57 c0 c5 f9 10 0a c4 e3 7d 38 c1 00 c4 c1 79 10 08 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
895       | 7ff7c8446e90h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconcat#vconcat_(v128x64u,v128x64u)                                                     | Vector256<ulong> vconcat(Vector128<ulong> lo, Vector128<ulong> hi)                                            | c5 f8 77 66 90 c5 fc 57 c0 c5 f9 10 0a c4 e3 7d 38 c1 00 c4 c1 79 10 08 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
896       | 7ff7c8446ed0h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconcat#vconcat_(v128x32f,v128x32f)                                                     | Vector256<float> vconcat(Vector128<float> lo, Vector128<float> hi)                                            | c5 f8 77 66 90 c5 fc 57 c0 c5 f9 10 0a c4 e3 7d 18 c1 00 c4 c1 79 10 08 c4 e3 7d 18 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
897       | 7ff7c8446f10h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconcat#vconcat_(v128x64f,v128x64f)                                                     | Vector256<double> vconcat(Vector128<double> lo, Vector128<double> hi)                                         | c5 f8 77 66 90 c5 fc 57 c0 c5 f9 10 0a c4 e3 7d 18 c1 00 c4 c1 79 10 08 c4 e3 7d 18 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
898       | 7ff7c8446f50h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v128x8i)                                                                       | Vector128<sbyte> vhi(Vector128<sbyte> src)                                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c5 f9 11 01 48 8b c1 c3
899       | 7ff7c8446f80h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v128x8u)                                                                       | Vector128<byte> vhi(Vector128<byte> src)                                                                      | c5 f8 77 66 90 c5 f9 10 02 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c5 f9 11 01 48 8b c1 c3
900       | 7ff7c8446fb0h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v128x16i)                                                                      | Vector128<short> vhi(Vector128<short> src)                                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c5 f9 11 01 48 8b c1 c3
901       | 7ff7c8446fe0h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v128x16u)                                                                      | Vector128<ushort> vhi(Vector128<ushort> src)                                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c5 f9 11 01 48 8b c1 c3
902       | 7ff7c8447010h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v128x32i)                                                                      | Vector128<int> vhi(Vector128<int> src)                                                                        | c5 f8 77 66 90 c5 f9 10 02 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c5 f9 11 01 48 8b c1 c3
903       | 7ff7c8447040h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v128x32u)                                                                      | Vector128<uint> vhi(Vector128<uint> src)                                                                      | c5 f8 77 66 90 c5 f9 10 02 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c5 f9 11 01 48 8b c1 c3
904       | 7ff7c8447070h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v128x64i)                                                                      | Vector128<long> vhi(Vector128<long> src)                                                                      | c5 f8 77 66 90 c5 f9 10 02 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c5 f9 11 01 48 8b c1 c3
905       | 7ff7c84470a0h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v128x64u)                                                                      | Vector128<ulong> vhi(Vector128<ulong> src)                                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c5 f9 11 01 48 8b c1 c3
906       | 7ff7c84470d0h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v256x8i)                                                                       | Vector128<sbyte> vhi(Vector256<sbyte> src)                                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 c5 f9 11 01 48 8b c1 c5 f8 77 c3
907       | 7ff7c8447100h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v256x32u)                                                                      | Vector128<uint> vhi(Vector256<uint> src)                                                                      | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 c5 f9 11 01 48 8b c1 c5 f8 77 c3
908       | 7ff7c8447130h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v256x64u)                                                                      | Vector128<ulong> vhi(Vector256<ulong> src)                                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 c5 f9 11 01 48 8b c1 c5 f8 77 c3
909       | 7ff7c8447160h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v256x8u)                                                                       | Vector128<byte> vhi(Vector256<byte> src)                                                                      | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 c5 f9 11 01 48 8b c1 c5 f8 77 c3
910       | 7ff7c8447190h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v256x16i)                                                                      | Vector128<short> vhi(Vector256<short> src)                                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 c5 f9 11 01 48 8b c1 c5 f8 77 c3
911       | 7ff7c84471c0h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v256x16u)                                                                      | Vector128<ushort> vhi(Vector256<ushort> src)                                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 c5 f9 11 01 48 8b c1 c5 f8 77 c3
912       | 7ff7c84471f0h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v256x32i)                                                                      | Vector128<int> vhi(Vector256<int> src)                                                                        | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 c5 f9 11 01 48 8b c1 c5 f8 77 c3
913       | 7ff7c8447220h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v256x64i)                                                                      | Vector128<long> vhi(Vector256<long> src)                                                                      | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 c5 f9 11 01 48 8b c1 c5 f8 77 c3
914       | 7ff7c8447250h   | 36      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v256x64u,64u~out,64u~out)                                                      | void vhi(Vector256<ulong> src, out ulong x0, out ulong x1)                                                    | c5 f8 77 66 90 c5 fd 10 01 c4 e3 7d 19 c0 01 c4 e1 f9 7e c0 48 89 02 c4 e3 f9 16 c0 01 49 89 00 c5 f8 77 c3
915       | 7ff7c8447290h   | 36      | CTC_RET_INTR        | hex://intrinsics/dinx?vhi#vhi_(v256x8u,64u~out,64u~out)                                                       | void vhi(Vector256<byte> src, out ulong x0, out ulong x1)                                                     | c5 f8 77 66 90 c5 fd 10 01 c4 e3 7d 19 c0 01 c4 e1 f9 7e c0 48 89 02 c4 e3 f9 16 c0 01 49 89 00 c5 f8 77 c3
916       | 7ff7c84472d0h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vlo#vlo_(v256x8i)                                                                       | Vector128<sbyte> vlo(Vector256<sbyte> src)                                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
917       | 7ff7c8447300h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vlo#vlo_(v256x8u)                                                                       | Vector128<byte> vlo(Vector256<byte> src)                                                                      | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
918       | 7ff7c8447330h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vlo#vlo_(v256x16i)                                                                      | Vector128<short> vlo(Vector256<short> src)                                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
919       | 7ff7c8447360h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vlo#vlo_(v256x16u)                                                                      | Vector128<ushort> vlo(Vector256<ushort> src)                                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
920       | 7ff7c8447390h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vlo#vlo_(v256x32i)                                                                      | Vector128<int> vlo(Vector256<int> src)                                                                        | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
921       | 7ff7c84473c0h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vlo#vlo_(v256x32u)                                                                      | Vector128<uint> vlo(Vector256<uint> src)                                                                      | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
922       | 7ff7c84473f0h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vlo#vlo_(v256x64i)                                                                      | Vector128<long> vlo(Vector256<long> src)                                                                      | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
