Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
345       | 7ff7c86cde10h   | 16      | CTC_RET_SBB         | hex://root/refs?seek16#seek16_g[32i](span32i,32i)                                                             | ref ushort seek16<int>(Span<int> src, int count)                                                              | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
346       | 7ff7c86cde30h   | 16      | CTC_RET_SBB         | hex://root/refs?seek16#seek16_g[64u](span64u,32i)                                                             | ref ushort seek16<ulong>(Span<ulong> src, int count)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
347       | 7ff7c86cde50h   | 16      | CTC_RET_SBB         | hex://root/refs?seek16#seek16_g[64i](span64i,32i)                                                             | ref ushort seek16<long>(Span<long> src, int count)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
348       | 7ff7c86cde70h   | 16      | CTC_RET_SBB         | hex://root/refs?seek16#seek16_g[32f](span32f,32i)                                                             | ref ushort seek16<float>(Span<float> src, int count)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
349       | 7ff7c86cde90h   | 16      | CTC_RET_SBB         | hex://root/refs?seek16#seek16_g[64f](span64f,32i)                                                             | ref ushort seek16<double>(Span<double> src, int count)                                                        | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
350       | 7ff7c86cdeb0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek32#seek32_g[8u](span8u,32i)                                                               | ref uint seek32<byte>(Span<byte> src, int count)                                                              | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
351       | 7ff7c86cded0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek32#seek32_g[8i](span8i,32i)                                                               | ref uint seek32<sbyte>(Span<sbyte> src, int count)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
352       | 7ff7c86cdef0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek32#seek32_g[16u](span16u,32i)                                                             | ref uint seek32<ushort>(Span<ushort> src, int count)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
353       | 7ff7c86cdf10h   | 16      | CTC_RET_SBB         | hex://root/refs?seek32#seek32_g[16i](span16i,32i)                                                             | ref uint seek32<short>(Span<short> src, int count)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
354       | 7ff7c86cdf30h   | 16      | CTC_RET_SBB         | hex://root/refs?seek32#seek32_g[32u](span32u,32i)                                                             | ref uint seek32<uint>(Span<uint> src, int count)                                                              | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
355       | 7ff7c86cdf50h   | 16      | CTC_RET_SBB         | hex://root/refs?seek32#seek32_g[32i](span32i,32i)                                                             | ref uint seek32<int>(Span<int> src, int count)                                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
356       | 7ff7c86cdf70h   | 16      | CTC_RET_SBB         | hex://root/refs?seek32#seek32_g[64u](span64u,32i)                                                             | ref uint seek32<ulong>(Span<ulong> src, int count)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
357       | 7ff7c86cdf90h   | 16      | CTC_RET_SBB         | hex://root/refs?seek32#seek32_g[64i](span64i,32i)                                                             | ref uint seek32<long>(Span<long> src, int count)                                                              | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
358       | 7ff7c86cdfb0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek32#seek32_g[32f](span32f,32i)                                                             | ref uint seek32<float>(Span<float> src, int count)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
359       | 7ff7c86cdfd0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek32#seek32_g[64f](span64f,32i)                                                             | ref uint seek32<double>(Span<double> src, int count)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
360       | 7ff7c86cdff0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek64#seek64_g[8u](span8u,32i)                                                               | ref ulong seek64<byte>(Span<byte> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
361       | 7ff7c86ce010h   | 16      | CTC_RET_SBB         | hex://root/refs?seek64#seek64_g[8i](span8i,32i)                                                               | ref ulong seek64<sbyte>(Span<sbyte> src, int count)                                                           | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
362       | 7ff7c86ce030h   | 16      | CTC_RET_SBB         | hex://root/refs?seek64#seek64_g[16u](span16u,32i)                                                             | ref ulong seek64<ushort>(Span<ushort> src, int count)                                                         | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
363       | 7ff7c86ce050h   | 16      | CTC_RET_SBB         | hex://root/refs?seek64#seek64_g[16i](span16i,32i)                                                             | ref ulong seek64<short>(Span<short> src, int count)                                                           | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
364       | 7ff7c86ce070h   | 16      | CTC_RET_SBB         | hex://root/refs?seek64#seek64_g[32u](span32u,32i)                                                             | ref ulong seek64<uint>(Span<uint> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
365       | 7ff7c86ce090h   | 16      | CTC_RET_SBB         | hex://root/refs?seek64#seek64_g[32i](span32i,32i)                                                             | ref ulong seek64<int>(Span<int> src, int count)                                                               | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
366       | 7ff7c86ce4c0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek64#seek64_g[64u](span64u,32i)                                                             | ref ulong seek64<ulong>(Span<ulong> src, int count)                                                           | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
367       | 7ff7c86ce4e0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek64#seek64_g[64i](span64i,32i)                                                             | ref ulong seek64<long>(Span<long> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
368       | 7ff7c86ce500h   | 16      | CTC_RET_SBB         | hex://root/refs?seek64#seek64_g[32f](span32f,32i)                                                             | ref ulong seek64<float>(Span<float> src, int count)                                                           | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
369       | 7ff7c86ce520h   | 16      | CTC_RET_SBB         | hex://root/refs?seek64#seek64_g[64f](span64f,32i)                                                             | ref ulong seek64<double>(Span<double> src, int count)                                                         | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
370       | 7ff7c86ce540h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip8#skip8_g[8u](uspan8u,32i)                                                                | ref byte skip8<byte>(ReadOnlySpan<byte> src, int count)                                                       | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
371       | 7ff7c86ce560h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip8#skip8_g[8i](uspan8i,32i)                                                                | ref byte skip8<sbyte>(ReadOnlySpan<sbyte> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
372       | 7ff7c86ce580h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip8#skip8_g[16u](uspan16u,32i)                                                              | ref byte skip8<ushort>(ReadOnlySpan<ushort> src, int count)                                                   | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
373       | 7ff7c86ce5a0h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip8#skip8_g[16i](uspan16i,32i)                                                              | ref byte skip8<short>(ReadOnlySpan<short> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
374       | 7ff7c86ce5c0h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip8#skip8_g[32u](uspan32u,32i)                                                              | ref byte skip8<uint>(ReadOnlySpan<uint> src, int count)                                                       | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
375       | 7ff7c86ce5e0h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip8#skip8_g[32i](uspan32i,32i)                                                              | ref byte skip8<int>(ReadOnlySpan<int> src, int count)                                                         | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
376       | 7ff7c86ce600h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip8#skip8_g[64u](uspan64u,32i)                                                              | ref byte skip8<ulong>(ReadOnlySpan<ulong> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
377       | 7ff7c86ce620h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip8#skip8_g[64i](uspan64i,32i)                                                              | ref byte skip8<long>(ReadOnlySpan<long> src, int count)                                                       | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
378       | 7ff7c86ce640h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip8#skip8_g[32f](uspan32f,32i)                                                              | ref byte skip8<float>(ReadOnlySpan<float> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
379       | 7ff7c86ce660h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip8#skip8_g[64f](uspan64f,32i)                                                              | ref byte skip8<double>(ReadOnlySpan<double> src, int count)                                                   | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
380       | 7ff7c86ce680h   | 16      | CTC_RET_SBB         | hex://root/refs?skip16#skip16_g[8u](uspan8u,32i)                                                              | ref ushort skip16<byte>(ReadOnlySpan<byte> src, int count)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
381       | 7ff7c86ce6a0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip16#skip16_g[8i](uspan8i,32i)                                                              | ref ushort skip16<sbyte>(ReadOnlySpan<sbyte> src, int count)                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
382       | 7ff7c86ce6c0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip16#skip16_g[16u](uspan16u,32i)                                                            | ref ushort skip16<ushort>(ReadOnlySpan<ushort> src, int count)                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
383       | 7ff7c86ce6e0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip16#skip16_g[16i](uspan16i,32i)                                                            | ref ushort skip16<short>(ReadOnlySpan<short> src, int count)                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
384       | 7ff7c86ce700h   | 16      | CTC_RET_SBB         | hex://root/refs?skip16#skip16_g[32u](uspan32u,32i)                                                            | ref ushort skip16<uint>(ReadOnlySpan<uint> src, int count)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
385       | 7ff7c86ce720h   | 16      | CTC_RET_SBB         | hex://root/refs?skip16#skip16_g[32i](uspan32i,32i)                                                            | ref ushort skip16<int>(ReadOnlySpan<int> src, int count)                                                      | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
386       | 7ff7c86ce740h   | 16      | CTC_RET_SBB         | hex://root/refs?skip16#skip16_g[64u](uspan64u,32i)                                                            | ref ushort skip16<ulong>(ReadOnlySpan<ulong> src, int count)                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
387       | 7ff7c86ce760h   | 16      | CTC_RET_SBB         | hex://root/refs?skip16#skip16_g[64i](uspan64i,32i)                                                            | ref ushort skip16<long>(ReadOnlySpan<long> src, int count)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
388       | 7ff7c86ce780h   | 16      | CTC_RET_SBB         | hex://root/refs?skip16#skip16_g[32f](uspan32f,32i)                                                            | ref ushort skip16<float>(ReadOnlySpan<float> src, int count)                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
389       | 7ff7c86ce7a0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip16#skip16_g[64f](uspan64f,32i)                                                            | ref ushort skip16<double>(ReadOnlySpan<double> src, int count)                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
390       | 7ff7c86cebd0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip32#skip32_g[8u](uspan8u,32i)                                                              | ref uint skip32<byte>(ReadOnlySpan<byte> src, int count)                                                      | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
391       | 7ff7c86cebf0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip32#skip32_g[8i](uspan8i,32i)                                                              | ref uint skip32<sbyte>(ReadOnlySpan<sbyte> src, int count)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
392       | 7ff7c86cec10h   | 16      | CTC_RET_SBB         | hex://root/refs?skip32#skip32_g[16u](uspan16u,32i)                                                            | ref uint skip32<ushort>(ReadOnlySpan<ushort> src, int count)                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
393       | 7ff7c86cec30h   | 16      | CTC_RET_SBB         | hex://root/refs?skip32#skip32_g[16i](uspan16i,32i)                                                            | ref uint skip32<short>(ReadOnlySpan<short> src, int count)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
394       | 7ff7c86cec50h   | 16      | CTC_RET_SBB         | hex://root/refs?skip32#skip32_g[32u](uspan32u,32i)                                                            | ref uint skip32<uint>(ReadOnlySpan<uint> src, int count)                                                      | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
395       | 7ff7c86cec70h   | 16      | CTC_RET_SBB         | hex://root/refs?skip32#skip32_g[32i](uspan32i,32i)                                                            | ref uint skip32<int>(ReadOnlySpan<int> src, int count)                                                        | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
396       | 7ff7c86cec90h   | 16      | CTC_RET_SBB         | hex://root/refs?skip32#skip32_g[64u](uspan64u,32i)                                                            | ref uint skip32<ulong>(ReadOnlySpan<ulong> src, int count)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
397       | 7ff7c86cecb0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip32#skip32_g[64i](uspan64i,32i)                                                            | ref uint skip32<long>(ReadOnlySpan<long> src, int count)                                                      | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
398       | 7ff7c86cecd0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip32#skip32_g[32f](uspan32f,32i)                                                            | ref uint skip32<float>(ReadOnlySpan<float> src, int count)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
399       | 7ff7c86cecf0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip32#skip32_g[64f](uspan64f,32i)                                                            | ref uint skip32<double>(ReadOnlySpan<double> src, int count)                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
400       | 7ff7c86ced10h   | 16      | CTC_RET_SBB         | hex://root/refs?skip64#skip64_g[8u](uspan8u,32i)                                                              | ref ulong skip64<byte>(ReadOnlySpan<byte> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
401       | 7ff7c86ced30h   | 16      | CTC_RET_SBB         | hex://root/refs?skip64#skip64_g[8i](uspan8i,32i)                                                              | ref ulong skip64<sbyte>(ReadOnlySpan<sbyte> src, int count)                                                   | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
402       | 7ff7c86ced50h   | 16      | CTC_RET_SBB         | hex://root/refs?skip64#skip64_g[16u](uspan16u,32i)                                                            | ref ulong skip64<ushort>(ReadOnlySpan<ushort> src, int count)                                                 | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
403       | 7ff7c86ced70h   | 16      | CTC_RET_SBB         | hex://root/refs?skip64#skip64_g[16i](uspan16i,32i)                                                            | ref ulong skip64<short>(ReadOnlySpan<short> src, int count)                                                   | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
404       | 7ff7c86ced90h   | 16      | CTC_RET_SBB         | hex://root/refs?skip64#skip64_g[32u](uspan32u,32i)                                                            | ref ulong skip64<uint>(ReadOnlySpan<uint> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
405       | 7ff7c86cedb0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip64#skip64_g[32i](uspan32i,32i)                                                            | ref ulong skip64<int>(ReadOnlySpan<int> src, int count)                                                       | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
406       | 7ff7c86cedd0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip64#skip64_g[64u](uspan64u,32i)                                                            | ref ulong skip64<ulong>(ReadOnlySpan<ulong> src, int count)                                                   | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
407       | 7ff7c86cedf0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip64#skip64_g[64i](uspan64i,32i)                                                            | ref ulong skip64<long>(ReadOnlySpan<long> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
408       | 7ff7c86cee10h   | 16      | CTC_RET_SBB         | hex://root/refs?skip64#skip64_g[32f](uspan32f,32i)                                                            | ref ulong skip64<float>(ReadOnlySpan<float> src, int count)                                                   | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
409       | 7ff7c86cee30h   | 16      | CTC_RET_SBB         | hex://root/refs?skip64#skip64_g[64f](uspan64f,32i)                                                            | ref ulong skip64<double>(ReadOnlySpan<double> src, int count)                                                 | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
410       | 7ff7c86cf260h   | 12      | CTC_RET_SBB         | hex://root/refs?skipb#skipb_g[8u](uspan8u,64i)                                                                | ref byte skipb<byte>(ReadOnlySpan<byte> src, long count)                                                      | 0f 1f 44 00 00 48 8b 01 48 03 c2 c3
411       | 7ff7c86cf280h   | 12      | CTC_RET_SBB         | hex://root/refs?skipb#skipb_g[8i](uspan8i,64i)                                                                | ref sbyte skipb<sbyte>(ReadOnlySpan<sbyte> src, long count)                                                   | 0f 1f 44 00 00 48 8b 01 48 03 c2 c3
412       | 7ff7c86cf2a0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[16u](uspan16u,64i)                                                              | ref ushort skipb<ushort>(ReadOnlySpan<ushort> src, long count)                                                | 0f 1f 44 00 00 48 8b 01 48 8d 04 50 c3
413       | 7ff7c86cf2c0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[16i](uspan16i,64i)                                                              | ref short skipb<short>(ReadOnlySpan<short> src, long count)                                                   | 0f 1f 44 00 00 48 8b 01 48 8d 04 50 c3
414       | 7ff7c86cf2e0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[32u](uspan32u,64i)                                                              | ref uint skipb<uint>(ReadOnlySpan<uint> src, long count)                                                      | 0f 1f 44 00 00 48 8b 01 48 8d 04 90 c3
415       | 7ff7c86cf300h   | 13      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[32i](uspan32i,64i)                                                              | ref int skipb<int>(ReadOnlySpan<int> src, long count)                                                         | 0f 1f 44 00 00 48 8b 01 48 8d 04 90 c3
416       | 7ff7c86cf320h   | 13      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[64u](uspan64u,64i)                                                              | ref ulong skipb<ulong>(ReadOnlySpan<ulong> src, long count)                                                   | 0f 1f 44 00 00 48 8b 01 48 8d 04 d0 c3
417       | 7ff7c86cf340h   | 13      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[64i](uspan64i,64i)                                                              | ref long skipb<long>(ReadOnlySpan<long> src, long count)                                                      | 0f 1f 44 00 00 48 8b 01 48 8d 04 d0 c3
418       | 7ff7c86cf360h   | 13      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[32f](uspan32f,64i)                                                              | ref float skipb<float>(ReadOnlySpan<float> src, long count)                                                   | 0f 1f 44 00 00 48 8b 01 48 8d 04 90 c3
419       | 7ff7c86cf380h   | 13      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[64f](uspan64f,64i)                                                              | ref double skipb<double>(ReadOnlySpan<double> src, long count)                                                | 0f 1f 44 00 00 48 8b 01 48 8d 04 d0 c3
420       | 7ff7c86cf3a0h   | 0       | CTC_Zx7             | hex://root/refs?head32i#head32i_(uspan8u)                                                                     | ref int head32i(ReadOnlySpan<byte> src)                                                                       |  
421       | 7ff7c86cf3d0h   | 0       | CTC_Zx7             | hex://root/refs?head64i#head64i_(uspan8u)                                                                     | ref long head64i(ReadOnlySpan<byte> src)                                                                      |  
