Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
347       | 7ff7c869e8a0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek16#seek16_g[64i](span64i,32i)                                                             | ref ushort seek16<long>(Span<long> src, int count)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
348       | 7ff7c869e8c0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek16#seek16_g[32f](span32f,32i)                                                             | ref ushort seek16<float>(Span<float> src, int count)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
349       | 7ff7c869e8e0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek16#seek16_g[64f](span64f,32i)                                                             | ref ushort seek16<double>(Span<double> src, int count)                                                        | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
350       | 7ff7c869e900h   | 16      | CTC_RET_SBB         | hex://root/refs?seek32#seek32_g[8u](span8u,32i)                                                               | ref uint seek32<byte>(Span<byte> src, int count)                                                              | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
351       | 7ff7c869e920h   | 16      | CTC_RET_SBB         | hex://root/refs?seek32#seek32_g[8i](span8i,32i)                                                               | ref uint seek32<sbyte>(Span<sbyte> src, int count)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
352       | 7ff7c869e940h   | 16      | CTC_RET_SBB         | hex://root/refs?seek32#seek32_g[16u](span16u,32i)                                                             | ref uint seek32<ushort>(Span<ushort> src, int count)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
353       | 7ff7c869e960h   | 16      | CTC_RET_SBB         | hex://root/refs?seek32#seek32_g[16i](span16i,32i)                                                             | ref uint seek32<short>(Span<short> src, int count)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
354       | 7ff7c869e980h   | 16      | CTC_RET_SBB         | hex://root/refs?seek32#seek32_g[32u](span32u,32i)                                                             | ref uint seek32<uint>(Span<uint> src, int count)                                                              | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
355       | 7ff7c869e9a0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek32#seek32_g[32i](span32i,32i)                                                             | ref uint seek32<int>(Span<int> src, int count)                                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
356       | 7ff7c869e9c0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek32#seek32_g[64u](span64u,32i)                                                             | ref uint seek32<ulong>(Span<ulong> src, int count)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
357       | 7ff7c869e9e0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek32#seek32_g[64i](span64i,32i)                                                             | ref uint seek32<long>(Span<long> src, int count)                                                              | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
358       | 7ff7c869ea00h   | 16      | CTC_RET_SBB         | hex://root/refs?seek32#seek32_g[32f](span32f,32i)                                                             | ref uint seek32<float>(Span<float> src, int count)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
359       | 7ff7c869ea20h   | 16      | CTC_RET_SBB         | hex://root/refs?seek32#seek32_g[64f](span64f,32i)                                                             | ref uint seek32<double>(Span<double> src, int count)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
360       | 7ff7c869ea40h   | 16      | CTC_RET_SBB         | hex://root/refs?seek64#seek64_g[8u](span8u,32i)                                                               | ref ulong seek64<byte>(Span<byte> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
361       | 7ff7c869ea60h   | 16      | CTC_RET_SBB         | hex://root/refs?seek64#seek64_g[8i](span8i,32i)                                                               | ref ulong seek64<sbyte>(Span<sbyte> src, int count)                                                           | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
362       | 7ff7c869ee90h   | 16      | CTC_RET_SBB         | hex://root/refs?seek64#seek64_g[16u](span16u,32i)                                                             | ref ulong seek64<ushort>(Span<ushort> src, int count)                                                         | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
363       | 7ff7c869eeb0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek64#seek64_g[16i](span16i,32i)                                                             | ref ulong seek64<short>(Span<short> src, int count)                                                           | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
364       | 7ff7c869eed0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek64#seek64_g[32u](span32u,32i)                                                             | ref ulong seek64<uint>(Span<uint> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
365       | 7ff7c869eef0h   | 16      | CTC_RET_SBB         | hex://root/refs?seek64#seek64_g[32i](span32i,32i)                                                             | ref ulong seek64<int>(Span<int> src, int count)                                                               | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
366       | 7ff7c869ef10h   | 16      | CTC_RET_SBB         | hex://root/refs?seek64#seek64_g[64u](span64u,32i)                                                             | ref ulong seek64<ulong>(Span<ulong> src, int count)                                                           | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
367       | 7ff7c869ef30h   | 16      | CTC_RET_SBB         | hex://root/refs?seek64#seek64_g[64i](span64i,32i)                                                             | ref ulong seek64<long>(Span<long> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
368       | 7ff7c869ef50h   | 16      | CTC_RET_SBB         | hex://root/refs?seek64#seek64_g[32f](span32f,32i)                                                             | ref ulong seek64<float>(Span<float> src, int count)                                                           | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
369       | 7ff7c869ef70h   | 16      | CTC_RET_SBB         | hex://root/refs?seek64#seek64_g[64f](span64f,32i)                                                             | ref ulong seek64<double>(Span<double> src, int count)                                                         | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
370       | 7ff7c869ef90h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip8#skip8_g[8u](uspan8u,32i)                                                                | ref byte skip8<byte>(ReadOnlySpan<byte> src, int count)                                                       | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
371       | 7ff7c869efb0h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip8#skip8_g[8i](uspan8i,32i)                                                                | ref byte skip8<sbyte>(ReadOnlySpan<sbyte> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
372       | 7ff7c869efd0h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip8#skip8_g[16u](uspan16u,32i)                                                              | ref byte skip8<ushort>(ReadOnlySpan<ushort> src, int count)                                                   | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
373       | 7ff7c869eff0h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip8#skip8_g[16i](uspan16i,32i)                                                              | ref byte skip8<short>(ReadOnlySpan<short> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
374       | 7ff7c869f010h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip8#skip8_g[32u](uspan32u,32i)                                                              | ref byte skip8<uint>(ReadOnlySpan<uint> src, int count)                                                       | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
375       | 7ff7c869f030h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip8#skip8_g[32i](uspan32i,32i)                                                              | ref byte skip8<int>(ReadOnlySpan<int> src, int count)                                                         | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
376       | 7ff7c869f050h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip8#skip8_g[64u](uspan64u,32i)                                                              | ref byte skip8<ulong>(ReadOnlySpan<ulong> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
377       | 7ff7c869f070h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip8#skip8_g[64i](uspan64i,32i)                                                              | ref byte skip8<long>(ReadOnlySpan<long> src, int count)                                                       | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
378       | 7ff7c869f090h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip8#skip8_g[32f](uspan32f,32i)                                                              | ref byte skip8<float>(ReadOnlySpan<float> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
379       | 7ff7c869f0b0h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip8#skip8_g[64f](uspan64f,32i)                                                              | ref byte skip8<double>(ReadOnlySpan<double> src, int count)                                                   | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
380       | 7ff7c869f0d0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip16#skip16_g[8u](uspan8u,32i)                                                              | ref ushort skip16<byte>(ReadOnlySpan<byte> src, int count)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
381       | 7ff7c869f0f0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip16#skip16_g[8i](uspan8i,32i)                                                              | ref ushort skip16<sbyte>(ReadOnlySpan<sbyte> src, int count)                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
382       | 7ff7c869f110h   | 16      | CTC_RET_SBB         | hex://root/refs?skip16#skip16_g[16u](uspan16u,32i)                                                            | ref ushort skip16<ushort>(ReadOnlySpan<ushort> src, int count)                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
383       | 7ff7c869f130h   | 16      | CTC_RET_SBB         | hex://root/refs?skip16#skip16_g[16i](uspan16i,32i)                                                            | ref ushort skip16<short>(ReadOnlySpan<short> src, int count)                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
384       | 7ff7c869f150h   | 16      | CTC_RET_SBB         | hex://root/refs?skip16#skip16_g[32u](uspan32u,32i)                                                            | ref ushort skip16<uint>(ReadOnlySpan<uint> src, int count)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
385       | 7ff7c869f170h   | 16      | CTC_RET_SBB         | hex://root/refs?skip16#skip16_g[32i](uspan32i,32i)                                                            | ref ushort skip16<int>(ReadOnlySpan<int> src, int count)                                                      | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
386       | 7ff7c869f190h   | 16      | CTC_RET_SBB         | hex://root/refs?skip16#skip16_g[64u](uspan64u,32i)                                                            | ref ushort skip16<ulong>(ReadOnlySpan<ulong> src, int count)                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
387       | 7ff7c869f1b0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip16#skip16_g[64i](uspan64i,32i)                                                            | ref ushort skip16<long>(ReadOnlySpan<long> src, int count)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
388       | 7ff7c869f1d0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip16#skip16_g[32f](uspan32f,32i)                                                            | ref ushort skip16<float>(ReadOnlySpan<float> src, int count)                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
389       | 7ff7c869f1f0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip16#skip16_g[64f](uspan64f,32i)                                                            | ref ushort skip16<double>(ReadOnlySpan<double> src, int count)                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
390       | 7ff7c869f620h   | 16      | CTC_RET_SBB         | hex://root/refs?skip32#skip32_g[8u](uspan8u,32i)                                                              | ref uint skip32<byte>(ReadOnlySpan<byte> src, int count)                                                      | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
391       | 7ff7c869f640h   | 16      | CTC_RET_SBB         | hex://root/refs?skip32#skip32_g[8i](uspan8i,32i)                                                              | ref uint skip32<sbyte>(ReadOnlySpan<sbyte> src, int count)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
392       | 7ff7c869f660h   | 16      | CTC_RET_SBB         | hex://root/refs?skip32#skip32_g[16u](uspan16u,32i)                                                            | ref uint skip32<ushort>(ReadOnlySpan<ushort> src, int count)                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
393       | 7ff7c869f680h   | 16      | CTC_RET_SBB         | hex://root/refs?skip32#skip32_g[16i](uspan16i,32i)                                                            | ref uint skip32<short>(ReadOnlySpan<short> src, int count)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
394       | 7ff7c869f6a0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip32#skip32_g[32u](uspan32u,32i)                                                            | ref uint skip32<uint>(ReadOnlySpan<uint> src, int count)                                                      | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
395       | 7ff7c869f6c0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip32#skip32_g[32i](uspan32i,32i)                                                            | ref uint skip32<int>(ReadOnlySpan<int> src, int count)                                                        | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
396       | 7ff7c869f6e0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip32#skip32_g[64u](uspan64u,32i)                                                            | ref uint skip32<ulong>(ReadOnlySpan<ulong> src, int count)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
397       | 7ff7c869f700h   | 16      | CTC_RET_SBB         | hex://root/refs?skip32#skip32_g[64i](uspan64i,32i)                                                            | ref uint skip32<long>(ReadOnlySpan<long> src, int count)                                                      | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
398       | 7ff7c869f720h   | 16      | CTC_RET_SBB         | hex://root/refs?skip32#skip32_g[32f](uspan32f,32i)                                                            | ref uint skip32<float>(ReadOnlySpan<float> src, int count)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
399       | 7ff7c869f740h   | 16      | CTC_RET_SBB         | hex://root/refs?skip32#skip32_g[64f](uspan64f,32i)                                                            | ref uint skip32<double>(ReadOnlySpan<double> src, int count)                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
400       | 7ff7c869f760h   | 16      | CTC_RET_SBB         | hex://root/refs?skip64#skip64_g[8u](uspan8u,32i)                                                              | ref ulong skip64<byte>(ReadOnlySpan<byte> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
401       | 7ff7c869f780h   | 16      | CTC_RET_SBB         | hex://root/refs?skip64#skip64_g[8i](uspan8i,32i)                                                              | ref ulong skip64<sbyte>(ReadOnlySpan<sbyte> src, int count)                                                   | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
402       | 7ff7c869f7a0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip64#skip64_g[16u](uspan16u,32i)                                                            | ref ulong skip64<ushort>(ReadOnlySpan<ushort> src, int count)                                                 | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
403       | 7ff7c869f7c0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip64#skip64_g[16i](uspan16i,32i)                                                            | ref ulong skip64<short>(ReadOnlySpan<short> src, int count)                                                   | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
404       | 7ff7c869f7e0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip64#skip64_g[32u](uspan32u,32i)                                                            | ref ulong skip64<uint>(ReadOnlySpan<uint> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
405       | 7ff7c869f800h   | 16      | CTC_RET_SBB         | hex://root/refs?skip64#skip64_g[32i](uspan32i,32i)                                                            | ref ulong skip64<int>(ReadOnlySpan<int> src, int count)                                                       | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
406       | 7ff7c869f820h   | 16      | CTC_RET_SBB         | hex://root/refs?skip64#skip64_g[64u](uspan64u,32i)                                                            | ref ulong skip64<ulong>(ReadOnlySpan<ulong> src, int count)                                                   | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
407       | 7ff7c869f840h   | 16      | CTC_RET_SBB         | hex://root/refs?skip64#skip64_g[64i](uspan64i,32i)                                                            | ref ulong skip64<long>(ReadOnlySpan<long> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
408       | 7ff7c869f860h   | 16      | CTC_RET_SBB         | hex://root/refs?skip64#skip64_g[32f](uspan32f,32i)                                                            | ref ulong skip64<float>(ReadOnlySpan<float> src, int count)                                                   | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
409       | 7ff7c869f880h   | 16      | CTC_RET_SBB         | hex://root/refs?skip64#skip64_g[64f](uspan64f,32i)                                                            | ref ulong skip64<double>(ReadOnlySpan<double> src, int count)                                                 | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
410       | 7ff7c869fcb0h   | 12      | CTC_RET_SBB         | hex://root/refs?skipb#skipb_g[8u](uspan8u,64i)                                                                | ref byte skipb<byte>(ReadOnlySpan<byte> src, long count)                                                      | 0f 1f 44 00 00 48 8b 01 48 03 c2 c3
411       | 7ff7c869fcd0h   | 12      | CTC_RET_SBB         | hex://root/refs?skipb#skipb_g[8i](uspan8i,64i)                                                                | ref sbyte skipb<sbyte>(ReadOnlySpan<sbyte> src, long count)                                                   | 0f 1f 44 00 00 48 8b 01 48 03 c2 c3
412       | 7ff7c869fcf0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[16u](uspan16u,64i)                                                              | ref ushort skipb<ushort>(ReadOnlySpan<ushort> src, long count)                                                | 0f 1f 44 00 00 48 8b 01 48 8d 04 50 c3
413       | 7ff7c869fd10h   | 13      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[16i](uspan16i,64i)                                                              | ref short skipb<short>(ReadOnlySpan<short> src, long count)                                                   | 0f 1f 44 00 00 48 8b 01 48 8d 04 50 c3
414       | 7ff7c869fd30h   | 13      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[32u](uspan32u,64i)                                                              | ref uint skipb<uint>(ReadOnlySpan<uint> src, long count)                                                      | 0f 1f 44 00 00 48 8b 01 48 8d 04 90 c3
415       | 7ff7c869fd50h   | 13      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[32i](uspan32i,64i)                                                              | ref int skipb<int>(ReadOnlySpan<int> src, long count)                                                         | 0f 1f 44 00 00 48 8b 01 48 8d 04 90 c3
416       | 7ff7c869fd70h   | 13      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[64u](uspan64u,64i)                                                              | ref ulong skipb<ulong>(ReadOnlySpan<ulong> src, long count)                                                   | 0f 1f 44 00 00 48 8b 01 48 8d 04 d0 c3
417       | 7ff7c869fd90h   | 13      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[64i](uspan64i,64i)                                                              | ref long skipb<long>(ReadOnlySpan<long> src, long count)                                                      | 0f 1f 44 00 00 48 8b 01 48 8d 04 d0 c3
418       | 7ff7c869fdb0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[32f](uspan32f,64i)                                                              | ref float skipb<float>(ReadOnlySpan<float> src, long count)                                                   | 0f 1f 44 00 00 48 8b 01 48 8d 04 90 c3
419       | 7ff7c869fdd0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[64f](uspan64f,64i)                                                              | ref double skipb<double>(ReadOnlySpan<double> src, long count)                                                | 0f 1f 44 00 00 48 8b 01 48 8d 04 d0 c3
420       | 7ff7c869fdf0h   | 0       | CTC_Zx7             | hex://root/refs?head32i#head32i_(uspan8u)                                                                     | ref int head32i(ReadOnlySpan<byte> src)                                                                       |  
421       | 7ff7c869fe20h   | 0       | CTC_Zx7             | hex://root/refs?head64i#head64i_(uspan8u)                                                                     | ref long head64i(ReadOnlySpan<byte> src)                                                                      |  
